dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-07-31,-8.750350258,-7.778567935,-8.60746154,-6.328018001751188,-5.16817449121705,-13.585576043747825,-7.952903214185346,-8.52412291695202,-8.52412291695202,-9.891945458,-9.492297538,-0.097281515,-11.26083806,-6.213219241706766,-6.263282572513995,-6.064382821712558,-5.755378346672869
2002-08-01,-8.531814822,-7.581147479,-8.442761262,-7.057500997913686,-4.334678568339683,-11.765090678201636,-8.254863661807107,-8.609181753895859,-8.609181753895859,-9.934880968,-9.285732451,-0.09375858,-10.97333222,-5.747520908702754,-6.27572442775763,-6.43142478638865,-8.679134089165276
2002-08-02,-8.512712474,-7.691270694,-8.523395275,-7.058720713885182,-6.58914721010551,-11.87480446934991,-7.566083758950827,-8.205531415036232,-8.205531415036232,-9.686479576,-8.774568747,-0.090089909,-10.51739458,-7.7719071732186205,-6.298746737829948,-6.227637989144227,-8.782899246456514
2002-08-05,-8.964634759,-8.224861994,-9.019958157,-7.059940188393632,-7.602638733160588,-11.370645465343294,-8.221442581420373,-8.29183531643633,-8.29183531643633,-9.812818415,-8.64462892,-0.087777534,-10.39254133,-6.446817188651972,-6.342736586209953,-6.4812785654285205,-6.964321143744806
2002-08-06,-10.97374115,-10.18378743,-10.94425604,-8.400587116403676,-12.788414717934522,-12.625379287163764,-11.611606050536206,-9.35990468901083,-9.35990468901083,-11.1323208,-9.690389032,-0.100579072,-11.79739223,-7.434419724610231,-6.490859490691334,-7.81015546850332,-7.992056969367109
2002-08-07,-10.66399134,-9.905274266,-10.75346523,-8.402410816900565,-8.889087318980637,-14.428822615030048,-10.37372304036694,-9.980094461282436,-9.980094461282436,-11.43970233,-9.991932387,-0.100605743,-11.86974059,-5.925816452771418,-6.5180699291894815,-6.904261714167943,-8.788671174816653
2002-08-08,-10.1374314,-9.405307419,-10.321258,-8.40423823364668,-9.103625553138745,-12.472546527342743,-8.701020938624549,-9.570602371652797,-9.570602371652797,-11.08959755,-9.561464606,-0.095300395,-11.41211927,-6.290504562538095,-6.505958904577203,-6.505470275911744,-7.840136931573542
2002-08-09,-10.04618114,-9.286581994,-10.26514337,-8.40606886877387,-7.680015844054452,-12.259006240498035,-9.942311250481504,-9.956175240915792,-9.956175240915792,-11.47185507,-9.746597738,-0.097625619,-11.63173837,-5.333585416083873,-6.529708629821304,-7.102061142586621,-8.236068537602065
2002-08-12,-9.52101018,-8.76076132,-9.783218636,-8.40790702174427,-5.009082813652909,-10.483538461512362,-8.3401145139719,-9.358275792307412,-9.358275792307412,-10.95002983,-9.233525271,-0.091400276,-11.10197321,-7.615552535934356,-6.532858882303814,-6.454563964262782,-7.519865546228191
2002-08-13,-9.032795765,-8.374460933,-9.393608548,-8.409743418757134,-6.259134097030607,-10.79246962042096,-6.838723781465072,-8.647296263237935,-8.647296263237935,-10.28016678,-8.639033775,-0.084997747,-10.51208744,-6.665859618434019,-6.53564770691847,-6.336613876341406,-7.995031703456624
2002-08-14,-8.751147272,-8.178108908,-9.177844149,-8.411584761612401,-6.852195847594153,-9.66980638884796,-6.647198431531773,-8.174565258428371,-8.174565258428371,-9.817892316,-8.214594425,-0.079934197,-10.03202801,-6.278258330695759,-6.548625687756476,-6.38483673762136,-8.830972329607324
2002-08-15,-8.602203104,-7.996182921,-9.021972899,-8.413432464920714,-5.72623990359068,-10.936331245841808,-8.204713120558624,-8.539052794770909,-8.539052794770909,-10.00055622,-8.312459621,-0.081000526,-10.03218107,-5.730882257185424,-6.563454565679141,-6.791368471522239,-8.452990485212032
2002-08-16,-8.284633988,-7.654290494,-8.696364247,-8.415281624594801,-5.9997197710955135,-10.858916843521984,-7.856492951044537,-8.290535658554292,-8.290535658554292,-9.778792943,-8.022692885,-0.077943237,-9.711506262,-6.306790380055533,-6.567185315355879,-6.557513974347796,-7.723664345111901
2002-08-19,-8.026626476,-7.509156563,-8.517496524,-8.41713632690756,-6.435042864410512,-8.993604335758791,-6.805464387391971,-7.810429064056457,-7.810429064056457,-9.363046421,-7.579304021,-0.074245576,-9.280268941,-7.105347722576325,-6.570071281395638,-6.421524892134869,-8.7557242691444
2002-08-20,-7.673517534,-7.134032567,-8.150185357,-8.418991946002562,-6.073593914854169,-8.551837659359553,-6.922890005941278,-7.658472729551761,-7.658472729551761,-9.070608412,-7.383860927,-0.071399761,-8.924220197,-6.4008538861484325,-6.556365038129729,-6.472174597494209,-7.246281068324758
2002-08-21,-7.860544086,-7.422506846,-8.381137797,-8.420853192046813,-7.134759132484422,-7.966230602785703,-7.390041720807348,-7.539580318524113,-7.539580318524113,-9.033303151,-7.181541785,-0.070845615,-8.788921623,-6.1509007501247135,-6.574849554485727,-6.582580145342664,-7.511839377648965
2002-08-22,-7.410728726,-6.95893057,-7.92822397,-8.914898336589761,-6.019138412275871,-7.790274965601383,-6.396426181094506,-7.259340262315334,-7.259340262315334,-8.600048959,-6.95318324,-0.067338988,-8.386530571,-6.421573394720772,-6.560843491618346,-6.405021815961233,-7.471974437075643
2002-08-23,-7.235400901,-6.748810715,-7.720443339,-8.924769837501582,-5.882698004727921,-7.08649835150752,-6.959624171306779,-7.340070622744095,-7.340070622744095,-8.618212907,-7.000030637,-0.067870957,-8.354743851,-6.756101107094793,-6.566213434606225,-6.604761236331213,-7.077228641182516
2002-08-26,-7.249311048,-6.853393601,-7.773283902,-8.931097871551778,-6.737095064177851,-7.489266483531752,-6.952262456650498,-7.114701905113115,-7.114701905113115,-8.471404161,-6.709640429,-0.068206588,-8.149493008,-7.551329382995008,-6.538562630026311,-6.475433581387168,-7.1759038378380255
2002-08-27,-6.924748517,-6.506330461,-7.429124528,-8.887662393413162,-6.173047206234033,-7.27719232471101,-6.610412804029462,-7.008796959549693,-7.008796959549693,-8.214351469,-6.578839065,-0.065895588,-7.869336544,-7.098581114708405,-6.538900198632983,-6.43824871196488,-11.538671835310272
2002-08-28,-7.082899633,-6.732555448,-7.600080359,-8.455571216279445,-6.703612058658274,-7.1279836084506645,-6.943203804955271,-6.9125137821252105,-6.9125137821252105,-8.193147237,-6.460655014,-0.06535102,-7.801781636,-8.183089844156317,-6.56234438521815,-6.520865845359355,-8.148239375380811
2002-08-29,-7.178383454,-6.859521877,-7.684219493,-8.460806049463933,-7.151583279038801,-8.18272143900611,-6.944234205244372,-6.840781308192034,-6.840781308192034,-8.090482483,-6.363853032,-0.064242995,-7.661507275,-8.399829129471394,-6.582702634828085,-6.4973656961910295,-7.848274197428869
2002-08-30,-6.80695919,-6.482558898,-7.299063399,-8.464321943441236,-5.845353474330502,-6.376939244777285,-5.658013876988586,-6.481737120355209,-6.481737120355209,-7.634339923,-6.180244933,-0.061900741,-7.378941834,-7.565200532208187,-6.583320111103185,-6.370428148574012,-8.943021217568102
2002-09-03,-6.344169099,-5.998397158,-6.818642221,-8.467771489740418,-5.511098177954834,-6.27530367465967,-5.92907133702275,-6.0478503683894544,-6.0478503683894544,-7.105907769,-5.944770262,-0.059419735,-7.075930159,-5.817268944373939,-6.560068180075458,-6.350314496215465,-7.601692283114481
2002-09-04,-8.560491418,-8.091337024,-8.841767201,-8.471298344973505,-10.501639284015472,-9.227219587570268,-7.763885857993431,-7.165732187208111,-7.165732187208111,-8.581424998,-7.46856334,-0.072193518,-8.967555084,-7.19592904150023,-6.691534929497181,-7.8447218609766205,-7.656161308064093
2002-09-05,-8.253117343,-7.801345732,-8.595597662,-8.475174980637012,-8.13014689487595,-8.280543061277582,-8.219284499443868,-7.330255715037174,-7.330255715037174,-8.747384583,-7.529012993,-0.072257307,-8.992902912,-5.98305379559947,-6.672481350954189,-6.741116759322776,-9.814250278881966
2002-09-06,-7.939354983,-7.469248994,-8.265095688,-8.478646934417041,-6.308495408838682,-8.655293584308563,-6.775214450888649,-6.841823935856455,-6.841823935856455,-8.353456373,-7.10298792,-0.069290822,-8.610864548,-6.393811105786906,-6.681413527953025,-6.484897886522844,-8.417960990292144
2002-09-09,-7.488657756,-7.037795251,-7.858865315,-8.482209414734294,-6.366848157342664,-8.438245843277874,-6.366962015325527,-6.697693298220038,-6.697693298220038,-8.113142066,-6.904367921,-0.067448207,-8.317256071,-7.967504100532506,-6.679775258001172,-6.5307273098018905,-7.538844900784481
2002-09-10,-6.961384897,-6.519025141,-7.357377382,-8.485777563884975,-5.4096141279968295,-8.10781511654551,-6.414546748953327,-6.274340845033019,-6.274340845033019,-7.645005481,-6.596342211,-0.065298249,-7.969753151,-6.634100492719015,-6.680368165417472,-6.461912037427385,-8.14365611967218
2002-09-11,-6.483055975,-6.048008803,-6.892461919,-8.489356861228728,-7.373487240064507,-7.953108688324252,-6.242513282839227,-5.934987816903063,-5.934987816903063,-7.230359646,-6.346929377,-0.063437223,-7.656384605,-7.152674350940218,-6.636670330734478,-6.435454440007844,-8.993485856874639
2002-09-12,-6.199783637,-5.761972434,-6.580180122,-8.492940959452254,-6.135561397274797,-7.1895979542379695,-5.383576462948665,-5.681059756076593,-5.681059756076593,-6.927003067,-6.118172223,-0.061760534,-7.383896932,-7.029460217761599,-6.625702589024948,-6.435124820283522,-8.14546294621046
2002-09-13,-6.590709116,-6.144694345,-6.902029636,-8.497241551822063,-7.02241460082204,-7.7313304666381875,-6.915813497988902,-5.821673462102314,-5.821673462102314,-7.132876162,-6.113143592,-0.062214834,-7.410043768,-8.738110192552417,-6.65165979544579,-6.6263955424625,-8.49927147501433
2002-09-16,-6.20015142,-5.774916387,-6.536032923,-8.500133965482641,-5.758142776624586,-7.523625940784731,-5.921964682179531,-5.743043707268975,-5.743043707268975,-6.923903769,-6.005887569,-0.060825757,-7.186255884,-8.211785566238065,-6.232086726247407,-6.117878005968502,-7.505564333591034
2002-09-17,-5.955917451,-5.542632821,-6.300029314,-8.503742138377724,-5.88451988108743,-7.348956233342902,-6.118967127336659,-5.76681544468228,-5.76681544468228,-6.91542132,-5.940825921,-0.060271366,-7.073809048,-5.890703616771148,-6.014277318133168,-6.020916402343461,-7.736446833203106
2002-09-18,-7.03435169,-6.584763938,-7.273327175,-8.50735790547555,-7.636786865838886,-7.888325626589495,-7.136907853823433,-6.181606402661975,-6.181606402661975,-7.581102022,-6.312463991,-0.063900725,-7.664489495,-5.574316180331857,-6.003370433484936,-6.487111855118816,-7.188837354297771
2002-09-19,-7.239534957,-6.755284081,-7.414813402,-8.519394980319966,-6.960240926290098,-7.914090559462505,-6.990649300349779,-6.226834665343019,-6.226834665343019,-7.599547689,-6.272765064,-0.063405411,-7.579713776,-6.249038336316879,-6.026296281321755,-6.082160051524064,-7.798024491566903
2002-09-20,-7.578024631,-7.04171263,-7.674119086,-8.52319945834325,-7.708264132650338,-7.533648422644652,-7.112869415713705,-6.305112994711394,-6.305112994711394,-7.715860043,-6.264830078,-0.0634647,-7.585145751,-6.893022565322295,-6.033858569688843,-6.148290628740051,-9.626898091225383
2002-09-23,-7.046736769,-6.547803888,-7.212337315,-8.527111460643589,-5.654147161880081,-6.966181278831482,-6.564003881312064,-6.121629380237842,-6.121629380237842,-7.375442044,-6.133876173,-0.061921558,-7.330798862,-6.5171804843623065,-5.970852278740999,-5.859549756686949,-8.766184958499677
2002-09-24,-7.031785466,-6.487234429,-7.133655922,-8.531030210962056,-7.676025130290259,-7.193165961359122,-6.462239295592664,-5.979025393162684,-5.979025393162684,-7.274690045,-5.974428398,-0.061024684,-7.187287802,-7.817722808545036,-5.965237628097063,-5.913755973229999,-7.416504334175766
2002-09-25,-6.849179201,-6.258369207,-6.896744276,-8.534956856943449,-7.426120270211377,-7.014643450704496,-6.1117255162051976,-5.815271107908314,-5.815271107908314,-7.052796077,-5.843624009,-0.059895036,-7.000025672,-6.510241203057794,-5.9736293307200885,-5.868250965969396,-8.547335163277806
2002-09-26,-6.576287668,-6.032909694,-6.688453649,-9.063284429233942,-7.633836212058839,-6.937777885980559,-6.763117160795183,-5.972927065139515,-5.972927065139515,-7.138060557,-5.906418483,-0.059896429,-6.992505841,-6.873466822739993,-5.97572153919849,-6.0022256696992295,-9.478477029301088
2002-09-27,-6.534086122,-6.004011778,-6.67621131,-9.068219581357358,-5.54467644225232,-6.931241762390218,-6.932815250274421,-6.321300830851059,-6.321300830851059,-7.493062328,-6.161444944,-0.061679538,-7.260362241,-5.970353600728894,-5.950748977225091,-6.184892406416065,-10.271359087436611
2002-09-30,-7.430759461,-6.885473955,-7.507454621,-9.073165604569336,-8.205047726086445,-7.368591805408696,-7.581632389637061,-6.555899892926559,-6.555899892926559,-7.996406481,-6.405957154,-0.064597395,-7.717200625,-6.227343038195827,-6.005795213176031,-6.360186667947119,-7.438295904127968
2002-10-01,-7.171186199,-6.603317447,-7.22772449,-9.078123637895244,-7.184329025210593,-7.216349382694059,-7.072074728190465,-6.321655118186191,-6.321655118186191,-7.650393144,-6.240591148,-0.062946904,-7.459825182,-4.905278018861997,-6.002987437823907,-5.873621136270878,-7.454024167655745
2002-10-02,-7.234098403,-6.66472025,-7.32539708,-9.082849977188676,-4.704386718365002,-7.227722032647533,-7.915183079676626,-6.905760669154864,-6.905760669154864,-8.207194501,-6.785198175,-0.066462268,-7.980336151,-6.400726119608273,-6.01967533724003,-6.481691001418576,-7.042635144102428
2002-10-03,-8.157978682,-7.584971218,-8.206396136,-9.08807338810566,-7.794751542518401,-7.781606434827419,-8.62672340666396,-7.062935439323548,-7.062935439323548,-8.696102592,-6.975190513,-0.069115991,-8.419186517,-5.829293040602347,-6.041617861879844,-6.481550776338959,-6.870626002118492
2002-10-04,-8.763351444,-8.156683217,-8.761152706,-9.091638230221855,-9.083244221395956,-7.912788704651345,-8.315789788754875,-7.231877110637146,-7.231877110637146,-8.916798958,-7.090725053,-0.07036772,-8.571793043,-6.345697724371404,-6.045405137363127,-6.3275076166815625,-7.24323036747455
2002-10-07,-9.610481464,-8.929223569,-9.524270557,-9.09662115974173,-10.82367407761632,-7.861185434133147,-8.760677371854658,-7.492212941725934,-7.492212941725934,-9.314141897,-7.383530446,-0.071881511,-8.949238886,-7.369269203898882,-6.09981267493498,-6.551409475368354,-8.413482044142377
2002-10-08,-11.13310765,-10.3086447,-10.90314961,-9.100520201593335,-10.744033364984029,-8.978524128226079,-10.281977817115363,-8.11937589379836,-8.11937589379836,-10.18612816,-8.208434967,-0.082984416,-10.01017387,-6.059388891095443,-6.182166126945406,-7.173350789389461,-6.3840169763801775
2002-10-09,-10.95773535,-10.18867052,-10.89589184,-9.10781067703423,-6.016941940390991,-9.539178343288343,-9.586321619229718,-9.023826868206092,-9.023826868206092,-10.93240963,-8.939450429,-0.090677961,-10.85373849,-6.0896130040389655,-6.233030465771592,-7.089443380249835,-8.247543765520577
2002-10-10,-11.19451512,-10.38153818,-11.10893714,-9.112536901071142,-8.195257036447448,-11.655360063598112,-7.555332421157677,-8.707242636040615,-8.707242636040615,-10.77815331,-8.629938531,-0.088781919,-10.63920733,-6.450383245756169,-6.275455256506348,-6.43187493974038,-8.8076250037205
2002-10-11,-11.10073546,-10.30973875,-11.14111633,-9.11757396568369,-9.917440457366316,-9.594841465168727,-10.947233957890791,-9.44271771070812,-9.44271771070812,-11.48964695,-9.390065566,-0.096219043,-11.44642873,-6.29738011104026,-6.331534660125889,-7.3008946521284015,-10.10434062737846
2002-10-14,-10.79148517,-10.01206228,-10.92666891,-9.122622324034712,-7.331654999607528,-10.303927656882472,-8.059884171271467,-9.472341332434883,-9.472341332434883,-11.57750042,-9.399505619,-0.096605576,-11.49435753,-6.398688939476573,-6.354118000777377,-6.840779369424827,-10.162888897259014
2002-10-15,-9.973985762,-9.217222778,-10.19694328,-9.126807592378494,-5.323198073362271,-12.724925753605646,-7.040899853130354,-8.514331735634292,-8.514331735634292,-10.52826952,-8.730686718,-0.0902842,-10.74887056,-7.354857390363849,-6.354396890643484,-6.17283983894322,-8.275235118196834
2002-10-16,-10.27276456,-9.436394947,-10.48403678,-9.132754175352597,-9.247095826512156,-12.174488176667214,-9.847553769165588,-9.596195882684295,-9.596195882684295,-11.64924789,-9.859085901,-0.101953709,-12.02546092,-6.061799840834486,-6.387489091574423,-7.755682773950086,-8.278346765813023
2002-10-17,-10.65334265,-9.960753814,-10.97494007,-9.134970207666354,-9.276793733843965,-11.08712309481468,-9.7095541847814,-9.36246662584828,-9.36246662584828,-11.61717629,-9.558889304,-0.100200507,-11.86766961,-8.80520770338771,-6.442716187223386,-6.801129396728655,-8.113648301434734
2002-10-18,-10.50817839,-9.769422637,-10.84631729,-8.602577989041293,-5.269215302540082,-10.503407902580514,-10.397854364053847,-9.714106143735004,-9.714106143735004,-11.88239458,-9.805470892,-0.101713178,-12.03887508,-6.724538887813135,-6.451802042608443,-7.108951901008236,-10.572451729031975
2002-10-21,-9.811706565,-9.164335236,-10.26111242,-8.606654896459029,-8.705209502452867,-10.965836657010232,-11.529590314881668,-8.765254766483705,-8.765254766483705,-10.85456981,-9.080445332,-0.094944946,-11.24758664,-7.746157361920869,-6.452065114103919,-6.317745283047134,-7.912733585879064
2002-10-22,-9.232958228,-8.574829058,-9.703085371,-8.6109727372871,-7.233851234228938,-10.662984364549477,-8.510499444746946,-8.260531595753662,-8.260531595753662,-10.20815767,-8.591978242,-0.089492409,-10.61697606,-6.483188500619008,-6.449236038233743,-6.392938651404932,-9.41395310647936
2002-10-23,-8.672715815,-8.099671084,-9.220027252,-8.6148401896672,-6.005067780405537,-10.110746231681206,-8.52714979241478,-7.610324391587327,-7.610324391587327,-9.442784665,-8.039296215,-0.08394224,-9.96147288,-6.46412628445215,-6.449292804894926,-6.323995117885074,-12.108924926948376
2002-10-24,-8.269028775,-7.771047239,-8.867679694,-8.61894425595134,-6.480583948743231,-9.557311002359263,-7.134036936636561,-7.165222900716579,-7.165222900716579,-8.890237373,-7.587033749,-0.079231153,-9.400132672,-7.44955642782222,-6.458160023414851,-6.339261637124181,-6.8595548747177
