dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-01-03,-4.923768533,-4.460653464,-4.7756503,-8.788841174923263,-5.576864440422516,,-4.6245003014850745,-4.818041305,-5.318830744101126,-5.318830744101126,-5.505415473,-5.5158759,-6.475274709,-6.946959712253283,-6.4841386069272575,-6.614229371724075,-9.1352314031782
2003-01-06,-4.650373393,-4.198075919,-4.523327404,-8.793017018565465,-5.115888314482223,,-5.651488889642938,-4.542557554,-5.046213967344789,-5.046213967344789,-5.316156954,-5.35198,-6.277475002,-6.703720464203455,-6.481510544913657,-6.278956259078014,-8.806569408628896
2003-01-07,-4.824633331,-4.347380485,-4.688140202,-8.797205245700635,-5.1101462895063525,,-5.694889319062543,-4.717204389,-5.545209837765366,-5.545209837765366,-5.678122988,-5.6962256,-6.701342797,-6.362016997139453,-6.478013019081117,-6.590624016162235,-8.364691071429894
2003-01-08,-4.882883165,-4.458189371,-4.773744486,-8.801401744079103,-4.680482850246284,,-6.101067171684351,-4.819317225,-5.461722905241828,-5.461722905241828,-5.544654062,-5.593046,-6.57233607,-5.975003757151459,-6.487434369147068,-6.340960550093547,-8.205475518487184
2003-01-09,-4.781341503,-4.383080178,-4.685500402,-8.805609061148425,-6.216062268392416,,-5.819604012775564,-4.740709245,-5.204736599568512,-5.204736599568512,-5.290526197,-5.4242961,-6.363545612,-6.568478434265131,-6.493408842212038,-6.305155662567236,-6.734907575164663
2003-01-10,-4.736557811,-4.329305634,-4.64419425,-8.809337829546488,-5.281297815539357,,-6.168770472425584,-4.706584943,-5.360381770769525,-5.360381770769525,-5.353319437,-5.4449991,-6.396116298,-5.970887645103259,-6.487170054354932,-6.408690783175905,-7.362782679923958
2003-01-13,-4.479478208,-4.070229469,-4.393187725,-8.812716998188506,-4.491351574186405,,-5.59763185140886,-4.425505589,-5.067420967001529,-5.067420967001529,-5.190797368,-5.2898249,-6.208679287,-5.942418483864997,-6.456614161055163,-6.281476332602858,-7.998583915057641
2003-01-14,-4.321251071,-3.909623456,-4.234043191,-8.816762404735002,-5.2526251461091045,,-4.644017378578134,-4.262078436,-4.982703809755779,-4.982703809755779,-5.108074988,-5.1836802,-6.081658067,-5.675012200662075,-6.443178512511023,-6.277745371682836,-6.524688006297469
2003-01-15,-4.157254179,-3.77253694,-4.08064325,-8.822032169484077,-5.716454168864498,,-5.157245123573036,-4.104714243,-4.767316789563213,-4.767316789563213,-4.995463592,-5.058631,-5.928078443,-7.903168190420157,-6.417435792116664,-6.242557897193837,-6.25563186095142
2003-01-16,-4.510836824,-4.155659832,-4.426696487,-8.826284633222047,-4.752156632851605,,-5.536076848887674,-4.460004235,-4.891829185826312,-4.891829185826312,-5.051625769,-5.1386593,-6.023174039,-5.714754927313567,-6.434571778464726,-6.346732491655926,-8.300009253805122
2003-01-17,-4.476659358,-4.128687418,-4.384170687,-8.829275149146936,-6.043920658430275,,-5.400044023463187,-4.428395135,-4.806512707236827,-4.806512707236827,-4.972977,-5.0498647,-5.910589366,-7.482400999227919,-6.437101734267939,-6.261250757409727,-7.484629741146721
2003-01-21,-4.564131623,-4.2161564,-4.452447766,-8.832420867023279,-6.324263799814312,,-5.432369208299109,-4.50983438,-4.787415604618241,-4.787415604618241,-4.938099232,-5.0094227,-5.856798238,-6.7719401027829775,-6.445922945701336,-6.2827724265645575,-8.396102816419111
2003-01-22,-5.141912348,-4.768206471,-4.980436362,-8.774558399848262,-5.757252202027198,,-6.517211204994884,-5.040173752,-5.057726310492973,-5.057726310492973,-5.111128194,-5.2339863,-6.135787423,-6.324578849880783,-6.452822182416562,-6.436023201406905,-8.617291581997334
2003-01-23,-5.585479211,-5.17169062,-5.371920197,-8.776793558614685,-6.270538523146106,,-6.013230146082103,-5.439846626,-5.255991129047394,-5.255991129047394,-5.224227842,-5.3577958,-6.290066117,-6.98631702981234,-6.4747090034593695,-6.413204365528445,-5.726829077999049
2003-01-24,-5.245010806,-4.852615543,-5.086112639,-8.782933762827628,-5.933491509130195,,-5.622227003129285,-5.132661401,-5.129308984073374,-5.129308984073374,-5.156561257,-5.2199103,-6.125455494,-6.450614434322298,-6.474923906301616,-6.266769601722382,-7.325149486524554
2003-01-27,-6.434157494,-5.950638395,-6.170568878,-8.787423934146886,-8.785691967280204,,-8.01239682559346,-6.20482186,-5.708723178773923,-5.708723178773923,-5.743843888,-5.9275809,-7.019296045,-6.911835822283143,-6.5138607232186825,-6.80113177145203,-7.643586033914994
2003-01-28,-6.275268574,-5.736010529,-5.97833012,-8.780752891413696,-6.323268642901061,,-6.326031367111035,-6.020180679,-5.546028304082749,-5.546028304082749,-5.615143076,-5.7307895,-6.775954448,-5.816325184154746,-6.45188466863256,-6.261750098921436,-6.614559139479195
2003-01-29,-6.406632482,-5.877522924,-6.178641074,-8.100953320263532,-6.5651440649412445,,-6.810818459698237,-6.226253742,-6.303115114395808,-6.303115114395808,-6.303509447,-6.3798882,-7.535187547,-7.08720864735852,-6.46957895343853,-6.812246941776456,-8.517937339224682
2003-01-30,-5.979510533,-5.47217745,-5.811850585,-8.10380522045368,-6.271709577115376,,-6.2107969501905815,-5.827145665,-5.837264742526436,-5.837264742526436,-5.969103663,-6.1071074,-7.21129371,-6.5284302829422485,-6.470410583319544,-6.269882229826608,-7.82427859386463
2003-01-31,-5.937502085,-5.428426572,-5.764829926,-8.106663460011504,-5.799653551875588,,-6.27808040482796,-5.797945929,-5.63910543881247,-5.63910543881247,-5.774135848,-5.9327908,-6.999036647,-6.6756841092277,-6.462176060730642,-6.302080522973202,-8.521841917433722
2003-02-03,-5.774480344,-5.286111371,-5.651600498,-8.102438034340048,-5.503008291163887,,-6.489067277543292,-5.693795451,-5.815501359365175,-5.815501359365175,-5.822275595,-5.91178,-6.978799509,-8.7255148075952,-6.401606278631045,-6.36741405368396,-6.819226426789246
2003-02-04,-5.421941949,-4.949093339,-5.336165311,-8.105232214244388,-5.087085729728987,,-5.98673179191992,-5.354924588,-5.4925412515175305,-5.4925412515175305,-5.59664362,-5.7019727,-6.727676768,-6.977310509195584,-6.395917274174573,-6.220281649033526,-8.998887801675195
2003-02-05,-5.926238739,-5.456502924,-5.813847346,-8.108033483348692,-6.870195457639111,,-6.359475819977249,-5.842107723,-5.658648455841468,-5.658648455841468,-5.664691793,-5.8373952,-6.895172799,-6.168574595344299,-6.363678484909984,-6.398671969955823,-5.7195252338905584
2003-02-06,-5.609892698,-5.122354087,-5.494231244,-8.111200213641167,-6.195120291633499,,-4.993271983136686,-5.503846037,-5.370998258648664,-5.370998258648664,-5.516270025,-5.6315817,-6.645572267,-8.092876277622484,-6.36580011862494,-6.190751881025354,-8.33839549578422
2003-02-07,-6.035437721,-5.53066932,-5.878484788,-8.11365386686319,-6.6744771783126176,,-6.2640170358891,-5.901689942,-5.514674852265898,-5.514674852265898,-5.559357353,-5.7218454,-6.75353096,-5.745355719559683,-6.387707197222414,-6.367139538330418,-7.267006959911002
2003-02-10,-5.703453902,-5.17064999,-5.537549929,-8.116474349041042,-4.922273781474194,,-5.846246185707736,-5.53509377,-5.230533591452689,-5.230533591452689,-5.423321348,-5.526995,-6.517954362,-6.649927709620893,-6.382402340433023,-6.190597772327202,-6.663761986918078
2003-02-11,-5.506104403,-4.953413653,-5.320492579,-8.119301225557175,-5.9634155541683365,,-5.398170288488081,-5.323380672,-5.01892730806062,-5.01892730806062,-5.268650099,-5.3680041,-6.321810381,-6.717438671057778,-6.374155361491504,-6.193424075704244,-7.374170005777018
2003-02-12,-5.520272929,-4.95057041,-5.302896311,-8.12213478738357,-6.203797380535559,,-5.635033113850481,-5.325308391,-4.958451979865595,-4.958451979865595,-5.173517873,-5.2787658,-6.207522413,-5.649304028665177,-6.377804188189156,-6.211483375478698,-6.943290661806752
2003-02-13,-5.798396286,-5.202087842,-5.532909345,-8.124975773797964,-7.013235310869542,,-5.606523391592631,-5.572247944,-5.067636162407845,-5.067636162407845,-5.190890012,-5.3183276,-6.253386796,-7.540098981380539,-6.394777416440637,-6.284420119172776,-7.627971856574213
2003-02-14,-5.458825837,-4.846428564,-5.201154732,-8.127819940387491,-6.009815168552511,,-5.223482508022218,-5.202417409,-4.8626111031436405,-4.8626111031436405,-5.091881223,-5.1713653,-6.075747721,-8.276700034101037,-6.372009077931772,-6.165279466621996,-8.875214176119256
2003-02-18,-5.272423388,-4.707591432,-5.077372293,-8.130673669347393,-5.517331945570629,,-4.5179931677384895,-5.088971022,-5.0196068856409095,-5.0196068856409095,-5.146139741,-5.1863036,-6.099920058,-9.09530179811485,-6.362509801763111,-6.254722346192376,-8.83153937720949
2003-02-19,-5.345130553,-4.792434454,-5.181615498,-8.133532927339616,-5.425949476172295,,-6.212989643146839,-5.206419997,-5.500882350102506,-5.500882350102506,-5.516881423,-5.5409281,-6.524692313,-6.308181267200156,-6.370400438161179,-6.479828842772772,-6.8206206390375375
2003-02-20,-5.06935852,-4.528106022,-4.916084827,-8.13640102254054,-5.553401489271125,,-5.800680677313364,-4.927235514,-5.1285846796423,-5.1285846796423,-5.29016628,-5.3660123,-6.311438186,-7.103552186035907,-6.363347556693892,-6.179567403381813,-7.998043249650401
2003-02-21,-5.24680088,-4.727086792,-5.08503407,-8.139272732919261,-7.216105997080252,,-5.753291663127552,-5.114808493,-5.139024345272761,-5.139024345272761,-5.236234147,-5.340563,-6.277042514,-6.290840734074632,-6.377117382573453,-6.259202573692008,-8.048951005660523
2003-02-24,-4.974676383,-4.450684708,-4.811147089,-8.142154008599205,-6.254811966861877,,-5.308043040031172,-4.820639055,-4.877767979309386,-4.877767979309386,-5.121637037,-5.1870263,-6.09024958,-6.720636920095894,-6.365572020067829,-6.156046533497586,-6.952767023041424
2003-02-25,-5.275141987,-4.753665626,-5.083190515,-8.145039099175703,-7.0570550153829785,,-5.669078616927031,-5.109167524,-4.975895021877242,-4.975895021877242,-5.133637562,-5.3045504,-6.143748602,-7.033928998641084,-6.382045489961802,-6.267586609298943,-8.680772867960346
2003-02-26,-4.957417941,-4.450938513,-4.795524643,-8.14793260649352,-5.211140180743822,,-5.291936728806176,-4.793051688,-4.80410326177434,-4.80410326177434,-5.041527224,-5.097412,-5.979593019,-5.858065275292099,-6.383227678726265,-6.159762084993389,-7.011661723017776
2003-02-27,-4.96183578,-4.44855051,-4.773541905,-8.15083276954983,-5.719954618626707,,-5.32134467243021,-4.788943267,-4.714203423717264,-4.714203423717264,-4.950162694,-5.02762,-5.891189457,-7.967242603156749,-6.390076366463753,-6.180156797944479,-7.372362228107637
2003-02-28,-4.743370695,-4.261582034,-4.595177321,-8.153739683801495,-5.3997901112476425,,-5.3383721279632415,-4.610138638,-4.733798818995007,-4.733798818995007,-4.92637938,-4.9583104,-5.809845354,-7.304697220284575,-6.387603372666452,-6.176158578772664,-6.496488801520804
2003-03-03,-4.606473034,-4.146460228,-4.485195891,-8.156655668805831,-5.052080583590877,,-5.8314259690841865,-4.506204481,-4.803219865229007,-4.803219865229007,-4.928959007,-5.0476555,-5.796575886,-7.391019104650411,-6.356345258555909,-6.160515925809406,-7.9541259040598655
2003-03-04,-4.70559346,-4.253978975,-4.564914582,-8.159574984833371,-5.689061980467141,,-5.898565878753199,-4.602017391,-4.740088030815596,-4.740088030815596,-4.85022114,-5.002898,-5.750821655,-7.263398288468823,-6.359427698114324,-6.144290166150544,-7.040092229576488
2003-03-05,-4.790197821,-4.335571445,-4.623911075,-8.162501552020519,-5.841866754336491,,-5.526756040595003,-4.675901449,-4.715500552942785,-4.715500552942785,-4.814043627,-4.9900573,-5.708264256,-6.807173327755485,-6.366426873561318,-6.134923483086304,-7.630617729584522
2003-03-06,-4.603249573,-4.171054846,-4.469218023,-8.165437241597365,-5.55235436992148,,-5.040377956702187,-4.519207082,-4.7548111467219965,-4.7548111467219965,-4.820594373,-4.9471183,-5.658793103,-6.454428451471413,-6.358701311494222,-6.132123651485423,-7.597730991794109
2003-03-07,-4.877927315,-4.440631535,-4.710911758,-8.168380258393883,-6.470662795644219,,-5.669094214425308,-4.772703585,-4.810515430418256,-4.810515430418256,-4.829314349,-5.0171205,-5.724903635,-8.995265646871276,-6.3699839783778,-6.176878278031642,-7.428005814224893
2003-03-10,-4.734562864,-4.31630988,-4.601048067,-8.17132849776489,-5.426621966397146,,-5.7392999659123545,-4.665688574,-4.95280179606283,-4.95280179606283,-4.907756156,-5.0331157,-5.743385882,-6.991929083634471,-6.366229807020807,-6.150433228294916,-9.565623810259504
2003-03-11,-5.635159265,-5.183327143,-5.439246338,-8.174285709305172,-7.752883839215858,,-7.168956418758665,-5.496157057,-5.381256232807736,-5.381256232807736,-5.337392667,-5.54987,-6.371757868,-6.458879065640008,-6.396583642089099,-6.450681812685748,-7.417042106077122
2003-03-12,-5.552533669,-5.07400628,-5.333553008,-8.17724682380917,-6.856997782078915,,-6.115491331906222,-5.401293945,-5.237378854720971,-5.237378854720971,-5.227461499,-5.4047069,-6.207559361,-10.028827497879416,-6.391827506649686,-6.123219412738319,-7.686390287693685
2003-03-13,-5.327439461,-4.820126808,-5.091116189,-8.180184982593534,-6.133188257710067,,-5.696583294153934,-5.150641947,-4.97684939270865,-4.97684939270865,-5.088621788,-5.2382909,-6.028083983,-7.101422299334722,-6.39421606563751,-6.103458753507148,-6.561367576436957
2003-03-14,-5.61374444,-5.088671457,-5.402504127,-8.183158002538995,-5.4221306148939,,-6.40276416386274,-5.463840908,-5.902612968705213,-5.902612968705213,-6.022855033,-6.0103656,-7.055769961,-5.460307102061137,-6.406117285719336,-6.701381617732684,-7.310614008327562
2003-03-17,-5.371893941,-4.863165538,-5.198979044,-8.18614366631293,-5.2549178868691495,,-7.709677483884213,-5.258217285,-5.680457191890492,-5.680457191890492,-5.777205185,-5.8220137,-6.842059174,-8.037081196667677,-6.402115779209984,-6.165875094977466,-9.184259511738516
2003-03-18,-5.947265811,-5.348005306,-5.735647662,-8.189131751763254,-4.687374985572221,,-8.16758566963384,-5.78561724,-6.888961987597142,-6.888961987597142,-7.119609087,-7.1347891,-8.355066792,-7.319403526043537,-6.448394201606573,-7.152510648468929,-6.26657495732901
2003-03-19,-5.67212075,-5.071295002,-5.479153885,-8.192131614529496,-4.552121190440293,,-7.21319588788133,-5.52229859,-6.423021273341998,-6.423021273341998,-6.671336243,-6.7853618,-7.962229494,-7.793550329288237,-6.4355670956756486,-6.214450508737193,-7.520523566481628
2003-03-20,-5.374453613,-4.775024869,-5.196347215,-8.195131470998962,-5.028561553379888,,-6.473344841762132,-5.223717374,-6.055454998929485,-6.055454998929485,-6.340669073,-6.4540606,-7.579268034,-6.459758712055644,-6.419576810828258,-6.188159285726441,-5.591514877037746
2003-03-21,-5.157473798,-4.556860129,-4.984573366,-8.19814745305395,-4.419420342672263,,-6.277952985973686,-5.009881811,-5.860826854998128,-5.860826854998128,-6.106439796,-6.1972917,-7.286169311,-8.05098202762293,-6.41809242013708,-6.210136976236422,-6.816184832598145
2003-03-24,-5.252581413,-4.618231478,-5.055095097,-8.20116167795348,-5.797390698904136,,-6.580683058443745,-5.092600541,-6.171225019664995,-6.171225019664995,-6.25729575,-6.2872559,-7.403091244,-5.796723667608672,-6.410295563401432,-6.439003083925962,-7.826083205709957
2003-03-25,-6.098046802,-5.582287502,-5.975839595,-8.20418739732836,-8.126344972026798,,-7.416270059494455,-6.006042221,-6.427916065854097,-6.427916065854097,-6.440507784,-6.6289524,-7.836616394,-6.956946918729351,-6.455728375331803,-6.634755143356714,-9.29975206282417
2003-03-26,-6.525264796,-6.075914185,-6.448642988,-8.207221995502604,-7.943735686056772,,-7.511447992495927,-6.485536444,-6.54634347012462,-6.54634347012462,-6.446784647,-6.6230959,-7.84339234,-5.895963601380022,-6.484995176307143,-6.464301928661827,-7.835018728801337
2003-03-27,-6.13508764,-5.695928535,-6.091826524,-8.210262049769238,-6.0295592800265405,,-6.7112736760628415,-6.108477811,-6.13087915771749,-6.13087915771749,-6.210769693,-6.3104126,-7.47365055,-6.831591618507322,-6.48329143662447,-6.22813569921956,-6.534057732567762
2003-03-28,-6.308772953,-5.894088775,-6.276315999,-8.213314575994596,-6.140669903339396,,-6.642489814030085,-6.309865339,-6.069780169670771,-6.069780169670771,-6.059667659,-6.2075982,-7.350035327,-6.85068775238646,-6.486023192565173,-6.3483376511604215,-7.769232260171051
2003-03-31,-6.045054855,-5.626991854,-6.019960952,-8.216365194390368,-6.121338219429717,,-6.221662746360874,-6.053917045,-5.773447096050269,-5.773447096050269,-5.850676775,-5.9556109,-7.048393147,-6.693152256054012,-6.484701772063258,-6.237735478411662,-6.658232773463398
2003-04-01,-6.510121954,-6.079889791,-6.45333615,-8.219428729155187,-7.343887743342377,,-6.575818557227808,-6.494911479,-5.917892521739215,-5.917892521739215,-5.884918161,-6.0491812,-7.162173436,-8.656200268687144,-6.5058339631212405,-6.460747114890066,-8.65099586219558
2003-04-02,-6.142390287,-5.731952629,-6.140654965,-8.222496836500694,-6.955011294110145,,-6.325859550310525,-6.170820983,-5.873356652607219,-5.873356652607219,-5.817933282,-5.8619231,-6.936807349,-6.497200647020864,-6.505477893577156,-6.273788468475646,-8.068080229673402
2003-04-03,-6.100161834,-5.682255499,-6.123464599,-8.225576260159864,-5.642289623848414,,-7.332427758847447,-6.164122077,-6.290749058636609,-6.290749058636609,-6.067715139,-6.058965,-7.174905631,-7.025893711031515,-6.513177662646827,-6.526224234304192,-7.628001400487064
2003-04-04,-5.747567928,-5.330975037,-5.783278308,-8.150720965347467,-5.38409506897083,,-6.092848047614392,-5.803209769,-5.778473578281668,-5.778473578281668,-5.734780216,-5.8137157,-6.880433703,-6.578835100282665,-6.513287246373143,-6.254138693496837,-6.364513754417763
2003-04-07,-5.618710092,-5.196091111,-5.665027821,-8.15318068434436,-5.489346633354191,,-6.352508009661226,-5.695066997,-5.939564045774239,-5.939564045774239,-5.795873075,-5.8036315,-6.870495348,-8.065799201595423,-6.515343874755542,-6.3921121088464,-6.645698350795026
2003-04-08,-5.326055367,-4.902461952,-5.381832153,-8.155654403591095,-4.904073112798875,,-6.007092306736965,-5.400321292,-5.649918471575246,-5.649918471575246,-5.572494418,-5.6049788,-6.63545392,-7.543294541721751,-6.514640774996918,-6.276655670746727,-6.830947193005809
2003-04-09,-5.384400118,-5.000596618,-5.449676618,-8.158127753386502,-5.2478236989975375,,-6.01277466054905,-5.487434332,-5.5294751669606805,-5.5294751669606805,-5.428972192,-5.5197031,-6.520820125,-8.09615907598587,-6.497558742511321,-6.308561543454032,-6.034292671189109
