dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-11-19,-3.476578238,-3.71273842,-3.864118592,-3.1041725162183256,-2.686940268083845,-2.452821406973247,-2.7426592796683043,-3.2317100131103924,-3.033845981379163,-3.388257679,-3.492077408,-0.030713785,-3.483312198,-3.6175831647897096,-3.655443053102244,-3.6256985724586777,-3.207699989149359
2004-11-22,-3.626960361,-3.782691901,-3.879032151,-3.09881923962083,-2.988804327693613,-2.7642463678981875,-2.8730545080877543,-3.237069021213575,-3.09824318293746,-3.421615967,-3.472665139,-0.030803257,-3.470563634,-3.5673369606397207,-3.65164870735054,-3.658301607161035,-3.1323874455420766
2004-11-23,-3.938508405,-4.020205456,-4.015602161,-3.093448701221166,-3.1293869646460903,-3.1782396048137533,-3.0921022590099785,-3.595877524826934,-3.471434732765002,-3.636455429,-3.822078258,-0.0330166,-3.612623028,-3.793701821369694,-3.655578456196473,-3.782163060642056,-4.541936147506635
2004-11-24,-3.874777781,-3.870330531,-3.943904679,-3.0880697320122805,-2.8206153521934687,-3.077875431994598,-2.9867905866840254,-3.4913877638031425,-3.322875053980212,-3.544307674,-3.721705322,-0.03209031,-3.543251704,-3.504506612798488,-3.6557973328316415,-3.6215617737312247,-4.783266335869165
2004-11-26,-3.651015592,-3.561662714,-3.839529551,-3.0826790364334142,-4.519270433793645,-3.1208909144336343,-2.865853136322997,-3.236391410370384,-3.0572466560362286,-3.380244011,-3.583796188,-0.031128595,-3.462284594,-3.868023419913315,-3.656765624608369,-3.611296276462893,-5.039087000187108
2004-11-29,-3.800609328,-3.741715356,-3.858805367,-3.077272349905936,-2.8535918102982083,-2.830925163835108,-2.802211359203795,-3.296619416455558,-3.0933078546051047,-3.375212552,-3.58351859,-0.031074854,-3.435945491,-4.081663524700885,-3.66238829661201,-3.642418801760188,-3.110982689194884
2004-11-30,-3.379269224,-3.535380439,-3.77185034,-3.071854491803557,-2.6432222735578685,-2.7118667989438725,-2.668175448263579,-3.1331563512446468,-2.949230211231519,-3.255405307,-3.454639345,-0.030239441,-3.364994087,-5.211789349602488,-3.664661060596877,-3.615412368562733,-4.415123258547659
2004-12-01,-3.515080349,-3.654570304,-3.768787396,-3.066420990270447,-2.725044504431028,-2.67298318889824,-2.6531591993494774,-3.145496456961123,-2.9547177173555927,-3.227255032,-3.429634293,-0.029975669,-3.32704745,-4.208487222775312,-3.638204264034419,-3.615033948070764,-3.483646762723379
2004-12-02,-3.979329051,-4.060716601,-4.066984618,-3.061897523159704,-5.528005718273315,-3.669805364914098,-3.1714220839298832,-3.797098176638264,-3.6956432002760033,-3.663387205,-4.248482405,-0.036080248,-3.704121988,-3.6113639487804,-3.6039132238881417,-3.9561567086646505,-4.869289603380503
2004-12-03,-3.435523283,-3.793484671,-3.963136129,-3.056444177441949,-3.0518955436890924,-3.316001524915311,-3.221511018676776,-3.65291005848688,-3.447832563035192,-3.519828597,-4.11428731,-0.034844804,-3.615868569,-3.703328228600055,-3.604841646353965,-3.581875953696096,-3.581742827584225
2004-12-06,-3.668231611,-3.988148581,-3.992784856,-3.05098052874398,-3.725445309902944,-3.285934666951425,-3.0020984396717374,-3.691456403280605,-3.4637451883355634,-3.519971141,-4.059213809,-0.034465083,-3.592411868,-3.690616262981047,-3.583289303597898,-3.6021480956356,-2.8685805380734712
2004-12-07,-3.156338261,-3.693981732,-3.890096004,-3.045503125831335,-4.238356626401732,-3.089855617871272,-2.943527624122312,-3.470874313194131,-3.270593364126257,-3.389254773,-3.872395214,-0.033363578,-3.518489456,-3.9828550802834366,-3.5856856297900688,-3.5660410506480917,-3.548488334263167
2004-12-08,-3.397065444,-3.857736982,-3.90520712,-3.040008208461656,-2.993399799371392,-3.0249051073808824,-3.1125035380928385,-3.49613956981401,-3.275859396836473,-3.379276695,-3.828255858,-0.032983361,-3.495297072,-3.3025186886151654,-3.5850044975916484,-3.5811550758297974,-3.415206998316395
2004-12-09,-3.33937204,-3.694989082,-3.830848102,-3.0345033075552013,-2.871597830795925,-3.043959380526064,-2.9842216595076283,-3.514749057347983,-3.0902171233741447,-3.281849559,-3.655431198,-0.032008439,-3.433922645,-4.2533193591451015,-3.58524170527204,-3.5573412331829624,-3.578068299514549
2004-12-10,-3.593291699,-3.86125207,-3.908386408,-3.0289838919183976,-3.12607977321898,-3.219346367786112,-3.3172922544847534,-3.6982073102819006,-3.299317693876522,-3.41412866,-3.770654601,-0.032798596,-3.49953799,-4.034778750495826,-3.586740669491062,-3.660088392592723,-4.179825499039189
2004-12-13,-3.36241678,-3.528065853,-3.804042707,-3.023451209234918,-2.817511898986872,-3.083987516886607,-2.9286631304404755,-3.458451857637639,-3.039106572520863,-3.262332059,-3.651865679,-0.031779894,-3.436463254,-3.8708081759260056,-3.5882671536226955,-3.5531891748004965,-3.48271683985838
2004-12-14,-3.323833721,-3.4169408,-3.737000591,-3.017904783471368,-2.8414637367644717,-2.8812475194154348,-2.8642933195110087,-3.2702707959392523,-2.8833264982748235,-3.171198068,-3.517156325,-0.030897243,-3.384234087,-3.790186339386268,-3.587232455106506,-3.5593157758775296,-3.417699977482027
2004-12-15,-3.106412275,-3.295351119,-3.664180435,-3.0123452338323027,-2.556194922690781,-2.765436118642828,-2.7076761405493386,-3.1509813345718563,-2.761501358899822,-3.070053804,-3.424735369,-0.030314566,-3.332030887,-3.852319536599549,-3.5900672311187942,-3.556010253953818,-3.1030509692193733
2004-12-16,-2.891547096,-3.16057866,-3.591954207,-3.0067705198426613,-4.656873902405165,-2.5846367100946126,-2.462720507107688,-3.0155295036811505,-2.644210761424476,-2.956537161,-3.31762913,-0.02944366,-3.22482738,-3.703510120194604,-3.590971403356918,-3.5554499485340694,-3.409036598974251
2004-12-17,-2.664021613,-3.010581427,-3.520489295,-4.710198373051695,-2.5105500770414007,-2.546341143004759,-2.357479468019055,-2.879375240536074,-2.529872795715121,-2.84869173,-3.225576979,-0.028812217,-3.166511259,-3.6641401253228394,-3.593485719887615,-3.553166534233538,-3.5790175480130104
2004-12-20,-2.895734831,-3.190154947,-3.536241839,-4.7085144342266725,-2.4154589468186005,-2.554279964470869,-2.4098603842450204,-2.924283953249062,-2.576177889164424,-2.835784094,-3.235135693,-0.0286811,-3.122847757,-4.4635831477215,-3.598902073100541,-3.5724491959837,-4.04857225831375
2004-12-21,-2.828911349,-3.061276473,-3.473092597,-4.70682053358748,-2.32482497843016,-2.477832993397115,-2.2685508897581967,-2.7088619036275645,-2.4029730648111483,-2.722564231,-3.120307541,-0.02804544,-3.063953955,-3.920439581360611,-3.5997035380189346,-3.5522198846136037,-2.9049220258296398
2004-12-22,-2.790879211,-2.969411569,-3.418340471,-4.705117525911036,-2.4129975075596914,-2.0051583966407263,-2.212931928183233,-2.559308650467042,-2.2658200683594747,-2.622525554,-3.034290332,-0.027440357,-2.986839179,-4.132790921603118,-3.5990701498211,-3.5529492960035203,-3.674581970074131
2004-12-23,-2.876628708,-3.002981635,-3.402551437,-4.703442986599584,-3.259905963549386,-2.447772188891176,-2.2756896160254647,-2.5160809493810814,-2.2410147953191424,-2.586312365,-2.980641341,-0.02711307,-2.948228041,-3.9014473271305983,-3.595436869451264,-3.564368056410486,-3.395584139573796
2004-12-27,-2.572174922,-2.834011031,-3.34138143,-4.701719807327651,-1.8475844942745223,-2.390588433787741,-2.170649978144205,-2.432959345750926,-2.142030604974705,-2.475296763,-2.916804141,-0.026696958,-2.890849112,-3.4123815832753213,-3.5917172170923126,-3.5503004892774266,-3.0561239726392504
2004-12-28,-2.696620145,-2.895950122,-3.335917351,-4.699987163179372,-2.205932783139277,-2.4166951338504483,-2.250245966142206,-2.400276568517831,-2.135176264831625,-2.454893436,-2.868414997,-0.026477538,-2.844263199,-3.501556297699768,-3.591295666154407,-3.561962639080743,-2.919602514007773
2004-12-29,-2.881018468,-3.020597193,-3.365694447,-4.698249225220605,-5.08579159823819,-2.3807151295918767,-2.3782326753618044,-2.4780944841912094,-2.2312716735262184,-2.48533602,-2.781970485,-0.026409776,-2.727591662,-4.594310191414184,-3.5845383380883056,-3.580249643146,-3.9695833930006232
2004-12-30,-2.57586212,-2.845875238,-3.307226818,-4.697624900930528,-1.892741233028294,-2.3405179129336635,-2.2704147712499223,-2.388333272600334,-2.1181798736517883,-2.386954621,-2.714768879,-0.026034562,-2.657191887,-3.746667748632519,-3.585753642917068,-3.5475224302993067,-3.4737487089027903
2004-12-31,-2.524785013,-2.813153395,-3.268524655,-4.695875515280103,-2.107959802848113,-2.2813173507802724,-2.3470069487774823,-2.3292958086009308,-2.0672282293913344,-2.309886099,-2.630893176,-0.025768947,-2.59332534,-3.5893699822150604,-3.587224190716378,-3.544310236413897,-4.142527150864733
2005-01-03,-2.536296282,-2.813726742,-3.23867585,-4.694108918565688,-2.111546957113076,-2.2471802117321342,-2.121779975972699,-2.3029700121170165,-2.034170375450591,-2.245253418,-2.684742117,-0.025527655,-2.554361992,-3.688906974540798,-3.585827084151543,-3.5351288889223973,-4.061144187106993
2005-01-04,-2.52853427,-2.744838706,-3.199141357,-4.6923356602051935,-1.6768925574526568,-2.239796343142692,-2.051881691738143,-2.1356814460394453,-1.8977104293806184,-2.143320082,-2.500462666,-0.025186085,-2.499193248,-3.982755975866121,-3.5860370475473915,-3.532756552619764,-3.495231005489994
2005-01-05,-2.9436552,-3.115249649,-3.334746792,-4.690555409231007,-2.431829952080303,-2.471996543431456,-2.3893941122717504,-2.4571743081847903,-2.1831874345060065,-2.280275983,-2.7677212,-0.026336832,-2.522326012,-4.215340556075117,-3.593245036268699,-3.581280396544242,-3.4322073409273344
2005-01-06,-3.11432302,-3.229216277,-3.344989794,-4.688759745022142,-3.283378151407974,-2.430395747164623,-2.367583091766877,-2.467232217497835,-2.2334975890960225,-2.273893242,-2.751729849,-0.026313552,-2.495382178,-4.502176251430777,-3.59633599025418,-3.5366578884146027,-4.02633137443327
2005-01-07,-2.968025041,-3.076237159,-3.293821544,-4.686957178394883,-2.5343908981259284,-2.3418657199765933,-2.223209887800387,-2.271546681944592,-2.0617182158098872,-2.16531003,-2.644137915,-0.026876813,-2.445622059,-4.335836871913315,-3.5938664666954514,-3.523500982914117,-3.7456616908575135
2005-01-10,-3.33598916,-3.382993164,-3.399496213,-4.686324944280375,-2.539983935831064,-2.4939870058309626,-2.492599587342667,-2.492455990849772,-2.26770088298685,-2.267834766,-2.812200715,-0.026562062,-2.454908164,-3.822282358638841,-3.6011179876403565,-3.5703047820655565,-3.8042015636779736
2005-01-11,-3.267889239,-3.310380582,-3.369582162,-4.684510077456635,-2.483252181881181,-2.4550764843096866,-2.36420143207022,-2.379566069442886,-2.1813039970966126,-2.219498544,-2.707289102,-0.026191785,-2.414903846,-4.522584247971737,-3.5945485115448177,-3.531401179462462,-3.3792046096097708
2005-01-12,-3.210808697,-3.209805893,-3.326775947,-4.682684478576551,-2.4188410415232884,-2.409340521687694,-2.2761194352321787,-2.318255698272782,-2.107546457013435,-2.146986942,-2.658698531,-0.025882947,-2.368917519,-4.03160466426897,-3.5972342314826955,-3.5250953115262518,-4.049714266530223
2005-01-13,-3.521509452,-3.492347913,-3.498095707,-4.680847239232053,-2.7459042782682683,-2.987448619917234,-2.8179926400783497,-2.7682781773838925,-2.603855261416524,-2.46406611,-3.103901814,-0.028662271,-2.524876089,-3.399415264810127,-3.5979553658071475,-3.68633985342324,-3.3370175998265297
2005-01-14,-3.306583002,-3.273661759,-3.431471557,-4.679001839933654,-4.491690885069291,-2.7920302876760825,-2.549062669993707,-2.6251679301916706,-2.4125615278040646,-2.353568121,-3.005217441,-0.027932693,-2.471616952,-3.267741768264562,-3.5980005846516305,-3.531735170530319,-3.302874605266717
2005-01-18,-3.636417551,-3.5672574,-3.608931709,-4.676501563321208,-2.934648169734709,-3.3236950679462987,-3.149499608085069,-3.0481278832517678,-2.8971489766654104,-2.685667863,-3.387860586,-0.030570326,-2.764714948,-3.831285801250945,-3.5873091537434765,-3.7071335396537024,-4.883167005179408
2005-01-19,-3.866154438,-3.751515967,-3.70773527,-4.675273833579408,-3.142279989046062,-3.45507876669278,-3.399614600301806,-3.3461458591145816,-3.1640975463611425,-2.894757281,-3.562266443,-0.031499955,-2.909207411,-3.3317715975709508,-3.5890047195264607,-3.6478316629785774,-2.570416495595313
2005-01-20,-4.013889765,-3.921193286,-3.744573815,-4.670819090322099,-3.8683206831123336,-3.289444355257355,-3.209630301224693,-3.4430673145964708,-3.1610485470008687,-2.914303745,-3.548966604,-0.033008446,-2.880026429,-4.54843223689582,-3.596158715377905,-3.574189530548749,-3.427156981426304
2005-01-21,-3.724319861,-3.601052636,-3.655490118,-4.671502150110269,-3.449437093782575,-3.037638818264212,-2.9799688506237283,-3.135488905753657,-2.900974274543516,-2.750725216,-3.342957201,-0.030389486,-2.760112083,-3.462448616230136,-3.5630708574483827,-3.5208632379183493,-2.8813073207744497
2005-01-24,-4.107038678,-3.965998496,-3.800003885,-4.669600066858235,-5.71062439995807,-3.1379861160597784,-3.078322161089289,-3.415903852567112,-3.120378045801532,-2.910252439,-3.518068841,-0.031279991,-2.883361478,-3.731804513466928,-3.5739616968204677,-3.598306172369271,-3.605276110936885
2005-01-25,-4.203819585,-4.049436037,-3.803540867,-4.602010785073114,-3.1702323474474152,-3.003136002197648,-3.0998794570129418,-3.3879328172234477,-3.1180926293505467,-2.904091978,-3.432113932,-0.030913299,-2.839551143,-3.4771188953303422,-3.571367595423161,-3.542458771672085,-4.708728208870417
2005-01-26,-4.60961648,-4.425254474,-4.10854482,-4.108095528932239,-3.834002934197655,-4.177771445560431,-3.844756093936272,-4.028464265860385,-3.8930787145154193,-3.528190954,-4.264133043,-0.036970694,-3.488887665,-3.4113339195073804,-3.563354455130205,-3.921908307330389,-2.8553303741863227
2005-01-27,-4.629104274,-4.470917158,-4.096970356,-4.105964781685849,-3.258758044828369,-3.3420767552853383,-3.7145686595695526,-4.0444295797171605,-3.751203815022986,-3.47415586,-4.164350971,-0.036124271,-3.408080386,-3.50677497044325,-3.551468116842609,-3.5309467848981373,-4.428258334743731
2005-01-28,-4.781043917,-4.610854816,-4.130969885,-4.103826219723212,-3.621886642414758,-3.651569659784164,-3.6008651307048525,-4.055794687488186,-3.753965721274201,-3.497805135,-4.072725094,-0.035651997,-3.392717757,-4.496607454131698,-3.5401995523294456,-3.540991904564624,-3.4656579424002683
2005-01-31,-4.374001129,-4.2772591,-4.026475866,-4.101680892935521,-4.580035883540544,-3.3464215669663537,-3.2896642770333093,-3.79192173391527,-3.521977009797034,-3.335881334,-3.833334727,-0.034618851,-3.242213211,-3.491305097252488,-3.5356871355685118,-3.497024374425313,-3.884525496167014
2005-02-01,-4.468732786,-4.339485978,-4.069509091,-4.099527441167577,-3.400177992289154,-3.409207263999561,-3.372715414592477,-3.82558182661324,-3.6212481098550633,-3.476655495,-3.806397107,-0.034536902,-3.358189537,-4.970817770799983,-3.509303740755408,-3.574041905143644,-3.4216650545445173
2005-02-02,-4.329444654,-4.176157982,-4.006186285,-4.097366624422016,-3.1355597034775187,-3.194430867142467,-3.284680157190342,-3.689311355255823,-3.459656688795575,-3.389683915,-3.650932145,-0.033468859,-3.254507133,-4.407835438426651,-3.506055396379408,-3.4995668433646165,-4.016071204502737
2005-02-03,-3.993899323,-3.830537157,-3.899408324,-4.095198778122422,-4.521715030049359,-2.9606687349063776,-2.9110860712756947,-3.39840502800266,-3.1622738151538536,-3.214087979,-3.469144519,-0.032308327,-3.158838641,-3.219949371547983,-3.505806570259308,-3.4837690130790158,-4.262989258615404
2005-02-04,-3.528246419,-3.427390948,-3.794568588,-4.093023412801317,-2.544946359985529,-2.7704477830738363,-2.6960193920860887,-3.184761243586093,-2.946155004640377,-3.052542282,-3.306306682,-0.031300207,-3.035036236,-3.3387252533240974,-3.507967415328188,-3.482961033313688,-2.969991863664465
2005-02-07,-3.805857492,-3.668063231,-3.907387408,-4.090837782559111,-2.964792892161638,-3.182921245086588,-3.046751677287557,-3.4365284494242965,-3.24723151252688,-3.281433936,-3.520970872,-0.032710454,-3.199200739,-3.5857468878502634,-3.507798773090677,-3.622999840992721,-3.995553067394817
2005-02-08,-4.093517967,-3.911463215,-4.035066173,-4.088646763050567,-2.9535367690800696,-3.558949470987583,-3.522399034384652,-3.781625263796316,-3.5915082720220406,-3.55591899,-3.815013308,-0.035831791,-3.434603508,-3.4255890451172486,-3.5110696924316414,-3.656413013852189,-3.3771416729849437
2005-02-09,-3.682234313,-3.558999114,-3.923029143,-4.086450329411714,-2.852359632192333,-3.261895638100897,-3.157842096857684,-3.568974711350256,-3.3132991957202127,-3.37134658,-3.64026407,-0.033126089,-3.29291176,-2.8282718625704293,-2.959962763610734,-2.901057505969677,-2.6303836924007613
2005-02-10,-4.166806468,-4.038897279,-4.125334098,-4.08424255197876,-3.358391664294241,-3.4664127415947705,-3.3762058457977298,-3.873473315431464,-3.602985870135505,-3.592154215,-3.90510081,-0.03449642,-3.497202663,-3.691085556403024,-2.975328394573732,-3.052423810068666,-2.612728122492692
2005-02-11,-3.79026095,-3.641234735,-4.001858923,-4.082024818269594,-3.105730399845766,-3.18243660615691,-3.0484062699847554,-3.5487244578730524,-3.318138255503964,-3.37959141,-3.658377363,-0.033252661,-3.347040827,-2.7951236195820788,-2.9023556404234045,-2.847454305852758,-3.3647021934691628
2005-02-14,-3.451390254,-3.285472342,-3.885961016,-4.079806330113914,-2.64706827693724,-2.764358422868272,-2.7284466438988537,-3.297949414792008,-3.068035190006446,-3.203620255,-3.466681566,-0.0321274,-3.236184565,-2.68184006581088,-2.902168310608205,-2.847494964208941,-3.078975768500745
2005-02-15,-3.306868041,-3.134871908,-3.794124347,-4.077571284734741,-4.546969069837079,-2.503845715374016,-2.539255664768401,-3.0595340458852736,-2.825763641317088,-3.051743688,-3.289966324,-0.031209166,-3.124055182,-2.902067615341858,-2.8966699780594074,-2.8471608418151177,-2.6698821535539325
2005-02-16,-3.362271182,-3.173018655,-3.759068799,-4.075334640314375,-2.395347030897037,-2.6867908178902704,-2.5779385240382986,-2.9836263073330693,-2.760042730514315,-3.011796384,-3.173448087,-0.030396192,-3.06109313,-2.918516461527564,-2.895761503082489,-2.8665537949712734,-2.5278871330726425
