dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2004-09-17,-3.016920015,-2.647471913,-2.621872804,-4.592840990691736,-3.3809481907582963,-3.1660889116596365,-3.329697113550074,-4.267993212938583,-3.0344279121549924,-3.099478611,-3.32726472,-2.4409228,-3.330903327,-2.9627625045231856,-3.216076084060853,-3.268242876254366,-3.95504726859594
2004-09-20,-2.874944261,-2.51618728,-2.485415361,-4.59184102012724,-2.8773184436568786,-3.008581785188394,-3.0472946545875645,-4.239479575115888,-2.875211776857196,-2.952902677,-3.238832696,-2.3651432,-3.253179993,-3.362828530224412,-3.204644284165583,-3.2369832728156416,-3.225651803044104
2004-09-21,-2.806286032,-2.447389848,-2.432128298,-4.592345013089495,-2.4466214578152217,-2.8898980218095502,-2.8384665474007704,-4.505380042564291,-2.7595183638950864,-2.843514442,-3.176117816,-2.3049924,-3.177566678,-3.73118414720219,-3.201740005566756,-3.2361420698460077,-3.197540455650804
2004-09-22,-2.895975675,-2.530235774,-2.484243699,-4.592854653738655,-3.177266122977814,-3.113186680330642,-3.1327612931054896,-4.71899609551348,-2.851595903944244,-2.929687853,-3.239904152,-2.3450487,-3.219991793,-3.326832667778821,-3.198601722313648,-3.296254947430455,-3.593428045276285
2004-09-23,-2.896935411,-2.519433018,-2.506110771,-4.5933656905329885,-3.145489567153937,-2.991052877848875,-3.000921882215109,-5.028959348298703,-2.819387701990701,-2.870505754,-3.210937125,-2.3032576,-3.165074185,-3.81206974476878,-3.1917956394722147,-3.2386104981123447,-3.374723498065087
2004-09-24,-2.874426532,-2.510601701,-2.525970278,-4.593879798734132,-3.0495890198875557,-2.898281723602921,-2.896109927439649,-4.777099260063769,-2.782400781009501,-2.826181374,-3.16389655,-2.266036,-3.120346224,-3.027210580444605,-3.16760403284725,-3.2224372510989854,-3.68059316335517
2004-09-27,-3.136761385,-2.760096996,-2.694823509,-4.594401325989338,-3.4420918622104653,-3.5707825341786505,-3.489626787406888,-4.510816892298112,-3.099893616013432,-3.130433578,-3.240098151,-2.5052778,-3.397462454,-3.379158785075401,-3.170749828199767,-3.376392645377093,-3.9873717147106897
2004-09-28,-3.329939689,-2.963415842,-2.843881898,-4.594919062256747,-3.649291315159866,-4.45890565372708,-3.953493256852601,-5.956952606969618,-3.416189737395423,-3.417556394,-3.381960048,-3.4517482,-3.634936324,-3.057907142281368,-3.1736977792338843,-3.3793669802722,-3.425531102041409
2004-09-29,-3.431068748,-3.068048506,-2.931678254,-4.595100541693713,-3.835991714789024,-3.936816738689133,-4.199221512172809,-5.4857042787299095,-3.5917133464184943,-3.582693827,-3.472408881,-3.5006182,-3.725326052,-3.3264658637342466,-3.157566896819149,-3.319714778536488,-3.279133181910683
2004-09-30,-3.987127606,-3.576835535,-3.446064352,-4.59562194031854,-4.371841634608527,-4.4984235292127,-4.626698778377283,-4.97888204954194,-4.051384126069026,-3.994251261,-3.870289161,-3.7395763,-4.103350584,-3.3755389407049563,-3.1681761554221293,-3.3953675918342503,-3.9409759713435912
2004-10-01,-4.187410083,-3.73931585,-3.582641984,-4.596147456873136,-4.83967566535009,-4.834255097992615,-5.011216012164521,-5.005800187640939,-4.26873151266345,-4.266966771,-4.022170012,-3.8717335,-4.29774551,-3.137766589879776,-3.173896397239504,-3.4231531479050847,-3.272907636805105
2004-10-04,-3.921132839,-3.454075484,-3.348215059,-4.596682123545338,-4.038454950206335,-4.352197482756144,-4.362342590362871,-4.987439155788055,-3.9476227274539335,-3.969952968,-3.807196298,-3.7067428,-4.088693866,-3.754733501586714,-3.175575486160558,-3.20999212211118,-3.0857729561001257
2004-10-05,-3.886749276,-3.442261612,-3.431650111,-4.597214784680308,-4.263141663360665,-4.056118360683273,-4.178558752236869,-4.67734542930128,-3.9019286979102006,-3.939044604,-3.701091276,-3.6247094,-3.994140461,-3.2452392369858347,-3.155949883821412,-3.2235830729203565,-3.17507360385102
2004-10-06,-3.745201187,-3.302535689,-3.316067811,-4.597752634419924,-3.8107025652583646,-3.498548035839441,-4.062396250512223,-4.666177614091802,-3.7560224090362775,-3.832936475,-3.54979432,-3.5336829,-3.872316062,-2.949265168375655,-3.1552633348241925,-3.2301308699801883,-4.395466816586206
2004-10-07,-3.674307242,-3.246168786,-3.269091134,-4.5982910334212965,-3.8692338884316473,-3.806504228552324,-4.631723905937382,-5.12869602913312,-3.702478400625641,-3.82410259,-3.484646893,-3.4906578,-3.814298592,-3.719269266236629,-3.1478598936320314,-3.254600283474962,-3.324192925273823
2004-10-08,-3.46265527,-3.046297535,-3.074892881,-4.598829635475169,-3.652353292799013,-3.544012894631394,-3.800768085003961,-4.939452066538478,-3.527145910289553,-3.630585664,-3.342620439,-3.3870299,-3.679343456,-3.712225360245159,-3.148266654023426,-3.204604161707685,-3.405464992634459
2004-10-11,-4.005993373,-3.567337707,-3.583531268,-4.599376753154461,-4.173263161248776,-4.147025221083823,-4.315312336907796,-4.52253943100587,-3.98646963571092,-4.03041092,-3.785762977,-3.6611357,-4.071232649,-3.4687558718326343,-3.172795245601841,-3.406782867363228,-3.564008694360864
2004-10-12,-3.775283713,-3.370305821,-3.448249978,-4.599927257357185,-4.096796952321532,-3.446107814309736,-3.899985167771833,-4.299581030543563,-3.763138276055095,-3.869193087,-3.583874259,-3.5294693,-3.923146646,-3.649887933093367,-3.173949735414624,-3.205236422968875,-3.937732295447842
2004-10-13,-3.847230842,-3.434614254,-3.583165702,-4.600122596271133,-3.9296364920667393,-3.5492451744220137,-3.764999432552175,-3.963813499247975,-3.803662358004412,-3.905635883,-3.557025309,-3.505767,-3.894450745,-3.1639992265491306,-3.173621824096573,-3.245431810343481,-4.383996754504912
2004-10-14,-3.83998675,-3.44397761,-3.660269196,-4.600672776878372,-4.159045021505709,-3.573344459611493,-3.8316606400685633,-3.693502209000162,-3.791185321442521,-3.904912924,-3.497977707,-3.4659369,-3.843749513,-2.993831745665905,-3.153690554767416,-3.22039704327386,-2.671507562515964
2004-10-15,-3.728160084,-3.326282846,-3.539798615,-4.601229213366932,-4.167925555408378,-3.514359173354811,-3.8330149749490543,-4.571938917576695,-3.669740161447657,-3.827505406,-3.395305775,-3.4114065,-3.753759088,-3.2451863617905765,-3.1202050592038817,-3.1861520309807254,-3.299104068827595
2004-10-18,-3.629590104,-3.237524147,-3.442883904,-4.601789344698834,-3.748781609080417,-3.072454729335236,-3.8541354088207465,-5.329990036139505,-3.470474929208098,-3.783013878,-3.333753722,-3.3721854,-3.689420348,-3.448831314981549,-3.119798680488275,-3.1894022174488708,-3.878516438093479
2004-10-19,-3.426566929,-3.032850955,-3.237473467,-4.601160920143998,-3.532559059245932,-3.268654419409716,-3.4340162423105185,-4.8443327936294125,-3.2548813867769826,-3.568599813,-3.207814682,-3.2901435,-3.560915937,-3.311584544743255,-3.118479021832882,-3.1358387046568077,-3.380537763384347
2004-10-20,-7.560015681,-6.883154021,-5.776067436,-5.059497073550062,-7.854919384150143,-11.100784318904106,-7.641778565063499,-5.39823962776284,-6.686756257891267,-7.283446999,-8.532952704,-7.6966538,-9.660652789,-4.209616188549635,-3.47155829530646,-6.5585428498490135,-4.285953679283422
2004-10-21,-8.100926214,-7.290431118,-6.185274231,-5.060173233727561,-8.408918956687357,-12.222670144848626,-8.69648372088757,-5.128192946458436,-6.996474458442158,-8.222438738,-8.289833422,-7.86083,-9.975381521,-4.246384069373469,-3.5153746134544823,-4.488493305800408,-4.1822224660575085
2004-10-22,-8.143770548,-7.236157376,-6.498829144,-5.060992619416058,-8.223376873506414,-11.219165873175614,-8.34771062824387,-4.703304068951737,-6.852547251641531,-8.016607523,-7.800041132,-7.3630472,-9.433599101,-3.27853216906768,-3.52326023557403,-3.750139018352009,-4.248987681500643
2004-10-25,-7.808443407,-6.896023606,-6.354619018,-5.0618128286465485,-7.57376302425319,-10.14834561629753,-8.070816529421341,-4.315989725198209,-6.466157998365836,-7.758112988,-7.261830454,-6.898721,-8.907224397,-4.918462606896343,-3.530354225576384,-3.763220294659039,-4.553962330568736
2004-10-26,-7.34226863,-6.435169897,-6.18614096,-5.062635756976545,-7.022737286383263,-9.027758655602922,-7.222143537297677,-4.005048648004035,-6.022731579595427,-7.178167977,-6.707109659,-6.3394614,-8.242097427,-4.342664651450372,-3.485313858427979,-3.5286908612085504,-5.21309217496739
2004-10-27,-7.162451053,-6.27981013,-6.125598245,-5.063288818602274,-5.279583786510856,-8.555255723980665,-7.306889237918197,-6.465916609464286,-5.948157576500239,-7.186404254,-6.45347998,-6.1168977,-7.994062459,-4.241341483706186,-3.492715337094721,-3.8008688497877303,-4.328680730153893
2004-10-28,-6.926907228,-6.124514459,-6.053726436,-5.3402421616231885,-6.4836238407584,-8.144327857844514,-7.325207634364664,-6.050960160194392,-5.890321571069833,-7.168193397,-6.207324607,-5.8914854,-7.734278717,-3.691169383079081,-3.4985832019826733,-3.795561585320325,-4.002205891046832
2004-10-29,-6.32630554,-5.5552565,-5.631246835,-5.34338895032838,-5.665896225317834,-7.234823396041737,-6.2893313058789,-5.506281330549264,-5.419479586234124,-6.560204033,-5.781445057,-5.4319503,-7.197502205,-5.090370202754419,-3.4716576170770237,-3.504707781956073,-4.928552693228439
2004-11-01,-5.823882413,-5.106772673,-5.316179629,-5.347390989467328,-5.172436461478427,-6.468963612368825,-5.528872529999636,-5.342416363788981,-5.027115096547231,-6.113815046,-5.383648679,-5.0482556,-6.73281919,-3.270180270520816,-3.471734303060012,-3.5082708392708923,-4.90359045456617
2004-11-02,-5.370515365,-4.696159947,-4.998729716,-5.351411771429525,-4.394561869922907,-5.849562217398892,-4.8830028669693,-4.992389696642358,-4.669616246138118,-5.705732729,-5.022107049,-4.709381,-6.304631393,-4.251009091162248,-3.466247987550476,-3.502878376500336,-4.743209021281864
2004-11-03,-5.02497794,-4.390357995,-4.779651104,-5.3554620304622045,-4.231403656745337,-5.169172941342021,-4.439170788686149,-4.869178480209631,-4.398537693585602,-5.382112408,-4.710215304,-4.4320419,-5.910863608,-3.277111174352448,-3.4549258307787296,-3.5007178919883453,-4.212151594230873
2004-11-04,-5.866342444,-5.209839453,-5.276364478,-5.359527788637634,-5.329470533706944,-7.559088454097886,-6.151826707555255,-5.204969278273514,-5.218958111233892,-6.353545806,-5.893721225,-5.4987052,-6.989502562,-3.6411908749175,-3.5037797001797557,-4.5162810876793404,-5.96069020551602
2004-11-05,-5.916960103,-5.328678904,-5.373354606,-5.363626624374134,-3.8334653681868383,-7.568733645987549,-6.596309096791112,-5.868878003029422,-5.473090671667866,-6.615110067,-5.926603803,-5.5128797,-7.034036093,-3.6799179132920576,-3.495085738202399,-3.9303273509502503,-4.180963924859972
2004-11-08,-5.810917604,-5.245469897,-5.327593,-5.367755638581478,-6.220632109466886,-7.234285815506869,-6.6219561113636285,-5.415217778639611,-5.4683112212094205,-6.605634993,-5.769981846,-5.3344724,-6.841862575,-3.128682026728461,-3.465195827528733,-3.771039824494343,-4.762787758047158
2004-11-09,-5.319820318,-4.755307576,-4.910250943,-5.371907225407802,-5.955061712001853,-6.455597719746334,-5.64753175745591,-5.140592366541756,-5.038887501848478,-6.067130065,-5.414397621,-4.9486995,-6.408439369,-3.113355460626038,-3.4675951466070005,-3.555531809724318,-4.868222228885957
2004-11-10,-4.915250366,-4.379038496,-4.615289259,-5.37608928124102,-3.7632607448578272,-5.800314989846382,-4.948100960689171,-4.903620872345354,-4.680554921518721,-5.652834867,-5.072999458,-4.6224336,-6.018275899,-4.046943484887218,-3.470112729528257,-3.5534141617852097,-4.357895133333792
2004-11-11,-4.937333259,-4.40710578,-4.624344228,-5.380294875414858,-4.54161072719632,-5.79254529524499,-5.251505265144435,-4.616877023735934,-4.701673211249308,-5.711597137,-4.977402246,-4.5675907,-5.914010447,-3.099709210564232,-3.473249127815587,-3.7456661020881374,-4.52042676335397
2004-11-12,-4.645044328,-4.147455761,-4.3962007,-5.384531123335777,-4.662862359613284,-5.349546722079934,-4.96605907381785,-4.552398713157716,-4.511179626043106,-5.455682004,-4.739427002,-4.316846,-5.603951548,-3.9942564130892335,-3.472887194001636,-3.5958700221025177,-4.622210897185429
2004-11-15,-4.361439502,-3.87617567,-4.184114261,-5.3887893006915295,-3.916857673275104,-4.876250238081114,-4.503325074515889,-4.60513703019025,-4.2508984978132895,-5.122697237,-4.500063849,-4.1023491,-5.285120961,-3.561440943022704,-3.471472107103336,-3.5604257565291704,-5.068029062999917
2004-11-16,-4.026893004,-3.550134851,-3.824796714,-5.393077820987099,-3.6108696216596794,-4.429849734035996,-3.9847609432208384,-4.2948289546475085,-3.9252658429812297,-4.728137978,-4.258588053,-3.8989032,-4.979289396,-3.89426734435076,-3.4719929248186867,-3.559381296866181,-3.8728434550165742
2004-11-17,-4.122140155,-3.647655424,-3.979656299,-5.396346775424724,-3.976992918876951,-4.351568700421995,-4.046097758965908,-4.143563597051288,-3.9555835946565168,-4.720079073,-4.173526644,-3.8261065,-4.848502896,-4.6730841865064985,-3.4665831322629828,-3.6084557062443743,-4.394278738715222
2004-11-18,-3.916084441,-3.441126359,-3.764759278,-5.399165447869765,-3.81297828442227,-4.112292687432105,-3.885197209566199,-4.07056110896441,-3.75324367390628,-4.478991141,-3.977771274,-3.6897962,-4.604250981,-3.0724737002756046,-3.4174723322956524,-3.5088826628064664,-5.149942225966156
2004-11-19,-3.934053576,-3.475645006,-3.7593714,-5.401995894226546,-3.9021547099015126,-4.255868206473587,-4.156501770576153,-3.8791928246936047,-3.8119516118609975,-4.532122644,-3.958197035,-3.6952377,-4.55870829,-3.616070669570312,-3.401794554313155,-3.5914989123787278,-3.970483310670218
2004-11-22,-4.01680365,-3.546646502,-3.884709358,-5.404839650287426,-4.14765561763863,-4.137304833376621,-4.130014108966104,-4.169861584775352,-3.847746265716061,-4.516859884,-3.912203012,-3.6546492,-4.467862244,-4.259652477679005,-3.4093056333987017,-3.5279084490744497,-5.53687117495309
2004-11-23,-3.759248162,-3.289074724,-3.598923654,-5.407696316801102,-3.798522514332239,-3.888522317866374,-3.801775653367301,-4.314526513175289,-3.5929035488376253,-4.225547646,-3.748321381,-3.5249427,-4.263419392,-4.171341844270538,-3.4056124402764167,-3.477202885326608,-3.748828007954159
2004-11-24,-3.588975291,-3.136764267,-3.428669147,-5.410564148849202,-3.7318493677338993,-3.74877498835622,-4.3488995026907125,-4.052104381332718,-3.46837689531034,-4.059613335,-3.632908509,-3.4373874,-4.104739833,-3.044718090925489,-3.4020766924499584,-3.483475814009754,-4.007871830016796
2004-11-26,-3.478044393,-3.034193066,-3.349236703,-5.411037002386431,-3.554123227017042,-3.5739406467801484,-3.446771492568215,-3.9184958895664175,-3.3703642262275264,-3.90612722,-3.541085986,-3.3606441,-3.962179124,-3.0492181361469144,-3.403283860996561,-3.46880555065316,-4.2767496364156345
2004-11-29,-3.701096688,-3.249765629,-3.471194127,-5.188333764931052,-3.706127425552298,-4.137384213607582,-4.010471936125783,-3.6728918140294953,-3.5676455521702355,-4.158051409,-3.712989998,-3.5420691,-4.159593353,-3.540951341872236,-3.40598416781356,-3.647170651244117,-4.447744203531653
2004-11-30,-3.868253934,-3.389595543,-3.656271291,-5.189821591539148,-4.02553731687631,-4.0789168421135376,-3.847628122192345,-3.796740954566808,-3.673350136750434,-4.203002531,-3.73461666,-3.5454341,-4.140498271,-3.167972094567874,-3.416130247043072,-3.5279979272286983,-4.22281240431691
2004-12-01,-3.64760819,-3.205261847,-3.493418356,-5.191313115431967,-3.835241095939295,-3.8268179201835326,-3.66984618244993,-3.984071965167877,-3.491543884722934,-4.01530217,-3.608677275,-3.4414569,-3.993092834,-3.632487487413692,-3.418719879774188,-3.475172139574708,-5.394079506344616
2004-12-02,-3.717593029,-3.2756604,-3.60426882,-5.192809267735044,-3.828963540560452,-3.685039369949949,-3.6884258547764177,-4.737789293689641,-3.525155540326147,-4.028019606,-3.592376178,-3.4297114,-3.956670544,-3.8023981843796273,-3.419641363631313,-3.5089983448346014,-3.845522339610663
2004-12-03,-3.585864609,-3.16750199,-3.524268521,-5.194308556915264,-5.250173321304339,-3.593447347713443,-3.465948560619437,-4.414192064892142,-3.4156576795048097,-3.906427503,-3.499828038,-3.3594233,-3.8456046,-3.4312255381956964,-3.4177970538329845,-3.4795219862751625,-4.643175429595265
2004-12-06,-3.429338646,-3.015092197,-3.342933001,-5.195812306093861,-3.724833509907752,-3.4981998618193,-3.3861318565837752,-4.2678417097433226,-3.2853937809959786,-3.753462667,-3.41154045,-3.2933245,-3.73361168,-4.2269824507776335,-3.4012364072310235,-3.4803944088056635,-4.007252327573315
2004-12-07,-3.709795448,-3.281175247,-3.618003392,-5.197320017470335,-4.010705193509428,-3.709993019391785,-3.7308889943158055,-4.033751510892435,-3.473557689917229,-3.915858415,-3.526708946,-3.3991107,-3.845659812,-3.786663556135311,-3.415214786497576,-3.5519018364401,-4.093379146475597
2004-12-08,-4.13960402,-3.719658651,-4.046280185,-5.198831641768682,-4.627054289132892,-4.194657336840377,-4.175552159867867,-4.177297804184555,-3.7622990933147062,-4.234946872,-3.767954879,-3.6370836,-4.138523428,-3.479780420671508,-3.4308924723675536,-3.646390159859701,-5.391312007660736
2004-12-09,-4.7226606,-4.254285572,-4.376231657,-5.200347824708916,-4.734309359518627,-5.731174094375121,-5.376526536053378,-4.148120268868797,-4.226589429083527,-4.851573051,-4.413226137,-4.3127609,-4.876962388,-4.090142169360918,-3.448243057646678,-4.040320396573581,-4.310223563829921
2004-12-10,-4.892275414,-4.458077997,-4.520106704,-5.201867242826763,-4.843504536399999,-6.118808328272678,-4.782210096244042,-4.092197526927684,-4.538923593123004,-5.196290735,-4.634331462,-4.4910759,-5.146706653,-3.484380693983677,-3.4577730748697504,-3.836806225539193,-4.399105392699551
2004-12-13,-4.512626248,-4.069341066,-4.176018274,-5.03450506582509,-4.358147416060991,-5.475937136945183,-5.004087908137008,-4.021716270518896,-4.23732553245583,-4.824711475,-4.388856571,-4.2277707,-4.875289516,-3.1759993260148724,-3.4591312821734723,-3.525304869932361,-5.469425469131915
2004-12-14,-4.356687775,-3.910704875,-4.046056024,-5.035853306814552,-4.252295165761166,-5.163069911664637,-4.876342774106322,-3.954920255578649,-4.124477652893273,-4.726386999,-4.234919145,-4.0674346,-4.71707362,-3.502474901606577,-3.457291897240152,-3.5856798739635254,-4.542868740402836
