dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-12-02,-3.073470235,-2.76642698,-2.872178958,-4.000089435808458,-4.215651964808454,-4.454493096635186,-4.496513922195016,-4.735431017101386,-4.735431017101386,-4.101540051,-3.544539277,-0.045353066,-4.208646991,-3.677187009815716,-3.692486423912499,-3.788973651732221,-3.9694634550546977
2003-12-03,-3.023011293,-2.718048322,-2.822036653,-3.996778275567866,-3.846999017464293,-4.145702945786217,-4.135333615939938,-4.433643201552996,-4.433643201552996,-3.932177486,-3.663368321,-0.043086436,-4.073715672,-3.86669294028038,-3.639861488140125,-3.648087884934269,-6.430773935889482
2003-12-04,-2.991510761,-2.69945114,-2.800802304,-3.99345974100334,-3.854237292797116,-3.907839375275364,-4.025492578753095,-4.330806441221956,-4.330806441221956,-3.789574693,-3.647167508,-0.042490897,-3.95002589,-4.138286128413179,-3.646140885313743,-3.6655448109776247,-4.663860898957018
2003-12-05,-2.941050543,-2.653810409,-2.753416712,-3.990134416757008,-3.682750683675093,-3.89057000777642,-3.842012066137576,-4.225457585657716,-4.225457585657716,-3.713923631,-3.37018897,-0.042936725,-3.866349793,-4.583383920385772,-3.650123398325369,-3.656124733979762,-4.301589491183787
2003-12-08,-2.921412991,-2.62980586,-2.726805088,-3.986800302055821,-4.164985485628231,-3.8858957404854015,-4.138917928776188,-4.314808817187914,-4.314808817187914,-3.562567483,-3.429878025,-0.038436917,-3.754384948,-4.603354058747136,-3.625185894788888,-3.724819939585337,-3.3749375018987937
2003-12-09,-2.87386188,-2.587036242,-2.682303175,-3.9834588696666935,-3.932682224737139,-3.717416222879242,-3.996620457305288,-4.2603736414199,-4.2603736414199,-3.551431875,-3.201386737,-0.042354007,-3.719092544,-3.016563683500835,-3.624944308043093,-3.6453734631807695,-4.408617358280308
2003-12-10,-2.793143905,-2.551394755,-2.644376791,-3.980110130786122,-3.7796117114943697,-3.511393268152692,-3.858845444982462,-4.13771882485501,-4.13771882485501,-3.364886807,-3.260401065,-0.040933752,-3.608477327,-3.4598230051743206,-3.629670099143397,-3.636753244896762,-3.519938172227023
2003-12-11,-2.766678772,-2.544985752,-2.822167446,-3.9767538541664185,-3.645411994576584,-3.414287913308782,-3.5670931083198703,-3.9931662034991033,-3.9931662034991033,-3.267462232,-3.23649732,-0.041721593,-3.525150372,-3.272596174731514,-3.63321697947637,-3.6201005904360968,-3.6380290694086734
2003-12-12,-2.734991838,-2.390003183,-2.828173178,-3.973389743651311,-3.5390670459911693,-3.4106830990086,-3.67639894653594,-3.981033732466456,-3.981033732466456,-3.33608951,-3.040240255,-0.041783644,-3.562064483,-3.62747207006835,-3.606944746575615,-3.644794821615107,-5.978148543478512
2003-12-15,-2.793323967,-2.246393512,-3.02928837,-3.970017341193368,-3.6726410678855945,-3.5896859926960643,-3.926843379008433,-4.013636858841312,-4.013636858841312,-3.872301635,-3.588882907,-0.04578648,-4.24761464,-3.764051711391313,-3.6077096473787056,-3.6835636701581937,-4.531710154639935
2003-12-16,-2.677689557,-2.289530808,-2.915956176,-3.9666394323158456,-3.510079136457825,-3.357938747643399,-3.4409380276124573,-3.7697936535295486,-3.7697936535295486,-3.675381879,-3.81023091,-0.044633101,-4.092819306,-4.153803622000462,-3.605216831708294,-3.603944436533692,-5.822726002591676
2003-12-17,-2.724354791,-2.153244991,-3.04688912,-3.963250829664175,-3.2534300822504414,-3.2130311977060204,-3.46990792942845,-3.700335310381148,-3.700335310381148,-3.999420326,-3.723274546,-0.045922322,-4.370456149,-4.639473017959658,-3.6008557654199174,-3.626967082951411,-4.353469236783314
2003-12-18,-2.653502166,-2.319101314,-3.042736444,-3.9598551749612105,-3.645066921330594,-3.859682961749111,-4.054312043199489,-3.928379775847682,-3.928379775847682,-3.838343003,-3.937941765,-0.044569283,-4.215427386,-4.063105052932518,-3.6023383184792905,-3.7709618909751694,-4.538848515608125
2003-12-19,-2.625210114,-2.180651339,-2.980333853,-3.9564530048878535,-3.3850102013078187,-3.6746493969459593,-3.835879616759837,-3.754747035256748,-3.754747035256748,-3.768129744,-3.59783523,-0.04334111,-4.113948261,-3.403013423032597,-3.5915637119041777,-3.6289046072167017,-3.39951812609568
2003-12-22,-2.567460533,-2.052249576,-2.865894847,-3.953041912503128,-3.405066547364876,-3.4827908055467267,-3.643247127266077,-3.638617611837048,-3.638617611837048,-3.606280792,-3.519091183,-0.042933487,-3.976375384,-3.979177088616069,-3.5794654531833583,-3.5918904120578907,-4.239694066157
2003-12-23,-2.566121832,-1.933122511,-2.851800652,-3.949623829748553,-3.514988512766613,-3.732745629358221,-3.572303281146575,-3.568612065306342,-3.568612065306342,-3.62520692,-3.353809115,-0.042972206,-3.940321485,-3.6092183568665455,-3.579462803059342,-3.603197713325794,-4.079552881014499
2003-12-24,-2.486872674,-1.995332965,-2.760583142,-3.946196283419312,-3.4012082384880062,-3.32336498883224,-3.5397064707977863,-3.526824201668623,-3.526824201668623,-3.441484723,-3.400470248,-0.041975297,-3.816565331,-3.1264684228159587,-3.5733581601809115,-3.602847372930453,-3.737015290552577
2003-12-26,-2.721820245,-2.282608028,-2.957233868,-3.942761762533052,-3.2101096278419865,-3.196324186120096,-3.337821729075676,-3.3792879849989257,-3.3792879849989257,-3.533636809,-3.655622316,-0.042420192,-3.844528817,-4.879518750883678,-3.562950880834189,-3.580794446294516,-4.894300015178112
2003-12-29,-2.675568251,-2.146813246,-2.887407282,-3.939318398217642,-3.6345836250529233,-3.1313077422767086,-3.228566194709001,-3.2556720951998845,-3.2556720951998845,-3.425026001,-3.272295525,-0.041881339,-3.743588265,-3.867472495085933,-3.5612000923269678,-3.5816015222042603,-3.5735791223755906
2003-12-30,-2.655533715,-2.020867831,-2.861021235,-3.9358702807096697,-3.80609462087948,-4.433859843072757,-4.316310468925502,-3.839990725194816,-3.839990725194816,-3.447562046,-3.201489905,-0.03930002,-3.72604234,-3.5062556709702304,-3.570212761456586,-3.9265035116298033,-4.900431061777207
2003-12-31,-2.889136261,-2.311375326,-3.052558932,-3.932413711121152,-3.676954342671766,-4.099619865668107,-4.0121950167935845,-3.692416144786926,-3.692416144786926,-3.515470214,-3.589486524,-0.04234069,-3.739848068,-3.498180987899276,-3.5656992382648265,-3.584520710979598,-3.322467118870614
2004-01-02,-2.786298176,-2.173476734,-2.918950234,-3.928946227522033,-3.887989744804407,-3.855412530263655,-3.825632246692323,-3.5679410811266843,-3.5679410811266843,-3.342337494,-3.291241095,-0.04119465,-3.63407618,-3.9687593094978952,-3.565646521676842,-3.590122719489994,-4.113586977600922
2004-01-05,-2.774685058,-2.340312219,-2.9286774,-3.925944983498793,-3.688333182871896,-3.96857702052114,-4.100970368599869,-3.698526592449874,-3.698526592449874,-3.28562297,-3.358383191,-0.041683703,-3.56191602,-4.081284831498635,-3.53378016390138,-3.65332685932443,-5.0777446001441335
2004-01-06,-2.715801006,-2.200314207,-2.857369097,-4.745154017482916,-5.965604698445765,-7.11830899424021,-6.196890423466625,-4.848930789535832,-4.848930789535832,-3.201829835,-3.096008462,-0.040742892,-3.481632948,-4.924973643696534,-3.623059475897099,-4.587400535409836,-3.695544407208922
2004-01-07,-2.576407721,-2.315293367,-2.818104451,-4.742713926194614,-5.494629432242329,-6.3644084248783175,-5.167844919122129,-4.821165638211326,-4.821165638211326,-3.096155219,-3.181003291,-0.040532467,-3.393611981,-3.4854591131091035,-3.6231901805540176,-3.674323571628437,-5.945976138549143
2004-01-08,-2.517549342,-2.177114417,-2.723632105,-4.740268350928523,-5.182404606188345,-5.611740946087613,-5.262831987219299,-4.628188694490609,-4.628188694490609,-2.961280719,-3.00473889,-0.040384524,-3.299783161,-3.019605414794337,-3.621325037276576,-3.6676521954235377,-4.64846478069062
2004-01-09,-2.421740688,-2.246684345,-2.656634605,-4.73781569291398,-4.506971049111081,-5.018559684932551,-4.425096903764229,-4.275673914370297,-4.275673914370297,-2.844988178,-3.032620858,-0.039894574,-3.211610216,-4.119741627450161,-3.610034515846119,-3.6259115319207744,-4.593325685356204
2004-01-12,-2.890548088,-2.625440715,-3.022070222,-4.735361710005579,-4.408154318790063,-4.659349648817802,-4.3690112880831,-4.217966884309412,-4.217966884309412,-3.129094455,-3.689170495,-0.041805227,-3.496413831,-4.648168911467701,-3.60948867319428,-3.660511734665836,-3.368001740509565
2004-01-13,-3.042779209,-2.831248702,-3.077129628,-4.732898473287194,-4.06480334836396,-4.222638052804542,-3.966790787457013,-4.046087948336148,-4.046087948336148,-3.18880005,-3.600705336,-0.041753,-3.508795677,-3.8193665016282536,-3.608655222888269,-3.6293895413535946,-4.215782941173332
2004-01-14,-2.930582986,-2.655095863,-2.977026351,-4.730431400871053,-3.778911299421448,-3.874993532778878,-3.661006471990214,-3.888936973079152,-3.888936973079152,-3.0791215,-3.278361266,-0.041315573,-3.41421874,-4.382780092796181,-3.608861396415037,-3.628394523870466,-3.7069383498727393
2004-01-15,-2.967166319,-2.492009787,-3.164933981,-4.7279587366813365,-4.455456495825932,-4.758515685741438,-4.647230536672618,-4.317440202329536,-4.317440202329536,-3.618461592,-3.626859075,-0.044579356,-4.088779249,-4.264374480820832,-3.6168942565420426,-3.923021878948542,-4.092916246804528
2004-01-16,-2.988315599,-2.663209462,-3.162307415,-4.725478709233533,-4.0981276083969815,-4.359701024804862,-4.265610579423333,-4.080639607614367,-4.080639607614367,-3.474156932,-3.951866984,-0.043808079,-3.943472059,-4.1539576274371015,-3.6090421654340057,-3.638250322155253,-2.9638778849819327
2004-01-20,-3.001842983,-2.499521526,-3.275434365,-4.722996568656527,-3.889220096664208,-4.034291813715527,-4.026370484168428,-3.899132842181526,-3.899132842181526,-3.818357017,-3.739534886,-0.045246705,-4.233367256,-3.829389388733332,-3.5947221879362705,-3.635637272736569,-4.647980495518649
2004-01-21,-3.832811335,-3.0957326,-4.03144191,-4.72050575250676,-3.540539728137225,-3.70792890702443,-3.605258936569933,-3.7101684564567785,-3.7101684564567785,-4.343616393,-5.257216011,-0.048118945,-4.752494831,-3.205598125918515,-3.592445852103425,-3.618846605576127,-3.465511511356557
2004-01-22,-3.682304368,-2.899857159,-3.92123245,-4.718011105703534,-3.279473757345259,-3.126288011444992,-3.339264300942128,-3.5679948168225737,-3.5679948168225737,-4.216653356,-4.259944692,-0.046639857,-4.567758345,-3.7293746273073936,-3.5880465488620734,-3.605441128385592,-3.935322559711168
2004-01-23,-3.75963529,-3.11631561,-3.907373905,-4.715507022163649,-4.490073142522064,-5.673820578100703,-4.8080029013816965,-4.389003971418045,-4.389003971418045,-4.145844665,-4.381325688,-0.045632693,-4.44039336,-3.560210882457684,-3.610868140840777,-4.219215048807184,-4.7861186514930205
2004-01-26,-4.006671686,-3.414982469,-4.006379196,-4.712999924935044,-5.084835864876122,-5.44797091680964,-5.1579389710513865,-4.454200051170747,-4.454200051170747,-4.200271503,-4.447353244,-0.045250243,-4.40430328,-3.899858008266487,-3.592248829208671,-3.747491706722888,-3.090190872162544
2004-01-27,-3.822546374,-3.195091716,-3.884650502,-4.710487225795773,-4.214640106125693,-4.869940237488955,-4.540564592077126,-4.238040380379369,-4.238040380379369,-4.116600664,-3.878114474,-0.044526633,-4.275090965,-3.86979884096438,-3.589269246505334,-3.623548247117944,-5.6451308876135045
2004-01-28,-3.638467818,-2.991759247,-3.733952929,-4.707973049334608,-4.172605674654549,-4.460330416071994,-4.28907417398892,-4.154877757108874,-4.154877757108874,-4.026251372,-3.772647286,-0.043830006,-4.156297255,-4.328608221225671,-3.5911406107321544,-3.631858562874397,-3.201210335501923
2004-01-29,-3.684355153,-3.175798631,-3.702361091,-4.705448926546056,-3.7291792927291834,-3.911970224505978,-3.7467931747024257,-3.954395611020594,-3.954395611020594,-3.926534308,-3.877431992,-0.042717477,-4.035007041,-3.592568636124576,-3.589534710861945,-3.607173175281666,-3.873329541092324
2004-01-30,-3.425772066,-3.1922364,-3.534005238,-4.702915034525299,-4.200868008582286,-4.826326517876907,-4.640242684746475,-4.312388938687415,-4.312388938687415,-3.769920532,-3.652155924,-0.042494949,-3.902836856,-3.6617371314304425,-3.588964581749475,-3.872511789417663,-4.1962155509300665
2004-02-02,-3.249465646,-2.98911077,-3.367102066,-4.700380604462069,-3.8530335229078014,-4.320786153978212,-3.989445890146374,-4.062747907247756,-4.062747907247756,-3.578865516,-3.433193092,-0.041684664,-3.768465062,-4.608443479127895,-3.565230068101166,-3.5914831969664127,-3.915304679982851
2004-02-03,-3.13100729,-2.801203415,-3.264960385,-4.697838741295274,-5.4282183728331255,-4.222568952410369,-4.272892577819797,-4.157939835845982,-4.157939835845982,-3.513785799,-3.259931857,-0.030766304,-3.686125703,-3.459866019975417,-3.556340579072549,-3.6755903281126496,-5.055464880066576
2004-02-04,-2.950864436,-2.82457757,-3.131625677,-4.695289505989085,-3.731229438780254,-3.9226369990324863,-3.76103394353472,-3.936245148212184,-3.936245148212184,-3.340605267,-3.286072945,-0.029924599,-3.568067382,-5.120353262447088,-3.55312391369904,-3.5847251032397143,-3.4647586434680093
2004-02-05,-3.637982789,-3.327526165,-3.667474086,-4.692739777792606,-3.3526808337774034,-3.602616956045603,-3.343569905256441,-3.7348077165300224,-3.7348077165300224,-3.754970929,-4.400781898,-0.033864333,-4.046857551,-3.995125724724931,-3.553773253926257,-3.5842447527451813,-4.342298771318036
2004-02-06,-3.436002637,-3.114224801,-3.500908237,-4.690448333882655,-3.8702465696053383,-3.931389658385212,-3.77920349845228,-3.899707457341915,-3.899707457341915,-3.551590435,-3.740306119,-0.033162441,-3.900593472,-3.3715837411540863,-3.5708331958299717,-3.704749108365326,-4.035654879937326
2004-02-09,-3.386234213,-3.17769546,-3.382025527,-4.687890077394921,-3.857469933514162,-3.7608648152839255,-3.763359985196337,-3.8782710143516304,-3.8782710143516304,-3.414209165,-3.683548324,-0.031733041,-3.774682538,-4.504601171404548,-3.570574592539204,-3.622274202020049,-5.020116753679005
2004-02-10,-3.232595508,-2.975667604,-3.265204401,-4.68531524387611,-3.635604611800003,-3.4802643698678297,-3.386108216265194,-3.701223071179472,-3.701223071179472,-3.330175454,-3.388036262,-0.0307831,-3.674237024,-3.7810993121935432,-3.539751129750837,-3.570541839936833,-3.831395772562215
2004-02-11,-3.114940502,-2.788764755,-3.182518046,-4.682744189384859,-3.6000839993609994,-3.402687778752888,-3.413270270692698,-3.643176884537185,-3.643176884537185,-3.316418319,-3.274579672,-0.030235671,-3.61965673,-3.273236719099448,-3.4733420075687524,-3.5496314930812183,-3.3801874768245246
2004-02-12,-2.950877057,-2.708963409,-3.029690077,-4.680164214673889,-3.947842630698848,-3.307740001669685,-3.563231507552827,-3.6884297678450673,-3.6884297678450673,-3.157346217,-3.267081638,-0.029311134,-3.508454693,-3.473373885706501,-3.477176626508208,-3.572018976448596,-4.448195146307698
2004-02-13,-3.143055415,-2.915285442,-3.086200602,-4.677574454088023,-3.809715883554804,-3.268583886097865,-3.420611726490661,-3.585219482231509,-3.585219482231509,-3.164476154,-3.417423129,-0.029242975,-3.471867129,-4.182394450745219,-3.480358009134293,-3.531701949874817,-3.2527850005452983
2004-02-17,-3.292310913,-3.090458862,-3.10538866,-4.83513205249822,-3.4728381213990733,-2.708097679797365,-3.4273785949828186,-3.553881244483995,-3.553881244483995,-3.164499044,-3.414836357,-0.02911727,-3.435367307,-4.07651108755081,-3.4717983914200192,-3.540263942609046,-4.049749584401356
2004-02-18,-3.178209528,-2.894976481,-3.060843776,-4.8338995409555325,-3.4815616954544937,-3.150731880194965,-3.803070129881586,-3.659844987931837,-3.659844987931837,-3.169042322,-3.090855118,-0.028772563,-3.405506188,-4.02762088306802,-3.4699257860667365,-3.602628733178764,-4.280454468350741
2004-02-19,-3.143977483,-2.714098824,-3.146101578,-4.832657323274146,-3.6487376689919833,-3.292782838638406,-3.3557207118112835,-3.535737295632239,-3.535737295632239,-3.498754538,-3.326220273,-0.03085787,-3.767300086,-3.516283232272724,-3.468755625485303,-3.520119363602268,-5.442127315642195
2004-02-20,-2.995777115,-2.766804023,-3.041235156,-4.941228002782829,-3.41997969252718,-3.535547877632697,-3.713088141495543,-3.614172412166409,-3.614172412166409,-3.300353527,-3.534047765,-0.02997129,-3.632833545,-3.3395741767460514,-3.4692528839109205,-3.586906470234975,-3.8799941559113584
2004-02-23,-3.172156519,-2.977661787,-3.103311749,-4.941596755573612,-3.1627427807067767,-3.3040445691411917,-3.357980041922982,-3.441243142293231,-3.441243142293231,-3.303481073,-3.618077354,-0.029883463,-3.586074158,-3.905327881669928,-3.440379308349248,-3.498283645862771,-3.1713426995188736
2004-02-24,-4.118215533,-3.616901748,-3.93084599,-4.9419614778095,-3.137329740431433,-3.42016255469374,-3.1191231638923416,-3.278067087665172,-3.278067087665172,-3.973926087,-5.317521586,-0.037543913,-4.520324578,-3.4766384404667985,-3.4412371190862365,-3.501121283066706,-4.565100843237008
2004-02-25,-4.824084855,-4.136256064,-4.386287217,-4.942331354213875,-3.190259251289705,-3.2308107214566597,-3.4004187683916305,-3.3418861785742866,-3.3418861785742866,-4.423220523,-5.730247463,-0.040832032,-4.96340554,-3.723280480994949,-3.439316630291825,-3.554848059843972,-4.051523245192
2004-02-26,-4.45932035,-3.86144069,-4.166610057,-4.942692015664883,-3.022990014659252,-3.1655054490496752,-3.0877182868445803,-3.196281650865624,-3.196281650865624,-4.156210535,-4.866065013,-0.039060785,-4.714079677,-3.793869190452088,-3.441493532793333,-3.493464818800786,-3.5883767189553177
2004-02-27,-5.342607716,-4.478076567,-4.776069095,-4.943059528732536,-2.761679584612,-3.031111271900536,-2.971700700016152,-3.0226573244358748,-3.0226573244358748,-4.619631306,-5.910198501,-0.044001193,-5.134123047,-4.669975673665523,-3.4420339340319908,-3.49441428164962,-3.4365517749603693
2004-03-01,-5.068935057,-4.176988714,-4.768725197,-4.943431434999757,-2.7936633848702064,-2.88296429911992,-2.760844185461798,-2.890778135181589,-2.890778135181589,-4.842347563,-4.881852424,-0.04341637,-5.210220253,-3.4816261705926204,-3.443663959391026,-3.490630189936857,-4.732273347199325
