dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-10-16,-3.88812082,-3.379619626,-3.549372068,-6.833787975440461,-5.725256160753366,-4.720815484822312,-6.2557041980458,-4.164098184839355,-3.782367967,-4.164098184839355,-4.180875699,-0.040002844,-5.162842137,-5.771449978290559,-5.084682630864987,-5.195873881494145,-4.63385743306263
2003-10-17,-3.82641928,-3.327998555,-3.484966569,-6.833710579642551,-4.355603784077954,-7.209874551632698,-6.1581948542258,-4.0441589721544124,-3.659914915,-4.0441589721544124,-4.084390153,-0.038743193,-5.047545301,-4.98646489081887,-5.08523002209169,-5.201068203498679,-5.245418736428194
2003-10-20,-3.915533418,-3.397746786,-3.570071801,-6.833461656943724,-5.947939486497152,-7.288096227188251,-6.3282813656588255,-4.12278958708696,-3.841739457,-4.12278958708696,-4.109479256,-0.042205452,-5.051963329,-4.859150114293566,-5.039620394017684,-5.171452057887584,-5.626102235840642
2003-10-21,-3.853971999,-3.345869177,-3.505714529,-6.8335556920994,-5.562169327310179,-4.69740256895392,-6.750559218820128,-3.9954179876162823,-3.719764393,-3.9954179876162823,-4.012609649,-0.038385082,-4.935585398,-5.026701161364443,-5.021593736680205,-5.120866600975396,-4.34826767882516
2003-10-22,-3.790657115,-3.293698118,-3.439174884,-6.833479293439582,-5.338269321495693,-6.767296290371566,-6.165635177554744,-3.7802558742879766,-3.570921263,-3.7802558742879766,-3.868520334,-0.036998375,-4.81031301,-4.844229489101316,-5.0161534850300855,-5.104091815400291,-4.225001815903007
2003-10-23,-5.187271952,-4.598733689,-4.829221838,-6.833403955468643,-8.955880638162634,-5.664311312045088,-7.022689613048455,-4.8451775706496445,-4.641023467,-4.8451775706496445,-5.061444362,-0.049539185,-6.136162876,-4.760427938156609,-5.083174932410119,-5.810456385245627,-4.9385003228651545
2003-10-24,-5.074532668,-4.500300336,-4.70941025,-6.833325548454392,-6.881893811248046,-6.636439089943832,-6.484185995598144,-4.471436515457236,-4.443120004,-4.471436515457236,-4.827297019,-0.04742878,-5.936227945,-4.9433572273248565,-5.076493986521923,-5.131864928200143,-6.338149135769332
2003-10-27,-4.994001687,-4.426021016,-4.623870553,-6.832700797864153,-6.44828500690183,-6.776697913512986,-6.300863434393765,-4.336146818885585,-4.414842116,-4.336146818885585,-4.691483928,-0.045783089,-5.744218932,-5.828254693201899,-5.064397867694716,-5.114891546410142,-3.876171405741324
2003-10-28,-4.889118306,-4.334251544,-4.513486129,-6.833168100146644,-5.86088079860778,-6.692223107873015,-6.150490653871565,-4.162535316954908,-4.246888137,-4.162535316954908,-4.538407258,-0.044075929,-5.568494812,-5.812454439117217,-5.014456997605832,-5.077882316340031,-6.304331888635943
2003-10-29,-4.804851807,-4.260161086,-4.434928962,-6.832755316634936,-5.256118180248016,-6.585953164638759,-6.359153402954887,-4.278852763226214,-4.166136617,-4.278852763226214,-4.532891293,-0.046811248,-5.586582724,-5.75132637173219,-5.009278889374832,-5.152034948302897,-5.013029867715332
2003-10-30,-4.710796313,-4.178523319,-4.340545996,-6.833009800418582,-5.121046859612631,-6.773204722061313,-6.326062719744844,-4.262905989578063,-4.048260695,-4.262905989578063,-4.462395021,-0.043465713,-5.494434048,-4.533240194155283,-4.995129519719515,-5.092051683922823,-4.409087679002471
2003-10-31,-4.622731748,-4.098923904,-4.246309493,-6.831446683302514,-5.69491048674845,-6.7714686957469805,-6.098532327160248,-4.072718651661321,-3.952471871,-4.072718651661321,-4.352016515,-0.042192198,-5.326102348,-5.1659081640167335,-4.986650616154861,-5.034583101374,-5.809521151467914
2003-11-03,-4.529892969,-4.017958781,-4.14894535,-6.832825089561722,-5.928325181195956,-6.771127920404683,-5.958009919118082,-3.864877909356985,-3.788886275,-3.864877909356985,-4.225891211,-0.040457486,-5.168052498,-5.0817047513224445,-4.986205507649511,-5.02494422516619,-4.719207980309681
2003-11-04,-4.477232,-3.970933608,-4.11270306,-6.825985262674646,-5.697828717889447,-6.827008507351922,-6.3560173900008925,-4.1243333967477165,-3.769932209,-4.1243333967477165,-4.356967301,-0.042447681,-5.359543843,-5.9660872472239,-4.986882775717652,-5.18366704289858,-4.865994031773191
2003-11-05,-4.40430603,-3.900576313,-4.030097662,-6.83269061893178,-5.554055437695393,-4.640727778518979,-6.132612358927215,-3.969110992308881,-3.701071668,-3.969110992308881,-4.271401104,-0.043592047,-5.202975465,-5.498675954049835,-4.972533379809621,-5.020306843761514,-5.401812980474577
2003-11-06,-4.323113463,-3.829908653,-3.946524225,-6.751824388305595,-5.521611572686307,-7.083539428915861,-6.02224823980792,-3.756533247513191,-3.612107616,-3.756533247513191,-4.137455324,-0.039622092,-5.055330366,-5.362962850636832,-4.840841989082571,-4.916737430174418,-4.623089119000338
2003-11-07,-4.268302181,-3.780032169,-3.891826205,-6.7515673733169805,-5.628095593279302,-6.920734752512949,-5.963112355117507,-3.662056186824649,-3.620341798,-3.662056186824649,-4.052954884,-0.038536027,-4.936165031,-4.540897219351563,-4.826634658230516,-4.919072454563931,-4.842900230578205
2003-11-10,-4.226505977,-3.742934814,-3.853731654,-6.7513099612761724,-5.912403196590203,-5.133197833998541,-5.988721370606415,-3.5935585595887267,-3.660430685,-3.5935585595887267,-3.977433391,-0.040672544,-4.847897184,-5.749557438131292,-4.8344419818269335,-4.925884037761026,-4.289186647892779
2003-11-11,-4.160993285,-3.68625176,-3.789120851,-6.751050376941979,-4.944558431915974,-6.765322124485756,-5.937884455331215,-3.4790867530893217,-3.623857587,-3.4790867530893217,-3.878674641,-0.036918591,-4.757085943,-4.649031505823412,-4.839058040725234,-4.913824937528483,-5.3907244291253
2003-11-12,-4.086415254,-3.621110266,-3.711558169,-6.750792065078922,-5.323623837037224,-6.764412334097048,-5.899714732880114,-3.349903071282244,-3.494998912,-3.349903071282244,-3.782028762,-0.036066509,-4.641453219,-4.784080903372479,-4.838778821447178,-4.907514181242033,-4.191996688138138
2003-11-13,-4.030834607,-3.569522752,-3.653557802,-6.7505306449366085,-5.552325700797078,-6.337740766727258,-5.615250558568919,-3.226727116679388,-3.467805945,-3.226727116679388,-3.70031481,-0.037953028,-4.513574166,-5.488049175625773,-4.819298360333807,-4.869501910079976,-4.371374953905973
2003-11-14,-3.961710176,-3.50963075,-3.582829837,-6.750269025151112,-5.351084777307624,-6.242793372285119,-5.775644393624042,-3.035644187697271,-3.36820512,-3.035644187697271,-3.606878025,-0.03537675,-4.378338709,-4.796566360768989,-4.822172697413582,-4.863398411635737,-4.212121795306021
2003-11-17,-3.988659501,-3.528098314,-3.614795354,-6.750006504989607,-5.084058138373031,-7.533491600571191,-5.763567669124427,-3.11976345182368,-3.509927914,-3.11976345182368,-3.616006348,-0.034615285,-4.374333225,-4.331595231826623,-4.824128631832217,-4.906056296994444,-5.231757422534343
2003-11-18,-3.921565206,-3.470860947,-3.547378691,-6.749744955306595,-4.914368206064022,-6.76184700496046,-5.854801599116476,-2.930456807241401,-3.420617093,-2.930456807241401,-3.516184463,-0.033761588,-4.232127412,-4.458912116863381,-4.826013129576099,-4.865121133179897,-5.852169747352315
2003-11-19,-4.017271687,-3.549356642,-3.650831413,-6.749477278897496,-5.403779874882987,-4.451929389451329,-5.9262209775355865,-3.103603488434402,-3.644101979,-3.103603488434402,-3.590333181,-0.03486702,-4.306732426,-4.470030305604426,-4.743389839444654,-4.822788343637309,-4.132577761303833
2003-11-20,-3.956039093,-3.49876389,-3.592818105,-6.749213320026869,-5.282772415428257,-4.571238076256318,-6.0009846183969024,-2.9794607774267026,-3.598685294,-2.9794607774267026,-3.504075178,-0.034102424,-4.193071626,-5.170351440436429,-4.71628684219906,-4.706949320879206,-3.9062496728716094
2003-11-21,-3.900925375,-3.450388605,-3.537624727,-6.74894625120253,-6.214512914491442,-6.758877835180922,-5.90724006623782,-2.8201022580405524,-3.556155392,-2.8201022580405524,-3.404600973,-0.03351335,-4.056741748,-4.631472723944825,-4.719801110109166,-4.7073838378766375,-3.995416223181973
2003-11-24,-3.844499395,-3.400421134,-3.482674972,-6.74879747859626,-4.890150044228724,-6.462172660207944e+21,-5.7903340699802905,-2.89247392647136,-3.47314983,-2.89247392647136,-3.386236795,-0.034093289,-4.042786994,-4.876339813519995,-4.716646579436338,-4.743045038931634,-4.742236320217261
2003-11-25,-3.784852648,-3.348945609,-3.423285072,-6.74841019048832,-5.236106803174605,-6.758318090332136,-5.704188301996105,-2.8930028773997543,-3.375528836,-2.8930028773997543,-3.333462673,-0.037172634,-3.976645836,-5.004096596279402,-4.6786507786961655,-4.702794548847729,-4.207295236949732
2003-11-26,-3.727543533,-3.299286358,-3.365971787,-6.748140898609977,-5.337154584124811,-6.756804266507048,-5.881932763990515,-2.885420892160171,-3.281086805,-2.885420892160171,-3.285338692,-0.033574537,-3.928498995,-5.3015970081248645,-4.658376973915563,-4.668642369727143,-4.337770569562589
2003-11-28,-3.671590684,-3.249959827,-3.307357061,-6.747872225916899,-5.401629614663044,-6.342241935922063,-5.879796877699516,-2.721789290008068,-3.185770915,-2.721789290008068,-3.209659347,-0.033023822,-3.821877786,-4.64326255318534,-4.658263038269683,-4.649935060975817,-3.838345709952185
2003-12-01,-3.62611214,-3.209613453,-3.261897216,-6.747602793765632,-5.815908687022697,-6.757804577157282,-5.579381980352136,-2.588178851356092,-3.151870552,-2.588178851356092,-3.10032695,-0.032262631,-3.65736186,-5.517571951657829,-4.660739891762205,-4.653612226720138,-4.426291834861125
2003-12-02,-3.576236724,-3.165835449,-3.212075004,-6.747330870228846,-5.962084618501918,-7.966392256613107,-5.771685936028854,-2.5909207387705044,-3.069457441,-2.5909207387705044,-3.037742839,-0.031124403,-3.563914002,-4.703401214265138,-4.633639477243038,-4.655025921469958,-4.79185078547117
2003-12-03,-3.525152685,-3.121761113,-3.160072566,-6.747056498444782,-5.0290338957282215,-6.756314623146012,-5.953662700867483,-2.512939788821845,-2.971138869,-2.512939788821845,-2.944554431,-0.031610924,-3.399763925,-5.539885135342795,-4.63348101527752,-4.642536144022466,-3.988983741599881
2003-12-04,-3.47685092,-3.079614824,-3.110370557,-6.7467831001814735,-4.230745295432424,-5.32960242340699,-5.597727870813968,-2.338853384961443,-2.886287496,-2.338853384961443,-2.848280956,-0.028790305,-3.189817255,-4.379224965481541,-4.5659804059970615,-4.588348263972695,-5.956825520634288
2003-12-05,-3.543172642,-3.132523024,-3.1842064,-6.746501865322718,-6.194807222273592,-1.8542224905462163e+22,-5.457483852244028,-2.442027653401993,-3.063550282,-2.442027653401993,-2.888764917,-0.031958922,-3.257305011,-5.993134202335579,-4.563862400488634,-4.615469615422022,-5.35810203810089
2003-12-08,-3.605859066,-3.192952183,-3.265758202,-6.746230340878693,-5.302251464467718,-4.616116850051405,-5.484301384283038,-2.563124162399905,-3.247216146,-2.563124162399905,-2.943879637,-0.032795213,-3.364169051,-4.9794640541166535,-4.494276373637791,-4.568803946238868,-4.289633169016232
2003-12-09,-3.572248405,-3.161186396,-3.236980462,-6.74594958313846,-4.525599479558565,-4.5252895104117,-6.07770653538643,-2.7654270045802147,-3.204894168,-2.7654270045802147,-3.041889701,-0.035274684,-3.513037548,-4.249833040579735,-4.47717762633516,-4.562093622026495,-3.368844126916157
2003-12-10,-3.7041403,-3.336746747,-3.449965325,-6.745674128698914,-6.99469414771926,-6.752354858240459,-6.616037975803294,-3.0277305301271564,-3.518304209,-3.0277305301271564,-3.237124605,-0.035425026,-3.774161527,-4.14214308776915,-4.491798274640378,-4.612474690574632,-4.498255257312628
2003-12-11,-3.643736582,-3.388191688,-3.476366568,-6.745392247142867,-5.278478604021836,-2.6174952455946427,-5.881672066380284,-2.910856144655746,-3.354951728,-2.910856144655746,-3.144904683,-0.034729483,-3.643276692,-4.953774697731714,-4.495468579121173,-4.5063931572769205,-5.16301470089909
2003-12-12,-3.578636211,-3.330001617,-3.416459899,-6.745112150450707,-5.34565681868351,-6.751248955057004,-6.092687578703022,-2.9191705960113685,-3.297629228,-2.9191705960113685,-3.106355333,-0.034440635,-3.580025204,-4.435595814529852,-4.471190296728952,-4.5158475494466375,-4.477338884712904
2003-12-15,-3.467185575,-3.23126561,-3.321178094,-6.74482525261995,-5.595141854853038,-8.070048775916565,-5.816070386468827,-2.8064273174653134,-3.195668659,-2.8064273174653134,-3.015362229,-0.033705694,-3.448484555,-4.111298028668365,-4.436944989940787,-4.439983728735865,-4.121798872686427
2003-12-16,-3.379511008,-3.152355448,-3.242354582,-6.744545347312331,-4.55759118559926,-6.749279567610718,-6.607382246968594,-2.727107779011217,-3.113284034,-2.727107779011217,-2.934295976,-0.029321267,-3.295207267,-4.846713820519885,-4.43751298590185,-4.443919038315469,-3.782299148486876
2003-12-17,-3.375732001,-3.14515126,-3.230344585,-6.744259296534431,-5.0429271229090205,-4.512322261794779,-4.879696969127842,-2.86853315659518,-3.103541131,-2.86853315659518,-2.999159041,-0.033899403,-3.427663698,-4.863386492896671,-4.374656691282338,-4.45722667188252,-3.9857008956586735
2003-12-18,-3.244224718,-3.038943561,-3.137102726,-6.7439724499384575,-5.133506719116683,-2.201687565865934,-5.727014499153078,-2.7037400336691566,-2.995006424,-2.7037400336691566,-2.904161441,-0.034885489,-3.234816479,-3.954693947137961,-4.342792058269353,-4.376087435855672,-4.329926089599369
2003-12-19,-3.127156839,-2.93724742,-3.041878154,-6.743688835810113,-5.060980775884115,-6.753783525689566,-6.597425418453982,-2.515357533028268,-2.881414137,-2.515357533028268,-2.798621277,-0.033977816,-3.032749982,-4.496531384660931,-4.274315582042882,-4.283779393373646,-4.117717876446404
2003-12-22,-3.053047708,-2.870484461,-2.972905255,-6.743386726704019,-4.603589217887627,-6.751239431423804,-5.538415877749875,-2.4293398548121106,-2.806139645,-2.4293398548121106,-2.699522069,-0.033943653,-2.891217699,-3.77370492615614,-4.268859406697727,-4.287394244798769,-3.907992655822297
2003-12-23,-3.034235213,-2.850353488,-2.945955421,-6.743110588851049,-5.335958445682895,-4.433944397232168,-6.755551749597003,-2.4817271483458536,-2.778836572,-2.4817271483458536,-2.685158455,-0.032650669,-2.869659326,-4.161470582885432,-4.245979978399561,-4.301758465230051,-3.954611665657505
2003-12-24,-2.952832204,-2.777254041,-2.872868336,-6.742819620961668,-4.188008614078442,-4.208804497679696,-5.521092391531676,-2.366306663496801,-2.694944111,-2.366306663496801,-2.578323419,-0.025024046,-2.740704944,-7.273718284704529,-4.247461760829641,-4.271361617787253,-4.081519317636993
2003-12-26,-2.850480263,-2.689401761,-2.794430113,-6.4881520194495215,-4.230544487565072,-4.176287065616668,-5.421687977114821,-2.2150375117867878,-2.594060115,-2.2150375117867878,-2.451439474,-0.023999771,-2.681380134,-4.537915553002346,-4.217213474662548,-4.251096192416802,-4.850702710407792
2003-12-29,-2.786210275,-2.631953816,-2.734001337,-6.486731322899887,-4.691359325974544,-6.748093753763929,-5.400366144030432,-2.122907887745184,-2.524395256,-2.122907887745184,-2.369303107,-0.031467323,-2.565255045,-4.595886285054605,-4.218438177923314,-4.252061241455322,-3.5957548168661635
2003-12-30,-2.783486176,-2.626408308,-2.720078763,-6.043882926973461,-4.503829386791853,-6.726572105327255,-5.577309968361169,-2.183923316549917,-2.508811562,-2.183923316549917,-2.369546008,-0.031655136,-2.543126239,-5.3126646521499135,-4.216318858333261,-4.278436610418291,-3.8464433149355135
2003-12-31,-2.720202002,-2.569309641,-2.661019803,-6.041866614423824,-4.62311132483211,-4.139247496124016,-5.47868246036189,-2.0824106535141773,-2.438818453,-2.0824106535141773,-2.294498258,-0.030414704,-2.39949129,-4.598493598031832,-4.158761237440643,-4.174552170714624,-4.121657289068774
2004-01-02,-2.675931828,-2.528570509,-2.615664772,-6.0398427216525885,-3.744373575160422,-6.747518643368961,-5.575825569881248,-2.0144358175732884,-2.385943278,-2.0144358175732884,-2.22451334,-0.030472713,-2.272648587,-4.698888622167891,-4.157049933737896,-4.170191605204087,-3.1827471258685263
2004-01-05,-2.635733679,-2.495802626,-2.583197904,-6.037813592998844,-5.797430966278513,-7.049730357215179,-5.54747506146748,-2.0202342505582744,-2.347892385,-2.0202342505582744,-2.159035646,-0.031061712,-2.208271636,-3.936095799771828,-4.046928746445567,-4.031630010116528,-4.166469717272271
2004-01-06,-2.571472832,-2.440891932,-2.533747253,-6.035777235321496,-4.101493224556133,-6.743076918827078,-5.463245055673614,-1.922992230722245,-2.284736069,-1.922992230722245,-2.076956332,-0.030251089,-2.135698888,-4.075936729708807,-4.044952399165102,-4.028768356148253,-5.301034561148672
2004-01-07,-2.745714916,-2.594790649,-2.688928629,-6.033735216209548,-4.257871485820747,-6.743060295085052,-6.063211734438724,-2.7007342488161106,-2.42487493,-2.7007342488161106,-2.852297971,-0.034979169,-2.820396985,-4.801682440723576,-3.99125371340184,-4.243497431398396,-5.15304597992838
2004-01-08,-2.808184313,-2.64362526,-2.730014452,-6.03168708634462,-4.789908031746402,-4.32321762046396,-5.333176888565233,-2.921778402788001,-2.466289267,-2.921778402788001,-2.977947216,-0.035715432,-2.99332973,-3.822112565024383,-3.989104674200652,-4.0813933269396685,-3.7661095640425257
2004-01-09,-2.889477535,-2.709626931,-2.790164113,-6.029632700392928,-4.935368352133841,-4.570165496668087,-6.348581285271481,-3.167146191763956,-2.526166611,-3.167146191763956,-3.137940531,-0.03729795,-3.256214056,-4.028473601937594,-3.983432608730461,-4.115085847219125,-3.6981149345880526
2004-01-12,-2.824730666,-2.649509299,-2.729044331,-6.027571599138776,-4.703023024470719,-6.746090737104684,-5.987931687022245,-3.0163056032813644,-2.458669612,-3.0163056032813644,-3.027292838,-0.03691418,-3.098184322,-5.053133439471104,-3.984504719469501,-4.00152786676643,-3.3451339559319915
2004-01-13,-2.748782476,-2.582631753,-2.663391448,-6.025505912750161,-4.648200235108367,-6.74824698391581,-5.709876648167484,-2.8310368649696422,-2.381846456,-2.8310368649696422,-2.906483092,-0.027756249,-2.972831553,-4.299947393965209,-3.9861441267143576,-3.997085208929978,-3.4265681168419864
