dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-08-02,-9.498588455,-8.050839629,-8.519601613,-4.809948917623017,-9.113388686053518,-10.59220945992412,-7.943284586326875,-9.51864156356621,-9.51864156356621,-9.947655637,-11.17947094,-0.09107978,-11.20140896,-4.531219322152584,-4.418942871036314,-6.554993199641694,-6.468654515218194
2002-08-05,-8.639630426,-6.594554996,-7.454488107,-4.811497730485987,-5.666191602591011,-10.019764132096196,-8.648901475262758,-8.448798679242348,-8.448798679242348,-9.026149683,-10.2109354,-0.08189402,-10.52996695,-4.398335795240884,-4.407944289435056,-4.190008372962466,-6.596986400599129
2002-08-06,-8.715820831,-6.801618097,-7.576372895,-4.813052899620382,-8.906367304836378,-9.84894896889982,-8.776017179299378,-8.48636454502367,-8.48636454502367,-9.008928769,-10.08497216,-0.078502917,-10.30410521,-3.968038137696636,-4.446260883658301,-4.629163205815277,-6.344263716416682
2002-08-07,-8.108947218,-6.137827033,-7.032908132,-4.814615897654837,-5.176305935136028,-9.593821857716836,-4.8184819924094136,-8.121391962794721,-8.121391962794721,-8.806627682,-9.498492063,-0.074124334,-9.965045252,-4.571854048584149,-4.456004847628615,-4.510966448882145,-6.1461477311366695
2002-08-08,-7.625413224,-5.631824997,-6.572667191,-4.816179170978514,-8.310589215739023,-9.496145851276458,-8.24722692808324,-7.976216775811543,-7.976216775811543,-8.650036506,-9.216906104,-0.077498772,-9.669241771,-4.235034241076522,-4.4566846157789,-4.511317984467138,-6.994412567082125
2002-08-09,-7.709927956,-5.705033584,-6.581285501,-4.817228634744328,-5.142826553227707,-9.554107120420364,-8.756596965965677,-8.35283653208341,-8.35283653208341,-9.113097744,-9.421519525,-0.0803737,-9.953038678,-4.599909123888394,-4.490092861869223,-5.111285956584006,-6.62167265534583
2002-08-12,-7.045041975,-4.832638565,-5.83299254,-4.8188074442076925,-4.5581050168403845,-9.13802109609458,-8.17409128724353,-7.85333992929661,-7.85333992929661,-8.357586782,-9.053754285,-0.079654414,-9.426116859,-5.24552388578842,-4.490014536820035,-4.303196092550076,-7.01951597434613
2002-08-13,-6.523636241,-4.566635982,-5.480898295,-4.820387396062861,-7.6242369799022525,-8.678531018450485,-7.679054577988039,-7.393829540199748,-7.393829540199748,-7.855448744,-8.640789394,-0.074265158,-8.973762227,-4.046848908186595,-4.495028957213106,-4.342245473971383,-6.017384043936965
2002-08-14,-6.489390109,-4.968337578,-5.682935201,-4.82197675558364,-9.04090533905132,-6.883878256473883,-7.308520793857816,-7.356244652354605,-7.356244652354605,-7.794005362,-8.470213635,-0.073416992,-8.751045594,-5.300559455201211,-4.515864185902674,-4.548704711464827,-5.981789479886427
2002-08-15,-6.647009728,-5.115187288,-5.766478635,-4.823560270029601,-8.323497575521294,-8.917582132641444,-7.767880222699755,-7.605426438964019,-7.605426438964019,-8.229461737,-8.457466751,-0.074691336,-8.97291932,-5.439629760864873,-4.546844298871301,-5.015095120655868,-6.894940216652115
2002-08-16,-6.372596311,-4.74923338,-5.425546163,-4.825159303591777,-7.920561213140693,-8.454585768367645,-7.488395536394826,-7.436395690066864,-7.436395690066864,-8.007990026,-8.251309485,-0.072936895,-8.680089354,-4.305456220989608,-4.549577014616813,-4.520885007855438,-5.790814638759534
2002-08-19,-5.88075697,-4.407354131,-5.070565759,-4.826766522834649,-7.084302037734497,-8.09404476264348,-6.8782376264394856,-6.9777488224344,-6.9777488224344,-7.486754039,-7.900033642,-0.070652323,-8.253406497,-5.5550651457838365,-4.550847095730763,-4.392181277192361,-7.983902864322229
2002-08-20,-5.514776458,-3.98244085,-4.659360084,-4.828375491240801,-5.960085969539834,-8.432642009630376,-6.3636285468718805,-6.470770507966722,-6.470770507966722,-7.021849052,-7.402515667,-0.068621051,-7.840432329,-5.292115853366867,-4.550844716202126,-4.395369460112366,-6.869844557786305
2002-08-21,-5.651653553,-4.598555533,-5.070139792,-4.829989727875022,-4.972728701270945,-7.649385164994186,-6.471101646358349,-6.61018808432613,-6.61018808432613,-7.084775947,-7.391041579,-0.067852293,-7.724239941,-4.814112014105608,-4.575510529612815,-4.641838378400565,-5.908185720817839
2002-08-22,-5.266799491,-4.099638703,-4.640943383,-4.8316134089305365,-3.947687527547068,-7.32896144485441,-5.919969694066011,-6.08702688747684,-6.08702688747684,-6.641537188,-6.853643824,-0.065756654,-7.325056661,-4.803646308399651,-4.556830671881693,-4.396308234360704,-6.1789866543009015
2002-08-23,-5.075356502,-3.910000886,-4.427526586,-4.833238072788528,-4.277949971053603,-7.093195409319921,-5.737576257811062,-5.896608770725971,-5.896608770725971,-6.479580076,-6.517719917,-0.064407641,-7.049585354,-5.82997948532556,-4.558382120158037,-4.476941143084683,-7.569851539319368
2002-08-26,-5.238179103,-4.437030401,-4.788906482,-4.834870752662849,-4.850213055738693,-6.918926175009871,-5.9418265818980265,-6.050250950764736,-6.050250950764736,-6.533394788,-6.571119565,-0.063464283,-6.94847948,-3.700583917601765,-4.576104248276305,-4.602483231602939,-6.08671284580947
2002-08-27,-5.000017331,-4.123391512,-4.519890216,-4.836241638875856,-5.282213822731487,-7.295836235350597,-5.742703139906764,-5.744352889932799,-5.744352889932799,-6.321435258,-6.094366634,-0.060856253,-6.646607237,-4.718700701340288,-4.577062600609182,-4.471774916390561,-7.210947704132438
2002-08-28,-4.698698665,-3.729827636,-4.173277079,-4.83815327734156,-5.271391110948185,-6.0846080200755175,-5.128809867934748,-5.399401505324707,-5.399401505324707,-5.949503116,-5.75196133,-0.043519107,-6.279722898,-5.08547101263644,-4.576831164939045,-4.411994392611815,-6.799760382425185
2002-08-29,-5.368248006,-4.760719909,-4.989544971,-4.839804250499744,-5.716991796038279,-6.220790814376159,-5.864743064155546,-5.951295765321111,-5.951295765321111,-6.401657842,-6.335261784,-0.061024369,-6.652239164,-4.376300331960803,-4.617955430173805,-4.852799269622996,-6.598691464497231
2002-08-30,-5.110284114,-4.362143628,-4.670881244,-4.841457486043862,-5.450142201780503,-6.946305090429494,-5.43734392256855,-5.5402210249411885,-5.5402210249411885,-6.056781757,-5.876546919,-0.045781421,-6.319414232,-4.87183056921793,-4.609660822114415,-4.427111711354398,-6.321421700813714
2002-09-03,-4.750710718,-3.816860614,-4.236750694,-4.843120133547902,-4.535865282747191,-5.500068630890135,-4.942002039164256,-5.076045320127934,-5.076045320127934,-5.614423851,-5.483005464,-0.043197498,-5.970272002,-3.815000067552509,-4.5999825828369785,-4.409161035907236,-5.787183418912495
2002-09-04,-6.283307621,-5.546291483,-5.703264509,-5.043839643636409,-5.931194831201731,-6.457288150628322,-6.353854186583072,-6.3033927786336985,-6.3033927786336985,-6.628434942,-7.046012818,-0.062018513,-7.129999816,-4.588185391935089,-4.68456802014409,-5.395372856273243,-6.250049163741584
2002-09-05,-5.766809907,-4.777060942,-5.146935765,-5.045945744064047,-5.895002868451158,-6.071636619487784,-5.860949550458512,-5.730570059018747,-5.730570059018747,-6.226774896,-6.461017226,-0.060033965,-6.798402869,-4.525629429531631,-4.680358359750918,-4.483994416121772,-5.4541489744528135
2002-09-06,-5.408653321,-4.179245537,-4.662799339,-5.0480624768477735,-5.316117135834812,-5.703025446329571,-3.965034273735141,-5.330112037098977,-5.330112037098977,-5.795348255,-6.017168701,-0.058088927,-6.472794122,-4.721698395388907,-4.680953661701146,-4.472036560620413,-10.873557078611627
2002-09-09,-5.10820984,-3.964846696,-4.442209284,-5.0501841136245895,-5.1655910811150125,-6.728672892409683,-5.3245914460548445,-5.126012858127736,-5.126012858127736,-5.732896425,-5.65621862,-0.056789298,-6.285300431,-5.208094715285926,-4.681317291787699,-4.562447990190637,-5.999953575957577
2002-09-10,-4.960227114,-3.87649376,-4.300063789,-5.052314229739529,-5.3275453388357406,-5.016161086447522,-5.103263170837108,-4.992483129614539,-4.992483129614539,-5.511998085,-5.500049921,-0.055088316,-6.020620382,-4.928014651812654,-4.687678653488237,-4.500015369335532,-7.177170844614173
2002-09-11,-4.870542135,-3.886098683,-4.266489922,-5.054450936795597,-4.438328872929672,-5.354028312139484,-5.30173396340168,-5.035684679435797,-5.035684679435797,-5.652085888,-5.35774248,-0.055081375,-6.009526672,-5.039900989551099,-4.687341372279092,-4.669013982925785,-7.252981718490789
2002-09-12,-4.630341375,-3.675768296,-4.046226419,-5.056595395576576,-5.008166827565509,-5.083953158891797,-4.975043913084375,-4.833959041160672,-4.833959041160672,-5.348924596,-5.202283366,-0.053170647,-5.724475692,-4.660433032204436,-4.690065331982125,-4.493164826955094,-4.833492108538925
2002-09-13,-5.183575694,-4.490298578,-4.68100751,-5.058749218499657,-5.117766117809549,-5.287248165104749,-5.361489898448139,-5.238115498703992,-5.238115498703992,-5.679482058,-5.532618983,-0.054306598,-5.934892847,-5.3351169421192886,-4.722814521360434,-4.805638763009511,-6.781592089985323
2002-09-16,-4.907702243,-4.166851293,-4.434408786,-5.06091241027485,-4.782567983646319,-5.14371042176189,-5.331942657087881,-5.002793643469428,-5.002793643469428,-5.574792314,-5.158806949,-0.053146707,-5.747900598,-4.591511494346529,-4.695873638503433,-4.564474178168356,-6.637243127887184
2002-09-17,-4.624031024,-3.823909847,-4.149416078,-5.0630813353349255,-5.001272271751213,-6.025802199747648,-5.137367982218274,-4.858819717181389,-4.858819717181389,-5.409081029,-4.994342835,-0.051843728,-5.554506259,-4.605808407812425,-4.681562560036382,-4.517031180159881,-7.237725139315959
2002-09-18,-5.555967294,-4.997723092,-5.123041659,-5.064261058087925,-5.372144912926846,-5.51046055972075,-5.718499616571749,-5.565722647670075,-5.565722647670075,-5.981871289,-5.772195785,-0.05428671,-6.113481437,-3.6867095572359054,-4.704697293239086,-5.032725489660456,-6.619663651975479
2002-09-19,-5.132947823,-4.331071925,-4.639094567,-5.066438770167834,-5.332842644053675,-5.2874368133190055,-5.306808129858407,-5.073204764663759,-5.073204764663759,-5.611286191,-5.320317467,-0.052582904,-5.838862301,-5.276970919219126,-4.657966376197557,-4.479412363912371,-6.516590116370752
2002-09-20,-5.524007311,-4.810935217,-5.015057584,-5.068626750313677,-5.0641239590400975,-5.329338845172587,-5.542257554303747,-5.34974511253567,-5.34974511253567,-5.79638534,-5.515525013,-0.052882123,-5.899552903,-4.78836585079428,-4.645642176528718,-4.697368711001098,-4.935849971407346
2002-09-23,-5.194884681,-4.427437244,-4.728140499,-5.07082326011266,-5.489719438211666,-5.205445443959261,-5.552851377076586,-5.149671490802251,-5.149671490802251,-5.726996972,-5.191838999,-0.047667553,-5.761650154,-4.284165492449612,-4.645712085345812,-4.558362109657022,-5.6244615006586605
2002-09-24,-4.941260348,-4.0407095,-4.400136282,-5.072009392870708,-5.167694457690044,-4.965844403593556,-5.121599492717717,-4.903805050794413,-4.903805050794413,-5.408585864,-5.031702471,-0.050520639,-5.513183082,-4.793426450586277,-4.649216722085754,-4.475125446048256,-6.39550662235403
2002-09-25,-5.295900618,-4.523757285,-4.758479632,-5.074219401965562,-5.307019613837237,-5.0427355245397205,-5.321137481781008,-5.137631503679335,-5.137631503679335,-5.580547976,-5.194593081,-0.046208993,-5.579692338,-4.628688126860367,-4.667408197185323,-4.679896016479053,-6.52138922799454
2002-09-26,-5.078442553,-4.312821548,-4.598024434,-5.076433081724484,-5.228043333547216,-5.030268493314563,-5.412227353694838,-5.059711381875022,-5.059711381875022,-5.645115918,-4.974232548,-0.050323575,-5.553749172,-4.410635520404544,-4.594542122593109,-4.542941036373235,-6.287512365586045
2002-09-27,-5.509341704,-4.685667236,-4.934847669,-5.0501888180471495,-6.459680274133031,-5.230166377901605,-6.334849716230931,-5.721627044247013,-5.721627044247013,-6.393142603,-5.749817436,-0.054710016,-6.391170344,-4.874905111005812,-4.622354676692423,-5.148213405354037,-8.421706235963114
2002-09-30,-6.156869832,-5.643255216,-5.759264004,-5.05230472667907,-6.354458432894282,-6.504662047653032,-5.950069011638432,-6.397837474140856,-6.397837474140856,-6.824606359,-6.462442027,-0.056770557,-6.749300247,-5.16087255472757,-4.669927833833465,-5.00144789298684,-5.066777495699514
2002-10-01,-6.410900907,-5.891842045,-6.01993422,-5.054423575438834,-7.052666593382869,-6.276368064281479,-7.2131128417700925,-6.500396107383206,-6.500396107383206,-6.992506293,-6.478958653,-0.058285863,-6.826482264,-4.158507082315682,-4.695301003001906,-4.749490030896526,-6.90108847950926
2002-10-02,-6.938794281,-6.166298773,-6.376290724,-5.055399489863135,-8.995720491772364,-7.378020386413787,-8.421502844656194,-7.191102478376911,-7.191102478376911,-8.029876022,-7.252906309,-0.064272293,-8.028209719,-5.038394809963771,-4.759010635063045,-5.740954455791193,-6.378996812566296
2002-10-03,-7.267193856,-6.670512139,-6.861653249,-5.05753831582976,-5.418451445504955,-7.482869260040921,-8.708302674571295,-7.7010404573695155,-7.7010404573695155,-8.229928202,-7.793427678,-0.064639992,-8.131850211,-4.135510318566781,-4.805366647722559,-5.065160319057599,-8.100054456154153
2002-10-04,-6.753044383,-5.813417023,-6.259052416,-5.059680518183454,-8.362721231301352,-7.631280360294506,-8.239371062305073,-7.110976665652544,-7.110976665652544,-7.840290488,-7.156932453,-0.063244029,-7.787751897,-4.418071870358795,-4.806302152703559,-4.671751030625529,-6.249794912140776
2002-10-07,-6.218977225,-5.029748545,-5.639013743,-5.061837286597674,-3.9738655220214976,-6.570660501695437,-7.425357265077534,-6.589396059366971,-6.589396059366971,-7.227548069,-6.853116171,-0.061461665,-7.389391265,-5.35906278739226,-4.809269400148365,-4.584502689922632,-6.546547638032997
2002-10-08,-5.717450224,-4.354814931,-5.066305786,-5.063993034096381,-5.623736914070785,-6.965642802764219,-4.068817606802027,-6.053724420752445,-6.053724420752445,-6.709858675,-6.440745379,-0.059378632,-7.024673912,-4.868124436368995,-4.809065980616263,-4.585497364594192,-6.10575796579064
2002-10-09,-5.57213647,-4.395850663,-4.996699382,-5.066164953896192,-4.458412041620928,-6.15568370439108,-6.295145082362947,-5.938413871324896,-5.938413871324896,-6.511316338,-6.288105746,-0.057988563,-6.777133977,-6.222437975068206,-4.810223386605531,-4.642067844190395,-6.9365259984450045
2002-10-10,-5.148781183,-3.88621492,-4.535159574,-5.06834106422646,-4.1069107827460805,-6.00890373668149,-5.81314623691849,-5.423134970934523,-5.423134970934523,-6.057583445,-5.844248606,-0.056529022,-6.444227256,-5.535862451480059,-4.807124055603135,-4.569916783213639,-8.2021847949263
2002-10-11,-5.187175841,-4.013406764,-4.562556693,-5.070527049416405,-4.605662274908645,-5.918411339617497,-6.003392998806621,-5.577289427097331,-5.577289427097331,-6.320494753,-5.818651293,-0.056570559,-6.546573655,-4.099108017455692,-4.817080586069994,-4.868696404674882,-7.994619302195611
2002-10-14,-5.130297204,-3.966425145,-4.46344363,-5.072724450760226,-4.662675598835886,-5.833350104338419,-6.154600236773515,-5.678785123658816,-5.678785123658816,-6.394561543,-5.818008262,-0.056282004,-6.500540026,-5.239968739751039,-4.809306909990504,-4.757614989209452,-7.146462854364768
2002-10-15,-4.914886131,-3.713569117,-4.202879452,-5.074930615801944,-5.702026183124021,-5.599308247362393,-5.852737855119349,-5.5002992611286095,-5.5002992611286095,-6.166302239,-5.623135406,-0.055178206,-6.252974092,-4.986353012541967,-4.80881978367627,-4.637503361390692,-6.929224316978688
2002-10-16,-5.332584292,-4.085112409,-4.470158801,-5.077140306881796,-6.4295800589120375,-5.995155885716152,-6.372840680224936,-5.903973139891148,-5.903973139891148,-6.688854911,-5.960310796,-0.057256144,-6.711980241,-4.737370721953924,-4.824180517740355,-5.119038218388539,-6.166833484364717
2002-10-17,-5.24567293,-4.460698778,-4.732464991,-5.1120179182954,-5.205312724806908,-5.891424004259343,-6.361790167050128,-6.091774862010589,-6.091774862010589,-6.630993945,-6.138333156,-0.05647868,-6.572087044,-5.023606555989578,-4.818455459377908,-4.780603532283735,-6.501808897346299
2002-10-18,-5.208955061,-4.286475567,-4.593759378,-5.1143843068807335,-6.750666661094047,-5.800537474683913,-6.363321714097032,-5.870508244780974,-5.870508244780974,-6.592289213,-5.776404598,-0.055914372,-6.455820107,-5.4759235569607725,-4.821807223307471,-4.790487710727357,-6.2584358777393465
2002-10-21,-4.874495856,-4.083347726,-4.400309195,-5.116755671922526,-6.1042212041742685,-5.568115715398754,-5.981360690174962,-5.666269096368446,-5.666269096368446,-6.244434823,-5.658986677,-0.05439013,-6.173406012,-5.444231966801439,-4.827299715369012,-4.652765133478371,-5.963390131300573
2002-10-22,-4.550844145,-3.60920773,-4.010695521,-5.1191365477832,-5.60227147355178,-5.266753929469375,-5.46697691855472,-5.175139126260264,-5.175139126260264,-5.767608841,-5.313445838,-0.052596029,-5.878759453,-5.373105171434673,-4.824160888100931,-4.627992657918343,-7.843426465536427
2002-10-23,-4.750656688,-4.174661329,-4.4171978,-5.12152989963569,-5.328377229748499,-5.278196516206826,-5.589436255198095,-5.396589801585843,-5.396589801585843,-5.894875653,-5.459868779,-0.04503792,-5.888871267,-5.155294842314034,-4.8212531385780695,-4.808662300965458,-6.815809556126859
2002-10-24,-4.444411535,-3.731017211,-4.058117017,-5.123928204074045,-5.110105650413025,-4.9457031703380725,-4.982486421047624,-4.928487107814172,-4.928487107814172,-5.502380809,-5.059578877,-0.042530645,-5.617505284,-5.510648645899642,-4.82149162779758,-4.619581185452169,-7.597551847619926
2002-10-25,-4.441724021,-3.867580747,-4.11810546,-5.126338508719949,-4.322517713752859,-4.895333448910888,-5.032422238006965,-4.904285850404875,-4.904285850404875,-5.409811198,-4.983765299,-0.041543735,-5.461558852,-4.777012823473906,-4.831478231330153,-4.679361806212089,-6.047450167577258
2002-10-28,-4.280150324,-3.668446874,-3.941237394,-5.12876028987349,-4.944274685856585,-5.192431087031244,-4.936239573154487,-4.681371008955996,-4.681371008955996,-5.29611602,-4.672266121,-0.040499753,-5.294783669,-5.07794889987415,-4.824993459413527,-4.676445931053288,-5.9948993473904215
2002-10-29,-4.313065507,-3.833266971,-4.032748163,-5.131188509300288,-4.913564714432234,-4.661874453829687,-4.891093908210344,-4.731647337826398,-4.731647337826398,-5.219927963,-4.700162155,-0.039930739,-5.156714594,-5.405570020852493,-4.801673064150275,-4.668469442883232,-6.645646482125657
