dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-09-30,-7.651080569,-6.000545463,-6.081657584,-5.846486822160957,-5.26154802674885,-5.305545672675249,-5.366018045124085,-5.265535008193391,-5.876608991,-5.265535008193391,-5.065172967,-0.055769159,-6.852743219,-4.918628717747298,-4.906234000978866,-5.489658706170765,-6.359767459612192
2002-10-01,-7.183376119,-5.648585095,-5.944682781,-5.847850791534844,-5.5884722835988105,-5.382324031467653,-5.113150214702141,-5.429430027264453,-5.837431037,-5.429430027264453,-5.178425829,-0.053820923,-6.623878245,-5.548803624033769,-4.913917099481994,-4.65781601634886,-6.919614967734759
2002-10-02,-6.44737742,-5.140384399,-5.57466239,-5.849210881825267,-5.328297558035664,-5.330297458207567,-5.822920367798949,-5.568028356383096,-5.438559654,-5.568028356383096,-5.254227718,-0.052577006,-6.473272924,-5.761491413033859,-4.907191862487164,-4.685207975389425,-6.8017141247695125
2002-10-03,-5.895222337,-4.743236099,-5.254579636,-5.850579757359939,-5.182477833739558,-5.278673706867124,-5.410714354423078,-5.462870673648234,-5.110113104,-5.462870673648234,-5.116642708,-0.051152343,-6.301355845,-5.469650307366348,-4.902176683625061,-4.666549916514473,-7.413861375316938
2002-10-04,-5.987275504,-4.755267799,-5.29655729,-5.85194762003864,-5.157004222002014,-5.394286623188868,-5.438392540466304,-5.219336353839026,-5.247180779,-5.219336353839026,-4.84902798,-0.05019882,-6.170666285,-5.458926922486446,-4.910448185376703,-4.68028150188385,-5.652534079947485
2002-10-07,-7.707389688,-6.024601901,-6.302065447,-5.8533262768195184,-5.533771498969345,-5.333174059982392,-5.188603933486264,-5.226311721936106,-6.201895432,-5.226311721936106,-4.952880445,-0.053642623,-6.644457219,-6.067789843488294,-4.97165971564303,-5.306132383161236,-6.874402677229632
2002-10-08,-6.958821088,-5.472121283,-5.936652472,-5.85469594359691,-5.511004569470536,-5.272241934405655,-5.912520230835836,-5.340761055353109,-5.892035326,-5.340761055353109,-5.077369267,-0.051787818,-6.413104299,-4.8475686577706165,-4.967471099825209,-4.651883552010664,-6.335012200244386
2002-10-09,-6.278392458,-5.002191064,-5.567711156,-5.8560765325937245,-5.44410582518144,-5.147794621584809,-4.900231489165879,-5.905292848367703,-5.369592152,-5.905292848367703,-5.650222602,-0.054912528,-6.795000579,-5.37789790160924,-4.993841736069013,-5.250139546560759,-6.5849082446250335
2002-10-10,-6.035534851,-4.780757486,-5.410675024,-5.8574563764227126,-5.195304367159143,-5.295521429344606,-5.239560381689198,-5.432859706022351,-5.314498879,-5.432859706022351,-5.167814522,-0.053285543,-6.592949904,-5.651921185065122,-4.99600347905649,-4.710597615094234,-6.673700850675888
2002-10-11,-5.588625215,-4.46390026,-5.112874664,-5.858842702227194,-5.566951379713899,-5.54588488154955,-5.338421653569414,-5.447962184616377,-5.021450537,-5.447962184616377,-5.147693802,-0.051602609,-6.401068031,-5.468910221416873,-4.994940807721281,-4.708491807082438,-6.72055211213274
2002-10-14,-5.258221638,-4.219169781,-4.85580239,-5.8602287857980215,-5.21616363262771,-5.575552907214806,-5.22015647258722,-5.653915273360818,-4.686036805,-5.653915273360818,-5.314189914,-0.051998012,-6.4517722,-4.699071868107346,-5.003803098929483,-4.956740853158158,-7.379041310973102
2002-10-15,-5.015723926,-4.03116718,-4.634188984,-5.861619491061375,-4.4144167827004,-5.456404814737944,-5.24715772455705,-6.061864249958986,-4.311056833,-6.061864249958986,-5.795378387,-0.055905892,-6.936242376,-4.706057701073607,-5.032984457350993,-5.4664312633037095,-7.440166759399966
2002-10-16,-4.838832086,-3.887422127,-4.443392823,-5.863013230446663,-4.867236363897777,-5.29973419504368,-5.236652778669795,-5.905987471473714,-4.079782662,-5.905987471473714,-5.585309287,-0.054992477,-6.855561571,-5.060922804528085,-5.036948569576042,-4.981363179124563,-7.63663555375253
2002-10-17,-5.43814092,-4.311870462,-4.764497219,-5.864411757295412,-4.887012552699027,-5.258031128329804,-5.301511617545743,-5.552324581236816,-4.5098374,-5.552324581236816,-5.197906464,-0.054269775,-6.767519391,-5.791932539400145,-5.001453516692283,-4.86675315258042,-6.518728673118265
2002-10-18,-5.147573821,-4.102267737,-4.555551198,-5.865810638572687,-4.990854750973469,-5.207356391342319,-5.123317040824692,-5.794122907863822,-4.290781221,-5.794122907863822,-5.37541715,-0.053131027,-6.645815359,-5.593574381153304,-4.992569712227145,-4.838928445394069,-7.37846096168371
2002-10-21,-4.934890207,-3.941711423,-4.375750442,-5.867214257250618,-4.98375499260023,-5.313418914657497,-5.443646351753569,-5.550670672438607,-4.150707716,-5.550670672438607,-5.141993117,-0.051399189,-6.426421873,-5.258654351999458,-4.983489156541936,-4.734967796366771,-6.304437278437614
2002-10-22,-4.780089916,-3.819250677,-4.221217267,-5.86862014117707,-5.229038890096389,-5.480763983368724,-5.4086779345970895,-5.352619025775928,-4.042514978,-5.352619025775928,-4.972051107,-0.049845491,-6.210965041,-5.391162592789689,-4.980687875585656,-4.726458361264709,-6.555842770304095
2002-10-23,-4.969233115,-3.935328325,-4.306028199,-5.870030646212524,-5.540037216445773,-5.304363659886354,-5.821346364603148,-5.1640402968028,-4.220697225,-5.1640402968028,-4.784154963,-0.048730699,-6.056298,-5.008050111985313,-4.986531013242868,-4.759162821413026,-8.242728774420453
2002-10-24,-4.805032912,-3.814392148,-4.161343271,-5.871439744141612,-5.450706280369027,-5.518468314057916,-5.419446148716878,-5.306079596888393,-4.051875105,-5.306079596888393,-4.883665306,-0.048111927,-5.943493523,-4.7958908380820295,-4.981941205438988,-4.796092994108028,-6.180043261597485
2002-10-25,-5.294802533,-4.171446705,-4.458368555,-5.8728549318777565,-5.338627302061616,-5.285265613047424,-5.453060994512824,-5.04819251933763,-4.421400798,-5.04819251933763,-4.622893952,-0.047878249,-5.891379709,-4.783104601318383,-4.98835331284821,-4.832748622072966,-8.186511104933961
2002-10-28,-5.04249109,-3.994620004,-4.292202394,-5.874273214496963,-4.775747712374336,-5.323552500772493,-5.3446400276594055,-5.8352837035572405,-4.083618824,-5.8352837035572405,-5.517453347,-0.053379612,-6.539425615,-4.707219133859707,-5.015147330599545,-5.4751182478862015,-6.321301827442224
2002-10-29,-4.858309118,-3.859552418,-4.149473823,-5.875695427371125,-4.669960804383026,-5.350893328981107,-5.171902798438416,-5.683336026562161,-3.884196577,-5.683336026562161,-5.327733153,-0.052756532,-6.484389557,-4.838754487731744,-5.015536122688372,-4.995399233858434,-7.092476680282608
2002-10-30,-5.180821388,-4.11266886,-4.372873696,-5.877120054027127,-5.222462726658767,-5.2794069039175655,-5.293452637864737,-5.326763456190046,-4.206640741,-5.326763456190046,-4.960691475,-0.051734479,-6.368951617,-5.340479788321411,-5.0153991156212,-4.864468419954183,-6.8125552909907405
2002-10-31,-4.959158351,-3.949660901,-4.21874629,-5.878547321749021,-5.180261039607605,-5.750766843480564,-5.290437549097607,-5.5000024128822265,-4.036233034,-5.5000024128822265,-5.09032119,-0.050810552,-6.254147511,-5.688345357470737,-5.016125142219458,-4.870233949410796,-6.852809881257352
2002-11-01,-4.805000287,-3.828572275,-4.094614844,-5.87940149963482,-5.273611110409324,-5.509217894035984,-5.430275972601764,-5.211628024422467,-3.967644195,-5.211628024422467,-4.851445244,-0.049328108,-6.055427243,-6.659923265113113,-5.017259328369909,-4.794052229283145,-5.788842068059762
2002-11-04,-4.755350975,-3.78352277,-4.045909695,-5.878413126395402,-5.428049662834688,-5.310053191452194,-5.520605495786247,-5.035329690074229,-3.989755488,-5.035329690074229,-4.703174982,-0.0480608,-5.872146623,-5.518257295924284,-5.0200644185634165,-4.797142238182409,-7.39881766088769
2002-11-05,-4.827857988,-3.83297575,-4.088028007,-5.882254057271189,-5.587048276494069,-5.298907739002145,-5.535785610036994,-4.886286125697596,-4.103429508,-4.886286125697596,-4.573142455,-0.047035282,-5.708181529,-6.558997620706755,-5.024052883794214,-4.810998469018963,-6.6966866405072905
2002-11-06,-4.702490523,-3.736595654,-3.974330167,-5.882652084049245,-5.314325407555091,-5.596311258712852,-5.51710165348159,-4.942736903372388,-3.968298664,-4.942736903372388,-4.609589279,-0.046323864,-5.582350871,-6.075894416861781,-5.016068600002613,-4.825715028200177,-5.01584821377543
2002-11-07,-4.611872079,-3.663534476,-3.876918611,-5.885122095101964,-4.7117161714314255,-5.283350304488288,-5.33576614798788,-5.292606693833596,-3.747395235,-5.292606693833596,-4.944808475,-0.048484896,-5.847251575,-4.882873658311635,-5.028801895117459,-5.16377357522322,-5.732608138546492
2002-11-08,-4.828710744,-3.838038356,-4.030944095,-5.885440630257716,-5.225512201321857,-5.382434875423839,-5.456145051388485,-4.906996294057237,-3.97904205,-4.906996294057237,-4.563102674,-0.047778296,-5.737384301,-5.675860685904228,-5.029618230379442,-4.853290978956628,-5.7627129261234415
2002-11-11,-4.703107942,-3.740438712,-3.92541185,-5.888000340385291,-6.105015605002457,-5.307796568798191,-5.555827605667011,-4.9845094616802825,-3.862026662,-4.9845094616802825,-4.621273481,-0.046970375,-5.609127803,-4.9883934233011695,-5.026400970399211,-4.845744673840451,-6.0924936428900045
2002-11-12,-5.127751723,-4.080662507,-4.230731194,-5.889445291798627,-5.447074757552441,-5.323961388562156,-5.412743396203631,-4.786159014588884,-4.229561109,-4.786159014588884,-4.41548989,-0.046787387,-5.565513255,-4.779823086384525,-5.038950942267096,-4.909259960123727,-6.115088994420919
2002-11-13,-4.997300595,-3.983720018,-4.172362634,-5.890353399523966,-5.488813057124988,-5.614278053962296,-5.727396233525984,-4.733491005082799,-4.230866867,-4.733491005082799,-4.40509815,-0.045840637,-5.411399545,-6.229290662291517,-5.041968562905009,-4.827887952003098,-5.8376610334155785
2002-11-14,-6.491304301,-5.160888847,-5.137845095,-5.889858213623547,-5.541745579812003,-5.493551859921759,-4.886870566428648,-4.696968407464628,-5.158475162,-4.696968407464628,-4.428163878,-0.048881707,-5.819613637,-5.389178392586273,-5.08477691136527,-5.302075685765782,-6.214822585028569
2002-11-15,-5.928031859,-4.75920814,-4.877343971,-5.891880175749116,-5.252992353252661,-5.375174683865672,-5.29313674573636,-5.196808608106793,-4.830971711,-5.196808608106793,-4.864838064,-0.049302168,-5.868390008,-5.0940016728588695,-5.087869716609853,-5.01121828487142,-6.082883401576592
2002-11-18,-5.508915553,-4.447212809,-4.652747749,-5.882926478974464,-5.241709803890547,-5.586105386740953,-5.388884424720776,-5.299713511187153,-4.528330956,-5.299713511187153,-4.938329766,-0.049752332,-5.934240666,-6.423987792941888,-5.090656225168307,-5.098721287430969,-5.346028982814949
2002-11-19,-5.199572332,-4.206320742,-4.459361372,-5.89671602346829,-4.88560004925875,-5.339168548576977,-5.260450009109412,-5.284130322135709,-4.287601824,-5.284130322135709,-4.892513418,-0.049501185,-5.905163704,-6.399817846603425,-5.088705626321787,-5.032948898150097,-6.391738519865294
2002-11-20,-4.972853046,-4.021323349,-4.293055655,-5.89778982732716,-5.1927147025992655,-5.326956050830972,-5.488138488192498,-5.243291901649122,-4.090508875,-5.243291901649122,-4.83647871,-0.049007916,-5.842309227,-4.669347869492532,-5.0868228355781975,-4.992868332508015,-6.099177947416132
2002-11-21,-4.838944937,-3.911009635,-4.194813685,-5.574862004913936,-5.2269637261321416,-5.6239261876652975,-5.396258290688455,-4.960061821021976,-4.070765713,-4.960061821021976,-4.589347951,-0.04777593,-5.682545898,-4.839991069773935,-5.089182310683579,-4.882651383987646,-5.1690391111616565
2002-11-22,-4.710518845,-3.795889106,-4.065899125,-5.57755989642282,-5.038981122956544,-5.623655047359786,-5.29412351559048,-5.210578966685016,-3.879954265,-5.210578966685016,-4.803943782,-0.04827922,-5.734978571,-4.735962745638066,-5.092159544820929,-5.059627889460105,-5.888015869770445
2002-11-25,-4.61766599,-3.708459005,-3.95536408,-5.404326554509477,-5.179924548028305,-5.504188785336283,-5.463451025521703,-4.906457244889967,-3.799276156,-4.906457244889967,-4.565422135,-0.047138808,-5.575367906,-5.684825498015131,-5.08746088890056,-4.8899601715557255,-5.2294221793241285
2002-11-26,-4.550734269,-3.642242671,-3.8606781,-5.404620629492271,-4.967266330502502,-5.307522037088775,-5.388238041477944,-5.100633461224625,-3.647613182,-5.100633461224625,-4.717770177,-0.047439615,-5.607037086,-5.519784551468967,-5.074350089732265,-5.039157919189422,-7.844240418862718
2002-11-27,-5.608247427,-4.512107755,-4.571285133,-5.378341952622728,-5.217058303948107,-5.352433872112107,-5.090431947809788,-4.846093400897846,-4.399182673,-4.846093400897846,-4.485683986,-0.048930899,-5.79438877,-5.394626808330216,-5.100150044602896,-5.154866120190505,-5.917272594225367
2002-11-29,-5.272673111,-4.256311998,-4.389281774,-5.37817071660887,-5.006169134041665,-5.622987250389038,-5.282355400731067,-5.267407797100771,-4.173730127,-5.267407797100771,-4.867628276,-0.049318855,-5.832843934,-5.444967988866801,-5.103204931163579,-5.052216921354851,-6.095954753884714
2002-12-02,-5.197703845,-4.217300252,-4.407853623,-5.378185146511137,-5.160608432402913,-5.590070870162455,-5.390396431583693,-4.95392159642345,-4.293126028,-4.95392159642345,-4.575806568,-0.048310795,-5.696005579,-5.850244765185407,-5.109305915081535,-4.920753891225038,-7.001652041474308
2002-12-03,-4.971488146,-4.029734733,-4.248795516,-5.377830468620149,-5.32475996121589,-5.259625048488818,-5.561369370133294,-5.036121938465716,-4.136880487,-5.036121938465716,-4.627595548,-0.047360221,-5.58639792,-5.814077509712543,-5.099319202837405,-4.924294150414632,-8.05807192189281
2002-12-04,-5.415829771,-4.398149374,-4.589548406,-5.377660265776355,-5.460934786914139,-5.6593421179117005,-5.332650539727174,-4.848615713155946,-4.547186301,-4.848615713155946,-4.459681521,-0.047372205,-5.579172786,-6.037453405083551,-5.097177099866124,-5.014466888290856,-6.358019068536121
2002-12-05,-5.131196943,-4.169543991,-4.408988814,-5.377486714555922,-5.489422628298716,-5.282785970079194,-5.6340476929968535,-4.926371977661885,-4.404723895,-4.926371977661885,-4.476811959,-0.04633769,-5.426411814,-5.172493122715622,-5.096494518460799,-4.895858858663799,-5.873020016630819
2002-12-06,-4.922943052,-3.993163677,-4.249770812,-5.377317200029044,-5.421875931451385,-5.3831618574627065,-5.507906426260742,-4.829075926852248,-4.245037889,-4.829075926852248,-4.429574826,-0.045562909,-5.302127312,-5.128752415667404,-5.096272704287831,-4.907675264315597,-6.013393853694281
2002-12-09,-5.060796284,-4.105142367,-4.366541865,-5.377144883167977,-4.852380918792972,-5.414264836634063,-5.473510932683031,-4.669188830686345,-4.431917634,-4.669188830686345,-4.266553467,-0.045175868,-5.224224239,-5.822640787759831,-5.103142693015318,-4.937055313341634,-6.324622686539159
2002-12-10,-4.871635936,-3.943908282,-4.213307746,-5.376971906475069,-5.571702675648812,-5.5520533657624656,-5.693663533120411,-4.644108575315367,-4.284518905,-4.644108575315367,-4.279275276,-0.044466617,-5.100714865,-4.570712917059947,-4.851322216049189,-4.694126104911707,-5.806882507820607
2002-12-11,-4.734204498,-3.820923011,-4.081765338,-5.376798398141233,-5.552526246671774,-5.216414358384951,-5.659092689926452,-4.545295950214348,-4.150880298,-4.545295950214348,-4.218567195,-0.043866677,-4.982422846,-3.953609542214118,-4.805469483136449,-4.668518369309406,-4.913984193409774
2002-12-12,-4.901866892,-3.953353516,-4.203108053,-5.376625014117555,-5.504282321834626,-5.636859612907504,-5.624151831589375,-4.408189934789052,-4.329434912,-4.408189934789052,-4.095512134,-0.043634368,-4.920875378,-5.259731456388265,-4.805840977617727,-4.699897370031739,-6.684788740709185
2002-12-13,-5.501289132,-4.429969642,-4.62098006,-5.3764514935764165,-5.59998026704238,-5.754908189032364,-5.612217033165367,-4.407755706757565,-4.773160136,-4.407755706757565,-4.085267384,-0.044366746,-5.018708328,-5.949025186815772,-4.825414526151613,-4.827097673131543,-5.100864022367029
2002-12-16,-5.193965661,-4.193048225,-4.432028538,-5.376276910481742,-5.740280378309565,-5.540376971788063,-5.7841214094808135,-4.462901025284324,-4.579668131,-4.462901025284324,-4.170040557,-0.043694467,-4.912315264,-4.87817132211982,-4.812288362256224,-4.670276002422467,-4.910266276144077
2002-12-17,-4.968757633,-4.011158024,-4.269566915,-5.376103095537653,-5.687300700857379,-5.302569806445371,-5.560728909308986,-4.636515592162679,-4.337609702,-4.636515592162679,-4.328523347,-0.044477469,-5.000830602,-4.776795048540751,-4.810603281976311,-4.801658210274367,-5.513596725200861
2002-12-18,-4.863020857,-3.923451767,-4.197356245,-5.37593030659839,-5.520607700621081,-5.46154895480709,-5.671238140510598,-4.389903169837825,-4.314884646,-4.389903169837825,-4.124355968,-0.043894084,-4.894581114,-4.148420655476626,-4.813377104892551,-4.664034928494456,-5.914220235274101
2002-12-19,-5.669427684,-4.559201277,-4.734152032,-5.375752447207951,-5.694861153954842,-5.615739107940591,-5.059889931554709,-4.36723868619578,-4.863821374,-4.36723868619578,-4.106524217,-0.045168425,-5.078161253,-4.821782656379757,-4.838957455365091,-4.884835810493448,-5.780258670892708
2002-12-20,-5.584556139,-4.500761492,-4.752036028,-5.375577298146534,-5.607217317198617,-5.711911255214576,-5.428108621916692,-4.402322455773865,-4.938657366,-4.402322455773865,-4.139172206,-0.04461587,-4.996818643,-4.785875264020045,-4.844444718296143,-4.710810589211473,-5.327525701090173
2002-12-23,-5.255225494,-4.247567002,-4.544821971,-5.3754030564528446,-5.688825865634765,-5.506799918221954,-5.541275483014382,-4.362589044353419,-4.729835154,-4.362589044353419,-4.14759919,-0.043950515,-4.887603414,-5.179523809523139,-4.8455353440371125,-4.674156585289335,-7.310586140260106
2002-12-24,-5.013532506,-4.052932516,-4.36652397,-5.375224618475488,-5.642382364980405,-5.532780725292134,-5.829448431906896,-4.303865600317589,-4.533431692,-4.303865600317589,-4.117644687,-0.043449331,-4.793983267,-5.005642617734046,-4.843570024695248,-4.683198441734912,-6.5071456895756885
