dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2001-06-07,-5.061607031,-4.616005646,-4.947018164,-8.05755288401174,-6.407284475953895,-3.802726091536564,-5.263892218526328,-6.300483499611786,-5.81878005793341,,-5.46937168,-0.051285249,-6.653865303,-9.613716796582944,-8.828530794033874,-8.610267615123389,-10.948953983599749
2001-06-08,-4.953329894,-4.510674016,-4.82736553,-8.063454571135347,-5.871431248613904,-5.100046305543878,-4.864726639655507,-6.299890335071452,-5.8421535644629605,,-5.686030018,-0.051471998,-6.646880212,-8.608513774583768,-8.797558867241811,-8.657568882472711,-9.77585727283776
2001-06-11,-4.706382888,-4.27736591,-4.583983034,-8.059131564206258,-5.586293080078723,-4.561542776040584,-4.704967403573103,-6.109029335503926,-5.614479709990421,,-5.39141644,-0.050411559,-6.531128067,-11.19342527270956,-8.751414781026662,-8.523902857108194,-8.254622530519793
2001-06-12,-4.537594354,-4.115422369,-4.411328189,-7.486300244528491,-5.34031830726821,-7.084104321753315,-3.9593661063110943,-5.949194985303182,-5.445442423383278,,-5.170816771,-0.049012806,-6.431780717,-7.517490329106782,-8.718823596329207,-8.464077213350459,-8.35465181266633
2001-06-13,-4.369357744,-3.95664093,-4.236101533,-7.490865427840383,-3.663573900392452,-3.856514465119259,-4.6242453364098175,-5.802010496521033,-5.280946779829042,,-4.996163965,-0.047459173,-6.324002879,-10.738264808476464,-8.716508155510038,-8.462495386766525,-8.89664132643235
2001-06-14,-4.505416283,-4.085681814,-4.363382245,-7.4954485959423325,-5.2458797978807805,-5.995696783025841,-4.428247984771168,-5.741834841288683,-5.215398745471002,,-4.988197799,-0.048268619,-6.263532967,-10.413637905057085,-8.721904294819621,-8.48014808332105,-9.42172970121038
2001-06-15,-4.899460114,-4.436924347,-4.726197999,-7.500050193477727,-6.590380478443073,-4.409585289076815,-5.553865856880777,-5.832239537446975,-5.297387805385299,,-5.275777035,-0.049973629,-6.270692331,-8.575075747741618,-8.720895529881261,-8.529317534869895,-8.834689532165438
2001-06-18,-5.011892162,-4.514808022,-4.811754038,-7.504670191488904,-6.193683130031825,-3.877158316954265,-4.758315072481556,-5.78534444409175,-5.262097849009916,,-5.267134966,-0.04864586,-6.207295869,-9.059361385620292,-8.729067132216027,-8.483980187862434,-10.311633721348349
2001-06-19,-4.772020083,-4.281635624,-4.570609438,-7.509307219432379,-6.018275756249532,-3.874471901780909,-4.183921079202516,-5.533874531395407,-5.037878618694995,,-5.069067609,-0.047303253,-6.088105844,-7.875963388827313,-8.712792801093205,-8.449158591492145,-8.130248047606475
2001-06-20,-4.580607196,-4.116970132,-4.393145644,-7.513964860506636,-5.784648794974468,-2.937632557997652,-4.168689471088769,-5.396208378772831,-4.9189018007726855,,-4.936252642,-0.046531387,-6.000932676,-9.05527227925873,-8.70694818058698,-8.468040896129493,-11.715192678242373
2001-06-21,-4.528631396,-4.052114057,-4.321888466,-7.518639958998015,-5.488778949175786,-3.63639000911616,-3.906201429806419,-5.278696242668431,-4.804831705185469,,-4.785775174,-0.047866734,-5.914717515,-10.698024445352058,-8.701042406532245,-8.451804419081673,-7.240407075358794
2001-06-22,-4.569620559,-4.079578833,-4.32754594,-7.523331355081233,-5.569846894293877,-5.370362025600355,-7.972119314881244,-5.475986846991315,-5.012384614378447,,-5.466512684,-0.047646168,-6.034539112,-9.51916639675219,-8.701339157082145,-8.638228558704588,-9.062098833001528
2001-06-25,-4.413667963,-3.942577438,-4.182057342,-7.528050394699571,-4.867784261714599,-4.011614887133802,-5.114233620664542,-5.314185782484173,-4.837329155437705,,-5.181306622,-0.047349635,-5.932003455,-9.52801540796485,-8.690245720525681,-8.454305604108317,-8.145839332998168
2001-06-26,-5.330582064,-4.791328562,-5.063846931,-7.53277445325379,-6.506047961042007,-6.112929813639494,-6.180075525177824,-5.702079071168315,-5.1771711452002505,,-6.114388248,-0.050398931,-6.163386086,-9.972853633040652,-8.707419868019759,-8.661185907860022,-8.364092468870654
2001-06-27,-6.287322439,-5.636691456,-5.960702656,-7.537533631017775,-7.3976583597051855,-7.301894422715276,-8.058440591552369,-6.074006399159934,-5.530271266940962,,-7.05541607,-0.053486395,-6.390126511,-10.457323414462058,-8.718671225812946,-8.725240074812023,-9.178821613658664
2001-06-28,-6.078165131,-5.407808972,-5.751472984,-7.539529601727469,-6.44576030471875,-6.527484352498613,-5.881446369410746,-5.940188770030032,-5.42416944225438,,-6.729030972,-0.052521261,-6.301473899,-10.06128779573986,-8.719307856406834,-8.453118478771263,-7.603151929969179
2001-06-29,-5.700630416,-5.070703643,-5.418887034,-7.547082266648194,-5.355583480677849,-5.656086654472743,-5.223394571192704,-5.722968063734156,-5.2335079049065305,,-6.350402705,-0.052300169,-6.215933487,-8.663713333259052,-8.712733757195181,-8.425766912312973,-7.8476313686493455
2001-07-02,-5.357428466,-4.78212968,-5.127768411,-7.551372198096354,-5.223631225728974,-4.980357447125435,-5.878049324018176,-5.5435166840554615,-5.067947581184267,,-6.023705552,-0.050697403,-6.121141373,-8.789187037209418,-8.708754253207246,-8.428859716291408,-8.37320934260644
2001-07-03,-5.083704518,-4.553713287,-4.890714182,-7.536995693495255,-5.441949954231255,-4.456567852879068,-5.143728504012446,-5.421390226741888,-4.968798307192434,,-5.77065557,-0.049898402,-6.056057752,-9.584000839992928,-8.708964085335332,-8.44153684307189,-9.83694918718138
2001-07-05,-4.819335941,-4.322889897,-4.648480216,-7.452573856564662,-4.778250491485012,-5.796420281695925,-5.318658250317487,-5.242556881848714,-4.793640814386953,,-5.49079847,-0.048795887,-5.956914839,-8.771357202942895,-8.710520242543534,-8.421912453762973,-8.839527296965274
2001-07-06,-5.395354872,-4.828007922,-5.171332336,-7.455441997332622,-7.419336050244479,-4.728045468743608,-4.968097282246307,-5.47445161310112,-4.989474612677299,,-5.907388318,-0.050759784,-6.043031158,-9.414980198009967,-8.68054819241587,-8.479453759394769,-9.90042166285075
2001-07-09,-5.985603478,-5.325396302,-5.697461127,-7.458317811733187,-8.78634567027965,-5.630608569657583,-6.320392825595016,-5.700142297206201,-5.204412424109498,,-6.345958124,-0.051494505,-6.138807688,-8.239966987797764,-8.698977005490365,-8.495974297449962,-9.329016771863897
2001-07-10,-5.650936234,-5.056327499,-5.426775029,-7.461200229704542,-5.696977473763817,-5.296093193785222,-5.564251365952214,-5.610278842981265,-5.157739737900867,,-6.201563772,-0.050882041,-6.097631702,-9.421518872016168,-8.696932534936726,-8.38146004161421,-9.680744579480278
2001-07-11,-5.975410746,-5.31623878,-5.708560731,-7.4640905055460305,-7.189832666078975,-5.1898805795072365,-6.045079475954302,-5.745873083363764,-5.269429709439029,,-6.289568959,-0.051624058,-6.130031219,-9.418482454263303,-8.709203799752803,-8.441249245911393,-10.878678856978356
2001-07-12,-5.656913197,-5.060807233,-5.448787267,-7.466987628366935,-6.59552922627926,-5.366508503760858,-6.4516789126095295,-5.692172679661805,-5.245085277037789,,-6.195527661,-0.051009146,-6.096135826,-8.920393184526306,-8.692984698172594,-8.395651177336896,-7.827513761138541
2001-07-13,-5.731839299,-5.118386519,-5.484905989,-7.334921972862212,-5.609836837232568,-7.704524969257354,-7.231654375140332,-6.15096885402082,-5.68101219432176,,-7.502100496,-0.056843248,-6.433107536,-10.06095245404276,-8.705767109056099,-8.828717700030579,-7.955016305595567
2001-07-16,-5.459558261,-4.87930799,-5.240583106,-7.336911448872136,-5.811183874156344,-6.948752417048104,-6.736636094231009,-6.09781311278471,-5.616973851760557,,-7.036188099,-0.054947608,-6.368129522,-8.48998386218924,-8.70505053556857,-8.42019462597431,-10.59480496405744
2001-07-17,-5.179813288,-4.630117241,-4.983340302,-7.338908021135117,-4.955299116249134,-4.693541476832404,-6.111010715653559,-5.95396160437714,-5.477498262735699,,-6.639108919,-0.053771367,-6.287869099,-9.233478050665852,-8.705149275183764,-8.392507767741561,-8.511795873762292
2001-07-18,-4.940350496,-4.41346062,-4.754469296,-7.340922155430738,-5.273109898216239,-5.263735045430294,-5.8758541255077805,-5.820473674768621,-5.351620625514165,,-6.30942022,-0.052821806,-6.212056877,-10.17771240040874,-8.700857949420078,-8.394433248351838,-9.9396056801105
2001-07-19,-4.805491461,-4.323883218,-4.658083689,-7.3429182555957375,-5.53343670399258,-5.779991248638786,-5.175083315284059,-5.708346914529834,-5.24487385065768,,-6.011590175,-0.051863956,-6.143574553,-9.999619000570704,-8.706382984118978,-8.383463404250495,-10.334713189861134
2001-07-20,-4.635123036,-4.162595639,-4.479805698,-7.344930694427386,-5.441084803388178,-4.49815082004258,-5.051825839282219,-5.618008336028462,-5.160605566041288,,-5.830605091,-0.051078685,-6.080018872,-8.849977421788719,-8.69404832523571,-8.400726256526005,-7.474311151400659
2001-07-23,-4.602748251,-4.163951375,-4.474684582,-7.346948438653519,-6.066996737289781,-3.8391044298883057,-4.7766939074840105,-5.543002107370697,-5.086152591558684,,-5.607811503,-0.050464039,-6.011926249,-9.31397972514706,-8.685331010638068,-8.38471118583922,-7.852942329219378
2001-07-24,-5.280503884,-4.805681191,-5.137016411,-7.348973796260896,-8.159293763620635,-5.689058678311791,-7.807883758017095,-5.77609649794793,-5.307366197957227,,-6.136513705,-0.052025679,-6.117577402,-10.58721411095297,-8.6964677768532,-8.544070676815046,-7.638910620247016
2001-07-25,-5.476283364,-4.974326277,-5.322034905,-7.350999462809803,-7.715389249650942,-5.259898041322345,-5.848601061132987,-5.816464351262297,-5.347557460580379,,-6.141289074,-0.052612241,-6.089576479,-8.626271266894326,-8.688004633576362,-8.432657431083957,-7.950505398832337
2001-07-26,-5.513539661,-4.987847581,-5.319510072,-7.353033147885679,-5.442505078319351,-5.708853199132827,-7.713459360605303,-6.17122605971654,-5.700163905315455,,-7.258501537,-0.055457727,-6.341564636,-8.3616397302774,-8.696934553582343,-8.740677556776284,-9.049012915141446
2001-07-27,-5.210798221,-4.713101438,-5.042202761,-7.355070872395539,-5.748136391100901,-6.426729480561368,-6.352448237844395,-6.001881838431238,-5.535473570525979,,-6.7219345,-0.054260922,-6.276993269,-11.050574439330164,-8.661571564860774,-8.380195007230027,-7.427733708768246
2001-07-30,-4.933559589,-4.458996984,-4.780711093,-7.357114444536827,-4.862400503126845,-5.546495067231146,-5.4122232248546025,-5.782948361838782,-5.327024820094111,,-6.341092716,-0.053218593,-6.196784566,-8.70874731585454,-8.649363137271445,-8.371578814363973,-9.242170290778647
2001-07-31,-4.734621142,-4.28615248,-4.599905854,-7.359163242319719,-5.112259601353842,-4.985818761371157,-5.128471405484398,-5.614458052008527,-5.162850641731881,,-6.017110875,-0.052091411,-6.110168454,-8.884150860802437,-8.651826337082463,-8.370328865682733,-6.246308836873914
2001-08-01,-4.61451293,-4.165090434,-4.461933763,-7.361218169268255,-4.945287836023789,-5.737102486769325,-6.587007184075008,-5.602462770562755,-5.145050735293072,,-5.939889766,-0.051602118,-6.065214326,-12.28924897055876,-8.651430463185788,-8.419333585119254,-8.639919349856983
2001-08-02,-4.68843644,-4.26402013,-4.561316019,-7.363276595966326,-5.188768282120993,-4.12964431724046,-5.223006560789211,-5.57615284287253,-5.122177667108325,,-5.765205923,-0.051796786,-6.017866346,-8.392029272841024,-8.638834830036977,-8.38752534509671,-7.628942928683085
2001-08-03,-4.492702462,-4.080408858,-4.36622297,-7.365342958030627,-3.5717389176050576,-3.521973896300307,-4.284377559779294,-5.388004550629888,-4.943221759861057,,-5.537813599,-0.050204073,-5.943674102,-7.725322962993646,-8.632835839287804,-8.338288125074355,-6.595031157765104
2001-08-06,-4.646264085,-4.229148307,-4.516683049,-7.3674119724258365,-6.109472549198229,-5.671194540341446,-4.316478475547598,-5.392214935165194,-4.948503838321933,,-5.488414825,-0.050029902,-5.902178852,-9.287829561429296,-8.643061324254615,-8.369566882666374,-7.394339611997085
2001-08-07,-4.930291855,-4.481428843,-4.779004848,-7.369487256954441,-7.021568078193448,-5.392112896926736,-4.787980403536217,-5.462461124440955,-5.026719556847062,,-5.579752655,-0.05007699,-5.914322859,-10.06178543023505,-8.651346838417151,-8.382604539869726,-8.504790457876444
2001-08-08,-4.755417443,-4.322570236,-4.609425984,-7.371566909595354,-2.0475012245251643,,-5.442322421106503,-5.42748117057447,-5.002543785381295,,-5.55222379,-0.049772532,-5.890499071,-9.38242671537796,-8.65129028185523,-8.363738644499511,-6.40382485456982
2001-08-09,-5.207679719,-4.728561504,-5.034501942,-7.373652932014786,-5.191333773998499,-4.45998040567509,-6.631808253103731,-5.5853694450631375,-5.1562498634204745,,-5.806020722,-0.050390373,-5.949870808,-9.220856543932715,-8.614551326617727,-8.399619222822778,-10.81315305649778
2001-08-10,-4.976917522,-4.524218481,-4.824005501,-7.375744201452372,-6.416168279499804,-4.318077261437897,-5.318089935049616,-5.512299903399642,-5.08959878696289,,-5.726154352,-0.050436939,-5.904457516,-10.258889400453262,-8.614645130143272,-8.327011969842498,-7.289949992931973
2001-08-13,-4.766738792,-4.31489941,-4.608562271,-7.37784095459545,-5.911055948177574,-5.475620280171976,-4.494016704850331,-5.326743356379586,-4.905185231797371,,-5.440558321,-0.049333221,-5.820436453,-8.824178407764796,-8.599193797206588,-8.260939790090726,-7.744135177049312
2001-08-14,-4.744664211,-4.280782302,-4.57301199,-7.379943163108684,-5.578788360929321,-3.2344059517905794,-4.903468084120075,-5.252581200103886,-4.8365561936662775,,-5.294202305,-0.048336244,-5.768539857,-10.541961389314524,-8.442639127663098,-8.15525560569514,-6.107219247136649
2001-08-15,-4.68929161,-4.224781286,-4.499756146,-7.380228523918263,-5.601152401088764,-5.568154987615392,-4.9449995261547,-5.380193782625346,-4.961487204131643,,-5.62346763,-0.048973585,-5.807128565,-9.109132548109322,-8.392451782686747,-8.244101408861594,-8.174854191542021
2001-08-16,-4.536926004,-4.085649206,-4.353174273,-7.3841645837470065,-4.937952543936557,-3.892363355898534,-5.048914226717409,-5.229458897125194,-4.809770804361468,,-5.333909294,-0.048192536,-5.733282521,-8.287468925326216,-8.3953383439552,-8.124196863104594,-6.573606542071512
2001-08-17,-4.420061143,-3.97378236,-4.225832274,-7.38617622601678,-3.8478440030087824,-6.710326550346959,-4.584668514909746,-5.188314105016036,-4.776468289008295,,-5.276098173,-0.047771149,-5.69138071,-7.9811627736060515,-8.392780752743063,-8.16552438202136,-7.70465555092165
2001-08-20,-4.583641398,-4.14274989,-4.398670934,-7.388406846083882,-5.639596190657881,-4.315762189740711,-5.380457958936258,-5.234465535407068,-4.812845858125801,,-5.250255159,-0.047697875,-5.691514171,-10.480862323301048,-8.395239435862127,-8.162094568734028,-9.814115302087034
2001-08-21,-4.438101547,-4.00565169,-4.249120148,-7.384000798986761,-5.5287093038019695,-3.8824170796379134,-4.707002770450311,-5.186119958247189,-4.749130155902073,,-5.138829345,-0.0474839,-5.669354606,-8.23136796204664,-8.394327921109303,-8.154373905398298,-9.007041802250235
2001-08-22,-5.361892839,-4.858164582,-5.135989366,-7.356512515193499,-8.347373066628203,-5.891453611233222,-6.237314804257991,-5.619549737414064,-5.146542891581358,,-6.098990077,-0.050602635,-5.884128343,-10.718012907910358,-8.424887633515812,-8.379772546866235,-8.201566091760265
2001-08-23,-5.135238325,-4.658176663,-4.934657085,-7.095167872751774,-6.438325025230542,-5.585108821950088,-6.217486448377322,-5.544115919837293,-5.11113449436279,,-6.047858647,-0.049859287,-5.853290351,-9.341275647876335,-8.41021690977142,-8.18920420577157,-6.772154191595761
2001-08-24,-5.355696481,-4.856944551,-5.153992189,-7.096887240738649,-6.816467206291561,-5.274141612454678,-5.6772552624573605,-5.628589133821384,-5.173751728013476,,-6.04785852,-0.050120264,-5.854822084,-8.551370453956636,-8.42178126329982,-8.208089429968144,-7.417540432963438
2001-08-27,-5.376233388,-4.857249131,-5.142865814,-7.0986126019851685,-6.426070629755868,-6.8123579432575045,-6.605839513518055,-5.95053487468126,-5.538826888615211,,-6.921130812,-0.053102737,-6.0770987,-9.38623325389753,-8.421143536605854,-8.47374501054609,-5.049487930499834
2001-08-28,-5.57377921,-5.069796236,-5.380698386,-7.100339780596272,-7.246544317776889,-6.354027071481359,-7.074811555278886,-6.076047993305286,-5.597569796846595,,-6.802025729,-0.05331399,-6.084411099,-8.217908166128339,-8.43054299774892,-8.241225138537231,-8.918220149843762
2001-08-29,-5.875753633,-5.350090089,-5.691598415,-7.102072829769603,-7.114948667384807,-5.519568405749168,-6.7242695413419415,-6.220840361629906,-5.746180433681747,,-6.854466961,-0.053773613,-6.126046177,-8.971826837498622,-8.426137376145897,-8.265667356582824,-8.559860036610464
2001-08-30,-6.044912711,-5.485513581,-5.854864593,-7.1038102421655545,-8.071032414421918,-5.412439619850425,-6.732409704699249,-6.244566710811107,-5.783363036273391,,-6.801936219,-0.053681459,-6.122811671,-8.407604701366013,-8.435194484143238,-8.2407458641027,-9.325677197866034
2001-08-31,-6.422236834,-5.79391628,-6.19841234,-7.105552376312641,-8.768278452057151,-4.649116155390855,-7.331610499377065,-6.4663746645004885,-5.97777458165841,,-6.934350114,-0.054877977,-6.186872916,-8.131407367368348,-8.456283341622667,-8.303518408963193,-7.506318661574846
2001-09-04,-6.007008749,-5.409643325,-5.819876662,-7.107298780972448,-6.98156541019224,-7.352376058998297,-6.10084382291823,-6.217950641787612,-5.748897457390989,,-6.578560612,-0.054068462,-6.125165422,-9.149322540944816,-8.454823643880932,-8.165125239451163,-7.483708280703837
2001-09-05,-5.712433561,-5.164520894,-5.569536783,-7.109526840946046,-5.213764762789327,-5.198962472988662,-6.158987693523289,-6.1490623925212216,-5.7154721089894736,,-6.46278612,-0.052829486,-6.107941884,-9.375390908530914,-8.454621583742352,-8.236401387093567,-8.243526890557598
2001-09-06,-5.87719107,-5.294882479,-5.715088741,-7.110804154636704,-7.203583362571046,-5.487459778242235,-6.011718044114477,-6.197679291369205,-5.729991367018986,,-6.397750056,-0.052843259,-6.102141347,-8.547050754110307,-8.464682768373201,-8.233861528395732,-7.721064899913843
