dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2004-02-25,-4.312045606,-4.109690687,-4.161107275,-5.803320392945908,-4.79266650610822,,-4.724700076427327,-4.071330648,-3.678133088632395,-3.678133088632395,-4.205407532,-3.7209524,-4.185624365,-3.935615415519949,-3.8345534332508135,-4.013416468453906,-3.377652379926872
2004-02-26,-4.188693594,-3.940679386,-4.036763762,-5.8008405571585255,-4.9809924988302745,,-4.770741225643764,-3.950099404,-3.736126256677678,-3.736126256677678,-4.250149014,-3.7100292,-4.172836277,-4.323034303778667,-3.834688508492949,-3.949885054177362,-4.963365668884639
2004-02-27,-4.088695932,-3.784735571,-3.918607664,-5.79834865823975,-4.300693951322824,,-4.820879196860011,-3.829835774,-3.764316579202856,-3.764316579202856,-4.248679883,-3.6822132,-4.162143478,-4.549367887428889,-3.8340800860628734,-3.9495372858432174,-3.5928230094494884
2004-03-01,-4.443763952,-4.136889918,-4.178415144,-5.795851494577204,-6.032351002667306,,-4.854446331037511,-4.021976516,-3.9796076251768655,-3.9796076251768655,-4.533129429,-3.7670388,-4.189200552,-3.467972123238268,-3.832800915626232,-3.978241921085562,-4.2449337116847445
2004-03-02,-4.336399076,-3.973324235,-4.053705449,-5.793346327615208,-4.79727875271575,,-5.002793541202527,-3.88037921,-3.88429497606548,-3.88429497606548,-4.365084198,-3.8088494,-4.214530717,-3.251746478852624,-3.7569485557032847,-3.928438313612179,-3.579521824589392
2004-03-03,-4.118394964,-3.79535087,-3.93350998,-5.790831084400898,-5.250523711653176,,-5.162061682814688,-3.81001892,-3.7434735867474207,-3.7434735867474207,-4.240254673,-3.6901978,-4.146389564,-4.529765942885242,-3.756055246925223,-3.85209436525427,-4.835490146603565
2004-03-04,-3.813046744,-3.611900878,-3.818285134,-5.788304938716489,-4.660618175970494,,-5.413893605792403,-3.775203335,-3.640103713062533,-3.640103713062533,-4.060578948,-3.5858828,-4.07033133,-4.446229255944985,-3.7544883877052575,-3.840614894282081,-4.344429953036472
2004-03-05,-3.557353877,-3.446813889,-3.708953499,-5.785775716749802,-4.329399053342665,,-4.244717212410342,-3.734867232,-3.459642685922199,-3.459642685922199,-3.888734391,-3.4980528,-3.993355677,-4.635953305324271,-3.7537777034481214,-3.83379481981435,-3.007072120274429
2004-03-08,-3.475825284,-3.32132196,-3.606580012,-5.783236666908509,-4.1031172499448685,,-4.319754327038126,-3.635348355,-3.3524205356772527,-3.3524205356772527,-3.780040765,-3.4504724,-3.962503349,-4.02578840445908,-3.717484786877242,-3.8493205200587526,-4.316388636526516
2004-03-09,-3.570164905,-3.444273275,-3.67688628,-5.7806935548238805,-4.226934384576056,,-4.269505029429235,-3.697410931,-3.387604192695172,-3.387604192695172,-3.810056376,-3.4115153,-3.907923042,-3.3978002212661367,-3.7160186075560455,-3.827293375901945,-4.210244500171627
2004-03-10,-3.730733205,-3.580939485,-3.759242666,-5.7781373068405975,-3.107330955030202,,-4.879539765694595,-3.767604759,-3.2897361313418814,-3.2897361313418814,-3.792922681,-3.3881935,-3.851818668,-3.477715959110782,-3.720525824389159,-3.824828038894148,-3.7511085180216126
2004-03-11,-4.190286002,-3.966545362,-4.048271204,-5.776507216663214,-3.622817245695127,,-4.478797572669074,-3.977955892,-3.514230346694525,-3.514230346694525,-4.211852358,-3.5209525,-3.933315638,-3.115801205321532,-3.70516528744164,-3.870441001150669,-3.236386318194464
2004-03-12,-4.463847361,-4.138005694,-4.161408099,-5.774774632537194,-4.529157595476778,,-4.530445838056184,-4.07217605,-3.482041936141512,-3.482041936141512,-4.149426117,-3.514861,-3.90072255,-3.64096822159662,-3.706672824947917,-3.8000247276206665,-3.367167531804752
2004-03-15,-4.242487784,-3.924296225,-4.034734365,-5.772204325611848,-4.2671650435635895,,-4.1872757406739005,-4.037188034,-3.281159140144209,-3.281159140144209,-3.895486002,-3.4133801,-3.809161032,-4.182268226792008,-3.683781050628948,-3.731391045657988,-4.290525936179926
2004-03-16,-4.802191283,-4.38870591,-4.392509473,-5.769627211425029,-5.879088591356992,,-4.612538614210319,-4.299649222,-3.59738360738648,-3.59738360738648,-4.489984708,-3.640109,-3.937661093,-3.648070441769372,-3.704007795828236,-3.8967613956352016,-3.859691374808546
2004-03-17,-4.599399646,-4.201336259,-4.256843991,-5.767042468431898,-6.370062028669346,,-4.377255228345579,-4.167051126,-3.45357357525015,-3.45357357525015,-4.215254951,-3.6383757,-3.945614071,-3.6016860021191754,-3.696805960283629,-3.799892583622083,-3.38338724862394
2004-03-18,-4.509272783,-4.040737087,-4.12877106,-5.764448405282856,-4.83279232694794,,-4.698427981460411,-3.999705151,-3.568445749556231,-3.568445749556231,-4.455246214,-3.7633782,-4.04121554,-3.9785124164820576,-3.69798695042352,-3.867031040713146,-3.783702367026277
2004-03-19,-4.395877201,-3.881443176,-4.006328535,-5.761846634094512,-5.846915901896097,,-4.821628255286744,-3.866931768,-3.6661409428527887,-3.6661409428527887,-4.458152298,-3.7585265,-4.057262811,-3.8795698867710193,-3.680499321900514,-3.7854524559299594,-3.884833823316456
2004-03-22,-4.50724755,-4.052505878,-4.117732311,-5.759239066739368,-5.754616484681928,,-4.78274770424702,-3.960855188,-3.757327027585225,-3.757327027585225,-4.444306012,-3.7151724,-4.01596449,-5.077922899699197,-3.5700885846857555,-3.6513701424274143,-6.591176713048137
2004-03-23,-4.9670147,-4.463589507,-4.42879805,-5.7566197200798825,-4.946825750133039,,-5.124582537496817,-4.192320457,-3.968591760072788,-3.968591760072788,-4.785363009,-3.8623093,-4.092642096,-3.4583938695589187,-3.5760363407575397,-3.735957611054786,-4.323110966764407
2004-03-24,-4.59634562,-4.244100084,-4.289755169,-5.75399382676838,-4.738446985669183,,-4.8435731926515855,-4.124265682,-3.6735394856171935,-3.6735394856171935,-4.327853876,-3.7204573,-4.021831307,-4.376201090811564,-3.576080360649908,-3.612100288949738,-3.4326941594998828
2004-03-25,-4.694475971,-4.315656257,-4.329128403,-5.750499609023022,-5.277397334758947,,-4.685423898244184,-4.17724391,-3.653774612479924,-3.653774612479924,-4.210383487,-3.6468352,-4.518338953,-3.8707273995061904,-3.567285643755409,-3.6157032370333626,-4.016829617250877
2004-03-26,-4.72968089,-4.176680534,-4.199650056,-5.745074157025149,-5.283258029285612,,-5.314318604963212,-3.908969294,-3.892433859707116,-3.892433859707116,-5.12828349,-4.4794593,-4.353948855,-3.473075249629168,-3.5638262493005226,-4.041455837322501,-4.905637421647048
2004-03-29,-4.654780613,-4.246217379,-4.238796373,-5.7454570748304885,-5.712558688979192,,-5.021208581749475,-3.963125712,-3.950591505615261,-3.950591505615261,-4.990139928,-4.1352853,-4.294396618,-4.13678351706796,-3.5588003871431657,-3.627571390781685,-3.937984390267737
2004-03-30,-4.478143758,-4.062344729,-4.110308743,-5.743402028850023,-5.855735055834039,,-5.239563320227951,-3.855691322,-3.824487889103053,-3.824487889103053,-4.658016168,-4.0217748,-4.271286354,-4.022549759736531,-3.556521245509765,-3.651082210580439,-3.6028457223611983
2004-03-31,-4.202542593,-3.869370034,-3.986860875,-5.7407326998864,-4.998845529278349,,-4.688726971883077,-3.80213022,-3.710123820096539,-3.710123820096539,-4.401125288,-3.4448938,-4.186690005,-3.3215379348679286,-3.5222172536994947,-3.5617683023868927,-3.197536250740268
2004-04-01,-3.790760983,-3.73706435,-3.898060196,-5.738055479101154,-4.855943550940214,,-4.452203791930003,-3.786432347,-3.5742278487459167,-3.5742278487459167,-4.172762236,-3.767387,-4.109600038,-3.251275167490047,-3.5247443106495093,-3.558319692280676,-3.985011504303015
2004-04-02,-3.955744706,-3.885729227,-3.991319763,-5.735368755241084,-4.470145826976779,,-4.421323543624675,-3.867548474,-3.5704151372075814,-3.5704151372075814,-4.112849027,-3.7058141,-4.063275152,-4.667078436540362,-3.530541886840348,-3.580050680088932,-4.074558420705617
2004-04-05,-4.269036146,-4.131820047,-4.162973336,-5.732175687226818,-6.022808982295695,,-4.552733025905076,-4.000192074,-3.6079577475222058,-3.6079577475222058,-4.174703797,-3.6949968,-4.056325161,-3.806719883236025,-3.536969622821738,-3.6110729782438895,-3.290970151052036
2004-04-06,-4.172327924,-3.97027765,-4.039140037,-5.725657725130989,-4.676168508314364,,-5.116823700108905,-3.854125661,-3.568432017450702,-3.568432017450702,-4.113512773,-3.7448735,-4.092853103,-3.433698535042756,-3.537864956918308,-3.6661815534518425,-3.3133546872297264
2004-04-07,-4.343209582,-4.126340214,-4.140956285,-5.721797972763267,-4.969348912844619,,-4.547294253447319,-3.943073654,-3.639966950184442,-3.639966950184442,-4.137430321,-3.6998194,-4.047766701,-4.522519923506456,-3.5110488250842447,-3.5738812272658023,-4.116246092812226
2004-04-08,-4.691117425,-4.404025211,-4.340631074,-5.694871916061563,-4.660129534757116,,-4.735860862620291,-4.097043749,-3.7156801504892183,-3.7156801504892183,-4.262634744,-3.717391,-4.061220391,-3.8336473503055646,-3.5230269821780373,-3.617161116293575,-4.12383487556469
2004-04-12,-4.905311259,-4.534481579,-4.427174514,-5.433470789594258,-4.727741202257463,,-4.222722626106884,-4.180150168,-3.6813108664825616,-3.6813108664825616,-4.154238167,-3.6612048,-4.024449212,-3.53432384361182,-3.5292577250007344,-3.580575180279046,-4.101412333235464
2004-04-13,-4.607814105,-4.319946148,-4.288799302,-5.429974313193096,-5.010240571439554,,-4.502209643343613,-4.089945864,-3.549442763854417,-3.549442763854417,-3.903972543,-3.5843126,-3.991924614,-3.2067202497653797,-3.520996200986532,-3.5601756897799497,-3.31043551229352
2004-04-14,-5.078225678,-4.710792015,-4.583774098,-5.426465785677181,-5.234971150606135,,-4.583115926777129,-4.311528284,-3.80218689555952,-3.80218689555952,-4.368397503,-3.7245771,-4.064688993,-3.9631378975533855,-3.5323525506431954,-3.656865404629113,-4.981227804959901
2004-04-15,-4.898594205,-4.496539974,-4.457320493,-5.422943220682977,-4.660214544071367,,-3.997676172431736,-4.284053755,-3.566416044629088,-3.566416044629088,-4.018293654,-3.609585,-3.97516985,-3.959830129513671,-3.513343390583022,-3.521570548474622,-4.370086400707194
2004-04-16,-4.392370886,-4.261162264,-4.316193575,-5.419409319801298,-3.819052859144815,,-2.0143264395588605,-4.237155441,-3.37590028486452,-3.37590028486452,-3.795160432,-3.4999209,-3.888838855,-4.315072422529692,-3.504087424641573,-3.5026939729510533,-4.333949282353002
2004-04-19,-4.2087825,-4.074618645,-4.183763084,-5.415863062765508,-6.002514527979681,,-4.107781076307299,-4.129121796,-3.3088468913150604,-3.3088468913150604,-3.707797146,-3.4718205,-3.863177464,-3.636882410224733,-3.503661893143036,-3.544971046429748,-3.247077094724029
2004-04-20,-4.26791896,-4.134747887,-4.212829188,-5.412302964116984,-4.503919135340231,,-4.472202077534809,-4.173342498,-3.2832253595868885,-3.2832253595868885,-3.705163788,-3.429684,-3.799205188,-2.8809429078386724,-3.508912854305698,-3.518550528862772,-3.969081141257787
2004-04-21,-4.532830052,-4.337148642,-4.349596,-5.408728557291811,-4.683378356345044,,-3.990175335989848,-4.283493339,-3.321732813715612,-3.321732813715612,-3.801385328,-3.4296917,-3.782740226,-3.713919754058684,-3.5180394136139856,-3.5501285245415013,-3.602366243225676
2004-04-22,-4.502729929,-4.275452693,-4.301144645,-5.405144447918507,-5.104047269855867,,-3.633899860812027,-4.286961836,-3.198889009614518,-3.198889009614518,-3.629243558,-3.3695038,-3.715124047,-3.900237482325259,-3.5138844627534027,-3.5086136773258096,-2.8635394198887294
2004-04-23,-4.468224517,-4.120379698,-4.171648367,-5.401548228267325,-4.607766457839061,,-4.2495705237722765,-4.082459227,-3.368232875370297,-3.368232875370297,-4.118763645,-3.6583967,-3.929720224,-3.5860222044951837,-3.5143193060443463,-3.743057451853091,-3.6012681395414607
2004-04-26,-4.210606153,-3.926416902,-4.045340625,-5.397936214716074,-3.7784790049285744,,-3.959949500632203,-4.018512731,-3.33265950662181,-3.33265950662181,-4.039594749,-3.5623503,-3.856404722,-4.459118014291775,-3.5128250147626,-3.5165942831490726,-2.9544582976808367
2004-04-27,-4.099637911,-3.926133652,-4.033220101,-5.394306586047532,-3.200960379918394,,-3.731266034247677,-4.038125287,-3.2615030368752387,-3.2615030368752387,-3.909662294,-3.4852383,-3.785487927,-3.2148250363881434,-3.516255380663736,-3.513739077949873,-3.9857736149963623
2004-04-28,-3.887318737,-3.75107321,-3.914000236,-5.390673046509885,-4.755727528981659,,-4.377163208202543,-3.966739005,-3.175275014733792,-3.175275014733792,-3.706678672,-3.4583443,-3.734154943,-3.948148971997344,-3.51219951487396,-3.5178179769603317,-4.570581522339808
2004-04-29,-4.296704797,-4.114943077,-4.183152659,-5.387023542049237,-4.056084575154061,,-3.958864597138458,-4.162915766,-3.4089005217910806,-3.4089005217910806,-4.109213797,-3.0436638,-3.793609657,-3.4976642114281744,-3.499875526710933,-3.599080606783438,-3.490114215312388
2004-04-30,-4.485050062,-4.235248614,-4.257535621,-5.383358832446672,-4.568619582862886,,-4.927506834934107,-4.233401183,-3.345312189801588,-3.345312189801588,-3.975129714,-3.737429,-3.748212771,-3.506999238378672,-3.482149006519398,-3.4881673861292115,-4.585010038891833
2004-05-03,-4.942440929,-4.592252359,-4.522380056,-5.379682337246631,-4.976016145462074,,-4.688475844237583,-4.430076026,-3.451637618531978,-3.451637618531978,-4.27795762,-3.8811877,-3.803296891,-4.134817867710801,-3.496309624675089,-3.57288526085774,-3.3505803232232467
2004-05-04,-4.516088379,-4.3493944,-4.378010434,-5.375990684465364,-4.956212950779343,,-3.8017428167718754,-4.380539137,-3.193606655852724,-3.193606655852724,-3.920881537,-2.9909241,-3.728576196,-3.327251241675496,-3.49323219397279,-3.456523620686142,-6.182101003873464
2004-05-05,-4.181325769,-4.137021408,-4.241402798,-5.372282002982373,-4.400932094422158,,-3.5978503374180244,-4.312797412,-3.0627749170836567,-3.0627749170836567,-3.72128656,-3.4245219,-3.665021793,-3.6941388778465862,-3.493241177471316,-3.462277702024338,-3.886192966133401
2004-05-06,-4.129667744,-4.07566067,-4.190086816,-5.368564926029931,-4.176179824873463,,-3.3551838874864823,-4.311768922,-2.992516862397549,-2.992516862397549,-3.616227505,-3.5243792,-3.591268287,-3.5277621372904107,-3.48475020033918,-3.4550977796287428,-4.05783560180858
2004-05-07,-4.826835243,-4.69867734,-4.691033661,-5.364835392770629,-4.411543939455067,,-4.132671992613035,-4.682383853,-3.490892883997632,-3.490892883997632,-4.800997558,-3.8422034,-3.872030496,-2.941817939966321,-3.5155478173099146,-3.765096188663808,-3.565948189900382
2004-05-10,-5.844809836,-5.630670995,-5.48035939,-5.361089399028086,-6.839691171228031,,-5.708213521963055,-5.293290464,-4.283192069475304,-4.283192069475304,-6.906498509,-4.7155403,-4.490775832,-3.596535824171484,-3.582637306654564,-4.196680235853981,-4.066666866723371
2004-05-11,-5.489481732,-5.349140283,-5.290314417,-5.3573303201863975,-6.259487016972813,,-5.564217956346103,-5.13830348,-4.023770398846607,-4.023770398846607,-6.105401902,-4.6336155,-4.500086845,-3.673943868379319,-3.579862780623158,-3.593704022276875,-3.6105147639476174
2004-05-12,-4.93346383,-5.047670092,-5.107518055,-5.353551623923162,-5.201517113209601,,-5.283905471617174,-5.073415156,-3.883050531405249,-3.883050531405249,-5.636306015,-4.504128,-4.411502296,-4.629442759098524,-3.5701301188072976,-3.5102867789297183,-5.406939442181133
2004-05-13,-4.414055345,-4.768803389,-4.933844634,-5.349767160959725,-4.765664533858913,,-4.543596530453441,-5.011977375,-3.688300135141653,-3.688300135141653,-5.139722293,-4.2516092,-4.321840532,-3.468832406104877,-3.564479476858244,-3.507923015574132,-3.886255577638532
2004-05-14,-4.155200679,-4.530926382,-4.769849924,-5.345960510834179,-4.605577632613544,,-4.135843230064851,-4.918397866,-3.5717470779435723,-3.5717470779435723,-4.721286235,-4.1843717,-4.249595409,-4.193355123643991,-3.559193964887556,-3.5214667030058178,-3.4242316466986518
2004-05-17,-3.861702393,-4.29887622,-4.613388733,-5.342144129827626,-4.049564254057514,,-5.092519070329791,-4.850993911,-3.4381969095893496,-3.4381969095893496,-4.413184488,-3.8687115,-4.172627782,-3.844025789153364,-3.4950032120360044,-3.4632048704620697,-3.850468929039129
2004-05-18,-4.130847406,-4.494972714,-4.735010157,-5.338315182590746,-4.479473445471547,,-3.884431089074896,-4.949482515,-3.5052002673115985,-3.5052002673115985,-4.367797402,-3.9680613,-4.136914187,-3.813597501460687,-3.294523098364823,-3.2760970004116614,-4.260876945634237
2004-05-19,-4.223340897,-4.347033355,-4.585648415,-5.334468442273119,-6.173159696932368,,-5.064384732122803,-4.652279911,-3.794374059415,-3.794374059415,-5.410359093,-4.5144142,-4.537208185,-3.7513169364888,-3.316210421252816,-3.7883463461671134,-4.097380116302873
2004-05-20,-4.649097419,-4.760500957,-4.890590877,-5.330612292507348,-4.865558011513977,,-4.922896550047949,-4.877424104,-4.158205783669097,-4.158205783669097,-5.62301622,-4.5449015,-4.563232405,-3.2051722890653727,-3.334938068164029,-3.4197309366953337,-4.116678030605055
2004-05-21,-4.298996949,-4.510218253,-4.728075195,-5.326735743253451,-5.038794208434551,,-4.690130966722687,-4.810917936,-3.8519955185464063,-3.8519955185464063,-4.942764072,-4.3537627,-4.47256695,-3.408589213292812,-3.326874492228882,-3.27102420267882,-4.281762394398403
2004-05-24,-4.159720042,-4.308529181,-4.57534725,-5.322849206607395,-4.583096388838784,,-5.02104837020572,-4.682891185,-3.7971341718077896,-3.7971341718077896,-4.658861863,-4.2533942,-4.437010677,-3.352364856341655,-3.310760236686362,-3.303210726342922,-4.492523645687975
2004-05-25,-3.958610062,-4.104948733,-4.429204473,-5.3189430694641935,-5.094219241985855,,-4.336005065402906,-4.598525757,-3.7106468592453945,-3.7106468592453945,-4.405074364,-4.1016752,-4.369997119,-2.926402954760146,-3.3104722973444507,-3.256947585454555,-3.525048173617181
2004-05-26,-3.951007153,-3.953588893,-4.292710548,-5.315024991647359,-4.499278572891536,,-4.718886667833413,-4.417175265,-3.7925465958794047,-3.7925465958794047,-4.534198656,-4.1736475,-4.434885612,-3.81545043415748,-3.306355257262705,-3.406488473842002,-4.007656469642875
2004-05-27,-3.782581379,-3.774964049,-4.160520628,-5.311092075150084,-4.577384626246243,,-4.3681133944498125,-4.342548712,-3.738785503814024,-3.738785503814024,-4.361548035,-4.0060909,-4.36792722,-4.544588250971318,-3.3049764859389543,-3.248454556471578,-4.857989601056248
2004-05-28,-3.712556803,-3.628530753,-4.036041628,-5.3075044813620496,-5.4387602183497,,-4.373242331307142,-4.223708031,-3.695227588234745,-3.695227588234745,-4.206219021,-4.0724702,-4.337294343,-2.864408200776052,-3.305406514709416,-3.297408484108177,-2.9813037949556547
