dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-11-20,-8.818289846,-8.38717186,-7.394046537,-10.918921510547277,-8.878955162448255,-9.975849241965133,-9.417766111567968,-10.530917065580992,-9.557606314081918,-6.900731549,-10.53140586,-0.094849766,-11.44882295,-8.092368031579657,-7.572077286762623,-7.33464959998743,-9.49834861832418
2002-11-21,-8.599861193,-8.320347095,-7.142356302,-10.926919088667752,-9.836528322772974,-9.485838148753256,-9.04249246439682,-10.37333760089683,-9.431706738811828,-7.397951773,-10.31773229,-0.093617449,-11.15797779,-8.660619214642756,-7.571669058104729,-7.328577105638469,-9.583423625945102
2002-11-22,-10.37734361,-8.675511292,-6.940585448,-10.930832935015909,-12.75446971480891,-12.63163022602836,-12.718252237992385,-11.297875211460726,-10.16514336208564,-7.817399697,-11.47465609,-0.104994913,-13.28892363,-9.219608039969538,-7.73226982687115,-10.099479343928188,-8.890685282888308
2002-11-25,-9.889334585,-8.570620666,-6.779400882,-10.938886237928736,-8.255359131851005,-11.038399650686872,-11.426017171140176,-11.209285990209706,-9.96041530989076,-7.476531481,-11.4992323,-0.103149368,-12.86118429,-7.23835010453026,-7.69169297332388,-7.450113195157961,-9.761354906637427
2002-11-26,-9.404190993,-8.46454925,-6.651025559,-10.946971911847497,-8.45948321462162,-11.207694285183004,-10.12462694441808,-11.004322333358571,-9.746242953915566,-7.464804771,-11.32090622,-0.101346903,-12.44616607,-7.606064450932449,-7.686455500969103,-7.446572118770077,-9.319003941743905
2002-11-27,-9.194751861,-8.455714257,-6.923660429,-10.955088146254932,-9.569823040846275,-10.472356455691644,-9.971334396670851,-10.979758898785304,-9.702322443087246,-7.312970305,-11.26232218,-0.100288888,-12.19077314,-8.791708547971224,-7.682438530408151,-7.572007883236396,-12.800252964093085
2002-11-29,-9.456814894,-8.48429259,-6.765904444,-10.963236314713669,-8.837505119496948,-10.366950718109194,-10.399769913340744,-10.982586356437915,-9.768512479174024,-7.515062374,-11.10799376,-0.100138592,-12.14263045,-8.313495492778214,-7.692756528480664,-7.822911081357726,-11.279197833822474
2002-12-02,-8.885319767,-8.383400296,-6.672555408,-10.971421891104768,-9.438562326045831,-10.27405260357759,-9.225384224173547,-10.786836518653674,-9.542240360246346,-7.270381227,-11.01268682,-0.098502141,-11.7803004,-10.49994905277651,-7.678976739667678,-7.413907828765603,-10.42516243014672
2002-12-03,-8.683432367,-8.316110588,-6.566127593,-10.979624993508306,-8.738599634196225,-10.06290782419128,-8.715745586467595,-10.679122983007757,-9.418247517249556,-6.967999562,-10.81834932,-0.097098727,-11.48069437,-7.75513393888569,-7.664431319806608,-7.451372365130674,-11.293841498346511
2002-12-04,-8.617870507,-8.320837123,-6.908056327,-10.987897461506344,-8.819723561207805,-9.930566948468249,-8.823258826445244,-10.61664624325339,-9.37594600050487,-7.078503982,-10.82150786,-0.096288628,-11.30508663,-8.506694070484052,-7.685034010964696,-7.5810667914412,-9.452373689942943
2002-12-05,-8.819115374,-8.393228384,-7.527367592,-10.996179361208306,-9.573317427320234,-9.422174317737626,-9.63138783302643,-10.716937701911716,-9.492140957638004,-7.076106463,-10.8591656,-0.096459404,-11.36796225,-7.088410017284964,-7.732096919031487,-7.849475253399049,-9.479692881991864
2002-12-06,-8.405498289,-8.295618365,-7.282996309,-11.004503397796917,-8.705312445042706,-9.730751441129742,-8.478878987246414,-10.404603909910591,-9.25257220307345,-6.866338628,-10.62170378,-0.094932081,-11.04953545,-6.872068768265907,-7.736928575903303,-7.410966662906495,-10.86668970931888
2002-12-09,-8.464156634,-8.277348372,-7.053237852,-11.012856809716784,-8.35733616246046,-9.941301056240524,-8.60719658250506,-10.23644098588553,-9.18777585394347,-6.688749565,-10.46711913,-0.094183869,-10.91616513,-7.971416137262574,-7.723359251457786,-7.61469049290354,-13.842597918285126
2002-12-10,-8.638424941,-8.340014356,-7.575624292,-11.021046674166536,-9.255593824014827,-9.736316694329352,-9.250813473423786,-10.378904958413996,-9.289649785664388,-7.020594688,-10.56463063,-0.094119628,-10.92590553,-9.26130822972875,-7.72092958797862,-7.810845809013776,-8.351008978221506
2002-12-11,-8.760192106,-8.338530209,-7.288378155,-11.029673481889269,-9.797478809853068,-10.167482478786528,-9.466321720177216,-10.35404716120974,-9.304005119713716,-6.924083048,-10.38573698,-0.093557862,-10.83403489,-7.548421695663329,-7.721138664307737,-7.695199637847479,-14.089952323908056
2002-12-12,-8.602927246,-8.315320153,-7.339906035,-11.038130454494084,-8.659557216624274,-9.416269943755069,-9.199226627208295,-10.360642425336543,-9.233939625096372,-6.741106794,-10.3447147,-0.092509817,-10.61041695,-9.311720001823955,-7.708817362250835,-7.546852518136992,-12.033838500805665
2002-12-13,-8.614028924,-8.288806619,-7.09889015,-11.046627367678084,-8.901013929779532,-9.307797554937824,-9.609509325458207,-10.315694951748634,-9.201371094149197,-6.700989779,-10.16524023,-0.091667311,-10.46420327,-7.611917402021842,-7.707942253353496,-7.606749492312627,-9.094261187099017
2002-12-16,-8.236694642,-8.206873739,-6.974721149,-11.055158173369083,-8.35348249156377,-9.085241752118527,-8.845069547641852,-10.211667418810404,-9.015623192243355,-6.416531622,-10.05676019,-0.09024553,-10.16906054,-7.565944250386766,-7.706671114118366,-7.44915704940476,-9.354428757255798
2002-12-17,-8.130747614,-8.150177202,-6.806633104,-11.063724457698182,-8.878085953654455,-8.753671801111675,-8.172120340640962,-10.052267294286109,-8.871958912562077,-6.498156092,-9.859176871,-0.089053801,-9.964807278,-8.020035216682631,-7.697336449633325,-7.516807616102039,-9.656467478273209
2002-12-18,-7.691007407,-8.038373916,-6.672689652,-11.072324694140864,-8.011998190679073,-8.747526378095385,-8.723642574902787,-9.875906713087067,-8.629883482506665,-6.472401049,-9.712300876,-0.087569142,-9.672900021,-7.646845400414703,-7.699037560926619,-7.432027299639677,-12.511254913984994
2002-12-19,-7.392899532,-7.953441273,-6.614332127,-11.080963544408815,-6.264668239625683,-8.56418219813763,-6.489874553043264,-9.66566388502724,-8.398619197402573,-6.447131971,-9.547887494,-0.086176557,-9.400573828,-8.404241301148552,-7.702695371677214,-7.443684655832925,-8.627990741476761
2002-12-20,-7.095832158,-7.854519031,-6.519933332,-11.089638055712356,-7.167100141868146,-8.36616198196813,-5.810701430254613,-9.42897715574733,-8.143106147328595,-6.25228479,-9.351849539,-0.084701659,-9.131600636,-7.518498875757634,-7.7037049589685935,-7.435298742027077,-8.509300436243217
2002-12-23,-6.78986008,-7.755024443,-6.454381066,-11.096597169195803,-6.144134832149823,-8.178666957916365,-5.368706674865029,-9.132592179552256,-7.805611480768003,-6.221692021,-9.167282006,-0.077961108,-8.863893545,-8.354820686115863,-7.698593556285553,-7.428655001610843,-10.128701333816837
2002-12-24,-6.689025626,-7.694742157,-6.496840974,-11.107097710894962,-5.4325761807393125,-8.017727693951498,-4.909865937080817,-8.925824840325406,-7.505262972436769,-6.046283325,-9.009334999,-0.07442004,-8.651711054,-8.163485468243747,-7.707334808993579,-7.461645353349046,-9.663624138280694
2002-12-26,-6.637416697,-7.642860675,-6.553815111,-11.11256953520182,-8.916480722994585,-7.868348802735269,-4.8204079164322975,-8.812318977915876,-7.288176294247621,-5.861157052,-8.856431885,-0.075410076,-8.47792819,-8.979924691943037,-7.713350956418097,-7.47404450359831,-8.645597031563911
2002-12-27,-6.488827527,-7.565275636,-6.51751234,-11.124705469148983,-4.87335851390957,-7.712521346970983,-4.73889318366404,-8.600052143176109,-6.827310577230069,-5.896047596,-8.660449043,-0.079335236,-8.268309959,-8.60969077822912,-7.717149716845136,-7.442760071804821,-9.631914329649046
2002-12-30,-6.55072168,-7.538045989,-6.651073636,-11.12853434438401,-8.137947590706643,-8.18201138352316,-4.917068034179642,-8.485794900899561,-6.8171833403412245,-5.901239025,-8.525414272,-0.0741219,-8.18506494,-8.783997604111796,-7.722058260750354,-7.515412950581772,-9.713072946287012
2002-12-31,-6.750679302,-7.54988545,-6.921091713,-11.104928145651646,-5.890082781629022,-7.470273860594189,-5.169310567194321,-8.54460451225231,-7.036128598088973,-5.897983215,-8.510846235,-0.078135391,-8.271322753,-6.8671012228186505,-7.724931795059289,-7.578877406198564,-11.54773395041272
2003-01-02,-6.567271917,-7.465315187,-6.787907564,-11.020853875077524,-6.457066007473986,-7.276757261519273,-4.752629777972707,-8.325359423096405,-6.826943423422813,-5.927237204,-8.29403529,-0.076889288,-8.09171846,-8.35435571595011,-7.699716125061685,-7.361388565993676,-9.317690666886335
2003-01-03,-7.171318289,-7.531011066,-6.657791784,-11.029610042299694,-6.204629639953703,-7.586927538149933,-6.14190711569599,-8.608677355480776,-7.397093440116214,-6.443385472,-8.546537891,-0.076892425,-8.65826452,-8.411589373604237,-7.716140694852273,-7.86302135656238,-9.596448823169265
2003-01-06,-7.223756469,-7.490698876,-6.554409478,-11.041138893804094,-6.089462761791969,-7.484789732688032,-6.34402715661047,-8.567109533530259,-7.414006821297778,-6.410298974,-8.520450782,-0.076300963,-8.606303019,-7.973097804728916,-7.711572594771176,-7.481758175679815,-7.648525730430378
2003-01-07,-7.986742153,-7.593780499,-6.472443005,-11.047236549578882,-8.270473425694728,-7.825292258804661,-7.7643292571240625,-8.942191195726776,-8.093043670434426,-6.554429391,-8.882569525,-0.081057312,-9.288414396,-9.662778883729429,-7.729814604178352,-8.104678891978466,-9.816078609845578
2003-01-08,-7.886871042,-7.534523725,-6.407570018,-11.056106798953389,-7.056821807392929,-7.656210433173968,-7.451834134389861,-8.858242001657468,-7.904622204730374,-6.799231225,-8.843205749,-0.080036552,-9.122566151,-8.331916033939752,-7.726295812550007,-7.478080525562021,-7.958979813577038
2003-01-09,-7.775445075,-7.522781069,-6.627574085,-11.065015751515576,-8.218905509942456,-7.598149348975815,-7.111585333895322,-8.846846545182343,-7.85409844757511,-6.841751453,-8.827630087,-0.079409994,-9.010891851,-9.118103815622508,-7.739780604338548,-7.547266206191563,-9.086833563697155
2003-01-10,-8.314350974,-7.594318944,-6.530435123,-11.073965125514338,-7.449779196256395,-7.805062926774717,-8.178729216194311,-9.032261659503517,-8.292495518849766,-7.130554902,-8.935631099,-0.080964339,-9.366480105,-8.921120664208859,-7.742025103580824,-7.969103790648476,-8.936687969899468
2003-01-13,-8.213577522,-7.544680437,-6.453457743,-11.082953197991516,-7.823872017886148,-7.543239203391603,-7.921347925797379,-8.97832561028695,-8.125260220147563,-6.929515595,-8.891957466,-0.080124737,-9.231606859,-8.14893721233861,-7.729847161790091,-7.533892079049841,-10.519222547265446
2003-01-14,-8.083313204,-7.536856599,-6.680939002,-11.091980590621231,-7.707223674498653,-7.69629883137884,-8.014404987323143,-8.982399224875083,-8.033152978760501,-6.600489434,-8.881661494,-0.079211023,-9.123638173,-8.525514468424346,-7.74810377991714,-7.585471004806631,-7.556357626776089
2003-01-15,-7.843188251,-7.467176879,-6.572783185,-11.101047438033756,-7.5862864588996946,-7.460489304234697,-7.431123171377592,-8.803005997624792,-7.837400204767025,-6.493220851,-8.713577075,-0.077653243,-8.935172886,-8.293368572499853,-7.722381719673018,-7.484145634126966,-8.363519624315101
2003-01-16,-7.679114424,-7.433047895,-6.658910962,-11.11015289312482,-6.816133947304958,-7.270517887548619,-7.186150473038693,-8.748475602324335,-7.754766606469868,-6.366848947,-8.65486556,-0.077511007,-8.795497701,-8.342719015565343,-7.718903620910271,-7.489466773213933,-9.381778656387848
2003-01-17,-7.485008484,-7.382547162,-6.666065272,-11.119300672620296,-6.638908598570263,-7.208455180299178,-9.050149661862038,-8.632330129253281,-7.625724153322945,-6.399577412,-8.535189321,-0.076490671,-8.634771753,-8.603559980371354,-7.688389357996004,-7.442923872469837,-9.748247129657132
2003-01-21,-7.721695579,-7.445250828,-7.169032539,-11.128487394391078,-7.393096803226111,-7.252838537546188,-7.505052717964912,-8.820990979553255,-7.878860897777982,-7.266158905,-8.668590901,-0.077907346,-8.799816292,-9.25027318333704,-7.692344920204222,-7.731389888231236,-8.390468743095886
2003-01-22,-7.596280183,-7.405801577,-7.106066937,-11.13771648423208,-7.130365972746999,-7.177943229797847,-7.176212314547161,-8.7186411712201,-7.776982346408436,-7.082099366,-8.544141666,-0.077516774,-8.657952628,-8.530094526208956,-7.704406174587423,-7.462585665241333,-10.525331203428388
2003-01-23,-7.213479251,-7.307352524,-6.91155733,-11.146986581252436,-8.26441923714342,-6.916172313412931,-8.985084865306245,-8.455304203846978,-7.465086916835424,-6.912852332,-8.40021258,-0.075036686,-8.485313518,-7.135591882991019,-7.705774170120533,-7.402443409759649,-9.003976905959979
2003-01-24,-7.483662995,-7.323102036,-6.756255471,-11.156297067280237,-6.79373596320489,-7.075491397409922,-6.791734704700605,-8.54950732399682,-7.634304734761112,-6.87635056,-8.421060969,-0.07680884,-8.630608698,-7.563061245994807,-7.705567265570067,-7.66273706849578,-11.244912330119291
2003-01-27,-7.784253976,-7.413079327,-7.377326274,-11.16574887124863,-9.7000175987226,-7.203696729701099,-7.807522962571947,-8.86799890513732,-7.896116732106366,-7.007077868,-8.72021862,-0.078203288,-8.892114335,-9.07275058666822,-7.738879927400144,-7.857155082887512,-10.026896179136008
2003-01-28,-7.715611838,-7.394126438,-7.342668791,-11.175048657469862,-7.541130430335165,-7.124740066329475,-7.631041709844473,-8.799182988430944,-7.861432199000361,-6.791561275,-8.612337444,-0.077205897,-8.791329175,-6.210611146288132,-7.693459482568639,-7.499615652404179,-9.192732899713578
2003-01-29,-7.682985431,-7.363928584,-7.101107372,-11.184483932854764,-7.816644295155015,-7.094054350852437,-7.545040398736458,-8.766130646812716,-7.833052220742395,-6.861882062,-8.521751451,-0.077327439,-8.731835973,-7.7403430877163695,-7.678055626098072,-7.489859764205725,-8.21684342560066
2003-01-30,-7.780276465,-7.351908932,-6.907591425,-10.255113872494803,-7.152808754525885,-6.802579422471679,-7.656713200441428,-8.815644502494784,-7.867375853609046,-6.587962652,-8.521434231,-0.076863243,-8.750241622,-7.471282211253894,-7.679932541968345,-7.549073944719865,-10.513090525288488
2003-01-31,-8.24852826,-7.506982764,-7.874925518,-10.260794352991706,-8.818132732153163,-7.448762546404287,-8.628308619088164,-9.180746891403874,-8.263459050560666,-6.737173112,-8.967566646,-0.080232111,-9.289429753,-7.996188129379079,-7.747746685711577,-8.143232941322063,-9.240540482641432
2003-02-03,-8.495885693,-7.592663396,-8.222587391,-10.266503139033455,-9.00023586263588,-7.636855883643325,-9.682613578002664,-9.345419407289151,-8.521016611224475,-6.441041932,-9.080473168,-0.081444991,-9.523098549,-7.033335052712352,-7.792805920256376,-7.880684000039373,-11.01268970156859
2003-02-04,-7.967906521,-7.4977301,-7.811461284,-10.272232554374026,-8.46551711623612,-7.480797079248318,-8.566516542601166,-9.079002818178177,-8.22354118920899,-6.137614475,-8.880009247,-0.08039152,-9.286017406,-8.106829146490295,-7.767680627120366,-7.456265988359461,-9.661445829857014
2003-02-05,-7.533510915,-7.397505753,-7.478570105,-10.277992046255656,-9.026629974959995,-7.392679736635589,-7.550992350098935,-8.843300472322008,-7.925648316851007,-6.124662398,-8.739769414,-0.079073509,-9.065549908,-7.309531152776985,-7.748370268653425,-7.444682005638404,-9.387949447518896
2003-02-06,-7.521157665,-7.387687708,-7.45675222,-10.283779348603476,-8.418864358324344,-7.1997696420971655,-7.423519441443202,-8.821326205721558,-7.907196545325782,-5.871166339,-8.709891903,-0.077096656,-8.964309256,-8.683562864360777,-7.763080658589548,-7.560724736963693,-8.809661890678143
2003-02-07,-7.237154431,-7.306909595,-7.216498665,-10.289059447608878,-7.499808874258478,-7.086829138103377,-6.506040411195278,-8.830690873525445,-7.76902898424601,-5.652056396,-8.639286263,-0.076527282,-8.776368609,-8.165291846874087,-7.7524972372029,-7.451089268189163,-11.291934966518935
2003-02-10,-7.421703455,-7.344440947,-7.451515105,-11.131740486281114,-7.485991433588021,-7.089827353937018,-7.241730660936633,-9.082814651609969,-7.865107757989935,-5.473388633,-8.713724997,-0.077987413,-8.833278015,-7.7136610960033,-7.781551597108977,-7.684459960217364,-8.787091494492858
2003-02-11,-7.16492271,-7.272148848,-7.188531375,-11.141023232077544,-7.637893280946654,-6.950598347518085,-6.962994551634689,-8.712511105848389,-7.702522949322683,-5.422516548,-8.524470986,-0.076865347,-8.668223019,-7.042297215763404,-7.777602785111551,-7.47499129091799,-9.01622900985056
2003-02-12,-7.024321128,-7.210984319,-6.977544926,-11.1503456272283,-7.205135397838019,-6.837634087101305,-5.990633613269078,-8.535443984722441,-7.56714667544504,-5.278468916,-8.406338459,-0.075189863,-8.528389307,-9.334509398164746,-7.77746128222567,-7.489684190946509,-8.578204353751218
2003-02-13,-6.921152248,-7.168679736,-6.927747641,-11.159712978455332,-7.536591465818274,-6.715283387854231,-5.74712471617261,-8.804608647605912,-7.64134026052468,-5.264067674,-8.507772444,-0.075649808,-8.429808299,-8.641901594969758,-7.78315896274033,-7.498569474473635,-9.088054414524716
2003-02-14,-6.960623662,-7.13474644,-6.769163341,-11.163857532805674,-6.955783763133876,-5.865282768819713,-6.093359186732229,-8.685210367293664,-7.580454769055204,-5.170739134,-8.382756522,-0.073787127,-8.359015541,-6.928444031923811,-7.762735252158799,-7.538876392491962,-9.562644252623318
2003-02-18,-7.577131211,-7.212961951,-6.642883947,-11.173275445212058,-6.947291004117435,-6.884804864267969,-7.300168485976729,-8.918735013549572,-7.811375936822086,-5.375428729,-8.576530057,-0.076209398,-8.764719485,-8.300618667475419,-7.753000236006114,-7.967970723088184,-9.072426750530257
2003-02-19,-7.915543907,-7.239328184,-6.542580114,-11.182736902308967,-7.248122679293096,-7.193326903082436,-7.729172336278037,-8.97432837375839,-7.8908390006500015,-5.626876015,-8.641089649,-0.078537079,-8.889803715,-7.663713885654147,-7.758111303572896,-7.767775918981785,-9.667288408043063
