dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-09-16,-3.291911318,-3.029458372,-3.298837324,-2.77361272732342,-3.884631301299049,-2.622934293613355,-2.2197353000888214,-2.6522851236339875,-2.860943273,-2.6522851236339875,-2.672728689,-0.025167898,-3.005209723,-2.4795857596034407,-2.5280745120210777,-2.52004332059575,-2.492916036803553
2004-09-17,-3.315276709,-3.05224744,-3.332681444,-2.7667555396249925,-2.8890942731307527,-2.707898482738881,-2.593692857486616,-2.564576728992594,-2.876445776,-2.564576728992594,-2.805316293,-0.033622993,-3.17322278,-2.806213784625738,-2.527774207675848,-2.5537120218520397,-2.999635823603054
2004-09-20,-3.269076509,-3.010162834,-3.28421171,-2.7598681754765835,-2.864579872771193,-3.5086965618512207,-2.4977218667142624,-2.550183852584348,-2.842116932,-2.550183852584348,-2.759252989,-0.032212726,-3.103175242,-3.612746008980142,-2.5245470383836146,-2.5638862744669666,-2.885841966346493
2004-09-21,-3.203758135,-2.954728559,-3.222231224,-2.752955403818452,-3.1388424644638206,-2.7723819790876743,-2.5262549337110003,-2.672320176672023,-2.784289329,-2.672320176672023,-2.707779486,-0.031954912,-3.027738931,-2.6347732969855437,-2.5213993242149155,-2.544515972255204,-2.964278160826762
2004-09-22,-3.137845994,-2.898803483,-3.16008035,-2.746003427113768,-3.382965341564301,-2.988084170657207,-2.3032580479612568,-2.514790320137497,-2.722326277,-2.514790320137497,-2.657976327,-0.024917581,-2.953123776,-2.477738216816036,-2.5212080506918904,-2.515977310982397,-2.390600394825185
2004-09-23,-3.083030703,-2.851849228,-3.107403414,-2.7390223975648254,-4.514856718114016,-2.951009464584378,-2.7917134488800364,-2.9084157529645527,-2.674924016,-2.9084157529645527,-2.612234317,-0.029909201,-2.88188393,-2.1315990188491885,-2.5249674268988835,-2.663746507241324,-3.066468694320172
2004-09-24,-3.213731087,-2.96113766,-3.221033334,-2.732008711262796,-3.723986195663025,-3.6602479472045553,-3.0572279484672085,-3.103717892655096,-2.804030963,-3.103717892655096,-2.636406078,-0.030404879,-2.928259521,-2.9643328890229697,-2.537046844194628,-2.624589755179474,-3.18684345162578
2004-09-27,-3.147997538,-2.904723506,-3.158976918,-2.7249691031173637,-3.240053095920374,-3.594304731261861,-2.883072474723858,-3.03104139787822,-2.737410426,-3.03104139787822,-2.585689534,-0.029409914,-2.852514738,-2.8570746247791785,-2.5384461040281114,-2.537708965699056,-2.860301004469384
2004-09-28,-3.108780642,-2.870135195,-3.119468747,-2.71789467684846,-3.699180884351798,-3.629437163899143,-2.9857974542840053,-3.155625823812368,-2.708909654,-3.155625823812368,-2.530883133,-0.028648075,-2.78648957,-2.712693439291157,-2.543131247246498,-2.5776992065038447,-2.284967883954162
2004-09-29,-3.114347839,-2.872993329,-3.119614111,-2.7103857707231835,-3.711788150760724,-2.603607850294244,-3.1751744635707264,-3.063259089186121,-2.72664927,-3.063259089186121,-2.477319651,-0.023203208,-2.743610207,-2.8497826979057472,-2.5053483198622293,-2.586487824109982,-2.4694087710682897
2004-09-30,-3.082054199,-2.845599077,-3.092130464,-2.702244225216345,-3.442805469043209,-3.586721227418026,-2.8896025716890907,-2.9622100473802777,-2.693809147,-2.9622100473802777,-2.465866099,-0.028000702,-2.7176851,-2.306912337203174,-2.47285049180834,-2.467770446095644,-3.0985111879350966
2004-10-01,-3.035568343,-2.805235446,-3.046945861,-2.6964809477402425,-3.5221516554952395,-3.5181613363661985,-2.933756951769418,-2.8696460077215886,-2.654192484,-2.8696460077215886,-2.422163355,-0.027158354,-2.648222929,-2.5142608944730824,-2.4728020252879874,-2.4853891218900226,-2.8921098524217306
2004-10-04,-3.043053435,-2.813732215,-3.06277661,-2.6823822938478115,-3.3689746436253185,-3.1228181965245154,-3.3048788261464037,-2.984569810044228,-2.654799523,-2.984569810044228,-2.488339472,-0.02845674,-2.748483928,-2.7218640404428407,-2.4716684714354598,-2.60606278301065,-2.7817150760489096
2004-10-05,-3.094900508,-2.863661714,-3.129115907,-2.674899308568964,-3.272618985801817,-3.034205509193008,-3.0172120839558416,-2.9803833689982464,-2.690466398,-2.9803833689982464,-2.699037308,-0.031940798,-3.024801599,-2.608230704735092,-2.470030061031471,-2.4586880368904165,-2.465266648796584
2004-10-06,-3.082112755,-2.853943976,-3.122025456,-2.642698214034757,-3.4265307173060027,-3.629687270153122,-3.044640793120486,-3.074237349664084,-2.675867599,-3.074237349664084,-2.711411155,-0.032132352,-3.042567229,-2.3774446929198403,-2.4779717552132743,-2.5016604958314907,-2.909303250697811
2004-10-07,-3.02960296,-2.808496428,-3.070581,-2.482601406901105,-3.149157642984776,-3.5764837764722777,-2.687314876223248,-2.919285234332845,-2.629162541,-2.919285234332845,-2.669223908,-0.031188211,-2.971846654,-2.4874175365549624,-2.4790861462386,-2.455492645275464,-2.97819973344806
2004-10-08,-3.03468327,-2.810805251,-3.069395715,-2.473555685926556,-3.623760053830852,-2.3990175079670863,-3.0494412279140843,-3.2007242965574285,-2.645454823,-3.2007242965574285,-2.631347045,-0.030344708,-2.923028911,-2.145068539703035,-2.4948956505327877,-2.5916426649048274,-3.1146154691199666
2004-10-11,-3.052931711,-2.824348987,-3.080300973,-2.4644615889845074,-3.2541807491092927,-2.2235574351045577,-2.688683869357873,-2.9815381509485253,-2.674240049,-2.9815381509485253,-2.58979231,-0.029618951,-2.883851125,-3.0785840998419767,-2.4908628546863163,-2.4608702393946422,-2.938184944141719
2004-10-12,-2.997885898,-2.777116503,-3.028303297,-2.455320524912717,-3.5218271170656985,-3.5555674872814698,-2.4653193347483238,-2.8835815313422506,-2.617020264,-2.8835815313422506,-2.522459118,-0.023586236,-2.81411591,-2.3514261972543684,-2.4901817333912843,-2.456386784570569,-2.967415542073255
2004-10-13,-2.942510279,-2.729866497,-2.976210179,-2.446128031323384,-2.561289691940768,-3.5107200171835427,-2.227247189917463,-2.723533426939896,-2.558431003,-2.723533426939896,-2.471079293,-0.02817487,-2.74320234,-2.9740170250824947,-2.4886619401137486,-2.448470119239321,-2.476605707096529
2004-10-14,-3.030322585,-2.802391631,-3.05058599,-2.436887327187947,-3.7155234684439895,-3.771406917531576,-2.9518912773334303,-3.21321975377717,-2.648380451,-3.21321975377717,-2.458451617,-0.028163434,-2.754081116,-3.1465905507532907,-2.5093835639340814,-2.7119765605524484,-3.298159389736776
2004-10-15,-3.129459883,-2.885480799,-3.136362254,-2.4275981912138564,-3.328306860142188,-1.892287262263148,-2.703967349202633,-2.93199838716566,-2.749829942,-2.93199838716566,-2.388251084,-0.028412366,-2.778263964,-2.344805666422935,-2.509214197816409,-2.46427685997706,-3.1220573582543487
2004-10-18,-3.123066554,-2.881312686,-3.136954474,-2.93115041761772,-3.385477677145888,-3.108444179763106,-2.8911235486836904,-2.9003122787762243,-2.739316238,-2.9003122787762243,-2.434594526,-0.029055724,-2.830576954,-2.7222555216219884,-2.503450859012754,-2.5342994383451862,-2.6360951761523808
2004-10-19,-3.096110049,-2.859053238,-3.115299967,-2.9267748084690317,-3.9868823512044274,-3.854137492595514,-3.410409655445894,-3.348472500576237,-2.711681727,-3.348472500576237,-2.485808429,-0.028992721,-2.827563439,-2.5116670539081505,-2.526616076684637,-2.687626948575832,-2.8487840187085927
2004-10-20,-3.139956824,-2.893466218,-3.14862618,-2.922393631086303,-3.428361957070408,-2.8660587341163457,-2.863810748799496,-3.092035653514181,-2.763843397,-3.092035653514181,-2.440771528,-0.028651643,-2.801941938,-2.9103137315913465,-2.523222698048121,-2.4740838150829805,-3.85435256604016
2004-10-21,-3.202861338,-2.945350484,-3.200750059,-2.917990670626074,-3.6096249334535777,-3.684241675514596,-2.7033404424678444,-2.985871698092054,-2.834523971,-2.985871698092054,-2.421378617,-0.028604348,-2.79794586,-2.428493587343323,-2.5130079188649663,-2.46976330756616,-2.6400885345196805
2004-10-22,-3.736167315,-3.41210682,-3.703521007,-2.913573943025717,-3.402513229839852,-3.4377256302857533,-2.988016654778135,-2.97171001571486,-3.28325689,-2.97171001571486,-2.860474147,-0.035500161,-3.293118886,-2.691247123082845,-2.5147132795436904,-2.5761941791874894,-3.687884958353778
2004-10-25,-3.933616335,-3.580726444,-3.880488969,-2.9091414297752096,-3.1381315462679784,-3.557451322240902,-2.6446245705863234,-2.8786087790096637,-3.477743298,-2.8786087790096637,-2.93916139,-0.03635889,-3.407575318,-3.5560175473506788,-2.5157027306057094,-2.4740837796420694,-2.831126122741749
2004-10-26,-3.973139229,-3.61103301,-3.90852515,-2.9046967301844786,-2.830580351433359,-3.6326833138640136,-2.693346550167369,-2.7805712655878065,-3.537631978,-2.7805712655878065,-2.937851515,-0.035719009,-3.398313467,-3.4397964404966275,-2.515060027964476,-2.5075536720217944,-2.1278175707838614
2004-10-27,-4.005380772,-3.63493136,-3.929893486,-2.900233439535657,-3.343398413845537,-3.6606765399323984,-2.862056284707503,-2.786837600984044,-3.590087393,-2.786837600984044,-2.897853832,-0.034562091,-3.361740907,-2.782994797779692,-2.515557625389813,-2.5422340027722177,-2.655385910997364
2004-10-28,-3.938488642,-3.577122955,-3.869383511,-2.8957601146034584,-2.899693059111005,-2.926243946729945,-2.675107902094124,-2.6748659017461,-3.5312999,-2.6748659017461,-2.902519706,-0.034114422,-3.340483075,-2.7730772581730347,-2.515690144149985,-2.482336990840849,-2.9060320545822647
2004-10-29,-3.91022377,-3.554452584,-3.851204263,-2.891270200105118,-3.224928947286018,-3.0693624191563176,-2.794721384931303,-2.8200514908491834,-3.506478373,-2.8200514908491834,-2.953691656,-0.034934305,-3.407896877,-2.719358996273931,-2.520733230344838,-2.523874544124716,-3.264481845627996
2004-11-01,-3.844621983,-3.49570675,-3.784950937,-2.8867620766267734,-3.060847382626938,-2.8015387433600973,-2.850484511969813,-2.705351910279327,-3.458357015,-2.705351910279327,-2.879569895,-0.033652944,-3.332809029,-3.4806244084125217,-2.5081661423928563,-2.5102447330092823,-2.466483846849131
2004-11-02,-3.824426659,-3.479939642,-3.774659173,-2.8822367938305398,-3.309607061176968,-3.364279058684131,-3.5059514551577537,-2.9580288457622865,-3.438939352,-2.9580288457622865,-2.955375559,-0.028335778,-3.412225865,-2.4239351086326546,-2.5163799551603776,-2.7548411195882294,-4.207739115703648
2004-11-03,-3.798923143,-3.454006718,-3.742935508,-2.877699481517939,-3.7778401333669462,-2.38025545779143,-3.703666738840154,-3.2660461193749293,-3.431444607,-3.2660461193749293,-2.8736494,-0.027761179,-3.346950999,-2.6517854017343474,-2.5317327571318824,-2.613900645173673,-2.822364792570218
2004-11-04,-3.734528608,-3.39852475,-3.68411611,-2.8731461915834773,-3.7321763349224746,-3.293493043831935,-3.9664631197283526,-3.263612469984767,-3.372127562,-3.263612469984767,-2.83983663,-0.02729105,-3.298943202,-2.650990268870299,-2.5370300157551178,-2.6645944073700054,-2.607248424742724
2004-11-05,-3.719712628,-3.388043855,-3.679634236,-2.868575567726131,-3.5878551698806413,-3.4697843956567764,-3.8717012123133774,-3.260738006952138,-3.356384154,-3.260738006952138,-2.914292164,-0.033441738,-3.380866446,-2.773377480477418,-2.5366577958671184,-2.5581602817921127,-2.5113776646526897
2004-11-08,-3.649047665,-3.327452385,-3.61406978,-2.8639928510053534,-3.9220513625109295,-3.3864825653672104,-3.965749971165781,-3.304187387103547,-3.290568953,-3.304187387103547,-2.852214189,-0.032417499,-3.317887626,-3.2005972398611675,-2.5328142540108365,-2.615240320563908,-3.2916272763138164
2004-11-09,-3.568066884,-3.257929449,-3.537722389,-2.8593892392192344,-3.602811451367248,-3.364393234316541,-3.437329012546914,-3.1875225082277554,-3.211789713,-3.1875225082277554,-2.791650065,-0.031175927,-3.24484067,-2.9898045019040023,-2.517823674769448,-2.49138547368392,-2.032014676473839
2004-11-10,-3.544590241,-3.235481114,-3.510109627,-2.8547742566943097,-3.121809960055098,-3.666909639066728,-2.955728495104013,-3.0211594718423744,-3.203958221,-3.0211594718423744,-2.741477481,-0.030377874,-3.190042242,-2.3470094497614915,-2.5166828679864017,-2.490911087981236,-3.1557712370357
2004-11-11,-3.548334559,-3.236380881,-3.507461389,-2.8499492710181,-3.310793649252793,-3.170970924550767,-2.826652700430776,-2.8578241743778423,-3.222618161,-2.8578241743778423,-2.709296648,-0.029828368,-3.149498707,-2.203397586154746,-2.5153542479855693,-2.4985125789637395,-2.830278719159117
2004-11-12,-3.503613849,-3.198454984,-3.468965634,-2.845490525649117,-2.8837012872262897,-3.0805264166324178,-2.56229000010445,-2.775906389970752,-3.178918558,-2.775906389970752,-2.72165561,-0.029617027,-3.132986554,-2.4901103087382346,-2.516998449341391,-2.488233960065608,-2.765725621848483
2004-11-15,-3.50864218,-3.206032607,-3.485615826,-2.840825198349978,-2.7862597074433144,-2.5978599773724644,-2.412414724038064,-2.5989226661629945,-3.177376618,-2.5989226661629945,-2.831414034,-0.03150377,-3.25309457,-2.7465162519021304,-2.5115574318751244,-2.4901554473622367,-2.8552996226322764
2004-11-16,-3.59162937,-3.272551528,-3.552732057,-2.836142585799914,-4.461278060601018,-2.223205320011824,-2.2737375355684137,-2.447180730923165,-3.26535265,-2.447180730923165,-2.799628459,-0.031507878,-3.255013877,-2.4265896732746546,-2.5011996007723,-2.483774793047128,-2.8234743019679978
2004-11-17,-3.640127816,-3.312088594,-3.591060782,-2.8304288828475217,-2.872593600469532,-2.8628878929811137,-2.2304170678664024,-2.519880529707756,-3.325915274,-2.519880529707756,-2.792906209,-0.0312045,-3.239167854,-2.7930733009302857,-2.4776139301698343,-2.486187784154493,-2.373492209853546
2004-11-18,-3.561085392,-3.244399089,-3.517115605,-2.826730169786098,-2.732324944862272,-2.841965613529525,-2.1150969098916157,-2.350976931311447,-3.247589453,-2.350976931311447,-2.756766269,-0.030165128,-3.172747321,-3.183883605563373,-2.476850448056969,-2.462971961902089,-2.104304097551176
2004-11-19,-3.497931885,-3.189817417,-3.456113926,-2.8166761855932223,-2.7255919077816557,-2.1114158452942164,-2.2018084799519952,-2.2413694941166686,-3.194464635,-2.2413694941166686,-2.699764304,-0.029251922,-3.107666958,-2.3686638042285013,-2.4766294757794998,-2.472061722743089,-2.6275864258240764
2004-11-22,-3.532259964,-3.216766893,-3.481574028,-2.8169480354194216,-2.9510871600908573,-3.445268623626147,-2.2150366841899354,-2.297170785491388,-3.239678319,-2.297170785491388,-2.676668448,-0.029037206,-3.086454239,-2.484028003937184,-2.4807647612077868,-2.4771303130435243,-2.9346847798840363
2004-11-23,-3.682212969,-3.343687167,-3.614616395,-2.663665975905363,-2.617909810808086,-2.6630546125308685,-2.018335434244152,-2.2021022891424367,-3.385150975,-2.2021022891424367,-2.720379654,-0.030052105,-3.14582784,-3.191790057555685,-2.4786608421266068,-2.454890958931116,-2.3295823151623214
2004-11-24,-3.608519493,-3.281284079,-3.545622564,-2.5879639084726707,-2.6734392129671973,-2.679274190690119,-1.8604385459598256,-2.1239827672864267,-3.321736234,-2.1239827672864267,-2.695826173,-0.029134776,-3.083039158,-2.9620461642397498,-2.4798546753404165,-2.4545186213018826,-3.053453861709445
2004-11-26,-3.560993452,-3.239540441,-3.498459885,-2.581575350861892,-3.300178219018924,-2.6032223652324986,-1.7872602014984569,-2.0015871651240875,-3.286627781,-2.0015871651240875,-2.658011578,-0.028404921,-3.027912183,-2.8187903356904127,-2.4791915202210686,-2.4516330831729816,-2.1881743457998715
2004-11-29,-3.496628882,-3.18470683,-3.440208359,-2.575159725029947,-2.329131191276638,-2.465661330558365,-1.7616959422144616,-1.9927413238760745,-3.222250496,-1.9927413238760745,-2.616028416,-0.027777995,-2.974882774,-2.591157643008121,-2.4749331338145333,-2.451181602741479,-2.9924085796815176
2004-11-30,-3.473155437,-3.162723384,-3.414186089,-2.568715451520176,-2.4823301181936657,-2.0756524070415514,-1.896494394427781,-1.8759919522490305,-3.210305055,-1.8759919522490305,-2.56918292,-0.027284399,-2.926525041,-2.571946106384197,-2.4666488710919614,-2.4339808866162693,-2.5898525077956847
2004-12-01,-3.484179695,-3.170523332,-3.419952233,-2.5622436863271245,-2.241957239790159,-2.314900505280203,-2.91199166303269,-1.7712034236027778,-3.232406085,-1.7712034236027778,-2.547824695,-0.027075581,-2.896322195,-3.404010511665322,-2.466349641166372,-2.440878650545205,-2.882045164116986
2004-12-02,-3.527267298,-3.213546924,-3.481084204,-2.5575678982312904,-3.241835007573748,-3.1266194199740167,-2.851921311416433,-2.3522429832733662,-3.257128806,-2.3522429832733662,-2.830947014,-0.031876671,-3.205716081,-2.827062448721093,-2.481903742065943,-2.8713264229942617,-1.957641722225788
2004-12-03,-3.500720531,-3.192886901,-3.463528132,-2.5510672173417155,-2.950266515459502,-2.832572894240214,-2.963662767329505,-2.634271726150688,-3.228042465,-2.634271726150688,-2.846272736,-0.031983417,-3.2364619,-2.595979397158072,-2.491792924493188,-2.530446142310694,-2.732008481492646
2004-12-06,-3.588084866,-3.264217571,-3.536290222,-2.5445382793916327,-3.180757523353929,-2.8646631486142167,-2.961261168437973,-2.695418194043764,-3.318219819,-2.695418194043764,-2.812892619,-0.031939239,-3.236947303,-2.806766108311606,-2.495681115079436,-2.497149627766161,-2.7130762970181173
2004-12-07,-3.6791094,-3.340430326,-3.614382469,-2.537978060330546,-3.108362237630895,-2.9226275758310085,-2.8100960591381963,-2.6767307190192726,-3.413855795,-2.6767307190192726,-2.824324959,-0.031959471,-3.252419002,-2.856993465597616,-2.498787566514796,-2.474597184379397,-2.28403605187961
2004-12-08,-3.627604679,-3.295863011,-3.563856779,-2.5313897577901687,-3.4210914798619823,-3.115302131670476,-3.1334863910309325,-2.9511624311522624,-3.375253497,-2.9511624311522624,-2.783059766,-0.030935844,-3.190175782,-2.720786141454539,-2.51265876900664,-2.593698708165234,-2.4537200388574383
2004-12-09,-3.610725758,-3.279608279,-3.543433858,-2.5247748960202805,-3.540340496206098,-3.347551917315391,-3.483687912242316,-2.958406855186084,-3.371113757,-2.958406855186084,-2.742545449,-0.030199297,-3.143975745,-2.821853297908102,-2.515068384810625,-2.6383001328413287,-3.074267187419238
2004-12-10,-3.659495406,-3.319168302,-3.582695989,-2.5181243994063087,-3.498682868437343,-2.952314255537094,-3.6210745041993193,-3.0437535972397063,-3.428117028,-3.0437535972397063,-2.727788207,-0.030031731,-3.133632146,-3.0361076111524734,-2.5159295417177963,-2.5853611800732965,-2.829761145118147
