dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-01-28,-4.980477694,-4.539503493,-4.457533488,-4.024182791469758,-7.991916299239173,-4.26100582556511,-4.581569204829489,-3.9663271534351754,-4.2822410710585,,-3.89636024,-0.040449595,-4.855708303,-5.55983864933939,-4.857437060113834,-4.921337580562671,-4.731284752082841
2003-01-29,-4.43776777,-3.982127821,-4.319093515,-4.024118129479359,-3.985826579633787,-4.151042574168151,-4.760128724997039,-4.449454825514944,-4.36890078847866,,-4.33145457,-0.040747174,-4.877849158,-4.649104525047922,-4.85727109490988,-4.771820768190334,-6.843705182620605
2003-01-30,-4.236968014,-3.746526377,-4.23471254,-4.024056999915772,-5.380046668151451,-4.013878939041578,-4.602138737981776,-4.178654827958419,-4.350712941676387,,-3.992975226,-0.040136114,-4.792137482,-5.008187613778077,-4.866672638895183,-4.733152169961078,-4.43415392084733
2003-01-31,-4.220711437,-3.781829088,-4.232497409,-4.0239982542369885,-6.216372641134324,-4.188543993659257,-4.662075001928837,-4.1600873394974,-4.375081767807644,,-3.925414657,-0.039859735,-4.767330284,-4.524008478776996,-4.879665200861491,-4.781802100444216,-5.011286528177599
2003-02-03,-4.832674899,-4.32937781,-4.269080919,-4.023951748200021,-4.666826266428249,-5.147129964460327,-5.572527265830112,-5.260660157504586,-5.003447874593246,,-5.284395145,-0.048457431,-5.692710131,-6.500556754463272,-4.87891032903734,-5.218291836995773,-6.699541033544352
2003-02-04,-4.334043716,-3.844966656,-4.14587672,-4.023889630992028,-4.205773673135621,-4.781568723520072,-4.920788236038973,-4.677453447951651,-4.807304354537274,,-4.650364479,-0.046764383,-5.438586067,-5.451543853795668,-4.8710989926897525,-4.716095418815189,-6.509344448789795
2003-02-05,-4.120474789,-3.665567612,-4.072428672,-4.023828217759014,-4.863074635337727,-4.618088525008472,-4.264000621420415,-4.498181673045264,-4.672136004253281,,-4.417565385,-0.044719105,-5.245111152,-4.756978968466287,-4.879674479150838,-4.749775609466852,-5.699115547041067
2003-02-06,-4.086805194,-3.625236671,-4.029041342,-4.023765180150166,-5.51800022774435,-4.157539735582626,-4.083733907761553,-4.393349159357406,-4.576322481466861,,-4.259347251,-0.04332897,-5.093253105,-4.983690962657881,-4.889668082561816,-4.763654545718369,-5.053524591218164
2003-02-07,-3.974359378,-3.517927628,-3.93109993,-4.023702840103875,-3.984313337370756,-4.16963792957412,-4.345027058522566,-4.18897066959673,-4.252831090440236,,-4.148682282,-0.042594143,-4.854095584,-5.505572294222779,-4.891117491536333,-4.708272080476986,-5.61217486124212
2003-02-10,-3.936434533,-3.481354185,-3.851933792,-4.023640696552847,-3.81321322779255,-3.920204609122065,-3.828491878539817,-3.954835379544946,-4.067264892127874,,-3.91393984,-0.039283802,-4.660500672,-5.8475688436793885,-4.894777398724098,-4.718517960857551,-7.294578076191891
2003-02-11,-3.914011402,-3.461303048,-3.777615914,-4.023580061883775,-3.3058974163864385,-3.676755543712796,-3.595545403649241,-3.8301167429798526,-3.851968072783033,,-3.816059976,-0.037434422,-4.467505283,-5.102765875883259,-4.894881578170517,-4.71353190820361,-5.202460972086317
2003-02-12,-3.905041126,-3.453511842,-3.713520038,-4.021506949844111,-3.4377325453822194,-3.465040387301695,-3.22044612334505,-3.553965519015468,-3.608357589995858,,-3.592981646,-0.03621841,-4.276967875,-5.698982658816004,-4.896231666176259,-4.70432642408734,-7.026204120775461
2003-02-13,-6.369179269,-5.726669645,-5.018878552,-4.023453364867387,-9.70196795811576,-4.180186338399087,-4.434494786077908,-3.880269540791942,-4.309016509503073,,-4.171814381,-0.044526465,-5.268304635,-5.034512956582077,-4.93592372231718,-5.233875514397426,-5.7768618472472575
2003-02-14,-5.360147375,-4.756952153,-4.845528289,-4.023204441070973,-3.605314995344462,-5.190182325115253,-5.027564341095645,-4.931535434295784,-4.6423512383235765,,-5.050288691,-0.047877924,-5.560042131,-5.18740706675703,-4.940528729564324,-4.971086785384362,-5.0155578536823215
2003-02-18,-4.606288679,-4.071229836,-4.656094244,-4.023329567785725,-3.788181135932102,-4.235444443322282,-4.313260567526069,-4.5041239934113655,-4.416809567840477,,-4.649511628,-0.045010485,-5.309119597,-5.267057441237028,-4.936043334836641,-4.773605449742318,-6.445938902778021
2003-02-19,-4.389941862,-3.878561785,-4.520922445,-4.023197085962061,-3.914229530829208,-4.282246983693708,-4.931514874613764,-4.829236090026595,-4.614876149194325,,-4.900232422,-0.046077204,-5.443762553,-4.1370086546791,-4.938646890451096,-4.961761092033549,-4.71874592647372
2003-02-20,-4.162127624,-3.657531085,-4.385811898,-4.023201468341192,-4.025477687191222,-4.228714114261861,-4.226313772825193,-4.4372950336107415,-4.526227482084763,,-4.433116336,-0.044599633,-5.262801111,-5.545858604012876,-4.943216583297526,-4.783808393703161,-8.412233268873976
2003-02-21,-4.073431458,-3.618727514,-4.295851315,-4.023138150036904,-5.4218596799877705,-4.206230683545312,-4.5212718838644665,-4.33212677396262,-4.447386616076796,,-4.264397234,-0.04329481,-5.110447217,-5.967824181685297,-4.94783781393009,-4.797583852913549,-5.844001976352667
2003-02-24,-4.3093614,-3.839909741,-4.233101789,-4.022662865143678,-3.8935765851590745,-4.305807865259474,-4.511102397867329,-5.029392787926748,-4.795488606270291,,-4.984375438,-0.046715918,-5.489379363,-6.208421916320464,-4.957326030944275,-5.05350971012548,-6.347426144554799
2003-02-25,-4.568871884,-3.973489902,-4.310394071,-4.023012029742486,-4.643054115120613,-4.298962985894942,-4.748875359919584,-4.731173482811464,-4.930352713545539,,-4.606981466,-0.047399223,-5.542113104,-4.8066934801173655,-4.974854095721028,-4.902908296618542,-6.466531985788898
2003-02-26,-4.193085224,-3.669971643,-4.178578231,-4.022947838434071,-3.628107580197972,-4.231510640369141,-4.181455476271196,-4.734696586567356,-4.7133677009764,,-4.611993825,-0.045542883,-5.300738116,-4.55083855131293,-4.974440971175655,-4.784922554265089,-8.297199445905408
2003-02-27,-4.382438291,-3.818247173,-4.218067285,-4.021814557958619,-4.52634668748044,-4.293974267340205,-4.530357681430528,-4.581260659106095,-4.769272209424345,,-4.383381969,-0.045051492,-5.280321677,-4.979082672407759,-4.989720840537971,-4.8837450476829884,-7.261495511136345
2003-02-28,-4.182559362,-3.659647651,-4.113565254,-4.02281968443474,-4.552962948681733,-4.1995572156602,-4.913478116321571,-4.935094353757016,-4.826630455523176,,-4.685493087,-0.045084819,-5.277216549,-4.053885007826521,-4.989187861043248,-4.88737795789881,-6.667043308861224
2003-03-03,-4.035422315,-3.541528961,-4.013340275,-4.021419714604511,-4.445372709067839,-4.187875394822835,-4.050815185136587,-4.54512030217092,-4.634015479942942,,-4.284245615,-0.04347007,-5.062495185,-6.135724416009366,-4.991117628716035,-4.788055005231269,-5.177152228109003
2003-03-04,-3.953260019,-3.484478241,-3.91743588,-4.021784430978808,-3.648764107916979,-4.074445898200708,-4.33934618607259,-4.267808370117452,-4.294075748167755,,-4.111017016,-0.040899879,-4.82177311,-4.74836560859941,-4.985428570903448,-4.772922811441156,-7.644029975408751
2003-03-05,-4.088276154,-3.6032538,-3.924269797,-4.019474863240731,-5.730084067129271,-4.075654441444903,-4.053192830295809,-4.15485374831227,-4.29588971998225,,-3.941924974,-0.040342544,-4.763288062,-5.278611208857008,-4.993944724761499,-4.836351014348727,-5.115489638654053
2003-03-06,-4.106551115,-3.619403588,-3.870518816,-4.013452326343661,-3.549026994148662,-4.111069170340519,-4.467895213376371,-4.611542114205832,-4.466788397296329,,-4.373210942,-0.042107099,-4.913456842,-5.781719599738549,-4.995896184723541,-4.925354928358834,-8.225266718343361
2003-03-07,-3.98534747,-3.520800561,-3.795953627,-4.019243495826304,-3.7934704313593066,-4.1111232167819045,-4.355804586189005,-4.323967646581651,-4.286351576925462,,-4.089094579,-0.039846042,-4.734235283,-5.130941758698566,-4.994595661853924,-4.802480412858355,-5.4569202438086535
2003-03-10,-4.620786838,-4.126307453,-3.886648185,-3.984483772393592,-4.074490952494382,-4.64719935483842,-4.768711103396679,-5.044587242794337,-4.788499661268638,,-4.969561458,-0.046200777,-5.44749199,-5.797810277875444,-5.011388729454131,-5.2418493546808085,-6.360923433266336
2003-03-11,-4.819058199,-4.165920866,-4.089636736,-3.98438036825421,-4.541721174897119,-4.288099225461522,-4.782678615925273,-4.734454108522464,-4.967939918842756,,-4.601176042,-0.047835188,-5.557756645,-4.763014479512885,-5.028279233997836,-4.964151274462221,-6.220021968842114
2003-03-12,-4.317306783,-3.761020868,-3.984723997,-3.984276947315663,-3.5998984398237086,-4.200078870609726,-4.589268712568528,-4.730549122682526,-4.747287702201846,,-4.617098218,-0.04533787,-5.313069249,-5.1833319541824405,-5.027910724056977,-4.826881759691294,-4.9485439965457045
2003-03-13,-4.07368375,-3.574716617,-3.892639413,-3.984173433716024,-3.7180998287064018,-4.165613250363775,-4.031335090146752,-4.418815920511314,-4.452221463149409,,-4.364426481,-0.042999865,-5.066143428,-5.84574728202802,-5.02840244387246,-4.81641346898975,-5.700264520781154
2003-03-14,-4.000475041,-3.525567274,-3.822251117,-3.984069230042082,-3.720121901128074,-4.145116842859399,-4.522309128465543,-4.464285308648844,-4.415966528966484,,-4.363511989,-0.042389954,-4.971338065,-5.748177793555701,-5.028607868265479,-4.886990658689557,-5.012953373150924
2003-03-17,-3.94897412,-3.48381352,-3.757685927,-3.983965140240057,-4.549384078592673,-4.1180241524461945,-4.280062766427937,-4.139116808575909,-4.241447791619745,,-4.025298519,-0.040215127,-4.779433962,-6.863495618853259,-5.031488247444637,-4.826043181572439,-4.98081057974461
2003-03-18,-4.051086511,-3.577318085,-3.729469318,-3.983860260434624,-3.742551967998073,-4.304224856669818,-4.395559754282074,-4.491411625099881,-4.396916794014038,,-4.364151277,-0.041487465,-4.904771099,-5.656001339309369,-5.034752420115526,-4.9766598572153535,-4.946101435563638
2003-03-19,-3.960417319,-3.500391622,-3.673210805,-3.9837562001998,-3.5791830934004434,-4.080220530562174,-3.95773651456574,-4.164025508309199,-4.178725251872224,,-4.057997056,-0.039377826,-4.711632703,-4.865374856267654,-5.022258458218332,-4.835856481147206,-4.795821958628915
2003-03-20,-3.929655604,-3.473983329,-3.626788274,-3.9851180452626815,-3.440699280080776,-4.027213701519615,-4.250235653447649,-4.06473837506005,-4.054007950920772,,-3.941800884,-0.037889525,-4.567655585,-5.068490712972897,-5.021936738411395,-4.850294920403601,-4.8803629292052335
2003-03-21,-3.911059613,-3.45830587,-3.584539524,-3.971609988979268,-3.794267171341087,-3.9652605103378575,-4.07423362160825,-3.7436649163079214,-3.775241921134145,,-3.691658487,-0.035979802,-4.378411286,-4.917021049986471,-5.021729979766175,-4.822009473745902,-5.169343039767845
2003-03-24,-4.038853411,-3.578871967,-3.58723164,-3.971382753935565,-4.239843955618921,-3.975472046839988,-4.185117013179085,-4.099934583596852,-3.9793244732216926,,-4.045900403,-0.037805372,-4.567888589,-6.307064123421099,-5.019644420462345,-4.991738899393047,-4.604993633438617
2003-03-25,-5.811274822,-5.059627998,-4.522198331,-3.9711572100427817,-8.99425763962045,-4.395378481629113,-4.53564411565314,-4.111687371876184,-4.489396505695544,,-4.232111261,-0.044459949,-5.209815578,-5.27258818821081,-5.057751755393809,-5.210009563574008,-4.756227693909093
2003-03-26,-4.870722171,-4.241530776,-4.366136571,-3.970928242133272,-3.461210672651399,-4.27553010646148,-4.549780636491234,-4.265631399008672,-4.329410406657801,,-4.361691261,-0.042675618,-5.009701863,-5.273682828332491,-5.05784134333395,-4.863769877367428,-4.813003127776063
2003-03-27,-4.364495112,-3.810482072,-4.239163815,-3.97069975664362,-3.837390967778788,-4.059150906038286,-4.1705146946215965,-4.034881190419731,-4.194117826623924,,-4.089525004,-0.040856808,-4.83697487,-5.160987228398614,-5.060518236329366,-4.871610427568408,-5.47760993980737
2003-03-28,-4.096081928,-3.596514928,-4.115541147,-3.970472205645284,-3.8164462096282543,-4.026723561216502,-4.087712336977988,-3.96425002421621,-4.011442618671649,,-4.017371848,-0.039098559,-4.657621466,-4.070657678984032,-5.05655298799273,-4.862956874319679,-4.570709266422221
2003-03-31,-3.979779958,-3.508548178,-4.007741191,-3.970244316678044,-3.6405435080062993,-3.992743288233724,-4.058596043888465,-3.849962969315026,-3.865853911094541,,-3.883638068,-0.037364046,-4.50326596,-5.223700662440676,-5.053862233327735,-4.87285568336151,-5.066633666527858
2003-04-01,-3.934911415,-3.475566743,-3.914327692,-3.970012889311045,-3.4294246065829874,-3.8818532725265182,-3.8296090445738136,-3.755981117747921,-3.755614353550752,,-3.764473397,-0.035951719,-4.374278194,-5.157340436322846,-5.048662844275925,-4.879808867494417,-5.492252369378068
2003-04-02,-3.918385314,-3.464871677,-3.833992794,-3.969784837341123,-3.60669630297874,-3.876327989722866,-3.871972227612408,-3.6934811908214,-3.667763213008701,,-3.66541738,-0.034816766,-4.260848249,-5.003412229450595,-5.042159257377185,-4.8861622869206665,-4.842068618582579
2003-04-03,-3.906674346,-3.454837584,-3.761991539,-3.9695532412546735,-3.800564124422682,-3.797609074984893,-3.827547561739447,-3.4210912450557847,-3.4510944947564477,,-3.43937031,-0.03326777,-4.101023361,-5.558223694954672,-5.038602616743336,-4.855471380560166,-7.472984990654989
2003-04-04,-4.13709264,-3.674392981,-3.843441803,-3.969322900839544,-3.67599764614666,-3.8481220078870058,-3.960310959168206,-3.42636203317697,-3.578669332215793,,-3.388037688,-0.034111155,-4.170186415,-5.896627508316137,-5.052144092403684,-4.94921735159216,-4.681362052537862
2003-04-07,-3.997701103,-3.53954255,-3.771000979,-3.9690907078463455,-3.7388723519582103,-3.800708037552104,-3.656270809331557,-3.5133054623716804,-3.492918022058152,,-3.470444658,-0.032975625,-4.06563177,-5.527992959565578,-5.0474590766426655,-4.875044251921178,-5.202222822665732
2003-04-08,-3.978968154,-3.513630838,-3.733245524,-3.968859554055243,-3.3871859716206827,-3.901204196539573,-3.9377700151750448,-3.373319108075156,-3.465019586015297,,-3.288100027,-0.032358086,-3.994959173,-4.946123675416154,-5.054178216642963,-4.887061650517857,-4.9888837350664685
2003-04-09,-3.930697704,-3.473628994,-3.675463854,-3.9686260262775854,-3.549070093243221,-3.720222327345686,-3.479211899113209,-3.3135534208909787,-3.2967725271167105,,-3.246374014,-0.031169604,-3.859107201,-5.36291564828424,-5.04575560251335,-4.861394669936556,-6.075206338824017
2003-04-10,-3.915666682,-3.460986763,-3.629369352,-3.968392020109156,-4.406590738130785,-3.63820665239444,-3.707419020601859,-3.151664084634921,-3.1863016536828503,,-3.092828158,-0.029971032,-3.752538693,-4.581996118937317,-5.047553546261972,-4.864615034848668,-5.130233162927365
2003-04-11,-3.90561481,-3.45340207,-3.586809647,-3.968161569455903,-3.498365065018133,-3.651970886212584,-3.182936226673548,-2.9535181377799584,-3.0196655065539804,,-2.958915562,-0.028747544,-3.630886971,-5.995603152472716,-5.043318016801519,-4.857751291696542,-4.470266034358481
2003-04-14,-3.901754546,-3.450543185,-3.550667254,-3.9679573665611785,-3.80572703328101,-3.623164446201828,-3.057057140337157,-2.842930935815297,-2.872510227086322,,-2.876277525,-0.02760912,-3.509294102,-5.702357505613218,-5.042458527869767,-4.853956432227777,-5.796459431922467
2003-04-15,-3.902100455,-3.451277269,-3.521166855,-3.9677551598839433,-3.831695951350572,-2.817246683206297,-2.932800488429093,-2.8210160054903097,-2.8177899419950783,,-2.844199682,-0.026930185,-3.445542213,-5.1612561691526455,-5.0333073014917575,-4.865525786727339,-4.751045043784801
2003-04-16,-5.485072692,-4.864412818,-4.377008868,-3.9675184676459407,-3.70328432903706,-3.655140298060614,-4.537630350690493,-3.07198500265227,-3.4063640472954737,,-3.344551124,-0.035244863,-4.274011565,-5.756657171169932,-5.060820841044683,-5.177227359998895,-5.658807704768876
2003-04-17,-5.428871278,-4.961524647,-4.757674223,-3.967281360504736,-4.3289941742046745,-4.022077464003615,-3.8606445902942914,-3.405853884587763,-3.758780607340602,,-3.689427396,-0.039320485,-4.666887341,-5.565953212509095,-5.090452928360127,-5.1387004515649295,-5.868592197242018
2003-04-21,-4.654117837,-4.191433203,-4.579167474,-3.9670485929158334,-4.656399283403601,-4.088326862945654,-3.809877510987645,-3.7227508236822815,-3.776103198918148,,-3.941354511,-0.038164558,-4.590333341,-5.090269609478347,-5.075299285897577,-4.908681599706252,-5.5807028540122925
2003-04-22,-4.232258712,-3.773386796,-4.416999075,-3.966810439438001,-3.6715843657796654,-3.921408750383875,-3.937423666352152,-3.5499752712985893,-3.6315033950222726,,-3.751594907,-0.036469042,-4.428480415,-6.086851976332538,-5.068967499481937,-4.879047831278188,-5.2897838498589405
2003-04-23,-4.055551247,-3.598061922,-4.277927173,-3.9665722969195967,-3.893729538317404,-3.724487214829971,-3.788903358184526,-3.61348792010382,-3.640528292269519,,-3.749853288,-0.035842656,-4.369500556,-5.404913905667431,-5.069018914685635,-4.922733894422715,-4.85660290966571
2003-04-24,-3.975371014,-3.52342445,-4.15461014,-3.966338349723732,-3.4499292568961297,-3.881012175233512,-3.898184441552052,-3.600809163293253,-3.6265515957992056,,-3.67938494,-0.035080974,-4.300808256,-5.316758919289897,-5.06616312777876,-4.9216712626630725,-5.7469337039819495
2003-04-25,-3.943524693,-3.492650881,-4.046017655,-3.9661010465643582,-3.860933190271842,-3.8687967153651086,-3.820047222036776,-3.5865956092887856,-3.606996094151429,,-3.611864025,-0.03437966,-4.232549852,-4.548762508170013,-5.065745733033509,-4.9219988311179765,-5.413352991375246
2003-04-28,-4.595752635,-4.053352351,-4.257196491,-3.965858140744349,-3.672130893628752,-3.928797968840213,-4.003781194315683,-3.5697762327581364,-3.875983836643601,,-3.594833059,-0.038507701,-4.5022747,-5.68995906652431,-5.078626667499329,-5.048615740737779,-5.474382658630488
2003-04-29,-4.23478889,-3.728031256,-4.138642392,-3.9656234756362254,-3.771244673977544,-3.94204161304054,-3.982664893566644,-3.901856841591485,-3.9295017907478655,,-3.880524103,-0.037205934,-4.490565511,-5.265292823097104,-5.078416371637625,-4.945705418695654,-6.113379129582328
