dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-08-23,-3.475836455,-3.362296836,-3.447311291,-4.265317995969222,-4.261989601807596,-4.369229028294576,-4.500124212385037,-2.886346795564971,-3.415720931,-2.886346795564971,-2.885197886,-0.032056093,-3.477597163,-3.460215863905419,-2.6487063289961976,-2.637719711520821,-3.0336602607121645
2004-08-24,-3.359013685,-3.258214933,-3.332951482,-4.263008875739847,-4.4161242411387445,-4.371200490156247,-4.4118385770506094,-2.804630202910498,-3.316512739,-2.804630202910498,-2.852752843,-0.031539201,-3.3668128,-2.877035182742936,-2.6500679734584693,-2.5968302622875825,-3.542256992758271
2004-08-25,-3.270145796,-3.177397033,-3.24663841,-4.263005592655329,-4.216935147540823,-4.2012761579331865,-4.537914168336613,-2.726730770922114,-3.243605159,-2.726730770922114,-2.798063403,-0.026975688,-3.268372677,-2.9289903909620514,-2.653304051127625,-2.6006592337023737,-2.7460812163356976
2004-08-26,-3.293861443,-3.18813225,-3.239388877,-4.261846255201031,-4.995726471154705,-4.37952266285632,-4.363154960712335,-2.7522847164018747,-3.221875189,-2.7522847164018747,-2.780588436,-0.027565539,-3.309992959,-3.156045922417645,-2.652249229734542,-2.6847930436458167,-3.315007903069056
2004-08-27,-3.339632067,-3.204149779,-3.238985274,-4.26068496422424,-4.936949115087105,-4.287516966886006,-4.442158222041169,-2.8131597048450785,-3.206271745,-2.8131597048450785,-2.816675746,-0.028300292,-3.37513657,-3.044162375267066,-2.6513685795951965,-2.696928499667702,-3.4025249379893108
2004-08-30,-3.362500199,-3.193404736,-3.212751732,-4.259520409036776,-3.9862601278648,-3.895033184171934,-4.222563172733911,-2.8463870542898184,-3.171372693,-2.8463870542898184,-2.829344115,-0.028465616,-3.382595245,-2.5477542299286404,-2.652340959597778,-2.6728164058818744,-3.874489881305439
2004-08-31,-3.370711434,-3.259355745,-3.30839724,-4.25835422516564,-4.467090079306731,-4.357480919630696,-4.484074369710231,-2.9467242628497705,-3.267879,-2.9467242628497705,-2.874475019,-0.028404022,-3.395485051,-3.0962554711674355,-2.6566651367335,-2.6740666006889557,-3.1588234573274785
2004-09-01,-3.396040447,-3.259588909,-3.292635242,-4.266521688460984,-5.063489555154287,-4.041253925732649,-4.513607471886214,-2.9620884833781584,-3.241884084,-2.9620884833781584,-2.820998203,-0.028639754,-3.41477452,-3.180342663472852,-2.6554534532417597,-2.6806378129486057,-3.4013754676330588
2004-09-02,-3.387238781,-3.293381891,-3.350170816,-4.26563386322335,-4.765989133616126,-4.285407415985199,-4.51567550971759,-2.963180100907712,-3.306087085,-2.963180100907712,-2.869170298,-0.028369831,-3.384268614,-2.776459021907755,-2.6563230112625518,-2.6568504790623444,-4.35702548417989
2004-09-03,-3.390520586,-3.278903437,-3.319044075,-4.2647454263338735,-4.291603700465847,-4.378170046072388,-4.5296077501273615,-2.91533448256963,-3.268347856,-2.91533448256963,-2.806630416,-0.028430355,-3.376783685,-2.5441266270643195,-2.654889312902995,-2.672202904327325,-3.334916821556335
2004-09-07,-3.294538298,-3.209969495,-3.250880176,-4.26385419087201,-4.072794061779817,-3.5502621180691176,-4.451165172378069,-2.8522130043308844,-3.215462946,-2.8522130043308844,-2.797613278,-0.027518994,-3.277215665,-2.5664220052937585,-2.6315776418769388,-2.57784326323824,-3.4705582140112674
2004-09-08,-3.238818347,-3.143780258,-3.166822242,-4.2629621615968,-4.960324869677165,-3.984696502049395,-4.415447700021229,-2.786655926673432,-3.133328118,-2.786655926673432,-2.726223015,-0.026884843,-3.202024453,-2.5747857282754616,-2.6314950288719503,-2.585453100031376,-4.594995823723739
2004-09-09,-3.138641758,-3.035168889,-3.037663304,-4.262062559088307,-4.600049068193534,-3.7798252418780094,-4.310588147802051,-2.6932949515566045,-3.007336166,-2.6932949515566045,-2.683437681,-0.025972596,-3.099462808,-3.121112285139408,-2.6319884542514496,-2.564357417999619,-3.2139741296823017
2004-09-10,-3.178257842,-3.094361716,-3.123357133,-4.261170562774725,-4.2321912178911925,-4.292971664881055,-4.321404881673576,-2.731335132301479,-3.091851744,-2.731335132301479,-2.71629879,-0.026132917,-3.115408686,-2.79886504639791,-2.64100903931052,-2.6317670069033823,-2.4339147295559704
2004-09-13,-3.442637135,-3.329108563,-3.413325785,-4.260266820416181,-3.973190468484232,-3.2045453359185365,-4.05102346102648,-2.873748419847701,-3.355133229,-2.873748419847701,-2.866062048,-0.02850104,-3.376214288,-2.8323469997163992,-2.6621590913688484,-2.7778081816534823,-3.4537477194356607
2004-09-14,-3.3780792,-3.283390009,-3.348268042,-4.259370690304128,-4.305304152825753,-4.041680691952968,-4.4533010618501,-2.8120968219345746,-3.291130301,-2.8120968219345746,-2.765533878,-0.028082236,-3.32412661,-3.3390331102221285,-2.66110078603436,-2.62768222983596,-3.12303290675993
2004-09-15,-3.255057231,-3.156257039,-3.198114159,-4.258468926697075,-3.7727408361210144,-3.252999221426849,-4.296561216139191,-2.7116058328979777,-3.145565102,-2.7116058328979777,-2.731668025,-0.027043113,-3.213715277,-2.812933387968717,-2.6621933078909388,-2.5827258887574853,-3.569165242520691
2004-09-16,-3.275350821,-3.170035624,-3.22869195,-4.2575637359674,-3.595803339126275,-4.309426382706551,-4.339399077362552,-2.7166449338615632,-3.184188153,-2.7166449338615632,-2.733639356,-0.02676544,-3.185457059,-2.830882607269755,-2.6693843022677166,-2.629287436008928,-2.780480863632808
2004-09-17,-3.188810404,-3.071312646,-3.117989616,-4.256653985177528,-3.312544621290231,-4.17038830651461,-3.571743669261325,-2.608315604491758,-3.084688109,-2.608315604491758,-2.656029409,-0.025862796,-3.090753412,-2.344736265320668,-2.669569913273849,-2.5880018836322507,-2.9578815519266257
2004-09-20,-3.104745257,-2.975824066,-3.009573426,-4.255749184341104,-3.1821650971179065,-3.085253834409296,-4.183712485731663,-2.501140428118989,-2.984243016,-2.501140428118989,-2.587527684,-0.025188622,-2.998381187,-2.4509858585491946,-2.648373701513913,-2.573262864866273,-3.5292238804392446
2004-09-21,-3.559436043,-3.353611281,-3.460028361,-4.254836172496091,-3.273442470463223,-4.251662348323201,-4.385626935633951,-2.771721577492979,-3.382993419,-2.771721577492979,-2.919414402,-0.029419212,-3.484267991,-3.057472597103482,-2.671792325255798,-2.908730137887538,-3.173531298754744
2004-09-22,-3.49122129,-3.256252115,-3.352581278,-4.253924908032521,-3.2087545822737487,-3.235793174446663,-4.321839414570276,-2.6526140525931665,-3.294075995,-2.6526140525931665,-2.791420576,-0.028384133,-3.373920133,-2.8085031330712518,-2.6705635592228685,-2.5869589240502746,-2.7500673504424844
2004-09-23,-3.914756697,-3.58643168,-3.748834514,-4.253014281935594,-3.251574278840848,-4.25923928402704,-4.31032153862154,-2.888874489408231,-3.653269927,-2.888874489408231,-3.064840695,-0.03189252,-3.750727354,-2.9199942318057666,-2.670984883483051,-2.883970239208,-2.835811648640778
2004-09-24,-3.955710121,-3.57497178,-3.748462617,-4.252095065672227,-3.099961236159265,-4.367251518998647,-4.504408251761333,-2.8510926501297464,-3.673454099,-2.8510926501297464,-2.984367609,-0.031147974,-3.693744119,-2.626998515203077,-2.667157281288493,-2.628505616359254,-3.31750666290764
2004-09-27,-3.993235395,-3.566093703,-3.750078923,-4.251177504059213,-3.3707620969083765,-4.511106519407773,-4.506890935157768,-2.837731912976523,-3.694212002,-2.837731912976523,-2.947641375,-0.030085837,-3.636058918,-2.646302945385841,-2.674394872110063,-2.632472806242665,-4.253073345107587
2004-09-28,-3.871337318,-3.426147828,-3.586359664,-4.250265024719471,-4.518511364878255,-4.205097086646356,-4.206998990245377,-2.71175648450767,-3.54710878,-2.71175648450767,-2.854657265,-0.029275184,-3.505182937,-2.7960817620913168,-2.67446958975722,-2.577860259669618,-2.976707620948265
2004-09-29,-3.84586424,-3.460890008,-3.597711482,-4.249336555463247,-3.551278829613936,-4.437535451317554,-4.125006316908165,-2.789654592212674,-3.542429866,-2.789654592212674,-2.888337846,-0.030499706,-3.622356046,-3.225588391453607,-2.660301309304221,-2.7210090220387078,-2.899720436881657
2004-09-30,-3.697130268,-3.349269704,-3.460563511,-4.248303967627539,-3.515906936125804,-4.3435422472841285,-4.116139430066646,-2.74379409458378,-3.416552749,-2.74379409458378,-2.861177324,-0.029696883,-3.508601134,-3.2125468443938017,-2.6571716808111137,-2.575291288880837,-3.261581241182443
2004-10-01,-3.701451686,-3.3694427,-3.460678425,-4.24748593945173,-3.6272944186853726,-4.481414952134131,-3.387885782565183,-2.801630133468312,-3.403403827,-2.801630133468312,-2.878502753,-0.030138472,-3.577511244,-2.8762164508307766,-2.6600389793285464,-2.6911548841380672,-3.476148181935214
2004-10-04,-3.697129766,-3.364546244,-3.43715096,-4.246559448529859,-4.451324198635442,-4.110845305053799,-4.248345286329281,-2.8577311550198186,-3.372708323,-2.8577311550198186,-2.907568155,-0.030438449,-3.60444333,-3.4048348081028155,-2.654545326337406,-2.6655540011311563,-4.428823141754754
2004-10-05,-3.684526974,-3.342170967,-3.397224686,-4.239924864677877,-4.547185740198072,-3.914301418107425,-4.095424670260931,-2.885258888142681,-3.329438199,-2.885258888142681,-2.911304422,-0.032000477,-3.593419723,-2.8343512921421405,-2.654404500438221,-2.650157174930117,-3.0795705730755563
2004-10-06,-3.545679836,-3.210593618,-3.243657527,-4.244459233833395,-4.313871617325956,-4.317847514632884,-3.6761278737532206,-2.7741752243621147,-3.181849298,-2.7741752243621147,-2.863035203,-0.031411213,-3.465337974,-2.564316967492293,-2.652783660491396,-2.58004798138433,-2.777738888221847
2004-10-07,-3.417886044,-3.128969037,-3.158229996,-4.243765325556839,-4.280235612039243,-4.332545695743776,-3.760246255971314,-2.6979856794564543,-3.110754105,-2.6979856794564543,-2.811157352,-0.028050076,-3.360139891,-2.6815202061892665,-2.654846367690313,-2.5882827347246047,-3.5059026894533982
2004-10-08,-4.275949416,-3.909017564,-4.063457032,-4.240839939015444,-4.177226806914427,-3.809429866795489,-4.686713046180188,-3.205006314258619,-3.909643801,-3.205006314258619,-3.598366726,-0.036302123,-4.537362328,-3.1518350306271743,-2.7312998665465207,-3.4444188360840338,-3.1089807868705086
2004-10-11,-4.197306713,-3.821453166,-3.977773397,-4.241892651197289,-3.740236774863568,-4.788243078568567,-4.541710262208426,-3.092031059367942,-3.85684948,-3.092031059367942,-3.421224276,-0.035660371,-4.366715191,-2.7261848161763576,-2.7308881937155656,-2.6602914464777765,-3.112425975917539
2004-10-12,-4.173431906,-3.843274979,-3.978941964,-4.240953415320393,-4.237991818437009,-4.589346076568912,-5.16917311757123,-3.166612072806992,-3.849411836,-3.166612072806992,-3.421809336,-0.035960689,-4.416311462,-2.805336511357017,-2.7343652050814287,-2.817610330875996,-3.3743441234196543
2004-10-13,-4.253378517,-3.936267936,-4.109890249,-4.233005650807033,-3.0343600090368668,-4.296835510137237,-4.761877759817307,-3.2523427209720714,-3.991661423,-3.2523427209720714,-3.481806383,-0.036003086,-4.398956735,-3.110666501303817,-2.7499378894394315,-2.7866911774633643,-2.6877553258317377
2004-10-14,-4.245961583,-3.92505535,-4.116108872,-4.238854406936029,-3.908247715666588,-4.480511252949859,-4.713464524831807,-3.225394795017669,-4.023325643,-3.225394795017669,-3.412304062,-0.035652954,-4.305951822,-3.193297007835738,-2.751480378009284,-2.7199256432620142,-3.1631446973611026
2004-10-15,-4.38685914,-4.034693258,-4.263467061,-4.163192173007164,-5.335876078307647,-4.763144688621157,-4.394877916792559,-3.295129302134334,-4.178935489,-3.295129302134334,-3.444519207,-0.035859991,-4.341634782,-2.943750804863453,-2.768035010222948,-2.812921777063959,-3.604514915207458
2004-10-18,-4.645724877,-4.228585074,-4.507467184,-4.154572092380382,-3.642927300918223,-3.3819218543230014,-5.005622066643522,-3.4235264443199207,-4.419117359,-3.4235264443199207,-3.53978991,-0.036587572,-4.491049717,-2.577838058376656,-2.783433492792094,-2.9077952137017373,-3.709683289586708
2004-10-19,-4.562166105,-4.221719486,-4.472650026,-4.14579454461844,-4.430950245267621,-4.841589050456133,-4.472710158440369,-3.489688091601627,-4.381365539,-3.489688091601627,-3.505800592,-0.036909506,-4.523633852,-3.306408363800131,-2.7861126154516445,-2.853030786495892,-3.234225207653169
2004-10-20,-4.349624171,-4.026597645,-4.243607215,-4.136876383804298,-4.385752254069883,-4.319501055993823,-4.738946243356222,-3.392744057887524,-4.17292996,-3.392744057887524,-3.444389918,-0.035803819,-4.330130902,-3.1761321357583854,-2.7820760327128955,-2.665253735251821,-3.3537048563659075
2004-10-21,-4.687400618,-4.323861887,-4.607081082,-4.236846998328658,-3.995363685256877,-4.943131615600537,-5.053466188874328,-3.728581161042496,-4.514398085,-3.728581161042496,-3.771632387,-0.037298485,-4.601659657,-2.449638705063079,-2.7725001093833224,-3.000135357687028,-3.553505167700735
2004-10-22,-4.466662514,-4.162520124,-4.413897779,-4.229385329533902,-3.927043577668028,-4.852532302714805,-4.823874500859997,-3.547078384071586,-4.346200645,-3.547078384071586,-3.572564458,-0.036560932,-4.427860677,-3.5296361537325325,-2.7700176890697974,-2.666946888016176,-3.907940740252518
2004-10-25,-4.823372709,-4.458200092,-4.775168224,-4.231014800687188,-3.800458499853293,-4.1460131566871725,-5.5008069498130014,-3.854659468988905,-4.687036402,-3.854659468988905,-3.857274483,-0.037904247,-4.704093719,-3.242397580183156,-2.8004806694286097,-3.0277704903335176,-3.578369435236977
2004-10-26,-4.59485555,-4.255543252,-4.535922346,-4.2126516070474045,-3.8386753883346416,-4.87956561213774,-4.807134466208236,-3.582354720180545,-4.473940552,-3.582354720180545,-3.632482434,-0.037048331,-4.502970248,-2.8952089796959903,-2.800880727605172,-2.6746586230625327,-3.295114131325953
2004-10-27,-4.569519466,-4.275904056,-4.528361215,-4.196709247544333,-4.3033062582410615,-4.483090491896242,-4.984259861195418,-3.693680943361532,-4.455277825,-3.693680943361532,-3.676019367,-0.03772701,-4.612932963,-3.027169777383617,-2.8036973437220345,-2.900895534018297,-3.868567961295416
2004-10-28,-4.672459568,-4.365745689,-4.592059003,-4.191590881468441,-6.754598104964623,-4.64616783457806,-5.277230451434826,-3.883472366493312,-4.490588742,-3.883472366493312,-3.845047009,-0.039211268,-4.877639672,-2.699648243161753,-2.8135890205274827,-3.045509086038904,-3.1220494167224384
2004-10-29,-4.577874968,-4.339099818,-4.584220502,-4.18641170161966,-4.4243031063376685,-4.207181842605125,-5.183461042223099,-3.8063347272621,-4.512972376,-3.8063347272621,-3.780916664,-0.038698891,-4.746778183,-2.9413718524100587,-2.8121199370006087,-2.7756758733014224,-3.3295283250458936
2004-11-01,-4.436743013,-4.212426521,-4.430458512,-4.181174404359984,-5.034416999507511,-4.0291530883974085,-5.02216506935041,-3.69793163793563,-4.378395387,-3.69793163793563,-3.642494918,-0.03806007,-4.59553836,-2.8645776592235404,-2.799615356007825,-2.7220144336085275,-3.803470515863066
2004-11-02,-4.265089395,-4.080991268,-4.292082937,-4.175874068370249,-4.771313022092653,-4.6598388214482585,-4.802035707494806,-3.58310909187103,-4.272019903,-3.58310909187103,-3.555727699,-0.037261964,-4.427110529,-2.686634270113783,-2.8027163748645503,-2.6975209669227294,-4.1302970502212375
2004-11-03,-4.092718591,-3.931878196,-4.128608657,-4.170514476517721,-4.451448880638098,-4.729710900003506,-4.567320865679296,-3.393160883784128,-4.135467845,-3.393160883784128,-3.450217952,-0.036463389,-4.258105527,-3.2693338245930152,-2.801589586078807,-2.6880731629820924,-4.370515935903777
2004-11-04,-4.276596908,-4.067583187,-4.240060957,-4.165085528580631,-5.361678332647742,-4.713891920992485,-4.67771575665418,-3.584266927793585,-4.201802893,-3.584266927793585,-3.622184539,-0.038241569,-4.589874617,-2.93388033625664,-2.818670382320738,-3.0784984969062577,-4.813761966691238
2004-11-05,-4.247538421,-4.105592861,-4.307601975,-4.1595897220640365,-4.735977921806515,-4.8731764898594365,-4.93873653451361,-3.609169129140157,-4.28483555,-3.609169129140157,-3.639187557,-0.037932312,-4.51498229,-2.271604551051409,-2.8313348108301,-2.8138885481330007,-3.494810750419943
2004-11-08,-4.170714673,-4.058488236,-4.271835234,-4.154027282123934,-5.053886130240394,-3.5756614904654023,-4.836998672811268,-3.551758342178454,-4.274022269,-3.551758342178454,-3.558851478,-0.037364934,-4.397490547,-2.787319382271371,-2.8368085330014727,-2.763858038126154,-3.340130129228411
2004-11-09,-4.206210173,-4.096334912,-4.335662443,-4.148399325200821,-4.320926887873405,-4.520069096725671,-4.850300583271072,-3.6165594779227512,-4.351472386,-3.6165594779227512,-3.550342351,-0.037108177,-4.369489745,-2.791654724390893,-2.841902278786421,-2.819109165350288,-3.9300309403355698
2004-11-10,-4.301924104,-4.165588003,-4.435078961,-4.142019695318489,-4.205899093172162,-4.666276928536799,-4.749160448668478,-3.529999344834942,-4.46006282,-3.529999344834942,-3.527479775,-0.037057677,-4.363621703,-2.878483966261956,-2.8556323504033925,-2.848518499246906,-3.624314810956743
2004-11-11,-4.512266948,-4.315052285,-4.626784959,-4.046689578073073,-3.944999091774467,-4.563863389144346,-4.9206867090036335,-3.5860452431102874,-4.649278768,-3.5860452431102874,-3.579848031,-0.037467472,-4.451225339,-2.896443320791706,-2.8690057047431217,-2.920138448779014,-3.418456833438521
2004-11-12,-4.548620661,-4.298476731,-4.623220981,-3.859260836805673,-3.762890329673704,-4.51038047304904,-4.881074239079174,-3.5571946451130096,-4.667966584,-3.5571946451130096,-3.517478403,-0.03619985,-4.37116126,-2.931183759480426,-2.8497146833865106,-2.76384033823263,-4.209035909981081
2004-11-15,-4.394017812,-4.205623652,-4.498245491,-3.8579939812571262,-4.06147783276524,-4.710304567165918,-4.820558718626067,-3.5331634546915685,-4.550320007,-3.5331634546915685,-3.445127706,-0.035799771,-4.287873424,-3.122267948669097,-2.8433588751121186,-2.7452122564718584,-3.8846604529842126
2004-11-16,-4.218113843,-4.065922583,-4.326366074,-3.8567247148952033,-4.404409789680189,-4.60400676793289,-4.656512010610645,-3.463552752262258,-4.392141087,-3.463552752262258,-3.373124767,-0.036108805,-4.150670832,-4.190392551303919,-2.8426973363132384,-2.697742398551151,-3.533988858343605
2004-11-17,-4.210817662,-4.053789513,-4.32720663,-3.855452247253821,-4.024592077183066,-4.551236647748861,-4.630421881802453,-3.4472774399371557,-4.409526357,-3.4472774399371557,-3.34481695,-0.035741166,-4.0752862,-3.042501211797663,-2.851661851385423,-2.7492706886730103,-3.3572309954513315
