dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2004-03-26,-3.862174405,-3.594397038,-3.746876203,-4.330302212601255,-4.306752115329343,-4.058629820697032,-3.887264948186956,-3.076021346987096,-3.076021346987096,-3.912025997,-3.232589552,-3.2346328,-3.924431556,-3.4262179103255006,-3.157757907052423,-3.098460523451946,-3.6954664719310566
2004-03-29,-3.701625156,-3.444486081,-3.571620747,-4.328058638116807,-3.8202379878594734,-4.125206879829719,-3.611573221389541,-2.934808065959578,-2.934808065959578,-3.671591456,-3.157238501,-3.0917477,-3.779097465,-3.120695340935324,-3.1347710574259025,-3.0765737556859816,-3.384229176547927
2004-03-30,-3.830012125,-3.556200985,-3.662275853,-4.325800916115324,-4.5504320061708174,-4.640034983369716,-4.078293733197045,-3.056756484289822,-3.056756484289822,-4.002466646,-3.2408313,-3.4418205,-4.063301163,-3.224297100169733,-3.1325049082419523,-3.299491882409212,-3.7318999298770312
2004-03-31,-3.706942219,-3.438270846,-3.521492329,-4.323541791616723,-3.794722579248449,-4.406555496297864,-3.808676001691856,-3.035621158120226,-3.035621158120226,-3.845459854,-3.245174937,-3.2417125,-3.923455809,-3.1657486891735807,-3.12772690161932,-3.0691668050991217,-4.70601377186114
2004-04-01,-3.55926449,-3.324272449,-3.396322806,-4.321271906950268,-3.848283018402988,-4.492470020506173,-3.5903000187879366,-2.937015080828288,-2.937015080828288,-3.656734211,-3.181731849,-3.1099279,-3.781529922,-3.0741335136701093,-3.1256310480493528,-3.0655843253117805,-4.922415054495185
2004-04-02,-3.624890308,-3.36616948,-3.421250295,-4.318989105897565,-4.436100343506018,-3.1051497296883976,-4.287764700183595,-2.9752639435397645,-2.9752639435397645,-3.81045523,-3.15433717,-3.2017532,-3.862655129,-3.270411938043161,-3.1255856648722005,-3.183558839794146,-3.333207159498764
2004-04-05,-3.638636557,-3.354374091,-3.393498111,-4.316706509839433,-4.264107460762594,-4.230747908141842,-3.8707394322242954,-3.0328366452848727,-3.0328366452848727,-3.869626978,-3.177056296,-3.195596,-3.860933084,-2.5963185480871687,-3.118410955568849,-3.1318471333114712,-3.2518651127752216
2004-04-06,-3.547645723,-3.253717823,-3.27423813,-4.314408439474185,-3.967919470532861,-4.2439610279304025,-3.688909948820186,-2.9680661669200514,-2.9680661669200514,-3.715262806,-3.132954474,-3.0828135,-3.73400692,-3.248578885416358,-3.1143562226757,-3.06933823161455,-4.326559855243017
2004-04-07,-3.498796242,-3.274195481,-3.316691818,-4.312102691987477,-4.040534009075852,-3.850362250307547,-3.701633757293685,-3.002649191558866,-3.002649191558866,-3.708121005,-3.154914381,-3.045908,-3.685174874,-4.18746592063129,-3.0988615633022008,-3.096097941904042,-3.959411037997629
2004-04-08,-3.383801916,-3.18949255,-3.228227588,-4.309794483707194,-3.711429872721829,-4.26703196972916,-4.316423764882648,-2.887512252930824,-2.887512252930824,-3.572760767,-3.049208479,-2.9379802,-3.572887978,-3.4520471157235506,-3.1013820704050152,-3.059203358030122,-3.611301181118552
2004-04-12,-3.26526336,-3.085969956,-3.113129082,-4.307472577777605,-3.810766458948543,-3.3223534478547734,-3.7922089718658767,-2.7798618362260497,-2.7798618362260497,-3.403937115,-2.97126716,-2.8345661,-3.455985482,-4.151718836652654,-3.0973979484916563,-3.052421015719203,-3.841499049363538
2004-04-13,-3.165454675,-2.990533249,-2.997570825,-4.305140755187847,-2.5990713924883173,-3.006152638195348,-3.208299558756796,-2.64492364550703,-2.64492364550703,-3.225126751,-2.873005741,-2.7417242,-3.340741246,-3.236082586789312,-3.092281188909046,-3.040793882640957,-2.9808561594039227
2004-04-14,-3.164913716,-3.007039662,-3.030673561,-4.302803380020085,-3.234821823269744,-4.0978810916986,-3.2258379833762487,-2.6804560335990435,-2.6804560335990435,-3.225980916,-2.895015501,-2.7390523,-3.306221067,-3.214023355958865,-3.098719906481999,-3.073814911245695,-3.534257801794575
2004-04-15,-3.193047285,-3.029892853,-3.038134326,-4.300457658684096,-4.476409837871111,-4.04621098550525,-3.378708283738147,-2.6883175933518912,-2.6883175933518912,-3.3254667,-2.821315428,-2.7578064,-3.350351015,-2.560047558700192,-3.06214557637829,-3.09423694672274,-3.18911231208065
2004-04-16,-3.861910389,-3.510634462,-3.494506755,-4.298420898872167,-5.985239156387351,-5.545433495735992,-4.432662948393205,-3.2649767483745973,-3.2649767483745973,-4.369271363,-3.706663229,-3.877777,-4.855507766,-2.73548559421772,-3.103892996991578,-3.892545502336143,-3.450574922018796
2004-04-19,-3.823903842,-3.439138199,-3.411608607,-4.296060955315453,-5.966841419449069,-5.408753223659555,-4.246659168211639,-3.359147581175836,-3.359147581175836,-4.324591893,-3.797987261,-3.7678662,-4.738664592,-3.1932418335368813,-3.103882697936758,-3.106262099391789,-3.460975334127878
2004-04-20,-3.681432141,-3.305443051,-3.267509728,-4.293689353079021,-4.536003906648321,-4.518409897100624,-3.97072683699305,-3.193938782613528,-3.193938782613528,-4.037625555,-3.695315378,-3.7436219,-4.512669606,-3.603636294663288,-3.105852105348945,-3.0763561126880856,-2.948592561854733
2004-04-21,-3.956789497,-3.658206125,-3.703839831,-4.291314294164198,-5.331834510173636,-5.36179329949774,-4.40180092188941,-3.5493504315203888,-3.5493504315203888,-4.413981691,-3.982924911,-3.869471,-4.782670181,-3.1342625189753544,-3.110629524518973,-3.362468194276165,-4.110776475529343
2004-04-22,-3.834224856,-3.552793593,-3.581800765,-4.288924807898757,-4.144675654284379,-5.122863767718208,-4.469581943530033,-3.3061941427110235,-3.3061941427110235,-4.210551155,-3.710244724,-3.7937968,-4.578483204,-4.0654931915608366,-3.1060101757982785,-3.094615986740386,-3.4100471566021
2004-04-23,-3.802181139,-3.560807293,-3.614829671,-4.286530817353613,-4.194925691419995,-3.6220049868360897,-4.151257429684366,-3.335454222148863,-3.335454222148863,-4.17156379,-3.707201546,-3.7494342,-4.459181911,-3.1567485916607203,-3.090674789256058,-3.1186942170053102,-3.855760759790534
2004-04-26,-3.673902112,-3.448387492,-3.497120163,-4.284126199073986,-4.009248711193264,-4.70421190918725,-3.942390599140802,-3.191704958639662,-3.191704958639662,-3.990606465,-3.563138922,-3.6791627,-4.286074026,-3.4260747149360373,-3.093373621096299,-3.071122717352435,-4.090321574600467
2004-04-27,-3.564073109,-3.349151792,-3.393946465,-4.28171450929434,-3.873360286827874,-4.625247476562993,-3.749792189939392,-3.0688344265100147,-3.0688344265100147,-3.825714015,-3.447265333,-3.6108307,-4.129537111,-3.038680503379478,-3.0964935761561563,-3.0725383629461853,-2.816570893090045
2004-04-28,-3.45044972,-3.254101004,-3.280237787,-4.27929203899078,-3.8504793216309983,-4.494875981101754,-3.6003773921121165,-2.960687359129292,-2.960687359129292,-3.675021291,-3.320269327,-3.4712908,-3.982562378,-2.884915781486208,-3.0944230278637344,-3.074993019182932,-3.428434448244456
2004-04-29,-3.61316598,-3.41297523,-3.485841982,-4.276863421109188,-4.247595845600659,-4.5517564727649305,-3.8170913642180833,-3.1532823594337103,-3.1532823594337103,-3.837453797,-3.460454336,-3.5721036,-4.046153273,-3.344435654028724,-3.110867502234305,-3.197132269684845,-2.950804637976512
2004-04-30,-3.624041323,-3.409901322,-3.499057101,-4.274421997685907,-3.1836089171516715,-3.797886517390445,-3.797798997956407,-3.088526873949227,-3.088526873949227,-3.821338385,-3.368936512,-3.5362233,-3.975987092,-3.5863714968093245,-3.1140794103679466,-3.105342953883832,-3.643600924906826
2004-05-03,-3.505504801,-3.322647087,-3.390914132,-4.271973269999117,-3.9331163333281984,-4.342493196532884,-3.686400203859098,-2.95828045234098,-2.95828045234098,-3.699735685,-3.221571714,-3.4791912,-3.853218332,-3.437909846058063,-3.1132429046533274,-3.0775861854771005,-3.592214354593924
2004-05-04,-3.505540234,-3.331490666,-3.382809086,-4.2695159390199136,-3.8047102839552074,-3.496388595028817,-3.8018154443928527,-2.9897304424172444,-2.9897304424172444,-3.795016829,-3.198925585,-3.4807325,-3.874747801,-3.89448586415469,-3.114501863443262,-3.1524676777419924,-3.396867909924989
2004-05-05,-3.49352503,-3.313221355,-3.348498186,-4.266519014316791,-3.831313773790841,-4.329660913624227,-3.8471496682883615,-3.039249743444345,-3.039249743444345,-3.842657595,-3.211079249,-3.4686978,-3.858681525,-3.3666373837523027,-3.1099551166878627,-3.129317366155713,-3.094319753412112
2004-05-06,-3.369663667,-3.189042573,-3.203176501,-4.261422152243125,-3.832082382934981,-4.218625371582385,-3.5604769490414587,-2.9358516576485485,-2.9358516576485485,-3.619778926,-3.16773322,-3.0432193,-3.718510056,-3.5271030837787225,-3.110328968867788,-3.069353482411867,-2.771651386657772
2004-05-07,-3.250447395,-3.088664616,-3.094085009,-4.260114901833647,-3.564801110743306,-3.504906173008996,-3.816520605221336,-2.819809570843861,-2.819809570843861,-3.442722526,-3.086935225,-2.9308741,-3.589314891,-2.7547493009584536,-3.1030225535690947,-3.0547934542006647,-3.04401057293689
2004-05-10,-3.187942544,-3.045806783,-3.056729657,-4.258700588158759,-3.4061854551270563,-3.835526573096204,-3.3175542416659254,-2.7778552445856817,-2.7778552445856817,-3.362077566,-3.041349192,-2.8507086,-3.497384894,-3.5424188466395767,-3.102560416783405,-3.057179970519914,-3.099185839130664
2004-05-11,-3.237910661,-3.100428288,-3.136489639,-4.256555071703728,-3.2885546585402987,-3.776130544623632,-3.4031509347663342,-2.8156827077885027,-2.8156827077885027,-3.411931266,-3.050805054,-2.8498825,-3.49495696,-3.154465422294099,-3.1106422490023258,-3.098550985778858,-3.254097870547025
2004-05-12,-3.155361496,-3.011487776,-3.038417243,-3.915657993384423,-3.561554670170456,-3.007268022121834,-6.146175096074106,-2.6872075488607714,-2.6872075488607714,-3.268662657,-2.933413962,-2.7583789,-3.385081013,-3.158215125079924,-3.110699602863405,-3.049586126587744,-3.5399452883595544
2004-05-13,-3.134025803,-2.981730619,-3.013862089,-3.912438778574016,-2.779150035565796,-4.280473443733602,-3.784980336231576,-2.565835214026618,-2.565835214026618,-3.2028257,-2.896694172,-2.6992012,-3.308878975,-3.3352569279336537,-3.114970766064038,-3.061094141761301,-3.3492438835869707
2004-05-14,-3.187406771,-3.016117096,-3.066276762,-3.9038024875278503,-3.396240202368382,-4.191758610685175,-3.1605049913226573,-2.6051813231246523,-2.6051813231246523,-3.231657809,-2.897578879,-2.9204837,-3.297662958,-3.2455638144490586,-3.1220109030968515,-3.087265204939507,-2.810115926168443
2004-05-17,-3.112428212,-2.963288415,-2.993898297,-3.897810915749393,-3.5981812570939,-2.7825623061819784,-3.1162651979842826,-2.5182236945980456,-2.5182236945980456,-3.157689334,-2.778057797,-2.6354795,-3.220675378,-3.671178832644494,-2.989938335083049,-2.960089625350692,-3.4939478409839024
2004-05-18,-3.045395963,-2.889733431,-2.912574225,-3.891776918783963,-2.8964968609248363,-3.6316266618810578,-3.0084951814547813,-2.463261585553946,-2.463261585553946,-3.018130066,-2.745950818,-2.5613646,-3.122300105,-3.1196582524960483,-2.964039628320396,-2.9294494043739228,-2.91992287292195
2004-05-19,-2.951833211,-2.8045691,-2.806303513,-3.885696407902543,-3.139335147858879,-3.008586090040755,-2.8963301708551272,-2.354629970021835,-2.354629970021835,-2.855801043,-2.658878398,-2.489991,-3.022563829,-2.823681047435651,-2.9632087547174386,-2.9209459837604053,-2.5836959897820666
2004-05-20,-3.059052221,-2.897944112,-2.927761071,-3.8795748050895607,-2.8215085259579333,-3.055995379027977,-3.0418463527716466,-2.443285720446521,-2.443285720446521,-2.959431535,-2.750311176,-2.7620842,-3.081483051,-3.3745375636879427,-2.9654335337872464,-2.9735345034787595,-3.404742371354434
2004-05-21,-3.108135769,-2.924640918,-2.969294071,-3.873405491836492,-3.1694244688929194,-3.69324404471677,-5.146951119954101,-2.4446840686460694,-2.4446840686460694,-2.988143456,-2.718645766,-2.5429766,-3.078635793,-2.636941641474931,-2.964659879401605,-2.944772694729623,-2.85410903731331
2004-05-24,-3.047713449,-2.84626639,-2.879535407,-3.867193170916508,-3.347497372856071,-3.862327684866194,-2.978068860073088,-2.3428546025560584,-2.3428546025560584,-2.862369257,-2.632220209,-2.478892,-2.989886884,-4.251194442537381,-2.966738526904249,-2.912304517048532,-3.5029297327680697
2004-05-25,-3.159945434,-2.928189401,-2.985623432,-3.8609359652342894,-2.9664047743170605,-3.1863903925733035,-3.1041582825332923,-2.4216008218859493,-2.4216008218859493,-2.955662406,-2.692441773,-2.5255652,-3.044030649,-2.8822774236543784,-2.9703961005716857,-2.971210245945154,-2.9923239854289463
2004-05-26,-3.114756723,-2.914561883,-2.952642481,-3.854630276174825,-2.980302117605577,-3.751372853605462,-3.3823021122923382,-2.3745697500851817,-2.3745697500851817,-2.979445487,-2.594744415,-2.5263483,-3.03309814,-3.7214761765662336,-2.9549607799997712,-2.9446307504880687,-3.563271113569769
2004-05-27,-3.039367489,-2.855448279,-2.873628195,-3.848283548422072,-3.061330803250867,-3.3173788982011247,-3.1452391529316026,-2.3525113712339936,-2.3525113712339936,-2.912032158,-2.572078328,-2.4809931,-2.969019313,-3.349046803400717,-2.947645350823182,-2.913804554093392,-3.4287421825508284
2004-05-28,-3.125322059,-2.927944551,-2.930474784,-3.841883506301372,-3.368613044154221,-3.917421699602082,-3.3468324733331354,-2.4604638132134573,-2.4604638132134573,-3.137899664,-2.646808281,-2.6549597,-3.168091795,-2.9934067712459065,-2.94877486075522,-3.025490637604149,-2.891340982798809
2004-06-01,-3.022929277,-2.840865648,-2.832251616,-3.835437048901413,-3.20675987603224,-3.803468692184583,-2.482386113558696,-2.403073348796353,-2.403073348796353,-2.959630389,-2.647790729,-2.7146844,-3.062187574,-4.036381556321209,-2.9420387821289813,-2.896303315093708,-3.3284949031786613
2004-06-02,-2.959105412,-2.775255098,-2.749042421,-3.828943500974546,-3.873633583107365,-4.180748811827663,-3.0625009450013088,-2.323065906259672,-2.323065906259672,-2.84732082,-2.564044697,-2.5075692,-2.973979451,-3.1342460188311425,-2.932712200490204,-2.8837027773530104,-3.677912722088262
2004-06-03,-2.968483301,-2.771465786,-2.731488005,-3.8223992234575626,-3.2059663777137057,-3.735172995639956,-3.1218736651794647,-2.3317512879201066,-2.3317512879201066,-2.885586053,-2.535198386,-2.5161957,-2.974947953,-3.5720058879784897,-2.932028795966498,-2.9138121142607187,-3.1130801709840923
2004-06-04,-2.92187357,-2.756680418,-2.725101058,-3.815807962239912,-3.755946082140919,-3.95798840503426,-3.101745307927644,-2.339040409590856,-2.339040409590856,-2.827334759,-2.573712772,-2.4687671,-2.916717653,-3.173145191282328,-2.935799638742648,-2.8901780036815965,-3.2155239673890086
2004-06-07,-2.854999194,-2.686777704,-2.637999828,-3.80916516405266,-4.162519156930728,-3.626752646405776,-2.954253652481004,-2.232356814642108,-2.232356814642108,-2.687328973,-2.490711339,-2.4039162,-2.825555872,-2.894062182500292,-2.935916411725322,-2.8762978537318324,-3.324502281865824
2004-06-08,-2.920364182,-2.729005847,-2.66861452,-3.8024708980979063,-3.5300331532233225,-3.766697800314683,-3.0957080903490386,-2.295311285339922,-2.295311285339922,-2.827887428,-2.550824547,-2.4879204,-2.926716162,-3.2921360889751488,-2.936885580663496,-2.947264667357925,-3.372239099208259
2004-06-09,-2.877678394,-2.674420923,-2.599951544,-3.795727546947355,-4.316937688127841,-3.65758132125903,-2.591725756088336,-2.2635860105259296,-2.2635860105259296,-2.741319455,-2.51281557,-2.4367504,-2.850428043,-2.7528897100581564,-2.935469483993568,-2.884249836996324,-3.355792183258897
2004-06-10,-2.899215067,-2.733499773,-2.684206608,-3.7889314326461343,-3.130905423817413,-3.70382453350855,-3.10261584651991,-2.315863625151694,-2.315863625151694,-2.792813803,-2.511213236,-2.4529221,-2.866238409,-2.813427207755145,-2.9429563146060858,-2.9206969480174467,-2.981156185242994
2004-06-14,-2.864003527,-2.711259784,-2.668361422,-3.7819728695014674,-3.12447224864779,-4.210642298856674,-3.057194236768559,-2.2597516245021336,-2.2597516245021336,-2.744072574,-2.440019301,-2.41552,-2.81263138,-2.863336925795656,-2.9338538148558344,-2.8863535527629534,-3.5370492100769884
2004-06-15,-3.063857529,-2.897036601,-2.900215546,-3.75327181910198,-3.8234881886874152,-3.892009722080947,-5.26836351200195,-2.4240085716689523,-2.4240085716689523,-2.977641244,-2.599307582,-2.5799723,-3.032254621,-3.837046241584752,-2.891510733907224,-2.926994794124933,-3.7583694774537184
2004-06-16,-2.991657321,-2.812506012,-2.804438299,-3.749062773135106,-3.306427420041825,-3.1142563488556814,-3.089935459305111,-2.27800086569454,-2.27800086569454,-2.834723947,-2.473484168,-2.508594,-2.92956096,-2.8760728839888827,-2.834605004150744,-2.7381194006235616,-3.0839326971383647
2004-06-17,-2.919011257,-2.755107322,-2.729703806,-3.7461065573063257,-3.473160195088681,-3.6099747546171823,-3.016804238874991,-2.2020813471523057,-2.2020813471523057,-2.742790654,-2.406660858,-2.4533423,-2.845346444,-2.671097746278142,-2.831773797919447,-2.744574645256268,-2.772529872623208
2004-06-18,-2.838285288,-2.680464732,-2.636916303,-3.743140301828261,-2.87447000767801,-3.556512586946549,-2.908428207549874,-2.126456762942545,-2.126456762942545,-2.606378379,-2.365945816,-2.39083,-2.752695288,-3.189994930015837,-2.8202719500668154,-2.731939575701476,-2.492944973536785
2004-06-21,-2.796725185,-2.64239844,-2.584115498,-3.740165206621102,-3.5120286338617217,-2.776443593919061,-2.830010550722465,-2.084420587055149,-2.084420587055149,-2.555008772,-2.323589444,-2.358,-2.689927095,-2.509221799713194,-2.8188950241561472,-2.7436404022903544,-3.529799708730097
2004-06-22,-2.809294386,-2.661203211,-2.617524262,-3.737179255741442,-2.6379049375048567,-2.669227874339608,-2.873784966996904,-2.103090766999776,-2.103090766999776,-2.555283144,-2.341511325,-2.3454052,-2.663468998,-2.374105009765453,-2.819883727796708,-2.757092798934141,-2.846204175102834
2004-06-23,-2.877112291,-2.720282465,-2.698889206,-3.734178233729452,-5.287826394170823,-3.4710758631943417,-2.9970550537883835,-2.1338612202753247,-2.1338612202753247,-2.622274079,-2.352714286,-2.3770276,-2.69803606,-3.360731858685955,-2.8263068059854275,-2.7778434092994324,-3.865959450400265
2004-06-24,-2.79884636,-2.650972501,-2.611252451,-3.7311740992842366,-5.005662404753392,-3.1605078871206325,-2.8746716199957736,-2.0318010245901785,-2.0318010245901785,-2.492389108,-2.272281081,-2.3212065,-2.609832928,-3.066908841553617,-2.824804892511594,-2.736418312225809,-2.6654037833217763
