dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-08-07,-10.96825531,-10.57420615,-8.874890234,-5.741216121511144,-7.202225730700309,-6.8431476663062325,-7.42083839931722,-4.942713644964885,-8.587344878,-4.942713644964885,-6.536709436,-0.059974724,-6.604276939,-6.371069587252308,-4.861333595909288,-4.7833981116453845,-4.633153527147669
2003-08-08,-9.343392018,-9.056711275,-8.409160683,-5.741182750573322,-5.647731699737449,-6.745942926430444,-7.204811248888476,-4.69346006666918,-8.271544017,-4.69346006666918,-6.762777935,-0.055396044,-6.584633875,-5.191814769586954,-4.853681075928291,-4.7654617849362,-3.873777635547911
2003-08-11,-8.003623264,-7.757854031,-7.496609058,-5.741149060614552,-7.695530744358257,-6.480090500803506,-5.642727837365927,-4.628589109804512,-7.463321166,-4.628589109804512,-6.24030423,-0.053996787,-6.364722491,-5.343137910295209,-4.853179149367302,-4.778486412610447,-5.541115673172429
2003-08-12,-7.16151605,-6.942017154,-7.264726766,-5.741113076462577,-6.140236254218396,-3.0492349671550567,-7.528506895136881,-4.4108841533110255,-7.308710496,-4.4108841533110255,-5.239108188,-0.053329536,-6.273765506,-5.302976685256904,-4.831107900034707,-4.753292687572742,-5.31758292354627
2003-08-13,-6.465988901,-6.244229778,-6.793052071,-5.741079274189375,-6.314340010642596,-6.869743575918712,-7.788216116315153,-4.267838443467387,-6.888364577,-4.267838443467387,-5.126538554,-0.052030549,-6.102629259,-4.640099531728826,-4.8211501720902925,-4.732100748858717,-5.339853009796749
2003-08-14,-6.753402673,-6.550871857,-6.869465242,-5.74104466615728,-7.303975366993426,-6.854647686849523,-7.452693507032787,-4.357775699985521,-6.923974183,-4.357775699985521,-5.00035392,-0.051409549,-6.024360339,-4.894156524083034,-4.826133861349012,-4.759864525897865,-4.46641180649342
2003-08-15,-6.250164666,-6.040006594,-6.738010706,-5.741009924933459,-6.798752223584556,-6.260940875402538,-7.633927575474228,-4.178602733849278,-6.831967905,-4.178602733849278,-5.120226209,-0.050694274,-5.927642111,-4.561998947038227,-4.817530721085865,-4.715453780851157,-5.037383713695398
2003-08-18,-5.77403502,-5.536718899,-6.256950594,-5.740975228266892,-6.918534341208381,-6.668092883001783,-7.639637831499561,-4.065985948579013,-6.340443477,-4.065985948579013,-4.995418392,-0.049422888,-5.775897466,-5.0189768465028415,-4.816915595527497,-4.711181582422003,-4.117055132398911
2003-08-19,-5.505731876,-5.247826923,-6.123813337,-5.7409416804395645,-5.739126892812728,-6.55567822752808,-2.8708328281401005,-4.046341716670296,-6.211134799,-4.046341716670296,-4.998233423,-0.048424915,-5.646046776,-4.933523400954239,-4.8152431153335336,-4.711146828678354,-4.83413392779292
2003-08-20,-5.333627193,-5.089395281,-5.951573815,-5.740906206769612,-6.928784395412595,-6.02747938133403,-7.916573628917383,-4.006117540286478,-6.013392792,-4.006117540286478,-4.898938655,-0.047381823,-5.514963682,-5.634842339888915,-4.818103000447749,-4.714102769787585,-4.548792674636171
2003-08-21,-6.854804456,-6.55210844,-6.715851494,-5.740869423228838,-7.573190316068836,-5.750420791757917,-7.965290112640723,-3.8832368392155217,-6.658361418,-3.8832368392155217,-4.859527717,-0.047859269,-5.589365729,-5.090382382505989,-4.818200571559043,-4.697057287523753,-4.961216643101141
2003-08-22,-7.07415616,-6.784559976,-6.827252899,-5.740835795885338,-8.071049086692438,-6.905601712881653,-7.934666105978477,-3.972969201244979,-6.766611252,-3.972969201244979,-4.880601723,-0.047469859,-5.54097079,-5.044279229257198,-4.793059878451783,-4.705449205748507,-4.276013998537144
2003-08-25,-7.178558059,-6.881015076,-6.867045615,-5.740803976517968,-6.974788654208494,-6.689969438523315,-6.750762640341435,-4.115209138630253,-6.812934714,-4.115209138630253,-4.873771074,-0.046973066,-5.478796954,-5.669702415089467,-4.801524147660446,-4.7333297707816095,-4.905412773058979
2003-08-26,-6.594220475,-6.291155013,-6.495107036,-5.740764759805721,-7.049729383639179,-6.634469842256084,-8.033927699385,-4.051455126075565,-6.486421538,-4.051455126075565,-4.866632675,-0.04596262,-5.356033099,-5.103212964169916,-4.778925107729674,-4.68216817011892,-3.781864375741971
2003-08-27,-6.089320241,-5.810094853,-6.354900401,-5.740730478966789,-7.187939505138524,-6.410950173485539,-7.907872534003871,-3.939574312213295,-6.387454396,-3.939574312213295,-4.917817408,-0.045237731,-5.249565097,-5.187730108911575,-4.759583849663933,-4.665296459266497,-4.833480638782864
2003-08-28,-5.926593488,-5.625401788,-6.201323761,-5.740696079016791,-5.7476589318786,-6.2988143969033015,-6.604900861968871,-3.864429985041376,-6.231214532,-3.864429985041376,-4.795770779,-0.04444751,-5.133231066,-4.713969112124542,-4.761855827755941,-4.670990284864972,-5.264546440750987
2003-08-29,-5.650957596,-5.323497122,-5.982296922,-5.740660884754353,-6.088776956718725,-6.89692192849474,-6.841406327166967,-3.8580619533936855,-6.005002136,-3.8580619533936855,-4.741107778,-0.043562126,-4.997805768,-4.325609022456345,-4.76139759162205,-4.6712167520947885,-4.933408589167916
2003-09-02,-5.450430575,-5.138891313,-6.051507084,-5.74062524498584,-8.120238286363042,-6.190545217453494,-8.005566421000687,-3.9857314620335367,-6.082692836,-3.9857314620335367,-4.769098017,-0.043089039,-4.910430684,-5.417161894820885,-4.732593916072041,-4.678279850813486,-4.838757108893396
2003-09-03,-5.263113593,-4.952425523,-5.944737317,-5.740588400824583,-6.579920673081664,-6.139791367042815,-6.927511129396684,-3.982909144323208,-5.979256829,-3.982909144323208,-4.643035741,-0.042291908,-4.784314732,-5.254875372155041,-4.725069635931684,-4.648580068588145,-5.455014530367524
2003-09-04,-5.289861983,-4.963733522,-5.880052806,-5.740556419677472,-6.711762024006688,-6.435438721295488,-7.778179735524809,-4.084635769765407,-5.89025325,-4.084635769765407,-4.465127062,-0.041598913,-4.668355531,-4.937931848603792,-4.693918454374104,-4.647756055688863,-4.151620760582133
2003-09-05,-5.143987996,-4.818597015,-5.797539037,-5.740519106664927,-6.781497379161243,-5.725883551295904,-8.117797381122964,-3.86405703423675,-5.803152965,-3.86405703423675,-4.347861977,-0.040888362,-4.526427167,-5.6300694038414925,-4.695239751712125,-4.614853331868198,-4.147291569750417
2003-09-08,-5.233560353,-4.89596731,-5.793843918,-5.740485537052222,-5.610287536638689,-6.8738282382263325,-5.5399447253754825,-3.763026292674685,-5.772059392,-3.763026292674685,-4.107986418,-0.04030255,-4.401582805,-4.898630080603487,-4.695167445764471,-4.611540406090338,-4.785177560892955
2003-09-09,-5.226659686,-4.899058402,-6.086236363,-5.740448893923856,-7.23900391913363,-6.730658207688754,-5.7334294241323285,-4.885166464627238,-6.075274857,-4.885166464627238,-4.100374831,-0.040559419,-4.426951958,-5.668257386945197,-4.7077769882593286,-4.998471876901242,-3.8666994877454015
2003-09-10,-5.185337344,-4.85985891,-5.936315455,-5.740410624789428,-6.3387583830963,-6.407542571271237,-5.601662543067184,-4.496524829007159,-5.921635631,-4.496524829007159,-3.914181488,-0.039959699,-4.293471046,-4.784422850034016,-4.703309603152879,-4.615656634987963,-3.8491445651730487
2003-09-11,-5.301928718,-4.975715586,-5.921314786,-5.740372885723106,-6.43517358081655,-6.825826870977968,-7.762402245986719,-4.408167934965178,-5.891606312,-4.408167934965178,-3.834324957,-0.032518163,-4.183456583,-4.968260867811408,-4.702043723265817,-4.626577209402694,-4.017298765249186
2003-09-12,-5.112706634,-4.778462045,-5.683155521,-5.740341694287444,-6.3205976733257785,-6.761780552778463,-8.198303057142164,-4.30712018979131,-5.627213824,-4.30712018979131,-3.777440478,-0.031298473,-4.056311623,-5.33479684550587,-4.702392760145804,-4.623549361231676,-3.904378246114384
2003-09-15,-5.037810249,-4.68840147,-5.596282209,-5.740304244788577,-6.571823141584557,-6.83319150669926,-8.125963138942158,-4.065603626575832,-5.519022157,-4.065603626575832,-3.668263563,-0.033754156,-3.918035135,-5.452185950223703,-4.699897224423756,-4.613629518357221,-4.354200547367132
2003-09-16,-4.943870055,-4.592116076,-5.50696404,-5.740268791385711,-6.905878001790294,-6.244661811108953,-6.711501351049142,-3.8691677733710472,-5.410419976,-3.8691677733710472,-3.59522591,-0.029456935,-3.780101902,-4.256663917727525,-4.672815225690918,-4.597580394468283,-4.1246716895573305
2003-09-17,-4.868077413,-4.509503297,-5.401043191,-5.740226952668476,-6.371747250736316,-6.78129147096208,-5.685880080820697,-5.107365315067753,-5.266971155,-5.107365315067753,-3.437522513,-0.028619684,-3.638510539,-5.805702607777068,-4.685184530547386,-5.087099475752939,-3.6289820107708857
2003-09-18,-4.908763912,-4.555220407,-5.621935725,-5.740190275976532,-7.913579583938928,-6.748383635679094,-7.478170403723524,-5.449749588187449,-5.49413259,-5.449749588187449,-3.500457493,-0.02883348,-3.633546308,-6.1220843617484215,-4.682287217807328,-4.839194510093608,-4.5549338447462295
2003-09-19,-4.862258694,-4.501925407,-5.531301504,-5.740158567765508,-5.405823574199337,-6.764429101615917,-7.348323688955506,-5.7440623324431375,-5.391987468,-5.7440623324431375,-3.332246359,-0.029309006,-3.520642351,-5.616858513990222,-4.669476497442593,-4.761369234987321,-4.530078636191461
2003-09-22,-5.589017468,-5.221983945,-5.922333303,-5.740116627421746,-5.550027612631894,-6.346612890046064,-7.446139409360594,-5.402277215883892,-5.749030327,-5.402277215883892,-3.426327046,-0.030591133,-3.633141022,-5.16847426062545,-4.668820312132248,-4.633337872384891,-4.804632174883434
2003-09-23,-5.526548284,-5.165136632,-5.871965469,-5.740084768872572,-5.870940437079628,-6.758456469680074,-6.979766985083458,-5.311183392038683,-5.722511301,-5.311183392038683,-3.394056203,-0.03016521,-3.568627547,-4.584229343112263,-4.670859602077586,-4.666061111995197,-4.289104110643832
2003-09-24,-5.351617084,-4.983264574,-5.743245696,-5.740046947347154,-5.348443945369139,-6.746126377998012,-5.705654213243339,-5.352245179738754,-5.608524727,-5.352245179738754,-3.239364682,-0.027601656,-3.461338373,-5.518926562862478,-4.670307971665677,-4.681950476409653,-4.847854560038517
2003-09-25,-5.75933879,-5.37113673,-5.968372153,-5.740008772478118,-6.475655956733116,-6.778618469474455,-5.62818082858742,-5.3772215298035615,-5.82192466,-5.3772215298035615,-3.29135309,-0.028208092,-3.52916059,-4.58648779438559,-4.68414198160232,-4.707261353798721,-4.765352738251624
2003-09-26,-7.09706199,-6.611600335,-6.659913988,-5.739969528967582,-5.794612638537075,-6.697367972520352,-7.652359984987285,-5.231991570649458,-6.460323625,-5.231991570649458,-3.807473694,-0.032079092,-3.897643107,-5.125432379348223,-4.597505373098977,-4.584920228218767,-4.438305976471526
2003-09-29,-6.404591115,-6.000329866,-6.35296548,-5.73993076559731,-5.596259556525534,-6.361173457029797,-5.709598274570961,-5.033376270541587,-6.244921311,-5.033376270541587,-3.791437911,-0.031178083,-3.804699851,-4.263490560765667,-4.606398516997561,-4.628653240574935,-3.851097531866404
2003-09-30,-5.938006258,-5.584032689,-6.205375429,-5.73989511553964,-6.5956312113861175,-5.314974306242031,-5.687592346589496,-4.91354605427846,-6.155066054,-4.91354605427846,-3.709333346,-0.03057023,-3.742048489,-4.811943303083419,-4.57831352482469,-4.539595902776121,-4.464666082089626
2003-10-01,-5.86887574,-5.547917037,-6.792445548,-5.739855716210007,-7.221169082922263,-6.784848362599276,-6.321985437867643,-4.82605848516845,-6.775612894,-4.82605848516845,-4.555248084,-0.036728013,-4.319906743,-5.02856873787596,-4.478451217274791,-4.472834672804223,-4.531030914852698
2003-10-02,-5.79106441,-5.484426232,-7.100045507,-5.739819618878333,-6.219441306149198,-6.6327046835994725,-7.279450447752361,-4.961188784546607,-7.12694529,-4.961188784546607,-4.924451881,-0.040020435,-4.701560008,-4.335015470155784,-4.467296364894045,-4.507662054226063,-3.7887260941566874
2003-10-03,-5.524143132,-5.217329351,-6.731735192,-5.739783649049092,-6.106009328580911,-6.37670490068269,-7.203660674962664,-4.797010118258172,-6.812059849,-4.797010118258172,-4.596071867,-0.038532759,-4.552781822,-4.552150250456306,-4.465115038027872,-4.456545678024493,-4.193367299042989
2003-10-06,-5.315710933,-5.000629341,-6.398526715,-5.739742376874998,-14.43040662802406,-6.112977247195173,-5.427749775803304,-4.673740297571282,-6.501272907,-4.673740297571282,-4.425114866,-0.036849847,-4.390801452,-4.244706257014793,-4.453529441792499,-4.455123823120824,-3.663768480207698
2003-10-07,-6.629407996,-6.319956718,-6.9294153,-5.7397072114379775,-5.639409279543987,-6.46220237071454,-8.118827248365415,-4.396624814009097,-6.929557779,-4.396624814009097,-4.59706938,-0.039171995,-4.640355765,-4.888416214948477,-4.42531394789552,-4.396870423381059,-5.1563890787508
2003-10-08,-6.055993149,-5.757323415,-6.442062929,-5.739666302281496,-5.552057602665058,-6.4503824626564645,-6.83833086818774,-4.199220574480177,-6.480686686,-4.199220574480177,-4.460852196,-0.037344787,-4.478393635,-4.400157259680918,-4.320095766094429,-4.316352147497971,-3.168033906242736
2003-10-09,-5.979762514,-5.716368493,-6.340276713,-5.73963133123504,-6.000481070614708,-6.767004022919332,-5.496019679598368,-4.021018585553758,-6.373051097,-4.021018585553758,-4.284250623,-0.038191089,-4.384497603,-4.073020846044431,-4.188151454545396,-4.156924982862304,-4.1115342740172816
2003-10-10,-5.625880059,-5.353778621,-6.117915443,-5.73959120631072,-6.737298691402876,-6.815302939005079,-7.648439844495798,-4.123955572021727,-6.166976797,-4.123955572021727,-4.178282709,-0.035076604,-4.250709287,-4.460879281636672,-4.1100015966305135,-4.093730953549789,-4.034594193425422
2003-10-13,-5.427262228,-5.144700553,-6.102534446,-5.739551409376154,-6.989834823596961,-6.572832519381354,-7.2982175742548865,-4.053509057202802,-6.159840734,-4.053509057202802,-4.114156995,-0.034344101,-4.180872832,-4.161316350356248,-4.080221442388479,-4.038078240934881,-3.7461490544384906
2003-10-14,-5.329772317,-5.034898591,-6.195731708,-5.739512958997786,-6.797697776501726,-6.544772631824684,-5.57056068557991,-4.227516307915685,-6.260049281,-4.227516307915685,-4.129943365,-0.034271863,-4.180833961,-4.546170173648129,-3.9910638338149065,-3.977591022124592,-4.100557611569199
2003-10-15,-5.582205056,-5.339855201,-6.243398154,-5.739107247095341,-5.637695183523009,-6.164148144470677,-7.319081441432491,-4.071519341363652,-6.276358673,-4.071519341363652,-3.999369445,-0.033993027,-4.161837814,-4.797748240223822,-3.991685161248794,-3.925860086488014,-3.744033909951268
2003-10-16,-6.861434582,-6.585849241,-6.845270854,-5.739435568948186,-5.636897529793023,-6.831339492754407,-7.719783013131039,-3.919130122943129,-6.78690017,-3.919130122943129,-4.286875382,-0.036725292,-4.43283758,-3.909914228407858,-3.976854478328476,-3.8946145950617,-3.5514368917272194
2003-10-17,-6.628782908,-6.364983844,-7.506799162,-5.739408888273244,-5.246784278805758,-6.819090205803092,-7.312956956780864,-3.9247577428962743,-7.491196388,-3.9247577428962743,-5.653891162,-0.045249987,-5.294346074,-4.212772977680631,-3.965509285340938,-3.907183194240962,-4.137938700719891
2003-10-20,-6.131293368,-5.866494864,-7.071772525,-5.739368012141391,-6.55611545315393,-6.816410727429776,-7.384995080203714,-4.872764494826622,-7.132685345,-4.872764494826622,-5.161395331,-0.043495444,-5.110073544,-4.012711400756391,-4.008113394901688,-4.388454928121612,-4.367393333876593
2003-10-21,-5.84336081,-5.568197562,-6.926518421,-5.73932903957678,-6.3920264040443335,-6.560959575236619,-6.576177348597854,-4.695425975559949,-7.030106052,-4.695425975559949,-5.070809761,-0.042795557,-5.053921292,-3.933459870511257,-3.9843173786114567,-3.904724544178726,-4.765395642561288
2003-10-22,-5.592990508,-5.301265717,-6.67747382,-5.739289959435296,-6.449125847198451,-6.436366884932622,-7.73659328809901,-4.432654633926293,-6.809560615,-4.432654633926293,-4.849762139,-0.041354123,-4.915931509,-4.369319872152804,-3.903989280451016,-3.833802077127738,-3.8513055514196366
2003-10-23,-5.73346718,-5.559895807,-6.598469453,-5.739265201156985,-5.5433680094993845,-6.672092995595908,-5.51886617669753,-4.581784300706516,-6.700304119,-4.581784300706516,-4.629719702,-0.040390675,-4.820621989,-3.4074106045702286,-3.900509752032307,-3.8966015061444,-4.834178263518338
2003-10-24,-6.602306587,-6.472845651,-6.949522169,-5.739232259195331,-7.018592359148991,-6.629739905736703,-5.574316698848477,-4.512372647912752,-6.972073257,-4.512372647912752,-4.698150131,-0.041269337,-4.928562473,-4.320644626060046,-3.896035313097008,-3.818303604262801,-4.5553400993717
2003-10-27,-6.056426058,-5.884101702,-6.507100098,-5.739193072646676,-7.174373632276988,-6.830736536174978,-5.528690002046416,-4.45769353073856,-6.571161451,-4.45769353073856,-4.548452409,-0.039399175,-4.742935531,-4.307026543398674,-3.895846200279162,-3.828151457425625,-3.5223057925701937
2003-10-28,-8.498726648,-8.201560423,-7.691339177,-5.738336363489001,-5.6035995312520015,-5.932167300356397,-7.279231691861509,-4.442323010540823,-7.573581068,-4.442323010540823,-5.263918288,-0.045954813,-5.467787932,-4.666816304975992,-3.862311066755609,-3.807442291325504,-4.0159846630990526
2003-10-29,-7.367846925,-7.099904478,-6.955343052,-5.73911412835557,-6.356918234595222,-6.837735654512676,-6.666123465975039,-4.31330011658581,-6.921574547,-4.31330011658581,-5.08136213,-0.043687016,-5.220596501,-4.914812634396313,-3.856315133918715,-3.774832556025256,-4.289801407405583
2003-10-30,-6.567923601,-6.314019276,-6.455715688,-5.739075350945276,-5.338993424505103,-6.608789069745477,-5.5249120787969,-4.280472052569048,-6.46337714,-4.280472052569048,-4.798037268,-0.042348924,-5.007923143,-3.8133502830556183,-3.835870842124204,-3.792728451636152,-3.41797777316183
2003-10-31,-7.72941419,-7.423136502,-7.091242429,-5.7390464341609,-5.743481117157863,-6.672697756154927,-5.842037524024011,-5.948441246388928,-7.008042497,-5.948441246388928,-4.968751449,-0.043677479,-5.239609712,-4.855036464327513,-3.886590776908049,-4.8168230417127935,-3.5864447113086038
