dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-11-18,-3.940132487,-3.485853945,-3.595930317,-5.837943266760059,-4.779677733160683,-4.76021549780018,-4.67869637664187,-3.5182192913523256,-3.490042817390443,-4.048255123,-3.866075978,-0.042994445,-4.051368615,-4.7519326454693305,-3.8035151841938513,-3.7491430557143888,-3.5997675080715736
2003-11-19,-3.791335955,-3.349975347,-3.455570476,-5.838275035450207,-5.199019500535054,-4.385381712949961,-4.664841915038389,-3.765664540271954,-3.832632188086017,-4.145117431,-4.042824024,-0.045370926,-4.339086205,-3.396517197284306,-3.785519166445399,-3.936044511663375,-4.119874124800392
2003-11-20,-3.656395606,-3.22634053,-3.327355912,-5.838608546699131,-4.370002021722829,-4.573740304273645,-4.626510116237283,-4.436228368999255,-4.545885286021755,-4.219291437,-4.686144749,-0.05182899,-5.099454301,-3.917769571075263,-3.659393837756836,-4.117645842356571,-3.176493104897484
2003-11-21,-4.128835691,-3.596382951,-3.697578082,-5.838943042096738,-5.408073166478237,-4.644495764657776,-5.404668442636465,-4.682868549724478,-4.617300124970936,-4.094522149,-4.793508447,-0.051009121,-5.105599877,-4.112393514400948,-3.663253213732815,-3.727385425461624,-4.257062372216518
2003-11-24,-4.288335398,-3.779077762,-3.887026139,-5.839278526006792,-6.311513822890128,-4.618125156896074,-5.239128789143574,-4.675136965011763,-4.62470863595367,-4.091858624,-4.71310319,-0.049807123,-5.092976083,-3.455689793912013,-3.674743875794914,-3.669771974607951,-4.345455705412158
2003-11-25,-4.107615903,-3.617106249,-3.721732689,-5.839615002818578,-4.688338927665725,-4.987497074933261,-4.850313946202984,-4.412687769946219,-4.435990449234432,-4.340055377,-4.516540309,-0.0480707,-4.943043595,-3.580416361761787,-3.657792882278913,-3.600050200480913,-3.546051474724753
2003-11-26,-3.943382083,-3.469495366,-3.570557333,-5.839953442650321,-4.124484992264237,-4.952575049667465,-5.088866200870956,-4.26004355349204,-4.267027118501072,-4.225342869,-4.390981447,-0.046541563,-4.810654566,-3.415132434299494,-3.642562959272883,-3.5699893631673865,-3.29724526885363
2003-11-28,-3.895689349,-3.429889331,-3.535715018,-5.840292232671384,-4.661646307618105,-4.243365860451387,-4.904997359490134,-4.131828435419715,-4.093538961183573,-4.062135005,-4.295617039,-0.045239744,-4.675063463,-4.254946466375976,-3.644775712181294,-3.5673870015022198,-4.3915964610063165
2003-12-01,-3.812656164,-3.364824517,-3.473553528,-5.840630620866255,-5.258647454019781,-4.565226313106994,-4.8723073938002734,-3.9564907903894233,-3.918158376223926,-3.964747015,-4.179101693,-0.044082902,-4.553028079,-3.5678927615867515,-3.6475331123921406,-3.562356545434809,-4.291399867445152
2003-12-02,-3.675721667,-3.239846012,-3.343777937,-5.840971222181015,-4.279249433913549,-4.873808429738115,-4.927556694835618,-3.940186479163932,-3.958102345676121,-3.783043118,-4.120121892,-0.044076378,-4.533505495,-3.3686904836541247,-3.631786760246836,-3.623327163444636,-3.9285631688888896
2003-12-03,-3.551647435,-3.126213285,-3.225300373,-5.841313244921784,-5.713760247788805,-4.596614910925383,-5.013184549836185,-4.044813261844876,-4.072734614457096,-4.121293479,-4.154278221,-0.044605335,-4.582688348,-4.413998218409026,-3.626431238464608,-3.663400759332109,-3.846367068725833
2003-12-04,-3.439521612,-3.022981863,-3.11720897,-5.840049890891604,-4.091651505448586,-4.863006670706944,-4.88716645037661,-3.883416736501205,-3.866077527181058,-4.111766491,-4.082759454,-0.04347967,-4.469413237,-4.221072271573,-3.5916887832896203,-3.535352000372821,-3.053939498721961
2003-12-05,-3.687853176,-3.246853232,-3.344317279,-5.841881995260311,-4.570966145867404,-3.802008154987617,-4.567978851651854,-3.982849920045229,-3.9120382319763936,-4.291160331,-4.109187494,-0.043580882,-4.446620735,-3.85208234868273,-3.603206003070047,-3.609328764509429,-3.892475579610871
2003-12-08,-3.58685467,-3.16614368,-3.264433299,-5.84061660631437,-5.20987079556471,-4.399522373690759,-4.942730959035157,-3.758612472383674,-3.719255903196916,-4.162244951,-3.977655085,-0.042664091,-4.327447345,-3.94560551004598,-3.581337963781789,-3.5248084756418634,-3.516250059645964
2003-12-09,-3.471196795,-3.059247534,-3.152903446,-5.841152469015078,-4.004927200853419,-3.911416251574622,-4.832972726272698,-3.703345208730065,-3.7033422423427,-3.977534986,-3.911915297,-0.042507839,-4.292691811,-4.11911977829929,-3.5787693239966427,-3.557203156857212,-3.434118214780869
2003-12-10,-3.782975381,-2.962187024,-3.051194834,-5.841824914945394,-4.079286930665869,-3.694807617098672,-4.825839194712739,-3.642887020454922,-3.632448150581328,-4.165473763,-3.862890049,-0.042007062,-4.220488608,-3.88810938348958,-3.578763734302376,-3.5365648250199504,-4.174435510597442
2003-12-11,-3.673070593,-3.218514797,-3.391588441,-5.830519832910833,-4.081007211707566,-4.034744768039856,-4.764564518311503,-3.5587782750028825,-3.5509989234661075,-4.52816768,-3.800512807,-0.041555199,-4.155495127,-3.80795273519734,-3.570790920455533,-3.5287972807693206,-3.9773121519025096
2003-12-12,-3.570333009,-3.116169881,-3.297560558,-5.676915604081759,-3.0989589520186094,-3.5823263893095554,-4.9855253086745535,-3.831947636380868,-3.882797377556502,-5.174555033,-4.009053786,-0.044339802,-4.41683922,-3.750749646461962,-3.5621269859267337,-3.7502908123697214,-3.184878222609397
2003-12-15,-3.71201104,-3.275861723,-3.435186957,-5.609625525895636,-5.438410445194883,-4.659983108456928,-4.882106231552089,-3.898335844955212,-3.857714498363034,-5.012284376,-4.041839221,-0.043807738,-4.373994057,-4.082272110346529,-3.546289720827393,-3.531307220869425,-2.9317727056188074
2003-12-16,-3.606735825,-3.170009944,-3.338792312,-5.6095839170988535,-3.995800513708726,-4.192548159767424,-3.647319615392591,-3.7627448972959514,-3.765760691908324,-4.916669724,-3.922572651,-0.043164233,-4.280793839,-3.760669267625738,-3.529499513877613,-3.506342531612462,-3.310453930983987
2003-12-17,-3.508316152,-3.070626953,-3.247629234,-5.609537325712117,-5.023459918072069,-3.827157773683206,-4.918878246426976,-3.756182527137786,-3.766419972868113,-4.698549837,-3.884239939,-0.037705041,-4.242431359,-3.556054019813869,-3.5171863501641623,-3.529984651871242,-3.60143749113471
2003-12-18,-3.416291495,-2.977301553,-3.161410352,-5.594886469177866,-3.461571041732556,-3.9620089469067294,-4.56398893631686,-3.617786111177002,-3.600501286702477,-4.903737395,-3.80649285,-0.037308836,-4.132236117,-3.4923848851096984,-3.508576438953154,-3.4787386658046096,-3.1570360699385724
2003-12-19,-3.330233459,-2.88965001,-3.079864455,-5.43795018370507,-4.40685662204309,-3.152327496889215,-3.9018964903020144,-3.4814161379466464,-3.468551608661547,-4.780818349,-3.715585835,-0.036844391,-4.02936287,-3.714687674466021,-3.5029354740102807,-3.47041379632043,-2.9044011225291717
2003-12-22,-3.249743312,-2.807313591,-3.002735262,-5.437693559771406,-3.204119113039339,-4.394431552505211,-4.629537139071069,-3.314330783941948,-3.2899253373210384,-4.652996846,-3.631123365,-0.036364731,-3.915559961,-3.309476484116725,-3.496442131903303,-3.46159672275816,-3.599251439324632
2003-12-23,-3.174449978,-2.729957301,-2.929780801,-5.437436003015345,-5.1457185636833085,-4.222908571655003,-4.083455226042706,-3.1911415455558867,-3.1725090187551244,-4.787217951,-3.549144002,-0.035947784,-3.816503321,-3.992361265847293,-3.480786138982282,-3.45902091449637,-3.2524614852974287
2003-12-24,-3.104007973,-2.65726796,-2.860772451,-5.437178985063216,-3.8582953817320265,-3.4942203358515656,-3.772638797626243,-3.0779844639281104,-3.054318147175828,-4.689593656,-3.478893785,-0.03554987,-3.718029694,-3.7754671692100574,-3.479077698544662,-3.458010684186639,-4.890933923535464
2003-12-26,-3.180809458,-2.761311659,-2.943063881,-5.428008802416429,-3.725472628160514,-2.5657721752397418,-4.735348850665669,-3.0815064190349832,-3.021781291771933,-4.535673571,-3.458274682,-0.035288792,-3.654931905,-3.936586816811976,-3.454856937580675,-3.456069671690836,-3.458186596011757
2003-12-29,-3.240330248,-2.844421676,-3.005818166,-5.427706526042892,-5.29766387707451,-2.744078361291964,-5.535409240353196,-3.0452337445706976,-2.990928478850293,-4.445528815,-3.434786226,-0.034729842,-3.610272233,-3.311442149487073,-3.4528395956533555,-3.4514847833377127,-3.989180718118049
2003-12-30,-3.165643954,-2.764822497,-2.932696894,-5.427405050361758,-3.895077071493381,-4.720196608514152,-4.520030024178983,-3.035930087702781,-2.8811911538648287,-4.610900659,-3.327887504,-0.034665109,-3.508387116,-3.3437076893043973,-3.4476426320282747,-3.440155755702113,-3.0144162125173777
2003-12-31,-3.16125529,-2.785852265,-2.938183428,-5.4270999209214725,-5.235905819448284,-4.687435389327761,-4.369081480963781,-2.98490406927399,-2.793108214258224,-4.555061482,-3.275938666,-0.034361502,-3.410611773,-3.1441033613013074,-3.40674153369986,-3.3816270931751227,-3.7157519633633433
2004-01-02,-3.091662453,-2.709792022,-2.868720764,-5.426794990863546,-3.098224844682201,-4.20239030016041,-4.836219605844136,-2.9414330854991726,-2.8358432633739903,-4.47279228,-3.271737257,-0.027408739,-3.417375037,-4.142996230816908,-3.403458104523768,-3.4107725260205397,-5.23989575673333
2004-01-05,-3.026543048,-2.638317317,-2.803013107,-5.426490323552071,-3.674064156516712,-4.715923052497325,-4.59429780793351,-2.888374278533715,-2.759868560633805,-4.501100718,-3.197588411,-0.027028009,-3.323453765,-3.60219920239362,-3.39347446827562,-3.3688735709344604,-4.157993032396643
2004-01-06,-2.96560144,-2.571141073,-2.740855264,-5.426183101522619,-4.317476126719065,-4.7201641090218365,-4.679876381795683,-3.0346071499593386,-2.943872921503605,-4.315487701,-3.257934407,-0.028558349,-3.44399392,-3.811622638927613,-3.390015517654659,-3.466005261104545,-3.8028468981008894
2004-01-07,-3.052839468,-2.68498837,-2.834807896,-5.425878859677261,-4.850070550962592,-3.264507115381804,-3.946681515384992,-3.0707002364827733,-2.9052563039146797,-4.309711951,-3.250588015,-0.028317346,-3.364107351,-4.126602212440546,-3.379833110171564,-3.378674039020117,-3.3325090929925847
2004-01-08,-2.990211755,-2.615006601,-2.770932652,-5.425568545898281,-4.707139615730108,-4.2647444162250565,-4.169423008237854,-3.034375755958823,-2.939638730402408,-4.363325636,-3.1823659,-0.028499686,-3.352188777,-4.692321502930948,-3.377865877823756,-3.399583893714609,-3.564638521177103
2004-01-09,-2.931597464,-2.549229881,-2.710507057,-5.425261365679417,-4.589554673335624,-4.34616288938044,-4.11946237679012,-3.2495731950679856,-3.192789037231819,-4.310786503,-3.34385095,-0.030711658,-3.564168605,-2.794118867227663,-3.3723731361706206,-3.508799803067073,-4.927427247011975
2004-01-12,-3.202519557,-2.836840429,-2.985764233,-5.424952304589433,-4.802320994386677,-4.778950448269663,-4.229340894581573,-3.486861070186829,-3.320809875401646,-4.165027864,-3.49159325,-0.031566359,-3.620210281,-4.11834600834924,-3.3847545697280985,-3.459094648799036,-3.867485995759699
2004-01-13,-3.130270142,-2.757699787,-2.913728024,-5.424639680143351,-5.050533491251105,-4.77548007004116,-4.94278558975008,-3.364709171916251,-3.291528719221359,-4.230534993,-3.375753701,-0.031207889,-3.571597529,-3.8182802989862634,-3.3842052641041587,-3.406579992989468,-4.41576259407024
2004-01-14,-3.420303367,-3.05991438,-3.203603316,-5.424328734589391,-2.739408123306423,-2.401019757756745,-4.264219508955367,-3.604959966073849,-3.441499239926637,-4.101745159,-3.529094658,-0.032282059,-3.655760873,-3.3985168599180624,-3.375821573952436,-3.469007248394293,-3.3138264462232465
2004-01-15,-3.333985522,-2.967241173,-3.119771079,-5.424017262319794,-2.3112745197495106,-4.067891747124049,-4.319242509325508,-3.5298866865642293,-3.4787301407940734,-4.114931685,-3.443553063,-0.032379743,-3.664894044,-3.756370143735048,-3.370694153729257,-3.4350998595862605,-3.1405814342674967
2004-01-16,-3.25325286,-2.880200295,-3.0404808,-5.423703679574075,-3.6020409717341493,-3.2976890420792486,-3.9563335064654335,-3.342755294549665,-3.251172045034066,-3.956712359,-3.394284355,-0.031299287,-3.568726581,-3.2902642594249194,-3.366789033306405,-3.361824975113697,-3.371900926510443
2004-01-20,-3.177733324,-2.798436691,-2.965484013,-5.423387990639917,-2.462870605452941,-4.534589577040669,-5.187033494812807,-4.135771012172322,-4.213179153701418,-4.034905552,-4.389391445,-0.041333018,-4.628675173,-2.875385618289517,-3.349668811428284,-4.114609360271361,-4.32914291090165
2004-01-21,-3.107079961,-2.72161648,-2.894544771,-5.423068474697442,-4.548596530380498,-4.373550892209618,-5.266972790376675,-4.030349707267693,-3.942010838077344,-3.893945097,-4.367760077,-0.040591831,-4.462946795,-4.097325156661496,-3.3248449903335526,-3.358649552597673,-3.465461519956053
2004-01-22,-3.040970328,-2.649429823,-2.827441494,-5.422751806420799,-5.077565867823195,-4.214397067367528,-4.425672007573242,-4.045801265523315,-4.012847326944664,-4.04732161,-4.296271455,-0.040577471,-4.46522921,-2.895032828331699,-3.323724971078646,-3.4579548665853133,-3.1724088726333037
2004-01-23,-3.182298251,-2.835716977,-2.994025521,-5.422436297692513,-5.434984500115974,-4.348173017016488,-4.546602818892734,-4.0960943796484335,-3.962500703679325,-4.013856162,-4.296731657,-0.040146616,-4.452411618,-4.401953040479755,-3.267847634386319,-3.360054410965581,-3.175982542928678
2004-01-26,-3.308956747,-3.001462378,-3.139832873,-5.427502671172452,-5.577370778745864,-3.979223160419124,-4.4382258976943785,-4.0507805993557575,-3.917907257332698,-3.845567744,-4.212235447,-0.039809403,-4.360615544,-3.627228558134333,-3.2749465561217868,-3.358794192251459,-3.884460229670031
2004-01-27,-3.229841485,-2.912343734,-3.059456175,-5.427206659112936,-2.4370498552644206,-3.913661532397412,-6.350778745450914,-4.30276025211135,-4.32000515647532,-3.871901951,-4.37297079,-0.041263678,-4.703181405,-3.0916723064799263,-3.2868844067999032,-3.689876974813014,-3.2718945343395243
2004-01-28,-3.155831421,-2.828632491,-2.983431877,-5.426910559211786,-4.128772518203549,-4.485519950615521,-4.236617489724341,-4.139900228447805,-4.048990327130693,-3.877632891,-4.315715156,-0.040906638,-4.541575383,-3.5977946338902544,-3.282781556057716,-3.3370562054764807,-3.75507823912921
2004-01-29,-3.365044419,-3.073646549,-3.211778933,-5.426612404890215,-5.721879576364545,-3.866171965975891,-5.452014607498025,-4.226898601904033,-4.083710215232292,-4.296773565,-4.325193011,-0.040745319,-4.528426426,-3.945310953147942,-3.269644022947079,-3.403821912850743,-4.033395175631898
2004-01-30,-3.282303478,-2.980137427,-3.127503534,-5.426312649017337,-2.406323303415961,-4.349787342242096,-4.453307511796289,-4.019178614570797,-3.963109941848571,-4.493033109,-4.147942135,-0.040209374,-4.419591795,-4.687907745126352,-3.259482023893957,-3.340739428185417,-4.246097699152317
2004-02-02,-3.468613527,-3.199391157,-3.328504635,-5.426018462091985,-4.190166269776629,-4.334066536099805,-4.457720875354752,-4.116558712169322,-3.973773704905424,-4.361482427,-4.176266317,-0.039999073,-4.393503444,-3.274793361433185,-3.265433642083178,-3.370518756378484,-2.7736689664639287
2004-02-03,-3.379164631,-3.098214126,-3.237899576,-5.425714937383186,-3.470152923046794,-4.262873149061751,-4.300134057374613,-3.8187250550146494,-3.722464094773692,-4.265162465,-4.01439708,-0.039330628,-4.251411867,-3.7799024575924713,-3.2317066991771024,-3.279753821161403,-3.505204967571839
2004-02-04,-3.58756098,-3.329586985,-3.45146697,-5.425414185279331,-3.954014949402585,-4.379103160860484,-4.1760349822409335,-3.924022272825398,-3.7785184145161934,-4.204537098,-4.04538324,-0.039270219,-4.233419521,-2.689482567201909,-3.241753992132344,-3.3626068410692325,-3.542977660053715
2004-02-05,-3.490388268,-3.22673034,-3.356501361,-5.425114773801032,-3.8698952331788594,-4.778275531289258,-4.141030679130069,-3.687311794958497,-3.572491591244502,-4.220626242,-3.899156793,-0.03864538,-4.111325445,-3.698843787653201,-3.23912250121354,-3.2848244676061933,-3.54729114438936
2004-02-06,-3.399527041,-3.123883168,-3.264377439,-5.424810797584269,-4.496345406335905,-4.230715566657197,-5.5658991909328535,-3.637192981730233,-3.562566850324006,-4.051437453,-3.821482761,-0.038385538,-4.066608447,-3.468072404837751,-3.231009199564471,-3.3347346737036383,-3.637742437903508
2004-02-09,-3.550332328,-3.297982705,-3.418688306,-5.424509668869538,-4.814559342506915,-2.374807011665481,-4.217155282881176,-3.725773621609715,-3.5691460124050143,-4.288175135,-3.857280959,-0.038191725,-4.021574501,-3.9036243582688654,-3.2375682472788903,-3.338282862481376,-3.3471046695643616
2004-02-10,-3.661356337,-3.428981185,-3.530182408,-5.424205076028796,-5.660668330565997,-3.443972224794134,-4.194926568081313,-3.713017125781645,-3.557683797410825,-4.171693644,-3.811297304,-0.037924974,-3.976212344,-3.182266968184962,-3.240469110697598,-3.326810903145721,-3.6504813117431594
2004-02-11,-3.854021333,-3.630381386,-3.713520528,-5.423903102393144,-5.936664294461784,-4.1962965690138985,-5.670643181005035,-3.787187597542247,-3.6181096410984894,-4.053995632,-3.81643241,-0.033701826,-3.975952741,-3.632080301567116,-3.241401073908806,-3.3590901179974626,-3.2115174072219714
2004-02-12,-3.739475239,-3.50275158,-3.60200163,-5.423593710198882,-2.180400152525548,-4.251943953383898,-4.3591422528408765,-3.819383591344512,-3.772549803576368,-4.271984007,-3.805761356,-0.03840043,-4.06648511,-3.5644350083933327,-3.2403276079529646,-3.4474600058921614,-3.674727511102361
2004-02-13,-3.785117895,-3.569241152,-3.651355386,-5.423285884299313,-5.227643649954286,-3.448055589852284,-3.113893109982378,-3.814059780659324,-3.67412291781312,-4.199667716,-3.813602425,-0.033925719,-3.987556627,-3.280756088633137,-3.2458709480888124,-3.316086684434893,-3.8398032362739754
2004-02-17,-3.761620844,-3.565848696,-3.636770877,-5.422979516445072,-5.034438941661184,-2.528943923215198,-3.7955620046078,-3.6846113635368942,-3.54844300685811,-4.204344527,-3.724447943,-0.032924639,-3.903633244,-3.943338930605949,-3.246468369371815,-3.294785098639496,-3.20797368594575
