dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2004-03-17,-6.75022369,-6.314551693,-6.54729842,-5.383699233783787,-7.233749606003807,-5.937833855402982,-5.726709774008424,-5.625310825958102,-5.625310825958102,-6.19785734,-5.390929076,-5.4911477,-6.120844184,-5.271618113088488,-4.59579811408342,-4.720393777493032,-5.96943375018857
2004-03-18,-6.45105152,-6.034054915,-6.273389631,-5.374051914096148,-6.910497815104998,-6.269053304048396,-5.769910574507385,-5.588426280662942,-5.588426280662942,-6.196793459,-5.334950226,-5.4389045,-6.084703015,-5.454490878933792,-4.583891991136608,-4.736009418667007,-6.763434221402545
2004-03-19,-6.6458949,-6.249971283,-6.47988894,-5.36438439818944,-7.184768351841728,-5.01881832037506,-5.691980240151734,-5.729250307710785,-5.729250307710785,-6.141960405,-5.480879283,-5.3779458,-6.021290355,-4.522942257993767,-4.588171512455611,-4.715922979805816,-6.234626276343043
2004-03-22,-7.284281543,-6.866073582,-7.073121121,-5.354693656390885,-4.64271841215013,-5.735562839957475,-5.134827609905708,-6.099853622981525,-6.099853622981525,-6.361003611,-5.756575519,-5.715489,-6.132356088,-5.706997431198489,-4.589761188932589,-4.939379836346248,-5.7883804628871705
2004-03-23,-7.312108047,-6.797752146,-7.009297894,-5.344979607474074,-7.615051772572253,-5.026103758236572,-5.735845326624292,-5.8190764656858045,-5.8190764656858045,-6.227884342,-5.488540458,-5.5770555,-6.044892955,-4.815957597674808,-4.596237693467877,-4.661071245017803,-6.0094795088779085
2004-03-24,-7.005673,-6.481296237,-6.703439315,-5.335242170195482,-7.491072566077866,-4.905247654312827,-4.7498112629630524,-5.495066821130881,-5.495066821130881,-5.978943367,-5.312442707,-5.3973241,-5.941918796,-5.381510733391208,-4.593448096848329,-4.644698754302264,-5.669185164760764
2004-03-25,-6.687831579,-6.188410036,-6.418748337,-5.325482095451047,-7.238830161529817,-5.089105291657309,-5.453004732019839,-5.352255989780982,-5.352255989780982,-5.936538251,-5.152580018,-5.3119948,-5.886510529,-4.959335095479698,-4.582039501815804,-4.709295879044916,-5.084011949558686
2004-03-26,-6.393210056,-5.917271656,-6.153703778,-5.315515742109188,-5.716895579230007,-6.04485933717292,-5.857414033608315,-5.665076972599785,-5.665076972599785,-6.323759588,-5.342785094,-5.9072727,-6.157308913,-4.9805390535012295,-4.576971817184526,-5.173335675818505,-5.677125866562767
2004-03-29,-6.330608564,-5.944798335,-6.178117143,-5.305268130544738,-6.767971749514123,-5.805463420676913,-6.998238386472165,-5.754306386806009,-5.754306386806009,-6.148596185,-5.538236429,-5.717389,-6.057381545,-4.974972066541065,-4.565347929955648,-4.675254475527377,-5.168295382959354
2004-03-30,-6.061963476,-5.691695629,-5.929632641,-5.29567449812376,-5.401301718318222,-6.6687810503046165,-5.772162386299369,-5.612090298040189,-5.612090298040189,-6.172691682,-5.335145038,-5.6600249,-6.035659349,-5.712054378554772,-4.563847343487897,-4.785474963598289,-5.136250381820265
2004-03-31,-5.812762713,-5.457276284,-5.698201365,-5.286204206071198,-9.732052469740362,-5.062005601438554,-5.497621237666106,-5.46806840316947,-5.46806840316947,-5.978126337,-5.325123229,-5.4735648,-5.937905184,-4.373372719718353,-4.531823338692645,-4.615712459568845,-5.693581266757605
2004-04-01,-6.092974734,-5.736811646,-5.964639525,-5.276322115134105,-6.819014610362232,-5.645381974706163,-6.065819524527348,-5.577467406232379,-5.577467406232379,-5.969495296,-5.401375974,-5.4521386,-5.896733782,-4.41189673283167,-4.544640478963632,-4.69839629325336,-5.289826436155939
2004-04-02,-5.841533609,-5.499066278,-5.730808814,-5.26641867234764,-6.553312997756246,-5.1769133324736245,-5.345007603682257,-5.248702668092143,-5.248702668092143,-5.804345384,-5.131380903,-5.2914185,-5.801559465,-5.188782478207446,-4.54418553035191,-4.636795345592039,-6.183918254046195
2004-04-05,-5.608224855,-5.278826454,-5.512985678,-5.255957652507162,-10.509107432807848,-4.886641577281783,-5.589690417730823,-5.376081919130764,-5.376081919130764,-6.019941163,-5.124149999,-5.5453162,-5.911111342,-4.683463231397358,-4.540839704669686,-4.909904604071493,-6.38123610598429
2004-04-06,-5.391669647,-5.074752096,-5.310030368,-5.24654057544923,-6.3495092900947725,-2.808578347241846,-5.581238727276683,-5.458942173852014,-5.458942173852014,-6.022406334,-5.172117237,-5.4918717,-5.878250253,-4.408527309698887,-4.530668254053656,-4.713457325564974,-6.429118324195067
2004-04-07,-5.397561844,-5.119563873,-5.349032888,-5.236563607084352,-9.238345462734392,-4.739524103201005,-5.340357450605143,-5.401759526850758,-5.401759526850758,-5.856623458,-5.218514701,-5.3156793,-5.777651804,-4.804502739664923,-4.500081123674013,-4.624652362613937,-6.805865273091158
2004-04-08,-5.759081827,-5.463365617,-5.677333691,-5.226095804004392,-6.482102191974472,-5.248763208365626,-6.38477730684086,-5.51882071974655,-5.51882071974655,-5.885512036,-5.291830923,-5.3453018,-5.757492188,-4.235863569891814,-4.515106380461159,-4.715865612665303,-5.1543351685327945
2004-04-12,-5.745531023,-5.388992894,-5.603393433,-5.214528549764967,-6.485024445629295,-4.702558393687654,-5.221596761281614,-5.2763609885659815,-5.2763609885659815,-5.719522346,-5.08894303,-5.2056631,-5.660894742,-4.535344065000023,-4.520130904662351,-4.621265687184235,-6.143368526080013
2004-04-13,-5.592591947,-5.202508729,-5.420783151,-5.206490331768733,-6.117658818131427,-4.4638263507274925,-4.556067053273801,-4.943464238226992,-4.943464238226992,-5.494150016,-4.87358891,-5.032989,-5.54560405,-4.945720481194713,-4.521825943832424,-4.610406883187034,-7.330087923966474
2004-04-14,-6.071057641,-5.665116096,-5.864408245,-5.198178297570159,-6.807249845753336,-5.177383629806659,-5.109967980542292,-5.1992117081704485,-5.1992117081704485,-5.603800189,-5.07069161,-5.1831935,-5.579847841,-3.930692820141951,-4.535954692498277,-4.777037157157067,-4.591035434854273
2004-04-15,-6.404498189,-5.938017759,-6.12721495,-5.179615966530879,-5.565210634633754,-5.141009000739394,-4.740582260642011,-5.207204064460351,-5.207204064460351,-5.629705118,-5.013911005,-5.2151542,-5.559078483,-5.138290867650363,-4.551122717954427,-4.7038815177283935,-5.261780575750503
2004-04-16,-6.820188097,-6.298982815,-6.476080977,-5.135856848494348,-6.014973294166122,-6.029524132999869,-4.831385506216098,-5.331613758083466,-5.331613758083466,-5.704844499,-5.069167923,-5.3147608,-5.568564883,-4.694973906350575,-4.564573043343705,-4.742922755775301,-7.374306335665676
2004-04-19,-7.111138867,-6.523739806,-6.695284359,-4.939568828401501,-7.628660353554207,-4.446127810349936,-4.816715804461926,-5.33267972822858,-5.33267972822858,-5.713462998,-5.021861423,-5.3215774,-5.540536278,-6.113068099334377,-4.576658039150753,-4.701036336388171,-5.203630401052244
2004-04-20,-6.785572042,-6.227696666,-6.411156936,-4.924403894413773,-7.34421949442098,-4.989522829001981,-4.842041639745593,-5.131462263945531,-5.131462263945531,-5.709551204,-4.769798934,-5.2581524,-5.507090007,-5.183156527208357,-4.571530094526055,-4.711499270502896,-5.06342045686464
2004-04-21,-7.484615148,-6.94760379,-7.106353311,-4.910599593769942,-8.023154375924168,-4.691128780711429,-5.189328623292856,-5.746006281813331,-5.746006281813331,-5.976359485,-5.337544392,-5.6456119,-5.681989298,-5.413587957985336,-4.613163692667714,-5.015033846915789,-5.648334585829488
2004-04-22,-7.131613096,-6.619962892,-6.793765569,-4.893911516809452,-7.661916137462987,-5.301549793875069,-5.09825930461673,-5.328215994584857,-5.328215994584857,-5.866180579,-4.931786332,-5.4842543,-5.604972073,-4.0142037261992165,-4.61127398724303,-4.690523560929697,-5.54464481433952
2004-04-23,-6.804545628,-6.316757935,-6.502829755,-4.8785837562703,-7.373519551904909,-4.876236264354994,-5.437134653140132,-5.523608518359466,-5.523608518359466,-6.169150589,-5.055383918,-5.8733481,-5.809627098,-5.003732558640557,-4.620849317865192,-5.058092688617382,-6.610314407315283
2004-04-26,-6.501408472,-6.036097246,-6.231988589,-4.863201319403553,-6.95322636646028,-4.41094152448607,-5.2458980624849465,-5.539764555298274,-5.539764555298274,-6.046130071,-5.141981774,-5.6945487,-5.728878851,-5.338511347030767,-4.596569765353199,-4.646925834349598,-5.655615311180334
2004-04-27,-6.497932618,-6.058491951,-6.254245396,-4.84776368629734,-6.811735084099827,-4.660675933316367,-5.067206369236491,-5.489957177004421,-5.489957177004421,-5.910150696,-5.133990261,-5.5332766,-5.6438205,-5.3000964790047576,-4.604165406417717,-4.649437366627546,-5.504947866459715
2004-04-28,-6.572132357,-6.108938094,-6.303650215,-4.832270806046278,-6.884779809282673,-5.239621533623755,-4.895054460708828,-5.393939331737166,-5.393939331737166,-5.810820989,-5.059968454,-5.4118961,-5.569372465,-4.692339448281223,-4.603626315783454,-4.654496004611067,-6.428707094386708
2004-04-29,-7.112696347,-6.623352066,-6.800380036,-4.816722503742007,-7.6667529022759,-4.654512012581451,-5.067492707595832,-5.678947493145609,-5.678947493145609,-5.968042185,-5.290203523,-5.6111223,-5.648401613,-4.700045771037922,-4.6322223342894695,-4.859353444294518,-4.830997333032314
2004-04-30,-7.548402089,-6.990869602,-7.157866325,-4.801118075982814,-7.907266998972431,-4.679018643846876,-5.657457594789268,-5.750590072754076,-5.750590072754076,-6.050811949,-5.274995031,-5.6994511,-5.676791366,-4.62257429273218,-4.654113130005722,-4.800645975471657,-6.254528751875206
2004-05-03,-8.592489114,-8.007054719,-8.140133269,-4.785456717412946,-8.537451549976442,-5.685606624545199,-5.690340887051964,-6.441136421903138,-6.441136421903138,-6.545771218,-5.997308072,-6.5619819,-6.124237189,-6.508986403116936,-4.7267122422667125,-5.40311732255572,-4.6654653969468685
2004-05-04,-8.157471021,-7.599943468,-7.755542996,-4.769739140418224,-8.540590977576754,-6.878436842434878,-5.503933263663441,-5.929056747611659,-5.929056747611659,-6.390321448,-5.531167717,-6.3075464,-6.029292391,-5.268568566806112,-4.714748163430905,-4.715725819438997,-5.928640191001088
2004-05-05,-7.754761709,-7.223445826,-7.397804994,-4.7539689490531325,-5.787162622957887,-5.686265243798657,-5.3123524845617816,-5.811315670794359,-5.811315670794359,-6.300985303,-5.395683698,-6.1050414,-5.968826145,-6.065261626970887,-4.686361184159081,-4.7160575178070365,-6.020103164768359
2004-05-06,-7.594951152,-7.077718547,-7.262313288,-4.738140186580352,-8.130047498884062,-5.639427795055416,-5.125306277533026,-5.695605948514245,-5.695605948514245,-6.112157409,-5.381753539,-5.8868215,-5.864962282,-4.9472442774429535,-4.67348548106866,-4.669994895611038,-6.504829025761212
2004-05-07,-7.233821814,-6.740353662,-6.938900424,-4.722250746851459,-7.608727604695763,-6.336903342347955,-5.204438707681169,-5.495804476482159,-5.495804476482159,-6.022447524,-5.195632456,-5.7130599,-5.790687731,-5.776153064073208,-4.642976422741506,-4.661430462434469,-5.505677885558646
2004-05-10,-6.89925589,-6.428178171,-6.637919173,-4.70630770013786,-7.517555340122602,-4.734543209813846,-4.806049194759796,-5.374788610279074,-5.374788610279074,-5.915122596,-5.11874958,-5.5463462,-5.710886899,-5.583440458250426,-4.616202381426665,-4.60503681847545,-4.573501612304115
2004-05-11,-6.711775035,-6.268163994,-6.484094402,-4.690305151374247,-7.47595040064839,-4.608556595282289,-4.545675155910292,-5.226089397114486,-5.226089397114486,-5.723856369,-5.090273588,-5.3620868,-5.613107316,-4.781618503665023,-4.6091318344814844,-4.577942267033696,-4.258953016525295
2004-05-12,-6.415407592,-5.991110225,-6.21454535,-4.674243420023394,-6.882391263147187,-4.771600923064571,-4.803233806584236,-5.283777773164862,-5.283777773164862,-5.924439271,-5.041211818,-5.5713132,-5.721324243,-4.819509294063787,-4.613432300776151,-4.873775544972705,-5.941102589591067
2004-05-13,-6.564251695,-6.179962814,-6.395725474,-4.6581225829564525,-7.277030076693681,-5.991062179019743,-4.7532257698309,-5.4475518422059785,-5.4475518422059785,-5.857932747,-5.205220604,-5.460402,-5.66048049,-5.04690406984392,-4.623256773635391,-4.647959964113502,-5.588386912488706
2004-05-14,-6.653900699,-6.23711481,-6.450707211,-4.6419476531037605,-7.071055582604577,-4.600492371921772,-4.641371759408003,-5.3405022506400295,-5.3405022506400295,-5.772055291,-5.10125234,-5.3541937,-5.590623374,-4.629089737226752,-4.624869358224455,-4.617771966418212,-5.919826086633034
2004-05-17,-7.168070789,-6.718752012,-6.91523525,-4.625709117345838,-7.687795103088039,-4.68282220812303,-4.807098363820011,-5.584487960691706,-5.584487960691706,-5.912939977,-5.294537394,-5.5324361,-5.651656209,-5.559999489250572,-4.588889623506473,-4.764142794843531,-7.067540869249732
2004-05-18,-7.434748846,-6.908587285,-7.100735967,-4.609412229586561,-7.925207846640989,-4.629285538706111,-4.779970456802052,-5.546837792550136,-5.546837792550136,-5.896535809,-5.186709853,-5.5057009,-5.622229916,-3.700515145906639,-4.601681742849266,-4.642133022887221,-6.72836365661921
2004-05-19,-7.085416545,-6.583859961,-6.788537816,-4.59306219926212,-7.526607028688216,-4.507069834957054,-9.56405092536065,-5.29531928128479,-5.29531928128479,-5.692621403,-5.064779206,-5.3121559,-5.530563397,-4.334040456473305,-4.58445983763089,-4.5615687073396085,-4.336637214184057
2004-05-20,-6.761734838,-6.283342779,-6.497963521,-4.576646127031739,-6.479707012225082,-4.49292578997415,-4.598520306149193,-5.168389561792129,-5.168389561792129,-5.707689093,-4.878846672,-5.2744305,-5.506523077,-5.438791577184865,-4.585254355102469,-4.661307572162777,-5.691138168660545
2004-05-21,-6.461722593,-6.005162366,-6.227457967,-4.560171529984664,-6.828417628626911,-4.388063712475918,-4.444121953215559,-5.075149182946814,-5.075149182946814,-5.592645058,-4.837390852,-5.1394362,-5.423160903,-4.980505302685596,-4.571617168974769,-4.574688970002345,-5.158229442715726
2004-05-24,-6.183558346,-5.747595081,-5.975581366,-4.543635439382485,-6.9605080389492855,-4.276882416796481,-4.263911230080367,-4.926192947164286,-4.926192947164286,-5.455272233,-4.761405514,-4.9916511,-5.349934945,-4.190973756031195,-4.563703174244505,-4.549206796553223,-5.254368748339394
2004-05-25,-5.925566581,-5.509054333,-5.741000435,-4.527035815033207,-6.740322967144586,-4.162631385912849,-4.021666071283993,-4.723246862498228,-4.723246862498228,-5.248001659,-4.692396116,-4.84387,-5.252738135,-5.2884825401685465,-4.565647473089983,-4.537189325797407,-6.358052297490935
2004-05-26,-5.686206505,-5.28808018,-5.522480588,-4.510379399451745,-6.169742836710147,-4.328572093388618,-4.278854360531682,-4.824988538902014,-4.824988538902014,-5.436641296,-4.677707076,-5.0868106,-5.379559244,-4.713143526407023,-4.569663418020711,-4.794792945865584,-5.24713842920912
2004-05-27,-5.464059239,-5.083327484,-5.318878069,-4.499905577062338,-6.053542720404815,-4.223804761119817,-4.11789663197545,-4.757371817070325,-4.757371817070325,-5.31838792,-4.671116488,-4.9547494,-5.317249096,-6.317184930873625,-4.55845044039218,-4.548089579265434,-6.547821921881086
2004-05-28,-5.257820025,-4.893558708,-5.129133719,-4.490689382023673,-5.862984522072294,-4.13814847056347,-4.029562036683399,-4.642954121526485,-4.642954121526485,-5.211216347,-4.580416208,-4.847916,-5.22584849,-4.672407389303316,-4.554188654556902,-4.555047219093971,-4.75439991068957
2004-06-01,-5.337352779,-4.984861616,-5.212632491,-4.481452784954527,-5.94358729260021,-4.3419386957308514,-5.264170840419605,-4.62219054369157,-4.62219054369157,-5.111595519,-4.585011224,-4.7782582,-5.144618613,-5.135109970259339,-4.560990490408376,-4.5487779150917245,-6.347602966548866
2004-06-02,-5.392220064,-5.014821071,-5.237489698,-4.472194885073294,-6.21678098114516,-3.9522750974522354,-9.946307393897849,-4.504742174525941,-4.504742174525941,-4.996268186,-4.486143337,-4.6856834,-5.051402497,-5.157310743046399,-4.563607699291145,-4.532613531567613,-7.361045322161581
2004-06-03,-5.191110593,-4.830054905,-5.05327335,-4.462917542231871,-5.8996398318517,-3.847150848559459,-3.7143613646063023,-4.338629942102073,-4.338629942102073,-4.888693342,-4.331608493,-4.5959902,-4.959847701,-5.231870101933936,-4.561552880044674,-4.5421642918071,-5.154135087244817
2004-06-04,-5.114875547,-4.761409287,-4.982543618,-4.453626121588296,-5.829573788915438,-3.742453277275292,-3.5894236916572115,-4.22316158274895,-4.22316158274895,-4.722025048,-4.279124468,-4.5050833,-4.853361526,-5.990003318307724,-4.562653184446677,-4.5242206739426845,-4.209533325485928
2004-06-07,-4.93349904,-4.59509876,-4.815597654,-4.444309091252182,-5.509705068924708,-3.7694183599729953,-3.597702524615652,-4.240566925431611,-4.240566925431611,-4.806434915,-4.202926579,-4.5940253,-4.880852886,-4.900698291130708,-4.557825105853216,-4.6556789899335485,-6.087289015972923
2004-06-08,-4.764962562,-4.440855429,-4.659920826,-4.443789040267063,-5.405284952216299,-4.60958096220296,-4.312314120695495,-4.834571459315456,-4.834571459315456,-5.406510884,-4.827545835,-5.731789,-5.516331647,-5.543035802262655,-4.59062284674567,-5.316851062483545,-4.988022707640075
2004-06-09,-4.728487715,-4.521290924,-4.732750675,-4.434447541171792,-6.324452877757054,-4.537773471845079,-4.16159428054015,-4.894681006359425,-4.894681006359425,-5.250269488,-4.974849386,-5.5365671,-5.402004731,-4.83271129119464,-4.596629606204205,-4.586720290705038,-5.604179453710478
2004-06-10,-4.846748654,-4.637441892,-4.840772753,-4.425083478952787,-4.727305209607863,-5.231727042263462,-4.039147667391879,-4.811150130588638,-4.811150130588638,-5.158562063,-4.898633621,-5.3940382,-5.313710677,-4.701327908303335,-4.603645644890418,-4.593082820753472,-4.05124246730699
2004-06-14,-4.684333439,-4.480129448,-4.683398588,-4.415702455236415,-4.324406540464219,-4.225331180664102,-3.9945263140072966,-4.668662816823298,-4.668662816823298,-5.094998617,-4.741602914,-5.2708724,-5.23912768,-4.562818751948878,-4.581701884494881,-4.606350690598135,-5.259213775258465
2004-06-15,-5.175331547,-4.976099354,-5.158365496,-4.406304012898332,-5.568165626396734,-4.373413789275863,-4.151833908909264,-4.930740834876114,-4.930740834876114,-5.204757765,-4.942974447,-5.3401446,-5.27202987,-4.379085133718122,-4.592364236449738,-4.711052676139567,-5.990357076801736
