dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-05-13,-3.559236904,-3.32847299,-3.929194441,-6.252086215324207,-4.1385634442552375,-4.598531052553596,-4.480718269769884,-4.686050858712747,-4.686050858712747,-5.772319623,-4.735825769,-0.045647065,-5.618746947,-3.578719945997942,-3.75382755374064,-3.8235675665552353,-3.5708269735867075
2002-05-14,-3.575379255,-3.34227392,-3.946285063,-6.254776185164491,-4.378529163732028,-4.658009780684789,-4.786631178719746,-4.901834905182166,-4.901834905182166,-5.717245503,-4.818664624,-0.044270394,-5.461880185,-4.060532667794918,-3.7502858532740513,-3.850547169778279,-4.292938589918475
2002-05-15,-3.634278606,-3.391897829,-3.944246911,-6.255222082253289,-4.983885325794178,-4.619850291785775,-4.7475930190524425,-4.849918338231004,-4.849918338231004,-5.660266015,-4.7225872,-0.044265976,-5.405828479,-3.970392963770756,-3.7542893129820185,-3.770186107140759,-4.010967382499055
2002-05-16,-3.57322985,-3.33681929,-3.909721554,-6.254402363636866,-4.631663368356289,-4.618276847944796,-4.038726450342033,-4.6511238625305005,-4.6511238625305005,-5.235990076,-4.620641743,-0.043550001,-5.195294663,-5.001527287073406,-3.739783924968199,-3.6601557697173233,-3.384663521980115
2002-05-17,-3.522022741,-3.289660471,-3.876406617,-6.26249805131425,-4.533921350275518,-4.432197157785812,-3.9283041507672345,-4.433184615806955,-4.433184615806955,-4.938422953,-4.495815551,-0.043039505,-5.064254948,-3.492394867668557,-3.741442405249287,-3.66129875717069,-4.621803441394723
2002-05-20,-3.462828537,-3.236560197,-3.842532553,-6.259180523102195,-4.370677706034719,-3.268542945830166,-3.642240940977608,-4.238507727344808,-4.238507727344808,-4.714202041,-4.416983128,-0.038706547,-4.976706225,-3.7613478475831736,-3.734793381757136,-3.655680245338091,-5.036497909061349
2002-05-21,-3.409078882,-3.18825126,-3.810553169,-6.253403544257858,-4.0522605339286,-4.602876150747554,-3.557384640139832,-4.1401814311205225,-4.1401814311205225,-4.668712539,-4.360515454,-0.04055394,-4.935636318,-3.31701931862583,-3.735109211365923,-3.66100296041411,-4.083529344159311
2002-05-22,-3.372056164,-3.154224906,-3.786690173,-6.151081082645866,-3.371726805644512,-4.4921985052847,-3.7007486062911816,-4.188199677660501,-4.188199677660501,-4.794454268,-4.374178684,-0.037880417,-4.96268425,-4.110373482623956,-3.722210679248836,-3.6692334523750634,-3.917477682761565
2002-05-23,-3.333260477,-3.118985341,-3.761697824,-6.154641220221946,-4.3532931208293135,-4.378789771130672,-3.767845053596764,-4.19136656784886,-4.19136656784886,-4.830481712,-4.353666083,-0.03746381,-4.956702228,-4.0335787330716615,-3.6812364698041904,-3.6102901677731696,-4.435710464881583
2002-05-24,-3.329223388,-3.113657586,-3.74020594,-6.158212851142397,-3.899117806137695,-3.134055761632265,-3.75498640487049,-4.1503135921608125,-4.1503135921608125,-4.858637126,-4.307946859,-0.040331169,-4.960014126,-4.590909679293212,-3.687219288994372,-3.6121189717955686,-3.7320482078533512
2002-05-28,-3.294296553,-3.08209451,-3.711598994,-6.161796263304798,-3.9887249660523767,-4.457099633561725,-3.698312833802525,-4.071268216199853,-4.071268216199853,-4.713108668,-4.277265543,-0.036960938,-4.903763653,-3.3293671680536283,-3.685005466645282,-3.579359103207529,-3.4816899089515427
2002-05-29,-3.255357527,-3.046356254,-3.682249813,-6.1666092867169615,-3.5859948201760665,-4.537991471433823,-3.5810165626998467,-3.972778388519816,-3.972778388519816,-4.585256116,-4.239155656,-0.036704318,-4.863491486,-3.56001228705898,-3.681278850410075,-3.5740063054277185,-5.300664265990664
2002-05-30,-3.223874251,-3.017427125,-3.654722482,-6.168998074726007,-3.5637144388732227,-4.697715457960551,-3.5421132323427345,-3.909620199782477,-3.909620199782477,-4.524587383,-4.212557704,-0.036287418,-4.843395875,-3.7084469281200687,-3.681968506244501,-3.5700927462815253,-4.211434263471119
2002-05-31,-3.222325433,-3.014950301,-3.634921846,-6.172618050597307,-3.677672527269552,-4.319595736541969,-3.654667931478461,-3.9319368978804734,-3.9319368978804734,-4.600401517,-4.214889027,-0.036553556,-4.864153838,-3.4026824648181755,-3.6818542034186983,-3.589449390583142,-3.5737092386460336
2002-06-03,-3.181286092,-2.977435686,-3.608414391,-6.176248401620253,-3.6694407925412538,-4.2086466100744335,-3.421496818798505,-3.962623005139028,-3.962623005139028,-4.593056338,-4.241487968,-0.036265971,-4.851334859,-4.100049189917463,-3.6818437211492303,-3.574086808485968,-3.6251710973482
2002-06-04,-3.270532069,-3.055711374,-3.618815468,-6.179894055576332,-4.273494026986388,-3.735151539369037,-3.992735718852861,-4.1186158453852375,-4.1186158453852375,-4.93509799,-4.317372134,-0.040606611,-5.022963837,-3.4124023217289645,-3.693228843789143,-3.663835599622286,-4.465936590678214
2002-06-05,-3.259853641,-3.046904771,-3.598254786,-6.183549307711509,-4.020845300056,-4.536775130368763,-3.933798715757047,-4.116493963166809,-4.116493963166809,-4.835819517,-4.300909197,-0.037353329,-4.953194968,-3.748675167035575,-3.687218005078652,-3.587316847649386,-4.910411831998591
2002-06-06,-3.322158613,-3.10286199,-3.655017157,-6.187215321519301,-4.7268223244358,-4.274711283010451,-4.569250669719556,-4.684723753095446,-4.684723753095446,-5.524337671,-4.766511175,-0.040763522,-5.44112353,-4.929036653063776,-3.676422348229901,-3.8203496391260185,-5.08314686959328
2002-06-07,-3.269051984,-3.055271706,-3.624694343,-6.190895303764112,-4.431549261593008,-4.235242189544493,-4.034974071372006,-4.3389736365465135,-4.3389736365465135,-4.998695107,-4.53646155,-0.039589288,-5.169926029,-3.477952387607782,-3.6618965848940497,-3.560475028117372,-4.250224842510273
2002-06-10,-3.223762572,-3.014770213,-3.595666917,-6.194590331877434,-3.9645375071250815,-4.253579956953063,-3.7554141079688783,-4.157201050796392,-4.157201050796392,-4.722063168,-4.413753669,-0.041137034,-5.00436231,-3.6429441385112713,-3.6643800355149736,-3.562033537176295,-4.600570810380657
2002-06-11,-3.210509992,-3.00209657,-3.587312671,-6.198292694664816,-3.980923184033278,-4.5371546561540645,-3.971092326532749,-4.330976282138076,-4.330976282138076,-4.927504813,-4.482762921,-0.041322964,-5.056862198,-4.152811094339502,-3.665099547505866,-3.633170423737128,-3.729039326895353
2002-06-12,-3.332938269,-3.110771426,-3.612114944,-6.202009098461646,-4.467427926654119,-4.014596596271402,-4.076367718658725,-4.463498735693218,-4.463498735693218,-5.195441835,-4.500042613,-0.042390424,-5.183112189,-4.021517420645416,-3.6817652521143054,-3.697128696777818,-3.7535156618583225
2002-06-13,-3.282611944,-3.066282158,-3.58291879,-6.205679123553795,-3.9176165273085,-4.29497444425418,-4.06582499342597,-4.27285235406131,-4.27285235406131,-4.829367193,-4.416233984,-0.039052527,-5.011993344,-4.4384460605859255,-3.67010359682548,-3.5635130039068423,-4.596943593227644
2002-06-14,-3.231633323,-3.020732348,-3.554129688,-6.2094203904258585,-4.44401867044626,-4.2917871464780415,-3.664291913714614,-4.117592989242409,-4.117592989242409,-4.615619495,-4.333134407,-0.040415724,-4.90375884,-3.432450637417828,-3.668544446539356,-3.5573401440678696,-3.91879203933282
2002-06-17,-3.469878498,-3.239985767,-3.634640164,-6.21317460336792,-4.54666481877147,-3.693182622248015,-4.363258416409588,-4.467580413657808,-4.467580413657808,-5.245770164,-4.60130414,-0.043443526,-5.339748942,-3.2389217915778428,-3.6923310345211777,-3.8119815117873856,-3.433009084093277
2002-06-18,-3.521044415,-3.283851043,-3.68820975,-6.216939137001203,-4.766627374009894,-4.344764940377789,-4.849297065261389,-4.96831855991694,-4.96831855991694,-5.724450466,-4.9693567,-0.04576061,-5.647217118,-3.8659153740277774,-3.700795164832264,-3.832701549735568,-3.875709282003775
2002-06-19,-3.463522753,-3.231566051,-3.657399613,-6.220721956884189,-4.706324577264738,-4.329294569470996,-4.237973593096258,-4.615795021257377,-4.615795021257377,-5.183425127,-4.69395997,-0.042071022,-5.312227239,-4.608757738666329,-3.700491792258809,-3.585887069604432,-4.130378940680839
2002-06-20,-3.415499242,-3.187630502,-3.630955545,-6.224512151923207,-4.3687552063842725,-4.219808345757205,-4.042463317595167,-4.513884908876433,-4.513884908876433,-5.008767859,-4.56905403,-0.040736308,-5.133628988,-3.4688070951458587,-3.6241903833913898,-3.547745638112161,-3.932969350672512
2002-06-21,-3.501428466,-3.262251158,-3.644585307,-6.228313972108162,-4.751340446550735,-4.418191043550541,-4.295045915106187,-4.603651793686416,-4.603651793686416,-5.179425367,-4.562358302,-0.0410936,-5.185888995,-3.0284852960007456,-3.634135910807216,-3.645155986101648,-4.752343188972743
2002-06-24,-3.610818381,-3.3656069,-3.672991793,-6.232131834711229,-4.597757087400574,-4.37183051677278,-4.559635518377439,-4.763240362230097,-4.763240362230097,-5.380641705,-4.631243705,-0.043673902,-5.272353206,-4.46041336510518,-3.6431093198100255,-3.684871237750305,-4.586270269470584
2002-06-25,-3.555943405,-3.316123004,-3.645545019,-6.235963458291164,-4.919287901034555,-4.493096631578704,-4.238931025063285,-4.669409701916079,-4.669409701916079,-5.140406801,-4.544194457,-0.040658504,-5.104447379,-3.5040591932322585,-3.642039240545501,-3.5576378218359483,-4.198859519103481
2002-06-26,-3.509057165,-3.27313085,-3.617501201,-6.239808920514387,-4.3085016015905815,-4.246753164747978,-3.939339942203341,-3.85095976153232,-3.85095976153232,-4.869360212,-4.406730877,-0.04133362,-4.960352224,-2.948543856106481,-3.643518765379413,-3.5445837675483274,-4.2167456307876
2002-06-27,-3.507720873,-3.271785732,-3.602539816,-6.243666503075412,-3.892675502523942,-4.418096133247721,-4.14443286082273,-4.4077406507634285,-4.4077406507634285,-4.862841623,-4.344978071,-0.040962354,-4.935077184,-3.537870973217514,-3.632505058083014,-3.5707099900007564,-4.00776508513261
2002-06-28,-3.461954665,-3.230523271,-3.575312228,-6.2475248562537296,-3.695173090479696,-4.20618262149241,-3.980607481870252,-3.7680557097470895,-3.7680557097470895,-4.654214619,-4.272257727,-0.040184268,-4.846032228,-3.806224912040104,-3.625950869304274,-3.5341836282634835,-4.740269356389991
2002-07-01,-3.447307044,-3.216468582,-3.556209661,-6.251405811766678,-4.276200136134069,-3.6938454285514983,-4.679529546839037,-3.732645453096004,-3.732645453096004,-3.85804775,-4.232430952,-0.037952541,-4.828733731,-3.957903939359609,-3.6243992236655536,-3.553805559684918,-5.443624209291184
2002-07-02,-3.484420278,-3.249973903,-3.555162509,-6.255301270074546,-4.084613383139109,-3.2559068742307344,-4.007385288858989,-3.7417118879543394,-3.7417118879543394,-3.874595158,-4.265802338,-0.038522376,-4.901347654,-3.7305044059658887,-3.633508270122909,-3.6008118995849485,-4.047247250335017
2002-07-03,-3.540620297,-3.301256935,-3.562415724,-6.259213566625144,-4.336917158755517,-4.165579157174784,-4.196601051635507,-3.7607414400319694,-3.7607414400319694,-3.908298878,-4.316428584,-0.040858952,-4.977975075,-3.488074476356973,-3.646290660508909,-3.624218850102941,-3.513277423994829
2002-07-05,-3.546465098,-3.306620431,-3.55163391,-6.263134291467878,-4.805048067392292,-4.260203441584529,-3.9712754337012703,-3.7138180599085793,-3.7138180599085793,-3.895053741,-4.296489176,-0.04061636,-4.92886175,-3.56309012695911,-3.629079154828872,-3.57099669584296,-3.479494427456245
2002-07-08,-3.532391,-3.29294973,-3.553535335,-6.267071133578122,-4.641001260805862,-4.165806402148137,-4.369696585848762,-3.739776065111952,-3.739776065111952,-3.952410131,-4.446585689,-0.041335972,-5.048318365,-4.218786547245479,-3.6300426254095743,-3.625585565385013,-4.60939076650557
2002-07-09,-3.473335805,-3.240392314,-3.52530525,-6.271024313727482,-4.349530858650093,-4.2667094546756,-3.966242570362659,-3.663115907205604,-3.663115907205604,-3.876567987,-4.304708716,-0.040307427,-4.899535548,-3.2108778834529828,-3.625917788480527,-3.526876269782765,-4.47534238724891
2002-07-10,-3.427302499,-3.199029252,-3.499165471,-6.274985882640953,-3.838182352404611,-4.133797189560172,-3.764519420359924,-3.548166430581725,-3.548166430581725,-3.803133908,-4.208839973,-0.039594137,-4.798738669,-3.965676442043121,-3.6237587612417177,-3.529762787632097,-3.5554282276263143
2002-07-11,-3.395565855,-3.169862933,-3.485509926,-6.278827039968466,-4.044573933538255,-4.241870244732799,-3.899833764827473,-3.5425484624850383,-3.5425484624850383,-3.813028333,-4.254089096,-0.03971092,-4.847968531,-3.418493127586372,-3.604122504234345,-3.5655736158279283,-3.9633581362837034
2002-07-12,-3.659153907,-3.410180924,-3.589000102,-6.282957941379167,-4.841187386289543,-4.133469205810745,-4.59657024040701,-3.780000858212581,-3.780000858212581,-3.983007703,-4.583439228,-0.04348755,-5.368777776,-4.542178803416377,-3.633725875003913,-3.816127304290415,-3.675912458381331
2002-07-15,-3.654516706,-3.408371076,-3.57667908,-6.286961582212386,-4.8394786582371125,-4.292298005567488,-3.7898012830969714,-3.753783732918146,-3.753783732918146,-3.968329437,-4.514060836,-0.042520329,-5.187458089,-3.2125193236301457,-3.641117590754903,-3.578163415752261,-4.048165364796748
2002-07-16,-3.818076155,-3.5564146,-3.63554438,-6.290982521916055,-4.702449453453145,-4.193851672599695,-4.799661795509463,-3.899378409276211,-3.899378409276211,-4.085717801,-4.656117844,-0.044111919,-5.391896465,-4.070038204094318,-3.656319822936663,-3.744649705771173,-3.604179890920095
2002-07-17,-3.926744829,-3.659202116,-3.673461682,-6.295018035504779,-5.317527098111247,-4.263543062108145,-4.82852650866197,-3.9400475296979702,-3.9400475296979702,-4.163063515,-4.707720943,-0.044618237,-5.427323929,-4.580688582136418,-3.674507821929948,-3.7103636995601743,-3.58532717546483
2002-07-18,-3.954427672,-3.68410608,-3.675011509,-6.299063533942236,-5.264114278488329,-4.39281893408447,-4.829452487476309,-3.889224872130384,-3.889224872130384,-4.173937398,-4.645226863,-0.042697887,-5.292724341,-4.486719880262846,-3.677609914244896,-3.6202219574744494,-4.80082223546189
2002-07-19,-4.127663114,-3.844655399,-3.747520978,-6.303128561580263,-5.604377521430845,-4.510902835204702,-5.143702883892617,-3.879064827915631,-3.879064827915631,-4.288597814,-3.780793478,-0.045522691,-4.206224703,-3.906368674540616,-3.702113739739462,-3.79076702062534,-4.15520754298336
2002-07-22,-4.595400436,-4.285191294,-4.005519028,-6.3072026447827465,-6.651411019744458,-4.492447758935635,-5.959382816521277,-4.063934511775569,-4.063934511775569,-4.5703507,-5.42104382,-0.051599022,-6.323128731,-4.335044407854793,-3.7599974189929295,-4.1990008909844185,-5.944109789673728
2002-07-23,-4.976145961,-4.644847657,-4.217129565,-6.31129377803882,-4.251397847715489,-5.586237963262956,-5.847959072630648,-4.295341094462391,-4.295341094462391,-4.839804881,-5.776354288,-0.0545809,-6.724348923,-3.927309066681703,-3.8121209045224527,-4.187205124511217,-5.1355333629342335
2002-07-24,-4.951530482,-4.620266551,-4.242708452,-6.315400194762529,-6.457056401206959,-4.402941524176553,-5.316547466305618,-4.519788618411829,-4.519788618411829,-4.983539401,-4.416107709,-0.054364441,-4.804421477,-4.227915961103017,-3.818528419637152,-3.871222079476383,-4.109580756190383
2002-07-25,-4.857034177,-4.533820444,-4.203971006,-6.3195208451377365,-5.653510911459968,-5.312591480133983,-5.219716947353335,-4.353614141804239,-4.353614141804239,-4.858745944,-4.323471285,-0.044882404,-4.748045862,-4.042654353655188,-3.817013381456466,-3.647771942753777,-4.832721865790397
2002-07-26,-6.526909771,-6.12823901,-5.43218593,-6.400450867526888,-11.208142520650943,-7.933278852100224,-11.28175559758836,-7.566217445004731,-7.566217445004731,-8.879153665,-8.257767599,-0.078815858,-9.984788036,-4.496774718792179,-4.047154544382786,-6.140802717224634,-6.258244128425051
2002-07-29,-6.858737409,-6.424189266,-5.953014519,-6.4010068337925645,-9.808848757917373,-8.816450871233565,-9.448877309300467,-9.442429859797846,-9.442429859797846,-10.20982942,-10.17549845,-0.094791064,-11.59695048,-4.629133530280884,-4.157382385310834,-5.71561806948036,-5.055570389751419
2002-07-30,-6.927224534,-6.494633494,-6.120944895,-6.404068213796962,-10.02453179166104,-5.442525715235336,-9.348210853572407,-9.503103333057629,-9.503103333057629,-9.847051767,-9.84824587,-0.092358325,-10.9151668,-4.705315703886748,-4.189100007843547,-4.887699942453893,-6.124075128406059
2002-07-31,-6.791630153,-6.371838003,-6.058779287,-6.407133420119319,-5.533211247013401,-5.401610134044119,-7.706492779644092,-8.380954943422221,-8.380954943422221,-8.013560751,-8.504613726,-0.081024084,-9.007465698,-3.576206417115426,-4.184300254423436,-4.014104165193133,-5.8351931479126735
2002-08-01,-6.651018662,-6.244260731,-5.99975096,-6.410205956594276,-5.987680579120859,-7.178607376125475,-6.6577619348592245,-7.727468002418906,-7.727468002418906,-6.811073414,-7.577693081,-0.07183355,-7.411149799,-4.411847564807525,-4.176914485713005,-4.034746821021675,-4.836755525545892
2002-08-02,-6.599473931,-6.193847859,-5.963061048,-6.413282386145546,-7.317313798371121,-7.379997199420668,-6.216604204748484,-7.301806007561795,-7.301806007561795,-6.350639481,-6.843911684,-0.065379005,-6.517008064,-3.8849578096098303,-4.191536064085331,-4.109023333991138,-5.314589004791606
2002-08-05,-6.609688922,-6.203254056,-5.952825728,-6.416329657534212,-7.750674910891719,-7.004320964585292,-6.107123386794628,-7.41053067277144,-7.41053067277144,-6.331090267,-6.417294087,-0.061681816,-6.201439703,-3.8141800743285743,-4.214018330175152,-4.206140461033313,-5.0990153599232215
2002-08-06,-6.460028436,-6.068357674,-5.888397801,-6.419424851594359,-6.71866368208238,-5.145667093421988,-5.206974517411352,-6.9756190538491145,-6.9756190538491145,-5.517181626,-5.869653713,-0.056228893,-5.428755867,-5.762257059974066,-4.214657917212604,-4.006371893584625,-4.958763740315672
2002-08-07,-6.697297769,-6.282055132,-5.985401365,-6.422526796012322,-8.097516533565276,-6.705349679364503,-5.937592631783369,-7.15453484262086,-7.15453484262086,-7.030535912,-6.549541644,-0.061702616,-6.559873425,-5.103424510746533,-4.258481519850523,-4.547162341191459,-6.954717669356365
2002-08-08,-6.581133701,-6.174296116,-5.940966836,-6.3879202180582615,-7.004328931889106,-5.341857073752485,-5.661903408233305,-7.038076073752517,-7.038076073752517,-6.93426966,-7.019846425,-0.061910504,-6.934192935,-4.314970643416107,-4.25738207289283,-4.150275268130779,-5.820073357768006
