dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2001-03-07,-7.561730175,-6.832688237,-7.288976225,-6.748510095528431,-7.6621911430492515,-7.739820059998346,-8.687640912204047,-8.090078597658927,-7.131960323856313,-8.22100312,-7.982760613,-0.067487599,-8.991229757,-8.335270169356248,-7.354209203411053,-7.15354583747243,-12.647700439357529
2001-03-08,-7.116739337,-6.428547241,-6.672609504,-6.750810551429946,-7.166106133012194,-7.303820747135971,-7.485301303507328,-7.877122843825343,-6.948754113439475,-8.036430884,-7.750385449,-0.065975213,-7.907221653,-7.0821241136607,-7.354109924225563,-7.176291593248183,-9.106016625944031
2001-03-09,-7.021299289,-6.334191579,-6.645424764,-6.753119982813586,-6.107668646308957,-6.876764221443265,-7.423254271339819,-7.786291217141177,-6.758260797143134,-7.829938091,-7.645560905,-0.064440067,-7.79774386,-7.520648937993205,-7.339524293698119,-7.14359049891003,-8.177838859832454
2001-03-12,-8.752895976,-7.991277946,-8.770798723,-6.871020361767895,-9.336280487172267,-6.540692286363884,-9.496721219880218,-8.866816866099477,-7.56052916851545,-8.663421658,-9.137675038,-0.072650667,-8.977404476,-8.654252191432342,-7.440071315609893,-8.210276959221462,-8.687626545530263
2001-03-13,-9.401992642,-8.56726609,-9.571805153,-6.873506317996282,-10.418164518488831,-9.189685932377024,-9.866498150965098,-8.994319549440638,-7.816349719357092,-8.951133991,-9.185084778,-0.074324124,-9.11602909,-6.615779399288192,-7.47968710060673,-7.537331957296284,-7.448882140360817
2001-03-14,-8.83765642,-8.048364721,-8.699678298,-6.87600043750258,-9.723364401101009,-9.219543905893184,-9.025790830713776,-8.682956023453713,-7.782995689581222,-8.930918153,-8.798015029,-0.073396531,-9.023920319,-8.990025144628826,-7.471973648703501,-7.4105774554863455,-8.871001245666333
2001-03-15,-9.362393025,-8.514843612,-9.379853795,-6.8784939770713525,-10.12285807689216,-8.914028070080724,-9.893441915616616,-9.07127439337651,-7.901271553871266,-9.057316187,-9.053603444,-0.073598333,-9.034479674,-8.707801386111916,-7.506197442685427,-7.501687093873422,-8.488635407130896
2001-03-16,-8.655088357,-7.883226997,-8.21208396,-6.880996082228271,-9.354881537640868,-8.300828974611804,-8.97709070239141,-8.496475315100056,-7.51939449777006,-8.66832444,-8.579874926,-0.071478167,-9.068867404,-8.07408382022063,-7.506649850422439,-7.232302813722045,-9.395911333648348
2001-03-19,-9.906092903,-9.048654738,-9.788368373,-6.883503819054606,-4.4814648267197335,-9.7815088843231,-8.375781834921717,-9.327238175820346,-8.053050047459465,-9.22147122,-9.493527564,-0.075929941,-9.250203933,-7.567869163748097,-7.579613610864937,-7.998292686139332,-8.462805979806914
2001-03-20,-9.268801095,-8.46366896,-8.842272425,-6.886018039163107,-9.85787663570282,-6.664375441485073,-10.040879409476124,-8.866857648943377,-7.948477022277877,-9.121880469,-8.988534887,-0.074586011,-9.226189527,-7.842650835046179,-7.582012736523017,-7.437463667128719,-8.529680436943208
2001-03-21,-10.11576341,-9.235882034,-9.940525991,-6.888540749475374,-10.897302687648974,-9.47213433403728,-10.414955005246409,-9.507846310437872,-8.246843837569983,-9.436829367,-9.557560266,-0.076398505,-9.283452759,-8.902867014471637,-7.63416391210489,-7.788193045993112,-9.963460603824954
2001-03-22,-9.337996047,-8.536963269,-8.701639125,-6.891064541623948,-9.986711616220443,-9.20514052931262,-9.585713044256131,-8.846682756557945,-7.85934459950693,-9.040331544,-8.982365739,-0.074174756,-9.265689051,-8.236730405659054,-7.63415440517917,-7.318876715140169,-7.956096330800459
2001-03-23,-8.660612537,-7.908405539,-7.650120047,-6.893596462106468,-9.711947806197609,-8.714977475236102,-8.375231172487707,-8.44993594023217,-7.456874079809934,-8.628842776,-8.671866079,-0.072016954,-9.222238563,-9.337221775617865,-7.6209092797410225,-7.271277387921752,-10.513578936748198
2001-03-26,-8.292135874,-7.554729724,-7.347856862,-6.896131972284518,-6.598640087848164,-8.773152981266607,-9.277550402868332,-8.559263848599773,-7.75810224294653,-8.985663625,-8.758720671,-0.074184052,-9.212072527,-7.090233647944971,-7.6185664690656285,-7.771995030251845,-10.46363343890853
2001-03-27,-7.798633275,-7.098215039,-6.791786763,-6.8986713839820295,-7.72810218833424,-8.353397288099961,-8.940499705526936,-8.56005403492047,-7.635774221042912,-8.903325733,-8.657285376,-0.072903962,-9.179420954,-7.074812752495998,-7.586287353024034,-7.347232421411534,-8.6933754257592
2001-03-28,-7.493949295,-6.802976789,-6.585996641,-6.901219819684396,-7.328262860512436,-9.260983854892412,-9.487046499455754,-8.694679727110017,-7.848058503552105,-9.134886602,-8.730211489,-0.074148673,-9.276348424,-8.300200960945753,-7.573059903345364,-7.658022604187822,-8.326143161935866
2001-03-29,-8.651231833,-7.903662459,-8.169382656,-6.9037715367336325,-8.873785237754362,-9.414065023569172,-10.254607458700796,-9.52863919905695,-8.232333907616935,-9.515333392,-9.524144173,-0.07664224,-9.404487607,-6.711814258319252,-7.630204644413639,-7.885715184366048,-9.200701924097858
2001-03-30,-8.030745612,-7.341479334,-7.255940956,-6.906331244014001,-8.058647619290147,-6.824955704412967,-7.463490473714391,-8.799956185666609,-7.814049286810317,-9.096748253,-8.928112209,-0.074390228,-9.362999733,-8.714148652945584,-7.595890444579851,-7.289199682391187,-9.015713594380742
2001-04-02,-7.515647065,-6.867996215,-6.609595314,-6.908900215310254,-6.380590061459731,-8.342039911415712,-8.526163513891335,-8.48577588008079,-7.54043370870242,-8.812236559,-8.604576643,-0.071725173,-9.360280382,-7.590293603007415,-7.591629648285745,-7.299825365509212,-10.569290727829834
2001-04-03,-7.564676444,-6.895153655,-6.855691124,-6.911471281288216,-8.050430133134387,-7.7527499068033565,-8.131938327750714,-8.444740343956289,-7.382214028020548,-8.614437909,-8.48851912,-0.070917013,-9.368446876,-7.685716566280134,-7.598088518947645,-7.327257189377589,-10.874065571246964
2001-04-04,-8.541201313,-7.800458116,-8.192020712,-6.914049646724519,-9.29492442943024,-6.589869780022605,-8.781521239636998,-8.95326673871047,-7.737563508179342,-8.982670383,-8.982888678,-0.07338637,-9.469670295,-7.192330227002331,-7.643287038063276,-7.745020772404877,-10.115444851155674
2001-04-05,-8.001333451,-7.304919946,-7.439656386,-6.916634645147253,-8.291656428527393,-7.905756289841469,-8.171432150292809,-8.43455692354866,-7.506663932718846,-8.727307445,-8.440791039,-0.071566925,-9.391610339,-7.397674163511977,-7.629961016731735,-7.354822685188447,-9.325367962424547
2001-04-06,-7.806160424,-7.103406461,-7.33824977,-6.919172865964043,-7.485537308708157,-9.537869970761207,-7.476916901446988,-8.935879744479156,-8.137521763482773,-9.422098051,-9.097494851,-0.077738643,-9.609357869,-7.4617366086173345,-7.667956785121306,-8.235776560199463,-7.879927180026685
2001-04-09,-7.378904571,-6.717392249,-6.783306399,-6.921764648402052,-7.094859592389594,-8.378201887279065,-7.933410379893822,-8.724158356309836,-7.697147498799625,-8.934339247,-8.96660535,-0.075443982,-8.792777355,-8.20400819422344,-7.665046030933279,-7.347543637541262,-8.887431563464016
2001-04-10,-7.569781576,-6.88304584,-7.174643491,-6.9243706858394205,-7.494904396101619,-9.2402345831089,-7.76644503742951,-8.685698643451293,-7.592412569539231,-8.811864994,-8.787627072,-0.074160023,-8.616977443,-7.1665910086749545,-7.662412643925049,-7.43332381346601,-10.810795848156165
2001-04-11,-7.225585792,-6.557426674,-6.783733964,-6.926976325908031,-7.231200091542168,-8.279644424497016,-7.801085557523301,-8.54946386772492,-7.676326194556885,-8.998796779,-8.168898963,-0.073442131,-9.069445387,-9.525043513188717,-7.612884358327537,-7.540939108745055,-9.59127527435835
2001-04-12,-7.319510898,-6.635313401,-7.024300632,-6.929312278290665,-7.320322910187411,-7.876359054305906,-8.203797912516803,-8.59841960348836,-7.523288042385302,-8.843872349,-8.079821472,-0.073180057,-9.084093062,-7.37494013460563,-7.601288144757969,-7.38053116970944,-9.847639659300407
2001-04-16,-7.28913006,-6.594217338,-7.056466815,-6.931927215070413,-6.435470538394461,-7.370709534557783,-7.451333074771923,-8.364490492049569,-7.341383226469202,-8.637599495,-7.766495979,-0.070330469,-9.115757279,-7.363959246531643,-7.549168103697948,-7.321127938732134,-11.271295129103398
2001-04-17,-6.817663716,-6.172240042,-6.350563622,-6.934549335122489,-6.6007820465981295,-6.885679520276109,-7.148992392199474,-7.928002132836749,-7.043006566761775,-8.324205908,-7.452927758,-0.06829247,-8.64643555,-8.360559206771276,-7.513783157570967,-7.235848604975707,-11.088672883171148
2001-04-18,-6.550694795,-5.919086779,-6.100888389,-6.936893734126368,-6.552223857726333,-7.014070830838239,-7.440168237942107,-7.874937381781043,-7.096565390357327,-8.395368628,-7.331044981,-0.068072622,-8.653222882,-7.361237166871489,-7.513845360812994,-7.441071149424436,-10.869939791076549
2001-04-19,-6.522934321,-5.874309809,-6.241552094,-6.939447425904849,-9.334214241974424,-8.973775625016541,-8.055822912857492,-8.449283378232575,-7.745561272387866,-9.064738013,-8.06599389,-0.075135181,-8.6560887,-8.595716400552428,-7.474936914984362,-8.169310745102546,-11.424340997861616
2001-04-20,-6.53573404,-5.865540024,-6.411715984,-6.939849044144694,-4.653778029433994,-10.675890767484638,-9.018586716219335,-9.313101778771644,-8.472236703629621,-9.76573475,-9.073342394,-0.083177843,-8.673906014,-8.12653089863163,-7.51539641860176,-8.399256982278303,-9.763412316745455
2001-04-23,-6.140242397,-5.511384378,-5.784482691,-6.942492518085236,-4.681223330661973,-9.162217735155185,-8.496225987720724,-9.120503446173927,-8.083006995423888,-9.453749841,-8.909570395,-0.080254185,-8.700671317,-7.947548572074868,-7.515896439157701,-7.318325081125245,-8.601013518650387
2001-04-24,-6.598549078,-5.951784555,-6.52258461,-6.945137320687595,-5.86865474751498,-9.648312198664334,-8.475342773057207,-9.183374701362432,-8.040314265360951,-9.420295366,-8.832674927,-0.080509625,-8.66657202,-9.059245506385162,-7.513893493452874,-7.420774842646022,-10.26210356621497
2001-04-25,-6.210377556,-5.6022538,-5.927722562,-6.947793341025154,-7.803611399214064,-9.279073320187017,-7.5933683014466,-8.653465817181482,-7.671488731320684,-9.09610964,-8.409282464,-0.07715835,-8.682668776,-8.576100514023869,-7.500187365258735,-7.287173419400248,-10.273502706575362
2001-04-26,-5.948525918,-5.357654104,-5.63337944,-6.950450344411349,-5.138752074564541,-8.215031820069232,-7.42350356337513,-8.424168881810353,-7.532558787984827,-8.977042781,-8.149734032,-0.075908497,-8.74859633,-8.749444733554641,-7.498189073752769,-7.365699457857336,-10.422495701849988
2001-04-27,-5.963463653,-5.37075472,-5.770316146,-6.953116570901379,-6.299836560259478,-6.6124629854977774,-7.068368791602635,-8.277439114694564,-7.301461697493649,-8.742811177,-7.9853349,-0.072775254,-8.701930045,-7.4604399359221185,-7.505747904809426,-7.305797082579039,-9.237169758352527
2001-04-30,-5.742196209,-5.162993989,-5.531939498,-6.955788297238466,-5.044032865774486,-7.417757181203882,-7.0050658423248695,-8.019574034262348,-7.212517432892921,-8.62167119,-7.72383936,-0.072056152,-8.824873266,-7.154264505729881,-7.505227934569556,-7.392121290828118,-10.231244404943109
2001-05-01,-5.764655912,-5.181677519,-5.660871892,-6.958468916766397,-5.3306253034898585,-7.105079534452882,-6.946559129534016,-7.903347698777479,-6.994956184568489,-8.393408276,-7.584697559,-0.07015551,-8.767157394,-8.0336514066521,-7.507427535259183,-7.310289490018771,-10.013930682189304
2001-05-02,-5.60982709,-5.032235788,-5.525568578,-6.961153017966302,-4.839194117045351,-7.031765343803269,-6.8625031816346205,-7.796703203560506,-7.025833676001448,-8.430198159,-7.410538318,-0.069524297,-8.722057883,-8.021047138413406,-7.482976710502103,-7.473618705846808,-14.705867430822993
2001-05-03,-6.188486678,-5.57345894,-6.362696582,-6.963844631326546,-5.953039392150107,-6.493452183993439,-6.975145692444759,-8.050763179925312,-7.059219587866743,-8.444895306,-7.546176741,-0.069126205,-8.679335595,-8.71051675793615,-7.501827312401719,-7.455959226341236,-11.290344446871496
2001-05-04,-6.350995201,-5.712190393,-6.603782009,-6.966412670681302,-6.055638672001737,-6.694572636335645,-6.799465620771288,-7.900441935476818,-6.959199352337516,-8.336840909,-7.351790431,-0.067862144,-8.713788622,-8.161179686500951,-7.511900548083015,-7.352253034696331,-7.383771012977952
2001-05-07,-6.068637714,-5.453690622,-6.17662782,-6.969180236911907,-6.09222591889628,-6.501387747404882,-6.713588492796222,-7.6483770753300195,-6.84143964108236,-8.20106845,-7.082126304,-0.066519604,-8.684589679,-8.400038728527907,-7.512078071819295,-7.382543306099883,-9.008811504999112
2001-05-08,-5.743050623,-5.162969692,-5.622866182,-6.971955298862308,-5.607303845616697,-6.177636461064927,-6.214151124336773,-7.377645430794963,-6.526968188570899,-7.865342349,-6.922926778,-0.064732573,-8.744703829,-7.801718696577754,-7.508475423509677,-7.30356750383397,-10.788106995875763
2001-05-09,-5.509291802,-4.948174385,-5.339622844,-6.9746722489278,-5.038141693554199,-5.935166268458386,-6.344822649073338,-7.195355325976563,-6.397149705791752,-7.711795117,-6.709178685,-0.063395195,-8.708626715,-7.458116868362634,-7.436082590649123,-7.314199585400092,-10.348906452017513
2001-05-10,-5.464620304,-4.90236705,-5.35518057,-6.977393330152743,-5.297731715215338,-6.002606447882576,-6.662128891425561,-7.060289123138189,-6.186679551146531,-7.442522233,-6.580800615,-0.063814293,-8.698841431,-8.656088188396467,-7.442133928473345,-7.26781582532576,-9.424798486592332
2001-05-11,-5.720447614,-5.129743973,-5.782915499,-6.980122551647983,-5.752289540663082,-5.5027144737101095,-5.863369496706853,-7.032477971128903,-6.125989640192967,-7.33515426,-6.499191781,-0.060944078,-8.654048222,-10.069888940423487,-7.45185260224798,-7.315244770462594,-7.270435603136646
2001-05-14,-6.399311643,-5.755660088,-6.701861354,-6.982859625768006,-6.713731209110674,-5.905796301493555,-6.68623692610458,-7.301482847338558,-6.332624971438894,-7.603874228,-6.731665947,-0.061502234,-8.759123834,-7.567304838114519,-7.475905356407924,-7.471975744007008,-10.885791054940675
2001-05-15,-6.03407177,-5.431461319,-6.083854226,-6.982679004204395,-6.191771045506049,-5.730002041089225,-6.1727856501657685,-6.882775656327248,-6.077742972104255,-7.306140037,-6.417104157,-0.060151797,-8.71334058,-8.128083868909945,-7.4627011562902945,-7.257826050698439,-9.94011458946603
2001-05-16,-5.726144792,-5.154875665,-5.624522403,-6.988350749175788,-5.787858940441184,-5.493297497912054,-5.749440215727248,-6.689476062383342,-5.905372591543713,-7.101261094,-6.253074577,-0.058744881,-8.7853151,-9.162018084983636,-7.454468681120351,-7.265569206745567,-7.858012278721272
2001-05-17,-5.517659518,-4.960776184,-5.389349972,-6.991105506419932,-6.233672926264441,-5.388757041774672,-5.811577757312254,-6.631054301309435,-5.886545330779842,-7.076312755,-6.158159676,-0.058064511,-8.223170469,-8.85318806977854,-7.440923014218429,-7.331756079891457,-7.96594140117739
2001-05-18,-5.479866235,-4.919053577,-5.40562944,-6.9938686453010535,-5.485131851412523,-7.476070549409973,-5.611323712243707,-6.539395176809938,-5.705200860023072,-6.834095154,-6.074348513,-0.056776751,-8.12257029,-8.614713591757246,-7.44535762592995,-7.257736735982415,-9.126683288677128
2001-05-21,-5.305743776,-4.756229473,-5.223203607,-6.994500833147905,-5.542585874908128,-5.370333138250547,-5.76927096807557,-6.539721474433042,-5.714811848596775,-6.834564078,-5.964738074,-0.05616787,-7.675742293,-6.434328439857879,-7.443853404938756,-7.337665744573709,-9.82575160153799
2001-05-22,-5.110377333,-4.577035189,-4.991000699,-6.999411815157626,-4.871235510198099,-5.153707142915467,-5.732921610540074,-6.516581140174604,-5.626204560553917,-6.73194287,-5.878984817,-0.05517192,-7.540288149,-7.742945764097655,-7.429513824715052,-7.284106859523486,-8.90148113248436
2001-05-23,-5.189959144,-4.64677595,-5.190070694,-7.001411516245274,-5.093232558856922,-4.735897289302755,-5.756475766996897,-6.400987860469723,-5.504828439452447,-6.566981507,-5.830859319,-0.054240035,-7.394567566,-7.792279710443433,-7.436448389649654,-7.255406649572371,-9.244652950448558
2001-05-24,-5.151415341,-4.606539333,-5.18307636,-7.004563636354716,-4.992664461796445,-4.77156662967067,-5.332748010377784,-6.44555802079729,-5.360397661933699,-6.364562321,-5.687224801,-0.053071652,-7.053749722,-7.733211836946668,-7.414971679099747,-7.232902465901614,-8.738525395299074
2001-05-25,-5.003170889,-4.469176431,-5.020387526,-7.007448432876891,-6.341060631656342,-5.052476022684475,-5.683953672780156,-6.344473848448995,-5.361394768368081,-6.370922219,-5.587015161,-0.05260208,-6.962518303,-8.140071739660723,-7.413769025651349,-7.308295797442598,-8.132976061282033
2001-05-29,-5.300516262,-4.739590975,-5.494276752,-7.010580485856435,-6.896077043257882,-4.8831560225540604,-5.50324526617551,-6.470587639233772,-5.357129880701137,-6.35090113,-5.681159905,-0.052120036,-6.851953794,-8.058013783936868,-7.418792366627636,-7.2676192377409885,-8.625640561136867
2001-05-30,-5.773076246,-5.170904485,-6.15327613,-6.993485083609492,-6.021173150959523,-5.088265874795189,-6.076113037113474,-6.61319768368181,-5.483246791564245,-6.4982126,-5.815145272,-0.052543757,-6.896170117,-7.705276149086234,-7.404898633150627,-7.312474210347405,-7.923682472933303
2001-05-31,-6.239856504,-5.591792501,-6.76013061,-7.016205006478752,-6.001103113463056,-5.364870417540852,-6.544136126706312,-6.754946004061408,-5.622144056300109,-6.656271882,-5.943664879,-0.052393006,-6.964794296,-8.445060814763893,-7.414745008568706,-7.330486503868919,-7.108483342002915
2001-06-01,-6.175909047,-5.516654242,-6.593301721,-7.018105448164447,-6.566467884076638,-5.082071821701486,-5.732364854726956,-6.531909860049396,-5.5123441834711215,-6.531073639,-5.789273165,-0.052262161,-6.826748019,-8.285138062864078,-7.419273723200677,-7.216674503333849,-9.292230119049464
