dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-08-14,-4.371245387,-4.120195972,-4.702594025,-4.2088098017197,-6.559777639819405,-5.32117572652001,-6.677817734711248,-4.257211690158043,-4.257211690158043,-4.667497873,-4.450677797,-4.6931581,-5.06782099,-5.055599406112216,-4.659539396513903,-4.639323514455522,-4.8489812634767935
2003-08-15,-4.29681935,-4.047664499,-4.611340674,-4.201906501157215,-6.778495166372418,-5.838015809000472,-6.774486701171028,-4.202568691575187,-4.202568691575187,-4.607081329,-4.357751395,-4.6282805,-5.002762083,-4.920604822032378,-4.627373158784043,-4.592066035510824,-5.301447255759537
2003-08-18,-4.225580466,-3.978943584,-4.528219177,-4.194984006231886,-6.197375370282575,-5.061105438495274,-6.738476510644852,-4.176344950881154,-4.176344950881154,-4.556320588,-4.288001082,-4.5826188,-4.943641549,-4.824961401728546,-4.6179135066907335,-4.592953433373718,-4.91231659709674
2003-08-19,-4.191506574,-3.948791039,-4.465956355,-4.188043019680221,-6.197485239070959,-5.965830002747099,-5.983418195712711,-4.073778316500557,-4.073778316500557,-4.457163404,-4.181241627,-4.4793847,-4.873064195,-4.544709875121667,-4.61412475305626,-4.55705868674014,-5.320595612129201
2003-08-20,-4.242015364,-3.991652323,-4.523874144,-4.181082487724277,-6.2728099145543394,-5.818779574746072,-6.302858262564561,-4.022036137189898,-4.022036137189898,-4.416228192,-4.148675816,-4.4443377,-4.82940481,-5.03234986374002,-4.6202356685680686,-4.572494733224287,-4.077806292412192
2003-08-21,-4.267533942,-4.00532149,-4.533883963,-4.174105052006868,-6.388598899442858,-5.965997759119752,-5.31504301878495,-3.9909567877916,-3.9909567877916,-4.348887585,-4.097451348,-4.3850792,-4.769177047,-4.661475466218955,-4.625004177354216,-4.559688039179701,-4.074974484531309
2003-08-22,-4.215402206,-3.957159591,-4.498665164,-4.167105122029735,-6.582670685281743,-2.3535234447501328,-6.327078860663062,-4.113741953791403,-4.113741953791403,-4.40571742,-4.165518894,-4.4036735,-4.778542154,-4.565422830930136,-4.61927744101442,-4.638042782463611,-4.442705925646662
2003-08-25,-4.263179923,-4.014449159,-4.578545424,-4.160091790280776,-6.571186351208905,-4.190135835559028,-6.562448140954784,-3.988769591186019,-3.988769591186019,-4.384119587,-4.098145048,-4.3666351,-4.745536043,-4.940896685785121,-4.625811354265313,-4.581185646048502,-3.810980711593394
2003-08-26,-4.195252744,-3.951775962,-4.508447586,-4.153050877376228,-5.502259460443741,-5.853653516811065,-6.711763788775453,-4.0504438632667386,-4.0504438632667386,-4.37895509,-4.288686884,-4.3317066,-4.724206953,-5.67087928310483,-4.614292646659507,-4.586213732891682,-4.134979676044396
2003-08-27,-4.111421937,-3.870818044,-4.396162782,-4.146000462569492,-6.213326948438437,-1.2303497905441358,-6.650291898937657,-3.94818646035242,-3.94818646035242,-4.270208826,-4.102050732,-4.2896826,-4.642930798,-4.416321958615446,-4.598589662295494,-4.546714625823222,-4.536578780913202
2003-08-28,-4.033688694,-3.797337556,-4.300679472,-4.1389224447310085,-6.265357794558553,-5.90574060051907,-2.2753799458074444,-3.898290061229854,-3.898290061229854,-4.189720921,-4.045888602,-4.2306055,-4.576832885,-5.555467741406938,-4.552234772093991,-4.521165965995143,-4.772743109185968
2003-08-29,-3.97023786,-3.736701384,-4.233851839,-4.131828033128149,-6.125961776149357,-5.08383821083783,-5.522092348947036,-3.8927844753231686,-3.8927844753231686,-4.147405618,-3.98978914,-4.1850418,-4.521909937,-3.759656542095299,-4.551712093814316,-4.537949811779815,-3.749954957974035
2003-09-02,-3.928254314,-3.696102116,-4.211742842,-4.12471229660449,-5.793788412610202,-1.4471242177648571,-5.83388473180462,-3.918846996834205,-3.918846996834205,-4.219260688,-4.135171274,-4.1922979,-4.564870907,-5.336902551044717,-4.526839145836583,-4.588156417729616,-4.637196665948078
2003-09-03,-3.87203904,-3.640706768,-4.15397375,-4.117577180606329,-6.3536809508218495,-1.5124312011857108,-2.9874357776502998,-3.850517885893935,-3.850517885893935,-4.217830113,-4.087059097,-4.1636757,-4.5689707,-4.1905906627068505,-4.524515546733023,-4.5342121474964,-3.958922159593879
2003-09-04,-3.867471293,-3.639080904,-4.141310878,-4.110419141239457,-6.733986895681115,-5.894004285087846,-6.648998844045032,-3.739718625581888,-3.739718625581888,-4.131067617,-3.996536196,-4.1918795,-4.497016604,-5.530674393821345,-4.522382716521872,-4.512179406375082,-4.526790451109336
2003-09-05,-3.925172092,-3.688677565,-4.212095216,-4.103244672817272,-6.344978342260259,-1.2910266203922178,-6.832040549421479,-3.692583632202868,-3.692583632202868,-4.077152709,-3.927175294,-4.1211158,-4.424432055,-4.505920266332657,-4.527407647271456,-4.529059279516895,-3.9401635691565535
2003-09-08,-4.000280484,-3.75434107,-4.307500044,-4.0960514480265,-5.818553098051263,-5.775365969582941,-2.187397780671667,-3.6687913449537857,-3.6687913449537857,-4.059806595,-3.881699418,-4.086575,-4.385069135,-4.165159210775279,-4.511394734363323,-4.526620847451753,-3.7996242728926632
2003-09-09,-3.940911464,-3.70006951,-4.251519164,-4.088834412054131,-6.322675951425365,-5.695592716821704,-5.836210385954086,-3.746095274825686,-3.746095274825686,-4.040048784,-3.884917526,-4.069389,-4.333266199,-4.1288119572903454,-4.503295229683475,-4.51767385075439,-5.9811286456517285
2003-09-10,-4.014818227,-3.779142243,-4.367140248,-4.08160347670732,-6.136897395706063,-159887192.13960856,-6.739331067656172,-3.659884740433345,-3.659884740433345,-4.028560663,-3.794887431,-4.079282,-4.292290197,-3.9670779039175854,-4.509719907171542,-4.513388958656412,-3.993808070990202
2003-09-11,-4.170225065,-3.927471336,-4.591971354,-4.074345292633491,-5.665390986416646,-5.881923027259226,-2.151497904637719,-3.681833674096611,-3.681833674096611,-4.115320256,-3.798843373,-4.1141272,-4.343144948,-4.676693836246864,-4.490434402581764,-4.55448965132483,-4.95288090653316
2003-09-12,-4.095879222,-3.860067648,-4.503665826,-4.067071584599889,-6.534030078250376,-1.530560199451771,-6.300952346035823,-3.761061888808902,-3.761061888808902,-4.058761416,-3.79929832,-4.0795952,-4.27390843,-4.276894795154201,-4.487809044792891,-4.482496642231178,-5.054386653874058
2003-09-15,-4.043134045,-3.813690931,-4.409044236,-4.059770602169794,-6.275903788827892,-5.184013954005841,-4.952601730628263,-3.6492543045765418,-3.6492543045765418,-3.955323049,-3.709943848,-4.0236393,-4.198223128,-5.342095053706198,-4.490904620807333,-4.462921430497259,-5.183698017578697
2003-09-16,-3.989022491,-3.762709831,-4.359612356,-4.05245614534394,-7.144897652999494,-5.859639766232468,-2.1087325540828554,-3.708003040390743,-3.708003040390743,-3.964441842,-3.719825069,-4.0311362,-4.174374437,-4.71046726776722,-4.4798353981693015,-4.511904744088293,-3.807451429504497
2003-09-17,-3.914832841,-3.690440198,-4.260587876,-4.045113413603712,-6.275911380952705,-3.4159242757191546,-2.0961086348828597,-3.618882638132898,-3.618882638132898,-3.86107497,-3.634285053,-3.9954648,-4.080949327,-4.959285876940162,-4.469000171821903,-4.443764821546798,-6.269396509720742
2003-09-18,-3.860081332,-3.638167385,-4.206865515,-4.037752807216316,-4.148268680068368,-5.117238647466421,-2.0837002989419084,-3.624197084774863,-3.624197084774863,-3.862671954,-3.626702009,-3.98265,-4.060621289,-4.02334435241759,-4.465284066809146,-4.465801049285632,-5.300947915963552
2003-09-19,-3.784265061,-3.565241067,-4.105490661,-4.0303766921493125,-6.263281052898633,-4.897180847745923,-5.703356017767868,-3.5053468214532457,-3.5053468214532457,-3.773821019,-3.578012614,-3.9334887,-4.009074177,-4.619141989980281,-4.465204060490979,-4.432276566193147,-5.145983373015404
2003-09-22,-3.849931659,-3.635622388,-4.334873049,-4.028256273687103,-5.693790880924463,-6.18456244762261,-6.596905658286404,-4.556900766922565,-4.556900766922565,-4.702929347,-5.225650934,-5.3012885,-5.467961855,-4.780267256689367,-4.492819915140604,-6.075432966424846,-4.754803905196573
2003-09-23,-3.765371676,-3.624561068,-4.296925128,-4.020836236575476,-3.6417035860994154,-5.780730463067091,-2.056947829119685,-4.197623419893876,-4.197623419893876,-4.562912844,-4.941635623,-5.4297115,-5.33002912,-4.376891721201431,-4.493696332542897,-4.506005787881397,-5.405720304134772
2003-09-24,-3.754935971,-3.597481874,-4.23367935,-4.013402782822485,-6.326398172499778,-2.2108250625075736,-6.943432118899904,-4.115349894499425,-4.115349894499425,-4.424368123,-4.832728498,-5.2283694,-5.205954777,-4.738876213774786,-4.459870135856136,-4.450706026779643,-4.017756182692772
2003-09-25,-3.767033525,-3.600929327,-4.223082605,-4.005939601464501,-5.846151604842832,-5.31687559338104,-6.175749058052833,-4.043356596116312,-4.043356596116312,-4.322539758,-4.68260138,-5.1214726,-5.101816834,-5.3956272378920485,-4.457015740763153,-4.440211099598717,-5.027345162863499
2003-09-26,-3.822916716,-3.647548519,-4.283509893,-3.998458816322056,-6.123583532731297,-5.238153869567151,-4.60073877438354,-3.9939474749098247,-3.9939474749098247,-4.272728189,-4.585661893,-5.134899,-5.030506398,-4.352272817988372,-4.407429042174062,-4.4175521707988334,-5.185093880828664
2003-09-29,-3.762343206,-3.590210561,-4.213691719,-3.990959263086851,-5.977881886545852,-4.899311937825176,-1.7150758332592255,-4.015074498544047,-4.015074498544047,-4.205530227,-4.490145345,-4.192138,-4.938819816,-4.158328603281259,-4.392235365379898,-4.411786343944083,-4.356031475389064
2003-09-30,-3.688841055,-3.518434302,-4.110817598,-3.983433366911719,-6.556713667940529,-1.159694518972644,-6.333967496288103,-3.919132422712256,-3.919132422712256,-4.081846909,-4.392654418,-4.1126278,-4.837199332,-3.9983330341506176,-4.393426317603174,-4.392444895609266,-5.160874384782667
2003-10-01,-3.669648641,-3.494924733,-4.058060612,-3.975887099865971,-6.203615065789945,-0.4320031320198997,-1.9760927996494195,-3.841816669826924,-3.841816669826924,-3.976317066,-4.319566357,-4.8146978,-4.745051962,-5.101560386853327,-4.388887432747961,-4.391298608354473,-3.636032183754988
2003-10-02,-3.639892111,-3.466475853,-4.055168064,-3.9683188900617496,-3.061046521382151,-4.932320500455149,-4.306401785600439,-3.963032076724376,-3.963032076724376,-4.053685795,-4.356770859,-4.8193041,-4.750383275,-4.945232200375621,-4.361309057973457,-4.485631312668112,-4.292819734966293
2003-10-03,-3.592388177,-3.417736746,-4.003654273,-3.960725979800648,-5.881106016407184,-5.1498283959619,-1.892831462767043,-3.8992866335186704,-3.8992866335186704,-4.022569804,-4.303461996,-4.6915204,-4.698356093,-4.941151021626723,-4.357743893122274,-4.404911105789712,-3.3020062232361678
2003-10-06,-3.552478156,-3.378128372,-3.972172086,-3.9531124279061753,-6.866349603314224,-5.137463902455599,-2.795037827056628,-3.900379906489251,-3.900379906489251,-4.023560855,-4.285839122,-4.6567267,-4.660110505,-5.115469892707534,-4.275633124041715,-4.370380011737166,-4.944049234060745
2003-10-07,-3.560470088,-3.390742996,-3.979461,-3.94547670869466,-3.6194507773300697,-0.6796655041816397,-6.610607955447218,-3.800422672955247,-3.800422672955247,-3.959006694,-4.217047944,-4.5674832,-4.599772617,-6.25801775157874,-4.278969286738019,-4.331473998847958,-4.464081698533512
2003-10-08,-3.520965897,-3.35337081,-3.952384525,-3.937819840085597,-5.710475902417544,-5.445590356969641,-2.0476252671711728,-3.8500063688812616,-3.8500063688812616,-3.964285618,-4.228142066,-4.5978392,-4.562732883,-5.147143192927202,-4.2606865474179925,-4.3698041272491706,-5.384162091273037
2003-10-09,-3.471343994,-3.303545354,-3.895378565,-3.930137437648187,-6.210640685163448,-5.063485949466519,-3.6297243916630886,-3.795120604647305,-3.795120604647305,-3.912554222,-4.187313359,-4.5222136,-4.504359776,-4.813979881906796,-4.260808285757496,-4.331102824813059,-6.149874650272877
2003-10-10,-3.418216912,-3.254321028,-3.796249872,-3.922434334458958,-3.168891052018799,-5.252009028883949,-5.909803680992883,-3.704937608056957,-3.704937608056957,-3.804287023,-4.126925424,-4.4270553,-4.42694751,-5.189039059254649,-4.225057749820836,-4.2608433528179415,-3.744502841502619
2003-10-13,-3.516007446,-3.34797218,-3.938013218,-3.914316910661722,-4.435038125384641,-5.016290884240552,-4.455746530440649,-3.6671570059058833,-3.6671570059058833,-3.807246727,-4.074784071,-4.4062257,-4.393313063,-4.254757279912094,-4.233734189540054,-4.299157671687445,-3.617358227642562
2003-10-14,-3.489395329,-3.323751798,-3.940289029,-3.90695734908352,-4.684055791365755,-5.01308246797075,-4.779943294773759,-3.802655422941237,-3.802655422941237,-3.886112705,-4.140220201,-4.3981485,-4.41733712,-4.601458443431472,-4.185706025048448,-4.306696564627897,-4.108511193828025
2003-10-15,-3.425815338,-3.259573765,-3.849433184,-3.899184900915503,-6.407284138898307,-3.607026100959838,-1.8450088315750608,-3.6929894405407553,-3.6929894405407553,-3.781137949,-4.065176222,-4.3337323,-4.342864499,-4.225066218243038,-4.119316237786271,-4.151190261485422,-3.952046869903579
2003-10-16,-3.358417037,-3.196401061,-3.761101302,-3.890353906892329,-6.369805431358984,-4.956002958701832,-4.167074054813653,-3.643524860274904,-3.643524860274904,-3.678312565,-4.055008797,-4.3068021,-4.270324159,-4.089535413576006,-4.107548181688276,-4.12736970098583,-4.160439713185119
2003-10-17,-3.294972639,-3.136570195,-3.680286951,-3.8810222680739135,-5.274752741914586,-0.6893285752560525,-2.521258646935164,-3.5988349431700515,-3.5988349431700515,-3.582605729,-4.060419815,-4.2137713,-4.201004245,-4.040156121433888,-4.080856434345334,-4.111790956222051,-4.316656119226989
2003-10-20,-3.413022057,-3.254084795,-3.861122647,-3.875319010440777,-6.320846588193033,-1.1726579083967217,-6.888842326992604,-3.56038430572058,-3.56038430572058,-3.623971325,-4.064613511,-4.2161219,-4.200066842,-4.515843171101593,-4.056083816027828,-4.122147201638631,-3.5692140232343657
2003-10-21,-3.37386576,-3.190414376,-3.755335423,-3.8531839456695214,-6.223805093967909,-5.006757294740284,-4.265182610494692,-3.5722906766274307,-3.5722906766274307,-3.52352484,-4.190229579,-4.1622314,-4.131029277,-3.562853460213286,-4.053026903240752,-4.062703930833946,-3.8637240145767926
2003-10-22,-3.393289567,-3.205272487,-3.768367882,-3.665766935613986,-5.322372909795513,-2.986608898422153,-1.7796748658139792,-3.5266486576696856,-3.5266486576696856,-3.467065907,-4.176620442,-4.1188668,-4.071907528,-4.780057935529975,-4.054924968340972,-4.071024945565982,-3.9690894050240377
2003-10-23,-3.545221969,-3.355075775,-4.000118065,-3.303676693455816,-4.218824006016482,-4.537523689833871,-6.760756768385396,-3.5160580752449846,-3.5160580752449846,-3.548943703,-4.0729073,-4.1539323,-4.106436171,-4.471119622257896,-4.069907533460984,-4.158405494211377,-4.688516400882149
2003-10-24,-3.476157819,-3.293945602,-3.915010322,-3.2956367761624987,-5.8758925801818735,-1.4451627321065514,-5.803055932126883,-3.5435406084127643,-3.5435406084127643,-3.472879003,-4.061897194,-4.1046693,-4.042030963,-4.547520654316165,-4.059375623114841,-4.051487684779489,-3.879839936418896
2003-10-27,-3.591475914,-3.410413939,-4.09008912,-3.2888350570416263,-6.259199105376115,-1.3421402664927793,-1.7403457413839911,-3.4719858763565674,-3.4719858763565674,-3.497749642,-3.982581492,-4.1079321,-4.022191352,-3.2689836947953577,-4.065316237551876,-4.112017295686342,-3.739886881238586
2003-10-28,-3.524189203,-3.349603491,-4.004894068,-3.2794903360116034,-4.95599901957657,-4.875290120619786,-5.557650555909995,-3.486361960266144,-3.486361960266144,-3.423087809,-3.946565945,-4.0595779,-3.95190253,-4.730924542646233,-4.057335940479008,-4.053807245795357,-3.1611424395005274
2003-10-29,-3.515889274,-3.341718993,-4.041889879,-3.2713853032567783,-2.6782276462853933,-1.3542156919630843,-3.054022758235661,-3.639500654974258,-3.639500654974258,-3.616283316,-4.217996722,-4.1975243,-4.107296482,-4.647769967546034,-4.061665085628976,-4.290952194803877,-4.982571514088124
2003-10-30,-3.566206183,-3.407394451,-4.130800484,-3.263255762912007,-5.334077993918449,-5.106222916329053,-6.121466283758556,-3.518364261637987,-3.518364261637987,-3.601806762,-3.954218627,-4.1767757,-4.067856107,-4.222455943831388,-4.0681041770868696,-4.085638914307968,-3.731257791576458
2003-10-31,-3.561566658,-3.385708794,-4.07415451,-3.255104589605172,-6.100667751288474,-4.885649090841067,-5.720850681978978,-3.500682242833784,-3.500682242833784,-3.525525276,-3.993583138,-4.1257564,-4.002825362,-5.014242229285125,-4.07118014595857,-4.060325733711779,-4.753506064597372
2003-11-03,-3.524045183,-3.349880653,-4.045271725,-3.246929429004641,-3.484468973682136,-5.237381385622008,-5.983507522603996,-3.560268531467893,-3.560268531467893,-3.5578965,-4.143330862,-4.1195504,-4.000696655,-5.278064676817761,-4.068365836611866,-4.122087099384494,-3.8992166617856
2003-11-04,-3.45087214,-3.27793305,-3.934253211,-3.2399503713140247,-5.594182257894448,-1.204357861922598,-1.3578618385911352,-3.4742498922145857,-3.4742498922145857,-3.458215362,-4.04842693,-4.0704335,-3.931399548,-4.43303097744925,-4.038113628020589,-4.0416226183454445,-4.820042722443415
2003-11-05,-3.487558708,-3.308654968,-3.968447401,-3.230512588344484,-1.8446536308636623,-4.823633710745646,-5.167913872608741,-3.441599637384769,-3.441599637384769,-3.42160321,-3.995539207,-4.038448,-3.882783387,-5.405108699122541,-4.02224896456056,-4.044513088020891,-4.557555773212507
2003-11-06,-3.512344571,-3.322790354,-3.975118794,-3.2222694708975257,-5.50112817708678,-3.3278824273747367,-5.6119428841629295,-3.4251951382185832,-3.4251951382185832,-3.375732826,-4.377567213,-4.0033786,-3.828536945,-3.4689097325815585,-4.011820800961695,-4.03410339043503,-4.203062131187846
2003-11-07,-3.596412565,-3.400149671,-4.085312764,-3.214003849879142,-2.970045247584409,-4.243978724183161,-5.829292689449911,-3.410270349948854,-3.410270349948854,-3.38421286,-3.90106009,-3.9938587,-3.812528954,-4.103891532450844,-4.008989668416519,-4.058086214634286,-4.675874643333507
2003-11-10,-3.535469731,-3.344471063,-4.011233445,-3.205712868335681,-5.147512396341633,-1.042302726500316,-5.466917711114837,-3.4047556332004305,-3.4047556332004305,-3.317071474,-4.033035704,-3.9501019,-3.725768113,-4.794673324139514,-3.9753951186373264,-4.014355537745114,-3.8003050524001134
