dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-10-11,-4.144480111,-3.758346211,-3.869497595,-7.913602007382004,-4.006379593802986,-4.307375463566235,-3.785045947726293,-4.380896943226949,-4.036465087503148,-4.606080139,-4.285028082,-0.038748868,-4.618822603,-3.4709122393345933,-3.440699879424561,-3.456881573214062,-3.204137716389217
2002-10-14,-4.045129319,-3.652065902,-3.763974792,-7.918140064303824,-4.52327875443937,-3.592180116493118,-4.010261562044976,-4.409287880455738,-4.036628732032489,-4.639676199,-4.271936814,-0.038969943,-4.609508088,-3.033340041000617,-3.4309025839566734,-3.5099622957744625,-4.561329208428608
2002-10-15,-3.95010245,-3.552051575,-3.664610455,-7.922241888776686,-5.038241454185471,-4.314550517640874,-4.002452774205128,-4.357924329966329,-4.000167643796984,-4.63545646,-4.223234773,-0.038387534,-4.587976288,-4.129860683050146,-3.428321336027004,-3.484666895466825,-4.769691158218459
2002-10-16,-3.966761688,-3.598798622,-3.711767992,-7.927248752885376,-3.921013941147204,-4.110021797995838,-3.909213552164553,-4.243590799849407,-3.995260470199994,-4.61905374,-4.142049323,-0.038056958,-4.572944718,-3.5653073806863262,-3.4202195840187284,-3.459706457454738,-4.842299951692573
2002-10-17,-3.86472665,-3.500688127,-3.615464409,-7.931748627446624,-4.679237346956987,-4.124519692716344,-3.9153847986661137,-4.197186656390316,-3.818029362310563,-4.398923586,-4.081684748,-0.037405919,-4.482843483,-3.605304988077584,-3.421572761844718,-3.41566305463546,-6.060927174715957
2002-10-18,-3.786841116,-3.427614029,-3.544500188,-7.936324601255546,-4.9814770886982505,-3.333123572718852,-3.813463210286503,-4.037978765331255,-3.688979874009042,-4.238576588,-4.001163352,-0.037174014,-4.401201708,-3.7146020091047673,-3.419034369065384,-3.4057194068064978,-5.107800073179463
2002-10-21,-3.715886977,-3.342880007,-3.458069342,-7.94091021027714,-4.097460384630621,-4.378506786194753,-3.852544655045003,-4.160072039941855,-3.737638008094181,-4.338864165,-4.043841863,-0.036992149,-4.447790756,-3.006029883768881,-3.4208762385927742,-3.520656906944659,-3.428764647708883
2002-10-22,-3.634390818,-3.261622867,-3.376782161,-7.9449415892402016,-4.180205671106903,-3.303432150765417,-3.777685991214995,-3.979259435637085,-3.609387809236959,-4.225061195,-3.95308686,-0.036444328,-4.383835489,-3.4607949608616404,-3.407932731867686,-3.4135817433285367,-5.115523494480732
2002-10-23,-3.935405769,-3.587442699,-3.690458462,-7.950112352199523,-5.187302302770871,-4.809881085742807,-3.6428409510470185,-4.045109044508954,-3.788120970968444,-4.461440248,-4.015596057,-0.03754191,-4.552265322,-3.8177363777444486,-3.4292069711402644,-3.6060090545889314,-4.399894792732101
2002-10-24,-3.839973641,-3.490782274,-3.595406945,-7.954564715123945,-3.767927665924827,-4.084339398447549,-5.608380058242804,-4.085440094432313,-3.720286871722026,-4.371347862,-4.003703967,-0.037033945,-4.492310578,-2.804549006859314,-3.4284549475589308,-3.4383866417112388,-4.0675580098048485
2002-10-25,-4.2663899,-3.905683064,-3.99632102,-7.959356753041983,-7.682982808711559,-4.068131857511778,-3.9474729577073697,-4.199711689845265,-3.956987337571113,-4.673737912,-4.131724111,-0.038755771,-4.712727449,-3.526494705580664,-3.457960513990805,-3.699642843845485,-4.905317937882018
2002-10-28,-4.173473906,-3.799873722,-3.896005406,-7.963994865769435,-3.5428939455949258,-3.978739970323888,-3.830939389417463,-4.130331544200015,-3.798498990882348,-4.492203738,-4.087512806,-0.039197044,-4.604501866,-3.658845028156057,-3.421044021943493,-3.4021157460835467,-5.537609978285106
2002-10-29,-4.89325091,-4.449819846,-4.52341836,-7.968643607490708,-5.031426937988248,-5.676367751387309,-4.026448331396763,-4.387214007819522,-4.18102160137686,-5.00965883,-4.404615186,-0.041510835,-5.096516293,-3.0705021792316654,-3.44006567013814,-3.900806432127167,-5.146266836449857
2002-10-30,-4.788522565,-4.3066184,-4.380450205,-7.971170791317149,-4.092348796131985,-4.43020340916619,-4.171124077693046,-5.065905928758125,-4.582467998044737,-5.534163819,-4.862199324,-0.044090337,-7.220912358,-3.686879544433813,-3.462955415820177,-4.035753408347114,-5.569921600685462
2002-10-31,-4.643599435,-4.172663577,-4.254763512,-7.977972268853261,-4.732436222080081,-4.255102732367583,-4.17732966131199,-4.764382156847383,-4.427375348678864,-5.214849103,-4.715339416,-0.04405345,-5.9154767,-3.797783516014788,-3.449814757815127,-3.406092142481398,-4.985587520635094
2002-11-01,-4.564022463,-4.103586292,-4.193131024,-7.9826526001227744,-5.168524111527252,-5.233856573253342,-4.102984468627826,-4.643897461397071,-4.330324104871403,-5.064381233,-4.632224076,-0.043096313,-5.2084858,-3.870789184908807,-3.453288542785621,-3.4214345804035906,-5.074928852634335
2002-11-04,-4.490648985,-4.034625096,-4.130837966,-7.961231919384634,-5.164308961386234,-3.910432038917231,-4.029190444223381,-4.534024476871975,-4.231858754602079,-4.938927555,-4.551707467,-0.042308339,-4.832391004,-4.06861866309958,-3.457131225624329,-3.416850553967422,-4.43476384445862
2002-11-05,-4.667003189,-4.202551328,-4.298377549,-7.771446205136148,-3.569344636530289,-5.251112105683102,-5.607874775700993,-4.572885651230423,-4.31393461448966,-5.039211523,-4.553286651,-0.042502023,-5.106488387,-3.981199709062986,-3.473501623450166,-3.544040937282506,-5.274013017265907
2002-11-06,-4.552653951,-4.071239361,-4.168169785,-7.353759572143337,-5.153077931186848,-3.903533419113189,-4.194004904309409,-4.935593748563854,-4.502370010712386,-5.265139716,-4.725797696,-0.043554747,-5.213114694,-4.019305831238829,-3.483165290811764,-3.723385121143144,-3.928337065889543
2002-11-07,-4.54640722,-4.084974549,-4.186442409,-7.305410559658393,-4.660511858248744,-4.807335190110476,-5.608916775382097,-4.779691865181573,-4.481155181420287,-5.173024895,-4.626722005,-0.042985866,-5.097797741,-3.2634934820879606,-3.472470176128068,-3.4662057499945127,-4.936389310841222
2002-11-08,-4.406122474,-3.956334095,-4.062628044,-6.958954748095658,-3.5741011946694847,-4.231486069934115,-4.077785371387629,-4.630178935366328,-4.298245366120852,-4.928364675,-4.548381822,-0.042456187,-4.98005546,-3.1064606000722983,-3.473322123230908,-3.419164022119068,-4.279708337811283
2002-11-11,-4.318480402,-3.875445171,-3.986759386,-6.967801690922833,-3.9691316895354896,-3.6942423663710646,-3.992372175477858,-4.485775740267253,-4.182417689496455,-4.777340864,-4.464798017,-0.041293909,-4.88648979,-3.854412486777088,-3.475069574872156,-3.424560558793215,-4.867821957872277
2002-11-12,-4.491494654,-4.045744772,-4.154661926,-6.976706751299986,-6.796803937170086,-3.77125202773143,-4.036216796548062,-4.516261957232848,-4.258152884271116,-4.876536459,-4.463379905,-0.041497127,-4.896208516,-4.030943810854302,-3.4920472748954023,-3.55292670057277,-5.147311353897787
2002-11-13,-4.520530806,-4.058042076,-4.170589516,-6.98566374006637,-4.714153728117388,-4.285006952396176,-3.850230829138967,-4.50281706197909,-4.219966617969075,-4.843160429,-4.421222403,-0.041062496,-4.836161416,-4.020575758087047,-3.5004417666259657,-3.472927967692316,-3.376371866226892
2002-11-14,-4.382525098,-3.931348039,-4.047683276,-6.994679862150069,-4.806642065493827,-4.32958223639227,-3.934680522117611,-4.422872554035787,-4.0877777610811386,-4.678805578,-4.35791078,-0.040394106,-4.744616739,-3.5136349100181725,-3.499460226241755,-3.438191075619593,-4.101627021947217
2002-11-15,-4.257091032,-3.813028982,-3.931841055,-7.003752497539373,-3.91442800507602,-4.886638091293998,-3.838781849258884,-4.3449708826141205,-4.0032268261742265,-4.60248123,-4.292086597,-0.039967955,-4.683965419,-4.201910627659349,-3.4994479560681304,-3.4585817027596306,-4.349338615515739
2002-11-18,-4.142533694,-3.702366336,-3.822696682,-7.012883571396195,-5.5028783636834575,-4.070766654095279,-3.8734406596575406,-4.283955142212704,-3.9416065066511865,-4.55868839,-4.240789413,-0.039156465,-4.634772117,-3.999431035212912,-3.497794947174168,-3.471352460347527,-4.856346914885801
2002-11-19,-4.233307631,-3.808290893,-3.927134168,-7.022074360664679,-4.047150490965197,-4.207261728367636,-3.8599319092380417,-4.239853838501615,-3.981483092227441,-4.603411831,-4.20396349,-0.039148081,-4.630275251,-3.356726453321703,-3.507378722678297,-3.515905109977813,-5.684920928533469
2002-11-20,-4.122463065,-3.698248345,-3.818262797,-7.031320890187958,-3.426028257154342,-3.971353047836265,-3.9225673707594817,-4.307796540809106,-3.95624066017008,-4.574451166,-4.18890143,-0.038805783,-4.589046153,-3.851005614582084,-3.5013317736694973,-3.4942960318137564,-4.4609685485175925
2002-11-21,-4.019143068,-3.595025032,-3.715725541,-7.040630561814317,-3.7842578217666665,-4.098237342077887,-3.6342144103981697,-4.252005797311263,-3.906444937004344,-4.551342876,-4.140657135,-0.038348032,-4.55643191,-4.914186269578247,-3.5016364537801024,-3.487914480234977,-4.536395851141052
2002-11-22,-4.140932571,-3.741490269,-3.858729214,-7.050000307010924,-3.921505861396869,-4.030152772816432,-3.8785233150348457,-4.2297958775819895,-3.9710188382541904,-4.617068687,-4.126481299,-0.03852227,-4.565984638,-3.6981195740197226,-3.5120501174294856,-3.5421294159979606,-4.215575686472442
2002-11-25,-4.050192001,-3.652158961,-3.772599559,-7.059423261399487,-3.316754417626925,-4.195639775074694,-3.78384525273324,-4.125971303764019,-3.827808746223403,-4.458606369,-4.060362215,-0.037863186,-4.496662438,-3.361819143507008,-3.501852149329801,-3.4414580554520224,-4.547684529302623
2002-11-26,-4.118273941,-3.717661323,-3.837764762,-7.06891417594206,-3.434144430554348,-3.990412237374009,-3.776434272068541,-4.099924713765295,-3.8347575489435193,-4.475526258,-4.029351164,-0.037792851,-4.483634618,-4.703477215237325,-3.49736572980844,-3.492971081803424,-5.071889244805243
2002-11-27,-4.271765111,-3.851414819,-3.969104891,-7.078467953468193,-3.997241242306863,-4.82403043886504,-3.804893418906417,-4.12826208113067,-3.889570770706048,-4.568101419,-4.034108565,-0.038824453,-4.527711679,-3.750144897317898,-3.5069719321512287,-3.52960655394419,-4.504243808257333
2002-11-29,-4.152216846,-3.738003024,-3.857801589,-7.087419497739493,-4.590157907594453,-4.101142791465032,-3.754549213603979,-4.135984542902751,-3.815723296308249,-4.475504423,-4.008343136,-0.037657385,-4.472594729,-3.415411327605298,-3.5056248844196447,-3.4594045679018843,-4.975097676448455
2002-12-02,-4.126998632,-3.704978292,-3.827406575,-7.097075847885827,-3.1599689147284296,-4.540529207374795,-3.698154266188437,-4.002842596643248,-3.757525577029464,-4.396168969,-3.943426596,-0.036940516,-4.432916257,-3.272731085072496,-3.4958306418788663,-3.445487787311172,-3.8276467064968895
2002-12-03,-4.445466192,-3.993652311,-4.107067056,-7.470418778974038,-3.764971414659352,-3.3875973242855366,-3.786747355867608,-4.115887211278441,-3.921084730374415,-4.627925888,-4.043498203,-0.038049787,-4.5940217,-3.497617950867787,-3.517839864819192,-3.638272901787381,-5.140199902435893
2002-12-04,-4.333651275,-3.873989203,-3.987806511,-7.4819616215578115,-3.607703885924912,-3.99710201940949,-3.8153413944375303,-4.3892708962148905,-4.043260773089015,-4.772072062,-4.143937098,-0.038683408,-4.664950701,-3.6017321999849456,-3.523056197770199,-3.640125932373444,-4.211485408700205
2002-12-05,-4.229187606,-3.761384141,-3.875421294,-7.493581670569217,-3.860470972625519,-4.0147702177889535,-3.923916327521857,-4.451525379784082,-4.110011002666133,-4.900049604,-4.17814094,-0.039073011,-4.728781248,-2.978800208508913,-3.5145654549487326,-3.610968369482841,-4.711186751908735
2002-12-06,-4.231969391,-3.791568664,-3.907248262,-7.505279741627073,-3.535373659359945,-4.276252407807728,-3.91897523650904,-4.335098588234651,-4.094580454165332,-4.843183793,-4.116549978,-0.03872824,-4.679860756,-3.873925963099324,-3.5195431176528937,-3.5024546016331777,-5.993698576793432
2002-12-09,-4.118529185,-3.682123991,-3.799531043,-7.517056779425758,-4.981873592179919,-3.415659773117819,-3.835609710665536,-4.320186919843321,-4.028895605821404,-4.765077006,-4.068785783,-0.038191102,-4.641949915,-3.487360338432925,-3.516624320934664,-3.486659614800089,-4.917872426489776
2002-12-10,-4.009268029,-3.579094861,-3.698087467,-7.528903169467859,-4.314966542937144,-3.9505441072739926,-3.8066393328979,-4.185815080487807,-3.906493545745761,-4.633185083,-4.004871704,-0.037581494,-4.574932956,-3.9844490291962313,-3.5151301020439853,-3.465824778702407,-4.415387316725156
2002-12-11,-3.92218075,-3.484385493,-3.602587517,-7.520656148571198,-4.480014173997584,-4.22199346405121,-3.827248999266078,-4.2412727030055954,-3.9283569236314233,-4.680254597,-4.008898027,-0.037620305,-4.580443545,-3.895291542614876,-3.4804399593087587,-3.510031203882325,-4.910891336608586
2002-12-12,-3.833262198,-3.416863739,-3.536906529,-7.094384682590794,-3.445082992750188,-3.6814152974402177,-3.735047375282186,-4.060046276315989,-3.8076506826272394,-4.49497761,-3.92685094,-0.037299348,-4.49089747,-3.953258928639782,-3.482174267039967,-3.4085740734373675,-4.2193897098879685
2002-12-13,-3.741639449,-3.330570253,-3.450926397,-6.566463194170993,-3.3780905038954696,-3.9027868909687538,-3.658398113375281,-3.924131789890328,-3.660405769449188,-4.318306046,-3.857578231,-0.036429511,-4.408243176,-4.3371756129601895,-3.471244862504272,-3.405202413099844,-3.713550387856018
2002-12-16,-3.682313318,-3.287892279,-3.40907068,-6.571411312417446,-3.1492576920651545,-4.034163994154571,-3.5703487795309163,-3.803359441867257,-3.569686320880584,-4.204913926,-3.791655703,-0.035905129,-4.361718965,-4.257387550814984,-3.472405644403579,-3.407178189217709,-4.004627941832757
2002-12-17,-3.605551849,-3.210599376,-3.330713143,-6.576378813195015,-3.290526412042236,-3.744477859039132,-3.5366289727988307,-3.759081164084748,-3.5088457360182037,-4.140886001,-3.738702307,-0.035481749,-4.326584959,-3.687932212542615,-3.467358011414385,-3.4176546084673496,-3.785995152485046
2002-12-18,-3.618667509,-3.243110053,-3.362020242,-6.580827883071597,-5.717562372996182,-3.4472256634671687,-3.517504608542915,-3.686996979814143,-3.478278751057341,-4.102396485,-3.699399662,-0.035219979,-4.374808268,-4.000555044602036,-3.4725378148708805,-3.42020778090722,-3.4803998138191963
2002-12-19,-3.546946674,-3.173744682,-3.292872179,-6.585818743404916,-4.347986064390628,-3.834691949503736,-3.406526038492206,-3.568032683371768,-3.339667877905358,-3.938088615,-3.634858627,-0.034714485,-4.278076634,-3.2097014886762403,-3.4692303441019536,-3.393006551072009,-4.219185312533127
2002-12-20,-3.860413867,-3.483348267,-3.590227014,-5.6846559327736665,-5.567816165060488,-3.417021929788911,-3.236208522717972,-3.6773641615861097,-3.5002629797312403,-4.176613676,-3.74209093,-0.035947943,-4.389993013,-3.5047033660110083,-3.486392643564056,-3.5770347795921458,-3.5443309325742884
2002-12-23,-3.797277878,-3.396879618,-3.501086814,-5.637870019583945,-3.5303016463777257,-4.53021714117099,-3.478736451769451,-3.9960885318791983,-3.68417458158818,-4.426267928,-3.870721147,-0.037055233,-4.566944489,-3.4672538572197724,-3.4902248228851747,-3.657607987694298,-3.981458632851006
2002-12-24,-3.708327538,-3.314293142,-3.420257886,-5.638979301715185,-5.141940967229389,-3.8623145785501456,-3.310436497327647,-3.7787181035105712,-3.5431610085275618,-4.225425335,-3.805366406,-0.03645019,-4.454814331,-3.359026328081078,-3.4911615633235145,-3.4179906953247685,-4.114839347325846
2002-12-26,-3.641208681,-3.254332093,-3.36196109,-5.143464779072277,-4.959727593698922,-3.838111939758908,-5.609031490553621,-3.657655052584647,-3.42815059807797,-4.082190256,-3.741806716,-0.035910518,-4.375834519,-3.8639182045913896,-3.489614656579205,-3.419050509546801,-3.546862455222418
2002-12-27,-3.574448136,-3.191250831,-3.300031711,-5.140025236639068,-4.327123478563588,-4.094163103455678,-3.017972415848356,-3.5327452005023137,-3.3074363879496333,-3.938146159,-3.675237182,-0.035381132,-4.306562541,-3.477623056188308,-3.484776380502796,-3.4160623093950893,-5.140336860573268
2002-12-30,-3.65863679,-3.278786197,-3.385436665,-5.141649287347311,-5.085009630736893,-3.8052295481467104,-3.0115052351511946,-3.5269006447565867,-3.324400364588874,-3.978035401,-3.662918347,-0.035324953,-4.296793304,-3.850531644642711,-3.489465538349162,-3.466192995737811,-5.258046918449926
2002-12-31,-3.655589668,-3.268041869,-3.37573679,-5.13496282998102,-4.674940953349818,-4.028042528525691,-2.9508053043959244,-3.482549765547791,-3.2652879806035195,-3.928156834,-3.614838243,-0.035021423,-4.25572626,-3.838882581643792,-3.4934104427459376,-3.428377994411129,-3.445728327793355
2003-01-02,-3.606896521,-3.211591905,-3.320594513,-5.128475785771433,-2.387539264203891,-3.2662470035404003,-2.8527481340949743,-3.39029182008686,-3.160633907851942,-3.812728116,-3.555686963,-0.0352484,-4.200529004,-3.615548961627656,-3.487368308746694,-3.4143016215988875,-4.5387068623223925
2003-01-03,-3.560012093,-3.142560114,-3.247553269,-4.718376876323193,-3.094809046868302,-4.081600964353204,-2.993644825379125,-3.617359227788206,-3.341013045956172,-4.092205952,-3.668948044,-0.035680378,-4.38307266,-3.3237242217145635,-3.4852738718784213,-3.635965705161357,-4.0893971021031
2003-01-06,-3.649226597,-3.253008319,-3.355172826,-4.700408795811443,-3.719010590701629,-3.35709426108452,-3.0109173864475296,-3.588364942971561,-3.377147163842139,-4.115579403,-3.682105688,-0.035672612,-4.364395373,-3.304139146992243,-3.484663565121014,-3.479285138460961,-3.8502786804122553
2003-01-07,-3.579904086,-3.17875624,-3.280049743,-4.699327846338673,-3.2016168557140365,-4.079499163259911,-3.0265286111886303,-3.640206896535639,-3.381140173292989,-4.125261328,-3.646451699,-0.035522804,-4.335866711,-2.832786603588997,-3.484675864661246,-3.486142752714486,-4.373939374908869
2003-01-08,-3.775093447,-3.390086824,-3.485174022,-4.698243870722343,-3.1611306569254567,-3.956253662001286,-3.0728992678201594,-3.695446192619457,-3.4893648995247184,-4.263039348,-3.724747014,-0.035997619,-4.413690988,-3.753169730726992,-3.4939612976376013,-3.543265619077966,-3.610892256337128
2003-01-09,-3.967529651,-3.56966174,-3.661309098,-4.6971570286803095,-6.293271004818853,-3.3718866439776325,-3.16323849219985,-3.7796253430291262,-3.573079644275637,-4.397587361,-3.76116602,-0.036445304,-4.477821205,-3.550990135185538,-3.505398816292721,-3.543240170944254,-4.94459824422417
