dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-06-17,-5.122006221,-4.646286057,-4.917359664,-3.7513250846207873,-5.313563942629261,-4.344558685616976,-4.319748468460671,-4.913861728278566,-4.913861728278566,-4.999627514,-4.912828053,-0.043090518,-5.076742533,-3.735588999955705,-3.625266894185386,-3.7660962780421614,-4.2086703329889374
2004-06-18,-5.051532727,-4.579033949,-4.848037359,-3.749658333608688,-4.935312805523999,-4.373471657455469,-4.568512911285779,-4.764730091922617,-4.764730091922617,-4.928002797,-4.769704887,-0.042249145,-4.995242741,-2.9985778471275264,-3.616819344397549,-3.6557436998280655,-4.36574437644009
2004-06-21,-4.992142954,-4.521154107,-4.789523469,-3.7479659211348655,-4.37494457179848,-4.446593897090961,-4.421554890198396,-4.647023027754631,-4.647023027754631,-4.776036486,-4.687139548,-0.04128604,-4.887217555,-3.3263606646651582,-3.620206273802824,-3.6189114199200954,-4.897672427423346
2004-06-22,-4.927771591,-4.460333206,-4.724127827,-3.746282913977926,-4.343070083345618,-4.240437174828869,-4.793539658364191,-4.529726044010287,-4.529726044010287,-4.687874194,-4.595530972,-0.040585955,-4.810010641,-4.29066047355148,-3.610452170250884,-3.634305008652685,-4.319302832862875
2004-06-23,-4.866471201,-4.4026915,-4.660760974,-3.744592275188321,-5.244174340733486,-3.9772276393575927,-4.593250961051129,-4.744301057582892,-4.744301057582892,-4.921809101,-4.77024059,-0.042345824,-4.998387517,-4.113473970645916,-3.6120901575350537,-3.8320981603617783,-3.6084671917717217
2004-06-24,-4.808125261,-4.348096744,-4.599373609,-3.7429019080873416,-4.111184841962177,-4.001980139315548,-4.19549526256027,-4.8550671576860935,-4.8550671576860935,-5.007553131,-4.810759989,-0.0425628,-5.026454034,-4.360134760813878,-3.608608325949639,-3.739144532576292,-4.667536287520024
2004-06-25,-4.752619591,-4.296419569,-4.5399172,-3.741204054155072,-4.268884847013903,-4.456089990098612,-3.7991022956308784,-4.922339677680618,-4.922339677680618,-5.066610548,-4.824688667,-0.042608554,-5.039134231,-3.22398119076107,-3.6099099195827153,-3.7334556063427566,-4.065242454830892
2004-06-28,-4.756527295,-4.309970348,-4.555136685,-3.739505753868861,-4.323048195800299,-4.527606370859006,-4.503529714119424,-4.989994353847292,-4.989994353847292,-5.066390839,-4.844355215,-0.042402289,-5.014002397,-3.2545161684964325,-3.604118835408319,-3.6895648335706808,-4.080245183334535
2004-06-29,-4.733509419,-4.290897967,-4.535420118,-3.7378030939791818,-3.77290032647818,-4.034705000773505,-4.693758609522488,-4.929701623250447,-4.929701623250447,-5.011310777,-4.809058385,-0.04192057,-4.957904501,-3.931769497944548,-3.6086489502013386,-3.660022938309383,-6.022496250572306
2004-06-30,-4.681677777,-4.242311915,-4.477989858,-3.319267153352908,-4.262312671237359,-4.102552389501594,-4.725282151527182,-4.964508090960292,-4.964508090960292,-5.095108374,-4.816049241,-0.04232711,-5.00590064,-3.679907607463162,-3.5928710920764617,-3.7541861333614697,-3.957624675884528
2004-07-01,-4.632426947,-4.196380211,-4.422392157,-3.3169522699288225,-3.8753265139660655,-4.065268240083637,-4.6272984130404655,-4.869008635981397,-4.869008635981397,-4.987979592,-4.713968665,-0.041476894,-4.917227123,-3.106062626991004,-3.590116121284393,-3.6455950260041368,-4.427120257564575
2004-07-02,-4.698023159,-4.268418454,-4.49463436,-3.313216984604104,-4.521090760712779,-4.490906951333852,-4.245940827276036,-5.019386703713636,-5.019386703713636,-5.078490618,-4.811987417,-0.04212222,-4.977666938,-4.799862370813196,-3.6034678893113306,-3.7387827808057863,-4.214401820510748
2004-07-06,-4.813638339,-4.381177134,-4.607712015,-3.2710817588036654,-4.216649930881235,-3.8847393400407215,-4.762758816562764,-5.187919449390847,-5.187919449390847,-5.225641673,-4.933688321,-0.043238306,-5.087745555,-3.7193350340778566,-3.6233179099955377,-3.787717435631076,-5.753308279061062
2004-07-07,-4.757980311,-4.32773287,-4.547992532,-3.267643488916664,-4.85519573868562,-4.358107268641851,-4.553995526374021,-4.901421694246909,-4.901421694246909,-4.987339742,-5.041367579,-0.042069243,-4.967534346,-3.969955471815709,-3.624939685841998,-3.631769697552757,-4.29101273019913
2004-07-08,-4.70493846,-4.277152088,-4.490162764,-3.264199492005703,-4.539445651132832,-3.8215126650400446,-4.526483366004233,-4.816040914880905,-4.816040914880905,-4.93133293,-4.957540944,-0.041437895,-4.905224073,-3.0591643069777894,-3.6200691006756687,-3.677120520713997,-4.156561047567839
2004-07-09,-4.728384518,-4.29778729,-4.513647477,-3.260752176740941,-4.8606329549833145,-3.899803086414889,-4.533434424544819,-4.894342591148252,-4.894342591148252,-4.953726308,-4.914323198,-0.041496244,-4.902402686,-3.297388978549114,-3.628434715692457,-3.7076342476164874,-4.463952428406882
2004-07-12,-4.676806991,-4.248827011,-4.456910484,-3.2572895822305505,-4.487283702822497,-3.900605461641023,-4.445168126226774,-4.728936198020782,-4.728936198020782,-4.83698513,-4.624150737,-0.040674424,-4.816002062,-4.389560791116797,-3.624096911359883,-3.651030586298125,-5.65908316084538
2004-07-13,-4.62779993,-4.202537813,-4.401988609,-3.253823693679651,-4.3360705459260185,-4.289518757109221,-4.600264624349719,-4.694078414053636,-4.694078414053636,-4.892765745,-4.64725707,-0.040945088,-4.843444554,-3.688762094589836,-3.625384798480362,-3.72853815635684,-4.11074676585951
2004-07-14,-4.581257672,-4.158799344,-4.348835884,-3.250347979044687,-6.119024138363235,-4.362662955852355,-4.134885593323882,-4.718395574856305,-4.718395574856305,-4.921095512,-4.647106018,-0.040979074,-4.848057804,-3.089315852159562,-3.6254373039131176,-3.7127525299108446,-4.34086240567054
2004-07-15,-4.552403714,-4.133530298,-4.31893725,-3.247223393505001,-4.25422449451625,-4.228693164505745,-4.46891678050497,-4.645724370156548,-4.645724370156548,-4.808418981,-4.591445599,-0.040312791,-4.769173719,-3.866328244733929,-3.6312985083070446,-3.652304767660062,-4.1161039925079255
2004-07-16,-4.509697848,-4.093642043,-4.268483363,-3.2437372030472824,-4.585235603249289,-4.124030192924581,-4.382151514088077,-4.527784740058149,-4.527784740058149,-4.722603684,-4.516152303,-0.039754538,-4.709253774,-3.926334649041033,-3.475913459489263,-3.4851860207720944,-5.114729231769288
2004-07-19,-4.663492878,-4.249953833,-4.421362186,-3.240242926421672,-3.9958540601609975,-3.2291332461333404,-4.412327438818878,-4.69042441173033,-4.69042441173033,-4.933224342,-4.763931514,-0.041693099,-4.903522001,-3.5130798230887152,-3.4805088503777197,-3.6285732601717497,-3.9630945760091394
2004-07-20,-4.615153255,-4.203602849,-4.367584012,-3.236742039372263,-4.528036067015166,-3.795744168410093,-3.1450265962383286,-4.481947390398585,-4.481947390398585,-4.762844085,-4.618625035,-0.040644398,-4.794704157,-3.820898715816768,-3.4765159156712477,-3.451536011014497,-4.27273039757631
2004-07-21,-4.570642739,-4.160811766,-4.317155371,-3.233229336449767,-4.601957792871749,-4.094100985309781,-4.2069830940372,-4.3187174325795965,-4.3187174325795965,-4.573605933,-4.525228501,-0.039724074,-4.693440234,-3.5619062175858525,-3.460424781691588,-3.43198004464948,-5.092998248407026
2004-07-22,-4.628508119,-4.213591271,-4.37322287,-3.229711457341744,-5.1572839164007735,-4.165811932923609,-5.100128481867156,-4.488498021296677,-4.488498021296677,-4.682341059,-4.623628898,-0.040464904,-4.764208036,-3.950482941083668,-3.4746145145426386,-3.532421073261244,-3.4654179757838164
2004-07-23,-5.577121491,-5.138312636,-5.184940852,-3.606676187727788,-3.7514419924005264,-4.661577883907561,-5.083647025978337,-5.448208402804831,-5.448208402804831,-5.503237242,-5.848766564,-0.050911287,-5.905635831,-4.024472866915373,-3.542387888584702,-4.34593588432888,-3.2141616895273826
2004-07-26,-5.498264522,-5.052769696,-5.116518339,-3.603697350056133,-5.864081592758169,-4.454169255198796,-4.841659903466681,-5.155581992515027,-5.155581992515027,-5.308817736,-5.522088334,-0.048384843,-5.661617022,-3.6587999372542335,-3.538785952723199,-3.483704494165676,-4.311904093727771
2004-07-27,-5.447867377,-4.99045408,-5.074966395,-3.600704449066217,-6.426002234686978,-4.821877643907016,-4.745984424248047,-5.051695920872705,-5.051695920872705,-5.206351443,-5.321766126,-0.04659691,-5.482572908,-4.165430509608574,-3.543005990957281,-3.510959711064407,-5.46464168635706
2004-07-28,-5.382742905,-4.91816718,-5.018191561,-3.597701654855061,-4.847340379195082,-4.377024804677393,-4.581214496015105,-4.72590514960236,-4.72590514960236,-5.067373564,-4.966050405,-0.04492435,-5.311625071,-4.158921208649229,-3.547782607579892,-3.4946336863134406,-4.534708735752881
2004-07-29,-5.300362321,-4.837402287,-4.945806646,-3.5924485775352784,-5.02861802451633,-4.497224919459764,-4.681381358765742,-4.70920606609468,-4.70920606609468,-5.151765611,-4.889339672,-0.044340923,-5.300776927,-3.362764083534097,-3.548153156838043,-3.6159076589808095,-3.5467959011556105
2004-07-30,-5.221697006,-4.760589972,-4.875617313,-3.586912079153038,-5.053279833060597,-4.627977134836568,-4.853075734979164,-4.482413829822424,-4.482413829822424,-5.019464457,-4.754855362,-0.04329911,-5.155195681,-4.3587720652211415,-3.5461120336634604,-3.4950018866872723,-4.773940267454171
2004-08-02,-5.162740979,-4.700336918,-4.825686292,-3.5813523589826555,-4.864099639149763,-4.592378314037169,-4.45752789008534,-4.399423420680221,-4.399423420680221,-4.898200108,-4.650643938,-0.042183434,-5.028918973,-3.477621017060231,-3.5477243000122365,-3.4908435109912994,-4.307842444103137
2004-08-03,-5.103963114,-4.640553147,-4.77390327,-3.5757726321106693,-4.854478271240451,-4.409037534971574,-4.046549252981641,-4.267251477224387,-4.267251477224387,-4.768047422,-4.520136384,-0.041205564,-4.918215495,-3.3401756328187022,-3.5499712708072213,-3.4882418022360957,-4.692023942584793
2004-08-04,-5.209340123,-4.732685927,-4.882063533,-3.570166786689378,-5.001303478892424,-4.523230589972653,-4.54047883392196,-4.496067896515899,-4.496067896515899,-4.957457399,-4.669806292,-0.042595197,-5.0459503,-3.1815101284026515,-3.5660936068488063,-3.660303069492683,-4.802388556509787
2004-08-05,-5.135099275,-4.661074351,-4.813820368,-3.564539982062524,-4.870664370537348,-4.552867561706824,-4.323037001626912,-4.222092140979569,-4.222092140979569,-4.7247358,-4.501777821,-0.04131611,-4.914854357,-3.293885821201081,-3.560025796238638,-3.4830884908284445,-3.957170926711092
2004-08-06,-5.460184769,-4.96171744,-5.112964455,-3.5588918835934664,-4.971960339862314,-4.748144966211345,-4.701295533100707,-4.7021475532587615,-4.7021475532587615,-5.136685603,-4.970665137,-0.045334484,-5.32064811,-3.443269105576337,-3.5973207928985804,-3.882768317523353,-5.736154907751014
2004-08-09,-5.374348623,-4.878841406,-5.037727087,-3.55321716578038,-4.861930314446639,-4.59117110923496,-4.717779754155919,-4.506385508563437,-4.506385508563437,-5.039143913,-4.764818117,-0.04392142,-5.190277951,-4.36003993007603,-3.5951903641985865,-3.5345694901235354,-4.624554435338493
2004-08-10,-5.297085741,-4.802249609,-4.96838528,-3.5475199916381124,-4.975394448027596,-4.586230955936045,-4.469463616838011,-4.33400938653522,-4.33400938653522,-4.841609259,-4.62810844,-0.042507285,-5.045536272,-3.4578842689086957,-3.5978017295908646,-3.4990242062700845,-4.7761514549152695
2004-08-11,-5.21856906,-4.727173358,-4.897509472,-3.541800085247208,-4.797914191278831,-4.026924319032314,-4.563342381566259,-4.396511517168977,-4.396511517168977,-4.941323027,-4.633370261,-0.04277534,-5.072741874,-4.47021988811099,-3.592606235940125,-3.618006631729626,-5.274415927438138
2004-08-12,-5.143634514,-4.655838038,-4.828793602,-3.536059168270435,-4.77224367730689,-4.5915220979510885,-4.578906409705198,-4.384261969852656,-4.384261969852656,-4.912320969,-4.578377105,-0.042146186,-5.007865719,-3.3935741614713013,-3.592352665178149,-3.5494276768629303,-4.087874866451656
2004-08-13,-5.079298399,-4.594370159,-4.771514885,-3.530289007739551,-4.582907339889018,-4.883564085853425,-4.582822696611566,-4.271096057843983,-4.271096057843983,-4.75950905,-4.486889733,-0.041109773,-4.894481985,-3.4602284765382567,-3.595620805303516,-3.5002116001958767,-4.314388643813912
2004-08-16,-5.010917935,-4.529807385,-4.706709146,-3.524497788689656,-4.620117387496501,-4.729066079590453,-4.214242451739143,-4.063909819982997,-4.063909819982997,-4.550345766,-4.374127206,-0.040111066,-4.782335957,-4.465425941896153,-3.596866830597212,-3.491594510365918,-4.920761628927479
2004-08-17,-4.945656773,-4.468537076,-4.643885067,-3.5186874183416648,-4.62779376864832,-4.327954345145793,-4.532201318457341,-4.133807692360285,-4.133807692360285,-4.64015983,-4.405324179,-0.040587726,-4.821852114,-3.700421436511684,-3.584321119883492,-3.584588644127645,-4.005759843601778
2004-08-18,-4.89468756,-4.421450907,-4.598511635,-3.512844779245116,-4.266890600746347,-4.365685217853361,-4.302685769094667,-4.079747820291382,-4.079747820291382,-4.531412205,-4.352351846,-0.039880606,-4.736114075,-3.655718286098895,-3.5864554375527,-3.488385751648754,-4.047399132103024
2004-08-19,-4.834978024,-4.365860816,-4.539082435,-3.506983583871366,-4.095309058327476,-4.338898275964868,-4.127378840304783,-3.886524467284005,-3.886524467284005,-4.340787184,-4.254400374,-0.039049682,-4.642234458,-4.519838977476265,-3.580474026931792,-3.4727198578924616,-4.075447818560363
2004-08-20,-4.906008442,-4.436429378,-4.617233779,-3.501090960294662,-4.5889228874645225,-4.3936952214002565,-4.30329636162173,-4.0861975405105895,-4.0861975405105895,-4.487564611,-4.394501878,-0.040264602,-4.748243706,-3.7010964182809785,-3.5944455903215986,-3.6035478244810766,-3.789495510346773
2004-08-23,-4.845753546,-4.380047139,-4.557214193,-3.4951841460699464,-5.358614633205007,-4.825030548178206,-4.334896028606152,-4.061017632308178,-4.061017632308178,-4.512154995,-4.35500141,-0.040257135,-4.743332464,-4.017416231041522,-3.5680569572582024,-3.543544843609133,-4.017100455441385
2004-08-24,-4.79163816,-4.329336374,-4.503260957,-3.4892402234252757,-4.347901622955138,-3.635986257093165,-4.1977037134492985,-3.957203629723496,-3.957203629723496,-4.24330982,-4.278861109,-0.039395456,-4.648328464,-3.6873695169308327,-3.5326031278435384,-3.4413419185373395,-4.933342124534439
2004-08-25,-4.736940208,-4.278669099,-4.446855317,-3.483279761624935,-4.118547194301772,-3.8491572852837863,-4.320423061285291,-4.0076858872637375,-4.0076858872637375,-4.262040756,-4.301447483,-0.03913421,-4.693955383,-5.147639458039697,-3.53266299007076,-3.551174646539203,-5.0019436880313455
2004-08-26,-4.68493858,-4.230748608,-4.392256437,-3.4772896010299013,-3.95805280812689,-4.8106279511522265,-4.32218254280169,-3.999524801917573,-3.999524801917573,-4.247453893,-4.262544056,-0.039458087,-4.651025054,-3.619456264419941,-3.532824403894598,-3.490101430740681,-4.560481672303671
2004-08-27,-4.637089878,-4.187361618,-4.342427334,-3.471281112843589,-3.965105739800213,-4.128279346417837,-4.247210797683931,-3.891098363036617,-3.891098363036617,-4.190369991,-4.187644524,-0.037863298,-4.563217824,-3.904728142021809,-3.535247692420059,-3.446209081015396,-4.809703584735274
2004-08-30,-4.590091358,-4.144506792,-4.291241488,-3.4652378137224025,-3.8837955225451175,-4.073181371613747,-3.782104775276856,-3.945439664113891,-3.945439664113891,-4.124954039,-4.095201631,-0.037927146,-4.476416832,-3.234991256951929,-3.533697047744889,-3.436022131847534,-3.431937867794105
2004-08-31,-4.731907673,-4.288438611,-4.43589718,-3.4591784096371945,-5.051149089252215,-4.247279295448064,-4.4786534440653005,-4.010609412601705,-4.010609412601705,-4.192222572,-4.305435458,-0.039807707,-4.658658521,-3.706399257404939,-3.554934143221128,-3.626792766700669,-4.0731648415855
2004-09-01,-4.680155427,-4.239986269,-4.381650758,-3.451811275370998,-4.297762230912007,-4.225484743690601,-4.507676517212915,-3.931293709546503,-3.931293709546503,-4.152195647,-4.177029051,-0.038976377,-4.574710532,-3.5764803216379755,-3.5492678057490754,-3.463284731357629,-2.99857022680036
2004-09-02,-4.63184734,-4.194733228,-4.330038026,-3.446967596444189,-3.8927352410759655,-4.189330184980491,-4.812684868367563,-3.89269395862404,-3.89269395862404,-4.087682253,-4.092837545,-0.038415242,-4.483252723,-3.594291214500221,-3.540485917789291,-3.441458347277559,-4.192956434993186
2004-09-03,-4.585100673,-4.15142731,-4.279221719,-3.4408286676641047,-3.89406441781928,-3.5135987975052854,-4.056144652095265,-3.838465828459326,-3.838465828459326,-4.055186342,-4.024032618,-0.037666989,-4.42829248,-3.231201223168843,-3.5279688336791595,-3.464765245574731,-4.583754646589964
2004-09-07,-4.540724352,-4.110534903,-4.230068855,-3.434657327832445,-4.434507088105448,-3.736861305527304,-4.009884204259388,-3.787521564638036,-3.787521564638036,-4.002357613,-3.965129749,-0.037228157,-4.362750311,-3.402926055329244,-3.5279884400325523,-3.4495825383628698,-4.149711155291613
2004-09-08,-4.49861772,-4.071942763,-4.182535868,-3.428463062924394,-4.890791490219972,-3.309891989891136,-4.025381018477916,-3.816006864862519,-3.816006864862519,-4.127544378,-4.207264467,-0.039656428,-4.651089881,-4.682088111482505,-3.522655865270132,-3.735595939348594,-3.70357433612114
2004-09-09,-4.461827919,-4.039772502,-4.142988806,-3.4222426979423264,-4.056987387705567,-4.37151357439452,-4.205004574060121,-3.801994360453597,-3.801994360453597,-4.065184807,-4.162890729,-0.038841893,-4.56097248,-3.51895169429826,-3.520856734899731,-3.451745819909001,-4.379119090099103
2004-09-10,-4.431293141,-4.013384424,-4.11014783,-3.415995081291582,-3.837433026642505,-3.464020504348435,-4.138038896443292,-3.742148375771677,-3.742148375771677,-4.011128195,-4.1052343,-0.038226425,-4.489824168,-3.34784832547964,-3.5119643539971563,-3.451013563012973,-3.7402061943479783
2004-09-13,-4.394868482,-3.980343573,-4.066614139,-3.409718635587295,-4.09155081667585,-4.280870669393252,-4.038789342741006,-3.6987716603778025,-3.6987716603778025,-3.938755297,-4.038382069,-0.037634031,-4.418997259,-3.7783327185828415,-3.510623826696659,-3.4465116752361045,-3.506138362894042
2004-09-14,-4.360363063,-3.949219651,-4.02454965,-3.4034154668560936,-3.724302958404413,-3.384035388278653,-4.114385348251813,-3.699280857964811,-3.699280857964811,-3.937940104,-4.034562437,-0.038070375,-4.419133911,-4.041964178373954,-3.509574059479962,-3.500583859900216,-4.129066904346717
