dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2001-10-11,-6.962302525,-5.978825022,0.082610496,-12.740786852036315,-9.541232027301854,-10.77864142672502,-10.643434377262952,-10.2914834700592,-10.26597633488126,,-9.695378647,-0.096350421,-11.64222365,-15.016030264702106,-10.7856475044321,-11.043098731598835,-11.479039205804137
2001-10-12,-6.474076275,-5.5803915,0.082610496,-12.298501091300142,-11.568980157144352,-10.16459411794608,-11.034210795272006,-11.062292761928724,-10.909278825257497,,-10.42326998,-0.102891729,-12.11471541,-12.673805066917245,-10.788857338530043,-10.850902128965268,-11.220017038929264
2001-10-15,-5.829252765,-5.271911031,0.082610496,-12.30686214494663,-8.81955185582558,-10.270346376621308,-11.292973732121602,-10.989201504241292,-10.486238415796024,,-10.30346966,-0.097228417,-11.71596505,-11.586782944669013,-10.755758777237691,-10.337342768514125,-11.787318697667123
2001-10-16,-7.413872881,-5.987604642,0.082610496,-12.31524540868774,-9.537313898855892,-10.763809478016286,-10.68434960755448,-11.03492616697723,-10.14644161372765,,-10.28313073,-0.092432105,-11.36662365,-10.328234282398164,-10.713244855903712,-10.348402019326674,-14.151507430355217
2001-10-17,-6.304245388,-5.587178186,0.082610496,-12.32365160331877,-8.545770332534515,-11.114003731721496,-10.297451565041648,-10.179342371225054,-9.711570478761548,,-9.405847185,-0.088085835,-10.96911307,-11.634231042825803,-10.70413265288454,-10.311481212676442,-9.81001331683304
2001-10-18,-6.774272711,-5.956274033,0.082610496,-12.332080329747672,-8.400770229977258,-10.244418316300994,-10.233297424784636,-10.00419638332762,-9.220266642220576,,-9.261435269,-0.083634421,-10.53947954,-12.427435542006428,-10.670345731237816,-10.19224605841324,-10.643512823103189
2001-10-19,-7.444128686,-6.415173815,0.082610496,-12.34053144703472,-8.928096775077469,-10.6631771208748,-9.917087004814276,-9.881308014356874,-9.046523064813575,,-9.08917805,-0.081234316,-10.3223479,-11.309162279052696,-10.479530838672268,-10.081190025333946,-12.034114349831077
2001-10-22,-6.67115984,-5.917225173,0.082610496,-12.367572102800656,-9.713619852412185,-10.567380269118598,-9.687799362088583,-9.033820846251004,-8.511498035605486,,-8.617850924,-0.083605413,-10.20104387,-10.14035927251818,-10.481259473011038,-10.007908110909607,-11.981850281245814
2001-10-23,-7.120164871,-5.532758304,0.082610496,-12.37424761730094,-7.335967163082011,-10.58782443043627,-9.974222786346228,-9.13766698827606,-8.896368304499982,,-8.592072871,-0.090445486,-10.38709857,-12.267997751493413,-10.476263182988424,-10.342927798935907,-10.70254269047749
2001-10-24,-7.011805221,-5.795836741,0.082610496,-12.544964934411215,-8.48113396555608,-10.499580488897209,-9.727282354272894,-9.129609276749434,-8.479293865200178,,-8.681130476,-0.082646792,-10.09289663,-11.185336794556692,-10.42333548898209,-9.928476056289687,-11.51255736861346
2001-10-25,-5.809972903,-5.438829976,0.082610496,-12.6231255675736,-8.06404056410278,-9.133021351802563,-9.53746583253008,-8.599921925570701,-8.200424686455529,,-8.14174005,-0.079678449,-9.825274898,-10.640398703650504,-10.422394722599982,-9.960507787748806,-10.63024966846648
2001-10-26,-6.038120074,-5.162080081,0.082610496,-12.633241044656598,-8.031246942572338,-10.681867856368914,-9.45530590000545,-8.468142815090472,-8.110771054271805,,-7.933835277,-0.077922853,-9.649585159,-9.567816576204182,-10.42166027197096,-10.002010932660744,-12.53752622475941
2001-10-29,-5.834678113,-5.414463557,0.082610496,-12.643384031199613,-7.377038562012861,-9.015019956272065,-9.104307353154978,-8.323895526111325,-7.720849945931012,,-7.891604591,-0.083259443,-9.362479871,-10.56066390605658,-10.404822621471272,-9.913756434586157,-10.68111466854434
2001-10-30,-8.017056469,-7.088197844,0.082610496,-12.65355841684869,-10.695043986927686,-9.431616004426916,-9.713317117107035,-9.846432703144366,-8.75264824294509,,-9.537602022,-0.088635459,-10.25872254,-9.825255790668944,-10.467748908981388,-10.6525680950113,-11.956881140356868
2001-10-31,-8.634095017,-7.471535899,0.082610496,-12.66376234263886,-10.40450107483538,-10.524861467676036,-9.565576272041676,-9.596784192457342,-8.81492994929218,,-9.139134041,-0.085074859,-10.17409734,-9.729743697385048,-10.446961265827149,-9.99766322773358,-10.900597118734748
2001-11-01,-7.762409673,-6.728981392,0.082610496,-12.673996546709107,-10.539033841977854,-10.049659440897772,-9.579159436781868,-9.169909142645004,-8.87615885337666,,-8.567440581,-0.084493336,-10.12437805,-10.972161867942814,-10.446801229472412,-10.098748930347565,-9.934055790460736
2001-11-02,-7.081989554,-6.158882118,0.082610496,-12.681925406887729,-11.424978220468889,-9.376964550363736,-10.171440982618616,-9.695972744674332,-9.535392424595535,,-9.065867049,-0.09120995,-10.61317631,-12.458532137280413,-10.444242986392569,-10.492663658626745,-9.623247216728108
2001-11-05,-6.831894187,-5.719504079,0.082610496,-12.692190077985448,-8.598156952187127,-9.17020162086198,-10.84637705213206,-9.66225888469479,-9.167959321104854,,-9.063879537,-0.087692468,-10.33492076,-11.66852959980056,-10.441375654731386,-9.946054251546428,-9.6985690541048
2001-11-06,-5.939648812,-5.379721945,0.082610496,-12.702489783059985,-6.8449672655271145,-9.29827135986403,-9.831714505046683,-9.420007827174778,-8.990506844025713,,-8.749344757,-0.085292159,-10.14134981,-11.821354087153,-10.43798750433958,-10.022416494625748,-10.454166478562149
2001-11-07,-5.95467371,-5.116183538,0.082610496,-12.712820823398056,-10.661756353616765,-9.241800816425418,-10.04974819353371,-9.590882705482606,-9.3141498588848,,-8.832329772,-0.08759605,-10.30592686,-13.39629618829802,-10.441956319092164,-10.280029151541903,-10.429262301038916
2001-11-08,-5.714074403,-4.926803617,0.082610496,-12.723180710102405,-7.465493453287044,-9.167845781238714,-9.627653681314484,-9.263054510544077,-8.711715750556593,,-8.74936178,-0.083748295,-9.99765061,-11.853392452879842,-10.432896403861408,-9.927393705705922,-9.74087684586034
2001-11-09,-6.37922213,-4.888446846,0.082610496,-12.73357309247558,-8.36863034267359,-9.21483128131821,-8.889780745399982,-8.670632234459006,-8.143308785177929,,-8.382482061,-0.080200152,-9.704710376,-11.502469318406922,-10.435937170403797,-9.924656920045573,-11.733124919279204
2001-11-12,-6.549530354,-5.351665723,0.082610496,-12.743999323792975,-6.677096454710428,-8.642539558135692,-8.861213703396613,-8.504533102431134,-7.893245186057414,,-8.213101709,-0.081561964,-9.469940346,-10.245229429562258,-10.439593633337902,-9.958930874973795,-8.590773156101253
2001-11-13,-5.953230521,-5.09438969,0.082610496,-12.754456349462396,-6.059340970514824,-8.802472073796844,-8.85803313757493,-8.056613782487801,-7.654567698172294,,-7.761936204,-0.080181246,-9.240056769,-10.828717215558097,-10.34220879534371,-9.920672166063374,-11.84059750810848
2001-11-14,-6.826421507,-4.894297353,0.082610496,-12.764946451510069,-6.240665436965143,-8.842737739663452,-9.275011579191656,-8.51825299535938,-8.361725680490881,,-8.175645283,-0.082161198,-9.753631646,-11.11221874464221,-10.33394136132614,-10.41772187577437,-12.778069108604496
2001-11-15,-5.342853603,-4.7383538,0.082610496,-12.775469029363476,-4.489321115382925,-10.271197909998866,-9.277902048157848,-8.963121127419917,-8.668969749481237,,-8.492539643,-0.083988598,-9.86989256,-11.328126558801864,-10.160940177499157,-10.06700793972896,-12.480564758638431
2001-11-16,-7.2025417,-5.32193827,0.082610496,-12.786023835672456,-8.0691588801321,-9.059995987971536,-9.272230249373722,-9.053448555460998,-8.390734152040807,,-8.589543001,-0.083638167,-9.650548346,-11.197569463305449,-10.172269043167924,-9.828842392270992,-11.436942886985262
2001-11-19,-6.236034374,-5.389398014,0.082610496,-12.719071256858404,-5.899110005998809,-8.497071256030019,-8.86762121131443,-8.540464539314243,-7.968861744814423,,-8.185299882,-0.081318805,-9.388394677,-11.494378550263264,-10.148644782678232,-9.730966876588107,-10.912067618294786
2001-11-20,-5.96285517,-5.123697886,0.082610496,-12.729172965947273,-5.786566275505428,-8.402357701941305,-8.639123337237752,-8.070084318554835,-7.607270313675841,,-7.792498174,-0.075108189,-9.125961667,-10.46417681364179,-10.148844105378922,-9.74918012998794,-11.211174886273277
2001-11-21,-7.667218007,-6.0783286,0.082610496,-12.73930280073566,-8.113856519908687,-8.68950431104032,-8.785769936955013,-8.590567961077014,-7.823174485633981,,-8.205325928,-0.079699774,-9.17337058,-11.318822210290753,-10.145789062314726,-9.917125377391738,-10.68108492506387
2001-11-23,-6.571949766,-5.657289657,0.082610496,-12.735517130098897,-9.870417780170788,-8.825637928942598,-8.763576574258163,-8.136601599182512,-7.818877147237969,,-7.656260926,-0.079080226,-9.120756169,-9.832134736142782,-10.142996785229334,-9.851468866518278,-11.26755838941293
2001-11-26,-5.827506488,-5.331520483,0.082610496,-12.745527012971255,-5.497763169037822,-9.940725930991128,-8.485132339640387,-7.901032262606222,-7.468466771959447,,-7.54523708,-0.077199621,-8.895394899,-9.122418910139263,-10.13637758238211,-9.729629379773751,-10.316116920071927
2001-11-27,-5.473080224,-5.078738314,0.082610496,-12.755653537356071,-5.747022057805025,-8.776644677290301,-8.479923796643364,-7.8047410102702734,-7.465847765976247,,-7.363375211,-0.071679796,-8.797114838,-10.207359442433331,-10.133456993798516,-9.822155797312004,-15.03798449892329
2001-11-28,-5.539273399,-4.882109181,0.082610496,-12.765805657654566,-7.628754549842809,-8.027320205831701,-8.299349949785348,-7.658660562135628,-7.243257790489988,,-7.247524266,-0.06964646,-8.604289106,-12.215367724402874,-10.10466725286138,-9.73410250899096,-9.705844707451083
2001-11-29,-7.170471239,-5.431758184,0.082610496,-12.775988797061837,-7.541123708356023,-8.504853493585959,-8.179271429373184,-7.733632056942389,-7.130571088595433,,-7.308925642,-0.068363828,-8.459564019,-9.782416368992129,-10.0932897252865,-9.709356290546516,-11.709253015208844
2001-11-30,-6.734060751,-5.156589962,0.082610496,-12.78620141319176,-5.215341350524453,-8.066658117020609,-8.017272208620955,-7.349391544264946,-6.957900767587272,,-6.933499794,-0.066709137,-8.287468653,-8.469411708686698,-10.09009611071934,-9.714811414772042,-10.749686118639191
2001-12-03,-6.36574405,-4.94271383,0.082610496,-12.796448079997392,-5.581527383501349,-9.727252424465773,-7.894757340920099,-7.142824783224386,-6.711329333473114,,-6.800760877,-0.064897268,-8.117591744,-9.56350760504415,-10.049307491285273,-9.663750586218534,-9.700094626609662
2001-12-04,-6.813606826,-5.537194335,0.082610496,-12.806719396245308,-5.987893603925181,-8.153495725779173,-7.537341018905677,-7.321783890490787,-6.698768924824302,,-6.939383294,-0.06442616,-8.030554208,-11.674351385123623,-10.063774870087126,-9.706987204343545,-11.118044988948125
2001-12-05,-6.417715254,-5.238409745,0.082610496,-12.817018914652657,-6.594381286353227,-7.581505864407962,-7.819863157142997,-7.085254622066959,-6.729411601963919,,-6.623469615,-0.064229546,-7.991457195,-9.093071670405005,-9.869126999083791,-9.619867742486832,-10.319345933135075
2001-12-06,-6.669054735,-5.006362665,0.082610496,-12.827355031073296,-11.113629570736355,-9.702028758642593,-8.298285889726547,-7.632654813822666,-7.417019795791916,,-7.204949947,-0.071875448,-8.539478892,-11.4039356437017,-9.70325266815104,-9.866555464686956,-10.288871696041817
2001-12-07,-6.620256548,-5.411506755,0.082610496,-12.837714340725908,-6.6062416115634015,-7.7727813518693,-8.05693846417749,-7.794672774898175,-7.172194263339414,,-7.437495645,-0.072850492,-8.373984851,-9.916338628999108,-9.682186577691937,-9.43089392013091,-9.689121485836472
2001-12-10,-6.683094518,-6.137632938,0.082610496,-12.848107533853378,-5.977127705372888,-8.32790648709785,-8.09806049346879,-8.04519404649213,-7.330397100945007,,-7.605857001,-0.072151449,-8.405365626,-11.48533872491475,-9.648199356350634,-9.45224890686525,-9.083710714001649
2001-12-11,-7.163725546,-6.170418836,0.082610496,-12.47594339868971,-6.426640824221519,-8.060445099725737,-7.865937774352927,-7.706534336524476,-7.104666621182771,,-7.291657459,-0.068485238,-8.239610729,-10.236012555237956,-9.423255160119536,-9.164185985555047,-8.632034232284115
2001-12-12,-6.254773221,-5.728411396,0.082610496,-12.484254094682044,-7.550565558303475,-9.471321754388642,-7.690106493164702,-7.221411935983282,-6.735589758947717,,-6.966693453,-0.06780404,-8.041528401,-10.406698758939315,-9.424473743342796,-9.157100530467783,-10.260285183680525
2001-12-13,-6.86357587,-5.386621108,0.082610496,-12.47133940434898,-5.695312979452387,-9.45697143720598,-7.521732575257721,-7.192357368868223,-6.825093816009613,,-6.86038148,-0.066379814,-8.028261999,-9.561136038519065,-9.412563728872067,-9.250459829667388,-12.88846165725457
2001-12-14,-8.166126568,-6.566773847,0.082610496,-12.479582626619248,-6.578026309893295,-7.757706244884802,-8.000830342425566,-8.214938759488103,-7.379033629235261,,-7.870130112,-0.071205589,-8.431412771,-11.035063401449053,-9.384904336184333,-9.40642553507801,-9.314687696089996
2001-12-17,-6.899325361,-6.034027274,0.082610496,-12.487846867652642,-8.43742561494913,-7.941789981685968,-7.955689844081227,-7.619325513712243,-7.223079732512427,,-7.251997941,-0.069582202,-8.300889674,-11.161269478866616,-9.364540212163435,-9.124144712141383,-10.34710162147891
2001-12-18,-7.183618771,-5.623059078,0.082610496,-12.496130017275656,-6.205924931620236,-7.460616404524845,-7.908179437407849,-7.568059350324288,-7.161797683766231,,-7.162431231,-0.068581968,-8.207786894,-10.80718281669438,-9.341483328429728,-9.117351778042975,-8.76285908050746
2001-12-19,-6.975585732,-5.620331183,0.082610496,-12.504437306729155,-6.213423467730808,-7.468682567310997,-7.627273924851114,-7.364040037364568,-6.804325906292664,,-7.115211633,-0.066464661,-8.01896471,-9.994957732973226,-9.338096002249111,-9.042825116642328,-10.266135631450748
2001-12-20,-7.345236658,-6.183046226,0.082610496,-12.512768929700323,-7.165680908308619,-7.668854264522279,-7.625048575702468,-7.571931230172387,-6.892044047004713,,-7.254519155,-0.066661311,-8.009443876,-10.495658428184765,-9.247598139774984,-9.066174777017578,-14.048663619412784
2001-12-21,-8.258268015,-6.909140897,0.082610496,-12.521128578941266,-9.593726453903455,-8.202600427436035,-7.770796798373461,-7.96068850637185,-7.222010389193819,,-7.580586415,-0.069123624,-8.193641002,-10.292098090396983,-9.276111356079795,-9.172190994109744,-9.310072681598914
2001-12-24,-7.275277828,-6.297413672,0.082610496,-12.529506228727543,-8.402565345260149,-7.343595870279746,-7.621452918597605,-7.375803779104965,-6.936670265943234,,-7.066147984,-0.067089927,-8.025261374,-8.540912358821707,-9.274758794333849,-9.012302928504564,-8.10695872198064
2001-12-26,-7.019314117,-6.407406835,0.082610496,-12.537907795206053,-7.326614089970527,-7.133927711007582,-7.463875338127795,-7.344681873166893,-6.763933191088166,,-7.0751234,-0.065628202,-7.898378663,-10.209365188000946,-9.23835521091782,-8.984442452436108,-11.80215889521808
2001-12-27,-6.335295035,-5.911238141,0.082610496,-12.546326594599025,-7.148432787756785,-9.116393517778665,-7.263675048959824,-6.8805133097386335,-6.4486836952890405,,-6.739504722,-0.063746052,-7.736429235,-9.95705039832224,-9.234769844325657,-8.956330896538372,-8.177789600290705
2001-12-28,-6.268784207,-5.528127021,0.082610496,-12.554776745448562,-6.797947582646257,-8.615745549153456,-7.119473757736023,-6.6722569637130205,-6.256375622580654,,-6.57261874,-0.062299116,-7.599784489,-10.514277256768132,-9.229074840402976,-8.969568240929611,-8.036911053641537
2001-12-31,-6.895811892,-5.833362665,0.082610496,-12.563249532368262,-6.97375990883554,-7.892417909238454,-7.006653515587328,-6.747031403114399,-6.165185379913511,,-6.639028571,-0.061421778,-7.496483689,-10.272842830331216,-9.235616976383431,-8.97849792505839,-8.4042678425582
2002-01-02,-7.751978538,-6.411478619,0.082610496,-12.571743148949162,-7.778288921637833,-6.970309542341849,-7.067694481452293,-7.019281150069127,-6.377801055825626,,-6.849409657,-0.062745653,-7.580369751,-9.626662131266736,-9.247828541076949,-9.063552684782906,-11.158614868799816
2002-01-03,-7.540960023,-5.914377603,0.082610496,-12.58025964563299,-7.032432770582781,-9.025719580584198,-7.466477502400492,-7.173881737301207,-6.962542731542093,,-6.942220752,-0.068303095,-8.030531787,-8.983112303527488,-9.204379421384935,-9.35948646851796,-9.823405465451597
2002-01-04,-6.09286897,-5.530556243,0.082610496,-12.588804432510951,-6.099215825063268,-7.766549566155925,-8.157221040497701,-8.435992423684725,-8.240790560081177,,-8.405359803,-0.083991895,-9.27087196,-11.118485881937245,-9.216057441651053,-9.928944137267267,-8.28401028243458
2002-01-07,-6.858201824,-5.233260228,0.082610496,-12.597369894850775,-8.042174136130477,-7.568266560409701,-7.674448600170326,-8.400273727650557,-7.861383497400119,,-8.430416295,-0.080624635,-9.04081541,-11.049795435565263,-9.214655564581417,-8.999232224947425,-10.873381876684562
2002-01-08,-6.627560059,-5.639976168,0.082610496,-12.605960246683004,-6.179141634610561,-9.108044451698126,-7.806435426884073,-8.317386100316769,-7.656860550171844,,-8.308170259,-0.078126295,-8.872368218,-7.658343836502197,-9.151809292689302,-8.923624448457947,-11.158429672383145
