dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-11-12,-8.887558541,-8.552909963,-10.35785876,-8.111018406946263,-8.304850784094382,-9.03111715003563,-9.110316604566368,-9.986046419108169,-10.27873064,-9.986046419108169,-10.72830193,-0.099946882,-10.92170067,-7.00521989392474,-7.470403995469148,-7.57249094294536,-8.21557562109546
2002-11-13,-8.61834401,-8.310900266,-9.937813598,-7.722692190920288,-8.7907614034646,-9.102004586377202,-9.1495116335101,-9.499291579756964,-10.2014032,-9.499291579756964,-9.38519754,-0.089971552,-10.69886714,-6.418885104296404,-7.475412513308008,-7.377021661045271,-7.851455907049995
2002-11-14,-8.212615439,-7.955806986,-9.046099571,-7.7203506744017405,-7.698748003075807,-9.09620137271771,-8.408767897230272,-8.53828640888412,-9.137101026,-8.53828640888412,-7.8241089,-0.080406738,-10.3600255,-8.587765309484126,-7.472712483703828,-7.161598481784648,-7.019650512538993
2002-11-15,-8.560823276,-8.273072261,-9.647557535,-7.718002390596358,-9.086192601790374,-9.100673699412605,-8.790560597975091,-9.118600087558884,-9.943924591,-9.118600087558884,-10.78610116,-0.100663713,-10.5748599,-8.13408283780732,-7.466311644880241,-7.615287996477083,-10.782193892734169
2002-11-18,-8.282030807,-8.016941177,-9.238895542,-7.715647962189808,-9.680869128619213,-7.315776395534785,-8.821227976373121,-9.04879994029966,-9.602962075,-9.04879994029966,-8.592962427,-0.085154263,-10.34650505,-7.479379892344684,-7.460435813479122,-7.2516747560609724,-8.05936560046447
2002-11-19,-8.081697846,-7.836219975,-8.892027982,-7.713285341771659,-8.590775863704721,-8.231821328175213,-8.603951057233008,-8.75322543824366,-9.266745141,-8.75322543824366,-8.392832792,-0.08477565,-10.20730385,-7.487471305959242,-7.45563300251529,-7.224095103338886,-11.191273855959444
2002-11-20,-8.03421183,-7.784214516,-8.857195369,-7.710918047667103,-8.206238268336426,-9.085548767302472,-8.540409149941482,-8.76954034576953,-9.237488618,-8.76954034576953,-8.827491096,-0.087217115,-10.15314291,-7.273122186355904,-7.475636742446404,-7.285395487496371,-9.815118993406797
2002-11-21,-7.89304703,-7.674377568,-8.558188195,-7.708542027806257,-12.044822814932962,-8.745875109507235,-8.240644974761713,-8.136793653689558,-8.960852989,-8.136793653689558,-8.258757864,-0.082362091,-9.99504241,-7.431096432229252,-7.475599842879714,-7.217264354533511,-7.871655485848739
2002-11-22,-8.624123135,-8.355284059,-9.689439502,-8.131294867105828,-14.91500022558226,-6.475004112673114,-9.086834580940044,-9.2372617942077,-10.11094138,-9.2372617942077,-11.78299409,-0.108272771,-10.50542989,-7.69161880306445,-7.441800998314771,-7.692009235025853,-9.844972521445415
2002-11-25,-8.314220805,-8.06120989,-9.243972896,-8.127843490419151,-8.950059855305485,-9.108081725010477,-9.046876387071167,-9.105753681887174,-9.693618773,-9.105753681887174,-8.617040148,-0.0851955,-10.30393686,-7.243218739907834,-7.4451213546394035,-7.213173810948319,-8.976331469245222
2002-11-26,-8.016785289,-7.800118074,-8.580472331,-8.124369294530391,-8.171197340862044,-9.112416717390838,-8.036081708608572,-8.089973573467192,-8.752934591,-8.089973573467192,-7.786785331,-0.079829898,-10.0836283,-8.073371486679841,-7.430218179629953,-7.107883539686022,-8.119595700454651
2002-11-27,-8.207588778,-7.944105311,-9.1320398,-8.120871422684825,-8.085967106328654,-7.656692438403427,-8.488104212183956,-8.8002289551538,-9.310939679,-8.8002289551538,-9.819303568,-0.092907683,-10.23303327,-7.985036964872105,-7.459762012135639,-7.408056082086734,-13.529368813835529
2002-11-29,-8.030142187,-7.79487636,-8.810605299,-8.117345076470583,-8.359573107340125,-6.113279197391288,-8.335042064635758,-8.216862600853329,-9.122089436,-8.216862600853329,-8.49856562,-0.083686121,-10.072347,-7.984721550087532,-7.447491881800237,-7.192885390002598,-7.765051986890209
2002-12-02,-7.88415823,-7.668840178,-8.48371193,-8.113791713009961,-7.647192072999229,-8.908813735391659,-8.045366715478785,-7.94398623753106,-8.750229318,-7.94398623753106,-8.095697048,-0.081309077,-9.931508491,-7.473093012207556,-7.449198509195873,-7.148813495275966,-9.11719812557709
2002-12-03,-7.865340094,-7.64476381,-8.47284862,-8.110212135813567,-8.109811703162169,-9.119168006118562,-8.026961369983159,-7.955338684573692,-8.73472435,-7.955338684573692,-8.508372629,-0.084659834,-9.899808236,-8.06159057381147,-7.428146793366007,-7.150494380399449,-10.273539354089856
2002-12-04,-7.735206619,-7.546665791,-8.070986287,-8.106606288598824,-6.871894600431197,-6.441949257356948,-7.430560915812531,-7.0889567338565005,-8.020533003,-7.0889567338565005,-7.756508236,-0.079447618,-9.723957461,-7.851564778347495,-7.397353415521574,-6.998140728195019,-8.131256506951095
2002-12-05,-7.696485027,-7.513423353,-7.978000793,-8.102974167433402,-6.449814510509066,-5.682427927988737,-7.313985384791227,-6.895465267746029,-7.901923236,-6.895465267746029,-7.986165656,-0.080733174,-9.642804853,-7.634697857973529,-7.362833102959837,-7.01264089749081,-8.284430420884778
2002-12-06,-7.788985575,-7.576299295,-8.234288979,-8.099315134855896,-8.33246412103444,-7.052336098140514,-7.533738156791728,-7.199595653929343,-8.209708598,-7.199595653929343,-8.646873756,-0.085372398,-9.698629133,-8.53115137142719,-7.373399470191694,-7.102826972164089,-8.002301371761114
2002-12-09,-7.784760135,-7.593380888,-8.292269094,-8.095624165139736,-7.054487899282593,-5.865609021355782,-7.553408737607031,-7.069582091813845,-8.405471987,-7.069582091813845,-8.598528632,-0.083910563,-9.658304158,-7.219799893364561,-7.372873618454565,-7.096948354894623,-7.653118868400342
2002-12-10,-7.733216442,-7.545305633,-8.138139171,-8.091907553035929,-7.771026698276321,-5.490396336712302,-7.514548037778883,-6.9508547448992895,-8.213228846,-6.9508547448992895,-8.041139285,-0.08080734,-9.556160122,-7.311833526451249,-7.350588431547964,-7.017591415126933,-7.416686061394584
2002-12-11,-8.003139623,-7.801755761,-8.714725763,-8.088164061508406,-8.371522164251067,-8.56359794336595,-8.053586107722882,-7.476334850401334,-8.942289541,-7.476334850401334,-9.824688309,-0.0921265,-9.747112078,-7.9204797701993215,-7.349268409865445,-7.276680090468242,-8.565508143216231
2002-12-12,-7.852822823,-7.665590742,-8.394572428,-8.082424897268991,-12.037900328756344,-6.407826844728509,-7.404782742473635,-7.400648671535741,-8.635398978,-7.400648671535741,-8.313895715,-0.082790426,-9.670578525,-6.984552985881745,-7.33081619924059,-7.032613542445043,-7.922445417628133
2002-12-13,-7.825579928,-7.630672565,-8.374677594,-8.078368049738595,-7.910518994856982,-6.096107950036772,-7.815460798469066,-7.385737250524145,-8.604093524,-7.385737250524145,-8.094367326,-0.082858232,-9.610481965,-10.177688775357836,-7.319896742666119,-7.071097412328556,-9.879047688872996
2002-12-16,-7.917484974,-7.691274377,-8.617267214,-8.074756834009563,-6.658603514228928,-8.97354976029362,-8.00758437865554,-7.7274979359430365,-8.853139793,-7.7274979359430365,-8.668947285,-0.087534332,-9.724447953,-8.148190024562162,-7.342438514558587,-7.153391622792944,-7.17672287652693
2002-12-17,-7.767104418,-7.574955524,-8.185470396,-7.796944643152027,-8.732103082402416,-5.927263837252052,-7.511084141847854,-6.864092805972081,-8.234537404,-6.864092805972081,-7.473552962,-0.079000871,-9.562600463,-8.56534500099129,-7.342686882008405,-6.988241544631578,-8.232062654882748
2002-12-18,-7.716502908,-7.539901458,-8.096285942,-7.799030846956971,-6.7794818496706375,-8.998574245670953,-7.457113294391078,-6.692871389800271,-8.189204926,-6.692871389800271,-7.867263431,-0.081164941,-9.490792611,-7.755011564046278,-7.338660975834858,-7.030149882678662,-9.13610426982263
2002-12-19,-8.014461749,-7.770815904,-8.785087137,-7.793151551887059,-7.68012966034188,-8.972038237682348,-7.9590851325996255,-7.663904216496637,-8.868735028,-7.663904216496637,-9.273732345,-0.090634229,-9.718600333,-7.337984319993128,-7.322319113335911,-7.234331353691603,-7.986358716596375
2002-12-20,-8.024305839,-7.760061802,-8.832998766,-7.79124670568336,-7.340715206937039,-6.268873365890361,-8.016401311758464,-7.884311444395172,-9.002223098,-7.884311444395172,-8.604572093,-0.088068192,-9.803115694,-9.657075311277874,-7.343280193315058,-7.1203718264504285,-6.2057982365806375
2002-12-23,-7.839246592,-7.617787076,-8.324736888,-7.789336328281739,-8.140734349909785,-9.075423494292115,-7.506558302486146,-7.093789769670484,-8.3156475,-7.093789769670484,-7.470686242,-0.079408101,-9.622277972,-8.331986910634605,-7.346660765557109,-6.9670493612121325,-7.404686747213168
2002-12-24,-7.85072883,-7.650910113,-8.434272325,-7.787419792625071,-13.76213406476349,-5.730354346605813,-6.77526726940297,-7.199799604037556,-8.588109268,-7.199799604037556,-8.49850477,-0.08531964,-9.624475826,-6.633840025351166,-7.348650766604731,-7.10979309578393,-6.885114449580602
2002-12-26,-7.746286125,-7.561513844,-8.133635359,-7.78549738566626,-8.467263812195515,-7.879187586962591,-7.32932330468107,-6.832008154661037,-8.184049175,-6.832008154661037,-7.538258707,-0.079292071,-9.45591842,-6.764935491849911,-7.351677656103543,-6.979955405322117,-8.662972900031596
2002-12-27,-7.66099275,-7.496972367,-7.863739575,-7.783569058147402,-6.560159365675609,-8.43177211723501,-6.90113314278495,-6.1512692102965465,-7.701528947,-6.1512692102965465,-7.387946954,-0.078163741,-9.321843424,-6.84953964039967,-7.35250042523208,-6.958449575576138,-7.671668945078801
2002-12-30,-7.780266743,-7.577659054,-8.199198273,-7.781635479391219,-6.710318855814468,-8.997503422183355,-7.195324550203973,-6.642041202269481,-8.101925973,-6.642041202269481,-8.298167281,-0.084499719,-9.391474473,-7.7760617900725375,-7.352481183461418,-7.088653643490642,-6.845840171513066
2002-12-31,-7.681922932,-7.506387274,-7.894779577,-7.779696657831593,-7.551193099211596,-7.173627311069649,-6.74205375456169,-5.898596419958083,-7.569098738,-5.898596419958083,-7.374916799,-0.078213366,-9.256763832,-7.287364744193019,-7.315298608948918,-6.896948233250847,-8.404602295460169
2003-01-02,-7.686718216,-7.520898682,-7.988637507,-7.777750458236056,-7.038541417417065,-9.002286251683001,-7.088625886870964,-5.984465787709006,-7.816361849,-5.984465787709006,-8.011229023,-0.081984979,-9.244977996,-9.935395928144588,-7.316070507977265,-6.97849263843281,-8.215631764296973
2003-01-03,-7.913352765,-7.723565832,-8.506036084,-7.775799685946995,-7.451720671348369,-4.602995776225815,-7.477122319262246,-6.770291188352719,-8.543010515,-6.770291188352719,-9.254590741,-0.091473113,-9.505528366,-7.142080140964104,-7.322140732631122,-7.156945622012567,-7.589403129117701
2003-01-06,-7.769270472,-7.597027507,-8.1429177,-7.773842800341495,-9.19960702001786,-7.926402376707411,-7.107481040854501,-6.417956255985475,-8.102516074,-6.417956255985475,-7.501206546,-0.079832933,-9.342031168,-7.723186531160866,-7.29132288931637,-6.913174890054652,-7.514298785386283
2003-01-07,-7.675066775,-7.517943236,-7.856998103,-7.771879115644946,-8.046982830018957,-6.854093551961699,-6.651724876549233,-5.775732716193563,-7.544940614,-5.775732716193563,-7.243244306,-0.069569929,-9.162859031,-6.904657155366799,-7.284410980791066,-6.900767187237147,-8.18297111715013
2003-01-08,-7.619648602,-7.472320882,-7.688971386,-7.76991176000776,-5.520306838408145,-4.566882982151173,-7.198005690161278,-5.339411901003838,-7.21245736,-5.339411901003838,-7.217913915,-0.065989521,-8.90938321,-6.660097815220462,-7.241828007046005,-6.877667853368074,-8.093080033644773
2003-01-09,-7.695873675,-7.52551695,-7.96807736,-7.978970259840897,-6.056302430704466,-9.02546668472389,-6.767897471922114,-5.81676536745513,-7.608859758,-5.81676536745513,-7.941050382,-0.068327725,-8.993573673,-7.202678764400184,-7.242620829388274,-6.973150422287096,-10.140512396653438
2003-01-10,-7.640447812,-7.48318038,-7.830915891,-7.977386890379153,-9.345971258100576,-7.189867571854158,-6.162609741741083,-5.459830397314661,-7.49411779,-5.459830397314661,-7.425659978,-0.06626881,-8.881750508,-7.10112261187433,-7.236542897128045,-6.894979859640437,-7.504514575460016
2003-01-13,-7.596494595,-7.4505798,-7.670614399,-7.975801316943304,-8.61748429217286,-7.1207954116583565,-4.794239785085941,-5.036829922682211,-7.186331711,-5.036829922682211,-7.244153352,-0.064379415,-8.760777944,-7.466053007649873,-7.23703179475315,-6.877752061344505,-6.757661452663207
2003-01-14,-7.577963073,-7.436100523,-7.602792227,-7.974203542141547,-6.011150708049308,-3.5056233304719995,-6.279663189658147,-4.871841257003459,-7.043732481,-4.871841257003459,-7.269500554,-0.06305996,-8.662078855,-8.153287346613107,-7.238791860929462,-6.874265419359043,-6.774099807545993
2003-01-15,-7.558994805,-7.422963638,-7.515905509,-7.972603798924759,-7.31377443094513,-5.073443663030706,-6.052460534269868,-4.491331827003688,-6.76203692,-4.491331827003688,-7.208281601,-0.061902751,-8.574091344,-7.885324382853205,-7.1952145622896735,-6.839842747365473,-7.293344450028866
2003-01-16,-7.585433179,-7.439754135,-7.626939486,-7.971000428947768,-5.421914704484244,-7.082338253242927,-4.92167620112146,-4.694826231798662,-6.960087878,-4.694826231798662,-7.470985051,-0.062618921,-8.570167875,-8.280973325744474,-7.133982960808894,-6.781615059042339,-7.3294476421487
2003-01-17,-7.59224316,-7.447808819,-7.696224774,-7.9693876496986515,-5.682901417020543,-8.980323303139189,-6.417508865372853,-4.711640373092204,-7.166893516,-4.711640373092204,-7.56731174,-0.062480519,-8.544805705,-7.51328580983521,-7.124300376084825,-6.786836596718648,-9.142035534942618
2003-01-21,-7.985858668,-7.757644637,-8.640651697,-7.967764336759421,-5.432729705594485,-8.733966563444048,-8.802553638517189,-6.2742838111583055,-8.230023069,-6.2742838111583055,-9.412754291,-0.072571274,-9.040609978,-7.496199989219345,-7.147786888374179,-7.068608792033133,-5.788533164770579
2003-01-22,-7.817822312,-7.618211174,-8.21593711,-7.966138579179202,-6.647810663730152,-5.13850623173152,-6.953914811307776,-5.796809251247542,-7.804195885,-5.796809251247542,-7.421131805,-0.069197223,-8.88643512,-6.309617665554156,-7.1239024768954415,-6.722399341359185,-6.906713224943381
2003-01-23,-7.731956969,-7.54528364,-8.013665665,-7.964506960478023,-6.430477141619382,-4.92702292529816,-6.820400550251512,-5.650168060606858,-7.648021042,-5.650168060606858,-7.370557447,-0.067079903,-8.758608683,-7.49427502104133,-7.130570246768907,-6.738267762307108,-7.03818372123009
2003-01-24,-7.741757357,-7.56533083,-8.12792041,-7.962871554211048,-6.729384047577588,-5.182744335441823,-7.094202978287989,-5.857569041510785,-7.964690217,-5.857569041510785,-8.045085234,-0.067644997,-8.762835911,-8.136045568887342,-7.130817430946625,-6.824063112953661,-7.091518801646773
2003-01-27,-7.867606827,-7.650342431,-8.458189299,-7.961225531078578,-7.463228919289601,-4.720679319180729,-7.14268305021357,-6.575261913079473,-8.391630702,-6.575261913079473,-8.462498303,-0.070397708,-8.902007141,-7.8685572383805,-7.150919671882351,-6.897239263992034,-7.848789917380502
2003-01-28,-7.860646754,-7.659552895,-8.491267362,-7.959574206614739,-9.19064357280805,-6.899503855685078,-7.6692296546302225,-6.643222848684926,-8.610667995,-6.643222848684926,-8.332108304,-0.070579637,-8.902255505,-7.010952231077941,-7.147588900378142,-6.872898986886732,-7.8728674707047555
2003-01-29,-7.997914617,-7.784377026,-8.773792184,-7.9579202912289775,-8.21005728531206,-5.905016256602145,-8.062431783828071,-7.267693807940781,-9.061827206,-7.267693807940781,-9.140240168,-0.075234444,-9.204129956,-7.102640020101643,-7.137761035118452,-6.958811935374222,-8.378781995897736
2003-01-30,-7.956168545,-7.739543127,-8.691380351,-7.859000183845177,-13.236846626001377,-9.03636615264761,-8.062926386586446,-7.450383737910337,-9.086934943,-7.450383737910337,-8.50279145,-0.075246987,-9.261866217,-8.877703205062241,-7.136848386077928,-6.858411112926407,-7.317494046377034
2003-01-31,-8.323037711,-8.049012257,-9.493861959,-7.856932256624967,-8.120944690755397,-9.005117208232639,-8.723196343956422,-8.664591916398159,-9.780829265,-8.664591916398159,-10.1277401,-0.082689956,-9.683275288,-7.340946572344727,-7.171238758052641,-7.152511715675385,-10.399537970857253
2003-02-03,-8.021482283,-7.792049307,-8.750428947,-7.854859469411083,-8.31092507154273,-7.197625515017792,-7.893237360279876,-7.457653503143098,-8.857936535,-7.457653503143098,-7.464472436,-0.076350701,-9.353208169,-6.191378764667312,-7.160704342652096,-6.724035983030269,-6.648418788877964
2003-02-04,-7.926567374,-7.710836241,-8.588264282,-7.852779778831762,-7.65112729732145,-7.011147334858448,-7.457154002558592,-7.36103575542152,-8.830586487,-7.36103575542152,-8.077659767,-0.074518448,-9.261053121,-8.598952907624344,-7.161606494885917,-6.831876440702175,-8.304850873897458
2003-02-05,-7.775374215,-7.588022002,-8.164454704,-7.850691419082928,-6.498161529495776,-7.162211979695229,-7.314926435462011,-6.727807646005132,-8.1868146,-6.727807646005132,-7.279281133,-0.070159035,-9.020150044,-8.491882428840299,-7.137753076663214,-6.720942081376938,-7.394150098238443
2003-02-06,-7.702617837,-7.528358974,-7.986773845,-7.848593022089192,-7.451580609252367,-5.707101137383142,-7.107688260810538,-6.448035131969237,-7.939410228,-6.448035131969237,-7.384910207,-0.067746696,-8.874200503,-6.052705235319335,-7.134248682152403,-6.741056345146639,-5.58881275032959
2003-02-07,-7.634822391,-7.477407843,-7.759120479,-7.846487077714745,-7.106760705869733,-5.716471382380061,-6.660695226830121,-5.805072585149682,-7.436916099,-5.805072585149682,-7.194109089,-0.064852034,-8.68070674,-7.583186222858194,-7.129041291265303,-6.714543332556897,-6.105306296933953
2003-02-10,-7.697254826,-7.520795087,-7.983315667,-7.844373430832368,-8.256274445678436,-4.975612425487722,-5.44848855827825,-6.133782195568538,-7.740893918,-6.133782195568538,-7.890231249,-0.06619334,-8.715118847,-7.238292809034939,-7.130925098866014,-6.78576600970577,-7.119338183549633
