dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-10-17,-3.987027306,-3.560944181,-3.779464104,-3.290692476064619,-2.821389436106226,-2.6235605309844505,-2.8300847392504784,-3.1156039661082127,-2.702777665257684,-3.257657983,-3.157306625,-0.030911982,-3.31440791,-3.087695037614461,-3.515944876383048,-3.4434841525393147,-4.650617234616584
2003-10-20,-4.064198472,-3.671201657,-3.889501741,-3.204970772388325,-2.8153763324752967,-2.6086033606224137,-2.80564551341007,-3.228314390453064,-2.709156260586404,-3.264399696,-3.222635526,-0.030220295,-3.298191022,-3.712713094540396,-3.5231618225447137,-3.4729630800312243,-3.218630589730217
2003-10-21,-4.003307491,-3.588209084,-3.803049328,-2.681764362485097,-2.57938755315279,-2.4950967615483552,-2.658945253755837,-3.0237766709890286,-2.5990983547948927,-3.136487344,-3.07317673,-0.029897478,-3.213715019,-3.963341896185321,-3.519206621915392,-3.4350310812643308,-3.2374229387630016
2003-10-22,-3.957248195,-3.526249143,-3.738387077,-2.675027952264773,-2.4122295623144137,-2.486680131004083,-2.409728279240739,-2.925731631302557,-2.486430388371842,-3.006535366,-3.007313572,-0.029215078,-3.149204206,-4.251227287679796,-3.515413552670715,-3.4200579717742694,-4.024402077515244
2003-10-23,-4.12973591,-3.733767238,-3.94596082,-2.6682728632304165,-2.5485224374315445,-2.459534573257918,-2.551063815483201,-3.0713709151507773,-2.557149681339603,-3.085025222,-3.120106605,-0.02994313,-3.186090391,-3.5127339517109406,-3.5143188564419354,-3.4921270979799277,-3.8802365012387336
2003-10-24,-4.062443331,-3.65083489,-3.860540102,-2.6614989942407425,-2.513106800089902,-2.4234167142363896,-2.55054357415738,-2.9039156494908176,-2.524097506083094,-3.04398502,-2.946655046,-0.029639328,-3.129827466,-3.387756307004957,-3.512150800380787,-3.443621219400124,-4.524081608011037
2003-10-27,-4.155010214,-3.768578568,-3.980692587,-2.6547067079216777,-4.150582834919241,-2.40350236423992,-2.6162072517878205,-3.0225556952821107,-2.541380981657407,-3.059426068,-3.052658462,-0.029922014,-3.114652465,-3.717166655205576,-3.4951501413901167,-3.45088400660619,-4.051417217309815
2003-10-28,-4.144000559,-3.758660732,-3.973429338,-2.647895578915324,-2.3605121982784327,-2.365752126417951,-2.539213357362148,-2.942753262150495,-2.504968731951822,-3.016957786,-2.974367979,-0.028904458,-3.062256766,-4.49566398006276,-3.499675975698722,-3.4165438525382594,-3.991667042610294
2003-10-29,-4.091521813,-3.698904209,-3.908864906,-2.6410649139311566,-2.625146751293632,-2.568250561616477,-2.8148768286266077,-2.932726676507295,-2.6213756255025578,-3.150067379,-2.946675227,-0.030905098,-3.171543821,-2.977511769129117,-3.408320751264096,-3.470814096656826,-3.5720593920381014
2003-10-30,-4.026838055,-3.611607654,-3.819484824,-2.63421629635684,-2.519902656634158,-2.460943136491773,-2.5891740513059127,-2.9321679717576408,-2.529735648860596,-3.050373931,-2.967041196,-0.03031071,-3.10337431,-3.569596052851379,-3.4050951200188297,-3.339101715388333,-3.522657659038186
2003-10-31,-3.97978756,-3.549886702,-3.756431885,-2.6273468477767614,-2.3876034012137306,-2.357267944764128,-2.374419081428374,-2.80765932021433,-2.417090159830716,-2.918411993,-2.904640359,-0.02902101,-3.018060794,-3.068876681542928,-3.402493244211254,-3.3282874676726677,-2.810788781216301
2003-11-03,-3.931232967,-3.482750832,-3.685674674,-2.620460452249678,-2.248893164727543,-2.265758622807888,-2.2329929232637324,-2.6735293774620525,-2.328212070135569,-2.815659168,-2.810115004,-0.028419335,-2.937407655,-3.47948941540647,-3.379918553131924,-3.3181140499324284,-3.129355521901352
2003-11-04,-3.890068812,-3.424005354,-3.622899361,-2.613552183221739,-2.0605897433097726,-2.2415453677125945,-2.075272423866092,-2.562932361057353,-2.231930431115558,-2.704857814,-2.74207391,-0.027855444,-2.855415482,-3.805046983329392,-3.376696133543085,-3.3065717797334826,-3.392765121729366
2003-11-05,-3.931553949,-3.484564276,-3.68352236,-2.606625110663745,-2.429166226015208,-2.136574951279903,-2.0841527859552333,-2.575877441426784,-2.2169589441596598,-2.683860195,-2.756215984,-0.027526087,-2.811142203,-3.368404497464482,-3.380045323307749,-3.3271508733023123,-3.3662744231050588
2003-11-06,-4.122959176,-3.706771682,-3.907156825,-2.599681362544121,-2.2513758486244444,-2.2451550026659306,-2.302937570907801,-2.7138221206220225,-2.3078834616315334,-2.789926323,-2.867385554,-0.028702215,-2.890841095,-3.775185605489857,-3.3865945624951337,-3.388722095420854,-3.5133969233757547
2003-11-07,-4.062266696,-3.637782929,-3.835896278,-2.5927119573390174,-2.6018303131080214,-2.315663095332113,-2.412982056372119,-2.5873696086661098,-2.3498093793360018,-2.835450088,-2.670565139,-0.029234395,-2.904705784,-4.036706406611554,-3.386296161600639,-3.382688102443704,-2.779223963655112
2003-11-10,-4.032025286,-3.60462405,-3.804406601,-2.585727802236335,-2.538081507784763,-2.1154592686549143,-2.2877512537855607,-2.587341265282497,-2.273998342835277,-2.743650774,-2.697478195,-0.028572747,-2.829687483,-3.8555933825981374,-3.36811865800258,-3.308450370112202,-4.851107430731018
2003-11-11,-4.033129605,-3.610546576,-3.812280538,-2.5787237878083253,-2.247881428788507,-2.171560419880922,-2.232576513818129,-2.5582403976617005,-2.241187854513901,-2.703759893,-2.658168494,-0.028005291,-2.777763768,-3.8169622096572335,-3.369800379574718,-3.30976391785601,-2.807757428459205
2003-11-12,-3.976720537,-3.535550738,-3.735011989,-2.571699079658965,-2.160570307124688,-2.080776155940292,-2.110661675587973,-2.416941803230314,-2.164102902621468,-2.613692647,-2.5116367,-0.027550347,-2.701481428,-3.805246282463421,-3.3638031784882627,-3.287668103030088,-3.5135018373676448
2003-11-13,-3.993200229,-3.558756865,-3.759430732,-2.564653785696385,-2.166499209448935,-2.047006737448892,-2.081680694055313,-2.434149316101756,-2.1350034428144045,-2.577073023,-2.503927088,-0.027296883,-2.649350831,-3.6108858910509785,-3.36780973155311,-3.2965075947532405,-3.651782156063056
2003-11-14,-5.759959586,-5.107145799,-5.287767984,-3.2732666047075507,-4.060842138512121,-3.6452941788873767,-3.199246499889968,-3.3899712886979056,-2.787521176850312,-3.276424746,-3.950110559,-0.039846684,-3.754795381,-3.539149343371635,-3.443243048947029,-4.141576166245439,-4.459590711372365
2003-11-17,-5.608995527,-4.998862179,-5.203087377,-3.266602342693806,-3.138909218321773,-3.496660287932596,-3.1887005379366675,-3.155401031993753,-2.8178422167784696,-3.326026559,-3.651520169,-0.039550517,-3.75058718,-3.168165890659728,-3.401734578023996,-3.3507101524087246,-4.245891945997639
2003-11-18,-5.358956186,-4.757800928,-4.976050017,-3.2599237878318075,-3.304263310490742,-3.433355653807824,-2.8958580131643594,-3.0420755761460816,-2.7130825537916694,-3.201164269,-3.559725954,-0.038868695,-3.667730139,-3.251193780750349,-3.3894598007980616,-3.3011541747688637,-3.498249624305237
2003-11-19,-5.189295142,-4.608540803,-4.84008594,-3.2532199374435584,-3.434173510977708,-3.1107036861968136,-2.789041141118606,-2.92332659694475,-2.6605208230586523,-3.13629331,-3.397771592,-0.038360286,-3.592466054,-3.2376293362654214,-3.379282234311594,-3.2914847916924144,-3.294394833221465
2003-11-20,-4.981377168,-4.418165291,-4.655149983,-3.246494281378034,-2.8580871528837326,-3.814463526459776,-2.8277857432633944,-2.8051188846202284,-2.655444520440722,-3.129716418,-3.255793216,-0.03804745,-3.549561305,-3.714476932848674,-3.372665192225205,-3.317992167290017,-3.8088027779674496
2003-11-21,-4.826310326,-4.272361141,-4.515308352,-3.2397496443298355,-3.729753313852732,-3.2195929772863874,-2.6240634586560296,-2.7684499823127418,-2.57462105280131,-3.028675897,-3.252889336,-0.037494957,-3.472747408,-2.9996246926193177,-3.372071540368642,-3.2818721071448724,-3.4437390392012888
2003-11-24,-4.718837662,-4.179046344,-4.426741197,-3.23298559267723,-2.537022444196521,-3.073496556463687,-2.528909124483856,-2.728281939097952,-2.52839405763293,-2.972618918,-3.185716601,-0.03705066,-3.408488355,-3.730804065094427,-3.3751192864551136,-3.2904375882739805,-3.938102649877616
2003-11-25,-4.601988748,-4.088827088,-4.330766904,-3.226197792437477,-2.9538235347686093,-3.2485636656432897,-2.9741195683904937,-2.7930024171764405,-2.718986508240488,-3.202505839,-3.181847545,-0.038431728,-3.599342791,-3.4005240194361366,-3.374329639755875,-3.541048399544891,-3.542351426010379
2003-11-26,-4.477008866,-3.963725617,-4.206122181,-3.2193930213365607,-2.708366906304854,-3.108499002200452,-2.72744785679868,-2.8165994362855447,-2.6195217941246405,-3.088036536,-3.267785931,-0.03784111,-3.522784128,-3.372962711248713,-3.3586954224258165,-3.2650237962653024,-3.4388283023326256
2003-11-28,-4.431147703,-3.93793077,-4.181851017,-3.212564174490027,-2.6750822792919253,-3.0147572042200257,-2.1877995499223424,-2.812894148599363,-2.589556702322861,-3.050170152,-3.261964909,-0.037430995,-3.467876031,-3.570336901842199,-3.345706737712264,-3.2749343076518107,-4.193261078976447
2003-12-01,-4.332817516,-3.83572325,-4.078274337,-3.205711218162012,-2.512218840462972,-2.927932650228377,-2.456119579396041,-2.696246283432627,-2.5085566820242757,-2.951824754,-3.171065896,-0.036893019,-3.397283797,-3.240650874255357,-3.347259235716591,-3.254750995524491,-2.891768121364389
2003-12-02,-4.754004995,-4.275100711,-4.514765035,-3.198837391254074,-2.819715565149581,-3.1046147687939034,-2.843672220958913,-2.980798112377512,-2.666920052683254,-3.145197983,-3.421870133,-0.037961407,-3.545559924,-3.5460425882926567,-3.3638428412688666,-3.471989738692116,-3.7171425186394114
2003-12-03,-5.404480859,-4.899470884,-5.140512208,-3.1919418813184475,-4.989262399891752,-3.925595198607527,-3.3923938230463784,-3.28839471372296,-2.929539574282997,-3.468415041,-3.700163401,-0.040007905,-3.869504889,-3.099680763839402,-3.3999890231985828,-3.641446638630721,-3.1276239578585
2003-12-04,-5.250949864,-4.752733893,-5.006536927,-3.1850284755631137,-2.6406552382266626,-3.3497917341541554,-3.671740111025584,-3.1442657062372867,-2.899833471851142,-3.437763323,-3.536669866,-0.039480424,-3.815275989,-3.547030999614156,-3.3708709556734444,-3.2850819655721653,-3.6011867818365872
2003-12-05,-5.033648914,-4.540012348,-4.798752973,-3.1780877390673656,-3.1714234526488223,-3.5007153448286346,-3.202359102339727,-3.165327150447094,-2.8740145051667967,-3.403767143,-3.479575323,-0.03884923,-3.774426808,-3.580619211451976,-3.3697772139437894,-3.2862894751810603,-4.513143294802843
2003-12-08,-4.844762407,-4.357331274,-4.61780453,-3.1712032547290665,-3.1304698727645746,-3.323284984049241,-3.403157616968538,-3.060809550977211,-2.861375732076956,-3.391616839,-3.418922749,-0.038482923,-3.730903484,-3.319196833461178,-3.3429493633849354,-3.290146410460693,-3.2842827820552656
2003-12-09,-4.698317651,-4.206521946,-4.468976483,-3.1642214514460743,-2.901535099263849,-3.249655747153078,-2.884530695840213,-2.9614075257747245,-2.7581013068814437,-3.264117362,-3.394831657,-0.037882426,-3.649270902,-4.173599319300673,-3.3437549032035965,-3.2496762138950728,-3.076762084110536
2003-12-10,-3.997154318,-4.377106672,-4.641994164,-3.1572121891542526,-3.0676971011762584,-3.210077420287591,-2.909590928260624,-3.1311238939609725,-2.830272064168011,-3.353186347,-3.499268621,-0.038080973,-3.682191356,-4.227038641982369,-3.3503174179836632,-3.3618282987525188,-4.856340142490211
2003-12-11,-3.900510124,-3.460064303,-3.610559236,-3.150185120927565,-2.970388804861773,-3.153310444809762,-2.973799313991854,-3.152769127172259,-2.79720583651165,-3.310048549,-3.34814694,-0.037574129,-3.632209826,-3.3924133423701,-3.33953888732084,-3.2701440417441923,-3.209822431058042
2003-12-12,-3.868133587,-3.392336518,-3.540470442,-3.1431341018852805,-4.613579016919241,-3.0612581341469896,-2.783794073353245,-3.048942200702439,-2.708040221279067,-3.200617325,-3.31862189,-0.037043512,-3.553864591,-3.051828663519049,-3.3253120424741587,-3.2445577450127705,-3.420065477641316
2003-12-15,-3.889051578,-3.387337646,-3.546594478,-3.1360595100219872,-2.907800873862583,-2.9799122325194696,-2.707060434881522,-2.910838869680633,-2.665999606640567,-3.149265671,-3.272757674,-0.036647058,-3.493331559,-3.5604508247921465,-3.31570166102742,-3.236286895805509,-3.4393250698599376
2003-12-16,-4.467130678,-3.969273624,-4.166810503,-3.1862808716745468,-7.367831457062972,-3.9230163103956026,-3.556719552270041,-3.409852729928687,-3.021495299182085,-3.566923696,-3.811541023,-0.040183078,-3.95780203,-3.845076968538192,-3.347064844257442,-3.7810398527316926,-3.752817072239085
2003-12-17,-4.354023718,-3.850734554,-4.027061816,-3.180803262375098,-5.683377038980054,-3.864324326816088,-3.592557970797974,-3.1981872296751024,-3.0351059049148046,-3.575114456,-3.517642935,-0.040003252,-3.923099194,-2.956540148746162,-3.338791107603152,-3.324860326303365,-4.31935770509749
2003-12-18,-4.244869649,-3.736273352,-3.893011835,-3.175312784476642,-3.470816862368632,-3.898156814555368,-3.615418971822116,-3.2366045555357914,-3.0418355134635595,-3.589637007,-3.510298939,-0.039638953,-3.897060545,-3.311452468106029,-3.3355246111299914,-3.295535320608278,-3.737972530423333
2003-12-19,-4.139535575,-3.626548836,-3.764427352,-3.169810614217183,-3.508691963250536,-3.7675839845201415,-3.679077135107873,-3.2742498890603864,-3.0816536014223423,-3.643190936,-3.505226867,-0.039582108,-3.902998294,-3.2847043279575647,-3.33591589337908,-3.336387342713547,-3.3458651594744224
2003-12-22,-4.1273399,-3.591117951,-3.736322989,-3.164293238830194,-3.540951964530737,-3.627678914080792,-3.528806606138003,-3.282097246888484,-3.0075799047729666,-3.549690302,-3.55276496,-0.03898658,-3.828707108,-3.6964810629288265,-3.3102497119949463,-3.2417986514712807,-3.450864363363628
2003-12-23,-4.02612505,-3.486869618,-3.614125925,-3.158763592246399,-3.287690677299255,-3.612016444288349,-3.6839366996779175,-3.229963336782829,-3.044807461874981,-3.594855263,-3.458486228,-0.03900044,-3.829258497,-4.216849785418955,-3.3113910470905545,-3.328258155139387,-4.445040135186806
2003-12-24,-4.025695253,-3.473972599,-3.612409687,-3.1532238481705326,-4.272845459828831,-3.487932110910282,-3.4837943706058776,-3.2601123037997626,-2.9831188934689425,-3.516022623,-3.517353323,-0.038462246,-3.761371451,-4.045577274413769,-3.3152468961776136,-3.2531066767161527,-3.654440424449484
2003-12-26,-4.037781482,-3.473128292,-3.624309373,-3.1476648083923933,-3.22525425536406,-3.3059526863563606,-3.3858348514037573,-3.2182186805365727,-2.9440927676745656,-3.47024192,-3.469415551,-0.037981681,-3.707819056,-3.72404657666265,-3.3093130199324703,-3.2532460503942504,-3.2771200460545296
2003-12-29,-3.942113992,-3.371809333,-3.506677747,-3.1420960481639386,-3.127601641891756,-3.262447233517627,-3.1813726956227,-3.0760183565708488,-2.8523055721893327,-3.358647083,-3.360242819,-0.03737872,-3.639124122,-3.6507543744606634,-3.292339994347868,-3.2073553422921544,-4.430505703361709
2003-12-30,-3.84740482,-3.274969502,-3.393839795,-3.136510236746596,-3.098448737300963,-3.183407017386393,-3.131613988058154,-3.020798962497383,-2.828222455526152,-3.330227749,-3.285800878,-0.036733909,-3.595602718,-3.387316681774841,-3.2898068194184598,-3.233716576816517,-3.304325561279092
2003-12-31,-3.800448888,-3.207648916,-3.323844464,-3.1309081829082426,-2.959916669301987,-3.0679307988650675,-2.966571691447536,-2.984064333609421,-2.748210579409164,-3.229978687,-3.280553585,-0.036492028,-3.529138806,-3.665587422249329,-3.2846912259387437,-3.1960162200192257,-3.5945899749260115
2004-01-02,-3.710727775,-3.116712342,-3.218455585,-3.125296293481896,-3.301038203930077,-2.9729109897777364,-2.883621092612619,-2.893708061946707,-2.7038545744617117,-3.177398935,-3.191377271,-0.035959022,-3.475160869,-3.4042211503697484,-3.2377500575542726,-3.1754183619636933,-3.576356769730341
2004-01-05,-3.870012364,-3.289760179,-3.421621478,-3.119721227344554,-3.027763367284696,-2.9682378569506382,-3.0293321780291973,-3.0557913168876203,-2.761031111754909,-3.246220121,-3.324340918,-0.036232972,-3.497067423,-3.259027304100129,-3.2514472151579445,-3.2706034602429668,-4.234002071428597
2004-01-06,-3.844013044,-3.243021199,-3.377448131,-3.1140805892130463,-2.838133004367119,-2.677067734017115,-4.190840929157911,-2.935047831482287,-2.7045454889517235,-3.180178513,-3.204918008,-0.035780443,-3.438995982,-3.202682283348521,-3.2544984547717744,-3.1739918728895486,-3.361300680981647
2004-01-07,-3.752756826,-3.153099568,-3.269875541,-3.1084270155197364,-3.919952793218223,-3.2637480810765838,-3.260975378331639,-2.993814887547052,-2.877547273886155,-3.389196378,-3.213608867,-0.037329804,-3.617391283,-4.157353556827762,-3.2558833140195302,-3.4442058749106885,-3.75844498082062
2004-01-08,-3.664717545,-3.063915062,-3.166685072,-3.10276299508599,-2.945738191229293,-3.100688493453085,-3.020441692516886,-3.0383860946449874,-2.8171674473351107,-3.31946756,-3.280475805,-0.03680345,-3.558546963,-3.529103210190128,-3.2229900016481565,-3.139840297017303,-3.56737723607085
2004-01-09,-3.64228574,-3.038426382,-3.148041188,-3.0970780184378888,-2.988732809434868,-2.9719945348572083,-2.9763990866826187,-3.0156985431771317,-2.760943254958311,-3.249762634,-3.266881405,-0.036340987,-3.500542425,-3.437012197496624,-3.221752219778588,-3.144519877816208,-2.978920593736801
2004-01-12,-3.837183064,-3.257164074,-3.398379477,-3.0913800185274942,-5.330404162017022,-3.1261107379374566,-3.16371617756173,-3.172353854873408,-2.844742864582426,-3.353119738,-3.389996166,-0.036834114,-3.559652598,-3.5912712056224416,-3.2330874014139765,-3.277008633298208,-3.807531786888997
2004-01-13,-3.746167448,-3.164011703,-3.289954113,-3.0856699571352904,-3.2348153502119423,-2.942769647127969,-2.991902771044077,-2.986613227860456,-2.762475768147117,-3.250088643,-3.223090296,-0.036304365,-3.49715138,-3.7252901282021966,-3.233196639801742,-3.1451815663583296,-4.095085920496603
2004-01-14,-3.658360644,-3.0746711,-3.185945772,-3.07994743893946,-2.8639218541485514,-2.872546874443488,-2.8984125367107194,-2.933154001764283,-2.721942649601597,-3.201181226,-3.163538308,-0.035883748,-3.448806613,-3.3464050317785783,-3.216800639887888,-3.146753159245361,-3.772461211389148
