dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-12-30,-4.291282235,-3.96739275,-3.552717877,-5.134276957089261,-2.667835620099295,-2.4793229282230778,-2.329080739362371,-2.511593261185076,-3.2158565127527976,,-3.670580911,-0.035457529,-3.540740917,-2.4501647101524497,-2.798861506585211,-2.73631431412455,-3.713216115903005
2004-12-31,-4.266246007,-3.944014348,-3.516581265,-5.134083919142228,-2.395352245064585,-2.4476591207145844,-2.273413299997797,-2.470435258586147,-3.1654887565671554,,-3.605183007,-0.035090556,-3.45561179,-3.09769943249769,-2.8023259520510893,-2.7241802725463744,-2.7489127085433527
2005-01-03,-4.241351984,-3.919283005,-3.43589378,-5.133892142045514,-2.8336846835632548,-2.371909929499496,-2.1121291191213163,-2.3817738900764094,-3.0694267918105917,,-3.54736061,-0.03462453,-3.359733513,-3.525395299076913,-2.7698303315203248,-2.6667421947786583,-2.971227035986342
2005-01-04,-4.225750853,-3.903353398,-3.372346425,-5.1332849449432265,-5.348794721848209,-2.441914285424316,-2.3932163075573425,-2.369850835260387,-3.018865873341704,,-3.53684905,-0.03435358,-3.304558436,-3.01174387879283,-2.775177175762492,-2.697845034086611,-2.292166608783747
2005-01-05,-4.217143601,-3.893768575,-3.368569059,-5.133508555398171,-2.9048489192824603,-2.549156235545339,-5.247066372406946,-2.415602273912544,-3.005475898335396,,-3.495132503,-0.03423754,-3.260719296,-2.687627948786314,-2.7833297988937256,-2.7396966399602274,-3.8515979179535766
2005-01-06,-4.198962494,-3.876164921,-3.265824045,-5.132029301413035,-2.0900042231060074,-2.6173635516829266,-3.235923403273949,-2.3759506585894306,-2.8728314716972463,,-3.455118484,-0.033878777,-3.164512083,-2.473329786066505,-2.776538428353018,-2.674098014074691,-2.645407142241485
2005-01-07,-4.189727205,-3.867870318,-3.219619496,-5.132020254990696,-3.380334268892038,-2.571066436759764,-2.1520309785456595,-2.301131794127264,-2.8385637745551477,,-3.452647831,-0.033662568,-3.130599258,-3.290010491598054,-2.659130678953744,-2.644237949038151,-4.047882416089709
2005-01-10,-4.182827416,-3.86105782,-3.205829975,-5.132366708947584,-4.862474069399598,-2.3800187027019,-2.074032945883168,-2.248301925752648,-2.8211864460612626,,-3.416832438,-0.033547838,-3.100121821,-3.058027730443564,-2.6463698155546487,-2.544554123513617,-2.603901790770061
2005-01-11,-4.17283973,-3.850925987,-3.131722202,-5.132731428217462,-3.0097679375885367,-2.4038530763105608,-4.794186935506404,-2.253938351585425,-2.730778410271017,,-3.399006302,-0.033329721,-3.038035733,-2.4725743574923644,-2.6374231529151144,-2.5666879022490323,-2.5028287373404314
2005-01-12,-4.174759287,-3.854085568,-3.13401012,-5.131566217793331,-5.675027621480503,-2.54977109493273,-2.269971439682943,-2.296812517662203,-2.761821050307976,,-3.413104918,-0.033403875,-3.047263939,-2.5208541678107363,-2.6456019394068475,-2.598730417360588,-4.368656348088238
2005-01-13,-4.178091136,-3.857749702,-3.140653639,-5.129199894502318,-4.237540353855498,-2.4737656502998573,-2.3028561903639635,-2.2834894289064542,-2.793195874340094,,-3.418345931,-0.033442787,-3.058633951,-3.258426567492108,-2.645544140022429,-2.5625573051371697,-3.1768533678726576
2005-01-14,-4.184212472,-3.862677099,-3.200143295,-4.980656090147433,-6.30425819604435,-2.7001348007768,-2.592308840156414,-2.4088902616227843,-2.8433426754764537,,-3.389309261,-0.033555066,-3.084504187,-3.5275291457156377,-2.653113826681792,-2.68909132842507,-2.4186108791461893
2005-01-18,-4.182788632,-3.859789941,-3.176777953,-4.980008186031859,-3.347620345137813,-2.625920644857492,-2.130084477296758,-2.324440003230703,-2.8308438292745315,,-3.410461978,-0.033512961,-3.074895125,-2.621056105547871,-2.6444970602874607,-2.525257587978716,-3.481258434912101
2005-01-19,-4.227472992,-3.908971016,-3.30435997,-4.979358228883619,-3.221711093554624,-3.12081978456993,-2.801686620322248,-2.4844587019638,-3.0291331924955527,,-3.549463425,-0.034330581,-3.289822732,-3.2465748181952576,-2.630280375224808,-2.7497047890400017,-3.364351226036109
2005-01-20,-4.620397982,-4.277347567,-4.092897942,-4.978704757820569,-4.633082984500065,-2.8648723322387752,-2.684957193795108,-2.4486175507560306,-3.682617278231793,,-4.10342926,-0.038748841,-4.236892234,-2.8957139288765674,-2.628035203204179,-2.533179755370944,-2.520109569885401
2005-01-21,-4.612325416,-4.287111986,-4.29877968,-4.73717032997858,-3.1096844171432045,-3.20646052710592,-2.862750155168852,-2.522541181291147,-3.829893582107928,,-4.130525915,-0.038735114,-4.276607037,-2.754164395185943,-2.64077966288106,-2.6366742427662366,-2.314101542985182
2005-01-24,-4.538892529,-4.213095332,-4.217752091,-4.735524717649688,-3.168717227410877,-2.944511131984811,-2.7597936235449056,-2.47291719049682,-3.714225297011725,,-4.001908812,-0.037784006,-4.076936928,-2.5360547821560284,-2.6394473872725706,-2.5399922437782045,-3.352619602334016
2005-01-25,-4.688783186,-4.344773392,-4.432822808,-4.733871815982791,-3.777696923105638,-2.844552939268229,-2.592411652185445,-2.40846067355268,-4.06166848149728,,-4.355800388,-0.040037995,-4.513307466,-3.8710569222865536,-2.596540047128087,-2.497497761577402,-3.249292828846746
2005-01-26,-4.584986966,-4.244120608,-4.186371349,-4.732213035838802,-3.104742704821616,-2.6960477479200238,-2.497825959674093,-2.3662702901685377,-3.7215963920706834,,-4.092237368,-0.03860086,-4.214139799,-3.1020853895067195,-2.58305627104192,-2.495944639533534,-2.9094922997163555
2005-01-27,-4.598224532,-4.247283061,-4.234533098,-4.730547184006632,-4.755790497077565,-2.688205618331048,-2.461802325160314,-2.3253775612386334,-3.847604347947913,,-4.162684834,-0.038896999,-4.277731123,-2.630001246115664,-2.5830452231005325,-2.5053647768583183,-2.802101805846022
2005-01-28,-4.51408999,-4.1658433,-4.057983353,-4.728271782860934,-8.67263434723533,-3.917433701274487,-3.689540958974425,-2.8146907564613715,-3.622802132899413,,-3.953592588,-0.037747268,-4.038465727,-2.5150718948335364,-2.6512658589747637,-3.328811092565088,-2.494266843693122
2005-01-31,-4.501786971,-4.167414388,-4.192568888,-4.72718637000872,-4.193839877437929,-4.445002648775365,-3.5333488377131244,-2.717451868470472,-3.714707999448517,,-3.94265175,-0.037769731,-4.058974979,-2.8848866924938807,-2.608833326911873,-2.4882445144459786,-3.719203611333019
2005-02-01,-4.566293242,-4.229823508,-4.307896005,-4.725496285497251,-4.108960852147319,-4.130782341785893,-3.4841802911338435,-2.692120441160346,-3.936867989850209,,-4.169270173,-0.039021109,-4.301680502,-2.9874640886750776,-2.594025346453291,-2.5016394611225192,-3.6158828505689153
2005-02-02,-4.760721699,-4.430610106,-4.590967492,-4.723798614117599,-3.601000476377524,-4.286254555906618,-3.3153761599694267,-2.677999264576487,-4.326596761987977,,-4.543045278,-0.041397343,-4.80300611,-2.932823345968524,-2.5687034281366423,-2.4942273929847456,-2.967858663595667
2005-02-03,-4.716952066,-4.379673957,-4.646797859,-4.722095445930317,-3.457746258805215,-4.444304300698056,-3.3895960703578205,-2.8380600233054936,-4.2895511424220905,,-4.369683998,-0.041028503,-4.685817005,-2.889304977888668,-2.5782298694225814,-2.716311758549428,-2.833978430568468
2005-02-04,-4.662856371,-4.318425125,-4.55807676,-4.720381292495702,-4.786079957916075,-3.946555144752583,-4.292654852661531,-2.848346067294671,-4.209063476906561,,-4.317511233,-0.040378449,-4.543516977,-2.429143026995369,-2.576072755430009,-2.533251476005679,-3.6346647927634086
2005-02-07,-4.573817439,-4.237266469,-4.393620718,-4.718659564935936,-3.248387051491484,-4.269497785131966,-3.522381314716129,-2.7557676350203977,-4.019236420565195,,-4.14251735,-0.039124014,-4.318517558,-2.957134401183828,-2.56221241844426,-2.468382053427552,-3.1432372696711943
2005-02-08,-4.514863082,-4.177899613,-4.273600282,-4.716932013590271,-4.501803642646116,-3.7964044558395376,-3.4606263448527184,-2.7236083059597536,-3.896137818838076,,-4.027338131,-0.038243212,-4.145415272,-2.7643139265077195,-2.564362500506609,-2.4820503797279967,-3.302490978614089
2005-02-09,-4.443190426,-4.107915838,-4.078778773,-4.714945086430754,-3.362022442304611,-3.3577200142208725,-3.3972744023230805,-2.689579556158541,-3.641956731161196,,-3.843730741,-0.037156466,-3.913100233,-3.1510242291076747,-2.563843375394572,-2.4863722446336265,-2.8741067086384327
2005-02-10,-4.646412328,-4.316477464,-4.578102919,-4.708965229904496,-4.715619316572735,-3.952795380687583,-3.441548368826,-2.717817036846908,-4.030181553844193,,-4.153147899,-0.039514525,-4.39479581,-3.0996303636426377,-2.559893995794461,-2.5198306664577825,-2.3867245375602546
2005-02-11,-4.733436489,-4.385956489,-4.692402491,-4.71083063432064,-4.336741950860051,-3.335688698943296,-3.539860139359872,-2.7629699645846424,-4.247550769046247,,-4.420794896,-0.041071764,-4.647724262,-2.593981929717256,-2.53791161387138,-2.532635470671604,-3.0775411336725287
2005-02-14,-4.707475229,-4.376753849,-4.698272187,-4.209885018819011,-3.222040418677118,-3.733395669369021,-3.489750598042836,-2.744815716147564,-4.302901412127528,,-4.406873564,-0.040769593,-4.644420974,-2.614592892689877,-2.532178153596829,-2.47430657226432,-2.550821343915742
2005-02-15,-4.631836413,-4.30284507,-4.635287618,-4.202075525774381,-3.162266854080894,-3.196846186437573,-3.038909514008182,-2.701127913529142,-4.1733922766027405,,-4.207951539,-0.039855458,-4.462395948,-2.586250313213309,-2.51206310877549,-2.447876901488024,-3.576256553898624
2005-02-16,-4.539838038,-4.212341524,-4.419176503,-4.194167904013252,-3.140874070919107,-3.216105776439986,-4.029859210573484,-2.6733312959246205,-3.9028334249767247,,-4.026737349,-0.038532377,-4.19195959,-2.5321162767934573,-2.5019962143531904,-2.45604822359577,-3.248902670649284
2005-02-17,-4.576319547,-4.245416815,-4.598877814,-4.18615989664847,-3.5999226215510016,-3.9204583270856848,-3.190344197555913,-2.5937531811570738,-4.0283803611746585,,-4.071484371,-0.038935734,-4.275307271,-2.5012062577948844,-2.489730094069779,-2.4240930060001653,-2.44730932465093
2005-02-18,-4.498727657,-4.16730302,-4.384519902,-4.178055500778315,-4.348554044451733,-3.09809926794209,-3.2691090984274296,-2.640517933234258,-3.794464876531428,,-3.951285518,-0.037787677,-4.053912866,-2.953946145567154,-2.4999327491639747,-2.502696487538988,-3.7616802752567016
2005-02-22,-4.460170825,-4.125298003,-4.336757206,-4.169845721701227,-2.976213750163116,-2.874207229117811,-4.744518484226703,-2.595705028561944,-3.733720117048098,,-3.850195084,-0.037310701,-3.942383628,-2.9999056407154496,-2.502367364558717,-2.4325218403045,-2.9681610738775865
2005-02-23,-4.404613326,-4.075026711,-4.219151486,-4.161534902474569,-3.07946825173631,-3.0786527099219976,-2.609315615002965,-2.54282467721306,-3.607889459362098,,-3.751972677,-0.036529714,-3.790899726,-2.9289092216183312,-2.506828491690808,-2.4542799146254417,-2.6483588083110776
2005-02-24,-4.361248388,-4.033905192,-4.078772981,-4.967086456050646,-2.950739756863128,-2.7369578110539488,-2.776914516364694,-2.49538761492054,-3.492108595685884,,-3.698085381,-0.035965631,-3.668527523,-2.519373018321194,-2.505343063156208,-2.4432419487041064,-2.7863173156725187
2005-02-25,-4.316749749,-3.990418214,-3.895965407,-4.9663752946079525,-3.0910185539019905,-2.571051190270886,-2.365914299235369,-2.4191783477730837,-3.286408178772481,,-3.587077166,-0.035225333,-3.507927298,-2.7920918118861437,-2.502303731078125,-2.428947266099424,-2.8318150872903547
2005-02-28,-4.387387404,-4.059176171,-4.005217924,-4.9604149307586125,-3.3670371856247048,-3.6668515575094713,-2.847374220087788,-2.360361085462066,-3.512792450204809,,-3.792290359,-0.036351861,-3.760460852,-3.830295034737244,-2.501367997311589,-2.427386386627051,-3.182810420098451
2005-03-01,-4.424206635,-4.086890483,-4.158753164,-4.962454674534342,-2.780170868918593,-2.465112543313475,-3.340998746943036,-2.3538655568671456,-3.636620279880128,,-3.807527554,-0.036959773,-3.859824621,-2.9790331669605825,-2.4164961883007923,-2.347510035658958,-2.2410236797954863
2005-03-02,-4.36768956,-4.032478546,-3.950688801,-4.021763176996651,-4.439496275607499,-2.634574233719397,-2.5141721963271317,-2.389426642077097,-3.365005401996916,,-3.698169154,-0.036034872,-3.662197263,-2.698167626813744,-2.4099303509024725,-2.401530136334072,-2.8964672875935755
2005-03-03,-4.328078677,-3.993333947,-3.838669308,-4.019298093987684,-4.009050145205765,-2.5370623141439923,-3.61866738692252,-2.303240878989598,-3.253785956811227,,-3.598760577,-0.035377686,-3.531984739,-3.0325725153277747,-2.40898539508418,-2.321967069191864,-2.529559199721782
2005-03-04,-4.304395096,-3.975597758,-3.823975156,-4.01682357325083,-4.5150611037474615,-2.8556468095062346,-2.591568250339213,-2.24898293547274,-3.249136659345048,,-3.562948133,-0.035074753,-3.482675809,-2.360191972509099,-2.4037624964777047,-2.3220559244040517,-3.041726382807393
2005-03-07,-4.29630646,-3.969172101,-3.785977674,-4.014338562108535,-3.6881468454314255,-3.5334640259087124,-2.57464759810485,-2.241582722777127,-3.267485684797374,,-3.587900025,-0.03504725,-3.492571804,-2.6155350648578533,-2.4037743670160885,-2.339970857874329,-2.9378835243194903
2005-03-08,-4.265773337,-3.940218877,-3.657974816,-4.011844770440153,-3.6463032541782985,-2.902836683896975,-3.5791400000382283,-2.2023234061698256,-3.131938179688373,,-3.500800265,-0.034498845,-3.369971277,-2.336420139939805,-2.405098819059715,-2.326286142960719,-2.6759502169104232
2005-03-09,-4.259022582,-3.934476808,-3.674693679,-4.009341448764012,-4.760605062359249,-3.10756870926623,-2.516915910790952,-2.2271500225221184,-3.15031352000184,,-3.473605837,-0.034458235,-3.359022235,-2.6671086573197256,-2.353536067355668,-2.3533434041653494,-2.2392993780102315
2005-03-10,-4.252456753,-3.930284895,-3.690978434,-4.124010950479222,-4.5354980627735655,-3.4433817193137526,-3.68446327978968,-2.1809600734066765,-3.167004804108283,,-3.463676586,-0.034364555,-3.33653632,-2.785984832972758,-2.3436740169252346,-2.2790821238500487,-2.459673274345736
2005-03-11,-4.357306121,-4.028844005,-3.854954261,-4.121965240873488,-3.4619382489465367,-2.8420995196026086,-2.5629772188644577,-2.117803209776442,-3.4451463584586524,,-3.745174432,-0.036036013,-3.701304016,-2.227615931391544,-2.3408946271451625,-2.2662348308836755,-2.5856652132101035
2005-03-14,-4.418578555,-4.077207764,-4.065656731,-4.119910046232205,-2.8431752404842654,-1.8304833654632129,-3.533647142888732,-2.0942967578974363,-3.609338023440428,,-3.797738013,-0.036885544,-3.855681451,-2.399558144959286,-2.33853490400617,-2.2821622472512058,-3.0177535836147973
2005-03-15,-4.381529536,-4.038148521,-3.954301738,-4.117847016600414,-3.9183887726788975,-2.659250863355072,-1.9577734456495828,-2.063800483230589,-3.4968507086227265,,-3.73338235,-0.03631987,-3.725210856,-2.1235705828408644,-2.338533469023466,-2.274428264352767,-2.699460583562467
2005-03-16,-4.36658971,-4.019405471,-3.957721951,-4.760706403920389,-5.552594752335274,-2.899308474725605,-2.36124962723611,-2.207230578843313,-3.478599864532751,,-3.671653237,-0.036057901,-3.664567381,-2.6646277347076306,-2.359520774220356,-2.494549112879315,-3.155555531543657
2005-03-17,-4.334032038,-3.997074793,-3.929437584,-4.761184350549363,-5.224139200336149,-2.9280361186622748,-4.504625353626568,-2.241120976560274,-3.4369650370011606,,-3.618584014,-0.035599965,-3.593335394,-2.445186078440772,-2.368674588160211,-2.3488627749919018,-3.825643437924504
2005-03-18,-4.302129192,-3.966837737,-3.83670653,-4.761666697068911,-4.6380783030197374,-2.801669559996321,-2.3031401880317195,-2.1747712495188893,-3.328278620416617,,-3.546210856,-0.035043189,-3.470266165,-2.5877218471477854,-2.36731288473593,-2.276005792801831,-2.567512554505328
2005-03-21,-4.310784141,-3.981964532,-3.925829207,-4.762147076032479,-3.458383483741903,-2.6913037560631854,-2.130721430577711,-2.120613107824449,-3.4030690018922245,,-3.576122781,-0.035238353,-3.514546923,-2.2508819438774,-2.339026001555115,-2.258800190266197,-2.526579646725057
2005-03-22,-4.387256894,-4.059481947,-4.16822499,-4.762632117157983,-3.7547140274102326,-3.089780302424225,-3.4113344188637478,-2.0982353465874675,-3.6070388238348503,,-3.719486877,-0.036150552,-3.733682257,-2.1636436111766826,-2.3399459216779817,-2.2818836676142613,-2.720266447056448
2005-03-23,-4.430567906,-4.109429164,-4.350840214,-4.762824609065083,-4.55751538680971,-2.660472094205412,-3.0668024539637577,-2.089358743357461,-3.755472988378062,,-3.810330448,-0.036676403,-3.866986036,-2.566287203333217,-2.334949626942668,-2.2913189148962343,-3.263523170051365
2005-03-24,-4.514363772,-4.183304978,-4.441927871,-4.763313525067479,-4.9816491023631455,-2.9834946902786323,-2.878709498795299,-2.2444980865653905,-3.9472234924971774,,-4.02217043,-0.0381021,-4.142409245,-2.16245482989586,-2.3353994461512517,-2.4203154561494937,-2.4493172188961387
2005-03-28,-4.461128937,-4.126560382,-4.334287057,-4.763807523465657,-3.3313171218131243,-3.3640474767346435,-3.8979969697284553,-2.178979951650567,-3.7921306795260232,,-3.871756666,-0.037349895,-3.967639968,-2.0516083920676307,-2.333666002856908,-2.265570745159094,-2.457023414225383
2005-03-29,-4.403903214,-4.069191,-4.146895534,-4.764301078863951,-4.168867278437321,-2.8451049751473065,-4.095370131705893,-2.214670271840398,-3.571759775297949,,-3.742050769,-0.03643725,-3.776634592,-2.2069640447782244,-2.3308605148500074,-2.294970481141421,-3.245784888666354
2005-03-30,-4.351287297,-4.018227566,-3.949864998,-4.764797339612584,-3.166313912734554,-2.717566872052162,-2.5505388849011617,-2.1939934232790352,-3.3446223548469622,,-3.620070017,-0.035513873,-3.597422002,-2.5980636947607283,-2.336409885105565,-2.281960041319008,-3.2263542533705265
2005-03-31,-4.349361444,-4.013040562,-3.921052805,-4.765295274511398,-4.959411968786245,-2.996191663610108,-4.713579617965006,-2.3355902353823783,-3.3806511969546054,,-3.638681815,-0.035526587,-3.605881887,-2.7580717581684477,-2.3421905943264822,-2.4288888203752204,-2.98472122654026
2005-04-01,-4.305917489,-3.972248782,-3.736488561,-3.969807283807848,-3.7607604510368167,-3.1568340227416303,-3.842905885532223,-2.2483058903059896,-3.1381788924685208,,-3.524586521,-0.034763029,-3.449917772,-2.5971805155932985,-2.342567934632412,-2.254670076694968,-3.3971146692112555
