dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-12-13,-4.34411127,-3.813722186,-4.240892155,-5.315384269558452,-4.117023343312606,-4.066867652351205,-4.255539717510561,-4.50628384951767,-4.239551887884953,-4.985756752,-4.9579322,-0.041553106,-5.227684573,-4.335410876339598,-4.125332973662159,-4.140563828403894,-5.807880931425579
2002-12-16,-4.214763398,-3.702906641,-4.132337824,-5.316310703188469,-3.991835966953575,-3.817840389502313,-5.553129240749088,-4.498025881297241,-4.116866452117881,-4.83160959,-5.001623013,-0.04057514,-5.146012793,-3.874739483211051,-4.124526289363489,-3.996424614618309,-6.164895955121748
2002-12-17,-4.107678226,-3.609676819,-4.045110863,-5.317232798379298,-3.438756410769358,-3.5888393659948825,-3.474529060560895,-4.352811449018374,-4.0076314985075046,-4.685871661,-4.892408171,-0.039691213,-5.035531398,-4.413887081599317,-4.127253030938014,-3.99783468124829,-7.35182210030356
2002-12-18,-4.337534168,-3.808798869,-4.217847243,-5.3181638008119405,-5.23632018980007,-3.901074224998751,-4.092468679225821,-4.3057104982986,-4.054641655109171,-4.752247036,-4.788919872,-0.039932146,-5.042450896,-5.07157834573966,-4.139262515438058,-4.119449920240253,-5.379064375344631
2002-12-19,-4.288564113,-3.775452293,-4.199829182,-5.319103835798152,-3.694512427965327,-3.591693900922761,-3.655613184745186,-4.300595991755428,-3.988431055665892,-4.681233595,-4.781977424,-0.039277839,-4.97746142,-4.760820476708695,-4.145793883919322,-4.021669058273597,-5.550571335781249
2002-12-20,-4.269189774,-3.761321349,-4.198516982,-5.320041266728194,-4.166971203751141,-3.4751156236762584,-3.6644965903689335,-4.240749122290017,-3.9400511819985184,-4.627820972,-4.710295508,-0.038745885,-4.917851309,-4.472724395779344,-4.148098501874185,-4.019217670750607,-5.373499271790865
2002-12-23,-4.14672831,-3.655374602,-4.094671353,-5.320988873439576,-4.460087079827681,-3.272492988639814,-3.3819289082296407,-4.161124318287928,-3.813266766067749,-4.470316578,-4.684116916,-0.037959207,-4.828855023,-5.440217917091248,-4.143382666391662,-3.981476283987794,-4.582426841506384
2002-12-24,-4.039546603,-3.561534367,-4.000332782,-5.32193626988917,-3.117962825929655,-3.166558390374325,-3.183025555854716,-4.162207365349819,-3.761225411334901,-4.412434098,-4.668386413,-0.037399655,-4.762346106,-5.200916864476094,-4.1429346925640544,-4.002196599492793,-5.262365952928302
2002-12-26,-3.956461768,-3.486217115,-3.93026563,-5.322884844177085,-3.5196199133887047,-3.0081105035451747,-3.018379721940287,-3.9869304976624367,-3.6676572779319767,-4.293507048,-4.512963729,-0.036747377,-4.676847695,-3.555682041678199,-4.136250204491857,-3.984322810492957,-5.952887335855504
2002-12-27,-3.861636279,-3.403503581,-3.847112549,-5.323846151866892,-2.8375032861655907,-2.8419975449300274,-3.3861651957887573,-3.872465384655998,-3.553272011779439,-4.152369664,-4.437482204,-0.036065267,-4.585921951,-3.902591973783041,-4.123886413217474,-3.973935606787801,-5.452039891056442
2002-12-30,-4.049072136,-3.562924951,-3.985136958,-5.324807212568238,-5.217791372012805,-3.051500894678936,-3.0536121766664026,-3.8269600446728913,-3.597190854168602,-4.215747759,-4.338492558,-0.036282574,-4.584162021,-4.249451864151929,-4.136045455460427,-4.075663091141005,-4.058190036073508
2002-12-31,-3.941233463,-3.46844102,-3.887995226,-5.325771421860694,-2.977972678103889,-2.8951884408136266,-3.2408642955732376,-3.8279993916521904,-3.497325988379943,-4.087852599,-4.36139031,-0.035642979,-4.494065861,-5.340088531947918,-4.137094688216186,-3.977625950104517,-5.858033593413649
2003-01-02,-3.850571911,-3.389101272,-3.805961636,-5.326743383987576,-4.330631248765744,-2.8323956595605986,-2.7865882500945194,-3.8394347832389193,-3.462455858003255,-4.052179466,-4.341636135,-0.035235115,-4.429836952,-3.8361144111947927,-4.126093950560793,-3.997896729982288,-5.272763644447709
2003-01-03,-3.834577014,-3.375918553,-3.773858227,-5.327718850708839,-4.2399816129137005,-3.382586282276612,-3.381053699983464,-4.1079118347419525,-3.611440493806232,-4.255643128,-4.541994855,-0.036562669,-4.54789209,-4.933708049133057,-4.125259236617676,-4.192141139369867,-5.315897918206544
2003-01-06,-3.760794964,-3.305243251,-3.704919354,-5.328699531496897,-3.547444290824308,-3.193174750801177,-3.100351167776375,-3.84953539697578,-3.522147527203769,-4.138258814,-4.299560285,-0.035948805,-4.465261352,-4.305575698716489,-4.097554865291023,-3.971054320884984,-5.359446781643935
2003-01-07,-3.677417346,-3.231588809,-3.626356088,-5.329685593376854,-4.466178500572198,-3.048054589860206,-2.956290217438789,-3.8086970166472143,-3.445246769428197,-4.044278479,-4.260421397,-0.035372656,-4.383252638,-4.230467125238137,-4.087052476185251,-3.97147828055,-5.235154798619535
2003-01-08,-3.803950236,-3.334926664,-3.720509624,-5.314893642143212,-4.984466507153953,-3.114435795654652,-3.127423580218739,-3.729804614757756,-3.466390751990183,-4.074355665,-4.135463108,-0.035385758,-4.362354403,-4.299092010028598,-4.095320612973764,-4.032681332242132,-4.401588684282381
2003-01-09,-3.770847741,-3.311838929,-3.704434754,-5.315820624459587,-3.060289970383496,-3.0933081319991023,-3.1011547773347843,-3.6954727861895806,-3.4046789709983734,-4.003961673,-4.099173403,-0.034898116,-4.29029818,-4.862457394713166,-4.100385399262428,-3.986830473345511,-6.017959432291561
2003-01-10,-3.702515181,-3.251403289,-3.639128534,-5.316755753599349,-3.8435504516638335,-2.9504988862528454,-3.3673104341425133,-3.8180074312330143,-3.4101012982465377,-4.016425606,-4.173818198,-0.034770945,-4.258117681,-3.5271318464287225,-4.100172450356189,-4.0124844494675225,-5.355513757853318
2003-01-13,-3.655889435,-3.211730017,-3.59031181,-5.317025415965995,-3.3589023854926268,-3.151619815910977,-3.3605139173423755,-3.902352141598656,-3.455657030535783,-4.086545199,-4.202595701,-0.034992404,-4.270506679,-5.1382886009095285,-4.084578767197454,-4.056467225140405,-5.645331504270328
2003-01-14,-3.601781944,-3.165296821,-3.536636187,-5.31729690716448,-4.110457314211127,-3.161563688909189,-3.4064012983994583,-3.908085015537921,-3.4697245854628345,-4.114794339,-4.159702308,-0.034881273,-4.249639848,-3.9421116608446103,-4.081933267749996,-4.031250704705232,-6.085956970793962
2003-01-15,-3.530822975,-3.101058861,-3.467080134,-5.31783106365768,-2.7689317937171234,-3.0160788199086146,-3.438103780192749,-3.702355327055261,-3.357972779891493,-3.974071265,-3.992695917,-0.03430548,-4.166855989,-3.741800131939931,-4.079831858723552,-3.9693558116578336,-4.191382204009076
2003-01-16,-3.861726251,-3.38512908,-3.701168514,-5.318596208200899,-4.646093255878805,-3.2769176270601883,-3.489848746501892,-3.677545957705456,-3.452383962669364,-4.093354751,-3.924305573,-0.035044936,-4.219646491,-4.447096412730723,-4.093463242862449,-4.102463783939182,-5.0645112723144665
2003-01-17,-3.816236067,-3.343427037,-3.655248726,-5.321490851813924,-5.296312304923149,-3.447099556844936,-3.727177616772387,-4.022566115332118,-3.5447371066954387,-4.204955476,-4.212704394,-0.035728314,-4.273384177,-5.195394499257263,-4.095786429498961,-4.0894168765711205,-5.897891606969671
2003-01-21,-3.940206683,-3.434646241,-3.747492266,-5.320968866284463,-4.947762830016105,-3.278890431481265,-3.779669632327257,-3.852433049553019,-3.572390866765443,-4.234554951,-4.009362269,-0.035807139,-4.263998403,-4.212061751498094,-4.106295589939306,-4.038305545338892,-4.165174386068989
2003-01-22,-3.927128679,-3.433068962,-3.759088463,-4.907240032613471,-3.9023167222514994,-3.2522964545744357,-3.674422984032071,-3.8307739105041065,-3.527497773001071,-4.187063971,-3.979644145,-0.035393411,-4.215174667,-4.60881659842898,-4.085583308009947,-3.989840834483844,-5.500165968065173
2003-01-23,-3.850392269,-3.369176779,-3.704953414,-4.026825673281933,-3.825247008537163,-3.1573358002999767,-3.4203696776584795,-3.762838455099121,-3.4325626291741544,-4.074348188,-3.936445907,-0.034823102,-4.143643023,-4.810019967519653,-4.078253850472352,-3.962844861534329,-6.81960089600765
2003-01-24,-4.011904255,-3.510770931,-3.836986033,-4.025016331120365,-5.512413393501387,-3.2632738363034752,-4.159105561119956,-3.737914821432709,-3.4734646772776845,-4.130265164,-3.872919939,-0.035048523,-4.155922543,-4.199765814320791,-4.086616967881497,-4.039023556752647,-4.597422177556805
2003-01-27,-4.499734779,-3.947056443,-4.193142548,-4.023202255636117,-6.017978250316904,-3.788252886923497,-4.106917096356996,-3.820637845429921,-3.622844201912053,-4.324619045,-3.937420495,-0.036545133,-4.302422981,-4.345162390002946,-4.11288491921542,-4.208464321675645,-4.051226920486778
2003-01-28,-4.892071604,-4.309071985,-4.510998288,-4.021384888369926,-4.821760120446196,-4.3321385314925775,-4.5349637624751855,-3.952181708999008,-3.7510348187213736,-4.496327058,-4.03749446,-0.037761697,-4.416846206,-4.367218995251768,-4.108408867201328,-4.203521250592558,-4.393380377339041
2003-01-29,-4.973016876,-4.394845607,-4.620799301,-4.019562208092909,-5.475271556738702,-4.181755665495069,-5.18415423207118,-4.040454209523141,-3.780212740203437,-4.541730121,-4.089839338,-0.037821418,-4.421509541,-3.869455652969361,-4.1205644459232,-4.081705761638303,-4.507583870927295
2003-01-30,-4.97190208,-4.401455638,-4.661051168,-4.017735755767117,-5.352167660131559,-4.0931587503254825,-4.560947760340145,-4.067196939770789,-3.7814922443749737,-4.552950858,-4.089782577,-0.037626214,-4.404657568,-4.93119549303564,-4.129531259512845,-4.047740992599751,-4.811173263432773
2003-01-31,-5.68688757,-5.023659174,-5.173436792,-4.0159052184152,-7.506654274898889,-4.879429328351005,-5.882591257219916,-4.180123607013888,-4.024445147359312,-4.860440673,-4.217117821,-0.040537475,-4.66559876,-5.153544815609122,-4.168841605124744,-4.432998168623353,-4.120876717814972
2003-02-03,-5.580357923,-4.927701684,-5.094067683,-4.014070435404881,-6.5411453225146685,-5.351794366053912,-5.763312691249556,-4.930665726428267,-4.2922897231468,-5.186455501,-4.950515627,-0.043570655,-4.905015811,-3.500296606634776,-4.183181174562956,-4.403239157024487,-5.088230765649136
2003-02-04,-5.44725471,-4.798256709,-5.012262945,-4.0137776735657935,-5.143904747740047,-5.023843225081351,-5.34974241888811,-4.607445257480538,-4.241509104644571,-5.105501494,-4.629581091,-0.042822089,-4.852562875,-4.151877104836363,-4.181862914937052,-4.027746646991933,-6.240262109533669
2003-02-05,-5.246538963,-4.625449968,-4.865859713,-4.010388570488627,-4.323654609237382,-4.6951083796262605,-4.844636429729194,-4.582956456429169,-4.145575920989805,-4.972569671,-4.633758821,-0.041909227,-4.777523938,-4.266430681026094,-4.179829452614821,-4.005405933045774,-4.61658008564784
2003-02-06,-5.113340473,-4.508585412,-4.787370623,-4.008539086914641,-4.092254792477663,-4.422717285012338,-4.524469141056495,-4.429668479115077,-4.0691302071598825,-4.869180047,-4.493297539,-0.04113544,-4.710263369,-4.067738578717776,-4.173978526260514,-4.013800243290727,-4.685801017881201
2003-02-07,-4.946591791,-4.366607897,-4.673151888,-4.006688523358909,-3.7759775974447782,-4.110697923487997,-4.115343807071151,-4.322024415009192,-3.952067216811513,-4.72413883,-4.437647822,-0.040246855,-4.639144543,-4.204512549277621,-4.175346292765272,-3.999320924237992,-4.850511781629056
2003-02-10,-4.874337862,-4.30492536,-4.643556645,-4.004831004900057,-4.001733092323041,-3.968124962053183,-4.010979582288826,-4.235874297311485,-3.90791893499933,-4.668866166,-4.344146576,-0.03967473,-4.587251165,-4.361597567366729,-4.182565966250833,-4.032208189791965,-4.968253701508538
2003-02-11,-4.733388866,-4.181987897,-4.534353401,-4.002969952393623,-5.407934279414273,-4.624535345391129,-4.009422796181969,-4.41632433661588,-3.930344652063688,-4.693285574,-4.479250147,-0.039530713,-4.570651707,-4.115164936610666,-4.182056802796275,-4.071467703400324,-5.267318873361383
2003-02-12,-5.224838399,-4.583829759,-4.874990685,-4.001105243937176,-3.5525181791586142,-4.37476055876217,-4.914999752960025,-4.336780590065092,-4.100635593820027,-4.897034746,-4.372561976,-0.041206797,-4.704009318,-4.197586235218485,-4.211980421965834,-4.297330621284466,-4.838565565445738
2003-02-13,-5.082902977,-4.460303077,-4.768622224,-3.999237315933844,-5.548194538389684,-4.418236615054386,-5.58319271277909,-4.737391497973968,-4.194330080504538,-5.006224424,-4.713633212,-0.041720015,-4.747351527,-4.056162133590463,-4.214659913941783,-4.161480017285266,-5.900097764397414
2003-02-14,-4.906854181,-4.310807553,-4.637078503,-3.997362478199642,-4.410589081326704,-4.150623882820479,-4.375723030999777,-4.558351824139906,-4.102963256668892,-4.90450109,-4.564976628,-0.040855897,-4.688441538,-4.942986116522042,-4.213073335818659,-4.037009155312847,-4.435115011954573
2003-02-18,-4.7907841,-4.212690663,-4.548414703,-3.995483923086696,-4.752638869576634,-4.320426847097559,-4.612833944906895,-4.746524795400371,-4.187542645640519,-5.011195504,-4.696429529,-0.041328575,-4.729970646,-4.683197066053007,-4.205841031478724,-4.191579777547956,-6.861187870683878
2003-02-19,-4.63695503,-4.081469057,-4.430658455,-3.9936023230460607,-4.383248749707412,-4.068204998569833,-4.341019368414499,-4.573748932808654,-4.107483085429389,-4.92318175,-4.549090141,-0.040529114,-4.674179097,-4.561929141213873,-4.205051982359192,-4.047505692351447,-5.102211576479687
2003-02-20,-4.614667526,-4.059267055,-4.431685101,-3.9917124081505,-4.395536294722279,-3.892875144524262,-4.224608134697687,-4.426505464200124,-4.076739398427359,-4.878087362,-4.391841752,-0.040057213,-4.62801422,-5.207584027343499,-4.195421401935122,-4.064283185224245,-5.7944934164906
2003-02-21,-4.699374512,-4.140295721,-4.5214722,-3.9898219457050015,-4.414847979503672,-3.9254670317346143,-4.273401792239315,-4.408206743044251,-4.090006841443691,-4.89538622,-4.343630608,-0.039932776,-4.613077686,-5.290555211196077,-4.197263112444047,-4.099426788939302,-5.785409216528493
2003-02-24,-4.57649314,-4.032855805,-4.422306603,-3.987925301566426,-4.579164404777382,-3.904708220913981,-4.513517921530753,-4.646390248067266,-4.12437943157545,-4.934626536,-4.534801036,-0.039925801,-4.614880721,-4.414440256102455,-4.197987675713079,-4.0963332688583085,-5.161192730935962
2003-02-25,-4.850113157,-4.250471703,-4.619505114,-3.9860254398917694,-5.587790570790356,-4.0882277778039615,-4.561468772245621,-4.522619014790314,-4.21456859595218,-5.03631368,-4.376400801,-0.040583702,-4.660042821,-4.277251696296044,-4.211672716112082,-4.183633106746019,-5.235106182512282
2003-02-26,-4.714773207,-4.133242588,-4.513278905,-3.98412162129084,-4.560855378664931,-4.005465196448289,-4.555558915962812,-4.760174047933163,-4.236741663578852,-5.057571223,-4.575764946,-0.040488033,-4.652929437,-4.714462145323148,-4.212640693296013,-4.099473256542105,-5.786525567909049
2003-02-27,-4.845883876,-4.233537487,-4.61945916,-3.982209672478732,-5.369844943483877,-4.209220585482797,-4.62088795881207,-4.614747285573061,-4.272919834677464,-5.093471861,-4.366081315,-0.040590981,-4.656509364,-4.883550658389114,-4.22494633120483,-4.135791127385016,-5.659732676345517
2003-02-28,-4.708712615,-4.116046267,-4.512024189,-3.980296451104417,-4.767944933544548,-4.0080764273562925,-4.554452131030738,-4.812261328784424,-4.292290940840917,-5.108425127,-4.445378958,-0.040431054,-4.641096437,-5.791041114879077,-4.220699056979925,-4.093597162398924,-4.447682697145055
2003-03-03,-4.558777314,-3.986568324,-4.392253476,-3.978375637465047,-4.310116973663063,-3.730795357853767,-4.076370537874883,-4.563918120827206,-4.147325202430739,-4.92451946,-4.286259682,-0.039566394,-4.565889968,-4.480817716228415,-4.21163225315672,-4.01701126007515,-4.722414847106354
2003-03-04,-5.000033681,-4.371389072,-4.712042379,-3.976451642040331,-5.914320817323309,-4.430007809744681,-4.541286996950918,-4.525563712328307,-4.294022652373192,-5.106079368,-4.256425907,-0.040868354,-4.687263846,-4.310910804480866,-4.236080347223322,-4.284390074239952,-5.439860082310433
2003-03-05,-5.215829562,-4.58321912,-4.913601474,-3.971832206370382,-5.316341328997572,-4.798710365377671,-4.813824246152352,-4.61144346292712,-4.341553645121228,-5.173262116,-4.313198853,-0.041228759,-4.720802462,-5.133639151217782,-4.255521338764642,-4.226920911409406,-4.770109990430278
2003-03-06,-5.41026301,-4.767741868,-5.097367195,-3.9700943986492017,-4.938498819266377,-4.504039307091401,-5.012727072071016,-4.712598738145421,-4.39863503755206,-5.259617666,-4.350438357,-0.041564625,-4.774944877,-5.537238629934858,-4.266811147965388,-4.233123977731635,-5.231346684368867
2003-03-07,-5.208762074,-4.59461776,-4.943308111,-3.9681352830420473,-4.7868832164444886,-4.183449276526119,-4.380042300378328,-4.677129539099513,-4.262455415390619,-5.078092553,-4.393273516,-0.040643789,-4.697515657,-4.774540113234888,-4.264135416556033,-4.04022734690037,-4.833570349199704
2003-03-10,-5.022548935,-4.434070794,-4.799734442,-3.966174215355693,-3.743413031572109,-3.949669079862879,-4.053726685598113,-4.579206103758683,-4.16010469804804,-4.949372233,-4.348813573,-0.039818222,-4.624592542,-4.597284151552325,-4.260334620477371,-4.046664903902527,-6.300812455022489
2003-03-11,-5.117749613,-4.511761132,-4.892181655,-3.964205203515268,-4.838436634676962,-3.9957987227259912,-4.17607855505795,-4.516089757179072,-4.197777574949359,-4.996468269,-4.244870062,-0.039929152,-4.638119602,-4.495455067418377,-4.274353602176603,-4.155679107403448,-4.851927123374853
2003-03-12,-4.969432693,-4.382519538,-4.776273797,-3.962238283708523,-4.564115338677523,-4.006455684395964,-4.305523379302154,-4.75903780885045,-4.243733201978106,-5.050605143,-4.432588083,-0.040061818,-4.654397406,-4.736580437170288,-4.27409050059085,-4.148950902854507,-4.940773691038958
2003-03-13,-4.810052035,-4.246313187,-4.65279434,-3.9602637796569535,-4.645762472034628,-4.015754737492419,-4.454915847278406,-4.79193093668126,-4.202406883383745,-5.005285022,-4.365010383,-0.039530284,-4.611926777,-3.52758019061002,-4.272741587115692,-4.095671553465982,-4.402531700948262
