dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-11-25,-3.200496472,-2.778364561,-3.053821895,-2.401504032029702,-2.3687789394815884,-2.678863936835367,-2.9100157562111693,-3.7849362141211698,-3.27495793269196,-3.44026892,-3.940142981,-0.030355124,-3.429909542,-2.938198220405866,-2.677410537708847,-3.072323804121226,-3.000307864066391
2003-11-26,-3.266512887,-2.847598893,-3.075308147,-2.398206629176621,-3.2419688446016752,-3.4399298668793405,-2.832774856699699,-3.750728471102968,-3.15886024471858,-3.347344527,-3.918587592,-0.029373983,-3.352444279,-3.037751067855394,-2.652945688180564,-2.6644674330569287,-2.1883742745214234
2003-11-28,-3.114507865,-2.763827538,-2.996654826,-2.3949003975911123,-2.098946695673676,-2.631007935098417,-2.520117011365608,-3.494589086085151,-2.935750520583971,-3.207317961,-3.749999356,-0.028190549,-3.252404786,-3.1435124082612043,-2.6530505190652773,-2.650876010439178,-2.703806765841378
2003-12-01,-3.136359574,-2.804030527,-2.990984787,-2.3915862662417737,-2.9126610123650853,-2.7145117165621158,-2.4763669221562465,-3.467670091852054,-2.852621037298697,-3.158399006,-3.706641851,-0.027249582,-3.353914722,-2.450341357347334,-2.6440721728073893,-2.6499580889461725,-2.729193943387946
2003-12-02,-3.198803892,-2.759140322,-3.058738268,-2.393945366144957,-3.376332138306235,-3.3463837668910625,-3.1564849084833235,-4.178835813813119,-3.582170602913184,-3.680028743,-4.464799002,-0.034922415,-3.884416551,-2.8069823582484275,-2.6689998534024184,-3.2465389890916274,-3.18539720048876
2003-12-03,-3.324514262,-2.869154807,-3.123249884,-2.39063935294036,-2.935283949171974,-2.77517221219274,-3.1069204515420195,-4.202739968870652,-3.486763761750454,-3.590791804,-4.443141145,-0.033892672,-3.74048286,-3.5565256232792737,-2.674732858771016,-2.7251495499987595,-2.392509921006686
2003-12-04,-3.144122028,-2.778367714,-3.029261161,-2.3873245931803067,-2.015136213708927,-3.188901960322159,-2.8798054424394626,-3.849403270591536,-3.2230724092054417,-3.404981432,-4.184842884,-0.032357777,-3.575189618,-2.288964393759077,-2.6559068271689688,-2.6728688230403925,-3.1266637492373044
2003-12-05,-3.049397335,-2.705008349,-2.974111396,-2.38400356340797,-2.9013228642276605,-1.918091775674805,-2.758391467462163,-3.63194173672428,-3.0471657182435,-3.297966763,-3.991140109,-0.030990763,-3.442065797,-2.7017685238603706,-2.655310174879812,-2.6818586202828154,-2.529519114849544
2003-12-08,-3.159495668,-2.800819235,-3.024658344,-2.380672430263988,-2.792784249954666,-2.752746802807261,-2.811629030847681,-3.620381931408171,-3.01899731931551,-3.260692082,-3.934281657,-0.031657866,-3.360152371,-3.026726628439418,-2.642060299181438,-2.6927986702420217,-2.6806042157966314
2003-12-09,-3.150831805,-2.742056191,-3.028603433,-2.377334804556732,-7.428046552711366,-3.660707843349081,-2.901386939728953,-3.668422924751593,-3.132677072354007,-3.361909052,-3.873000797,-0.031905967,-3.39496445,-3.2560654049649984,-2.644852331183404,-2.8004102084819693,-3.053153658851717
2003-12-10,-2.97130004,-2.660502389,-2.945124632,-2.3739870213905263,-1.964426471392346,-2.7153970081233365,-2.7100573744042524,-3.5077924341924533,-2.93092630776604,-3.242169282,-3.77367826,-0.031341437,-3.309225576,-2.9878847959522825,-2.6425667706821168,-2.668814439490648,-3.267561917427221
2003-12-11,-3.127922035,-2.889938816,-2.918047261,-2.37063148949725,-2.316950324772073,-3.050704964959404,-2.8081943821768047,-3.7049486889442655,-3.070081753302179,-3.331678744,-3.894081989,-0.031668332,-3.342935659,-2.2748075540150703,-2.648898213377044,-2.777357252402547,-2.5321985407607714
2003-12-12,-3.046795259,-2.815238305,-2.840690383,-2.3672684248349856,-2.6009760791643277,-2.7085670494884115,-2.7276005655541526,-3.507725710097413,-2.922533794244894,-3.232870573,-3.692663206,-0.031152248,-3.274707487,-3.002252666747166,-2.630924901581805,-2.670962624885713,-3.173692186023434
2003-12-15,-2.972039477,-2.74509593,-2.76751343,-2.3638973405770782,-2.767331721091159,-3.2578430564207186,-2.608828103150338,-3.372412306607377,-2.7842375710175227,-3.144486322,-3.588073393,-0.030632192,-3.214833864,-2.973034287371815,-2.628086448554414,-2.659915996518884,-4.139995795853374
2003-12-16,-2.91451926,-2.689749203,-2.700223041,-2.3605153732006,-2.212151790079669,-2.578010597602028,-2.593439015615989,-3.316947396886278,-2.734088575526582,-3.114438683,-3.505625652,-0.030269929,-3.182286358,-2.5199060732174434,-2.6057603839392334,-2.668411195175701,-3.5720415266406693
2003-12-17,-2.902994919,-2.669563851,-2.639841807,-2.3571300141349933,-2.1938499880301734,-1.2485998509622005,-2.491729129100248,-3.3820732717748268,-2.8066315213337143,-3.180294968,-3.517223033,-0.03033598,-3.209702839,-3.024943053696618,-2.6017092513115063,-2.730682151179793,-2.596517622109168
2003-12-18,-2.853350263,-2.618115573,-2.579768325,-2.3537323606751106,-1.895361841500688,-2.6705675425399784,-2.48814355223862,-3.2959940588773704,-2.746839199437007,-3.14963553,-3.474091205,-0.029967495,-3.185128129,-2.625169135277603,-2.596943437113614,-2.6651928084452723,-3.667236095779961
2003-12-19,-2.795341568,-2.563092836,-2.521771868,-2.350324145653857,-1.68205835904618,-2.6598192415900104,-2.4701897749210904,-3.2163820281011013,-2.620944373090492,-3.038671023,-3.404952162,-0.029487953,-3.132192626,-2.893427197882561,-2.5735536451587806,-2.6099587185736506,-2.773843846987743
2003-12-22,-2.766102086,-2.52861289,-2.469696172,-2.3469107159951506,-1.834005015446835,-2.5071253703013308,-2.638030483152517,-3.112277830670813,-2.6081720986473216,-3.031675092,-3.316075179,-0.029248283,-3.120125577,-2.108862924580329,-2.5689629561917027,-2.6462507956425583,-2.989299805871433
2003-12-23,-2.80488471,-2.542563575,-2.424457941,-2.3434912216540225,-1.4735773432918988,-2.578389122754122,-2.375275641649932,-3.2364812363699302,-2.739509272668496,-3.138179749,-3.381217204,-0.029615558,-3.178058747,-2.680828885897092,-2.569204041062476,-2.734130542207481,-3.350776730529861
2003-12-24,-2.799562511,-2.578327954,-2.547508869,-2.3400599664832598,-1.9228591914492783,-2.7282172380270784,-2.5611197073343086,-3.331558164900051,-2.761003451931566,-3.127813049,-3.457578269,-0.029487493,-3.166036686,-3.7695639650408808,-2.574347977353548,-2.653887514562354,-2.901502531719152
2003-12-26,-2.763815084,-2.555336874,-2.571497736,-2.336617708090323,-2.157377203548099,-2.4658119219287693,-2.614417452756038,-3.279830236056378,-2.72093137943627,-3.087920483,-3.385229349,-0.029169846,-3.127458133,-2.494178965984529,-2.5599520610701534,-2.621178531027763,-3.417379468774343
2003-12-29,-2.71461409,-2.505607088,-2.513967287,-2.333172171849848,-2.042793663454396,-3.1546691457422704,-2.2299641724583994,-3.1387318814636465,-2.600716610806437,-2.986405858,-3.282958046,-0.028712429,-3.065669086,-3.490681620623449,-2.559778668201533,-2.6039152335965907,-3.0052920180157483
2003-12-30,-2.673306374,-2.462215341,-2.460369106,-2.3297167172430338,-4.002888440614144,-2.882300840419449,-2.199441626966565,-3.024768669980213,-2.5031084379612176,-2.919442015,-3.192227215,-0.02382394,-3.024687826,-2.52659004328817,-2.5596308045049185,-2.6112823927438056,-3.1799953543851966
2003-12-31,-2.640847265,-2.431535455,-2.447787658,-2.326246825322798,-2.86785813437997,-2.341609282318204,-2.1554217407201266,-3.0115949800661257,-2.434786819787649,-2.841698542,-3.123969513,-0.026001348,-2.937979176,-2.548131814212325,-2.544075618139314,-2.581407076282743,-2.628368742360934
2004-01-02,-2.631431416,-2.416058673,-2.400835382,-2.32345571104063,-2.2996974383475406,-2.3730792672299645,-2.178653009343817,-2.996956692640895,-2.463186645458727,-2.86626852,-3.069048688,-0.023262578,-2.926404849,-2.662960498188037,-2.540422535759415,-2.6274525811312404,-2.1346393770886785
2004-01-05,-3.215934676,-2.947084675,-2.969615706,-2.319972789562147,-2.524231285185202,-2.804136317626833,-2.138695142030109,-3.46438368647935,-2.8189456787167466,-3.094034465,-3.644120989,-0.029723029,-3.080579457,-3.306150015525423,-2.5673348597218766,-2.8269524623458824,-2.9458443505327585
2004-01-06,-3.235872923,-2.966867601,-2.89767953,-2.316526201621934,-3.395757713638621,-2.8021920399975246,-2.965357857112003,-3.542799600902075,-3.036427680681906,-3.263108948,-3.627047062,-0.030256559,-3.189608136,-2.781923025519448,-2.571971180757921,-2.819892775785445,-3.843603689709008
2004-01-07,-3.151317193,-2.896421043,-2.867101222,-2.3130351208397397,-3.639699014440715,-2.707418883842314,-2.420493286337361,-3.4844316336982364,-2.9060487024336075,-3.149564978,-3.631058153,-0.029814526,-3.117597104,-2.5998077483264947,-2.563765820334195,-2.60722974775812,-3.4530810648291506
2004-01-08,-3.490698909,-3.20304903,-3.290401958,-2.309528157308814,-3.165978276269068,-2.618864239014081,-2.6265787439037998,-3.798157334591782,-3.146819390093756,-3.325870636,-3.947017761,-0.030883134,-3.23778859,-2.917225755427608,-2.58225182129145,-2.7884300988089072,-3.363398374524414
2004-01-09,-3.448724557,-3.156411705,-3.325754944,-2.3060138668416705,-3.782521319790558,-2.2718409504948904,-4.196407039450931,-3.728741407009815,-3.1228782290194834,-3.320244743,-3.831266542,-0.03067135,-3.221897895,-3.0969221636090905,-2.580426542974119,-2.6335794755904383,-3.909947987093988
2004-01-12,-3.36396202,-3.073513349,-3.275553368,-2.302495539739258,-2.853600382783964,-2.9647279764983105,-2.7082859907903414,-3.6098536986501184,-3.025509853143009,-3.250143882,-3.709657726,-0.030237142,-3.176169143,-2.1937617137822256,-2.582214179596745,-2.613159599551313,-3.0763037961917363
2004-01-13,-3.275501826,-3.00325288,-3.180115891,-2.2989639603839773,-3.823284014151761,-2.5816800937482127,-2.731180421482672,-3.5345274725782883,-3.006237057324736,-3.256557044,-3.593570148,-0.030036937,-3.171330658,-2.8140963011143296,-2.581517942237177,-2.657925465590364,-3.1357601750742328
2004-01-14,-3.19952653,-2.933409239,-3.14120219,-2.2954271491307483,-3.7565010464896647,-2.602464323661037,-2.7278235064025798,-3.495061536340003,-2.9176048005132764,-3.181712345,-3.561032446,-0.029600664,-3.117429141,-2.5435318699154417,-2.5777660714298323,-2.6100720605085974,-2.866459162965778
2004-01-15,-3.132406457,-2.877741612,-3.053798535,-2.291876312031903,-2.3897017640030933,-2.5023059256774154,-2.6380891152506187,-3.442414911842838,-2.920035908207057,-3.198309574,-3.467203688,-0.029482693,-3.121228337,-2.91661633025534,-2.575103155865077,-2.6645686529298693,-3.0559136548097645
2004-01-16,-3.061450565,-2.813851925,-2.97008504,-2.28831707226107,-2.532133229216111,-2.433151604128468,-2.8258611334641697,-3.4070386159713637,-2.877386681972993,-3.18826742,-3.425553596,-0.029202607,-3.104602645,-3.153343563013081,-2.572091396690827,-2.63730056738744,-3.672178306842712
2004-01-20,-3.052597147,-2.797763122,-2.894955285,-2.284752370130376,-2.6252371152912146,-3.1213065902705037,-2.751213247724264,-3.4925882776263157,-2.978538581393233,-3.286702795,-3.484482883,-0.029553842,-3.164354164,-3.00850394445719,-2.569121288045113,-2.727842931674633,-2.7487153654775565
2004-01-21,-6.978451791,-6.144598549,-5.258410862,-2.341955026123693,-5.866510679565076,-4.639313738623027,-3.1705186544079407,-5.686826473664716,-4.685499276849803,-4.353338804,-6.724009778,-0.054748059,-4.421471996,-2.6188215656989966,-2.7437933785254702,-4.438863321598658,-3.5948332879689437
2004-01-22,-6.65133782,-5.895881038,-5.056211112,-2.3389144229692147,-5.118316662177507,-4.640863749543386,-4.177267017014673,-5.198899318882127,-4.548061651306606,-4.322039248,-5.958925261,-0.042053876,-4.340544188,-3.0027423829608617,-2.7468088766187417,-2.911650164567745,-3.2190918356182143
2004-01-23,-6.322597747,-5.627874394,-4.859486916,-2.3348450477687104,-5.066638625224418,-2.838900714385185,-4.146622808544521,-4.989533079599647,-4.283728260843787,-4.233705929,-5.717470393,-0.047638695,-4.244437183,-2.5324266602450174,-2.719584336771104,-2.7498241154935377,-3.5197052327763263
2004-01-26,-6.017936742,-5.375966137,-4.690749971,-2.3307569830925874,-3.756966627074613,-4.082840712210283,-3.833578806035084,-4.686903425162083,-3.986263410169652,-4.036704194,-5.425521188,-0.040030352,-4.080138369,-2.5662797793195726,-2.711813014673752,-2.7360596547616742,-2.8627284130342674
2004-01-27,-5.730593242,-5.140894273,-4.514675397,-2.3266607524863097,-4.348406305778656,-3.1241694524953023,-3.442704384463829,-4.430897174951446,-3.791427643085012,-3.925415831,-5.127514781,-0.039097655,-3.992185083,-2.728779315232957,-2.711809522295886,-2.756914420730503,-3.265073307875558
2004-01-28,-5.474014027,-4.929894717,-4.416305911,-2.3225516571948166,-4.103871646678728,-4.033648610281584,-3.2893812186241465,-4.313534674139844,-3.640098835342108,-3.817746061,-4.959096378,-0.038242644,-3.917214034,-3.2268642211174137,-2.716259420067324,-2.746342759355102,-3.194205264125716
2004-01-29,-5.796666018,-5.223313954,-4.995906648,-2.5889678904150544,-4.761289783068511,-3.613182748970639,-3.855525968987766,-4.81276192059317,-4.006714354905413,-4.115799932,-5.374871077,-0.039859324,-4.167100738,-2.8595134339103865,-2.7264364728349424,-3.1147212281484142,-3.6180260932370714
2004-01-30,-5.565688851,-5.018400417,-4.902778557,-2.5860641695124404,-3.7962064676222695,-3.824539157143105,-3.4128261586506534,-4.606046997568344,-3.8943986655095335,-4.070930802,-5.059996782,-0.039084157,-4.108993135,-2.8597047715797834,-2.732129374368542,-2.7650468967858086,-3.312450471109848
2004-02-02,-5.345110924,-4.821803282,-4.801644186,-2.58354664322372,-3.6570221986220206,-3.627699085593541,-3.305993393931052,-4.466971504055183,-3.765898700825315,-3.987307028,-4.864760589,-0.038281357,-4.048926744,-2.5617277120141444,-2.7370143966343523,-2.762298328684862,-3.931751929867008
2004-02-03,-5.305065681,-4.764350663,-4.935707423,-2.581016112313335,-4.442404825324401,-2.7692252621856093,-3.372515211313849,-4.597200854923208,-3.835229592912442,-4.054179932,-4.87777694,-0.038178689,-4.088118741,-3.026613017070541,-2.7348593479545658,-2.855102436822682,-3.2959880438480584
2004-02-04,-5.071390489,-4.582123279,-4.748569494,-2.5784894153194453,-4.526973741048605,-3.136852135075177,-3.931809295424361,-4.435514093726947,-3.783715112805439,-4.045187684,-4.584951517,-0.037961019,-4.078031262,-2.520869712365417,-2.7346007543266837,-2.8241797984338235,-2.809150331040585
2004-02-05,-4.84582943,-4.397191482,-4.569631224,-2.575957860754789,-4.282566153375356,-3.5080115600800057,-3.2670660389277444,-4.329344189718417,-3.661929314204476,-3.993495524,-4.452546242,-0.03666195,-4.042731825,-2.932518235408076,-2.732628778899906,-2.776991784240069,-2.951474605293455
2004-02-06,-4.666526607,-4.244263464,-4.494676404,-2.573417417502082,-3.1724203312790147,-3.0798535971137677,-3.1466013452141244,-4.270279439190475,-3.554433357553965,-3.917780399,-4.378238468,-0.035523942,-3.975814089,-2.862422741294719,-2.7337338291926034,-2.7681964285025016,-2.747526769137897
2004-02-09,-4.478880793,-4.09162542,-4.331163889,-2.570873828676742,-3.239122516066263,-3.656546399608125,-3.0350986066900405,-4.171018468023691,-3.509447434671156,-3.909721491,-4.165188068,-0.034961284,-3.967138219,-2.5937711903141696,-2.7338830901950733,-2.81033355433236,-3.0805354401432554
2004-02-10,-4.317541834,-3.956238484,-4.261467129,-2.5683195521935303,-3.431195372309812,-3.542100151306893,-3.0403117222165226,-4.151041269691375,-3.3998054731251197,-3.838770425,-4.087105003,-0.033891723,-3.808973216,-3.3500251752072923,-2.734308970778758,-2.766170358296436,-3.7713923646342726
2004-02-11,-4.269629573,-3.919495386,-4.118204978,-2.5659837057609423,-3.989137225206491,-3.741423023282065,-3.3594654313390078,-4.315541081509467,-3.686790042898921,-4.03948129,-4.216472328,-0.036770639,-3.955511707,-3.006067593975787,-2.7385492533369544,-3.0642220619025866,-3.1496491613865936
2004-02-12,-4.096672489,-3.769605564,-3.972144677,-2.563424098162801,-3.013607314108336,-3.6668465820298177,-3.128161017916754,-4.175079268433152,-3.468372991166579,-3.922991443,-4.175388394,-0.035343959,-3.90949588,-3.394780559978871,-2.7383524333510176,-2.7675116091975296,-3.2501736809228503
2004-02-13,-3.953623394,-3.656562098,-3.922316921,-2.5608619136680963,-3.846000080931068,-3.548840729576293,-3.654040099956065,-4.105188453326352,-3.37136796869639,-3.850829229,-4.091769756,-0.034405253,-3.8679079,-2.4517694615433645,-2.734477578852511,-2.767099199924026,-3.54339059095312
2004-02-17,-4.086122391,-3.792282748,-4.20131814,-2.5582952823956395,-3.488549161968759,-3.6468028949351727,-3.014284437245545,-4.334535179978162,-3.547744314370564,-3.961211485,-4.290207204,-0.035651326,-3.919321104,-2.9780261569645483,-2.7523060688584464,-2.9077906085957155,-3.204314685126068
2004-02-18,-3.935104463,-3.662645103,-4.053020896,-2.5557205334830684,-3.109804313238373,-3.487654766628067,-3.1289454635265024,-4.119020897348563,-3.445514265466715,-3.90241817,-4.022512133,-0.034675633,-3.880382322,-2.2410092978794878,-2.7468891265083424,-2.795226388826976,-3.124793906668534
2004-02-19,-3.861535538,-3.599847902,-4.076865307,-2.553141029078812,-4.081225369508375,-3.5830332497678,-3.0877911834489526,-4.036883876057778,-3.412706984937872,-3.872404494,-4.041012015,-0.034178847,-3.861699777,-2.741555604478749,-2.7470146974135585,-2.797670848871054,-2.9713837077584877
2004-02-20,-3.783216387,-3.523511146,-4.067173116,-2.5505609993802043,-3.7247949188283567,-3.592820256956464,-2.9352871252772395,-4.034543969708866,-3.3735847180641647,-3.845162276,-3.938642281,-0.033566914,-3.76106142,-3.1206620169505994,-2.750093286178315,-2.78117253496228,-2.8797296746720185
2004-02-23,-3.653628362,-3.41147331,-3.92613942,-3.2474067454499136,-3.233627386679376,-3.2902208245662075,-3.4510838467292464,-3.881346473372328,-3.286510295753412,-3.795842045,-3.763179561,-0.032941044,-3.74453873,-3.023206141126253,-2.733810718671424,-2.7783171667640745,-3.503658396367129
2004-02-24,-3.543750421,-3.314358111,-3.793776937,-3.24446469070465,-3.337003909261159,-3.209999516420156,-3.45557226757862,-3.857676279856195,-3.264965526598372,-3.791555652,-3.716895364,-0.032732116,-3.736626167,-2.7801737237484514,-2.734137872124525,-2.7965783690390804,-4.325170198807689
