dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-01-29,-5.088036466,-4.572443126,-4.895387378,-5.96718526319559,-4.9049797620992885,-4.144675109976685,-5.022363365586434,-4.748192873344316,-4.476043655118794,-5.093205486,-4.544512931,-0.046625093,-4.957518203,-4.16735286148449,-4.017908259694657,-4.050267078127996,-3.913703193207857
2004-01-30,-5.055843494,-4.559798611,-4.873728931,-5.966759359536672,-5.791491176669501,-4.811056141356254,-5.4530550781504985,-4.644397623105662,-4.567920028257515,-5.215719533,-4.396412383,-0.046809706,-5.011861423,-4.727059627094848,-4.008563938931181,-4.1309435220922746,-3.624328824096144
2004-02-02,-5.063420826,-4.589349965,-4.945880745,-5.966332218198028,-5.287380004477912,-4.21401033279927,-5.325130345330548,-4.858001411949954,-4.548441270191864,-5.218449874,-4.566956802,-0.046515925,-4.975241419,-3.793340640829067,-4.005880413743689,-4.066893275742654,-4.002518450890532
2004-02-03,-5.035641086,-4.585086332,-4.927071865,-5.965903536641422,-5.706865121867697,-4.963717811048133,-5.740039240048268,-4.709666376344748,-4.635292847268411,-5.332554278,-4.39515934,-0.046960494,-5.0344015,-4.047521596700624,-4.007887228923391,-4.145510083816838,-4.610070338425594
2004-02-04,-4.956168927,-4.486952676,-4.831803742,-5.965476753973938,-6.063171426321844,-5.056738098484231,-5.798448283255899,-4.721900939861994,-4.607801323047057,-5.327204193,-4.397147014,-0.046477919,-5.002654842,-4.2984256437756745,-3.9887404864989966,-4.068021058924574,-6.167395236491153
2004-02-05,-4.833073647,-4.367569231,-4.715145777,-5.96504185340038,-5.461657597342152,-4.810743384415408,-5.172062797331113,-4.617814352424651,-4.4863440068650124,-5.224763291,-4.324693591,-0.045945677,-4.912669477,-4.338625736480844,-3.9844192998961367,-4.046105875163068,-4.697798739940337
2004-02-06,-4.867672584,-4.388583072,-4.715767755,-5.964610800834448,-5.885775750828543,-4.361803011856432,-5.581003255717858,-4.702491662084359,-4.619776379266599,-5.358331719,-4.374035802,-0.046480189,-4.999879968,-3.4973770909827144,-3.967055822983072,-4.130205377817443,-3.241177091206865
2004-02-09,-4.62897468,-4.189586865,-4.507620882,-5.96417987109311,-4.358600829901852,-3.6741564930861834,-4.274851808854663,-4.419297043101123,-4.201312118261291,-4.97922072,-4.318380922,-0.045168149,-4.827182953,-3.912524292920267,-3.969369427789954,-3.9965949547856368,-3.5772951390967767
2004-02-10,-4.622441352,-4.165521686,-4.511440144,-5.963745045997241,-4.226781527133829,-3.4660894582897823,-4.040383389636533,-4.43858882954451,-4.148151414238515,-4.913744485,-4.308382488,-0.044667316,-4.752349621,-4.796291089567122,-3.963408894336584,-4.024515046070851,-4.990888570731154
2004-02-11,-4.505758326,-4.049794706,-4.406202224,-5.963304799002369,-4.270930955969119,-3.353807183748553,-3.419467352512379,-4.241086247188261,-3.984458461324327,-4.742814314,-4.160469908,-0.035217602,-4.635134057,-5.213310963887468,-3.961275316208711,-3.99953236188075,-3.657666772804793
2004-02-12,-4.539177381,-4.08799225,-4.416566466,-5.962867522387917,-5.939663731038526,-3.8651379393144767,-4.395545521461017,-4.259778797478074,-4.101683684422448,-4.853372722,-3.9324676,-0.044494016,-4.691949471,-4.454675987111249,-3.9577325924617215,-4.10322749579017,-4.027902943775582
2004-02-13,-4.364382635,-3.957448197,-4.286935798,-5.9624292910607295,-3.7375840895039465,-3.652553010259618,-3.5772826130135518,-4.193542326944769,-3.8351202522679366,-4.600613516,-4.01340102,-0.034493475,-4.556685171,-4.199560983720438,-3.957288096594548,-3.98954623241094,-4.324589686424979
2004-02-17,-4.202587251,-3.822322229,-4.131056833,-5.961988478214372,-4.185219576145675,-3.0668890994734186,-2.8569232123005923,-3.7771987841827896,-3.521044823575956,-4.300338774,-3.758433757,-0.042731879,-4.424683356,-4.380057507155485,-3.953445723637594,-3.9868056622783463,-4.155991945944535
2004-02-18,-4.084662075,-3.717564989,-4.008013482,-5.961691281214788,-2.945736087916541,-2.714607059231865,-2.285047497910218,-3.553840960228222,-3.304951927704188,-4.083857185,-3.641844492,-0.042015517,-4.311277345,-3.951946890263286,-3.9540632807015466,-3.98969028336668,-3.8654745602928617
2004-02-19,-3.959799707,-3.613658967,-3.878837035,-5.961247790902914,-3.609663697016812,-2.2009390656322125,-1.6508404519816873,-3.375893148902633,-3.095395405994726,-3.848893735,-3.571633784,-0.031183793,-4.195501226,-4.503037763534036,-3.9069885635371326,-3.952562940873936,-4.039850058221588
2004-02-20,-3.875112958,-3.537646682,-3.787783505,-5.960805236527623,-1.759080633684465,-1.96935213368854,-1.9675062373375167,-3.251266340135313,-2.9633098431845237,-3.682484845,-3.505343883,-0.030355579,-4.102230597,-4.484611885052066,-3.9088392298339136,-3.948543522198464,-3.337711394050769
2004-02-23,-3.856630431,-3.511110454,-3.759960917,-5.960335688727279,-3.584840814534715,-1.646919396263897,-1.1797747370536673,-3.232340831798452,-2.930611257727299,-3.608173872,-3.480733978,-0.029801275,-4.032266645,-4.512833445523581,-3.849987342394014,-3.9110641856828745,-3.1070169783520147
2004-02-24,-4.253957382,-3.827051703,-4.065446306,-5.9599166395606895,-2.717831492199342,-2.761306331019751,-2.9600544579967085,-3.730067276779149,-3.3554627954813285,-3.964397088,-3.827469437,-0.031798867,-4.275446201,-4.283266151789928,-3.857037651721233,-4.018621261648565,-3.65894341213046
2004-02-25,-4.351596589,-3.870100478,-4.132157752,-5.959467684004883,-5.3603675057295685,-3.3896214127416155,-2.886443553388359,-3.794833688371332,-3.4732086348124422,-4.04395625,-3.80377357,-0.031872413,-4.281569595,-4.427847816111284,-3.853503761902688,-3.941794825327389,-5.135546863946503
2004-02-26,-4.357268974,-3.893499038,-4.139461457,-5.959019064842077,-3.5295917715905176,-3.0531215515204857,-3.4241282935852158,-3.733155086702764,-3.5684095036658747,-4.147287894,-3.698966843,-0.032187323,-4.3132371,-4.330948501524307,-3.853311982153933,-3.9884549941317062,-3.709074841544648
2004-02-27,-5.268706646,-4.740695835,-4.878272051,-5.958569321898192,-5.722852348763292,-5.749724365280169,-5.488544955608004,-4.902645116227736,-4.44496670628622,-4.953152285,-4.806740092,-0.039478968,-5.129234881,-5.497557792007584,-3.884298983373363,-4.335491008844443,-3.9826797745904257
2004-03-01,-5.239266037,-4.766888981,-4.910176682,-5.9581197246466,-6.298094260042699,-5.771752112691129,-6.110110166681375,-4.673016223884264,-4.597947180462101,-5.170589525,-4.504091779,-0.040791375,-5.214418645,-3.664098624866982,-3.870678631215674,-4.124299238829449,-3.184503433615452
2004-03-02,-5.068871845,-4.588324335,-4.766417703,-5.957665790385439,-5.722007950067071,-5.001847777115502,-5.509339853666502,-4.609142039577217,-4.440552235398592,-5.046332689,-4.42312944,-0.039468777,-5.06900422,-3.959012755494943,-3.87042448180841,-3.968100277332063,-4.354490477967349
2004-03-03,-5.012474052,-4.53413925,-4.772238459,-5.957211989682064,-6.540586643322758,-4.640929841569164,-5.119925412073963,-4.673790556131971,-4.361797226955216,-4.992775705,-4.433727642,-0.038761928,-4.969084857,-3.9449533539636255,-3.846717648267669,-3.9588108176962087,-4.355104050599652
2004-03-04,-4.889247717,-4.400969989,-4.681417334,-5.956756824196998,-5.014172974218762,-4.163295952272811,-4.480117395731176,-4.505474025002679,-4.219477453502342,-4.857811776,-4.268391741,-0.037568457,-4.835992125,-3.6965322116198127,-3.826937908797521,-3.919843138489488,-3.8877768546945286
2004-03-05,-4.882339945,-4.373958561,-4.695603525,-5.956301004713192,-4.312575339032152,-4.244803873193047,-4.327089417359868,-4.520324960712286,-4.211556260475958,-4.851863518,-4.236734911,-0.037081342,-4.782600457,-4.596592796512627,-3.8244204713385823,-3.943754087885436,-3.692304031138732
2004-03-08,-4.644209396,-4.181932874,-4.496968065,-5.955842374208708,-3.4657195988334144,-3.3991256256032765,-3.5034882467195403,-4.061896331578653,-3.83767266037158,-4.513587791,-3.987593059,-0.035415211,-4.61608687,-3.3820113726335714,-3.812939763663274,-3.898438847313799,-4.681567253239331
2004-03-09,-4.571678,-4.117665492,-4.457312797,-5.9553830772774585,-3.2650588795637523,-3.140185261322992,-3.315455852073724,-4.057897651492598,-3.770687191264999,-4.439501605,-3.96397252,-0.035869293,-4.526114864,-4.877825128810278,-3.808066315774629,-3.914367994562258,-3.654259569106534
2004-03-10,-4.892236875,-4.361602728,-4.707969133,-5.954923787780445,-4.10416231800391,-3.2468507198834566,-4.097104959503054,-4.44310593528969,-4.090507133092912,-4.72084444,-4.233816433,-0.036302397,-4.714959523,-4.511712159324463,-3.823758620269969,-4.029948550292945,-4.0226784342737805
2004-03-11,-5.029505495,-4.435965626,-4.812273518,-5.9537209677272775,-4.353955204198045,-3.5415553238333497,-4.469946966427044,-4.559647044215144,-4.2422929131432685,-4.852148864,-4.263701432,-0.036545162,-4.765608094,-4.215617104755849,-3.837847440808377,-3.9838042608418913,-3.411808943141321
2004-03-12,-5.526899805,-4.84108396,-5.202661433,-5.953996838834447,-5.409474300464206,-4.68176039027205,-5.428209347876456,-5.111230119456045,-4.724069970794501,-5.314763034,-4.731141191,-0.03983978,-5.156625282,-5.254919280274961,-3.867335988018212,-4.153864130145171,-4.617211779579087
2004-03-15,-5.201415584,-4.596121561,-4.963734526,-5.953671148893374,-4.461813744666899,-4.187467153619892,-4.505060680882133,-4.452725222678923,-4.281043869154609,-4.942708549,-4.306542914,-0.037969639,-4.946660095,-4.1006974481872485,-3.819751111840422,-3.8659945213612943,-4.26658726081322
2004-03-16,-5.211136143,-4.61704068,-5.02229345,-5.949854317914887,-4.176156013862241,-4.039243462866307,-4.608293039875479,-4.624455183347633,-4.328926461043876,-4.988824389,-4.38075023,-0.037977844,-4.917517013,-3.8082609116842248,-3.815545086689932,-3.9085567497447697,-4.44640812225271
2004-03-17,-5.152006031,-4.539946479,-4.978503589,-5.952738066542369,-4.188219326586705,-3.83617779908162,-4.366380774547107,-4.558430645716146,-4.2903030450131,-4.941468813,-4.271164462,-0.037135977,-4.833444312,-4.236272189341809,-3.823930566527912,-3.8774301743199326,-3.669338023114324
2004-03-18,-4.966984409,-4.402447069,-4.83535408,-5.950626542631604,-4.652925762646271,-3.656672044939413,-4.223297125573127,-4.275295380500882,-4.138373458921864,-4.830117824,-4.032555282,-0.036572208,-4.729336572,-3.924727494703727,-3.819069613262006,-3.8823718951762336,-3.916882965187465
2004-03-19,-4.725365081,-4.218215647,-4.644911581,-5.462369107172348,-4.097079580917284,-3.2023320968841062,-3.3997674509285205,-4.068311316149351,-3.84727989539174,-4.552785805,-3.946350019,-0.03494305,-4.570689432,-4.389855906357056,-3.822176225673656,-3.841665442504396,-4.397881066993911
2004-03-22,-4.661691266,-4.154660294,-4.594861097,-5.390395838985213,-4.829201037762356,-2.975431678284429,-3.2594128843039347,-4.0476612524206255,-3.789328495521587,-4.481420459,-3.90246173,-0.034455743,-4.490506434,-4.4676480273222925,-3.7671385573530376,-3.821688295340469,-3.336046127764499
2004-03-23,-5.026416513,-4.446343125,-4.874662356,-5.388862595312902,-3.995653483374912,-3.7253958482952703,-4.227625064328137,-4.50110291449953,-4.156175695994339,-4.800484966,-4.240427295,-0.036163937,-4.729411852,-3.8513722665764343,-3.788217419725735,-3.961112722930829,-4.464111700653036
2004-03-24,-4.866689681,-4.339068271,-4.758776711,-5.387324178444092,-4.193759350831976,-3.5982481176778998,-4.199321595942114,-4.135596097998231,-4.034779388052653,-4.712033691,-3.940403744,-0.035410953,-4.637388273,-3.329729271855461,-3.732829586211516,-3.823782431885252,-3.573684999374942
2004-03-25,-4.637419324,-4.1641451,-4.577566981,-5.385779340341696,-3.5928898820055406,-3.652752615396932,-3.4135511242492136,-3.9031368305557006,-3.751978990645605,-4.443655003,-3.871415497,-0.03438657,-4.486390322,-4.073108304771191,-3.735578159866967,-3.773445514802318,-3.4409097113715705
2004-03-26,-4.671730436,-4.205613892,-4.584832604,-5.384229637485614,-4.925063311286162,-3.7676240508602734,-4.158886304952949,-3.923454111560331,-3.95194607920705,-4.633868499,-3.865802736,-0.035333858,-4.598906847,-3.799520043881924,-3.720631257997088,-3.9001451357390766,-4.235910904772534
2004-03-29,-4.629684064,-4.192029552,-4.592984816,-5.382673936757988,-4.066384961830998,-4.3342284308415415,-4.0340851990923445,-4.067089138394943,-3.89003211221416,-4.57452249,-3.94706918,-0.034859476,-4.524406076,-3.9583792587735176,-3.661206136446528,-3.7626481679743167,-3.078431202425816
2004-03-30,-4.599499818,-4.178554875,-4.557651079,-5.381115661944902,-4.659163657219048,-3.659420233993358,-6.881569244733087,-3.9373239967076,-3.9440921422259447,-4.634483257,-3.800686613,-0.035053901,-4.537584838,-3.792836602585852,-3.6556456277738105,-3.808019870829625,-4.868485472222832
2004-03-31,-4.528359752,-4.095816612,-4.464060594,-5.379547449194405,-4.255833494320257,-3.5746006221386386,-4.238860283233231,-3.934030054940897,-3.9049662336376394,-4.598590316,-3.784782166,-0.034388524,-4.486150088,-3.700279357175656,-3.631691963310853,-3.7251423718484906,-3.5724942937854776
2004-04-01,-4.611083656,-4.160578108,-4.494357662,-5.37797668388514,-4.296751860091175,-3.9981934493679647,-4.8548533959594256,-4.086183410593922,-4.121077169133507,-4.795351136,-3.89066048,-0.035484713,-4.627213975,-4.228697974879029,-3.629531972390201,-3.8309138676442074,-4.856745969974016
2004-04-02,-4.524796943,-4.105852768,-4.462000407,-5.376398971980668,-5.308274985436354,-3.70293192021888,-4.490084068490496,-4.133355328457748,-3.9704787676140234,-4.660526104,-3.952097307,-0.035239487,-4.52085437,-4.310685736184838,-3.633675745882437,-3.713624094008933,-5.932306080937429
2004-04-05,-4.748448775,-4.326306563,-4.60873427,-5.374815008375469,-6.072155208129806,-5.472802976502384,-5.643468550484737,-4.308692360679717,-4.398482314061881,-5.070682753,-4.119581146,-0.038208709,-4.895708345,-3.232079028340616,-3.624746186520338,-3.963652447081988,-3.479781906901526
2004-04-06,-4.791040628,-4.32521045,-4.599010631,-5.3732295761081925,-6.330120129679427,-4.831025679433076,-5.903460939969898,-4.506348337334342,-4.525176468198948,-5.195196796,-4.161841721,-0.039816081,-4.954820195,-3.830784082498292,-3.62353176501971,-3.8036914476471777,-3.6895579962068896
2004-04-07,-4.612148848,-4.184772265,-4.481738706,-5.3716317672185525,-4.9635284320437485,-4.32070425551443,-4.875034604023271,-4.373726391705403,-4.229631634541614,-4.936411461,-4.196463117,-0.037014948,-4.785606472,-3.1290264281570632,-3.627803064138348,-3.693023821218086,-3.827513353328685
2004-04-08,-4.796949511,-4.310689523,-4.634399123,-5.370035015117402,-5.33433051015556,-4.287183885943317,-4.974917604666401,-4.565020119984688,-4.33994010471346,-5.032919704,-4.305866786,-0.037362891,-4.820628504,-4.166465560813494,-3.627766125371245,-3.773682113138645,-4.203609724221812
2004-04-12,-4.819571517,-4.293440781,-4.649776523,-5.368425553132735,-4.916014125956651,-4.082247729604982,-4.698204754701917,-4.506971208604877,-4.314799356608597,-5.001631904,-4.210969298,-0.037053062,-4.763487648,-3.959032715178523,-3.608603562336583,-3.714456501693064,-4.846988356521555
2004-04-13,-4.850616258,-4.344222295,-4.672112999,-5.366816924441627,-5.430131494628329,-4.381367748430605,-5.296097261214224,-4.405106276772425,-4.4516860830713005,-5.157372048,-4.018088855,-0.037760224,-4.861124225,-3.8327267925300585,-3.599919779358005,-3.818848970410357,-3.256580908441852
2004-04-14,-4.760663735,-4.2959257,-4.656074108,-5.365198775994762,-4.92629737668085,-4.016352599129284,-4.852276255288418,-4.477587269373155,-4.298315558388075,-5.030253141,-4.091276832,-0.037014026,-4.753027739,-4.363681587251071,-3.607216533755846,-3.696796218737474,-4.568429221340971
2004-04-15,-4.645957827,-4.173973721,-4.550318671,-5.363572944648971,-4.750662578784868,-3.678058994055305,-4.177842572436306,-4.2679266362074175,-4.112208328903021,-4.837465162,-4.0094611,-0.035744103,-4.616802404,-3.26948478240714,-3.58172079824522,-3.656462825667753,-4.374148323997308
2004-04-16,-4.451219769,-4.010500696,-4.372355405,-5.362676057116508,-3.256299136763062,-3.216393586458431,-3.177412844842467,-3.938922242559788,-3.8225148381756497,-4.551073707,-3.737045143,-0.03437039,-4.461369029,-4.0981647224956,-3.582415550326926,-3.645738402155995,-4.735841407349322
2004-04-19,-4.279153878,-3.868070712,-4.210181636,-5.361778639736884,-2.584335338856341,-2.712011498672775,-2.4624743577630803,-3.673199696484111,-3.5654938396317326,-4.299486708,-3.600199291,-0.033127137,-4.331422362,-4.807214790247215,-3.58455181742997,-3.6454619483503383,-3.922541616305218
2004-04-20,-4.127437901,-3.742470753,-4.058527419,-5.360146058804405,-1.9200291380607184,-2.349015000762225,-1.838796584654,-3.4273484423257354,-3.324631463010393,-4.05453992,-3.477284755,-0.03199887,-4.211647239,-3.802960123843112,-3.562828272042235,-3.6096035570494895,-2.989184132068577
2004-04-21,-4.730153702,-4.251280936,-4.521242884,-5.358510838125001,-3.720850744606128,-3.891805051501429,-3.547716186514723,-4.112313896303956,-3.85437426533189,-4.503967873,-4.059903006,-0.035549532,-4.616142775,-3.7370670442628335,-3.590926323071647,-3.851366587807165,-3.369153565320733
2004-04-22,-4.558117842,-4.124599097,-4.399399295,-5.356868361013453,-3.829270332190431,-3.624946922701106,-3.372879286362593,-3.6894253324935695,-3.658967298759576,-4.342058086,-3.717844811,-0.034519489,-4.483708903,-3.925793934553827,-3.5702837614380867,-3.6374878659783008,-3.848661651035977
2004-04-23,-5.011490508,-4.534639805,-4.685963678,-5.355217754945668,-5.441279544758551,-5.768811618502108,-5.586011282359933,-4.300009677089826,-4.47940657164321,-5.073008489,-4.334423048,-0.04150667,-5.252194687,-4.176657581723606,-3.5717049935568,-4.122807859940228,-4.737123583664745
2004-04-26,-4.809469196,-4.335947185,-4.509816146,-5.353558638352874,-3.875670512835548,-5.046547523499198,-5.059345861663057,-4.274562448699006,-4.229972059753202,-4.850118756,-4.319406826,-0.039667123,-5.053864326,-3.299482583144048,-3.5721875912941536,-3.641485970933724,-4.001655982235424
