dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-07-08,-3.515761092,-3.32532712,-3.58094156,-5.483904353003648,-4.386148169379388,-4.224291001762978,-5.459672487520718,-3.6223713907994632,-3.528955797,-3.6223713907994632,-3.380551456,-0.038512166,-4.350635437,-5.908536946549721,-6.312263516971615,-6.15354657853005,-4.896177155456781
2003-07-09,-3.604205758,-3.421708874,-3.70593909,-5.483497352664638,-4.655488057879659,-4.494940478075269,-4.487421190267642,-3.5418829408985237,-3.666236534,-3.5418829408985237,-3.508282528,-0.038548359,-4.360148375,-6.42478387399887,-6.28677275581623,-6.178868842799077,-6.8564377652904245
2003-07-10,-3.821497224,-3.597288245,-3.92969939,-5.483086212774534,-5.346479149244689,-4.401307343895584,-4.743673330763616,-3.797450578815642,-3.920834368,-3.797450578815642,-3.633382589,-0.03916386,-4.464796099,-7.408046188977267,-6.287754836797875,-6.192837127411059,-6.346149951172139
2003-07-11,-4.025842798,-3.767592632,-4.138788419,-5.482679030767644,-4.738926565579952,-5.348972086612029,-4.608443772301373,-3.976520902161752,-4.153326045,-3.976520902161752,-3.732506845,-0.039833694,-4.563940958,-6.907124139839589,-6.206651937259855,-6.13802032255566,-5.583377216101341
2003-07-14,-4.136220542,-3.878707802,-4.345304484,-5.482268599204264,-5.4046228317669645,-4.660868702359958,-4.630291802984782,-3.824327673681307,-4.295869693,-3.824327673681307,-3.543084737,-0.040145021,-4.614921723,-6.208355588768727,-6.2026702301741565,-6.132711925319802,-8.620473970892162
2003-07-15,-4.515936219,-4.318986237,-4.872640368,-5.4818614260423,-5.638378412326394,-4.910283986639748,-5.94840657486354,-4.590773818292444,-4.964884153,-4.590773818292444,-4.247935846,-0.042781795,-4.996843923,-6.575119746686364,-6.233506978268629,-6.360134636732048,-6.903538866212397
2003-07-16,-4.636096552,-4.340081331,-4.846691698,-5.481447174401118,-4.953844928390134,-4.765239658379044,-5.451275847474557,-4.521253681469752,-4.910595358,-4.521253681469752,-4.119513592,-0.042845722,-4.991959384,-6.9601906849705495,-6.245668990180529,-6.1305485281912,-5.25167148513728
2003-07-17,-4.767596241,-4.461476742,-4.961380618,-5.4810350244537,-5.708033872877788,-4.800092318787541,-5.023816980508044,-4.682298269051949,-5.016330095,-4.682298269051949,-4.208079531,-0.04332782,-5.044975358,-7.182842731375297,-6.220344481339394,-6.157871669219491,-5.919562594033734
2003-07-18,-4.740456667,-4.389251344,-4.813198837,-5.48062218420609,-5.129398099183586,-4.8768355150140446,-4.9644389617470654,-4.591576147942604,-4.843661083,-4.591576147942604,-4.092394347,-0.042951701,-4.976887701,-7.061463104723842,-6.170169026600404,-6.053180047358428,-5.929530907773685
2003-07-21,-4.485208448,-4.167155046,-4.490641106,-5.480207832662635,-5.318434658339619,-4.806305760202098,-4.86879946657448,-4.317219051624831,-4.500548004,-4.317219051624831,-3.88585044,-0.042208743,-4.85887289,-8.133159642971783,-5.831528030977861,-5.748770809814792,-5.4324189302678665
2003-07-22,-4.890434095,-4.60901559,-5.035043818,-5.479796951564754,-5.890205489965744,-4.900067073775284,-5.060549057795155,-4.996607401887285,-5.18100775,-4.996607401887285,-4.517180207,-0.044997199,-5.250211659,-6.5055351907547525,-5.815195223315361,-6.062768490778376,-6.097758390890027
2003-07-23,-5.04101072,-4.798307385,-5.357993431,-5.479384838725762,-5.814617527464586,-5.148695165733376,-5.266157860573612,-4.725706139848225,-5.403580756,-4.725706139848225,-4.217820006,-0.045849732,-5.362289182,-5.913541744142313,-5.818410535077476,-5.919060801334372,-5.386184660650029
2003-07-24,-4.813329138,-4.657555888,-5.101208917,-5.478959764354088,-5.151297450961554,-5.088349919397411,-5.349983556362494,-4.844756586401123,-5.122567232,-4.844756586401123,-4.341152229,-0.045079555,-5.241268557,-6.997031986745153,-5.818845508169239,-5.763237093730057,-6.241629585843183
2003-07-25,-4.930415272,-4.71791205,-5.141216281,-5.478541786404755,-5.335153577177971,-4.361333819706924,-5.477391572444223,-4.976421389897184,-5.148763153,-4.976421389897184,-4.407229694,-0.045184007,-5.249319276,-6.009080707717622,-5.818818214609235,-5.8081679339637455,-6.079377396668211
2003-07-28,-4.778249283,-4.578143189,-4.96533635,-5.478124152190665,-5.535118692099895,-5.002958958845204,-5.273097726454828,-4.6696765550701125,-4.908081526,-4.6696765550701125,-4.126261686,-0.044534102,-5.155912462,-5.873653835042565,-5.7827251707904805,-5.6900936642282,-5.6573325043102685
2003-07-29,-5.071138183,-4.788631961,-5.323733853,-5.477702877024646,-5.221648300996432,-4.953584139949563,-5.773021973625331,-4.805773651185831,-5.208711217,-4.805773651185831,-4.204124437,-0.045962728,-5.374416896,-6.525931321297475,-5.780215890238685,-5.869217170505311,-5.530580123369608
2003-07-30,-5.025895645,-4.792956581,-5.273935336,-5.477288721035939,-5.503722363164303,-4.969965793379164,-5.457280530014751,-5.076763890250796,-5.158269008,-5.076763890250796,-4.432315227,-0.045599055,-5.332784327,-6.075990009945115,-5.681840373672989,-5.612896824984446,-6.807063612412183
2003-07-31,-4.837369454,-4.544683834,-4.867385152,-5.4767438158848725,-5.0883233477080765,-4.989560396672786,-5.071106673153899,-4.832304107864978,-4.780494024,-4.832304107864978,-4.239852058,-0.044750903,-5.199948641,-7.225395148481715,-5.613691063881265,-5.494654684637691,-5.543245141966995
2003-08-01,-4.649698048,-4.362818901,-4.587104542,-5.47643707691148,-5.08937517855109,-4.619425304350259,-5.049885519034191,-4.694679013082208,-4.512563322,-4.694679013082208,-4.148075804,-0.04398394,-5.081265762,-6.039186037302208,-5.618042834792861,-5.494581646785609,-6.312122020742381
2003-08-04,-4.748572048,-4.444473675,-4.689225712,-5.476015488540534,-5.22028698321093,-4.496976812780424,-5.140951856559262,-4.842605175559782,-4.628815553,-4.842605175559782,-4.238851083,-0.044115345,-5.091389707,-5.779715544241477,-5.540237551811525,-5.517195045760821,-6.171540279201844
2003-08-05,-5.27454296,-4.960031709,-5.489568286,-5.475588212418928,-5.932676249842436,-5.319289662707596,-5.449225131828869,-4.930559767729307,-5.496716246,-4.930559767729307,-4.377444192,-0.0483976,-5.672000644,-4.546924551138074,-5.550341215354418,-5.944743378152566,-7.009946978596317
2003-08-06,-5.283490349,-5.073145055,-5.583993063,-5.475162481843189,-5.534771201733969,-5.312857917250891,-5.805000347168258,-5.427971992732342,-5.5818029,-5.427971992732342,-4.80164766,-0.048374767,-5.651984545,-7.107846060498597,-5.5601656779400335,-5.603860068050299,-5.671037254453971
2003-08-07,-5.45577754,-5.267353652,-5.907220374,-5.47473619088885,-5.7882337702867295,-5.399897453352527,-5.552215510960559,-5.222288737827663,-5.813074089,-5.222288737827663,-4.565246944,-0.049284814,-5.813284001,-6.504698093474599,-5.565485370604711,-5.701088014857048,-5.899336930768127
2003-08-08,-5.409703715,-5.293496755,-5.867124988,-5.474307345678236,-5.757976815168006,-4.805020787488012,-5.671670538991855,-5.57732637958032,-5.75994389,-5.57732637958032,-4.859685186,-0.049072371,-5.752542333,-5.176549630180896,-5.582602982101661,-5.585853101416464,-5.429068089250525
2003-08-11,-5.316318393,-5.108988973,-5.543070552,-5.473375798299353,-5.509263982804195,-5.187313045881332,-5.606835653712281,-5.390804260100551,-5.430097729,-5.390804260100551,-4.680077774,-0.048295595,-5.636574669,-7.100563022246501,-5.586136229949018,-5.503736478250841,-7.547977239553787
2003-08-12,-5.037374403,-4.832054986,-5.143032735,-5.473449862814314,-5.151715102606974,-5.1715089069671,-5.109164270464524,-5.068473567410528,-5.020061271,-5.068473567410528,-4.43175142,-0.047305804,-5.498355892,-6.244430094469721,-5.563701773554237,-5.4736743546067785,-7.778503478080688
2003-08-13,-5.253861064,-4.982009512,-5.426614594,-5.473018025533128,-5.344275824831382,-5.209582346859514,-5.358848304732184,-5.086501530529056,-5.244003295,-5.086501530529056,-4.405371859,-0.048078476,-5.640642984,-6.28779205099777,-5.535940767237094,-5.606219717461241,-5.638196420711356
2003-08-14,-5.112966823,-4.893236452,-5.260641539,-5.472585242815107,-5.381953588396549,-5.082831951257454,-5.36837903605988,-5.276724583220369,-5.08501591,-5.276724583220369,-4.584839428,-0.047389662,-5.52933092,-6.534406274709999,-5.532529386005894,-5.473857213002222,-4.949794800517847
2003-08-15,-4.733213534,-4.591829449,-4.820291714,-5.471940993433478,-5.118143349357074,-5.043866109819875,-5.223328936424467,-4.911963412302011,-4.673234017,-4.911963412302011,-4.324344921,-0.046385483,-5.39099576,-6.396045585302964,-5.517173620185738,-5.399840519785212,-5.919865397616673
2003-08-18,-4.443012824,-4.282025218,-4.373657013,-5.471718005224589,-4.875981759603075,-4.735330541105663,-4.9568828285209365,-4.7040626614976135,-4.278988529,-4.7040626614976135,-4.209760564,-0.045412317,-5.258381893,-6.466192548270919,-5.474242816453909,-5.333568218335714,-5.680520357956359
2003-08-19,-4.108799988,-3.97670443,-3.940405496,-5.471283513195372,-4.821135371850012,-4.89575452118966,-4.868279034920757,-4.484690412828429,-3.913311797,-4.484690412828429,-4.095487632,-0.044474185,-5.132431207,-5.911225808253255,-5.391864507670001,-5.274312528740191,-4.186997320263651
2003-08-20,-3.879469073,-3.747088834,-3.636661231,-5.470847319835245,-4.524499902892359,-4.915916112796593,-4.885148299812368,-4.295893183783441,-3.644521875,-4.295893183783441,-4.000621578,-0.043580931,-5.014625435,-6.298962788246151,-5.394063464212955,-5.269997645757582,-6.705649406589939
2003-08-21,-3.599083234,-3.49188875,-3.307490311,-5.46915756721438,-4.4911941247222815,-4.925956328656531,-4.8560683401977895,-4.0662560257142975,-3.36253705,-4.0662560257142975,-3.875673087,-0.042740337,-4.904241916,-5.426453371279261,-5.395808421625947,-5.265586186749799,-7.531449318203597
2003-08-22,-3.550726373,-3.413928927,-3.298815689,-5.469763670713276,-5.226364496683788,-4.358844639467011,-4.492027161933875,-3.917120837626576,-3.304411968,-3.917120837626576,-3.742250336,-0.042084407,-4.822712347,-5.07554121150554,-5.353505931574489,-5.256000848216996,-5.190077753939463
2003-08-25,-3.82822451,-3.699786649,-3.712211478,-5.469531660912245,-5.442055496773727,-4.793238453550773,-4.69907242749189,-4.385521857499793,-3.802905362,-4.385521857499793,-4.113686598,-0.042936321,-4.930875943,-5.410181656599536,-5.372705776661701,-5.406846446492864,-5.252496833635087
2003-08-26,-3.929011437,-3.725121757,-3.77445442,-5.466220332405762,-4.906381600537357,-4.092757565240043,-4.607525165273763,-4.306184349419177,-3.848951696,-4.306184349419177,-3.994614094,-0.042691838,-4.897539734,-6.031159795994451,-5.368279780316103,-5.283263451975073,-5.816739124080189
2003-08-27,-3.802228246,-3.602151051,-3.662729246,-5.465966119204813,-4.819123191587367,-4.712557232208237,-4.669178601669568,-4.016750174478604,-3.693430323,-4.016750174478604,-3.760595616,-0.041992346,-4.797409686,-5.628135243569587,-5.337583417412251,-5.233896464888126,-6.478698810037479
2003-08-28,-3.605327441,-3.392819782,-3.392065801,-5.3532679558919884,-4.678959790788162,-4.636005647511069,-4.9400032246421866,-3.880743784758791,-3.436972476,-3.880743784758791,-3.696081098,-0.041226134,-4.701170738,-5.538117632232657,-5.336032609136181,-5.223480343516888,-6.4448264573477045
2003-08-29,-3.738176365,-3.492401785,-3.62660911,-5.352611512610294,-4.772886921650543,-4.672264320284702,-3.2085068454325505,-3.8366732303508,-3.615636299,-3.8366732303508,-3.610220868,-0.041265895,-4.715089013,-6.143502825118455,-5.335384073786158,-5.295932678282009,-6.9683676801635634
2003-09-02,-3.66411168,-3.450679983,-3.579791624,-5.351953244728376,-5.107733152115126,-4.646455535673221,-4.545044927479472,-3.930826353300726,-3.564131948,-3.930826353300726,-3.719144778,-0.04071948,-4.619792833,-5.457943271304505,-5.257198310986367,-5.188265276101745,-6.156009713387455
2003-09-03,-3.559935232,-3.366855927,-3.514466786,-5.352807778509131,-5.039502086705708,-4.675193161745794,-4.445518481605728,-3.705904646079312,-3.463618411,-3.705904646079312,-3.529742281,-0.040143771,-4.541499541,-5.874096552244269,-5.25506963698354,-5.17404476656256,-5.333960923355938
2003-09-04,-3.813137907,-3.558858881,-3.863361036,-5.350631171644214,-5.779032989210057,-3.7867238695560137,-4.91748918016433,-3.7767803853451305,-3.784140497,-3.7767803853451305,-3.543948174,-0.040874413,-4.654669361,-5.822066270142776,-5.238240721634684,-5.277911184598969,-6.113777567020529
2003-09-05,-3.878796762,-3.559110741,-3.908275696,-5.349967470138745,-4.857153276802007,-4.860106264122878,-4.954155213860564,-3.872212502962876,-3.785323591,-3.872212502962876,-3.599703876,-0.040649092,-4.644525364,-5.120791118997395,-5.23803721583055,-5.196082891978778,-4.905923663406984
2003-09-08,-3.850411338,-3.547442555,-3.871744594,-5.349303111381728,-4.445850516885859,-4.555598267368844,-4.81268259505535,-3.983741812876671,-3.760311638,-3.983741812876671,-3.70548633,-0.040244641,-4.566176898,-5.342385772140739,-5.244342623209193,-5.189336190579563,-6.646384331701311
2003-09-09,-3.962157339,-3.633535868,-3.972010085,-5.348635623892694,-5.244436368412344,-4.61454356012748,-4.830848806387861,-4.0816820119353645,-3.880250149,-4.0816820119353645,-3.755454898,-0.040292084,-4.566807691,-6.310738667762519,-5.253658028858615,-5.217800967780114,-5.2989576603972175
2003-09-10,-4.139938296,-3.791653875,-4.164214451,-5.347965198313851,-5.18952397462515,-4.529455656511947,-4.770778996944254,-4.248755643226659,-4.105745188,-4.248755643226659,-3.863043038,-0.040791061,-4.635599546,-6.237823227238324,-5.252722715358996,-5.233902226950665,-5.327948042615352
2003-09-11,-4.233657497,-3.895789351,-4.360476486,-5.347294685549123,-5.204657876846988,-4.662993176634236,-4.774645800028532,-4.016694719884918,-4.248878816,-4.016694719884918,-3.619364792,-0.037442395,-4.664230348,-5.17149440928922,-5.230739793863181,-5.219199943213169,-5.511604482715491
2003-09-12,-4.213596539,-3.927326622,-4.364792337,-5.346621369484284,-5.370114112767626,-4.161183267783094,-5.022071452330099,-4.256215403429361,-4.263660232,-4.256215403429361,-3.826356997,-0.037013786,-4.616685174,-5.466207808995498,-5.220051932793202,-5.17472542666367,-5.2740882514595935
2003-09-15,-4.111855893,-3.86043083,-4.29034388,-5.345947873127833,-5.200462069470937,-4.598512140693796,-5.238213336350037,-3.989988157535176,-4.150457473,-3.989988157535176,-3.588176202,-0.036174697,-4.553105686,-5.277396403487163,-5.21749766462529,-5.141524176342919,-4.356280474511293
2003-09-16,-4.198388908,-3.974090421,-4.409901931,-5.345271352920728,-4.907375292048683,-4.581962517685798,-4.8180893785630765,-4.277879384105477,-4.298116656,-4.277879384105477,-3.828714827,-0.036726526,-4.57491464,-4.947808276850356,-5.219353212193042,-5.20431689062422,-6.11712037343924
2003-09-17,-4.190912682,-3.986485234,-4.460952212,-5.344592234107771,-4.569778871813671,-4.557203651835113,-5.358656545860541,-4.0101432962725445,-4.299718715,-4.0101432962725445,-3.564001501,-0.036550207,-4.560864138,-6.323935228070554,-5.2094550287841646,-5.172296299064807,-5.302491121836231
2003-09-18,-3.971883713,-3.720854601,-4.029956454,-5.343911374625688,-4.827498583871591,-4.504630065741806,-4.985050274192442,-3.9416875459418095,-3.938962863,-3.9416875459418095,-3.574906382,-0.035213138,-4.45979837,-4.921433864442165,-5.1851928475655535,-5.100902464918608,-5.386286019573695
2003-09-19,-3.934429731,-3.673875601,-4.002671425,-5.343228976650861,-4.849218655577122,-4.496952012900204,-4.6423984454826375,-3.830844545570122,-3.873153136,-3.830844545570122,-3.469459577,-0.034649504,-4.417798324,-5.012298957526152,-5.18506237506073,-5.129801311055857,-4.497453954682407
2003-09-22,-4.067177306,-3.826958716,-4.189340613,-5.342546766076208,-4.6320536134789725,-4.541437588557381,-4.773081715441653,-4.168194031236102,-4.09816052,-4.168194031236102,-3.751495419,-0.035673923,-4.465658827,-5.648038367064287,-5.200116213599822,-5.209898203378358,-6.802411351191927
2003-09-23,-4.204377136,-3.911843301,-4.280590381,-5.341859516982982,-5.39059305347199,-4.557324728870274,-4.758532128391871,-4.230430364478788,-4.205473847,-4.230430364478788,-3.775352724,-0.036382417,-4.505646312,-4.90477931294025,-5.175340540625576,-5.166187179238786,-4.723302178322211
2003-09-24,-4.866818164,-4.606822567,-5.123689871,-5.34117391644711,-6.269901613089658,-4.948159879817613,-5.152946889461017,-5.220785194094083,-5.388340817,-5.220785194094083,-4.898716233,-0.04611801,-5.420517013,-5.996829432239386,-5.239910967552959,-5.773914983848961,-5.031107575043728
2003-09-25,-4.990864727,-4.627099159,-5.099719594,-5.340481051427128,-5.316519392777995,-4.945610860231753,-5.664147713062756,-5.04370738853999,-5.303616592,-5.04370738853999,-4.670223896,-0.046148296,-5.449775231,-5.160034769531031,-5.254091275106783,-5.212333941282936,-7.21452050777821
2003-09-26,-4.602445561,-4.302752702,-4.585203209,-5.339788983572093,-5.30110532937568,-4.95115562734901,-4.983851947438949,-4.623253774782695,-4.798628384,-4.623253774782695,-4.320153175,-0.045098655,-5.243846533,-6.30478594209223,-5.16979161752971,-5.071390313705917,-4.815298487302494
2003-09-29,-4.307382338,-4.035245652,-4.17181664,-5.339095960127219,-5.148691581015365,-4.865575212419161,-4.842116712693049,-4.446368185371275,-4.393732636,-4.446368185371275,-4.199428807,-0.044130289,-5.139266707,-4.54967219557502,-5.149299716364913,-5.060222441132199,-6.374719098291925
2003-09-30,-4.051989626,-3.804911328,-3.86797355,-5.5745299792224845,-5.118006423536592,-3.985638224080367,-4.835252290778101,-4.243384128114853,-4.064405868,-4.243384128114853,-4.049475899,-0.043254818,-5.022883045,-5.064854160832463,-5.061744237986916,-4.948690317846856,-4.893635410311088
2003-10-01,-3.962345713,-3.719170414,-3.768633954,-5.575419185295534,-4.836225132715212,-4.79338086930315,-4.667593923311744,-4.203992950540708,-3.930841047,-4.203992950540708,-4.018979697,-0.042573041,-4.921220737,-5.604333893167792,-5.062564971422384,-4.952011153691288,-6.630716147426596
