dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2001-02-13,-7.368181952,-6.980466665,-7.525969686,-7.19314436194248,-6.553000116337417,-6.839679393729497,-5.800901141956383,-7.961120087698625,-7.961120087698625,-8.338011101,-8.219769996,-5.9961693,-8.181123227,-10.136494528064384,-7.336714101074703,-7.171443335379008,-9.466861793423387
2001-02-14,-7.102451779,-6.767885534,-7.298676469,-7.19838695377506,-4.973710277746575,-6.5201964486759545,-6.873855549865645,-7.703925227816978,-7.703925227816978,-8.422795506,-8.15189776,-5.8281814,-7.999271978,-6.873959647717787,-7.327882099110338,-7.055659542628745,-7.653108166469069
2001-02-15,-6.864290729,-6.556774705,-7.075045221,-7.203643325821411,-6.846119719543723,-7.127101617168053,-6.690699210705897,-7.388248662067284,-7.388248662067284,-8.276201142,-8.028504905,-5.6669336,-7.809136131,-7.197867613850979,-7.329713901018554,-7.054899532040661,-8.85852048724201
2001-02-16,-6.864649658,-6.566118481,-7.099703044,-7.208908859749282,-7.132603802778625,-6.855132082310055,-5.727634130460385,-7.616601668603626,-7.616601668603626,-8.452280154,-8.140059423,-5.820357,-7.937714634,-6.63867388702733,-7.312691481005055,-7.34912975559378,-7.205574686170955
2001-02-20,-7.190714838,-6.783167797,-7.318393186,-7.214189976951155,-6.103903947993993,-6.446595565345279,-5.846743757086284,-7.747589433140895,-7.747589433140895,-8.320001217,-8.090218864,-5.9001591,-8.017990695,-7.7008842723107005,-7.263593078503688,-7.206251385359754,-9.10324706272772
2001-02-21,-7.090675163,-6.760274773,-7.268201589,-7.21948505377572,-6.422846766823221,-6.370617320810948,-5.708497582783624,-7.678330893649291,-7.678330893649291,-8.357627179,-8.040803489,-5.8036277,-7.90624467,-7.263254101742505,-7.249129160587195,-7.024717141234424,-8.348918749886609
2001-02-22,-6.850399448,-6.55574717,-7.049863173,-7.224795657361369,-5.170865176094214,-7.627173021957392,-5.148510301842884,-7.4072085982816676,-7.4072085982816676,-8.209243867,-7.934787494,-5.6441062,-7.723761983,-9.586218514943772,-7.227389704383954,-6.950348180492865,-8.47263197164677
2001-02-23,-6.856294169,-6.564979932,-7.035524545,-7.23011986743861,-5.453617610528859,-6.317873645084928,-6.081908637567275,-7.191896843456633,-7.191896843456633,-8.125001254,-7.648432725,-5.5714077,-7.561061065,-8.541612079937845,-7.228041806572735,-7.027385820013693,-7.395149760129441
2001-02-26,-7.05862453,-6.760221949,-7.231994184,-7.23545270980925,-5.995567584753693,-6.473562866530526,-5.668235468606666,-7.367484135097374,-7.367484135097374,-8.118140525,-7.682425588,-5.6500123,-7.638999651,-7.2642606481440914,-7.256140398706283,-7.176159042183936,-7.641995099476879
2001-02-27,-7.343232649,-6.995298454,-7.55856971,-7.24079479665105,-6.473326748481656,-7.09249090808262,-6.728212200725938,-8.225091003335116,-8.225091003335116,-8.249949672,-8.547547518,-6.5184058,-8.423113401,-8.103029550907578,-7.297661459681018,-7.948450719394936,-10.723595614996071
2001-02-28,-7.1843039,-6.913360422,-7.472963489,-7.246157511592926,-6.276950108275008,-7.073336401404355,-6.893792253365013,-8.204221071087778,-8.204221071087778,-8.2140181,-8.446194459,-6.4668526,-8.380644646,-6.636395970439393,-7.24367759767077,-7.145874690226917,-9.54027827838263
2001-03-01,-7.020343125,-6.778927524,-7.32786841,-7.251534234671079,-5.142508990658178,-1.586550828226525e+29,-6.2251672646403335,-8.07380629664524,-8.07380629664524,-8.000083545,-8.326349758,-6.3397626,-8.265006941,-6.461844938192483,-7.20429868011645,-7.049226224336128,-8.858395450590983
2001-03-02,-6.833223248,-6.630217971,-7.16751309,-7.256926758427327,-6.235780233235237,-7.004120179030763,-6.310259280301622,-7.944338940304761,-7.944338940304761,-7.953732457,-8.237760246,-6.1985568,-8.139995265,-7.094011233059887,-7.094391688877856,-6.889407568660543,-8.234305725225592
2001-03-05,-6.737175315,-6.558769057,-7.093659933,-7.262324626599087,-5.04714627336682,-7.081704259001974,-5.768879171090842,-7.956353378112698,-7.956353378112698,-7.812386083,-8.210230455,-6.1592724,-8.102586989,-8.278400297586751,-7.0321100801646645,-6.957560165628848,-8.942091732088073
2001-03-06,-6.575255982,-6.394161367,-6.90701404,-7.267743106798518,-4.652034607047465,-6.399449632771639,-6.804193132236543,-7.622391766209713,-7.622391766209713,-7.738356952,-7.969101361,-5.9888158,-7.921039497,-8.163596317760462,-6.897586095621466,-6.716431726255869,-8.068427588888516
2001-03-07,-6.496928775,-6.341253514,-6.826997342,-7.273171626668214,-6.275555309718008,-6.323243870501095,-5.4068226807763535,-7.4963083451767965,-7.4963083451767965,-7.564023861,-7.846913305,-5.8646166,-7.793132171,-8.921864788629879,-6.907150759364358,-6.748974198186941,-7.790508989983538
2001-03-08,-6.490473305,-6.334382085,-6.831845381,-7.278620143984303,-5.465974835363026,-6.78711277916516,-5.760892315350134,-7.7072552857383165,-7.7072552857383165,-7.410191528,-8.001430539,-5.9466928,-7.872891979,-8.1350577678792,-6.892499498482152,-6.961190752273128,-8.52141276543006
2001-03-09,-6.48823008,-6.362004221,-6.879292326,-7.284075937694395,-5.466027462532304,-7.178466733185368,-6.117327087771114,-7.944516020608542,-7.944516020608542,-7.208435764,-8.098833914,-6.0917435,-8.002427706,-6.873483028429142,-6.900092056313873,-7.047203436370719,-9.49566160462303
2001-03-12,-6.369693599,-6.228141342,-6.720960582,-7.289546689422453,-5.367464927919551,-7.916803386125988,-6.369475368114711,-7.669888150629538,-7.669888150629538,-6.99571961,-7.848654899,-5.9343109,-7.847709704,-11.233184120510328,-6.906093258409524,-6.734517561475173,-10.358036806458486
2001-03-13,-7.028211006,-6.778447953,-7.354617302,-7.295036247424877,-6.326919760479294,-6.461100327978635,-6.9272564230212055,-8.060214716012496,-8.060214716012496,-7.785930866,-8.059846349,-6.3443834,-8.232423153,-6.870198596745097,-6.948027918805899,-7.363670226662365,-7.711228427239736
2001-03-14,-7.277924869,-7.052141659,-7.637986958,-7.300531226361459,-8.766144371878422,-6.939527767618325,-6.580413353810749,-8.238983692076038,-8.238983692076038,-7.724973018,-8.151074748,-6.4350097,-8.312334928,-6.217591584535814,-6.890051532598662,-6.963600462622873,-8.308674424894926
2001-03-15,-7.34390761,-7.13574521,-7.7007908,-7.3060451956689185,-7.212260553791699,-8.270993436320857,-6.423267794541932,-8.23862347822502,-8.23862347822502,-7.850309575,-8.130102664,-6.3775485,-8.24685788,-7.581528806345121,-6.889256139084538,-6.767286362805386,-8.78031333131852
2001-03-16,-7.287158879,-7.109661316,-7.645870868,-7.311574587446585,-7.044028514195259,-7.0902871425129215,-6.121818774778552,-8.166189296440352,-8.166189296440352,-7.949680543,-8.062346393,-6.2591212,-8.144107677,-8.333765017417713,-6.842297102908469,-6.6594140020996,-8.794389752818118
2001-03-19,-7.104801686,-6.947197162,-7.472104046,-7.317122285438232,-5.863994942662574,-5.74323841126072,-6.245190601253347,-8.080711702168523,-8.080711702168523,-7.880777795,-8.01602449,-6.1228362,-8.023383623,-7.290688553361983,-6.842295468595743,-6.632882351570099,-9.17215453065457
2001-03-20,-7.043705155,-6.911204962,-7.442577239,-7.322674824948646,-5.694738512529223,-7.256077760174445,-6.872987057271436,-8.210039317200884,-8.210039317200884,-7.818910799,-8.051954415,-6.170716,-8.06277349,-7.730904272623812,-6.8483508258036965,-6.839779486762318,-6.965628487593551
2001-03-21,-7.518907045,-7.254328774,-7.81223065,-7.32824886537458,-7.117180085461316,-6.97340674184044,-6.454461901149799,-8.347475525586374,-8.347475525586374,-8.008947249,-8.044164499,-6.370907,-8.247850434,-6.07495209204969,-6.842679550771243,-6.9978794300719205,-7.745847007617369
2001-03-22,-7.484646269,-7.291194822,-7.824840054,-7.333830526296359,-6.491541873384185,-6.422315627899733,-6.752594829371371,-8.333700796182862,-8.333700796182862,-7.931684614,-7.966111464,-6.2914978,-8.17092591,-7.380260153203735,-6.861368066652289,-6.718534801196178,-9.287089579123638
2001-03-23,-7.499190788,-7.309881741,-7.818822353,-7.339432813641155,-7.662582489640416,-7.2376172466043425,-6.51665626097693,-8.274653732717281,-8.274653732717281,-7.836079018,-7.840846076,-6.2073459,-8.086336139,-7.573367287575746,-6.876988867591998,-6.704845741759762,-7.450124243000686
2001-03-26,-7.44580865,-7.257843029,-7.772338793,-7.345047868079556,-6.149265769800466,-6.959602881541615,-6.785013253636023,-8.458176937993716,-8.458176937993716,-7.916758409,-7.951745178,-6.2536801,-8.121985795,-6.495029570577783,-6.882520871726783,-6.849547022035825,-8.050890121038012
2001-03-27,-7.235957576,-7.09859259,-7.60303756,-7.350671323385106,-5.332366521783797,-6.392751459594213,-5.960456910061717,-8.252796404056793,-8.252796404056793,-7.698329117,-7.731174473,-6.1219533,-7.988574048,-7.545748707780563,-6.878007272629043,-6.672946704924535,-7.980637657972117
2001-03-28,-7.080503056,-6.967925788,-7.464709235,-7.355901195986337,-5.139790042356175,-6.316914879828693,-5.835589386832373,-8.145206973645278,-8.145206973645278,-7.961269768,-7.6050835,-6.0246922,-7.887687566,-7.763855562520346,-6.878469137898263,-6.706626503358012,-8.388490443092449
2001-03-29,-6.828263251,-6.749052024,-7.238482971,-7.361973442809888,-4.91551170094887,-5.043095484977278,-5.524870017410708,-7.887013660597717,-7.887013660597717,-8.027697539,-7.478971501,-5.8565047,-7.735592377,-6.460019965029502,-6.838000663217139,-6.560034250255754,-8.097918548629323
2001-03-30,-6.852369449,-6.766689043,-7.233354121,-7.367646104900426,-5.543319358437895,-4.785296731172807,-7.095365803609417,-7.760514591124832,-7.760514591124832,-7.885194037,-7.279073202,-5.7883023,-7.642100156,-7.088559641956811,-6.835641788858543,-6.648905581218246,-6.708425317827024
2001-04-02,-6.608205132,-6.561552342,-7.015929734,-7.373333994043023,-4.824401989739696,-4.884743784871627,-5.1426650064328605,-7.525425147529632,-7.525425147529632,-7.838764437,-7.323308002,-5.6293974,-7.507037121,-7.438891675720698,-6.814611955483989,-6.51652900769554,-9.386515768616151
2001-04-03,-6.454153846,-6.428373209,-6.875227186,-7.379027586754002,-4.683860282645697,-5.343690782379435,-5.212768997879439,-7.41272135983979,-7.41272135983979,-7.821371487,-7.202436454,-5.5336234,-7.382976025,-6.273751893986246,-6.8081331415634745,-6.577591126368437,-7.158906161702859
2001-04-04,-6.594616904,-6.516933961,-6.95024985,-7.384741016770509,-5.386240085885017,-6.826116030319692,-5.836330435263809,-7.351592800113818,-7.351592800113818,-7.927967052,-7.01379167,-5.528088,-7.34701377,-7.278154019953029,-6.804243097325903,-6.650767729681775,-8.864464924849852
2001-04-05,-6.501233168,-6.419512793,-6.850046304,-7.39047561393991,-6.8729072872552,-7.12004693000547,-5.158724194780736,-7.400561964693264,-7.400561964693264,-7.704656964,-7.048325693,-5.4866978,-7.287260332,-8.495366241168389,-6.804450037830821,-6.621060529249427,-7.584948460468106
2001-04-06,-6.60966869,-6.536090527,-7.016732663,-7.396221758223477,-5.522647212149337,-4.689985024613485,-6.315260242675907,-7.8914950557077725,-7.8914950557077725,-7.847678252,-7.432398069,-5.9264432,-7.666833122,-6.302606505504179,-6.80884890098519,-7.1150481805875385,-9.95089304369554
2001-04-09,-6.726116666,-6.573251387,-7.033204608,-7.401982976055459,-5.727115303448191,-6.38587670681658,-4.737671704552055,-7.705989538166567,-7.705989538166567,-7.775235507,-7.112830439,-5.867699,-7.593616375,-6.784893030562336,-6.823952243167227,-6.6539790377558266,-8.431065509411779
2001-04-10,-6.518631852,-6.37540572,-6.827711731,-7.4077617056450045,-5.190977805384047,-4.684087257823038,-5.578063571530394,-7.445196343905059,-7.445196343905059,-7.584719012,-6.999582562,-5.7101928,-7.420696116,-6.76284161274205,-6.824512760003434,-6.555266602655603,-7.520555112146731
2001-04-11,-6.51555292,-6.387781111,-6.858247941,-7.413554022476608,-5.395872768732223,-5.821149200524633,-6.528844741671922,-7.784185443285116,-7.784185443285116,-7.592109658,-7.356521412,-5.8492113,-7.589203761,-7.246461466968512,-6.832566656365225,-6.862235527750744,-7.678711224432073
2001-04-12,-6.748119321,-6.532236031,-6.995741585,-7.41932175649444,-6.669545134286729,-4.415152342258777,-6.032294207829717,-7.751975530986084,-7.751975530986084,-7.580002742,-7.215925558,-5.8660126,-7.613564932,-6.3649987552095775,-6.816415360032181,-6.730814391234217,-6.903731310552079
2001-04-16,-6.53453241,-6.329540546,-6.786165219,-7.4251420828154115,-5.120691421189406,-4.672277283740447,-5.531572996060762,-8.727708417255927,-8.727708417255927,-7.493590739,-8.32966096,-5.706116,-7.483420461,-7.348457452553402,-6.699430646388913,-6.472495641620371,-8.516041450686338
2001-04-17,-6.319548483,-6.149479661,-6.59746538,-7.429766101110789,-4.899114342922655,-6.2894767467617,-6.015570636861497,-8.072683855555752,-8.072683855555752,-7.307809063,-7.911403126,-5.5594833,-7.33339645,-6.053342299769671,-6.699220525030361,-6.479797149035459,-8.545122938189527
2001-04-18,-6.130207759,-5.985651849,-6.424722953,-7.435614198643415,-4.630842480186237,-6.210979962209766,-6.13920722117817,-8.160416100059727,-8.160416100059727,-7.393087298,-7.981292611,-5.4256012,-7.199928372,-7.21439594145208,-6.663647846141176,-6.468148554864896,-10.090319761840766
2001-04-19,-6.29351304,-6.135410786,-6.633211154,-7.441464316533137,-5.538590284830347,-5.207210121083595,-5.977196520575252,-8.35557071549931,-8.35557071549931,-7.850785544,-8.177037637,-5.9224896,-7.608072974,-6.400555244252304,-6.670939554633519,-7.098316121329307,-7.3161812528528065
2001-04-20,-6.554690504,-6.278606245,-6.767932317,-7.447336372162045,-6.300946376685878,-5.753663842001071,-6.027265410481728,-7.84981068619291,-7.84981068619291,-7.640101009,-7.613719413,-5.926464,-7.607388941,-9.391569288224524,-6.688454029300305,-6.649395372196859,-8.52233946862132
2001-04-23,-6.353934068,-6.150655672,-6.616245915,-7.453220129303736,-5.659677908189372,-5.753304408399384,-5.876556960943807,-7.425367751046964,-7.425367751046964,-7.588776981,-7.261121616,-5.7764836,-7.392970421,-6.355271837263251,-6.68700091717503,-6.476290901080634,-6.663063091331261
2001-04-24,-6.2538391,-6.057626466,-6.498571039,-7.457774375235682,-5.412038182411228,-4.972102891397203,-5.381276201204611,-7.2859809696008835,-7.2859809696008835,-7.823810797,-7.141047843,-5.6429257,-7.268774912,-6.156396215566017,-6.687276760445779,-6.486486053567557,-7.959421387060441
2001-04-25,-6.157192066,-5.98874774,-6.405684773,-7.463673795966495,-5.307003224028489,-6.197302995581253,-4.843886213621489,-7.131102651707908,-7.131102651707908,-8.116576629,-7.020068235,-5.5228929,-7.139721475,-7.392893721661487,-6.67625527797687,-6.488522160278839,-6.605980129607623
2001-04-26,-6.243981092,-6.069111293,-6.472995658,-7.469595538386318,-5.457211813020559,-5.8669270052727365,-4.5693048181468825,-7.067767147287481,-7.067767147287481,-8.664439352,-6.897645827,-5.4931432,-7.081293826,-7.478248031300485,-6.688063388674663,-6.563592597517109,-7.86841418846552
2001-04-27,-6.268459887,-6.082872458,-6.505915668,-7.475536285931212,-5.739625010420847,-5.733458551424196,-5.791403855974257,-7.394389992063512,-7.394389992063512,-8.660395033,-7.193783952,-5.6350426,-7.210482701,-8.410059372993427,-6.686242408578413,-6.72347465929024,-8.273037533741382
2001-04-30,-6.056759974,-5.891370819,-6.309266342,-7.481493345236807,-5.125809119587933,-5.376989224508618,-5.986814743873371,-7.0437903077712285,-7.0437903077712285,-8.562505394,-6.945168625,-5.4853073,-7.063278491,-6.549273573844875,-6.684351773034253,-6.435397982830956,-7.713843419278048
2001-05-01,-6.197854088,-6.020652726,-6.432146118,-7.48746543715456,-6.417495307603237,-6.050235918277708,-5.529341739919056,-7.010271344984412,-7.010271344984412,-8.538072001,-6.827334178,-5.4923224,-7.055246348,-7.911167060946453,-6.698724029949581,-6.575944114608688,-6.807382329138407
2001-05-02,-6.084664249,-5.913494314,-6.320088155,-7.493452502769075,-5.324167197023172,-5.468356404088278,-5.4834975078626,-7.059067237974756,-7.059067237974756,-8.385785463,-6.890668277,-5.4153505,-6.977151204,-7.177411143453779,-6.641759342239025,-6.462608821618326,-7.894658082128903
2001-05-03,-6.114723081,-5.961270244,-6.395361864,-7.499459592198893,-5.404477725678845,-6.023287788914812,-5.938242831247028,-7.320514561505929,-7.320514561505929,-8.370470719,-7.08230785,-5.6235676,-7.138349813,-7.289724720286658,-6.6519337322029015,-6.755128020621171,-6.924346428207353
2001-05-04,-5.896639204,-5.777714348,-6.205464638,-7.505478859329219,-5.058028776807199,-7.395318569442508,-5.62576303720508,-6.967385134827899,-6.967385134827899,-8.195998774,-6.828973924,-5.4742824,-6.997883731,-7.509895003152472,-6.652700443903169,-6.410907131914286,-7.971585925941777
2001-05-07,-5.927848486,-5.803496883,-6.25094182,-7.511516827816547,-5.204786766288589,-6.029746629605271,-5.835919429104014,-7.216707334917416,-7.216707334917416,-7.936384415,-7.021613407,-5.6110549,-7.105676705,-7.364611440256118,-6.640782297569597,-6.698380648659297,-5.861608065414943
2001-05-08,-5.916485335,-5.745483413,-6.168944614,-7.517573272491079,-5.196832584201918,-5.556108639110143,-5.74377598821565,-6.964845733348928,-6.964845733348928,-7.739659972,-6.751993966,-5.4956751,-6.99195189,-7.505667955391039,-6.649598654558131,-6.450705653329485,-7.560240707562936
2001-05-09,-5.916172701,-5.735143966,-6.169273709,-7.523642731205339,-5.183372818338107,-5.956025093616739,-5.892777464091864,-7.169007883241523,-7.169007883241523,-7.634623466,-6.92072951,-5.5535822,-7.033736737,-6.601678405324403,-6.637728658330323,-6.629221839466831,-8.51977020237611
2001-05-10,-5.719412718,-5.553727861,-5.982398699,-7.529732052594227,-4.790498474099298,-5.815790016796557,-5.122944992077827,-6.831202228462983,-6.831202228462983,-7.666689863,-6.709418541,-5.4062433,-6.892941278,-6.468488420430541,-6.636800528011812,-6.4169849768817775,-7.663222993568944
2001-05-11,-5.596943823,-5.444300108,-5.865870072,-7.535837171695438,-4.763389005591293,-5.79147993282718,-5.261818655903561,-6.765802841607574,-6.765802841607574,-7.850835543,-6.665398571,-5.308187,-6.799364489,-5.914243438668395,-6.620927219115598,-6.457945261191719,-8.20421113671065
