dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-02-21,-6.491065936,-6.231391425,-6.896038266,-9.179833354113288,-6.947981122177923,-6.4002034692565175,-5.759093704803244,-6.2290066811783245,-5.380346095738891,-9.264012072,-7.016152059,-0.058456757,-7.592554567,-6.05660685220981,-5.635982108370408,-5.429658364662869,-7.910341948317623
2002-02-22,-6.30861618,-6.06405524,-6.70438506,-9.20016925851142,-6.028575711330813,-4.387773584893009,-4.599409132124105,-5.905669779156396,-5.096298744603692,-8.891848516,-6.750270768,-0.057007663,-7.403681345,-6.193964654943609,-5.605164650025589,-5.414798153489269,-8.962331610011342
2002-02-25,-6.248200504,-6.015011417,-6.650157279,-9.194802573209198,-4.656596163038369,-6.225003907073164,-5.783808536338852,-6.179354491836079,-5.264478678192991,-8.028481186,-6.840515116,-0.057028366,-7.394893799,-5.7379012861322485,-5.59550981508738,-5.601479908165094,-6.756099310361504
2002-02-26,-6.081500691,-5.843906061,-6.458069709,-8.993377598353314,-4.4816716595786215,-4.583079139732245,-4.8716804788566535,-5.785692731788634,-4.984728719256066,-7.984571823,-6.424218268,-0.055430807,-7.197110492,-6.136647762314465,-5.5958486697250525,-5.4196055950690445,-6.905121804424764
2002-02-27,-5.87828707,-5.662173313,-6.264160441,-9.001771255930826,-4.084696907532603,-6.08781418443332,-4.395684309069023,-5.509074203417359,-4.726041493048864,-7.59159559,-6.313068968,-0.054120586,-7.015528296,-6.325035540960085,-5.581181857274199,-5.413496064133457,-7.04243751962308
2002-02-28,-5.670385025,-5.480892683,-6.072270045,-9.010192657533333,-3.595140585417818,-6.0414689218043325,-5.428006781998216,-5.197952541395548,-4.459623561665215,-7.359181752,-6.164971032,-0.052871485,-6.827168603,-5.311909453233208,-5.549920940055511,-5.394063880349827,-6.0637972711724775
2002-03-01,-5.65558227,-5.473496669,-6.06745231,-9.018642948448385,-4.331041644492918,-5.259391298381316,-5.666037500461904,-5.60543662941482,-4.751189154605744,-8.33967677,-6.313024515,-0.053281111,-6.894193713,-5.880524315233621,-5.496293425593845,-5.55339436441689,-6.765122036107056
2002-03-04,-5.631544203,-5.477042013,-6.075919476,-9.0271202510404,-4.618123844475496,-7.940421910928385,-6.609445713234809,-5.923523662502343,-5.0350676183551,-8.729883737,-6.495190245,-0.054228301,-6.984048803,-5.341838004529414,-5.498680487232184,-5.580629874381146,-7.667235091809502
2002-03-05,-5.680549233,-5.53815807,-6.15666549,-9.035627013744744,-4.790245804694784,-6.701998781991952,-7.67141268723264,-6.381198294896942,-5.425268061660238,-8.271657715,-6.832165895,-0.056084535,-7.180537548,-5.024106277087684,-5.511389628356924,-5.742302055828265,-6.411157191244689
2002-03-06,-6.420319144,-6.079904653,-6.773106201,-9.044162137189286,-8.56940535230456,-7.440131160173321,-6.493678180358061,-6.800477799646943,-6.070771633545359,-8.042965809,-6.841839297,-0.063259487,-7.62130962,-4.859219714017716,-5.578984088166869,-6.065749939366147,-6.471042586592539
2002-03-07,-6.330045895,-5.976064582,-6.654091562,-9.052726929110984,-5.544719883128956,-9.1080038159289,-6.405106746003712,-6.971628256914984,-6.016067310426148,-7.442747693,-7.163576224,-0.062618369,-7.535034056,-4.963296709454533,-5.575660328747074,-5.473141840043405,-7.506872916338424
2002-03-08,-6.123516214,-5.78350948,-6.448830142,-9.061319413837325,-5.55600679984815,-6.288409334942251,-6.071397143724078,-6.514604162582928,-5.651827377896331,-7.26558323,-6.856089621,-0.061163632,-7.364191804,-5.366436532311977,-5.5727602323627785,-5.385328875011179,-6.352016392443731
2002-03-11,-5.905766893,-5.59845758,-6.248929052,-9.06994048373777,-4.395366689149675,-6.083077524019303,-4.733034507548109,-6.170089566525979,-5.348109784651873,-6.675931797,-6.90084839,-0.06027247,-7.19528509,-5.250142480074468,-5.564159157407502,-5.381613516439258,-6.346026321756681
2002-03-12,-5.732253514,-5.454426066,-6.08853209,-9.094241738165865,-4.111603114108152,-13.404908553778991,-4.68005774728533,-5.996694050486023,-5.16742613026266,-6.422132023,-6.741746061,-0.058859563,-7.046898696,-6.783835798405027,-5.554568952322758,-5.38217473540226,-7.28810201766707
2002-03-13,-5.631628079,-5.362972447,-5.967407359,-9.122422501879422,-4.8649750373358485,-6.258940038557885,-4.630928741077672,-5.78694519397718,-5.01976588050068,-6.225706435,-6.49689257,-0.057758356,-6.898897341,-5.66421235367288,-5.546310966258056,-5.355507335279655,-5.519044667528371
2002-03-14,-5.54084485,-5.299998366,-5.874853065,-9.15090129758529,-4.927249513493391,-5.284550395607855,-5.700655268354972,-5.665426398116805,-4.914715909635974,-6.122161488,-6.361506408,-0.056534333,-6.748121232,-4.81020011747025,-5.548175470743344,-5.366392897274562,-5.715304501054304
2002-03-15,-5.419414553,-5.196005282,-5.758087877,-9.179680012666283,-4.667191466646972,-5.752628791009033,-5.004837771951389,-5.672956178532776,-4.858887040466319,-5.835686427,-6.304586049,-0.055517764,-6.625635384,-5.679926087425075,-5.474017094957482,-5.34058477579689,-5.459633457800475
2002-03-18,-5.28629943,-5.092872791,-5.642494399,-9.208771333783044,-5.037425722164724,-5.771361665350455,-5.119189532016973,-5.5829134054723415,-4.782798735371961,-6.681026154,-6.030600725,-0.054067081,-6.489547617,-5.490165598273653,-5.431353165451052,-5.314760113486523,-6.124861542193156
2002-03-19,-5.110243283,-4.931912,-5.46971928,-9.238167213334345,-4.008434780360287,-5.605290315084196,-4.336146912167311,-5.26302272409977,-4.527297508814159,-6.488591874,-5.699380898,-0.052189932,-6.304274427,-4.945086382369192,-5.409204808516642,-5.256908145790408,-8.252377962492215
2002-03-20,-5.173521396,-4.989804702,-5.546453515,-9.267886112773391,-4.692919618565548,-5.95753890659767,-5.588793892800494,-5.796016503447483,-4.916726378575663,-6.292830469,-6.025507847,-0.053840048,-6.522588573,-4.931986392236414,-5.404409548627109,-5.600880466073268,-5.90387523064132
2002-03-21,-5.15523858,-4.931234465,-5.46064707,-9.297924540070373,-5.293094795263529,-5.446832906720338,-5.487085072746659,-5.568622399453961,-4.817190686892884,-6.257536991,-5.710173343,-0.05243488,-6.377600791,-5.305414898867,-5.411481777087438,-5.294007858630539,-7.75798029288096
2002-03-22,-5.203302615,-4.999181508,-5.508870336,-9.315216930628468,-6.05702805539225,-5.4141611992207785,-5.723447898968605,-5.610746028175789,-4.877902449081111,-6.332799917,-5.624194516,-0.051924073,-6.317842401,-6.050352693368225,-5.417748509261702,-5.352306100302637,-5.389275657120419
2002-03-25,-5.215030118,-5.023999356,-5.510896816,-9.31587787048601,-6.221156692516141,-5.66395010719534,-5.556608188583465,-5.6171003680080105,-4.87428425438122,-6.143374049,-5.564290425,-0.051050671,-6.223618716,-6.123414147948163,-5.377753552118606,-5.296797933895042,-6.405230347342204
2002-03-26,-5.188555638,-5.015679681,-5.478774346,-9.197459805710338,-6.079022620676895,-5.142238279589352,-5.541571669033098,-5.5738722937910605,-4.832228119445091,-6.075969608,-5.444928936,-0.050047352,-6.110242823,-6.1248025609720775,-5.367195724044511,-5.271189136692963,-7.826247595351503
2002-03-27,-5.101604844,-4.938192656,-5.394628798,-9.17576337446895,-5.305022502034598,-7.797392848209171,-6.32951710364427,-5.920848953644012,-4.837233287849304,-6.145019341,-5.490199715,-0.04934025,-6.035190034,-5.925627941160032,-5.348057780007713,-5.287599075701939,-8.986156012395252
2002-03-28,-4.996173968,-4.860094334,-5.309802689,-9.184783456978272,-4.752771850648086,-7.489082668541012,-5.997669705727862,-5.843687253082801,-4.817743869166359,-5.834413057,-5.419802907,-0.048514483,-5.949126072,-6.419675460503896,-5.339419272612551,-5.268095687775059,-7.861925295100729
2002-04-01,-5.033357945,-4.877004254,-5.306045167,-9.193836562058578,-6.429334221831961,-5.32664348184944,-5.776649163077489,-5.751732337465248,-4.819122344970452,-5.806075686,-5.243999997,-0.047672182,-5.863355881,-5.3090565287937865,-5.350567714118729,-5.262171697895752,-8.21940586350607
2002-04-02,-4.89002882,-4.768843253,-5.179120607,-9.2029208259538,-5.140550987154536,-5.403448285351793,-5.013591189385509,-5.5508826401499824,-4.628196002662462,-5.703643346,-5.156642982,-0.046540298,-5.697402628,-5.451860359851161,-5.35329651236628,-5.201840853347097,-8.139595948672426
2002-04-03,-4.991043434,-4.848326205,-5.245984174,-9.212037880877718,-5.898283962812545,-5.3916855634023,-5.526503357501213,-5.594538604070078,-4.720103985575989,-5.568568509,-5.098686504,-0.046596802,-5.687022606,-5.593091571758591,-5.36805734474481,-5.301205260336505,-7.469554830418008
2002-04-04,-5.113404962,-4.972805356,-5.364783741,-9.221187547099992,-6.915901096833547,-5.506453646738759,-5.651897297382326,-5.725686052872797,-4.858960287952777,-5.717994219,-5.121598983,-0.046876943,-5.712474735,-5.970036095629259,-5.370192768349358,-5.340754000027536,-6.999398021675235
2002-04-05,-5.014283556,-4.903765613,-5.275222382,-9.230370059888145,-5.7091322023072815,-7.567457460743022,-5.486299635747513,-5.599159966633983,-4.722334514954309,-5.593951422,-5.069402637,-0.045844612,-5.572135708,-5.277057738419366,-5.37384884099044,-5.223948184218894,-5.733654800770241
2002-04-08,-5.044060626,-4.929716903,-5.319042662,-9.23958459884529,-5.735770099885847,-9.655934358098936,-6.472409000637205,-6.019733319070263,-5.026939211987109,-6.383521072,-5.418958297,-0.047703603,-5.783848755,-5.70407817064703,-5.380490563422075,-5.468878660165006,-7.370858708587177
2002-04-09,-4.90421046,-4.777206001,-5.158697067,-9.248835016833796,-4.746907902796202,-7.421996908732556,-5.112580978032514,-5.635586719477215,-4.756157296371554,-6.055150223,-5.190911727,-0.046561894,-5.62805496,-5.44775827829145,-5.36039181998617,-5.205059569035629,-5.590350978136607
2002-04-10,-4.86799063,-4.741694445,-5.125609998,-9.258117853659757,-4.6014854307976,-5.21232822062097,-5.698537233948602,-5.795775488858609,-4.863239891054996,-5.723032561,-5.310758847,-0.046780682,-5.644390514,-5.865765535101316,-5.360098588812195,-5.3256019144245546,-6.524665690731791
2002-04-11,-4.869732126,-4.761976648,-5.160840391,-9.267436269921577,-4.778268012580297,-8.19456551418664,-6.536327935890316,-6.070554190680853,-5.101683075030809,-6.916828181,-5.495661999,-0.048540444,-5.786458816,-5.413285957303278,-5.335533754148043,-5.399972185741658,-7.995885609408969
2002-04-12,-4.977891175,-4.820718851,-5.205070597,-9.276784692371118,-5.914079753118624,-5.505198927148063,-5.912166315247226,-5.984168378107631,-5.130838440149888,-7.081608957,-5.329069442,-0.047948769,-5.744789986,-5.893653850866377,-5.331404921948222,-5.254939740520262,-8.398397776294324
2002-04-15,-4.821372797,-4.672462925,-5.051858327,-9.286171666076765,-5.057345080730346,-5.378595807090341,-5.764366131489792,-5.717952343362448,-4.856905501549377,-7.206794524,-5.274967583,-0.046775005,-5.600399361,-5.381181645334141,-5.332047068239,-5.170673662238448,-6.28312408335567
2002-04-16,-4.902396672,-4.72495736,-5.090100435,-9.29558950664554,-5.8708416278001465,-5.289081286060164,-5.423775725050012,-5.69997499864881,-4.884492437643365,-6.996872534,-5.193274805,-0.046555679,-5.549813261,-6.493453161311924,-5.332303939512902,-5.228581062575268,-7.816263970271051
2002-04-17,-4.918429067,-4.730826336,-5.108030079,-9.30504307901074,-5.503626676649078,-5.471645606483816,-6.207170472576054,-6.034514750296892,-5.098337284747187,-6.792267399,-5.491297771,-0.047796976,-5.665068481,-7.008217297533983,-5.309822442982251,-5.34497252693942,-6.966049875024985
2002-04-18,-4.813068281,-4.606288294,-4.969940674,-9.314532561356629,-4.549338522443834,-4.842392160039541,-5.122564964848156,-5.689564470463991,-4.849535951284164,-6.593337054,-5.265910125,-0.046622306,-5.528459134,-4.906468691387098,-5.312147316512225,-5.150412690746768,-6.16436983735272
2002-04-19,-5.021324539,-4.796544461,-5.168179671,-9.324055396618071,-6.8176423730879225,-5.507164394576358,-5.505151344487008,-5.88216511150225,-5.062512821470634,-6.529124564,-5.299273417,-0.04743341,-5.647826019,-4.601320921341667,-5.336007724462767,-5.347340415270737,-6.85990551369186
2002-04-22,-4.910678915,-4.692760955,-5.058211846,-9.333617195977933,-5.196061216408607,-5.2977136227987165,-5.520708307784936,-5.826483252106598,-4.9415252405961,-6.824446377,-5.333375505,-0.046876212,-5.558911777,-5.8480642764709625,-5.335949532346759,-5.190144097885843,-6.631092850453128
2002-04-23,-5.294867378,-4.981099159,-5.375686816,-9.343213370913071,-6.288211812279995,-5.665420955618866,-5.757552139514822,-6.120160481978835,-5.2809252174749455,-6.769340764,-5.479119309,-0.049124768,-5.769366015,-5.061063896059433,-5.334968815845667,-5.423256605380709,-8.238879721980327
2002-04-24,-5.124289588,-4.820938341,-5.211917607,-9.35284006852119,-5.92414982087738,-5.428748855269496,-5.059689420573837,-5.828899485786742,-4.975998982422511,-6.302571025,-5.360846797,-0.047846399,-5.663713,-5.027225757865925,-5.310732209181672,-5.114301473570429,-5.960336820387613
2002-04-25,-5.357029434,-4.999006916,-5.393847816,-9.362505836149484,-6.9713086368509325,-5.483279254610752,-6.094707587448445,-5.982403553658387,-5.159624788045668,-5.950848191,-5.369108704,-0.0486485,-5.742229498,-5.535093317733598,-5.328649957652653,-5.312120436806719,-7.811537432381822
2002-04-26,-5.25463505,-4.9515554,-5.325436432,-9.372213134539104,-6.398070899238105,-5.593044469290041,-5.536186925394014,-5.867841564085747,-5.0328124364242965,-6.266282277,-5.327460864,-0.047775767,-5.638489546,-5.925525077044665,-5.328738083152308,-5.154745629936148,-6.274163528941413
2002-04-29,-5.166919728,-4.883674383,-5.255492834,-9.381947701309429,-5.490693104412348,-5.14501108085678,-5.5720400017766805,-5.927211776050929,-5.043077253703643,-7.015404931,-5.39991089,-0.047574067,-5.614690616,-5.7879946078677165,-5.321003576909771,-5.209956917403978,-6.200524764113259
2002-04-30,-5.707467283,-5.298809718,-5.731457381,-9.3917261312246,-7.777329402878495,-5.7256283664537095,-5.8631857879615845,-6.386580726406999,-5.5378323311522095,-7.981752862,-5.708567745,-0.05050211,-5.995499087,-6.134035389820612,-5.349761728191542,-5.613125431336398,-6.346290524912496
2002-05-01,-6.017141965,-5.543419301,-6.067938739,-9.40153852025523,-6.114424926056147,-6.1560374576278445,-9.54709942423456,-7.523203057184372,-6.434243465347631,-7.395655037,-7.084817027,-0.058571588,-6.904920305,-6.089344758538359,-5.386224292105905,-6.164552695230452,-6.850308201810369
2002-05-02,-6.03401731,-5.475927951,-5.97381458,-9.411390524941329,-6.17231168711768,-7.1452757628166905,-6.366459022878931,-7.144306390281384,-6.175580346660835,-8.144028081,-6.713604809,-0.059597888,-6.753404986,-6.017434286301098,-5.392751241681339,-5.225446981964357,-6.950233629414368
2002-05-03,-5.932048329,-5.385492662,-5.875320673,-9.421272486932091,-5.197458264608864,-5.914121892284903,-6.1769086673338025,-7.018668526186442,-6.0365213704737375,-7.412406671,-6.578421628,-0.056545755,-6.663050179,-6.479994877674808,-5.36994122346621,-5.266118866179145,-6.455745191531474
2002-05-06,-5.928307697,-5.361833552,-5.826933888,-9.431199545983109,-6.037186531577545,-6.1397310040520825,-6.269041532650806,-6.809297361541979,-5.877125842134471,-7.284733668,-6.386473815,-0.055497498,-6.546673362,-4.987528752708718,-5.379044096522673,-5.235990517727951,-5.7970944029125535
2002-05-07,-5.761355653,-5.253194123,-5.696515121,-9.441158832070515,-5.011743234351237,-5.630210853376277,-5.195996505674561,-6.517394375920079,-5.610174673679471,-7.60155215,-6.225807102,-0.05534537,-6.401693958,-5.523467971758529,-5.368291283553565,-5.170897523979999,-6.102693284018795
2002-05-08,-5.708625317,-5.226069188,-5.673065253,-9.451158715083707,-10.276534658746185,-6.973886804343034,-5.9445429445407605,-6.653928064802774,-5.704934217753301,-6.908668926,-6.306383101,-0.054443335,-6.425299428,-5.814392272050705,-5.371572841993932,-5.342676213662703,-6.529641363305749
2002-05-09,-5.565268088,-5.128663346,-5.568086853,-9.461201873902242,-5.68012391557461,-5.909974963011921,-8.398444220577307,-6.50494122575532,-5.580595112084326,-7.717530081,-6.125814165,-0.053366612,-6.329249924,-5.62925031296069,-5.359970872318369,-5.206793376019256,-6.849175649329353
2002-05-10,-5.588730219,-5.169240299,-5.628451494,-9.471276989549184,-5.447518545674512,-7.311546737344551,-6.8862760232823375,-6.8072578898421945,-5.837214214402892,-7.282483707,-6.302090744,-0.054604669,-6.48439013,-5.035734725777005,-5.361593814130875,-5.482302110704174,-5.468819567481568
2002-05-13,-5.556708106,-5.112980823,-5.548488094,-9.48138826587622,-5.29164935753202,-6.511045305765927,-5.785258290149269,-6.568469108448616,-5.65188826726178,-7.162657527,-6.116190343,-0.053542154,-6.36166469,-5.131441376199472,-5.361518811694597,-5.18363950664248,-6.322268988626588
2002-05-14,-5.39210155,-4.969708272,-5.396870218,-9.49154112691726,-4.614641153594666,-5.839135534495101,-5.312523089417549,-6.275010911781327,-5.386147602974587,-6.98046011,-5.987876515,-0.052348403,-6.230559242,-5.242891626031711,-5.360747101705969,-5.163593183442452,-7.5400475729087955
2002-05-15,-5.355450041,-4.960257175,-5.394275897,-9.039214509228175,-4.75462801720668,-11.723221410637494,-5.551980101029886,-6.431572625422798,-5.515073433483302,-7.754944201,-6.074943986,-0.052615191,-6.272334112,-6.031079170645956,-5.365052019170647,-5.349067688932565,-7.230844300021625
2002-05-16,-5.433058476,-5.004770923,-5.421126851,-9.046561741394871,-5.790720948576199,-5.64394813181087,-5.648278031655541,-6.373309939558805,-5.487575188689954,-7.215344192,-5.947868104,-0.052140616,-6.212206143,-4.707036239230348,-5.368579128675389,-5.247340504825939,-6.326164832969662
2002-05-17,-5.2687597,-4.893766744,-5.291653101,-9.0555423955975,-5.207833781414318,-5.513847506723212,-5.1509616955031525,-6.109301923042523,-5.245373071427412,-6.694770745,-5.8167083,-0.050955875,-6.085560669,-5.920078918627924,-5.37227489966452,-5.172811923181494,-5.347758337445131
