dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2004-05-28,-3.250670091,-3.101077949,-3.314520236,-3.580309888442549,-3.740166205439643,-2.837291,-3.150663658987116,-3.295669506,-3.056763270824845,-3.056763270824845,-2.932427205,-2.9268069,-3.402532179,-2.318180312651723,-2.201651770813031,-2.273773775157376,-2.711295850351035
2004-06-01,-3.134987615,-2.986662102,-3.177635413,-3.5752970259490917,-3.039954632968538,-2.792068289,-2.926683065365732,-3.170195659,-2.866606916786872,-2.866606916786872,-2.765473536,-2.8611885,-3.272389257,-2.4443297686691428,-2.199920877413876,-2.219370938415516,-3.075736680405999
2004-06-02,-3.047443058,-2.880643289,-3.072470091,-3.574577855766045,-4.285260308215508,-2.782547677,-3.084353127537636,-3.068123179,-2.843364592582194,-2.843364592582194,-2.720627012,-2.8422366,-3.2572223,-2.120762093912603,-2.1991016651835964,-2.285548685771277,-2.821226667050335
2004-06-03,-2.942211634,-2.777840947,-2.947959883,-3.573857740296024,-2.8294466624068133,-2.735943933,-2.986654150617583,-2.95248449,-2.7211448802558627,-2.7211448802558627,-2.676492069,-2.7841273,-3.139765223,-2.738943542803338,-2.1998602210573006,-2.2136335510298117,-2.4759817502925903
2004-06-04,-2.914962515,-2.783846256,-2.934457687,-3.5731318145969486,-3.3162491546620148,-2.698383617,-2.487298460414965,-2.947905374,-2.683531051440589,-2.683531051440589,-2.642431421,-2.7399046,-3.063059426,-2.661553703807145,-2.2031033273135776,-2.230824090292029,-2.604487046696873
2004-06-07,-2.977715547,-2.87228294,-3.015961315,-3.5736991540361016,-3.047247156418164,-2.617517636,-2.677549605289792,-3.02941345,-2.7138600659533108,-2.7138600659533108,-2.647938015,-2.7226017,-3.055821587,-2.303379807012181,-2.202307940522151,-2.2624642353240896,-2.913822986753267
2004-06-08,-2.936790162,-2.775737424,-2.959542214,-3.5716771447462663,-2.783754821624981,-3.675979959,-3.923456902217051,-2.959674897,-2.868626864392484,-2.868626864392484,-2.801745709,-2.8853476,-3.431578049,-2.1667112163630597,-2.2145233012263668,-2.545144496032236,-2.2389173566490164
2004-06-09,-3.047824485,-2.933069437,-3.120324428,-3.570942805922536,-3.237561610524594,-2.980178895,-2.8488934049033765,-3.113190614,-3.029934736704852,-3.029934736704852,-2.934165099,-2.8782406,-3.410627599,-2.1185213307183552,-2.2182709943210805,-2.310163650929328,-2.856983975126973
2004-06-10,-3.216485849,-3.12209651,-3.317637446,-3.5702073420895584,-3.333043926535758,-3.204525916,-3.339000807495797,-3.300825618,-3.114257498526257,-3.114257498526257,-2.988027611,-2.9013248,-3.467191523,-2.350428853634367,-2.2318702100905545,-2.3457586548555693,-2.670093640731784
2004-06-14,-3.119016013,-3.008387964,-3.199656917,-3.569467774644324,-3.1774475787345606,-2.805046679,-3.150741671900071,-3.188991544,-2.991508897113008,-2.991508897113008,-2.840312102,-2.8687504,-3.390055759,-2.24252523582493,-2.2251296032663954,-2.286084044461054,-2.4131053709471435
2004-06-15,-3.181608348,-3.098182182,-3.277890751,-3.568730759279464,-3.291210265696376,-3.01658188,-3.14681433890277,-3.270792991,-3.049306738696849,-3.049306738696849,-2.882703646,-2.8448068,-3.340834038,-2.0707797514445327,-2.2320374529390485,-2.289868036103302,-2.890447863980086
2004-06-16,-3.080867594,-2.985188238,-3.156208901,-3.5679842967411397,-3.015415912197438,-2.749704317,-3.117527018446744,-3.156240051,-2.9173065079528526,-2.9173065079528526,-2.74557264,-2.7794313,-3.252836696,-2.2543273664547456,-2.2236475465202084,-2.264650528543528,-2.683870705126844
2004-06-17,-3.013828129,-2.880740807,-3.069442657,-3.567240002365885,-2.920815476161713,-3.508385755,-3.189400985253952,-3.066175071,-3.001143270537301,-3.001143270537301,-2.805005752,-2.8534734,-3.377035226,-2.266004530579888,-2.2263558224817133,-2.403957359274049,-2.7182184064596644
2004-06-18,-2.932155235,-2.780101775,-2.96722433,-3.5664872463248174,-2.7415744297685296,-3.101379971,-2.9893505278642247,-2.967001625,-3.011305617510456,-3.011305617510456,-2.805020065,-2.7992698,-3.333505626,-2.1633441733079137,-2.220829224158746,-2.294637172132921,-3.2678058258526543
2004-06-21,-2.850866166,-2.684466048,-2.866642063,-3.565735651044804,-2.97382343827277,-2.701975088,-2.8851185288792287,-2.869727754,-2.961719557222624,-2.961719557222624,-2.759685712,-2.7887137,-3.257066702,-2.931235149908816,-2.220111533615506,-2.277839719168036,-2.578767747447241
2004-06-22,-2.754473307,-2.613750273,-2.77362121,-3.5649789350225585,-2.6259710011887254,-3.145052256,-3.5473522849812675,-2.786774807,-2.846858580074732,-2.846858580074732,-2.709411565,-2.7322059,-3.143960847,-2.485479363365139,-2.219344922923737,-2.2448043983739727,-2.52549039225509
2004-06-23,-2.679073256,-2.5268227,-2.682185654,-3.564224508991737,-4.1346014554276405,-2.615745433,-2.840466865329529,-2.696683192,-2.754951463509258,-2.754951463509258,-2.619479849,-2.6906862,-3.066069137,-2.120671628064537,-2.2190245424360877,-2.267587185762038,-2.3902354932544645
2004-06-24,-2.625113015,-2.446152297,-2.613766927,-3.563464375315468,-2.415823190509066,-3.171340853,-3.0106281280352625,-2.622932612,-2.7849313461273737,-2.7849313461273737,-2.620556338,-2.6969817,-3.099340297,-2.6089210747045097,-2.215131696482277,-2.3349551723618203,-2.385342635251841
2004-06-25,-2.609034665,-2.47876394,-2.632993276,-3.562699017088776,-3.758577846862517,-2.59051491,-2.838056368157138,-2.645176197,-2.784004181698497,-2.784004181698497,-2.63096007,-2.6583195,-3.026670703,-2.27340633858014,-2.2169376561213445,-2.266646463431988,-2.489048754003116
2004-06-28,-2.746192893,-2.646089552,-2.810932048,-3.561932397288235,-2.711963669831668,-2.696632109,-2.9847325504121573,-2.810613824,-2.86809044010469,-2.86809044010469,-2.694933711,-2.673007,-3.085041332,-2.460234279577978,-2.2165821661168734,-2.3299664172698256,-3.272966706127755
2004-06-29,-2.776616552,-2.692932938,-2.844660441,-3.561159143202322,-3.784030489559585,-2.576979856,-2.7013834814166984,-2.84859769,-2.822329529182006,-2.822329529182006,-2.637050185,-2.6455539,-3.042152644,-2.3870549742323037,-2.219837878448535,-2.276529294820514,-3.0448601460788614
2004-06-30,-2.699458103,-2.601976673,-2.751508068,-3.560386495301259,-2.675128562395678,-2.559371145,-2.6515565077284675,-2.757281078,-2.7348141306797924,-2.7348141306797924,-2.564390342,-2.6088395,-2.990438854,-2.721889030500349,-2.21976537927746,-2.282557379156643,-2.7788237419929507
2004-07-01,-2.62971114,-2.516103088,-2.665991686,-3.5811024117548094,-3.6475422721552735,-2.427510071,-2.702034380931392,-2.67188585,-2.6951458534258883,-2.6951458534258883,-2.51248806,-2.5608694,-2.95403424,-2.739511802631996,-2.219615323836987,-2.2888683676602,-2.003233665322324
2004-07-02,-2.669455729,-2.586883392,-2.729371292,-3.580411932083901,-2.5018847895978364,-2.484111151,-2.617424973016928,-2.735122748,-2.726909507709301,-2.726909507709301,-2.539216527,-2.5640014,-2.922731976,-2.4479227495139013,-2.2156023930577367,-2.283050221875573,-2.1302626905087965
2004-07-06,-2.619632193,-2.546939263,-2.670643163,-3.5797161590678352,-3.187260133025577,-2.405419402,-2.520845314792503,-2.685061732,-2.619950339471819,-2.619950339471819,-2.458731662,-2.5137637,-2.846347559,-2.2636431775887886,-2.209691939392383,-2.239760742190053,-2.163185337054995
2004-07-07,-2.539277983,-2.462485474,-2.574246384,-3.579019330531719,-2.735951849324168,-2.260026059,-2.4751666737821085,-2.591612405,-2.4718848526932624,-2.4718848526932624,-2.375608467,-2.4750898,-2.769192051,-2.291830164550858,-2.209945886267336,-2.237295290821525,-2.465074547747061
2004-07-08,-2.461946437,-2.382357706,-2.48176,-3.5783225385974635,-2.464870027487408,-2.338258367,-2.3522153761223628,-2.50104369,-2.339074063415248,-2.339074063415248,-2.320850516,-2.4322742,-2.694603543,-2.379814216433036,-2.20124502615282,-2.2311945857301407,-2.7397446539126684
2004-07-09,-2.398014472,-2.320469515,-2.407106414,-3.5776202852964376,-2.3414517447230425,-2.293960265,-2.264095881905741,-2.429946661,-2.2443852177624355,-2.2443852177624355,-2.271701549,-2.3927031,-2.631119568,-2.5163491863028,-2.1919868097183173,-2.2262220183341506,-3.155294511514831
2004-07-12,-2.343794071,-2.249701325,-2.342211193,-3.576911435472612,-2.4672332080277557,-2.27046879,-2.23572841175994,-2.360123798,-2.2115749963105285,-2.2115749963105285,-2.226668048,-2.3750205,-2.615535448,-2.621208473500532,-2.1893490201010994,-2.2503122019742614,-2.880193543406645
2004-07-13,-2.292244259,-2.210076043,-2.291294889,-3.576201127757645,-3.4817291197776727,-2.22767775,-2.925155066748423,-2.311440037,-2.1545768101639,-2.1545768101639,-2.209526917,-1.8908981,-2.556739252,-2.256132707450016,-2.178822853023136,-2.215872852715124,-2.1980762246902463
2004-07-14,-2.232713745,-2.144061085,-2.221013291,-3.57547426435914,-2.1199907263727726,-2.186937531,-2.104622301326035,-2.238162677,-2.050212680093056,-2.050212680093056,-2.148047359,-1.8383777,-2.500330661,-2.3147175363017696,-2.165880513542324,-2.209384185207665,-3.4006899027094373
2004-07-15,-2.194483757,-2.083381403,-2.174039948,-3.57477611493502,-3.500300962760172,-1.839899557,-1.7668946017758735,-2.181770557,-2.0762841444141205,-2.0762841444141205,-2.145268419,-1.8790604,-2.538725037,-2.275173180887179,-2.16553186729986,-2.2573721980298,-2.5729477435525143
2004-07-16,-2.138355015,-2.023845207,-2.107672474,-3.5738996651937858,-1.9081819994766287,-2.201829786,-2.171890029490772,-2.111816169,-1.992337410055362,-1.992337410055362,-2.132758821,-1.8181867,-2.481456662,-2.11929254200191,-2.1655952049635827,-2.209104046220419,-2.807141191123913
2004-07-19,-2.101167109,-1.969218561,-2.062849816,-3.5733353228154714,-3.8839381525690513,-2.118772452,-1.5611642882199672,-2.057978848,-1.9852178339838933,-1.9852178339838933,-2.106978181,-1.8178435,-2.484921629,-2.143466983222283,-2.158923846224688,-2.228507153999141,-2.1487639960717804
2004-07-20,-2.073360846,-1.964321711,-2.050890823,-3.572612480088403,-1.0888727099927054,-2.147991072,-1.2577172732157722,-2.044181495,-1.9641438287406587,-1.9641438287406587,-2.105802192,-1.7816147,-2.440202423,-2.8325804203311638,-2.15222749095227,-2.198630292960105,-2.973044889529766
2004-07-21,-2.091732251,-2.002684808,-2.086861248,-3.571729634491342,-1.9124797329910097,-2.047312482,-1.9154939276439895,-2.075369081,-1.9637196808936528,-1.9637196808936528,-2.092270895,-1.7735505,-2.42491398,-2.6226874287203312,-2.1564853841951246,-2.2074913446054056,-2.433775155126251
2004-07-22,-2.232485629,-2.151592574,-2.252788423,-3.571155431299069,-1.7394307101484645,-2.050438455,-1.9683257311666864,-2.225076586,-2.093784304210402,-2.093784304210402,-2.179440843,-1.8671427,-2.530708647,-2.171876153616993,-2.1584929799504016,-2.2535896404856124,-2.300881642353452
2004-07-23,-2.178370108,-2.089142958,-2.188912693,-3.5675019027657595,-3.152242430480798,-1.470728058,-1.9257089859730132,-2.159034941,-1.9004103904765004,-1.9004103904765004,-1.982352872,-1.8173276,-2.47946817,-2.333443520782544,-2.155369782302333,-2.2031932676974386,-2.190122593340286
2004-07-26,-2.236242369,-2.157462238,-2.256977916,-3.564639375120889,-3.08320384047598,-1.995021577,-1.8591436988804644,-2.222836429,-1.945787264374761,-1.945787264374761,-2.02230513,-1.8262381,-2.478773493,-2.1824222640345363,-2.158342743768117,-2.215178439388667,-2.2949371647053565
2004-07-27,-2.223814076,-2.1458921,-2.235468386,-3.5668105370140712,-2.343444034087749,-2.195186762,-1.854247832195279,-2.204488398,-1.9060187212263415,-1.9060187212263415,-1.983116416,-1.7915933,-2.441018821,-2.074725982189057,-2.158702139369602,-2.195864464372188,-2.2176340448154077
2004-07-28,-2.172661687,-2.083995134,-2.175273613,-3.454421260121261,-1.5830130007810377,-2.305699896,-1.916628473108608,-2.141308757,-1.8387278584351112,-1.8387278584351112,-1.931263101,-1.7637511,-2.396730476,-1.851753418230196,-2.146451492587807,-2.1977714887634985,-2.0748596906180614
2004-07-29,-2.127545317,-2.025668675,-2.12125533,-3.4552996663703626,-1.5295414950343929,-1.905381344,-1.5507178301698925,-2.082788859,-1.8279753466698607,-1.8279753466698607,-1.916819724,-1.7492229,-2.374324637,-2.062364687631844,-2.1451361132680296,-2.203232624245289,-3.074660797342606
2004-07-30,-2.10955467,-1.972602045,-2.094611412,-3.4526754590466555,-1.9121706495193855,-1.619648787,-1.5946621767113502,-2.042967059,-1.959877510450872,-1.959877510450872,-2.021095855,-1.918525,-2.569272628,-2.146034923440906,-2.147476237566991,-2.300821290720177,-2.331403335873615
2004-08-02,-2.062209409,-1.91947015,-2.037016639,-3.451797142379955,-1.8224272395462184,-1.919174323,-1.9216272407125048,-1.982667707,-1.9197396325599037,-1.9197396325599037,-2.021665245,-1.8627459,-2.496155073,-2.1573968373268126,-2.128618548374104,-2.181430483055757,-2.757651006459916
2004-08-03,-2.037417007,-1.87114788,-2.004007603,-3.4509151527445985,-1.745040725928775,-1.62358387,-1.8662994834103763,-1.939834879,-1.9584860257238503,-1.9584860257238503,-2.026969371,-1.9093585,-2.540972319,-2.289493765673523,-2.123585678342882,-2.2345392661748265,-2.61413860620726
2004-08-04,-2.064480812,-1.829313294,-2.020183171,-3.450030498444208,-5.089575264590479,-2.099376803,-4.399303043471328,-1.928497413,-2.444609995136299,-2.444609995136299,-2.53702433,-2.4598753,-3.177965094,-2.944472812399816,-2.1366174362821644,-2.5420585124646378,-2.5718956297708955
2004-08-05,-2.503766487,-2.28218407,-2.567273826,-3.449143750794611,-2.6602665687710907,-2.33960785,-2.293291539844247,-2.437403678,-2.985974063248015,-2.985974063248015,-3.010479337,-2.8175647,-3.59212011,-2.039389510250686,-2.169280870678171,-2.5275808081714546,-2.6902791325713653
2004-08-06,-2.595668812,-2.401617938,-2.679809612,-3.4482527655659623,-2.532154042084881,-2.752927863,-2.2656877479673008,-2.551611311,-2.9538431832961694,-2.9538431832961694,-2.916333468,-2.7713863,-3.528129328,-2.2976902147270617,-2.169089504937596,-2.262552477904138,-2.5991874401267987
2004-08-09,-3.042341953,-2.817381364,-3.160223134,-3.4473582107745715,-2.964980218665997,-2.504073287,-3.410191946916453,-3.001364148,-3.35938514053088,-3.35938514053088,-3.242997799,-3.0773615,-3.897989995,-2.0785934778858994,-2.201265218018634,-2.529963061811938,-2.842005728303463
2004-08-10,-2.952651982,-2.72020013,-3.052160382,-3.4464606494158,-3.805657650438744,-2.475446411,-2.435551335671643,-2.905842864,-3.165655307177472,-3.165655307177472,-3.018007917,-2.9809279,-3.734803977,-2.534882706575316,-2.20178089639858,-2.287357862300431,-2.2655899543137608
2004-08-11,-2.923110226,-2.707700333,-3.008015959,-3.445561444151413,-2.7913407278057183,-2.515035341,-2.639944763131148,-2.881734451,-3.071687523275968,-3.071687523275968,-2.953726542,-2.8476537,-3.555849269,-2.9137239374359383,-2.204736398387168,-2.242475327897375,-2.774035274869504
2004-08-12,-2.836402029,-2.615853605,-2.903160964,-3.444658238458529,-2.605761378540745,-2.524892749,-2.730040970707764,-2.787971454,-2.93708303834231,-2.93708303834231,-2.819748784,-2.7462027,-3.421611203,-3.081435614655939,-2.1950878959042472,-2.2577052815871035,-2.769655725736882
2004-08-13,-2.836627566,-2.644278537,-2.907800738,-3.443748217281592,-3.785450096569977,-2.37268242,-2.377963632580397,-2.806446722,-2.902128809962787,-2.902128809962787,-2.782573377,-2.6471816,-3.302143574,-2.2567881513148307,-2.1970443410682976,-2.2434581176981654,-2.8643123721105157
2004-08-16,-2.775686153,-2.557730786,-2.830192108,-3.442837435727791,-2.745672174603232,-2.406404153,-2.640375276786144,-2.730694097,-2.9129441506841736,-2.9129441506841736,-2.733889686,-2.6849102,-3.338135346,-2.2502543911702086,-2.171294257079937,-2.330606656376763,-2.622529216188795
2004-08-17,-2.714741232,-2.475350852,-2.751578137,-3.44192399137726,-2.440793015050923,-2.618685462,-3.29051991917442,-2.654921121,-2.9715716511973658,-2.9715716511973658,-2.749331388,-2.6834975,-3.338096138,-2.19906658760373,-2.1692945807049204,-2.3017491599299142,-2.525771787351153
2004-08-18,-3.277161844,-3.020681193,-3.399245671,-3.441004286486849,-3.3744852304131445,-2.724565481,-2.6160991792538058,-3.259413284,-3.3184957886918243,-3.3184957886918243,-3.369600953,-3.2110276,-3.967958385,-3.1296548272860942,-2.210031076368799,-2.7039149169841554,-2.682236526676427
2004-08-19,-3.158850603,-2.910142089,-3.252454948,-3.440082931278695,-4.02546118390526,-3.053140971,-2.4676691478867987,-3.132232394,-3.0248589840474382,-3.0248589840474382,-3.103038274,-3.0669655,-3.753606041,-2.3086116634022487,-2.211089900666503,-2.244689390008695,-2.586394787742773
2004-08-20,-3.299407965,-3.069898551,-3.403063521,-3.43916215786612,-3.101745329620869,-2.647982043,-2.5503894008965795,-3.285843176,-3.1380903812123244,-3.1380903812123244,-3.130079395,-3.0285988,-3.731000751,-2.0478783690019453,-2.223775601147965,-2.3437983391874835,-2.6797931820238694
2004-08-23,-3.204555514,-2.959809998,-3.28811762,-3.4382315165157142,-4.369637065182518,-2.498270441,-2.58610610547528,-3.180735572,-3.070510977966056,-3.070510977966056,-2.995137518,-2.9854872,-3.65844383,-2.1605803870401283,-2.2091929498029064,-2.3412041060896,-3.0688177033361423
2004-08-24,-3.326840143,-3.114228011,-3.432957235,-3.4373045310448656,-3.228362375448976,-3.478654848,-2.631951859237032,-3.328607536,-3.195002799819741,-3.195002799819741,-3.0631357,-2.9629739,-3.613597451,-2.502382378252587,-2.221913106964561,-2.3426393593070958,-2.663137813597896
2004-08-25,-3.20578394,-2.999049362,-3.287921818,-3.4363628837621105,-3.499077326185675,-2.463758627,-3.25777966919501,-3.2009208,-2.9444254340580964,-2.9444254340580964,-2.883227521,-2.8189402,-3.435010034,-2.713767906095763,-2.219903587088837,-2.254391622187256,-2.591440638100945
2004-08-26,-3.100516785,-2.891082043,-3.161771438,-3.435424833888107,-2.8264629291013224,-2.822116957,-3.1886920773073264,-3.087540879,-2.8402668761103165,-2.8402668761103165,-2.775755195,-2.7090085,-3.304514474,-2.459271400590662,-2.2191279086508966,-2.2730384132033525,-2.6911945666314803
2004-08-27,-3.008496701,-2.78959813,-3.050394695,-3.434483634246845,-2.8639249443077803,-2.409797889,-2.4927685148804204,-2.985062013,-2.8035677519559767,-2.8035677519559767,-2.708272292,-2.6390416,-3.224010711,-2.533593081992151,-2.21721578708143,-2.289603548778345,-2.568535621395473
2004-08-30,-2.923725813,-2.69370464,-2.947132699,-3.433538987350493,-2.7768619780378305,-2.391884445,-2.502800456329466,-2.888751604,-2.785558698347812,-2.785558698347812,-2.660492384,-2.577107,-3.160512883,-2.64972023496239,-2.213339299057618,-2.2932576664562045,-2.4888976784755967
2004-08-31,-2.830469268,-2.601580935,-2.835601454,-3.432585680031347,-3.6372590744092808,-2.34986392,-2.517875144048622,-2.786776916,-2.675435125392945,-2.675435125392945,-2.588941042,-2.5172097,-3.035969135,-2.0103557149276376,-2.211932086090069,-2.249950416889016,-3.152443121811201
