dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-06-04,-4.561628135,-4.091118259,-4.279746303,-7.307172179635835,-5.304459830974911,-4.553923331,-4.498352880379284,-3.997047543,-4.452921383185939,-4.452921383185939,-4.835889717,-4.5982266,-5.495191824,-5.212926996970292,-5.9041984841611255,-5.736454608782384,-6.652046587102332
2003-06-05,-4.522086298,-4.056034093,-4.234364116,-7.307407220035049,-3.292946226329899,-4.788185882,-4.184232828526105,-3.832786307,-4.213044094430323,-4.213044094430323,-4.760324826,-5.0424064,-5.391266303,-6.458322511040492,-5.905791765672535,-5.709437762011672,-5.378611864795018
2003-06-06,-5.551880197,-5.058132756,-5.503184139,-7.307642786611246,-5.9114599007323,-5.183614321,-4.815788968956195,-5.003275396,-5.047064575359015,-5.047064575359015,-5.360375197,-4.9669857,-5.758203722,-6.743782351931408,-5.937454680451862,-6.008098171003716,-5.74235852965192
2003-06-09,-5.447080352,-4.932012063,-5.336513515,-7.307878881133481,-6.161948326636034,-5.039678764,-4.976943435420394,-5.24237705,-5.151626449427378,-5.151626449427378,-5.351317876,-5.1795475,-5.784329477,-5.887594750493057,-5.951404867896469,-5.814650668169688,-7.4792122543236115
2003-06-10,-5.139996318,-4.638936192,-4.984038128,-7.308116437321634,-5.668455899934952,-5.084127238,-4.714311897126378,-4.751656111,-4.769060787308388,-4.769060787308388,-5.125519584,-4.861843,-5.672309085,-5.980490835327558,-5.948079212130736,-5.730772451877391,-6.16042596793584
2003-06-11,-5.484841586,-4.971989975,-5.375842382,-7.308352661132865,-7.244087756026999,-5.644832831,-5.485508568591204,-5.259790095,-5.449466679534357,-5.449466679534357,-5.677350576,-5.9887033,-6.231768179,-5.54802580314339,-5.926055206076295,-6.10558818920489,-6.4321338990854295
2003-06-12,-5.17202806,-4.671102946,-5.016781738,-7.308591024508057,-5.204259163473867,-5.633234904,-5.315990885323961,-4.873028662,-5.459900397324584,-5.459900397324584,-5.618429586,-5.7864491,-6.129169324,-6.648726613370829,-5.904227607226401,-5.709625182038765,-6.447982589260198
2003-06-13,-4.942442593,-4.452502383,-4.749143895,-7.308830221900562,-4.795155428077695,-5.399798511,-5.252963807668706,-4.491636487,-5.287407421187918,-5.287407421187918,-5.587355521,-5.1947131,-6.019578613,-6.828463687573817,-5.9036179842601015,-5.690448698386205,-6.216919713313847
2003-06-16,-4.921819559,-4.429403756,-4.705543036,-7.309068621262369,-5.306011463445874,-4.827025371,-5.1275357227549385,-4.709238997,-5.3518135540233,-5.3518135540233,-5.579224174,-5.5438181,-5.964916283,-6.178774192363602,-5.914201307753454,-5.740160803713881,-5.046425774265762
2003-06-17,-5.056757673,-4.558079622,-4.856896319,-7.309306635226461,-5.44253975871224,-5.748607474,-5.569076757385107,-4.989758397,-5.608526875046246,-5.608526875046246,-5.731321174,-5.7874056,-6.202679978,-6.395809885372493,-5.9205337875359705,-5.946176594235638,-6.821569132342316
2003-06-18,-4.991445713,-4.485831987,-4.76600408,-7.309418149731997,-5.429627114461212,-6.164843597,-5.80075048921366,-5.009962925,-5.899516081284508,-5.899516081284508,-5.854996205,-5.473685,-6.292396104,-5.692607752010487,-5.8933860885245215,-5.834843617959927,-5.355112167157808
2003-06-19,-4.814999941,-4.322725704,-4.569185712,-7.3097869369646435,-5.766895489406231,-5.292404075,-5.504436349688281,-4.592949843,-5.661252116731603,-5.661252116731603,-5.671476881,-5.2899777,-6.14700695,-5.847136308885609,-5.889737940046314,-5.701095658555346,-7.482042875274824
2003-06-20,-4.692978128,-4.211014575,-4.431282465,-7.310028461289042,-4.421783265759348,-5.041428928,-5.090706165988171,-4.286974987,-5.32291416099827,-5.32291416099827,-5.520335654,-5.4901401,-6.010468031,-7.140560228733835,-5.854535762825769,-5.675143106286314,-6.658187526790671
2003-06-23,-4.618946622,-4.143590175,-4.345932146,-7.310269258389464,-4.225523761828375,-5.135423364,-6.800932169907423,-4.167175864,-5.181591348865949,-5.181591348865949,-5.344671181,-5.4054853,-5.926448413,-7.026467393192883,-5.843342699510044,-5.682645233151921,-5.044526776876943
2003-06-24,-4.969994882,-4.482039384,-4.762410543,-7.310511279399556,-5.156685030026045,-5.39719933,-5.251390696186634,-4.763897368,-5.52870548640021,-5.52870548640021,-5.581237193,-5.4371369,-5.982466264,-7.134268904251604,-5.841550598337463,-5.779840831639733,-6.463371574469834
2003-06-25,-4.808694195,-4.326046017,-4.571973425,-7.310753850221361,-6.291559517084011,-5.129245636,-4.947439251908396,-4.527628638,-5.147072216303692,-5.147072216303692,-5.293052126,-4.946414,-5.854855723,-5.5343397803458,-5.8426185781776105,-5.647337108687295,-7.008185213408283
2003-06-26,-4.935068349,-4.445317642,-4.710810955,-7.310996972731075,-5.474672580532075,-5.240421788,-5.101018152547831,-4.875910352,-5.253900028025359,-5.253900028025359,-5.312795923,-4.9584237,-5.849916539,-5.859744439025135,-5.85664347140033,-5.730956519804153,-5.101310845097872
2003-06-27,-4.856711791,-4.36890616,-4.617013055,-7.31061278860497,-5.297050230345175,-5.323219019,-5.284466496371867,-4.849224596,-5.295851142667846,-5.295851142667846,-5.247469693,-4.8456633,-5.894180196,-5.471478843243698,-5.85415873474905,-5.757486740419425,-5.651840011684012
2003-06-30,-4.73542849,-4.254965662,-4.476925291,-7.311484955684549,-5.147730104187462,-4.735770981,-5.034213471957284,-4.64833592,-5.122574027882792,-5.122574027882792,-5.268507355,-4.8714744,-5.784440161,-7.717169553876369,-5.814566746159382,-5.633273861206658,-5.096840602014884
2003-07-01,-4.638615013,-4.16485488,-4.367459482,-7.29735189235301,-4.570018762014525,-5.252620305,-4.680785878349024,-4.31662727,-4.756200032977933,-4.756200032977933,-5.020564052,-4.8012285,-5.65794465,-6.206111916869927,-5.794835221010792,-5.617137036820391,-5.771168311914313
2003-07-02,-4.67487176,-4.190806716,-4.396523275,-7.081772028228732,-4.203736811487794,-4.507149201,-4.914230030662822,-4.434613027,-4.833903152158362,-4.833903152158362,-5.047972851,-4.8199904,-5.731872993,-6.358386140232452,-5.796173278974154,-5.7339357752370645,-7.245697065282472
2003-07-03,-4.846698114,-4.358475611,-4.602469622,-7.081713076420563,-5.6764140413279485,-5.434479688,-6.247366616982845,-4.729417777,-5.277131132726695,-5.277131132726695,-5.336243524,-4.8716313,-5.980575107,-7.37407684027123,-5.762231478727278,-5.795325251777568,-6.435402938796352
2003-07-07,-4.86976097,-4.380757777,-4.624313986,-7.081653384787765,-5.109727960568853,-5.891815145,-5.373626180384052,-4.909329687,-5.416091823735212,-5.416091823735212,-5.408312351,-4.9395543,-5.909088873,-6.933339736916046,-5.733269519304574,-5.618087617729199,-5.932454323329941
2003-07-08,-5.162816037,-4.667134128,-4.979823241,-7.081593189273928,-5.343208857394754,-7.242129524,-5.966263880583718,-5.259185113,-5.760044893289417,-5.760044893289417,-5.692884789,-5.477361,-6.269529136,-7.104439767278169,-5.743118639878824,-5.909048311894362,-6.253499159684126
2003-07-09,-4.947312522,-4.457786,-4.731308145,-7.081532701456356,-5.030419243836923,-5.571282731,-5.816753487615555,-4.921375762,-5.7656641448360375,-5.7656641448360375,-5.651838011,-5.3392675,-6.175244247,-7.441068053374886,-5.727078245396553,-5.605362742934086,-5.946951928141975
2003-07-10,-4.837404192,-4.344813251,-4.588968363,-7.081473434367848,-5.663068311867116,-5.236809511,-5.662735645690074,-4.834806988,-5.601504544458686,-5.601504544458686,-5.529682557,-5.1832302,-6.052602931,-6.656034478194044,-5.733915454001734,-5.594052108357179,-7.11582294271734
2003-07-11,-5.074039043,-4.577437123,-4.87331452,-7.081412820488664,-5.567600691541061,-4.995723051,-5.807894721465707,-5.235906045,-5.808959885169963,-5.808959885169963,-5.626485613,-4.9978882,-6.082849228,-6.264749516184119,-5.734561661661425,-5.696469054853886,-6.002806473890408
2003-07-14,-4.906536441,-4.41709758,-4.680328651,-7.081348334698681,-6.472158359154608,-5.521861968,-5.804437013910579,-5.012820936,-5.5831005232690325,-5.5831005232690325,-5.425972633,-5.1516283,-6.036273755,-6.937003994990095,-5.732160618291122,-5.641104685257063,-5.588673943576548
2003-07-15,-4.755744934,-4.275088112,-4.50855626,-7.081290447495745,-4.875918564745234,-5.283344147,-5.470193977111672,-4.573595559,-5.342104138136271,-5.342104138136271,-5.302554591,-4.9568793,-5.908354205,-7.034147593949305,-5.724508313928355,-5.579241308695675,-6.152888378081819
2003-07-16,-4.671182332,-4.191914199,-4.40264779,-7.081222945570375,-7.327739186520924,-4.978591373,-5.205372911169446,-4.439296876,-5.10041230957334,-5.10041230957334,-5.181117243,-4.7931634,-5.798243692,-7.320336535482916,-5.7288407860432695,-5.579397778117961,-5.580884731365602
2003-07-17,-4.603468082,-4.128524088,-4.323858519,-7.081163249538577,-4.609140576226144,-4.895904464,-5.685935812220311,-4.266628497,-4.921014617058408,-4.921014617058408,-5.041505145,-4.7498427,-5.713582122,-7.906778660823103,-5.713997502158331,-5.592883549834564,-6.185822049505929
2003-07-18,-5.539176236,-5.005687998,-5.431602224,-7.081100492875261,-5.950253135445774,-5.275804723,-5.60521243545141,-5.249282585,-5.620406528255273,-5.620406528255273,-5.557229646,-4.9391838,-5.986060805,-6.205966811786623,-5.713727608712566,-5.835496669986435,-7.037970123947952
2003-07-21,-5.210654515,-4.694711069,-5.057527794,-7.081031023577996,-6.4459887318658025,-5.38354872,-5.408228501610849,-4.85096328,-5.197813519929392,-5.197813519929392,-5.275042978,-4.8599644,-5.875062206,-7.255462693706552,-5.660423478844084,-5.552379100319357,-5.40283339366604
2003-07-22,-5.943532893,-5.381669971,-5.89397706,-7.08097025470764,-6.98732672793021,-5.603533012,-5.939700291597695,-5.726108627,-5.905257659029414,-5.905257659029414,-5.794140728,-5.089998,-6.153172611,-7.140662993301491,-5.461117905905764,-5.672379223950363,-5.084016632118252
2003-07-23,-5.527409095,-4.985825255,-5.423489177,-7.0809039234459314,-6.466949381710183,-5.604925167,-5.87341597942253,-5.339241865,-5.579412034091597,-5.579412034091597,-5.534341465,-5.2198934,-6.092827569,-4.624545676100576,-5.386849364204969,-5.325536002786237,-4.678039879629602
2003-07-24,-5.198432486,-4.677917092,-5.048937765,-7.080834343370429,-5.827638298284872,-5.27762848,-5.495098422614092,-4.809224336,-5.306705748280841,-5.306705748280841,-5.39338895,-5.0168374,-5.962179891,-5.32068876698647,-5.235789709493561,-5.160389127686721,-5.966684793555353
2003-07-25,-5.183103736,-4.666287744,-5.013226289,-7.080769013563636,-6.2695344280080185,-5.052641331,-5.755210347999731,-5.081708586,-5.473747848336385,-5.473747848336385,-5.458446681,-4.9368964,-5.946772007,-6.023826539998913,-5.206796336736288,-5.194112503858035,-5.10721880354105
2003-07-28,-5.339826477,-4.822852003,-5.191546767,-7.080702285102499,-6.160799876484855,-6.147602248,-6.164859314000586,-5.3735793,-5.742962673737086,-5.742962673737086,-5.676727703,-5.138794,-6.270782836,-5.624355577483187,-5.162671095970464,-5.399587297747333,-6.126847602668451
2003-07-29,-5.130599974,-4.623242808,-4.944243782,-7.080632756104042,-6.543590558009568,-5.570319915,-6.007886977360408,-5.252567992,-5.7389842383982375,-5.7389842383982375,-5.678889516,-4.9942775,-6.140589682,-6.412489318984194,-5.167816679291378,-5.084718161256364,-6.841687478168669
2003-07-30,-4.933813288,-4.433849689,-4.711371197,-7.080564390443426,-6.053057388966368,-5.408575287,-5.714289148945309,-4.976881238,-5.42740862200812,-5.42740862200812,-5.481866157,-5.1224255,-6.005844908,-4.950660005978426,-5.169422233971605,-5.059030245932731,-5.1404709017356245
2003-07-31,-4.829751475,-4.337636143,-4.585604074,-7.07511967788858,-5.55779908925226,-5.274877476,-5.533711858061779,-4.904866879,-5.284791231940882,-5.284791231940882,-5.367610432,-5.0015132,-5.898159162,-5.475953462706062,-5.107726774020695,-5.03203895162873,-5.3289955342951885
2003-08-01,-4.704693368,-4.222590464,-4.444564205,-7.052096505591881,-4.578538946880411,-5.156186409,-5.311512452966714,-4.572674584,-4.996088721622565,-4.996088721622565,-5.168788625,-4.8517256,-5.789581752,-5.374018601021373,-5.074568217567084,-5.002436167468979,-4.5724744936197785
2003-08-04,-4.675422193,-4.197063676,-4.405050978,-6.936685374988864,-5.873766882656781,-5.287257673,-5.217672601020473,-4.598043783,-4.942369309560561,-4.942369309560561,-5.124880216,-4.7614619,-5.691861316,-5.514862848722699,-5.074261645425914,-5.014138665727241,-4.11639983014742
2003-08-05,-4.597894508,-4.125921023,-4.318374383,-6.935658563249191,-4.230142154667334,-4.953252312,-4.658133210947144,-4.277768881,-4.548161453254411,-4.548161453254411,-4.931352629,-4.6222611,-5.571632578,-5.242195366639911,-5.060435046175994,-4.959336350581749,-5.507080516797826
2003-08-06,-4.908062143,-4.427478296,-4.690148157,-6.9346162422939805,-7.446568572297184,-4.694014312,-5.076208811723544,-4.802415479,-4.901858653091737,-4.901858653091737,-5.127093098,-4.7336315,-5.640746241,-4.976780541340448,-5.070331148227854,-5.079550587822623,-4.706918115125928
2003-08-07,-4.758347167,-4.283054152,-4.516006349,-6.933563645358351,-5.129928959342424,-4.67335235,-4.720830880342602,-4.462886528,-4.501692491803877,-4.501692491803877,-4.917299434,-4.7390156,-5.539680178,-5.440289247167454,-5.055513421042482,-4.92005444002061,-5.795451271032479
2003-08-08,-4.653564077,-4.183518663,-4.394143644,-6.932497383771453,-4.497170107763302,-4.662993106,-4.449966810071939,-4.124485751,-4.227951564948983,-4.227951564948983,-4.759364984,-4.4790535,-5.424589213,-5.276275895598708,-5.042341410210322,-4.9162579372945885,-6.194559974970569
2003-08-11,-4.604600047,-4.132505651,-4.326872754,-6.931415185608183,-4.42421999203961,-4.546577534,-4.250322859568966,-4.101559765,-4.078394135256968,-4.078394135256968,-4.660524045,-4.408369,-5.316876801,-6.521727785371586,-5.0468217366603065,-4.922504938226783,-4.689176173083367
2003-08-12,-4.549394582,-4.082580511,-4.26531745,-6.9303179289181625,-3.672658232901302,-4.382630997,-4.008332216173236,-3.860384524,-3.7849580167342407,-3.7849580167342407,-4.518414378,-3.7305022,-5.204697165,-4.912845541270546,-5.015562532716481,-4.896074378529295,-4.8794446071002575
2003-08-13,-4.512723726,-4.049809044,-4.224484573,-6.929207305728806,-3.988737214530904,-4.286487622,-3.829252718154028,-3.703207758,-3.6272829372373065,-3.6272829372373065,-4.387307042,-3.6357668,-5.114183273,-5.841969854743634,-4.97185297748152,-4.841142437256385,-5.037068100194675
2003-08-14,-4.505722309,-4.044459678,-4.213779496,-6.9280851460113375,-4.10164215912549,-4.173338535,-3.74665241659237,-3.76952024,-3.5419172673238077,-3.5419172673238077,-4.326755605,-3.5559541,-5.014778564,-4.529835325270783,-4.974921240991204,-4.842959646046286,-5.602374224675442
2003-08-15,-4.483570816,-4.024449643,-4.189815452,-6.9269425779158205,-3.676329161634012,-4.055852753,-3.297694683092325,-3.595616179,-3.310060036572091,-3.310060036572091,-4.230147411,-3.9808032,-4.92621903,-5.489305806292763,-4.975881228225381,-4.834408287202462,-4.3710192029917
2003-08-18,-4.477695625,-4.019826087,-4.182186505,-6.925784243117517,-3.289831891032779,-3.262584521,-3.3860718165728367,-3.626020903,-3.185934476830428,-3.185934476830428,-4.130013294,-3.3808384,-4.849060127,-5.217899099412115,-4.95976639972106,-4.805931157871831,-4.026310974832611
2003-08-19,-4.466276342,-4.009701312,-4.170638182,-6.92461377807698,-3.311654040534444,-3.862745581,-3.3390722896744185,-3.553659197,-3.1072596981106355,-3.1072596981106355,-4.028083173,-3.3306408,-4.798353324,-4.646037884993872,-4.943097521080103,-4.808423672255879,-4.473138107906348
2003-08-20,-4.996407386,-4.497490763,-4.782049621,-5.997311524003769,-3.678321033146788,-4.587779256,-4.1309518943725045,-4.281535121,-4.021753942205611,-4.021753942205611,-4.748994035,-4.6712431,-5.44809875,-5.544176526886614,-4.953047173832516,-5.21012803589016,-4.109558372748446
2003-08-21,-4.84958009,-4.354114463,-4.604312342,-5.550046463478012,-4.01003334643615,-4.475478601,-4.027107999428575,-4.273110516,-4.086412432434932,-4.086412432434932,-4.81098277,-4.5580613,-5.334895408,-6.055985611188867,-4.956654068843025,-4.817096624891615,-5.627882113437741
2003-08-22,-4.758202694,-4.270733557,-4.496909293,-5.36342471758348,-5.319626549645899,-4.673914554,-3.9776737104413296,-4.324570054,-4.0289838707759325,-4.0289838707759325,-4.722179689,-3.9670007,-5.245862396,-4.781155213828765,-4.945547367502799,-4.818270624007467,-5.087602732000328
2003-08-25,-4.655765358,-4.176462939,-4.381964063,-5.360098909595025,-5.475314151398872,-4.224296816,-3.721789481624592,-4.103834422,-3.726781780408556,-3.726781780408556,-4.559332635,-3.8296395,-5.124852887,-4.342980011233451,-4.944827479144274,-4.79690752449579,-5.371873544708631
2003-08-26,-4.599073876,-4.122950322,-4.315341926,-5.356760531038369,-6.040665345186554,-4.212120638,-3.7734719544676807,-4.040863104,-3.7098932586376825,-3.7098932586376825,-4.465639444,-3.7941105,-5.081313703,-6.115588734764243,-4.919982721047593,-4.824359476999008,-6.582228312294004
2003-08-27,-4.545645419,-4.076165777,-4.257544515,-5.353408968789925,-3.5978490955444062,-4.086458842,-3.5902053972672934,-3.798457744,-3.609484656827996,-3.609484656827996,-4.399092097,-3.9325494,-4.97370598,-5.904587370942414,-4.888453421656664,-4.770360064235481,-5.60379746885673
2003-08-28,-4.532066697,-4.065721285,-4.240095859,-5.350044227135678,-3.593744577800448,-3.967307499,-3.506201107828117,-3.867276539,-3.545071272919889,-3.545071272919889,-4.35070224,-3.5998791,-4.906473674,-4.586857081619594,-4.888630958077884,-4.767583394030336,-4.267516982057255
2003-08-29,-4.500867255,-4.038390347,-4.207316736,-5.346668114541066,-3.285806446653429,-3.855995403,-3.3697694825256668,-3.678187364,-3.3490107008758545,-3.3490107008758545,-4.2141956,-3.5865099,-4.808504786,-4.854275269370111,-4.855090698185071,-4.74109317862996,-4.043134198132432
2003-09-02,-4.480402307,-4.020752362,-4.185725477,-5.3432778179668,-5.212424804906573,-3.57125233,-3.1548164218210384,-3.5504138,-3.178003364651118,-3.178003364651118,-4.136735851,-3.4206054,-4.709347164,-4.820940157103151,-4.7961266860124425,-4.696787799993504,-4.654251909615059
2003-09-03,-4.726241317,-4.256290197,-4.477650614,-5.339876274798695,-4.207139781254635,-4.863587579,-3.711024535980731,-4.056170415,-3.7278155001859794,-3.7278155001859794,-4.4964137,-3.9070763,-5.106362638,-5.605662697126817,-4.798025720801186,-4.954322318412255,-7.193988329081576
