Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-26,-8.171830571619338,-6.7330033335917845,-8.98104635701013,-8.588090997112689,-11.31550350908558,-5.3477305417481995,-6.4740469476841875,-8.908511684899938,-7.0546192352288655,-8.087758797040546,-12.853970811998492,-5.143761200418319,-10.316116920071929,-4.0177541945229,-7.213770713632889,-3.9610482455381133,-5.435323592034578,-5.098466579800747,-3.943213560909309,-8.366469717774612,-5.557215050538755,-4.641626589275502,-4.259053176746855,-8.417141137202272,-5.699830961197905,-6.192708943753891,-4.776542627177938,-6.174757473877103,-5.702089099468457,-4.93620641631892
2001-11-27,-9.906472223203862,-10.308746407604252,-9.487656993463307,-6.313657335539359,-15.686643587782292,-4.356760026572211,-4.8168792961212485,-10.987195906056805,-7.526487131139341,-10.985666846150755,-11.165388551154328,-5.439902428992938,-15.03798449892329,-2.996387554190092,-6.568358360621182,-4.6919586262691935,-5.915960503088006,-5.284410658255584,-5.109579714313543,-6.408833631717974,-5.58263344032065,-5.341695571987499,-4.442962058087757,-10.588727262606332,-6.578525564566796,-8.549930637564387,-3.9042096662065404,-4.123083449419288,-6.542906748239975,-5.053232426102349
2001-11-28,-9.222200004751015,-7.681275606629014,-10.517293002760587,-6.02749610612808,-13.29570189885492,-3.7883325585454726,-6.766324102879825,-7.84066954696336,-6.610640529092397,-7.429656475277621,-13.326735635633733,-5.182099344041049,-9.705844707451085,-3.5678060730131205,-5.654731449412277,-4.966659010610821,-4.984287883341246,-5.694273906605576,-5.871488952618697,-6.902077719132144,-5.4979421602063345,-4.9732210294170205,-3.9582281202734144,-10.362449867610476,-6.826672758238245,-6.142490233234841,-4.773108970259977,-3.87450742957571,-5.148623977582962,-4.240743099388267
2001-11-29,-11.030728368832289,-9.206795596637074,-7.812436059249542,-6.804140781757607,-11.133056284102066,-4.248179996652686,-5.7705377107121185,-9.425940288049357,-7.856282727622978,-7.864935416727583,-14.079858800644853,-5.572041609212024,-11.709253015208843,-4.305800719020334,-7.795131239604417,-3.997158237607138,-5.443850131547851,-5.913293857347233,-4.851764817407003,-9.479605432969219,-5.843211742675994,-5.227145798963481,-4.709121447084172,-7.788372109147123,-6.104902910704926,-5.462479112985582,-4.108808660985869,-5.102533704478483,-4.349060587744668,-4.118669769179013
2001-11-30,-11.363454924656049,-8.089037640863086,-8.446996296733685,-7.003560377617695,-14.61884778114298,-3.970887552748839,-8.437447248945759,-9.731191441023675,-10.8647695621312,-6.6144001043085625,-13.101403585481307,-5.812494736691629,-10.749686118639193,-2.813706914884918,-7.533445196034673,-3.721914004298756,-5.951788077722702,-6.547690877100384,-5.426231771195757,-10.136714354564054,-6.528880701789019,-3.964915402445576,-4.240221471876048,-7.74345863018653,-6.764718751545566,-6.515012772891556,-4.3931808389370905,-4.6602884232368345,-5.766946040620683,-4.893383437279905
2001-12-03,-11.705040474667717,-7.349953151368451,-8.97493458640659,-5.496190363359532,-15.11244778655322,-4.385101071752528,-5.8356883317162955,-8.928833412577417,-6.705139070694414,-7.400276062619137,-10.828315361968935,-6.8488579366870725,-9.700094626609662,-3.1785413572889283,-7.111943701987989,-4.216939521693717,-4.368922422750685,-4.680401074386792,-4.61011581881637,-8.087266120088767,-6.371196778348491,-5.620820663238072,-6.331361945633445,-9.542392829106781,-6.430190136181656,-5.59717224187512,-5.805640947924997,-3.796484282774473,-5.739967553083534,-5.7565184651766215
2001-12-04,-11.236525552181416,-7.513608493714567,-9.684108371913675,-5.491505281708646,-12.768716016893725,-5.480413676550245,-5.803788665147411,-7.280026547838877,-6.6764537684795355,-7.953904375785842,-12.548681389905974,-5.635294153523794,-11.118044988948125,-3.7489593297697823,-6.934466868386357,-3.8114813962145884,-5.354475005114113,-5.6323341119496035,-5.28103808190829,-8.720842218720518,-6.27833932541269,-6.063679441377158,-4.150777552526,-11.105249137442945,-4.768640067053687,-7.260587908988668,-5.217674187720545,-3.8774264129921856,-6.511396946370837,-4.013623489746384
2001-12-05,-12.27811342056033,-6.659115681352591,-9.948525521046626,-6.516368351188365,-15.041384033288608,-4.282698932255292,-8.938571008023029,-10.127355850354911,-7.752537105276568,-10.420084478713138,-10.29032009149187,-5.8534604026344494,-10.319345933135075,-4.006227967360193,-5.485765120494647,-4.203795931732127,-4.141654358953319,-6.325086842345881,-4.686320790460139,-5.893995795773777,-5.836504668480715,-5.0929824566879365,-4.054111337866677,-11.499447648671154,-5.539682629614195,-6.34320569537621,-4.85988753688246,-3.754434744333478,-5.312094057619613,-4.053284725382065
2001-12-06,-9.583017973768726,-8.115184726097064,-7.227987866982439,-6.380093087016793,-11.472050564259957,-5.266472992439123,-5.971911411682439,-7.484704849828388,-6.543668474057959,-8.762020992107866,-9.04205671041767,-5.999013326473102,-10.288871696041817,-4.017332499541341,-6.733392981719904,-4.029079227985895,-5.860967898101212,-5.719295804594558,-3.6727808491349045,-6.485569662363382,-6.258632743777828,-4.982223604304276,-3.8295260696207745,-8.624530099626517,-5.85117894012993,-7.711488054260822,-4.290190050321629,-5.323852109242532,-3.9695727352065067,-4.266448989490893
2001-12-07,-9.02919113478581,-7.627387538345114,-9.226044661564794,-7.4684160831733735,-13.819695952306388,-4.884583396197288,-6.565071953762675,-7.139019711751868,-8.548687025338646,-7.121897864237834,-13.827530050437968,-5.582964208560627,-9.689121485836472,-4.717657510722586,-8.861551123015996,-5.20630442583878,-4.525556828901233,-6.006579591591466,-5.894595959346766,-8.924350317102196,-5.958473817984467,-4.483561959325775,-3.9467816574369037,-11.24264324800188,-6.139861893543257,-6.132385954010466,-4.2422765478724855,-4.71224897009334,-5.085695190888568,-3.8867964100198202
2001-12-10,-10.193777985665974,-8.58392199276734,-10.247929852863136,-5.730177148694552,-13.751172668778203,-4.708837418423908,-6.125574389675479,-8.365399661128214,-6.650237829564376,-6.967993878685603,-10.212245944148059,-5.379156618918628,-9.083710714001647,-3.627755058318521,-7.164355135786431,-4.256180549999805,-3.922005457946253,-5.091592371254529,-6.49045247706129,-7.769782697541077,-7.493422285373662,-4.476798831269329,-4.98195716944536,-8.94138831134696,-6.2383506179098225,-7.6206101298393625,-4.295647444951905,-5.494340810627945,-5.561737368635106,-4.106549241775405
2001-12-11,-8.430675431210686,-8.390437465455081,-9.466962855793843,-5.912971039498421,-12.708004293798687,-3.493028309855225,-6.465234762159991,-9.3891959927372,-5.697470465218263,-8.178700394065332,-10.067343645709215,-5.593572259156632,-8.632034232284115,-4.211046237195415,-6.68653844147189,-4.879909628967254,-6.215175436485882,-6.147492043955515,-3.7166185106982423,-7.262328274160649,-6.229954100342475,-4.18297474210989,-3.523371677242658,-8.590217768395377,-5.843826291625988,-7.5590152961589085,-5.3058991920626575,-4.031830047800907,-5.841752804521226,-4.454742938258341
2001-12-12,-9.423574077012278,-7.820878363132978,-7.460019859572194,-7.440245672306416,-14.653222375777764,-4.2331365265755325,-5.7724566909189186,-10.191494279554847,-8.216545942891608,-6.372377425491855,-12.441440950476975,-5.792398840144628,-10.260285183680523,-3.963843829172288,-7.500689672203129,-3.626386105838792,-4.651669551303441,-4.602952228836575,-7.027921315118943,-5.707404503608568,-6.015987012987714,-5.043904557326803,-4.453051221088626,-9.727659674593585,-7.5919025243138805,-6.823760851205116,-5.256386341676201,-5.705029580614864,-4.987893269737967,-5.710115514062814
2001-12-13,-11.759905495035035,-7.811846553481298,-9.025173611828068,-5.690618498666503,-10.91735946523515,-3.8922961139931,-5.858150483312201,-6.955575421012238,-7.0673061080333275,-8.848327524024224,-11.708937483307325,-4.434172811689155,-12.88846165725457,-4.161487153606799,-6.522355843230363,-4.003774581270203,-6.012476244307403,-5.672558481233136,-6.742672402134579,-7.459211624691667,-8.087263558026093,-4.5314138367131225,-4.0398836884641325,-12.191331441508426,-5.134336348449926,-8.095936457030877,-5.618830938890646,-4.401174283062599,-5.619820707495838,-4.690327479330819
2001-12-14,-9.627452530022328,-6.694627224340892,-6.796881219248631,-9.073683365275205,-12.072151490791924,-5.202271040900772,-6.182465361985754,-8.367364749634929,-6.091714795085013,-6.946601449063896,-15.964451229360881,-8.242681529171065,-9.314687696089997,-3.0784288996744955,-10.987449406405485,-4.959480736206621,-6.126413091909217,-5.1907833588237295,-4.7057060335988,-7.696444924453446,-5.765988271047996,-5.482818844882715,-3.8514395594110584,-9.276481104624352,-6.242711044133691,-5.692573304679234,-4.746806669521235,-5.545832345243046,-5.565173215039941,-3.928025577971497
2001-12-17,-9.795551059014297,-6.977392525339631,-9.307059894652825,-5.981311109830749,-12.192203526330825,-4.405689416285774,-5.130551173714291,-8.540206824989575,-6.3499291606310075,-7.971366355628299,-12.279685312228644,-4.939920962304601,-10.34710162147891,-3.760448444051041,-7.071472014886576,-3.9731476489011848,-5.737060670163615,-4.801687521882442,-6.436360853521326,-6.452399133134332,-8.074045215475506,-4.60340497228145,-3.7915909601435236,-7.293001712892682,-5.33530927151801,-7.636078132938565,-4.07554305215895,-4.68692446056172,-3.6827877130127344,-4.414871516502585
2001-12-18,-9.288542209088765,-7.925668572028652,-9.660537614593693,-6.765147620104756,-12.934321842126883,-5.591970771850603,-5.867315344131973,-7.2278521886438405,-7.485450316577645,-8.730739160322814,-11.932579987107863,-6.190053800901392,-8.76285908050746,-4.046421705470245,-6.9093255887035285,-4.669191251991324,-5.416966276613111,-5.803424314210342,-7.118247788958331,-7.2534391272216965,-5.494103396932785,-4.569800605660447,-4.49039689072208,-10.829650657046413,-5.940903758733433,-8.195377574677984,-6.668168151360035,-4.007138049658682,-4.700113354536927,-4.123577928772014
2001-12-19,-8.482808171767404,-7.598873718266019,-9.107779443194145,-7.300909666918047,-16.606899494631257,-4.690150122106663,-5.439627757682097,-9.663798701009105,-10.280564972014899,-7.117578538156882,-8.706801334233363,-3.9663829331082794,-10.266135631450748,-3.687923100791363,-6.336166510310059,-3.829801439928831,-5.5418457668341015,-3.8315505386439583,-5.58309626612766,-6.6168994749689505,-8.326921420641579,-4.005957498283717,-4.044774613229762,-10.51234868694697,-5.536073065796686,-6.012769542859892,-3.8452682169338774,-4.899852023494071,-4.1611218354432085,-5.581116641490682
2001-12-20,-8.553547611796281,-12.180012583463856,-7.751158338336089,-5.159144757885626,-14.014019901741767,-4.361820535073565,-7.629021864900283,-10.49472220048764,-8.14225972102259,-7.674648256469923,-12.215325183179019,-5.248861604946157,-14.048663619412785,-3.2738167798269067,-5.812989911838365,-4.303993680624612,-5.610066376882423,-4.198590251202111,-5.197279809797778,-6.590679517106829,-5.759397268778458,-4.1720758811184835,-4.186605761028954,-9.762561301109633,-4.8207428099505,-8.514231846164003,-4.658525393110741,-4.627410214116129,-5.900879830681474,-4.840113235650947
2001-12-21,-7.6006790132663955,-8.914104140465446,-9.380991132325953,-6.488364906501577,-12.85471763920634,-5.284611427687411,-5.02930279172303,-7.26928257897439,-6.977076501835549,-8.187762908014983,-12.037132838613047,-5.7897562455425495,-9.310072681598914,-4.01972425979392,-7.078149011039607,-4.530484379630931,-5.299052771867122,-5.128170921927178,-4.852932469973539,-7.282509668328621,-6.436823765552778,-5.929105684762449,-4.269072171458159,-9.190868843568163,-6.332084392338122,-6.441944295003037,-4.752077530225269,-4.933955679062556,-5.131667018315468,-4.500550458724364
2001-12-24,-9.256115888533916,-9.352475534080662,-8.254753632130972,-6.558845635767519,-14.59179801387159,-4.10470106543565,-6.544742610787165,-8.978464567167295,-7.09274089711273,-9.042535467293206,-10.10587990168767,-4.838148531627099,-8.10695872198064,-4.3240095902822455,-8.70450392013977,-3.8465547968544906,-5.1835231517085365,-4.027068182908611,-4.390539684385049,-6.6283041704343555,-5.3112432593269645,-4.525658251376105,-4.962785142828191,-8.873735568989616,-5.06164345277493,-7.1973349199377274,-4.907865237311886,-4.513002634043463,-4.866539425417793,-4.632128972576301
2001-12-26,-8.460910900262826,-9.019343241401616,-7.232317580518042,-6.593001505686885,-11.069831185845242,-4.481516444241931,-5.907522502351932,-6.951196323051168,-6.246481050927867,-8.641346348353645,-9.191925065324924,-6.260536038196897,-11.802158895218081,-3.5159083318112048,-6.380577476575959,-4.985285667274112,-4.810094555828747,-5.363133863002088,-4.65789599797346,-6.997740564120438,-6.3654598654491155,-4.768919146289655,-3.87491512685413,-7.714187947789781,-6.047053671453286,-5.3956024487358984,-4.7521451472599665,-4.9993164522590945,-6.598751145666693,-3.8959849198816285
2001-12-27,-9.552103474689007,-6.532647130526132,-8.843676532856342,-5.381795637815047,-14.952646050106152,-4.397228992066205,-6.2548540641339585,-10.02441793017554,-7.5712168492168965,-7.339273479311866,-10.265025028266214,-5.014742726962928,-8.177789600290705,-3.6012922485214505,-5.75897981661699,-3.736969334288943,-5.074698873936369,-4.831703498074808,-6.3135520832007925,-6.444290130180972,-5.481757682586337,-4.834778072050142,-4.154765139393216,-6.50076716579301,-5.486062393504335,-7.8557920752329276,-4.146809442113022,-4.0171239279143105,-4.75757451052844,-5.247269672075907
2001-12-28,-10.288111549169049,-10.826802820529458,-9.045769627221363,-5.512254364250995,-14.862419901053567,-3.8621855536487586,-5.1581018024906005,-7.848082432409172,-7.906827529242716,-10.961707335588809,-9.785341925099202,-4.698868442184079,-8.036911053641537,-3.635525974162203,-7.40137858946609,-3.746290791311519,-5.493590698073674,-4.2145854761585175,-7.426758300849518,-8.09673265244964,-4.920850293117325,-4.882147626599578,-4.993082108799157,-8.071589322663913,-5.03249677572262,-6.398857323696312,-5.171979098466752,-4.84034901618336,-4.197888563697213,-5.158197700472517
2001-12-31,-9.383468657147903,-7.04436060253542,-8.935030655945354,-5.586843410647298,-10.659370467542734,-4.818196860886302,-5.413664142738116,-10.134407457913051,-7.395092438923941,-7.020304760928784,-10.774114399660164,-5.2018856013819725,-8.4042678425582,-3.468982268504573,-6.067563462645472,-3.9357441311974797,-4.6021024183870765,-5.346856388283728,-7.619140479059727,-7.1036575882993995,-5.293423261440024,-5.767140158979738,-4.6919522731472165,-8.314134870717892,-5.622503936631102,-5.7774827665911035,-3.5211934572612646,-5.0423023940671285,-6.50691186379578,-5.275285222478698
2002-01-02,-8.544206889017177,-8.65201195116103,-8.283524570050535,-6.34249119529983,-12.23689133655085,-3.6980192026972634,-5.767660144608262,-7.890523155556403,-7.175153136855791,-8.052983830139912,-10.275693825502048,-4.836707743999961,-11.158614868799816,-3.3893610428738326,-5.454793308726754,-3.7909027080790585,-4.484793405944014,-4.2575807139980935,-5.150886280541249,-7.080659564660207,-5.76377316703621,-3.911152516660084,-3.1245835983143926,-8.04780715256889,-5.186331019504139,-5.503138026046585,-4.397367450260128,-4.598971242715556,-5.453159730799884,-5.146792534092511
2002-01-03,-13.823678906903462,-7.681068765357916,-6.886813558219067,-5.5083177724005825,-10.387810219434558,-5.870526445463468,-6.417016648278312,-7.941447758837491,-7.160222540948666,-9.211765495002155,-8.95023322734877,-5.458679501323674,-9.823405465451597,-3.769045256893963,-5.862943599382325,-3.7569953301623595,-5.206558596070523,-4.3207848385727265,-5.914190805325805,-8.55064029094246,-4.908308586527428,-4.69045438666795,-4.247747345228982,-8.133005524387164,-4.881643596173504,-7.311096769704587,-4.2146445143003195,-4.0113539042419815,-5.155768495405641,-4.814316092123345
2002-01-04,-9.463735796986546,-7.121787124828131,-6.683895409901785,-6.215654268317639,-10.521887573992664,-4.206650699778892,-7.1446908181152535,-6.742808841925129,-6.96732651372853,-7.864723866632275,-9.909643245841636,-5.291503164069697,-8.28401028243458,-4.374153393868808,-7.8962265604332655,-4.897647815439412,-5.514162054199978,-4.537649098706703,-5.252081878232831,-5.502640978375259,-5.400963282121179,-6.062897664569436,-4.324172377836838,-8.710028912746871,-4.70776732770468,-7.030039385819234,-4.3371299836977215,-4.770550868731001,-5.540450596833461,-5.734531039993844
