Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-06-11,-16.372735417668775,-8.417428125284541,-4.554063707737047,-7.101860077803857,-13.761889912008279,-3.362698534696495,-6.466368179417656,-6.6565938324625815,-6.218002341056368,-11.193425272709561,-9.740182937506876,-6.65086918404389,-12.19343754901434,-3.939571293541191,-7.376115472196718,-5.539649182671833,-4.749586175925622,-5.604106784915092,-4.88144758158995,-7.8918216149233436,-9.409230391596735,-5.51629486057205,-5.0455169677007765,-4.434160465842924,-7.312452743557336,-4.329267656490798,-4.666192819881484,-5.632054117718885,-6.204533100745064,-4.730964405228924
2001-06-12,-15.756138158242587,-6.434387101560167,-6.040006197047311,-5.551870591152063,-12.546433182975758,-3.2302363398755984,-7.475022184781347,-6.947187081764636,-5.295376784044474,-7.517490329106782,-8.912939252905431,-7.152094137547841,-11.110199268802535,-4.12660761537335,-7.834309511652224,-5.034560251654053,-4.7473829933109695,-4.382042628345407,-4.761612998032888,-8.49165512546128,-6.6726856762968,-6.256097352760476,-5.874136081838909,-5.75860480675857,-6.016249434336771,-5.151152397385891,-7.015691898956423,-7.727375045155264,-7.544401722155214,-3.655726115085077
2001-06-13,-16.099158683255837,-7.121261625674332,-5.6309622494457425,-6.724336719109224,-13.463590555132065,-3.3744988577159867,-7.177812243759586,-6.403173781571509,-6.347398821877424,-10.738264808476465,-10.501308097936874,-6.752989571634947,-10.347443140503177,-2.8965148469952493,-9.280845463504177,-5.0593841727233055,-5.0991168976331736,-5.207958249807724,-5.184147985678125,-9.366239642343128,-9.598186272892681,-4.895301360041631,-5.230708854829741,-5.2507880359897365,-7.303858661010845,-4.694815493628149,-4.852658577816793,-6.31961341499177,-7.229729240579622,-4.954566085122371
2001-06-14,-17.123197183595504,-7.296666163111775,-4.914875851892657,-6.216862542833246,-14.99393990015347,-4.142251577066595,-6.857667137041561,-7.872992854124271,-5.329956803648555,-10.413637905057085,-11.006754498423584,-9.735698825990427,-12.24005320826226,-4.123907138431117,-8.434051771593506,-5.646117578644826,-4.998556502320311,-3.6704996872383617,-4.984046208312432,-8.010621928953105,-7.427437062137189,-4.972842039492115,-4.335919231782279,-4.688981433568884,-6.209339186776615,-5.43686816495989,-6.244142564381235,-7.538112817823657,-7.2368599893709185,-4.082747570442262
2001-06-15,-13.162573613821593,-6.961087376466307,-5.646302112219162,-6.111812165487817,-14.955509771076338,-4.388881249188947,-6.563028705895495,-6.189129374101978,-6.277613283448334,-8.575075747741618,-9.56795284976455,-9.498604435555308,-11.934145732668966,-3.1513735488571073,-6.630323105166251,-5.592434816795361,-4.570196162665939,-5.049082593281996,-5.7173521936870655,-8.304529642325551,-8.236740648499119,-5.305359698754688,-4.649287404843066,-5.265587588949557,-5.337273369795422,-5.445833383095415,-5.553579870154671,-7.026638701747745,-7.187587096450188,-3.8754883835232503
2001-06-18,-12.426889952261629,-6.847422682493835,-6.677832844823084,-6.21808717925721,-12.955070369850441,-4.039068274209231,-5.937962485789998,-10.405955237647476,-7.410903793150385,-9.059361385620292,-10.192286379653742,-7.866700155806468,-11.26723621651694,-5.789562299265482,-9.233410202957586,-4.801665929246106,-4.386626756640932,-3.6661421836650674,-4.561850042591311,-8.033059890081619,-10.444581385599939,-6.615422502004474,-5.042161643871818,-5.179073063135261,-5.0917788771857575,-5.987063338406358,-5.05842148174892,-6.987534037056077,-5.455908633589202,-4.4199372488912365
2001-06-19,-13.883401521237523,-8.511716962051654,-5.733836844580972,-6.76230158364179,-12.689082527962235,-3.648007163675448,-6.5392428952341035,-7.866219793786652,-6.315746071673507,-7.875963388827313,-13.331726829626266,-6.652090976301027,-15.577677221248248,-3.8790644914789296,-7.528996157280067,-4.673826677650469,-4.330660904346439,-3.8420943895891733,-5.382168684359224,-8.5928239134693,-9.544978933973594,-5.836204615104674,-4.663739255352075,-5.6798351685610635,-6.381053928577273,-4.880546366379536,-4.398310780614756,-6.725942364358579,-6.82058804611894,-4.30901793673213
2001-06-20,-13.863269464345565,-7.596699107729577,-5.25337787306412,-6.102528668520957,-15.97668582766253,-3.8211359449510716,-6.413342458765875,-6.485910824681214,-6.784120855722034,-9.05527227925873,-9.239457600814255,-9.510326436289459,-14.506418728032681,-3.4807917896459566,-7.556789710031162,-5.8092519367113,-4.43866084496488,-5.169115913460088,-5.673451775458459,-7.143718775350199,-6.6387243557680184,-6.461834174621431,-5.393457475627584,-5.028678177517771,-6.666991669385121,-4.853412876892512,-5.918838956233718,-7.102392085538059,-7.333794471033499,-4.48164266832464
2001-06-21,-15.549404759191242,-7.098599246849822,-5.964306260778519,-6.235388360207818,-13.045125131806357,-4.639739372444917,-7.383321646503264,-8.01965003248535,-6.448625677700776,-10.698024445352058,-12.388431520293404,-8.002579551230422,-10.71003982121852,-3.0224152686728756,-7.318553366330716,-4.99679624025673,-4.171111327441662,-4.3199628820427645,-4.772323034509528,-7.720423622308534,-7.8719130391708845,-5.501508085591308,-4.130044436298212,-4.5171589292736565,-6.225548314149813,-5.497023124662063,-6.0764005927095734,-6.307830750864543,-7.455005959591294,-3.8905101397383426
2001-06-22,-16.43793460334495,-6.790254911760568,-6.090185507034506,-6.2927878548340805,-12.537644564177219,-3.4131233474149316,-8.167857954367033,-7.614594751865653,-6.296966844179836,-9.51916639675219,-11.49525249568006,-8.507884637515119,-10.271568643525493,-3.7877141203604956,-8.582498763655591,-4.766378834915868,-4.591737746304291,-4.280998868543263,-4.4741061434989415,-7.863918577239074,-8.242982416849653,-5.627855969803614,-5.630208395212652,-5.244184824751058,-5.096911255225906,-5.008765033644889,-5.682367797019398,-5.609796757096434,-6.198117275813534,-3.773787110991
2001-06-25,-14.630055586346732,-5.5919236093687665,-5.351388607265611,-5.967979579214465,-13.246147050088853,-3.93115702757103,-6.480095234670996,-7.578928244074691,-6.858097168352603,-9.52801540796485,-9.692953802838463,-6.782490508305589,-12.14198648887758,-4.847285533121823,-8.058868747991932,-5.315447164511853,-5.756421930237393,-5.126688198975179,-4.057572386705692,-9.266844840666879,-7.059372622186837,-6.344118768003083,-4.804666195528858,-4.3867781887543025,-5.153197379987916,-4.757585371701627,-5.643053609752303,-6.338986627400413,-6.729827678692424,-3.8649442123607813
2001-06-26,-13.967186360574885,-6.526370386226881,-6.162931074951243,-5.55759532293262,-13.799606837981392,-4.202944705490807,-7.3634106450041275,-5.83714854314025,-5.906329874168023,-9.972853633040653,-10.95122639692157,-9.276068047142772,-11.074254911785385,-3.3651430165786365,-7.631935934415268,-5.986105986434118,-5.917972710564968,-4.479438096178963,-5.473097132174433,-9.820206604565062,-8.399930637031293,-4.775431170177765,-5.327468001374108,-4.496530481658484,-5.598272413819135,-3.9894782217406846,-5.684395888558209,-6.237226201171875,-7.519329341457806,-4.526095509695618
2001-06-27,-14.991054543772599,-8.654972124400725,-5.355607954724513,-4.855807392764823,-14.56598178451032,-3.7732947148282396,-6.287602914359674,-6.951470423232563,-7.634649325271659,-10.457323414462058,-10.91266400821669,-8.042271800890504,-11.645717023988698,-3.0365323701491667,-8.849424640410012,-5.041634234303662,-4.885967720576206,-5.114521083121163,-5.454735674895907,-8.41188454359172,-8.662515204269237,-6.504172716710167,-5.475969639958141,-6.215202115928614,-7.274191922434699,-4.182406737319355,-5.214255854276412,-6.194628210232535,-6.455225394512466,-4.088853952952241
2001-06-28,-15.446656992638317,-7.097787929276059,-5.687406807055854,-5.7347093353037595,-14.193663148311199,-3.9598678959564975,-7.432708763671531,-8.919051405578758,-6.514493713963645,-10.06128779573986,-12.715135656133011,-9.364722359953596,-12.200591934741997,-3.4636275888959425,-7.481890931409596,-6.273845359696332,-4.530900633491327,-4.174176194197825,-4.939908764398195,-7.32852322146469,-6.887880078098089,-5.323042846382049,-4.919895791870981,-4.400877021634128,-5.198074820286763,-4.3902710722374785,-8.044535209821893,-6.964565476917529,-7.11707160565484,-3.785641912414557
2001-06-29,-14.97225154267155,-8.067371240017021,-5.044802077206163,-6.475745696965672,-14.24838893514474,-3.4562708390517924,-6.762033664944444,-7.592486559621385,-6.482473536799815,-8.663713333259052,-10.04444985219081,-7.217588570957273,-11.955214899330784,-3.703764915199948,-6.893806251741766,-5.821366854995266,-4.319000945932181,-4.635225959066146,-5.08524483168069,-7.485305247666192,-7.905810755098273,-6.355814544015296,-5.093807853902659,-4.651987035637836,-6.109640097438401,-5.562046653978073,-5.953945347862769,-6.051154863584654,-6.124965817744573,-3.7834921497882785
2001-07-02,-14.490578753283037,-6.574840564231219,-5.987612218456977,-7.156922229259459,-13.074790364892584,-3.447465071176395,-5.926013966899591,-8.503954444035202,-7.751922691458138,-8.789187037209418,-9.081573899911994,-7.658758062571848,-11.135046215199594,-3.5236957019199484,-8.802135790396438,-4.664457927343163,-4.439422026936459,-4.56675503991239,-5.721035385424582,-6.952802405167704,-7.771624640503669,-5.567988062204011,-4.62585617534635,-3.874874252724599,-6.3875233810037395,-6.922147579036007,-6.097265961226155,-5.921543206844873,-7.70458754266937,-4.163338230161773
2001-07-03,-15.89625167771568,-7.682451053795786,-6.45836633343668,-6.058187024901902,-12.868746587144122,-3.8731301257311803,-8.816477039872577,-7.00166701642978,-6.0525504990350685,-9.584000839992928,-10.148689812393062,-7.6997136893925076,-10.97232492482681,-3.6947524120489557,-8.214943694576393,-4.427061165351889,-4.408199829278266,-4.929993738141464,-6.510893731012231,-9.32532411160331,-7.577561465477133,-5.600213481660928,-5.0096820878974,-5.604758562356836,-4.955440556005029,-4.633912090807007,-5.861433435761649,-5.456053986568777,-5.625993499997464,-3.8587546962290995
2001-07-05,-16.87131466395252,-6.491820210495534,-6.841990380810183,-6.7041682656900115,-14.302194714695133,-3.9090120470847785,-5.793638960509966,-6.010943769067328,-6.824054157542812,-8.771357202942895,-8.466507938730267,-7.403609477061596,-12.074354121848721,-4.081547866971891,-7.477611165716385,-4.891839885522596,-5.1758583943431,-4.993633477433886,-4.416180236994322,-8.531695486524411,-6.47113473943637,-5.269546941896863,-4.455036701932392,-4.540937306812216,-6.739845254463495,-4.753490388248593,-5.067834569314788,-5.129163497221914,-7.816627069655218,-3.69556979937679
2001-07-06,-17.812819839561094,-6.127075420830958,-5.68461995401816,-5.696891859299076,-16.920948986924763,-4.0306762222637245,-7.042349581701471,-7.6545095195508654,-6.6183160498766975,-9.414980198009967,-9.755574781103867,-7.418335040535863,-11.003608653703866,-3.5983795237486036,-6.515640234842915,-5.415849163557897,-5.234374119037527,-3.284436319388866,-5.151967742395498,-6.869773470873868,-8.349867512503586,-6.865907978678773,-4.957692406029957,-6.7074238793255105,-5.610874454026135,-5.034138907177759,-5.5755235724979055,-5.974971839155414,-5.5552117118757876,-3.8719608243494856
2001-07-09,-14.363672742715046,-6.473342152980688,-4.853492347291371,-5.19879837838565,-12.974650326193093,-4.152533477184001,-6.381156629594467,-6.729739627218832,-6.441771964512846,-8.239966987797764,-9.888690249583181,-7.85930165364147,-12.669960927353623,-3.839356171625567,-6.748276608318488,-5.3070779185655175,-4.53445882646062,-5.264762148296085,-5.0995575123595405,-8.971295723154643,-6.621055642822677,-6.506203419679076,-4.788774514463645,-5.125028210185177,-5.779390186046801,-5.893804577372035,-5.133801573821845,-6.155443809157087,-7.987082686128889,-3.6919307285066356
2001-07-10,-15.750303696734678,-7.586272332973947,-7.098505251639797,-6.098970430741247,-12.813461318265798,-3.633812829000528,-5.502659768055127,-8.285883146693712,-7.370274439013059,-9.421518872016167,-11.358782606330056,-7.246693065383563,-10.957125147759767,-3.763842331410562,-7.178700277657427,-5.068233081676691,-5.670396422020845,-5.013826198499065,-4.448200032967102,-8.4542873647441,-7.35727870673766,-5.491086207892371,-4.613140221502302,-4.8542014709971175,-5.719423390091978,-5.162336382046295,-5.64085267443376,-6.112342595681536,-6.459875922856172,-3.906906666190247
2001-07-11,-14.904592529386104,-6.631069044101718,-6.5484484366217055,-6.708893866738211,-13.0261139927816,-3.773705606925362,-6.32340815265132,-7.5851750047113855,-6.388761234748251,-9.418482454263305,-9.594123696358023,-9.25648351044427,-11.668352527207071,-4.5104973190560615,-6.875414052971693,-4.374235982225087,-4.634611136133597,-3.702210730275895,-4.846255121891736,-10.568834219196374,-9.338146732125884,-6.824882527615828,-5.258736481821693,-4.6830437827487845,-5.4223835969499765,-5.429544069686698,-6.253368162965645,-5.124211927041734,-5.7385661479916195,-3.767981259158322
2001-07-12,-14.711655243639845,-6.685023287256576,-5.6949584037722305,-6.20667376783508,-15.251409193386154,-3.496409856396948,-7.704550797395752,-7.9139430855068165,-7.641359182153776,-8.920393184526306,-8.348510226335543,-6.87112424720226,-12.509482030901925,-4.4402980260672456,-9.22445465985643,-5.555762113641174,-4.348065355087993,-4.980758776832323,-5.307479131758889,-6.884594628879567,-6.695010866198245,-6.015070527120352,-4.901690029852447,-5.523548692528394,-5.125953595214534,-4.793243401102739,-6.1547290507041525,-6.657011246588488,-6.157397180968341,-2.9294619613375326
2001-07-13,-15.220396080754186,-7.490583093558992,-6.583461444505186,-5.667209587379479,-12.514728367755213,-3.9861628165701295,-5.351314421127002,-7.072311599044231,-5.756427969528149,-10.06095245404276,-11.048564874021984,-6.956508312190596,-10.555164348225288,-3.9994976210261917,-7.00139236648573,-5.388718299790114,-4.931687436522557,-3.9696534277593876,-5.459179742463646,-7.17456769249804,-7.111700452527475,-5.936110457792796,-5.138097011195399,-4.197832639420369,-5.691108587301106,-4.198249539152751,-5.43061155986224,-5.536671450000743,-6.502319122825635,-3.90272110386729
2001-07-16,-13.668814971415873,-8.470798183024446,-5.217915025912477,-4.698652118253581,-13.088605038872714,-4.051176800221121,-7.417299073002051,-7.490358405197211,-4.9910057690670815,-8.48998386218924,-9.718267482545043,-6.253825536030272,-11.201340643477796,-3.6235689987642106,-6.721774024296437,-4.959480300580082,-4.379017946001835,-4.400942594743217,-3.9042586967362958,-8.362244523580006,-8.736247548114038,-5.341843398412032,-4.029548966026782,-4.044903897251382,-6.1394499871951185,-4.680855491208555,-5.402244478925887,-6.043844929708615,-7.3735971345881675,-2.819635633350768
2001-07-17,-14.769678425964965,-7.557296033306274,-6.523785874281905,-6.826711902355291,-12.054424738802807,-3.7858460845029414,-6.05898626004594,-6.531501206097187,-6.3009079393239675,-9.233478050665852,-10.956044508288262,-7.628891916158543,-11.002526264168413,-3.637565725665181,-8.371373125402416,-5.291817141997382,-5.517926061155042,-4.475485587157152,-5.391646245678983,-7.467575533652378,-7.750475116698847,-4.736122176973421,-4.900506358497559,-5.065204995062371,-6.826711639561193,-5.476296981934855,-4.614020244642606,-4.842462226704219,-6.359021048487137,-4.413645424531982
2001-07-18,-16.532767807752073,-6.786520443927605,-5.998816853095122,-5.602234556352534,-14.54493602455542,-3.822206093351789,-6.313999457578649,-6.7745986001006315,-7.152505196174025,-10.17771240040874,-9.64221811751154,-6.937354938870483,-12.3666583816058,-3.395052891843543,-8.445867522377222,-4.715634997041681,-4.709998754377557,-4.122930403036669,-5.88512991893981,-8.162473137710297,-8.963296797191424,-5.5010869910130715,-5.402344006981112,-4.500487214915787,-8.558803585291738,-4.794811863772987,-5.37509557073391,-6.82947025570445,-7.4652043218259,-3.7215070848353125
2001-07-19,-14.135350367604895,-7.720086744162278,-5.571678351399444,-5.651778242229325,-14.204487062011784,-4.874629734921037,-9.189162067624457,-5.454013665563625,-5.8911025837022155,-9.999619000570705,-10.505389169604594,-6.202703779352421,-14.215825523066698,-3.9613594283160416,-8.308063579690115,-5.063876530020129,-4.0328998665576234,-5.552502129344243,-5.537272188556212,-8.313438112465974,-8.947019466581882,-5.1276071474218385,-5.410818215131018,-5.097353133983569,-6.773461259356526,-5.5651506236217685,-4.883618376114202,-5.412681073919572,-6.114040363300426,-3.409583625007943
