Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
23/10/2003,-0.071967644,-0.039379691,-0.04475172,-0.052085263,-0.046715014,-0.02255837,-0.037223374,-0.04924166,-0.044507261,-0.041641815,-0.059969798,-0.035170288,-0.055461134,-0.027953183,-0.049539185,-0.02961286,-0.03779985,-0.033941166,-0.052852689,-0.038400031,-0.041539323,-0.035977259,-0.028145857,-0.04197375,-0.04425639,-0.040390675,-0.044404804,-0.040272969,-0.02994313,-0.029957042
24/10/2003,-0.06924541,-0.038910144,-0.04431515,-0.050949776,-0.048647387,-0.022013106,-0.046601288,-0.04899539,-0.043583627,-0.046365942,-0.059388517,-0.034283893,-0.050314089,-0.02758835,-0.04742878,-0.029380643,-0.037103315,-0.033197329,-0.050955394,-0.037191875,-0.041046693,-0.035730186,-0.027971572,-0.039789169,-0.043409945,-0.041269337,-0.042981522,-0.041616056,-0.029639328,-0.028723054
27/10/2003,-0.066203973,-0.037491905,-0.044086972,-0.049960049,-0.04925368,-0.022426711,-0.043857159,-0.048234655,-0.042747622,-0.04024034,-0.062386937,-0.033052329,-0.049695292,-0.027572882,-0.045783089,-0.029087115,-0.037162686,-0.032641695,-0.049876035,-0.071383255,-0.041079321,-0.034679572,-0.027516311,-0.042048001,-0.04278447,-0.039399175,-0.042263826,-0.040863332,-0.029922014,-0.028084735
28/10/2003,-0.062588369,-0.041232261,-0.032210932,-0.049341265,-0.04770177,-0.022012125,-0.042434989,-0.048748782,-0.041989645,-0.039743722,-0.062583471,-0.032082956,-0.048079923,-0.026379376,-0.044075929,-0.02888218,-0.035914897,-0.032095816,-0.048359061,-0.060344561,-0.040595779,-0.033227135,-0.028219475,-0.044509976,-0.042283674,-0.045954813,-0.037461797,-0.040152326,-0.028904458,-0.027273847
29/10/2003,-0.075146402,-0.039284046,-0.031399875,-0.049106708,-0.056147331,-0.02192278,-0.0409007,-0.049747388,-0.042146791,-0.047754576,-0.061572479,-0.033157607,-0.058809908,-0.027051815,-0.046811248,-0.02867407,-0.036010674,-0.034757953,-0.046996143,-0.064854399,-0.041975243,-0.034434362,-0.028082263,-0.044035808,-0.041418201,-0.043687016,-0.036498944,-0.039538926,-0.030905098,-0.02708042
30/10/2003,-0.070289873,-0.03801064,-0.065494595,-0.048573669,-0.054121267,-0.02141446,-0.039751716,-0.049041255,-0.041843635,-0.045837097,-0.060907913,-0.03241346,-0.056910652,-0.030654495,-0.043465713,-0.028850716,-0.035479611,-0.03397549,-0.045809914,-0.058584225,-0.041767757,-0.033316645,-0.028105635,-0.043067574,-0.041287842,-0.042348924,-0.041792121,-0.039121665,-0.03031071,-0.026079835
31/10/2003,-0.066294368,-0.039499093,-0.06179661,-0.047951715,-0.052350615,-0.024849145,-0.044326574,-0.048156591,-0.041649887,-0.049031214,-0.060046954,-0.031570513,-0.055063279,-0.029350386,-0.042192198,-0.02858812,-0.034753862,-0.033405761,-0.046154788,-0.062597607,-0.041257564,-0.033291369,-0.028081722,-0.043018658,-0.05621289,-0.043677479,-0.036798473,-0.038489556,-0.02902101,-0.038700114
03/11/2003,-0.064034023,-0.038116054,-0.05838062,-0.044869781,-0.050717943,-0.034980247,-0.042148294,-0.047995973,-0.040968234,-0.043850996,-0.061811604,-0.030823901,-0.049399076,-0.031644765,-0.040457486,-0.028631678,-0.034590069,-0.026500444,-0.04532114,-0.057204886,-0.041195504,-0.036333969,-0.027915149,-0.043388034,-0.052890781,-0.04166293,-0.042348479,-0.040011232,-0.028419335,-0.036926131
04/11/2003,-0.061914874,-0.036966766,-0.055800521,-0.044254043,-0.054316,-0.033376234,-0.037640737,-0.047898994,-0.041118868,-0.045255214,-0.059161735,-0.030066267,-0.05307651,-0.03077004,-0.042447681,-0.028491447,-0.034967126,-0.025633328,-0.041207531,-0.0570927,-0.040704335,-0.034802643,-0.02816891,-0.042066016,-0.052085066,-0.040442727,-0.044419841,-0.03967924,-0.027855444,-0.035219931
05/11/2003,-0.061733747,-0.035791672,-0.053204691,-0.04376202,-0.058058085,-0.031772941,-0.036785709,-0.047372873,-0.040837584,-0.042686796,-0.058354704,-0.029838815,-0.05208267,-0.030787012,-0.043592047,-0.028291775,-0.037774656,-0.025403594,-0.041616485,-0.058983856,-0.04038448,-0.033548871,-0.028022527,-0.040428329,-0.049531871,-0.040323357,-0.043945911,-0.039376099,-0.027526087,-0.03425183
06/11/2003,-0.057732813,-0.034602583,-0.050826074,-0.042803786,-0.051764468,-0.030380445,-0.035520504,-0.048506884,-0.040913479,-0.043310032,-0.060521023,-0.029705777,-0.053903329,-0.029489745,-0.039622092,-0.028033807,-0.037121992,-0.024878883,-0.040842547,-0.05585978,-0.040033786,-0.032885636,-0.027863748,-0.041902758,-0.049135629,-0.038647169,-0.042503396,-0.038759103,-0.028702215,-0.033262484
07/11/2003,-0.056331961,-0.033600088,-0.048997598,-0.042157747,-0.065298176,-0.029347776,-0.034862495,-0.048008706,-0.040486838,-0.04590371,-0.060328913,-0.030655099,-0.052677703,-0.028269757,-0.038536027,-0.027787065,-0.036604673,-0.024289725,-0.040052726,-0.054533162,-0.039938587,-0.031804734,-0.0277148,-0.04250207,-0.047181738,-0.039664073,-0.043762018,-0.038767667,-0.029234395,-0.031838224
10/11/2003,-0.057524927,-0.035566539,-0.04797612,-0.045326076,-0.064992402,-0.028293535,-0.03429094,-0.047062018,-0.040962417,-0.04007318,-0.06058409,-0.030525687,-0.048316432,-0.027704913,-0.040672544,-0.027913687,-0.035998512,-0.024305243,-0.039407003,-0.054355418,-0.039501019,-0.030678001,-0.027923429,-0.042044366,-0.047503757,-0.042577359,-0.043273435,-0.0384243,-0.028572747,-0.031336982
11/11/2003,-0.063244715,-0.035259731,-0.046361986,-0.044621077,-0.058044348,-0.028831388,-0.03469446,-0.047016305,-0.040471055,-0.039559476,-0.062798206,-0.032548303,-0.051715501,-0.026657803,-0.036918591,-0.027280638,-0.035438595,-0.023741488,-0.039160243,-0.052486605,-0.040030598,-0.030346688,-0.028186503,-0.042939469,-0.045762676,-0.04090409,-0.045074297,-0.038167368,-0.028005291,-0.030133584
12/11/2003,-0.059077238,-0.036703206,-0.046734949,-0.043747367,-0.056406921,-0.02838628,-0.034322321,-0.046080425,-0.040150986,-0.044582281,-0.059740319,-0.032476485,-0.047512541,-0.026188667,-0.036066509,-0.027480183,-0.034940405,-0.023419002,-0.038780877,-0.049710711,-0.039535744,-0.030263272,-0.027916049,-0.042369916,-0.045170022,-0.040031658,-0.04410802,-0.032169471,-0.027550347,-0.029479237
13/11/2003,-0.062299147,-0.035354182,-0.046976324,-0.045581006,-0.05706443,-0.028133043,-0.033672031,-0.045818815,-0.042862737,-0.044920381,-0.05895072,-0.032612238,-0.050981469,-0.025899641,-0.037953028,-0.027963577,-0.034538234,-0.024163073,-0.038241769,-0.050883894,-0.039075276,-0.032469027,-0.028360296,-0.041208087,-0.043801473,-0.039235605,-0.044476551,-0.031139113,-0.027296883,-0.028346885
14/11/2003,-0.06395783,-0.03449075,-0.048844674,-0.044374732,-0.055785331,-0.028554058,-0.033496074,-0.045061094,-0.043023717,-0.040016506,-0.057900126,-0.031904915,-0.047872142,-0.027666048,-0.03537675,-0.027219061,-0.033335906,-0.023173634,-0.041678171,-0.050110128,-0.038719514,-0.039488607,-0.028426283,-0.04134641,-0.042824834,-0.03753396,-0.043873802,-0.032475646,-0.039846684,-0.027496194
17/11/2003,-0.072691912,-0.034400981,-0.048537336,-0.044187916,-0.055955078,-0.029772586,-0.032445734,-0.04525213,-0.043890781,-0.037901316,-0.057365524,-0.031667017,-0.053150564,-0.03765483,-0.034615285,-0.027522139,-0.033692954,-0.025099418,-0.041486161,-0.049235708,-0.038351326,-0.040337217,-0.028506575,-0.039338998,-0.042408482,-0.036156906,-0.043686807,-0.035477051,-0.039550517,-0.026888649
18/11/2003,-0.064738759,-0.040616603,-0.048132946,-0.043186433,-0.05509828,-0.029641362,-0.03450051,-0.044324284,-0.042994445,-0.046023528,-0.056539761,-0.032429042,-0.055044682,-0.03568868,-0.033761588,-0.027287766,-0.03668687,-0.024677603,-0.04103121,-0.046188519,-0.038001672,-0.03844627,-0.028336095,-0.041193252,-0.045960309,-0.034606165,-0.044345178,-0.03371953,-0.038868695,-0.027350396
19/11/2003,-0.074019809,-0.041548421,-0.049600289,-0.044026048,-0.054511331,-0.028038862,-0.032771923,-0.047086597,-0.045370926,-0.039660451,-0.056368449,-0.031272571,-0.054354218,-0.03420038,-0.03486702,-0.027144433,-0.036544546,-0.028130274,-0.040117631,-0.044905471,-0.037680599,-0.036834717,-0.028240663,-0.040470943,-0.048546717,-0.035408784,-0.047091672,-0.03310609,-0.038360286,-0.028287416
20/11/2003,-0.069497504,-0.039000411,-0.048448966,-0.045262781,-0.053274034,-0.027177711,-0.03185733,-0.046731765,-0.05182899,-0.039546249,-0.058534495,-0.030583727,-0.05274255,-0.032848538,-0.034102424,-0.027212335,-0.035934809,-0.025481306,-0.039360546,-0.047241382,-0.037833107,-0.035644223,-0.027198421,-0.039829817,-0.049474799,-0.049653287,-0.046199922,-0.032516342,-0.03804745,-0.027459389
21/11/2003,-0.065550726,-0.038496413,-0.046894588,-0.043995715,-0.052017379,-0.026111116,-0.034076135,-0.045884182,-0.051009121,-0.044924574,-0.058909434,-0.030995323,-0.053020648,-0.033479943,-0.03351335,-0.026964645,-0.035377686,-0.02467516,-0.039958112,-0.046828594,-0.039323709,-0.037832573,-0.028208096,-0.039427563,-0.049726174,-0.048945636,-0.03887794,-0.032642881,-0.037494957,-0.026435368
24/11/2003,-0.063322396,-0.037913996,-0.047209899,-0.04292728,-0.050690907,-0.025587917,-0.030983221,-0.045139191,-0.049807123,-0.040936343,-0.059775696,-0.030229845,-0.051966347,-0.032910069,-0.034093289,-0.027225888,-0.0343365,-0.024642842,-0.051133156,-0.046167116,-0.039197398,-0.037618609,-0.028014776,-0.03892464,-0.048072364,-0.048058832,-0.044705408,-0.03265042,-0.03705066,-0.025410269
25/11/2003,-0.070645899,-0.036728647,-0.046089609,-0.042184984,-0.052125047,-0.025101854,-0.033016972,-0.045030179,-0.0480707,-0.045524647,-0.0588529,-0.030626366,-0.056247035,-0.032756097,-0.037172634,-0.027013559,-0.0365622,-0.030355124,-0.04979019,-0.047198398,-0.040114309,-0.039263866,-0.028168866,-0.038409094,-0.047876203,-0.04759279,-0.043846527,-0.032463801,-0.038431728,-0.024980014
26/11/2003,-0.064110605,-0.035580222,-0.046303324,-0.044346116,-0.050846044,-0.024738343,-0.032315378,-0.044465254,-0.046541563,-0.038851143,-0.05882264,-0.029937413,-0.056608098,-0.033415944,-0.033574537,-0.026858029,-0.035873369,-0.029373983,-0.049091218,-0.04444007,-0.04393407,-0.037541914,-0.027348516,-0.038999227,-0.04998592,-0.046934606,-0.03697486,-0.034226156,-0.03784111,-0.024673889
28/11/2003,-0.061502527,-0.034906391,-0.045742775,-0.043260896,-0.049517843,-0.024741202,-0.033343514,-0.043657806,-0.045239744,-0.037895369,-0.057953169,-0.029718036,-0.053284295,-0.034828595,-0.033023822,-0.026612195,-0.035947929,-0.028190549,-0.047979654,-0.04594163,-0.043264104,-0.035911704,-0.028410662,-0.03851283,-0.047951447,-0.044621907,-0.036581459,-0.03304088,-0.037430995,-0.025701095
01/12/2003,-0.062212776,-0.035004659,-0.044743043,-0.042652558,-0.048402698,-0.023813109,-0.03285537,-0.042771143,-0.044082902,-0.044752719,-0.056541583,-0.029143822,-0.052806069,-0.033604025,-0.032262631,-0.02631397,-0.036767037,-0.027249582,-0.046966859,-0.038398762,-0.042675103,-0.034830705,-0.028225898,-0.038066017,-0.046684574,-0.042406966,-0.042662348,-0.031995771,-0.036893019,-0.024815855
02/12/2003,-0.068778052,-0.03329246,-0.044326841,-0.042202341,-0.048377939,-0.023640032,-0.036426475,-0.04194758,-0.044076378,-0.036035429,-0.056026148,-0.028727626,-0.050638312,-0.032205377,-0.031124403,-0.026763331,-0.037846913,-0.034922415,-0.049853052,-0.037370469,-0.042409989,-0.03589751,-0.028308027,-0.037622643,-0.04554699,-0.041334135,-0.045353066,-0.031001005,-0.037961407,-0.024938152
03/12/2003,-0.061339679,-0.032624454,-0.043597623,-0.042986785,-0.046878227,-0.022786163,-0.035106951,-0.045832294,-0.044605335,-0.045766398,-0.057042658,-0.028196478,-0.050465144,-0.031927884,-0.031610924,-0.026528581,-0.037063507,-0.033892672,-0.048696775,-0.036914436,-0.042069221,-0.034495813,-0.028130704,-0.037182676,-0.04449222,-0.039406632,-0.043086436,-0.030389382,-0.040007905,-0.023647851
04/12/2003,-0.065767862,-0.03261521,-0.044694999,-0.042020162,-0.045473137,-0.022407239,-0.035494734,-0.051249489,-0.04347967,-0.045243121,-0.056258031,-0.028059451,-0.051182627,-0.030693998,-0.028790305,-0.026660936,-0.036424828,-0.032357777,-0.04607026,-0.035633505,-0.042898119,-0.033146912,-0.027967822,-0.03680553,-0.043376782,-0.03826083,-0.042490897,-0.03045845,-0.039480424,-0.022772958
05/12/2003,-0.059405405,-0.031574521,-0.045636995,-0.041527221,-0.047456204,-0.026113166,-0.034658737,-0.050386345,-0.043580882,-0.045868938,-0.055411537,-0.028700673,-0.048919812,-0.029517537,-0.031958922,-0.026612568,-0.035824039,-0.030990763,-0.045842421,-0.041920938,-0.042407812,-0.033134028,-0.027799421,-0.041391963,-0.042692475,-0.038014002,-0.042936725,-0.035086981,-0.03884923,-0.024031342
08/12/2003,-0.058577986,-0.031810529,-0.049111216,-0.043109712,-0.046550978,-0.025315357,-0.035791508,-0.05163995,-0.042664091,-0.045343681,-0.054967726,-0.028770528,-0.05834697,-0.028366537,-0.032795213,-0.026586242,-0.036908756,-0.031657866,-0.045622346,-0.037145054,-0.041804104,-0.032017964,-0.02770465,-0.04142297,-0.041882943,-0.037405132,-0.038436917,-0.036177775,-0.038482923,-0.02364599
09/12/2003,-0.058251023,-0.032680063,-0.051856361,-0.042084929,-0.046836998,-0.024947558,-0.035625026,-0.049554105,-0.042507839,-0.044759517,-0.059121098,-0.028444257,-0.056831397,-0.029086696,-0.035274684,-0.028035951,-0.036846924,-0.031905967,-0.045492041,-0.03661623,-0.041194353,-0.031240439,-0.027578682,-0.041044912,-0.041197811,-0.036034091,-0.042354007,-0.035770295,-0.037882426,-0.025865861
10/12/2003,-0.061372348,-0.032950633,-0.050522027,-0.041336564,-0.05388267,-0.024099454,-0.036914281,-0.050850203,-0.042007062,-0.044448185,-0.055064858,-0.028290378,-0.066509526,-0.027936119,-0.035425026,-0.027734729,-0.037534742,-0.031341437,-0.045252654,-0.035738544,-0.040836701,-0.030128759,-0.027483863,-0.040613263,-0.041073451,-0.035065389,-0.040933752,-0.035752857,-0.038080973,-0.025450875
11/12/2003,-0.058608508,-0.033193459,-0.049012013,-0.040879088,-0.05334168,-0.023269712,-0.036652021,-0.045250455,-0.041555199,-0.041284718,-0.053953995,-0.031125909,-0.062007563,-0.027020347,-0.034729483,-0.027827832,-0.036979532,-0.031668332,-0.045056555,-0.039481241,-0.04093216,-0.02974625,-0.027331715,-0.042424476,-0.040540802,-0.03377353,-0.041721593,-0.038501118,-0.037574129,-0.025384144
12/12/2003,-0.066528995,-0.03208323,-0.048304305,-0.043828163,-0.051978915,-0.023609723,-0.034925987,-0.047899287,-0.044339802,-0.052090799,-0.056895804,-0.029241861,-0.061701518,-0.026313605,-0.034440635,-0.027613706,-0.036683214,-0.031152248,-0.043074939,-0.034312617,-0.040476152,-0.03132987,-0.027670328,-0.041864356,-0.040273311,-0.032949513,-0.041783644,-0.034868862,-0.037043512,-0.024840383
15/12/2003,-0.060577074,-0.031377047,-0.047235005,-0.042615965,-0.050246097,-0.023756994,-0.034594583,-0.046866676,-0.043807738,-0.050925557,-0.05216698,-0.030272284,-0.05920578,-0.026917197,-0.033705694,-0.02921856,-0.036063157,-0.030632192,-0.0440652,-0.033488367,-0.0400387,-0.03073673,-0.027729677,-0.041502496,-0.039737459,-0.032743809,-0.04578648,-0.035540902,-0.036647058,-0.023964613
16/12/2003,-0.068947941,-0.031726088,-0.046017139,-0.041773473,-0.048760185,-0.025868462,-0.032863498,-0.045772216,-0.043164233,-0.050320088,-0.051571497,-0.030177383,-0.059129903,-0.02593581,-0.029321267,-0.02912324,-0.036219221,-0.030269929,-0.044577351,-0.032816234,-0.03959264,-0.03032487,-0.028013235,-0.041397427,-0.040423145,-0.031500563,-0.044633101,-0.033058365,-0.040183078,-0.023458759
17/12/2003,-0.061273933,-0.028981011,-0.047390533,-0.04642775,-0.047735957,-0.02938203,-0.032737196,-0.04493001,-0.037705041,-0.050173794,-0.050938884,-0.032956909,-0.059208428,-0.024988788,-0.033899403,-0.030099099,-0.037249314,-0.03033598,-0.042383614,-0.033294131,-0.039646448,-0.028881639,-0.02812225,-0.04079023,-0.040242209,-0.03058322,-0.045922322,-0.034189685,-0.040003252,-0.025687753
18/12/2003,-0.062878514,-0.029690771,-0.04873748,-0.045610799,-0.053120265,-0.029811427,-0.033142804,-0.04408084,-0.037308836,-0.04982471,-0.050186736,-0.030225622,-0.054882849,-0.024165973,-0.034885489,-0.030273806,-0.037380579,-0.029967495,-0.044239884,-0.032551361,-0.03962367,-0.02845255,-0.027961683,-0.040618151,-0.039727489,-0.032069906,-0.044569283,-0.033591981,-0.039638953,-0.026313686
19/12/2003,-0.060027927,-0.040913878,-0.04791758,-0.046260174,-0.055463615,-0.032493829,-0.033431687,-0.042627904,-0.036844391,-0.049078856,-0.052640607,-0.031708649,-0.055486229,-0.025071077,-0.033977816,-0.02996324,-0.03737224,-0.029487953,-0.04415331,-0.033300284,-0.039495137,-0.027634646,-0.02814397,-0.040286284,-0.040052513,-0.032498442,-0.04334111,-0.032752791,-0.039582108,-0.027776375
22/12/2003,-0.059225298,-0.039553529,-0.046569855,-0.045398636,-0.054564895,-0.031013444,-0.033415861,-0.042947985,-0.036364731,-0.048226794,-0.053708199,-0.030904393,-0.054167629,-0.024232449,-0.033943653,-0.029600186,-0.038294351,-0.029248283,-0.041791669,-0.032564886,-0.039027935,-0.027058177,-0.029480556,-0.03969152,-0.039878198,-0.030240624,-0.042933487,-0.032068168,-0.03898658,-0.026533286
23/12/2003,-0.05675525,-0.03816048,-0.045475166,-0.044833344,-0.052852108,-0.029546617,-0.033777421,-0.042658042,-0.035947784,-0.048592257,-0.047154194,-0.02855516,-0.052562723,-0.024008148,-0.032650669,-0.029224839,-0.042025534,-0.029615558,-0.043839347,-0.032762427,-0.038638282,-0.026185939,-0.029437882,-0.039386601,-0.03968539,-0.029397256,-0.042972206,-0.031044509,-0.03900044,-0.025388511
24/12/2003,-0.05435924,-0.037069289,-0.044797661,-0.043550211,-0.051358086,-0.028260778,-0.032724194,-0.040785173,-0.03554987,-0.047974317,-0.052203884,-0.030602891,-0.053116514,-0.023377818,-0.025024046,-0.025682799,-0.041185836,-0.029487493,-0.043546306,-0.031654239,-0.038259893,-0.026739695,-0.029201861,-0.038924762,-0.039962797,-0.030545073,-0.041975297,-0.030220665,-0.038462246,-0.024953329
26/12/2003,-0.058656263,-0.035663371,-0.045335164,-0.042469297,-0.050146176,-0.027012751,-0.031859337,-0.04021321,-0.035288792,-0.047241268,-0.046049361,-0.027699981,-0.051326286,-0.022661114,-0.023999771,-0.025133366,-0.048691616,-0.029169846,-0.043641503,-0.031234589,-0.037880767,-0.02579655,-0.028964699,-0.038588635,-0.039573085,-0.02824991,-0.042420192,-0.029599831,-0.037981681,-0.024193424
29/12/2003,-0.058682598,-0.034507877,-0.04420609,-0.041488667,-0.049206941,-0.026194253,-0.030999245,-0.041065574,-0.034729842,-0.046602954,-0.045703005,-0.028685044,-0.049933192,-0.022201679,-0.031467323,-0.02441352,-0.047611084,-0.028712429,-0.043445823,-0.031052738,-0.037515164,-0.025189221,-0.028723189,-0.038067052,-0.039256022,-0.027566966,-0.041881339,-0.028844804,-0.03737872,-0.024252692
30/12/2003,-0.059163274,-0.034779198,-0.044075441,-0.041197422,-0.051357049,-0.029496435,-0.030792149,-0.040007842,-0.034665109,-0.047057944,-0.04499579,-0.029559345,-0.051511393,-0.023275385,-0.031655136,-0.019377202,-0.047739804,-0.02382394,-0.043335266,-0.031207235,-0.037058452,-0.025149027,-0.028858334,-0.040097433,-0.039188226,-0.032950297,-0.03930002,-0.029608343,-0.036733909,-0.025706068
31/12/2003,-0.055997174,-0.033935368,-0.043865226,-0.040722713,-0.050729246,-0.027993259,-0.03454509,-0.039861112,-0.034361502,-0.046519851,-0.050293984,-0.029986226,-0.049867834,-0.02257628,-0.030414704,-0.023999828,-0.046713899,-0.026001348,-0.043202518,-0.0329806,-0.036732285,-0.024607101,-0.028642201,-0.039588124,-0.040378932,-0.032135877,-0.04234069,-0.030539736,-0.036492028,-0.024085483
02/01/2004,-0.053694866,-0.033025514,-0.042900538,-0.041121742,-0.049417467,-0.026893645,-0.033961027,-0.039555068,-0.027408739,-0.045984393,-0.043259605,-0.027896013,-0.048270062,-0.022242393,-0.030472713,-0.023195399,-0.045600492,-0.023262578,-0.040344841,-0.030518017,-0.036485273,-0.024794516,-0.028230188,-0.039026892,-0.039798557,-0.030970631,-0.04119465,-0.031334657,-0.035959022,-0.023940959
05/01/2004,-0.051256223,-0.033040581,-0.042552759,-0.040476042,-0.048221234,-0.026133526,-0.033905904,-0.039703668,-0.027028009,-0.04574463,-0.049486895,-0.030351338,-0.046758756,-0.021602722,-0.031061712,-0.023461853,-0.044547506,-0.029723029,-0.040909533,-0.030641135,-0.036904298,-0.024556048,-0.028470782,-0.038515368,-0.039352462,-0.031204781,-0.041683703,-0.030568841,-0.036232972,-0.024783749
06/01/2004,-0.059232971,-0.03265889,-0.042039179,-0.043870589,-0.04923146,-0.028575806,-0.035076688,-0.04045521,-0.028558349,-0.045121785,-0.050343993,-0.031516872,-0.04815671,-0.021434227,-0.030251089,-0.018366354,-0.043823633,-0.030256559,-0.041611226,-0.034846361,-0.036537234,-0.031086571,-0.02830447,-0.042057179,-0.039030738,-0.047637344,-0.040742892,-0.036620961,-0.035780443,-0.027771839
